work_type,title,byline,release_date,month,day,extra,source_url
death,Kasey Rogers,American actress (1925–2006),2006-07-06,07,06,,https://en.wikipedia.org/wiki/Kasey_Rogers
death,Evan Hunter,American author and screenwriter,2005-07-06,07,06,,https://en.wikipedia.org/wiki/Evan_Hunter
death,Claude Simon,French novelist (1913–2005),2005-07-06,07,06,,https://en.wikipedia.org/wiki/Claude_Simon
death,Syreeta Wright,American singer-songwriter (1946–2004),2004-07-06,07,06,,https://en.wikipedia.org/wiki/Syreeta_Wright
death,Buddy Ebsen,American actor and dancer (1908–2003),2003-07-06,07,06,,https://en.wikipedia.org/wiki/Buddy_Ebsen
death,John Frankenheimer,American film and television director (1930–2002),2002-07-06,07,06,,https://en.wikipedia.org/wiki/John_Frankenheimer
death,Władysław Szpilman,"Polish pianist, composer and Holocaust survivor (1911–2000)",2000-07-06,07,06,,https://en.wikipedia.org/wiki/W%C5%82adys%C5%82aw_Szpilman
death,Joaquín Rodrigo,Spanish composer and pianist (1901–1999),1999-07-06,07,06,,https://en.wikipedia.org/wiki/Joaqu%C3%ADn_Rodrigo
death,Roy Rogers,American singer and actor (1911–1998),1998-07-06,07,06,,https://en.wikipedia.org/wiki/Roy_Rogers
death,Chetan Anand (director),"Hindi film producer, screenwriter and director (1921–1997)",1997-07-06,07,06,,https://en.wikipedia.org/wiki/Chetan_Anand_(director)
death,Aziz Nesin,"Turkish writer, humorist and author (1915–1995)",1995-07-06,07,06,,https://en.wikipedia.org/wiki/Aziz_Nesin
death,Van McCoy,"American musician, producer and songwriter (1940–1979)",1979-07-06,07,06,,https://en.wikipedia.org/wiki/Van_McCoy
death,Ödön Pártos,Hungarian-Israeli violist and composer,1977-07-06,07,06,,https://en.wikipedia.org/wiki/%C3%96d%C3%B6n_P%C3%A1rtos
death,Reşad Ekrem Koçu,Turkish writer and historian,1975-07-06,07,06,,https://en.wikipedia.org/wiki/Re%C5%9Fad_Ekrem_Ko%C3%A7u
death,Otto Klemperer,Conductor and composer (1885–1973),1973-07-06,07,06,,https://en.wikipedia.org/wiki/Otto_Klemperer
death,Louis Armstrong,American jazz trumpeter and singer (1901–1971),1971-07-06,07,06,,https://en.wikipedia.org/wiki/Louis_Armstrong
death,William Faulkner,American writer and novelist (1897–1962),1962-07-06,07,06,,https://en.wikipedia.org/wiki/William_Faulkner
death,Scott LaFaro,American bassist (1936–1961),1961-07-06,07,06,,https://en.wikipedia.org/wiki/Scott_LaFaro
death,George Grosz,German artist (1893–1959),1959-07-06,07,06,,https://en.wikipedia.org/wiki/George_Grosz
death,Cornelia Sorabji,"Indian barrister, writer, and social reformer (1866–1954)",1954-07-06,07,06,,https://en.wikipedia.org/wiki/Cornelia_Sorabji
death,Adolfo Müller-Ury,American painter (1862–1947),1947-07-06,07,06,,https://en.wikipedia.org/wiki/Adolfo_M%C3%BCller-Ury
death,Horace Pippin,American painter (1888–1946),1946-07-06,07,06,,https://en.wikipedia.org/wiki/Horace_Pippin
death,Kenneth Grahame,Scottish writer (1859–1932),1932-07-06,07,06,,https://en.wikipedia.org/wiki/Kenneth_Grahame
death,Odilon Redon,French painter (1840–1916),1916-07-06,07,06,,https://en.wikipedia.org/wiki/Odilon_Redon
death,Abai Qunanbaiuly,Kazakh poet and composer (1845–1904),1904-07-06,07,06,,https://en.wikipedia.org/wiki/Abai_Qunanbaiuly
death,Guy de Maupassant,French writer (1850–1893),1893-07-06,07,06,,https://en.wikipedia.org/wiki/Guy_de_Maupassant
death,Thomas More,"English politician, author and philosopher (1478–1535)",1535-07-06,07,06,,https://en.wikipedia.org/wiki/Thomas_More
death,Ludovico Ariosto,Italian poet (1474–1533),1533-07-06,07,06,,https://en.wikipedia.org/wiki/Ludovico_Ariosto
death,Antonio Squarcialupi,Italian organist and composer,1480-07-06,07,06,,https://en.wikipedia.org/wiki/Antonio_Squarcialupi
death,Jane McAlevey,American labor organizer and author (1964–2024),2024-07-07,07,07,,https://en.wikipedia.org/wiki/Jane_McAlevey
death,Robert Downey Sr.,"American film director, screenwriter, and actor (1936–2021)",2021-07-07,07,07,,https://en.wikipedia.org/wiki/Robert_Downey_Sr.
death,Dilip Kumar,Indian actor (1922–2021),2021-07-07,07,07,,https://en.wikipedia.org/wiki/Dilip_Kumar
death,Ronaldo Cunha Lima,Brazilian poet and politician,2012-07-07,07,07,,https://en.wikipedia.org/wiki/Ronaldo_Cunha_Lima
death,Allan W. Eckert,American novelist,2011-07-07,07,07,,https://en.wikipedia.org/wiki/Allan_W._Eckert
death,Bruce Conner,American artist (1933–2008),2008-07-07,07,07,,https://en.wikipedia.org/wiki/Bruce_Conner
death,Syd Barrett,English musician (1946–2006),2006-07-07,07,07,,https://en.wikipedia.org/wiki/Syd_Barrett
death,Juan de Ávalos,Spanish sculptor,2006-07-07,07,07,,https://en.wikipedia.org/wiki/Juan_de_%C3%81valos
death,Izhak Graziani,Israeli music conductor (1924–2003),2003-07-07,07,07,,https://en.wikipedia.org/wiki/Izhak_Graziani
death,Fred Neil,American singer-songwriter (1936–2001),2001-07-07,07,07,,https://en.wikipedia.org/wiki/Fred_Neil
death,Julie Campbell Tatham,American writer (1908–1999),1999-07-07,07,07,,https://en.wikipedia.org/wiki/Julie_Campbell_Tatham
death,Rıfat Ilgaz,"Turkish teacher, writer and poet (1911-1993)",1993-07-07,07,07,,https://en.wikipedia.org/wiki/R%C4%B1fat_Ilgaz
death,Mia Zapata,American singer (1965–1993),1993-07-07,07,07,,https://en.wikipedia.org/wiki/Mia_Zapata
death,Cazuza,Brazilian singer-songwriter (1958–1990),1990-07-07,07,07,,https://en.wikipedia.org/wiki/Cazuza
death,Germaine Thyssens-Valentin,Dutch-born classical pianist (1902-1987),1987-07-07,07,07,,https://en.wikipedia.org/wiki/Germaine_Thyssens-Valentin
death,George Oppen,American poet (1908–1984),1984-07-07,07,07,,https://en.wikipedia.org/wiki/George_Oppen
death,Bhakti Hridaya Bon,Indian writer (1901–1982),1982-07-07,07,07,,https://en.wikipedia.org/wiki/Bhakti_Hridaya_Bon
death,Dore Schary,American dramatist and film producer (1905–1980),1980-07-07,07,07,,https://en.wikipedia.org/wiki/Dore_Schary
death,Veronica Lake,American actress (1922–1973),1973-07-07,07,07,,https://en.wikipedia.org/wiki/Veronica_Lake
death,Claude Gauvreau,Canadian writer,1971-07-07,07,07,,https://en.wikipedia.org/wiki/Claude_Gauvreau
death,Laura Knight,English artist (1877–1970),1970-07-07,07,07,,https://en.wikipedia.org/wiki/Laura_Knight
death,Francis Browne,Irish Jesuit priest and photographer,1960-07-07,07,07,,https://en.wikipedia.org/wiki/Francis_Browne
death,Gottfried Benn,German writer and physician (1886–1956),1956-07-07,07,07,,https://en.wikipedia.org/wiki/Gottfried_Benn
death,Fats Navarro,American jazz trumpeter (1923–1950),1950-07-07,07,07,,https://en.wikipedia.org/wiki/Fats_Navarro
death,Alexander Grin,Russian writer (1880–1932),1932-07-07,07,07,,https://en.wikipedia.org/wiki/Alexander_Grin
death,Arthur Conan Doyle,British writer and physician (1859–1930),1930-07-07,07,07,,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle
death,Clarence Hudson White,American photographer,1925-07-07,07,07,,https://en.wikipedia.org/wiki/Clarence_Hudson_White
death,Johanna Spyri,Swiss novelist (1827–1901),1901-07-07,07,07,,https://en.wikipedia.org/wiki/Johanna_Spyri
death,William Mulready,Irish genre painter (1786–1863),1863-07-07,07,07,,https://en.wikipedia.org/wiki/William_Mulready
death,Richard Brinsley Sheridan,"Anglo-Irish playwright, writer and politician (1751–1816)",1816-07-07,07,07,,https://en.wikipedia.org/wiki/Richard_Brinsley_Sheridan
death,François Hemsterhuis,Dutch writer on aesthetics and moral philosophy,1790-07-07,07,07,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Hemsterhuis
death,Tilman Riemenschneider,German sculptor and woodcarver (c.1460–1531),1531-07-07,07,07,,https://en.wikipedia.org/wiki/Tilman_Riemenschneider
death,Paulette Jiles,American writer (1943–2025),2025-07-08,07,08,,https://en.wikipedia.org/wiki/Paulette_Jiles
death,Larry Storch,American actor (1923–2022),2022-07-08,07,08,,https://en.wikipedia.org/wiki/Larry_Storch
death,Tony Sirico,American actor (1942–2022),2022-07-08,07,08,,https://en.wikipedia.org/wiki/Tony_Sirico
death,Naya Rivera,American actress and singer (1987–2020),2020-07-08,07,08,,https://en.wikipedia.org/wiki/Naya_Rivera
death,Tab Hunter,"American actor, singer, film producer, and author (1931–2018)",2018-07-08,07,08,,https://en.wikipedia.org/wiki/Tab_Hunter
death,James Tate (writer),American poet,2015-07-08,07,08,,https://en.wikipedia.org/wiki/James_Tate_(writer)
death,Sundri Uttamchandani,Indian writer of Sindhi language,2013-07-08,07,08,,https://en.wikipedia.org/wiki/Sundri_Uttamchandani
death,Brett Walker,American singer-songwriter,2013-07-08,07,08,,https://en.wikipedia.org/wiki/Brett_Walker
death,Ernest Borgnine,American actor (1917–2012),2012-07-08,07,08,,https://en.wikipedia.org/wiki/Ernest_Borgnine
death,Roberts Blossom,American actor and poet (1924–2011),2011-07-08,07,08,,https://en.wikipedia.org/wiki/Roberts_Blossom
death,Midnight (musician),American singer (1962–2009),2009-07-08,07,08,,https://en.wikipedia.org/wiki/Midnight_(musician)
death,Jack B. Sowards,TV and Screenwriter (1929–2007),2007-07-08,07,08,,https://en.wikipedia.org/wiki/Jack_B._Sowards
death,June Allyson,American actress (1917–2006),2006-07-08,07,08,,https://en.wikipedia.org/wiki/June_Allyson
death,Maurice Baquet,French actor and cellist (1911–2005),2005-07-08,07,08,,https://en.wikipedia.org/wiki/Maurice_Baquet
death,Paula Danziger,American children's book author,2004-07-08,07,08,,https://en.wikipedia.org/wiki/Paula_Danziger
death,Irene Prador,Austrian actress and writer (1911–1996),1996-07-08,07,08,,https://en.wikipedia.org/wiki/Irene_Prador
death,Dick Sargent,American actor (1930–1994),1994-07-08,07,08,,https://en.wikipedia.org/wiki/Dick_Sargent
death,James Franciscus,American actor (1934–1991),1991-07-08,07,08,,https://en.wikipedia.org/wiki/James_Franciscus
death,Howard Duff,American actor (1913–1990),1990-07-08,07,08,,https://en.wikipedia.org/wiki/Howard_Duff
death,Gerardo Diego,Spanish poet (1896–1987),1987-07-08,07,08,,https://en.wikipedia.org/wiki/Gerardo_Diego
death,Phil Foster,American actor (1913–1985),1985-07-08,07,08,,https://en.wikipedia.org/wiki/Phil_Foster
death,Jean-Paul Le Chanois,French film director,1985-07-08,07,08,,https://en.wikipedia.org/wiki/Jean-Paul_Le_Chanois
death,Michael Wilding,English actor (1912–1979),1979-07-08,07,08,,https://en.wikipedia.org/wiki/Michael_Wilding
death,Gene L. Coon,"American screenwriter, TV producer and novelist, best known for his work on Star Trek",1973-07-08,07,08,,https://en.wikipedia.org/wiki/Gene_L._Coon
death,Ghassan Kanafani,Palestinian author and militant (1936–1972),1972-07-08,07,08,,https://en.wikipedia.org/wiki/Ghassan_Kanafani
death,Vivien Leigh,British actress (1913–1967),1967-07-08,07,08,,https://en.wikipedia.org/wiki/Vivien_Leigh
death,T. S. Stribling,American novelist (1881–1965),1965-07-08,07,08,,https://en.wikipedia.org/wiki/T._S._Stribling
death,Giovanni Papini,Italian writer (1881–1956),1956-07-08,07,08,,https://en.wikipedia.org/wiki/Giovanni_Papini
death,August Alle,Estonian writer and poet,1952-07-08,07,08,,https://en.wikipedia.org/wiki/August_Alle
death,Havelock Ellis,"British physician, eugenicist, writer, and social reformer (1859–1939)",1939-07-08,07,08,,https://en.wikipedia.org/wiki/Havelock_Ellis
death,Anthony Hope,English novelist (1863-1933),1933-07-08,07,08,,https://en.wikipedia.org/wiki/Anthony_Hope
death,Tom Thomson,Canadian painter (1877–1917),1917-07-08,07,08,,https://en.wikipedia.org/wiki/Tom_Thomson
death,Louis Hémon,French writer (1880–1913),1913-07-08,07,08,,https://en.wikipedia.org/wiki/Louis_H%C3%A9mon
death,Franz Xaver Winterhalter,German painter and lithographer (1805–1873),1873-07-08,07,08,,https://en.wikipedia.org/wiki/Franz_Xaver_Winterhalter
death,Henry Raeburn,Scottish portrait painter (1756–1823),1823-07-08,07,08,,https://en.wikipedia.org/wiki/Henry_Raeburn
death,Percy Bysshe Shelley,English poet (1792–1822),1822-07-08,07,08,,https://en.wikipedia.org/wiki/Percy_Bysshe_Shelley
death,Joe Bonsall,American singer (1948–2024),2024-07-09,07,09,,https://en.wikipedia.org/wiki/Joe_Bonsall
death,Maxine Singer,American biologist (1931–2024),2024-07-09,07,09,,https://en.wikipedia.org/wiki/Maxine_Singer
death,Jerzy Stuhr,Polish actor (1947–2024),2024-07-09,07,09,,https://en.wikipedia.org/wiki/Jerzy_Stuhr
death,Rip Torn,American actor (1931–2019),2019-07-09,07,09,,https://en.wikipedia.org/wiki/Rip_Torn
death,Freddie Jones,English actor (1927–2019),2019-07-09,07,09,,https://en.wikipedia.org/wiki/Freddie_Jones
death,Christian Audigier,French fashion designer (1958–2015),2015-07-09,07,09,,https://en.wikipedia.org/wiki/Christian_Audigier
death,Lorenzo Álvarez Florentín,Musical artist,2014-07-09,07,09,,https://en.wikipedia.org/wiki/Lorenzo_%C3%81lvarez_Florent%C3%ADn
death,John Spinks (musician),British musician (1953–2014),2014-07-09,07,09,,https://en.wikipedia.org/wiki/John_Spinks_(musician)
death,Barbara Robinson (author),American writer,2013-07-09,07,09,,https://en.wikipedia.org/wiki/Barbara_Robinson_(author)
death,Shin Jae-chul,Korean martial artist,2012-07-09,07,09,,https://en.wikipedia.org/wiki/Shin_Jae-chul
death,Facundo Cabral,Musical artist,2011-07-09,07,09,,https://en.wikipedia.org/wiki/Facundo_Cabral
death,Jessica Anderson (writer),Australian writer,2010-07-09,07,09,,https://en.wikipedia.org/wiki/Jessica_Anderson_(writer)
death,"Charles Lane (actor, born 1905)",American actor (1905–2007),2007-07-09,07,09,,https://en.wikipedia.org/wiki/Charles_Lane_(actor%2C_born_1905)
death,Milan Williams,American musician (1948–2006),2006-07-09,07,09,,https://en.wikipedia.org/wiki/Milan_Williams
death,Isabel Sanford,American actress (1917–2004),2004-07-09,07,09,,https://en.wikipedia.org/wiki/Isabel_Sanford
death,Rod Steiger,American actor (1925–2002),2002-07-09,07,09,,https://en.wikipedia.org/wiki/Rod_Steiger
death,Doug Fisher (actor),English actor (1941–2000),2000-07-09,07,09,,https://en.wikipedia.org/wiki/Doug_Fisher_(actor)
death,Metin Altıok,Turkish poet (1941–1993),1993-07-09,07,09,,https://en.wikipedia.org/wiki/Metin_Alt%C4%B1ok
death,Vinicius de Moraes,Brazilian poet and lyricist (1913–1980),1980-07-09,07,09,,https://en.wikipedia.org/wiki/Vinicius_de_Moraes
death,Cornelia Otis Skinner,American actress and author,1979-07-09,07,09,,https://en.wikipedia.org/wiki/Cornelia_Otis_Skinner
death,Robert Weede,American baritone (1903–1972),1972-07-09,07,09,,https://en.wikipedia.org/wiki/Robert_Weede
death,Karl Ast,Estonian writer and politician,1971-07-09,07,09,,https://en.wikipedia.org/wiki/Karl_Ast
death,Sigrid Holmquist,Swedish actress,1970-07-09,07,09,,https://en.wikipedia.org/wiki/Sigrid_Holmquist
death,Fatima Jinnah,Pakistani politician and author (1893–1967),1967-07-09,07,09,,https://en.wikipedia.org/wiki/Fatima_Jinnah
death,Whittaker Chambers,"American defected communist spy, writer, editor (1901–1961)",1961-07-09,07,09,,https://en.wikipedia.org/wiki/Whittaker_Chambers
death,Ferenc Talányi,"Slovene writer, painter and politician",1959-07-09,07,09,,https://en.wikipedia.org/wiki/Ferenc_Tal%C3%A1nyi
death,Fritz Hart,British composer (1874–1949),1949-07-09,07,09,,https://en.wikipedia.org/wiki/Fritz_Hart
death,John Drew Jr.,19th/20th-century American actor,1927-07-09,07,09,,https://en.wikipedia.org/wiki/John_Drew_Jr.
death,Cathinka Buchwieser,German operatic soprano and actress (1789–1828),1828-07-09,07,09,,https://en.wikipedia.org/wiki/Cathinka_Buchwieser
death,Anna Morandi Manzolini,Italian anatomist and artist (1714–1774),1774-07-09,07,09,,https://en.wikipedia.org/wiki/Anna_Morandi_Manzolini
death,Giovanni Bononcini,Italian composer (1670–1747),1747-07-09,07,09,,https://en.wikipedia.org/wiki/Giovanni_Bononcini
death,Jan van Eyck,Flemish painter (died 1441),1441-07-09,07,09,,https://en.wikipedia.org/wiki/Jan_van_Eyck
death,Ariwara no Narihira,"Japanese writer, courtier and waka poet (825–880)",880-07-09,07,09,,https://en.wikipedia.org/wiki/Ariwara_no_Narihira
death,Alex Janvier,Canadian First Nations artist (1935–2024),2024-07-10,07,10,,https://en.wikipedia.org/wiki/Alex_Janvier
death,Dave Loggins,American musician (1947–2024),2024-07-10,07,10,,https://en.wikipedia.org/wiki/Dave_Loggins
death,Denise Nickerson,American actress (1957–2019),2019-07-10,07,10,,https://en.wikipedia.org/wiki/Denise_Nickerson
death,Henry Morgenthau III,American author and television producer (1917–2018),2018-07-10,07,10,,https://en.wikipedia.org/wiki/Henry_Morgenthau_III
death,Roger Rees,Welsh actor (1944–2015),2015-07-10,07,10,,https://en.wikipedia.org/wiki/Roger_Rees
death,Omar Sharif,Egyptian actor (1932–2015),2015-07-10,07,10,,https://en.wikipedia.org/wiki/Omar_Sharif
death,Jon Vickers,Canadian opera singer,2015-07-10,07,10,,https://en.wikipedia.org/wiki/Jon_Vickers
death,Zohra Sehgal,Indian actress and choreographer (1912–2014),2014-07-10,07,10,,https://en.wikipedia.org/wiki/Zohra_Sehgal
death,Gokulananda Mahapatra,Indian writer and scientist,2013-07-10,07,10,,https://en.wikipedia.org/wiki/Gokulananda_Mahapatra
death,Dolphy,Filipino actor and comedian (1928–2012),2012-07-10,07,10,,https://en.wikipedia.org/wiki/Dolphy
death,Berthe Meijer,German-born Dutch Holocaust survivor and author (1938–2012),2012-07-10,07,10,,https://en.wikipedia.org/wiki/Berthe_Meijer
death,Viktor Suslin,Russian composer,2012-07-10,07,10,,https://en.wikipedia.org/wiki/Viktor_Suslin
death,Pierrette Alarie,Canadian operatic singer,2011-07-10,07,10,,https://en.wikipedia.org/wiki/Pierrette_Alarie
death,Ebba Haslund,Norwegian writer,2009-07-10,07,10,,https://en.wikipedia.org/wiki/Ebba_Haslund
death,Doug Marlette,American editorial cartoonist,2007-07-10,07,10,,https://en.wikipedia.org/wiki/Doug_Marlette
death,A. J. Quinnell,English thriller novelist (1940–2005),2005-07-10,07,10,,https://en.wikipedia.org/wiki/A._J._Quinnell
death,Pati Behrs,Russian-American actress (1922-2004),2004-07-10,07,10,,https://en.wikipedia.org/wiki/Pati_Behrs
death,Winston Graham,English novelist (1908–2003),2003-07-10,07,10,,https://en.wikipedia.org/wiki/Winston_Graham
death,Laurence Janifer,American novelist,2002-07-10,07,10,,https://en.wikipedia.org/wiki/Laurence_Janifer
death,Eno Raud,Estonian children's writer (1928–1996),1996-07-10,07,10,,https://en.wikipedia.org/wiki/Eno_Raud
death,Ruth Krauss,"American poet, children's writer (1901–1993)",1993-07-10,07,10,,https://en.wikipedia.org/wiki/Ruth_Krauss
death,Sam Rolfe,American screenwriter,1993-07-10,07,10,,https://en.wikipedia.org/wiki/Sam_Rolfe
death,Mel Blanc,American voice actor and radio personality (1908–1989),1989-07-10,07,10,,https://en.wikipedia.org/wiki/Mel_Blanc
death,Fernando Pereira,Portuguese-Dutch photographer (1950–1985),1985-07-10,07,10,,https://en.wikipedia.org/wiki/Fernando_Pereira
death,Joseph Krumgold,American writer,1980-07-10,07,10,,https://en.wikipedia.org/wiki/Joseph_Krumgold
death,Arthur Fiedler,American conductor (1894–1979),1979-07-10,07,10,,https://en.wikipedia.org/wiki/Arthur_Fiedler
death,Lovie Austin,"American bandleader, musician, composer, and singer (1887–1972)",1972-07-10,07,10,,https://en.wikipedia.org/wiki/Lovie_Austin
death,Sæbjørn Buttedahl,Norwegian actor and sculptor,1960-07-10,07,10,,https://en.wikipedia.org/wiki/S%C3%A6bj%C3%B8rn_Buttedahl
death,Rued Langgaard,Danish composer (1893–1952),1952-07-10,07,10,,https://en.wikipedia.org/wiki/Rued_Langgaard
death,Jelly Roll Morton,American ragtime and jazz musician (1885–1941),1941-07-10,07,10,,https://en.wikipedia.org/wiki/Jelly_Roll_Morton
death,Huntley Wright,English actor (1868–1941),1941-07-10,07,10,,https://en.wikipedia.org/wiki/Huntley_Wright
death,Ève Lavallière,French actress and Catholic penitent (1866–1929),1929-07-10,07,10,,https://en.wikipedia.org/wiki/%C3%88ve_Lavalli%C3%A8re
death,Hendrik Willem Mesdag,Dutch painter,1915-07-10,07,10,,https://en.wikipedia.org/wiki/Hendrik_Willem_Mesdag
death,Phoebe Knapp,American hymnwriter,1908-07-10,07,10,,https://en.wikipedia.org/wiki/Phoebe_Knapp
death,Clement Clarke Moore,American writer and professor (1779–1863),1863-07-10,07,10,,https://en.wikipedia.org/wiki/Clement_Clarke_Moore
death,Louis Daguerre,"French scientist, artist and photographer (1787–1851)",1851-07-10,07,10,,https://en.wikipedia.org/wiki/Louis_Daguerre
death,George Stubbs,British painter (1724–1806),1806-07-10,07,10,,https://en.wikipedia.org/wiki/George_Stubbs
death,Gabriel Naudé,"French librarian, scholar and writer (1600–1653)",1653-07-10,07,10,,https://en.wikipedia.org/wiki/Gabriel_Naud%C3%A9
death,Paolo Bellasio,Italian composer and organist,1594-07-10,07,10,,https://en.wikipedia.org/wiki/Paolo_Bellasio
death,Martin Cruz Smith,American writer (1942–2025),2025-07-11,07,11,,https://en.wikipedia.org/wiki/Martin_Cruz_Smith
death,Shelley Duvall,American actress and producer (1949–2024),2024-07-11,07,11,,https://en.wikipedia.org/wiki/Shelley_Duvall
death,Milan Kundera,Czech and French novelist (1929–2023),2023-07-11,07,11,,https://en.wikipedia.org/wiki/Milan_Kundera
death,Charlie Robinson (actor),American actor (1945–2021),2021-07-11,07,11,,https://en.wikipedia.org/wiki/Charlie_Robinson_(actor)
death,Renée Simonot,French actress and voice artist (1911–2021),2021-07-11,07,11,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Simonot
death,Jim Wong-Chu,Canadian writer,2017-07-11,07,11,,https://en.wikipedia.org/wiki/Jim_Wong-Chu
death,Charlie Haden,American musician and educator (1937–2014),2014-07-11,07,11,,https://en.wikipedia.org/wiki/Charlie_Haden
death,Carin Mannheimer,"Swedish author, dramatist and director (1934–2014)",2014-07-11,07,11,,https://en.wikipedia.org/wiki/Carin_Mannheimer
death,Tommy Ramone,American drummer (1949–2014),2014-07-11,07,11,,https://en.wikipedia.org/wiki/Tommy_Ramone
death,John Seigenthaler,"American journalist, writer, and political figure (1927–2014)",2014-07-11,07,11,,https://en.wikipedia.org/wiki/John_Seigenthaler
death,Glenda Adams,Australian novelist and short story writer,2007-07-11,07,11,,https://en.wikipedia.org/wiki/Glenda_Adams
death,Barnard Hughes,American actor (1915–2006),2006-07-11,07,11,,https://en.wikipedia.org/wiki/Barnard_Hughes
death,Bronwyn Oliver,Australian sculptor (1959–2006),2006-07-11,07,11,,https://en.wikipedia.org/wiki/Bronwyn_Oliver
death,Gretchen Franklin,English actress (1911–2005),2005-07-11,07,11,,https://en.wikipedia.org/wiki/Gretchen_Franklin
death,Frances Langford,"American singer, entertainer and actress (1913–2005)",2005-07-11,07,11,,https://en.wikipedia.org/wiki/Frances_Langford
death,Renée Saint-Cyr,French actress,2004-07-11,07,11,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Saint-Cyr
death,Herman Brood,"Dutch musician, painter, actor, poet and media personality (1946–2001)",2001-07-11,07,11,,https://en.wikipedia.org/wiki/Herman_Brood
death,Pedro Mir,Dominican poet and writer,2000-07-11,07,11,,https://en.wikipedia.org/wiki/Pedro_Mir
death,Helen Forrest,American pop singer (1917–1999),1999-07-11,07,11,,https://en.wikipedia.org/wiki/Helen_Forrest
death,Laurence Olivier,English actor and director (1907–1989),1989-07-11,07,11,,https://en.wikipedia.org/wiki/Laurence_Olivier
death,Ross Macdonald,American writer (1915–1983),1983-07-11,07,11,,https://en.wikipedia.org/wiki/Ross_Macdonald
death,León de Greiff,Colombian poet (1895–1976),1976-07-11,07,11,,https://en.wikipedia.org/wiki/Le%C3%B3n_de_Greiff
death,Pär Lagerkvist,Swedish writer (1891-1974),1974-07-11,07,11,,https://en.wikipedia.org/wiki/P%C3%A4r_Lagerkvist
death,John W. Campbell,American science fiction writer and editor (1910–1971),1971-07-11,07,11,,https://en.wikipedia.org/wiki/John_W._Campbell
death,Delmore Schwartz,American poet (1913–1966),1966-07-11,07,11,,https://en.wikipedia.org/wiki/Delmore_Schwartz
death,George Gershwin,American composer and pianist (1898–1937),1937-07-11,07,11,,https://en.wikipedia.org/wiki/George_Gershwin
death,Yevgeny Baratynsky,Russian poet,1844-07-11,07,11,,https://en.wikipedia.org/wiki/Yevgeny_Baratynsky
death,Ienăchiță Văcărescu,Wallachian Romanian poet and historian,1797-07-11,07,11,,https://en.wikipedia.org/wiki/Ien%C4%83chi%C8%9B%C4%83_V%C4%83c%C4%83rescu
death,Giuseppe Arcimboldo,Italian painter (1527–1593),1593-07-11,07,11,,https://en.wikipedia.org/wiki/Giuseppe_Arcimboldo
death,Mino da Fiesole,Italian sculptor (c. 1429–1484),1484-07-11,07,11,,https://en.wikipedia.org/wiki/Mino_da_Fiesole
death,Tonke Dragt,Dutch children's writer and illustrator (1930–2024),2024-07-12,07,12,,https://en.wikipedia.org/wiki/Tonke_Dragt
death,Bill Viola,American video and installation artist (1951–2024),2024-07-12,07,12,,https://en.wikipedia.org/wiki/Bill_Viola
death,Evan Wright,American writer (1964–2024),2024-07-12,07,12,,https://en.wikipedia.org/wiki/Evan_Wright
death,Noriko Ohara,Japanese voice actress (1935–2024),2024-07-12,07,12,,https://en.wikipedia.org/wiki/Noriko_Ohara
death,Kelly Preston,American actress (1962–2020),2020-07-12,07,12,,https://en.wikipedia.org/wiki/Kelly_Preston
death,Annabelle Neilson,"British socialite, fashion model, author, and television personality (1969–2018)",2018-07-12,07,12,,https://en.wikipedia.org/wiki/Annabelle_Neilson
death,D'Army Bailey,American judge and actor,2015-07-12,07,12,,https://en.wikipedia.org/wiki/D'Army_Bailey
death,Chenjerai Hove,Zimbabwean poet (1956–2015),2015-07-12,07,12,,https://en.wikipedia.org/wiki/Chenjerai_Hove
death,Nestor Basterretxea,Basque artist,2014-07-12,07,12,,https://en.wikipedia.org/wiki/Nestor_Basterretxea
death,Takako Takahashi,Japanese author,2013-07-12,07,12,,https://en.wikipedia.org/wiki/Takako_Takahashi
death,Elaine Morgan,Welsh writer and evolutionist (1920–2013),2013-07-12,07,12,,https://en.wikipedia.org/wiki/Elaine_Morgan
death,Dara Singh,Indian professional wrestler and actor (1928–2012),2012-07-12,07,12,,https://en.wikipedia.org/wiki/Dara_Singh
death,Else Holmelund Minarik,American author of children's books,2012-07-12,07,12,,https://en.wikipedia.org/wiki/Else_Holmelund_Minarik
death,Hamid Samandarian,Iranian film director,2012-07-12,07,12,,https://en.wikipedia.org/wiki/Hamid_Samandarian
death,Sherwood Schwartz,"American TV writer, producer (1916–2011)",2011-07-12,07,12,,https://en.wikipedia.org/wiki/Sherwood_Schwartz
death,Olga Guillot,Cuban singer (1922–2010),2010-07-12,07,12,,https://en.wikipedia.org/wiki/Olga_Guillot
death,James P. Hogan (writer),British science fiction author (1941–2010),2010-07-12,07,12,,https://en.wikipedia.org/wiki/James_P._Hogan_(writer)
death,Paulo Moura,Musical artist,2010-07-12,07,12,,https://en.wikipedia.org/wiki/Paulo_Moura
death,Harvey Pekar,"American comic book writer, music critic and media personality",2010-07-12,07,12,,https://en.wikipedia.org/wiki/Harvey_Pekar
death,Robert Burås,Musical artist,2007-07-12,07,12,,https://en.wikipedia.org/wiki/Robert_Bur%C3%A5s
