work_type,title,byline,release_date,month,day,extra,source_url
death,Bob Brookmeyer,"American jazz musician, arranger, and composer (1929–2011)",2011-12-15,12,15,,https://en.wikipedia.org/wiki/Bob_Brookmeyer
death,Christopher Hitchens,British and American author and journalist (1949–2011),2011-12-15,12,15,,https://en.wikipedia.org/wiki/Christopher_Hitchens
death,Mary Stolz,American writer of fiction for children and young adults (1920-2006),2006-12-15,12,15,,https://en.wikipedia.org/wiki/Mary_Stolz
death,Vincent Apap,Maltese sculptor,2003-12-15,12,15,,https://en.wikipedia.org/wiki/Vincent_Apap
death,George Fisher (cartoonist),American cartoonist,2003-12-15,12,15,,https://en.wikipedia.org/wiki/George_Fisher_(cartoonist)
death,Edward Underdown,English actor (1908–1989),1989-12-15,12,15,,https://en.wikipedia.org/wiki/Edward_Underdown
death,Jan Peerce,American opera singer (1904–1984),1984-12-15,12,15,,https://en.wikipedia.org/wiki/Jan_Peerce
death,Chill Wills,American actor and singer (1902–1978),1978-12-15,12,15,,https://en.wikipedia.org/wiki/Chill_Wills
death,Anatole Litvak,Ukrainian-American film director (1902–1974),1974-12-15,12,15,,https://en.wikipedia.org/wiki/Anatole_Litvak
death,Charles Laughton,British and American actor (1899–1962),1962-12-15,12,15,,https://en.wikipedia.org/wiki/Charles_Laughton
death,Arthur Machen,Welsh author and mystic (1863–1947),1947-12-15,12,15,,https://en.wikipedia.org/wiki/Arthur_Machen
death,Glenn Miller,American big band musician (1904–1944),1944-12-15,12,15,,https://en.wikipedia.org/wiki/Glenn_Miller
death,Fats Waller,American jazz pianist and composer (1904–1943),1943-12-15,12,15,,https://en.wikipedia.org/wiki/Fats_Waller
death,Joseph Martin Kraus,German–Swedish composer,1792-12-15,12,15,,https://en.wikipedia.org/wiki/Joseph_Martin_Kraus
death,Izaak Walton,English author (c. 1593 – 1683),1683-12-15,12,15,,https://en.wikipedia.org/wiki/Izaak_Walton
death,Johannes Vermeer,Dutch painter (1632–1675),1675-12-15,12,15,,https://en.wikipedia.org/wiki/Johannes_Vermeer
death,"Margaret Cavendish, Duchess of Newcastle-upon-Tyne",English poet and philosopher (1623–1673),1673-12-15,12,15,,https://en.wikipedia.org/wiki/Margaret_Cavendish%2C_Duchess_of_Newcastle-upon-Tyne
death,"Philips of Marnix, Lord of Saint-Aldegonde","16th century mayor of Antwerp, probable author of Dutch national anthem",1598-12-15,12,15,,https://en.wikipedia.org/wiki/Philips_of_Marnix%2C_Lord_of_Saint-Aldegonde
death,Keely Smith,American jazz and popular music singer (1928–2017),2017-12-16,12,16,,https://en.wikipedia.org/wiki/Keely_Smith
death,Peter Dickinson,English author & poet (1927–2015),2015-12-16,12,16,,https://en.wikipedia.org/wiki/Peter_Dickinson
death,George Earl Ortman,"American painter, printmaker, constructionist and sculptor (1926-2015)",2015-12-16,12,16,,https://en.wikipedia.org/wiki/George_Earl_Ortman
death,Ray Price,American singer (1926–2013),2013-12-16,12,16,,https://en.wikipedia.org/wiki/Ray_Price
death,Jake Adam York,American poet,2012-12-16,12,16,,https://en.wikipedia.org/wiki/Jake_Adam_York
death,Robert Easton (actor),American actor (1930–2011),2011-12-16,12,16,,https://en.wikipedia.org/wiki/Robert_Easton_(actor)
death,Nicol Williamson,British actor (1936–2011),2011-12-16,12,16,,https://en.wikipedia.org/wiki/Nicol_Williamson
death,Ayinde Barrister,Nigerian musician (1948–2010),2010-12-16,12,16,,https://en.wikipedia.org/wiki/Ayinde_Barrister
death,Dan Fogelberg,American singer-songwriter (1951–2007),2007-12-16,12,16,,https://en.wikipedia.org/wiki/Dan_Fogelberg
death,Taliep Petersen,"South African actor, singer and theatre director",2006-12-16,12,16,,https://en.wikipedia.org/wiki/Taliep_Petersen
death,Pnina Salzman,Israeli pianist (1922–2006),2006-12-16,12,16,,https://en.wikipedia.org/wiki/Pnina_Salzman
death,Kenneth Bulmer,British writer,2005-12-16,12,16,,https://en.wikipedia.org/wiki/Kenneth_Bulmer
death,Ed Hansen,American film director,2005-12-16,12,16,,https://en.wikipedia.org/wiki/Ed_Hansen
death,John Spencer (actor),American actor (1946–2005),2005-12-16,12,16,,https://en.wikipedia.org/wiki/John_Spencer_(actor)
death,Agnes Martin,American painter (1912–2004),2004-12-16,12,16,,https://en.wikipedia.org/wiki/Agnes_Martin
death,Gary Stewart (singer),American country singer-songwriter (1944–2003),2003-12-16,12,16,,https://en.wikipedia.org/wiki/Gary_Stewart_(singer)
death,Stuart Adamson,"Scottish guitarist, songwriter and vocalist (1958–2001)",2001-12-16,12,16,,https://en.wikipedia.org/wiki/Stuart_Adamson
death,Stefan Heym,German writer (1913–2001),2001-12-16,12,16,,https://en.wikipedia.org/wiki/Stefan_Heym
death,William Gaddis,American novelist (1922–1998),1998-12-16,12,16,,https://en.wikipedia.org/wiki/William_Gaddis
death,Moses Gunn,American stage and screen actor,1993-12-16,12,16,,https://en.wikipedia.org/wiki/Moses_Gunn
death,Silvana Mangano,Italian actress (1930–1989),1989-12-16,12,16,,https://en.wikipedia.org/wiki/Silvana_Mangano
death,Aileen Pringle,American actress (1895–1989),1989-12-16,12,16,,https://en.wikipedia.org/wiki/Aileen_Pringle
death,Lee Van Cleef,American actor (1925–1989),1989-12-16,12,16,,https://en.wikipedia.org/wiki/Lee_Van_Cleef
death,Kostas Varnalis,Greek poet,1974-12-16,12,16,,https://en.wikipedia.org/wiki/Kostas_Varnalis
death,W. Somerset Maugham,English playwright and author (1874–1965),1965-12-16,12,16,,https://en.wikipedia.org/wiki/W._Somerset_Maugham
death,Nina Hamnett,British artist (1890–1956),1956-12-16,12,16,,https://en.wikipedia.org/wiki/Nina_Hamnett
death,Frank Eugene,American photographer (1865–1936),1936-12-16,12,16,,https://en.wikipedia.org/wiki/Frank_Eugene
death,Thelma Todd,American actress (1906–1935),1935-12-16,12,16,,https://en.wikipedia.org/wiki/Thelma_Todd
death,Elinor Wylie,American poet,1928-12-16,12,16,,https://en.wikipedia.org/wiki/Elinor_Wylie
death,Camille Saint-Saëns,French composer (1835–1921),1921-12-16,12,16,,https://en.wikipedia.org/wiki/Camille_Saint-Sa%C3%ABns
death,Alphonse Daudet,French novelist (1840–1897),1897-12-16,12,16,,https://en.wikipedia.org/wiki/Alphonse_Daudet
death,Wilhelm Grimm,German author (1786–1859),1859-12-16,12,16,,https://en.wikipedia.org/wiki/Wilhelm_Grimm
death,Johann Adolph Hasse,"German composer, singer and teacher (1699–1783)",1783-12-16,12,16,,https://en.wikipedia.org/wiki/Johann_Adolph_Hasse
death,Ado of Vienne,Frankish churchman and writer,874-12-16,12,16,,https://en.wikipedia.org/wiki/Ado_of_Vienne
death,Marisa Paredes,Spanish film actress (1946–2024),2024-12-17,12,17,,https://en.wikipedia.org/wiki/Marisa_Paredes
death,Ronaldo Valdez,Filipino actor (1947–2023),2023-12-17,12,17,,https://en.wikipedia.org/wiki/Ronaldo_Valdez
death,James McCaffrey (actor),American actor (1958–2023),2023-12-17,12,17,,https://en.wikipedia.org/wiki/James_McCaffrey_(actor)
death,Jeremy Bulloch,English actor (1945–2020),2020-12-17,12,17,,https://en.wikipedia.org/wiki/Jeremy_Bulloch
death,Oleh Lysheha,"Ukrainian poet, playwright, translator and intellectual (1949 – 2014)",2014-12-17,12,17,,https://en.wikipedia.org/wiki/Oleh_Lysheha
death,Fred Bruemmer,Latvian Canadian artist (1929-2013),2013-12-17,12,17,,https://en.wikipedia.org/wiki/Fred_Bruemmer
death,Tetsurō Kashibuchi,Musical artist,2013-12-17,12,17,,https://en.wikipedia.org/wiki/Tetsur%C5%8D_Kashibuchi
death,Captain Beefheart,American musician (1941–2010),2010-12-17,12,17,,https://en.wikipedia.org/wiki/Captain_Beefheart
death,Jennifer Jones,American actress (1919–2009),2009-12-17,12,17,,https://en.wikipedia.org/wiki/Jennifer_Jones
death,Alaina Reed Hall,American actress and singer (1946–2009),2009-12-17,12,17,,https://en.wikipedia.org/wiki/Alaina_Reed_Hall
death,Freddy Breck,Musical artist,2008-12-17,12,17,,https://en.wikipedia.org/wiki/Freddy_Breck
death,Marc Favreau,Canadian actor and poet,2005-12-17,12,17,,https://en.wikipedia.org/wiki/Marc_Favreau
death,Tom Wesselmann,American artist (1931 - 2004),2004-12-17,12,17,,https://en.wikipedia.org/wiki/Tom_Wesselmann
death,Rex Allen,"American film actor, singer and songwriter (1920–1999)",1999-12-17,12,17,,https://en.wikipedia.org/wiki/Rex_Allen
death,Grover Washington Jr.,American jazz saxophonist (1943–1999),1999-12-17,12,17,,https://en.wikipedia.org/wiki/Grover_Washington_Jr.
death,Dana Andrews,American actor (1909–1992),1992-12-17,12,17,,https://en.wikipedia.org/wiki/Dana_Andrews
death,Linda Wong (pornographic actress),American pornographic actress,1987-12-17,12,17,,https://en.wikipedia.org/wiki/Linda_Wong_(pornographic_actress)
death,Marguerite Yourcenar,French novelist and essayist (1903–1987),1987-12-17,12,17,,https://en.wikipedia.org/wiki/Marguerite_Yourcenar
death,Antiochos Evangelatos,Greek composer and conductor,1981-12-17,12,17,,https://en.wikipedia.org/wiki/Antiochos_Evangelatos
death,Don Ellis,American musician (1934–1978),1978-12-17,12,17,,https://en.wikipedia.org/wiki/Don_Ellis
death,Thomas Mitchell (actor),American actor and writer (1892–1962),1962-12-17,12,17,,https://en.wikipedia.org/wiki/Thomas_Mitchell_(actor)
death,Dorothy L. Sayers,"English novelist, translator and Christian writer (1893–1957)",1957-12-17,12,17,,https://en.wikipedia.org/wiki/Dorothy_L._Sayers
death,Eddie Acuff,American actor (1903–1956),1956-12-17,12,17,,https://en.wikipedia.org/wiki/Eddie_Acuff
death,Lizette Woodworth Reese,American poet,1935-12-17,12,17,,https://en.wikipedia.org/wiki/Lizette_Woodworth_Reese
death,Peter Warlock,British composer and music critic (1894–1930),1930-12-17,12,17,,https://en.wikipedia.org/wiki/Peter_Warlock
death,Frank Rinehart,American photographer (1861–1928),1928-12-17,12,17,,https://en.wikipedia.org/wiki/Frank_Rinehart
death,Irene di Spilimbergo,Italian painter (1538–1559),1559-12-17,12,17,,https://en.wikipedia.org/wiki/Irene_di_Spilimbergo
death,Rumi,Sufi mystic and poet (1207–1273),1273-12-17,12,17,,https://en.wikipedia.org/wiki/Rumi
death,Abdallah ibn al-Mu'tazz,"Abbasid prince, poet and politician (861–908)",908-12-17,12,17,,https://en.wikipedia.org/wiki/Abdallah_ibn_al-Mu'tazz
death,Slim Dunlap,American guitarist and singer-songwriter (1951–2024),2024-12-18,12,18,,https://en.wikipedia.org/wiki/Slim_Dunlap
death,John Marsden (writer),Australian writer and educator (1950–2024),2024-12-18,12,18,,https://en.wikipedia.org/wiki/John_Marsden_(writer)
death,Sayaka Kanda,Japanese actress (1986–2021),2021-12-18,12,18,,https://en.wikipedia.org/wiki/Sayaka_Kanda
death,Jonghyun,South Korean singer-songwriter (1990–2017),2017-12-18,12,18,,https://en.wikipedia.org/wiki/Jonghyun
death,Zsa Zsa Gabor,Hungarian-American socialite and actress (1917–2016),2016-12-18,12,18,,https://en.wikipedia.org/wiki/Zsa_Zsa_Gabor
death,Luc Brewaeys,Belgian musician,2015-12-18,12,18,,https://en.wikipedia.org/wiki/Luc_Brewaeys
death,Larry Henley,American musician (1937–2014),2014-12-18,12,18,,https://en.wikipedia.org/wiki/Larry_Henley
death,Virna Lisi,Italian actress (1936–2014),2014-12-18,12,18,,https://en.wikipedia.org/wiki/Virna_Lisi
death,Jacqueline de Romilly,"French philologist, classical scholar and writer (1913–2010)",2010-12-18,12,18,,https://en.wikipedia.org/wiki/Jacqueline_de_Romilly
death,Majel Barrett,American actress (1932–2008),2008-12-18,12,18,,https://en.wikipedia.org/wiki/Majel_Barrett
death,Hans Billian,German film director (1918–2007),2007-12-18,12,18,,https://en.wikipedia.org/wiki/Hans_Billian
death,William Strauss,"American author, playwright, theater director and lecturer",2007-12-18,12,18,,https://en.wikipedia.org/wiki/William_Strauss
death,Joseph Barbera,American animator and cartoonist (1911–2006),2006-12-18,12,18,,https://en.wikipedia.org/wiki/Joseph_Barbera
death,Ruth Bernhard,German-born American photographer (1905–2006),2006-12-18,12,18,,https://en.wikipedia.org/wiki/Ruth_Bernhard
death,Shaukat Siddiqui,Pakistani writer,2006-12-18,12,18,,https://en.wikipedia.org/wiki/Shaukat_Siddiqui
death,Anthony Sampson,British writer and journalist,2004-12-18,12,18,,https://en.wikipedia.org/wiki/Anthony_Sampson
death,Lucy Grealy,American poet,2002-12-18,12,18,,https://en.wikipedia.org/wiki/Lucy_Grealy
death,Gilbert Bécaud,"French singer, composer, pianist and actor (1927–2001)",2001-12-18,12,18,,https://en.wikipedia.org/wiki/Gilbert_B%C3%A9caud
death,Marcel Mule,French classical saxophonist,2001-12-18,12,18,,https://en.wikipedia.org/wiki/Marcel_Mule
death,Kirsty MacColl,British singer and songwriter (1959–2000),2000-12-18,12,18,,https://en.wikipedia.org/wiki/Kirsty_MacColl
death,Chris Farley,American comedian and actor (1964–1997),1997-12-18,12,18,,https://en.wikipedia.org/wiki/Chris_Farley
death,Irving Caesar,American composer and lyricist (1895–1996),1996-12-18,12,18,,https://en.wikipedia.org/wiki/Irving_Caesar
death,Brian Brockless,"English composer, organist and conductor",1995-12-18,12,18,,https://en.wikipedia.org/wiki/Brian_Brockless
death,Ross Thomas (author),American writer (1926–1995),1995-12-18,12,18,,https://en.wikipedia.org/wiki/Ross_Thomas_(author)
death,Lilia Skala,American actress (1896–1994),1994-12-18,12,18,,https://en.wikipedia.org/wiki/Lilia_Skala
death,Sam Wanamaker,American actor and director (1919–1993),1993-12-18,12,18,,https://en.wikipedia.org/wiki/Sam_Wanamaker
death,Anne Revere,American actress (1903–1990),1990-12-18,12,18,,https://en.wikipedia.org/wiki/Anne_Revere
death,Paul Tortelier,French cellist and composer,1990-12-18,12,18,,https://en.wikipedia.org/wiki/Paul_Tortelier
death,Conny Plank,German record producer and musician,1987-12-18,12,18,,https://en.wikipedia.org/wiki/Conny_Plank
death,Xuân Diệu,"Vietnamese poet, journalist, and literary critic",1985-12-18,12,18,,https://en.wikipedia.org/wiki/Xu%C3%A2n_Di%E1%BB%87u
death,Dobriša Cesarić,Croatian poet and translator,1980-12-18,12,18,,https://en.wikipedia.org/wiki/Dobri%C5%A1a_Cesari%C4%87
death,Louis Untermeyer,American poet (1885–1977),1977-12-18,12,18,,https://en.wikipedia.org/wiki/Louis_Untermeyer
death,Diana Lynn,American actress (1926–1971),1971-12-18,12,18,,https://en.wikipedia.org/wiki/Diana_Lynn
death,Leo Reisman,American violinist and bandleader (1897–1961),1961-12-18,12,18,,https://en.wikipedia.org/wiki/Leo_Reisman
death,Ernest Lawson,Canadian-American painter (1873–1939),1939-12-18,12,18,,https://en.wikipedia.org/wiki/Ernest_Lawson
death,Hamo Thornycroft,English sculptor (1850–1925),1925-12-18,12,18,,https://en.wikipedia.org/wiki/Hamo_Thornycroft
death,Louis Moreau Gottschalk,American composer and pianist (1829–1869),1869-12-18,12,18,,https://en.wikipedia.org/wiki/Louis_Moreau_Gottschalk
death,Johann Gottfried Herder,"German philosopher, theologian, poet (1744–1803)",1803-12-18,12,18,,https://en.wikipedia.org/wiki/Johann_Gottfried_Herder
death,Soame Jenyns,English writer (1704–1787),1787-12-18,12,18,,https://en.wikipedia.org/wiki/Soame_Jenyns
death,Michael Leunig,Australian cartoonist (1945–2024),2024-12-19,12,19,,https://en.wikipedia.org/wiki/Michael_Leunig
death,Sally Ann Howes,British actress and singer (1930–2021),2021-12-19,12,19,,https://en.wikipedia.org/wiki/Sally_Ann_Howes
death,Rosalind Knight,English actress (1933–2020),2020-12-19,12,19,,https://en.wikipedia.org/wiki/Rosalind_Knight
death,Arthur Gardner (producer),American actor and film producer,2014-12-19,12,19,,https://en.wikipedia.org/wiki/Arthur_Gardner_(producer)
death,Roberta Leigh,British novelist and television writer (1926–2014),2014-12-19,12,19,,https://en.wikipedia.org/wiki/Roberta_Leigh
death,Ned Vizzini,American writer,2013-12-19,12,19,,https://en.wikipedia.org/wiki/Ned_Vizzini
death,Anthony Howard (journalist),"British journalist, broadcaster and writer",2010-12-19,12,19,,https://en.wikipedia.org/wiki/Anthony_Howard_(journalist)
death,Renata Tebaldi,Italian opera singer (1922–2004),2004-12-19,12,19,,https://en.wikipedia.org/wiki/Renata_Tebaldi
death,Hope Lange,American actress (1933–2003),2003-12-19,12,19,,https://en.wikipedia.org/wiki/Hope_Lange
death,George Weller,"American novelist, playwright, and journalist (1907–2002)",2002-12-19,12,19,,https://en.wikipedia.org/wiki/George_Weller
death,Rob Buck,American musician (1958–2000),2000-12-19,12,19,,https://en.wikipedia.org/wiki/Rob_Buck
death,Milt Hinton,American double bassist and photographer (1910–2000),2000-12-19,12,19,,https://en.wikipedia.org/wiki/Milt_Hinton
death,Desmond Llewelyn,Welsh actor (1914–1999),1999-12-19,12,19,,https://en.wikipedia.org/wiki/Desmond_Llewelyn
death,Jimmy Rogers,American Chicago blues musician (1924–1997),1997-12-19,12,19,,https://en.wikipedia.org/wiki/Jimmy_Rogers
death,Marcello Mastroianni,Italian actor (1924–1996),1996-12-19,12,19,,https://en.wikipedia.org/wiki/Marcello_Mastroianni
death,Michael Clarke (musician),American rock drummer (1946–1993),1993-12-19,12,19,,https://en.wikipedia.org/wiki/Michael_Clarke_(musician)
death,Stella Gibbons,20th-century British writer,1989-12-19,12,19,,https://en.wikipedia.org/wiki/Stella_Gibbons
death,Robert Bernstein (comics),American writer (1919–1988),1988-12-19,12,19,,https://en.wikipedia.org/wiki/Robert_Bernstein_(comics)
death,August Mälk,Estonian writer and politician,1987-12-19,12,19,,https://en.wikipedia.org/wiki/August_M%C3%A4lk
death,V. C. Andrews,American novelist (1923–1986),1986-12-19,12,19,,https://en.wikipedia.org/wiki/V._C._Andrews
death,Dwight Macdonald,American writer (1906–1982),1982-12-19,12,19,,https://en.wikipedia.org/wiki/Dwight_Macdonald
death,Giuseppe Caselli,Italian painter (1893–1976),1976-12-19,12,19,,https://en.wikipedia.org/wiki/Giuseppe_Caselli
death,Ahmet Emin Yalman,"Turkish journalist, author and professor (1888–1972)",1972-12-19,12,19,,https://en.wikipedia.org/wiki/Ahmet_Emin_Yalman
death,Ram Prasad Bismil,"Indian revolutionary, poet & writer (1897-1927)",1927-12-19,12,19,,https://en.wikipedia.org/wiki/Ram_Prasad_Bismil
death,Bayard Taylor,"United States poet, novelist and travel writer (1825–1878)",1878-12-19,12,19,,https://en.wikipedia.org/wiki/Bayard_Taylor
death,J. M. W. Turner,English painter (1775–1851),1851-12-19,12,19,,https://en.wikipedia.org/wiki/J._M._W._Turner
death,Emily Brontë,English writer (1818–1848),1848-12-19,12,19,,https://en.wikipedia.org/wiki/Emily_Bront%C3%AB
death,Francesco Antonio Bonporti,Italian composer,1749-12-19,12,19,,https://en.wikipedia.org/wiki/Francesco_Antonio_Bonporti
death,Jean-Baptiste van Loo,French painter (1684–1745),1745-12-19,12,19,,https://en.wikipedia.org/wiki/Jean-Baptiste_van_Loo
death,Casey Chaos,American singer (1965–2024),2024-12-20,12,20,,https://en.wikipedia.org/wiki/Casey_Chaos
death,Fanny Waterman,English musician (1920–2020),2020-12-20,12,20,,https://en.wikipedia.org/wiki/Fanny_Waterman
death,Robert Juniper,Australian artist (1929–2012),2012-12-20,12,20,,https://en.wikipedia.org/wiki/Robert_Juniper
death,Victor Merzhanov,Russian pianist (1919–2012),2012-12-20,12,20,,https://en.wikipedia.org/wiki/Victor_Merzhanov
death,Barry Reckord,Jamaican playwright and screenwriter (1926–2011),2011-12-20,12,20,,https://en.wikipedia.org/wiki/Barry_Reckord
death,Brittany Murphy,American actress and singer (1977–2009),2009-12-20,12,20,,https://en.wikipedia.org/wiki/Brittany_Murphy
death,Arnold Stang,American actor (1918–2009),2009-12-20,12,20,,https://en.wikipedia.org/wiki/Arnold_Stang
death,Adrian Mitchell,"English poet, novelist, and playwright (1932–2008)",2008-12-20,12,20,,https://en.wikipedia.org/wiki/Adrian_Mitchell
death,Léopold Sédar Senghor,"First president of Senegal, poet, and cultural theorist (1906–2001)",2001-12-20,12,20,,https://en.wikipedia.org/wiki/L%C3%A9opold_S%C3%A9dar_Senghor
death,Riccardo Freda,Italian film director,1999-12-20,12,20,,https://en.wikipedia.org/wiki/Riccardo_Freda
death,Hank Snow,Canadian musician (1914–1999),1999-12-20,12,20,,https://en.wikipedia.org/wiki/Hank_Snow
death,Denise Levertov,American poet (1923–1997),1997-12-20,12,20,,https://en.wikipedia.org/wiki/Denise_Levertov
death,Madge Sinclair,Jamaican actress (1938–1995),1995-12-20,12,20,,https://en.wikipedia.org/wiki/Madge_Sinclair
death,Nazife Güran,Turkish composer,1993-12-20,12,20,,https://en.wikipedia.org/wiki/Nazife_G%C3%BCran
death,Simone Beck,French cooking author and teacher (1904–1991),1991-12-20,12,20,,https://en.wikipedia.org/wiki/Simone_Beck
death,Samuel Rabin (artist),"English artist, actor and wrestler (1903–1991)",1991-12-20,12,20,,https://en.wikipedia.org/wiki/Samuel_Rabin_(artist)
death,Arthur Rubinstein,Polish and American pianist (1887–1982),1982-12-20,12,20,,https://en.wikipedia.org/wiki/Arthur_Rubinstein
death,Dimitris Rontiris,Greek actor and director (1899–1982),1981-12-20,12,20,,https://en.wikipedia.org/wiki/Dimitris_Rontiris
death,Soetardjo Kartohadikusumo,Indonesian politician (1890–1976),1976-12-20,12,20,,https://en.wikipedia.org/wiki/Soetardjo_Kartohadikusumo
death,André Jolivet,French composer (1905–1974),1974-12-20,12,20,,https://en.wikipedia.org/wiki/Andr%C3%A9_Jolivet
death,Bobby Darin,American musician and actor (1936–1973),1973-12-20,12,20,,https://en.wikipedia.org/wiki/Bobby_Darin
death,John Steinbeck,American writer (1902–1968),1968-12-20,12,20,,https://en.wikipedia.org/wiki/John_Steinbeck
death,Moss Hart,"American playwright, librettist and theater director",1961-12-20,12,20,,https://en.wikipedia.org/wiki/Moss_Hart
death,Juhan Simm,Estonian composer,1959-12-20,12,20,,https://en.wikipedia.org/wiki/Juhan_Simm
death,James Hilton (novelist),British novelist and screenwriter (1900–1954),1954-12-20,12,20,,https://en.wikipedia.org/wiki/James_Hilton_(novelist)
death,Igor Severyanin,Russian poet,1941-12-20,12,20,,https://en.wikipedia.org/wiki/Igor_Severyanin
death,Upendrakishore Ray Chowdhury,Bengali writer and illustrator,1915-12-20,12,20,,https://en.wikipedia.org/wiki/Upendrakishore_Ray_Chowdhury
death,Antonio Soler (composer),Spanish composer,1783-12-20,12,20,,https://en.wikipedia.org/wiki/Antonio_Soler_(composer)
death,Carlo Innocenzo Frugoni,Italian poet (1692–1768),1768-12-20,12,20,,https://en.wikipedia.org/wiki/Carlo_Innocenzo_Frugoni
death,Johannes Lupi,Franco-Flemish composer,1539-12-20,12,20,,https://en.wikipedia.org/wiki/Johannes_Lupi
death,Michelle Botes,South African actress (1962–2024),2024-12-21,12,21,,https://en.wikipedia.org/wiki/Michelle_Botes
death,Art Evans (actor),American actor (1942–2024),2024-12-21,12,21,,https://en.wikipedia.org/wiki/Art_Evans_(actor)
death,Udo Jürgens,Austrian singer and composer (1934–2014),2014-12-21,12,21,,https://en.wikipedia.org/wiki/Udo_J%C3%BCrgens
death,Sitor Situmorang,Indonesian poet,2014-12-21,12,21,,https://en.wikipedia.org/wiki/Sitor_Situmorang
death,Billie Whitelaw,English actress (1932–2014),2014-12-21,12,21,,https://en.wikipedia.org/wiki/Billie_Whitelaw
death,Stella Adler,American actress and acting teacher (1901–1992),1992-12-21,12,21,,https://en.wikipedia.org/wiki/Stella_Adler
death,Albert King,American blues musician (1923–1992),1992-12-21,12,21,,https://en.wikipedia.org/wiki/Albert_King
death,Nathan Milstein,American violinist (1904–1992),1992-12-21,12,21,,https://en.wikipedia.org/wiki/Nathan_Milstein
death,Hafeez Jalandhari,Pakistani poet (1900–1982),1982-12-21,12,21,,https://en.wikipedia.org/wiki/Hafeez_Jalandhari
death,Richard Long (actor),American actor (1927–1974),1974-12-21,12,21,,https://en.wikipedia.org/wiki/Richard_Long_(actor)
death,Ásta Sigurðardóttir,Icelandic writer and visual artist,1971-12-21,12,21,,https://en.wikipedia.org/wiki/%C3%81sta_Sigur%C3%B0ard%C3%B3ttir
death,Claude Champagne,"French Canadian composer, teacher, pianist and violinist (1891–1965)",1965-12-21,12,21,,https://en.wikipedia.org/wiki/Claude_Champagne
death,Carl Van Vechten,American writer and photographer (1880–1964),1964-12-21,12,21,,https://en.wikipedia.org/wiki/Carl_Van_Vechten
death,Rosanjin,Japanese artist,1959-12-21,12,21,,https://en.wikipedia.org/wiki/Rosanjin
death,H. B. Warner,English film and theatre actor (1876-1958),1958-12-21,12,21,,https://en.wikipedia.org/wiki/H._B._Warner
death,Lion Feuchtwanger,German writer (1884–1958),1958-12-21,12,21,,https://en.wikipedia.org/wiki/Lion_Feuchtwanger
death,Eric Coates,English composer (1886–1957),1957-12-21,12,21,,https://en.wikipedia.org/wiki/Eric_Coates
death,F. Scott Fitzgerald,American writer (1896–1940),1940-12-21,12,21,,https://en.wikipedia.org/wiki/F._Scott_Fitzgerald
death,Ted Healy,"American vaudeville performer, comedian, and actor (1896–1937)",1937-12-21,12,21,,https://en.wikipedia.org/wiki/Ted_Healy
death,Kurt Tucholsky,"German journalist, satirist and writer",1935-12-21,12,21,,https://en.wikipedia.org/wiki/Kurt_Tucholsky
death,John Newton,"Anglican cleric, hymn-writer, and abolitionist (1725–1807)",1807-12-21,12,21,,https://en.wikipedia.org/wiki/John_Newton
death,Giovanni Boccaccio,Italian author and poet (1313–1375),1375-12-21,12,21,,https://en.wikipedia.org/wiki/Giovanni_Boccaccio
death,Leon Coates,English composer (1937–2023),2023-12-22,12,22,,https://en.wikipedia.org/wiki/Leon_Coates
death,Peter Lundblad,Swedish singer and songwriter,2015-12-22,12,22,,https://en.wikipedia.org/wiki/Peter_Lundblad
death,Christine Cavanaugh,American actress (1963–2014),2014-12-22,12,22,,https://en.wikipedia.org/wiki/Christine_Cavanaugh
death,Joe Cocker,English singer (1944–2014),2014-12-22,12,22,,https://en.wikipedia.org/wiki/Joe_Cocker
death,Diomedes Díaz,Musical artist (1957–2013),2013-12-22,12,22,,https://en.wikipedia.org/wiki/Diomedes_D%C3%ADaz
death,Oscar Peer,"Swiss novelist, playwright and philologist",2013-12-22,12,22,,https://en.wikipedia.org/wiki/Oscar_Peer
death,Cliff Osmond,American actor (1937–2012),2012-12-22,12,22,,https://en.wikipedia.org/wiki/Cliff_Osmond
death,Fred Foy,American actor (1921–2010),2010-12-22,12,22,,https://en.wikipedia.org/wiki/Fred_Foy
death,Adrian Cristobal,Filipino writer (1932-2007),2007-12-22,12,22,,https://en.wikipedia.org/wiki/Adrian_Cristobal
death,Galina Ustvolskaya,Russian composer (1919-2006),2006-12-22,12,22,,https://en.wikipedia.org/wiki/Galina_Ustvolskaya
death,Joe Strummer,British musician (1952–2002),2002-12-22,12,22,,https://en.wikipedia.org/wiki/Joe_Strummer
death,Jack Hamm,American cartoonist,1996-12-22,12,22,,https://en.wikipedia.org/wiki/Jack_Hamm
death,Butterfly McQueen,American actress (1911–1995),1995-12-22,12,22,,https://en.wikipedia.org/wiki/Butterfly_McQueen
death,Don DeFore,American actor (1913–1993),1993-12-22,12,22,,https://en.wikipedia.org/wiki/Don_DeFore
death,Harry Bluestone,Composer and violinist (1907–92),1992-12-22,12,22,,https://en.wikipedia.org/wiki/Harry_Bluestone
death,Samuel Beckett,Irish playwright and poet (1906–1989),1989-12-22,12,22,,https://en.wikipedia.org/wiki/Samuel_Beckett
death,Luca Prodan,Italian-born Argentine musician,1987-12-22,12,22,,https://en.wikipedia.org/wiki/Luca_Prodan
death,Mary Burchell,"British novelist, campaigner for Jewish refugees (1904–1986)",1986-12-22,12,22,,https://en.wikipedia.org/wiki/Mary_Burchell
