work_type,title,byline,release_date,month,day,extra,source_url
death,Miriam Rothschild,British natural scientist and author,2005-01-20,01,20,,https://en.wikipedia.org/wiki/Miriam_Rothschild
death,T. Nadaraja,"Sri Lankan academic, lawyer and author",2004-01-20,01,20,,https://en.wikipedia.org/wiki/T._Nadaraja
death,Nedra Volz,American actress (1908–2003),2003-01-20,01,20,,https://en.wikipedia.org/wiki/Nedra_Volz
death,Carrie Hamilton,American dramatist (1963–2002),2002-01-20,01,20,,https://en.wikipedia.org/wiki/Carrie_Hamilton
death,Gerry Mulligan,American jazz saxophonist and clarinetist (1927–1996),1996-01-20,01,20,,https://en.wikipedia.org/wiki/Gerry_Mulligan
death,Audrey Hepburn,British actress (1929–1993),1993-01-20,01,20,,https://en.wikipedia.org/wiki/Audrey_Hepburn
death,Barbara Stanwyck,American actress (1907–1990),1990-01-20,01,20,,https://en.wikipedia.org/wiki/Barbara_Stanwyck
death,Dora Stratou,Greek actress and choreographer (1903–1988),1988-01-20,01,20,,https://en.wikipedia.org/wiki/Dora_Stratou
death,Johnny Weissmuller,"American swimmer, water-polo player, and actor (1904–1984)",1984-01-20,01,20,,https://en.wikipedia.org/wiki/Johnny_Weissmuller
death,William Roberts (painter),British painter (1895–1980),1980-01-20,01,20,,https://en.wikipedia.org/wiki/William_Roberts_(painter)
death,Broncho Billy Anderson,"American actor, writer, film director, and producer (1880–1971)",1971-01-20,01,20,,https://en.wikipedia.org/wiki/Broncho_Billy_Anderson
death,Alan Freed,American disc jockey and rock-and-roll figure (1921–1965),1965-01-20,01,20,,https://en.wikipedia.org/wiki/Alan_Freed
death,Robinson Jeffers,American poet (1887–1962),1962-01-20,01,20,,https://en.wikipedia.org/wiki/Robinson_Jeffers
death,Robert P. T. Coffin,American poet,1955-01-20,01,20,,https://en.wikipedia.org/wiki/Robert_P._T._Coffin
death,Margrethe Munthe,Norwegian children's writer and songwriter (1860–1931),1931-01-20,01,20,,https://en.wikipedia.org/wiki/Margrethe_Munthe
death,Agnes Mary Clerke,Irish astronomer and writer (1842–1907),1907-01-20,01,20,,https://en.wikipedia.org/wiki/Agnes_Mary_Clerke
death,John Ruskin,English writer and art critic (1819–1900),1900-01-20,01,20,,https://en.wikipedia.org/wiki/John_Ruskin
death,Jean-François Millet,French painter (1814–1875),1875-01-20,01,20,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Millet
death,Bettina von Arnim,German writer (1785–1859),1859-01-20,01,20,,https://en.wikipedia.org/wiki/Bettina_von_Arnim
death,Adam Oehlenschläger,Danish poet and playwright,1850-01-20,01,20,,https://en.wikipedia.org/wiki/Adam_Oehlenschl%C3%A4ger
death,David Garrick,"English actor, playwright, theatre manager and producer",1779-01-20,01,20,,https://en.wikipedia.org/wiki/David_Garrick
death,Louie Anderson,American stand-up comedian (1953–2022),2022-01-21,01,21,,https://en.wikipedia.org/wiki/Louie_Anderson
death,Terry Jones,"Welsh actor, comedian, director, historian and writer (1942–2020)",2020-01-21,01,21,,https://en.wikipedia.org/wiki/Terry_Jones
death,Kaye Ballard,American actress and singer (1925–2019),2019-01-21,01,21,,https://en.wikipedia.org/wiki/Kaye_Ballard
death,Marcus Borg,"American theologian, New Testament scholar and writer (1942–2015)",2015-01-21,01,21,,https://en.wikipedia.org/wiki/Marcus_Borg
death,Canek Sánchez Guevara,Cuban author and dissident (1974–2015),2015-01-21,01,21,,https://en.wikipedia.org/wiki/Canek_S%C3%A1nchez_Guevara
death,Michael Winner,"British filmmaker, food writer (1935–2013)",2013-01-21,01,21,,https://en.wikipedia.org/wiki/Michael_Winner
death,Dennis Oppenheim,"American artist, sculptor and photographer",2011-01-21,01,21,,https://en.wikipedia.org/wiki/Dennis_Oppenheim
death,E. V. V. Satyanarayana,Indian film director (1956–2011),2011-01-21,01,21,,https://en.wikipedia.org/wiki/E._V._V._Satyanarayana
death,Paul Quarrington,"Canadian novelist, playwright, screenwriter, filmmaker, musician and educator (1953–2010)",2010-01-21,01,21,,https://en.wikipedia.org/wiki/Paul_Quarrington
death,Theun de Vries,Dutch writer and poet,2005-01-21,01,21,,https://en.wikipedia.org/wiki/Theun_de_Vries
death,Kaljo Raid,"Estonian composer, cellist and clergyman",2005-01-21,01,21,,https://en.wikipedia.org/wiki/Kaljo_Raid
death,Yordan Radichkov,Bulgarian writer and playwright,2004-01-21,01,21,,https://en.wikipedia.org/wiki/Yordan_Radichkov
death,Paul Haines (poet),Canadian songwriter and poet (1933–2003),2003-01-21,01,21,,https://en.wikipedia.org/wiki/Paul_Haines_(poet)
death,Paul Kuusberg,Estonian writer (1916–2003),2003-01-21,01,21,,https://en.wikipedia.org/wiki/Paul_Kuusberg
death,Peggy Lee,American singer (1920–2002),2002-01-21,01,21,,https://en.wikipedia.org/wiki/Peggy_Lee
death,Susan Strasberg,American actress and author (1938–1999),1999-01-21,01,21,,https://en.wikipedia.org/wiki/Susan_Strasberg
death,Jack Lord,American actor (1920–1998),1998-01-21,01,21,,https://en.wikipedia.org/wiki/Jack_Lord
death,Billy Tipton,American jazz musician (1914–1989),1989-01-21,01,21,,https://en.wikipedia.org/wiki/Billy_Tipton
death,Jackie Wilson,American soul and R&B singer (1934–1984),1984-01-21,01,21,,https://en.wikipedia.org/wiki/Jackie_Wilson
death,Lamar Williams,American musician (1949–1983),1983-01-21,01,21,,https://en.wikipedia.org/wiki/Lamar_Williams
death,Freda Utley,"English scholar, political activist and author (1898–1978)",1978-01-21,01,21,,https://en.wikipedia.org/wiki/Freda_Utley
death,Sandro Penna,Italian poet,1977-01-21,01,21,,https://en.wikipedia.org/wiki/Sandro_Penna
death,Ann Sheridan,American actress and singer (1915–1967),1967-01-21,01,21,,https://en.wikipedia.org/wiki/Ann_Sheridan
death,Acharya Shivpujan Sahay,Indian Hindi novelist (1893–1963),1963-01-21,01,21,,https://en.wikipedia.org/wiki/Acharya_Shivpujan_Sahay
death,Spiros Xenos,Greek-Swedish artist,1963-01-21,01,21,,https://en.wikipedia.org/wiki/Spiros_Xenos
death,Blaise Cendrars,Swiss-born novelist and poet (1887–1961),1961-01-21,01,21,,https://en.wikipedia.org/wiki/Blaise_Cendrars
death,Cecil B. DeMille,"American film director, producer and actor (1881–1959)",1959-01-21,01,21,,https://en.wikipedia.org/wiki/Cecil_B._DeMille
death,"Carl ""Alfalfa"" Switzer",American actor and singer (1927–1959),1959-01-21,01,21,,https://en.wikipedia.org/wiki/Carl_%22Alfalfa%22_Switzer
death,George Orwell,English author and journalist (1903–1950),1950-01-21,01,21,,https://en.wikipedia.org/wiki/George_Orwell
death,Ermanno Wolf-Ferrari,Italian composer (1876–1948),1948-01-21,01,21,,https://en.wikipedia.org/wiki/Ermanno_Wolf-Ferrari
death,Marie Prevost,Canadian actress (1896–1937),1937-01-21,01,21,,https://en.wikipedia.org/wiki/Marie_Prevost
death,George Moore (novelist),Irish writer and critic (1852–1933),1933-01-21,01,21,,https://en.wikipedia.org/wiki/George_Moore_(novelist)
death,Lytton Strachey,English writer and critic (1880–1932),1932-01-21,01,21,,https://en.wikipedia.org/wiki/Lytton_Strachey
death,Felix Blumenfeld,Russian composer and conductor (1863–1931),1931-01-21,01,21,,https://en.wikipedia.org/wiki/Felix_Blumenfeld
death,Jan Drozdowski,Polish pianist,1918-01-21,01,21,,https://en.wikipedia.org/wiki/Jan_Drozdowski
death,Theodor Kittelsen,Norwegian artist (1857–1914),1914-01-21,01,21,,https://en.wikipedia.org/wiki/Theodor_Kittelsen
death,Calixa Lavallée,Canadian composer,1891-01-21,01,21,,https://en.wikipedia.org/wiki/Calixa_Lavall%C3%A9e
death,Franz Grillparzer,Austrian writer (1791–1872),1872-01-21,01,21,,https://en.wikipedia.org/wiki/Franz_Grillparzer
death,Alexander Herzen,Russian author and revolutionary (1812–1870),1870-01-21,01,21,,https://en.wikipedia.org/wiki/Alexander_Herzen
death,Božena Němcová,Czech writer,1862-01-21,01,21,,https://en.wikipedia.org/wiki/Bo%C5%BEena_N%C4%9Bmcov%C3%A1
death,Albert Lortzing,German opera composer (1801–1851),1851-01-21,01,21,,https://en.wikipedia.org/wiki/Albert_Lortzing
death,Achim von Arnim,German poet and novelist (1781–1831),1831-01-21,01,21,,https://en.wikipedia.org/wiki/Achim_von_Arnim
death,Cayetano José Rodríguez,"Argentine cleric, journalist and poet",1823-01-21,01,21,,https://en.wikipedia.org/wiki/Cayetano_Jos%C3%A9_Rodr%C3%ADguez
death,Jacques-Henri Bernardin de Saint-Pierre,French writer and botanist (1737–1814),1814-01-21,01,21,,https://en.wikipedia.org/wiki/Jacques-Henri_Bernardin_de_Saint-Pierre
death,Alexis Piron,French dramatist,1773-01-21,01,21,,https://en.wikipedia.org/wiki/Alexis_Piron
death,Ignjat Đurđević,Croatian poet,1731-01-21,01,21,,https://en.wikipedia.org/wiki/Ignjat_%C4%90ur%C4%91evi%C4%87
death,Ignazio Donati,Italian composer,1638-01-21,01,21,,https://en.wikipedia.org/wiki/Ignazio_Donati
death,"Agnes II, Abbess of Quedlinburg",German artist (1139–1203),1203-01-21,01,21,,https://en.wikipedia.org/wiki/Agnes_II%2C_Abbess_of_Quedlinburg
death,Ursula K. Le Guin,American author (1929–2018),2018-01-22,01,22,,https://en.wikipedia.org/wiki/Ursula_K._Le_Guin
death,Lois Ramsey,Australian actress,2016-01-22,01,22,,https://en.wikipedia.org/wiki/Lois_Ramsey
death,Margaret Bloy Graham,Canadian children's book author and illustrator,2015-01-22,01,22,,https://en.wikipedia.org/wiki/Margaret_Bloy_Graham
death,Simon Marsden,English photographer and author,2012-01-22,01,22,,https://en.wikipedia.org/wiki/Simon_Marsden
death,Clarence Tillenius,Canadian artist (1913–2012),2012-01-22,01,22,,https://en.wikipedia.org/wiki/Clarence_Tillenius
death,Dick Tufeld,American announcer and actor (1926–2012),2012-01-22,01,22,,https://en.wikipedia.org/wiki/Dick_Tufeld
death,Jean Simmons,British actress (1929–2010),2010-01-22,01,22,,https://en.wikipedia.org/wiki/Jean_Simmons
death,Heath Ledger,Australian actor (1979–2008),2008-01-22,01,22,,https://en.wikipedia.org/wiki/Heath_Ledger
death,Liz Renay,American actress and dancer (1926–2007),2007-01-22,01,22,,https://en.wikipedia.org/wiki/Liz_Renay
death,Consuelo Velázquez,Mexican concert pianist and composer,2005-01-22,01,22,,https://en.wikipedia.org/wiki/Consuelo_Vel%C3%A1zquez
death,Billy May,"American composer, arranger and trumpeter (1916–2004)",2004-01-22,01,22,,https://en.wikipedia.org/wiki/Billy_May
death,Ann Miller,American actress and dancer (1923–2004),2004-01-22,01,22,,https://en.wikipedia.org/wiki/Ann_Miller
death,Bill Mauldin,American editorial cartoonist (1921–2003),2003-01-22,01,22,,https://en.wikipedia.org/wiki/Bill_Mauldin
death,Craig Claiborne,"American restaurant critic, food journalist and book author",2000-01-22,01,22,,https://en.wikipedia.org/wiki/Craig_Claiborne
death,Anne Hébert,Canadian author and poet (1916–2000),2000-01-22,01,22,,https://en.wikipedia.org/wiki/Anne_H%C3%A9bert
death,Billy Mackenzie,Scottish singer (1957–1997),1997-01-22,01,22,,https://en.wikipedia.org/wiki/Billy_Mackenzie
death,Jean-Louis Barrault,French actor and theatre director (1910–1994),1994-01-22,01,22,,https://en.wikipedia.org/wiki/Jean-Louis_Barrault
death,Telly Savalas,American actor (1922–1994),1994-01-22,01,22,,https://en.wikipedia.org/wiki/Telly_Savalas
death,Kōbō Abe,"Japanese writer, playwright, photographer and inventor",1993-01-22,01,22,,https://en.wikipedia.org/wiki/K%C5%8Db%C5%8D_Abe
death,Robert Choquette,"Canadian novelist, poet and diplomat",1991-01-22,01,22,,https://en.wikipedia.org/wiki/Robert_Choquette
death,Herbert Marshall,English actor (1890–1966),1966-01-22,01,22,,https://en.wikipedia.org/wiki/Herbert_Marshall
death,Marc Blitzstein,American composer,1964-01-22,01,22,,https://en.wikipedia.org/wiki/Marc_Blitzstein
death,Alan Hale Sr.,American actor (1892–1950),1950-01-22,01,22,,https://en.wikipedia.org/wiki/Alan_Hale_Sr.
death,William Thomas Walsh,American historian and author (1891–1949),1949-01-22,01,22,,https://en.wikipedia.org/wiki/William_Thomas_Walsh
death,Else Lasker-Schüler,German poet and playwright (1869–1945),1945-01-22,01,22,,https://en.wikipedia.org/wiki/Else_Lasker-Sch%C3%BCler
death,R. C. Lehmann,English writer and politician (1856–1929),1929-01-22,01,22,,https://en.wikipedia.org/wiki/R._C._Lehmann
death,George Holyoake,English secularist writer (1817–1906),1906-01-22,01,22,,https://en.wikipedia.org/wiki/George_Holyoake
death,Cristofano Malvezzi,Italian composer,1599-01-22,01,22,,https://en.wikipedia.org/wiki/Cristofano_Malvezzi
death,Melanie (singer),American musician (1947–2024),2024-01-23,01,23,,https://en.wikipedia.org/wiki/Melanie_(singer)
death,Hal Holbrook,American actor (1925–2021),2021-01-23,01,23,,https://en.wikipedia.org/wiki/Hal_Holbrook
death,Song Yoo-jung,South Korean actress and model (1994–2021),2021-01-23,01,23,,https://en.wikipedia.org/wiki/Song_Yoo-jung
death,Aloysius Pang,Singaporean actor (1990–2019),2019-01-23,01,23,,https://en.wikipedia.org/wiki/Aloysius_Pang
death,Oliver Mtukudzi,Zimbabwean musician (1952–2019),2019-01-23,01,23,,https://en.wikipedia.org/wiki/Oliver_Mtukudzi
death,Hugh Masekela,South African musician and composer (1939–2018),2018-01-23,01,23,,https://en.wikipedia.org/wiki/Hugh_Masekela
death,Elmira Nazirova,Azerbaijani composer (1928–2014),2014-01-23,01,23,,https://en.wikipedia.org/wiki/Elmira_Nazirova
death,Johnny Carson,American comedian and television host (1925–2005),2005-01-23,01,23,,https://en.wikipedia.org/wiki/Johnny_Carson
death,Helmut Newton,German-Australian photographer (1920–2004),2004-01-23,01,23,,https://en.wikipedia.org/wiki/Helmut_Newton
death,Nell Carter,American singer and actress (1948–2003),2003-01-23,01,23,,https://en.wikipedia.org/wiki/Nell_Carter
death,Joe D'Amato,Italian film director (1936–1999),1999-01-23,01,23,,https://en.wikipedia.org/wiki/Joe_D'Amato
death,Keith Laumer,American science fiction writer (1925–1993),1993-01-23,01,23,,https://en.wikipedia.org/wiki/Keith_Laumer
death,Freddie Bartholomew,American actor (1924–1992),1992-01-23,01,23,,https://en.wikipedia.org/wiki/Freddie_Bartholomew
death,Allen Collins,American guitarist (1952–1990),1990-01-23,01,23,,https://en.wikipedia.org/wiki/Allen_Collins
death,Salvador Dalí,Spanish surrealist artist (1904–1989),1989-01-23,01,23,,https://en.wikipedia.org/wiki/Salvador_Dal%C3%AD
death,Joseph Beuys,German artist and art theorist (1921–1986),1986-01-23,01,23,,https://en.wikipedia.org/wiki/Joseph_Beuys
death,Muin Bseiso,Palestinian poet (1926–1984),1984-01-23,01,23,,https://en.wikipedia.org/wiki/Muin_Bseiso
death,Samuel Barber,American composer (1910–1981),1981-01-23,01,23,,https://en.wikipedia.org/wiki/Samuel_Barber
death,Terry Kath,American guitarist and singer (1946–1978),1978-01-23,01,23,,https://en.wikipedia.org/wiki/Terry_Kath
death,Jack Oakie,American actor (1903–1978),1978-01-23,01,23,,https://en.wikipedia.org/wiki/Jack_Oakie
death,Paul Robeson,"American singer, actor, political activist, and athlete (1898–1976)",1976-01-23,01,23,,https://en.wikipedia.org/wiki/Paul_Robeson
death,Józef Gosławski (sculptor),Polish sculptor and medallic artist,1963-01-23,01,23,,https://en.wikipedia.org/wiki/J%C3%B3zef_Gos%C5%82awski_(sculptor)
death,Alexander Korda,British film director (1893–1956),1956-01-23,01,23,,https://en.wikipedia.org/wiki/Alexander_Korda
death,Pierre Bonnard,French painter and printmaker (1867–1947),1947-01-23,01,23,,https://en.wikipedia.org/wiki/Pierre_Bonnard
death,Edvard Munch,Norwegian painter (1863–1944),1944-01-23,01,23,,https://en.wikipedia.org/wiki/Edvard_Munch
death,Max Nordau,"Zionist leader, physician, author, and social critic (1849–1923)",1923-01-23,01,23,,https://en.wikipedia.org/wiki/Max_Nordau
death,René Beeh,German painter (1886–1922),1922-01-23,01,23,,https://en.wikipedia.org/wiki/Ren%C3%A9_Beeh
death,Arthur Nikisch,Hungarian conductor (1855–1922),1922-01-23,01,23,,https://en.wikipedia.org/wiki/Arthur_Nikisch
death,Mykola Leontovych,"Ukrainian composer, conductor, ethnomusicologist and teacher (1877–1921)",1921-01-23,01,23,,https://en.wikipedia.org/wiki/Mykola_Leontovych
death,José Zorrilla,"Spanish poet, writer, playwright (1817–1893)",1893-01-23,01,23,,https://en.wikipedia.org/wiki/Jos%C3%A9_Zorrilla
death,Gustave Doré,French illustrator and painter (1832–1883),1883-01-23,01,23,,https://en.wikipedia.org/wiki/Gustave_Dor%C3%A9
death,Charles Kingsley,"English clergyman, historian and novelist (1819–1875)",1875-01-23,01,23,,https://en.wikipedia.org/wiki/Charles_Kingsley
death,Thomas Love Peacock,English novelist and poet (1785-1866),1866-01-23,01,23,,https://en.wikipedia.org/wiki/Thomas_Love_Peacock
death,John Field (composer),Irish composer (1782–1837),1837-01-23,01,23,,https://en.wikipedia.org/wiki/John_Field_(composer)
death,Frances Brooke,English author of first Canadian novel (1724–1789),1789-01-23,01,23,,https://en.wikipedia.org/wiki/Frances_Brooke
death,John Cleland,English novelist (1709–1789),1789-01-23,01,23,,https://en.wikipedia.org/wiki/John_Cleland
death,Bernardo Pisano,Italian composer,1548-01-23,01,23,,https://en.wikipedia.org/wiki/Bernardo_Pisano
death,Mark E. Smith,English singer (1957–2018),2018-01-24,01,24,,https://en.wikipedia.org/wiki/Mark_E._Smith
death,Butch Trucks,American drummer (1947–2017),2017-01-24,01,24,,https://en.wikipedia.org/wiki/Butch_Trucks
death,Bernd Eichinger,"German film producer, screenwriter, and director (1949– 2011)",2011-01-24,01,24,,https://en.wikipedia.org/wiki/Bernd_Eichinger
death,Pernell Roberts,American actor (1928–2010),2010-01-24,01,24,,https://en.wikipedia.org/wiki/Pernell_Roberts
death,Krystyna Feldman,Polish actress (1916–2007),2007-01-24,01,24,,https://en.wikipedia.org/wiki/Krystyna_Feldman
death,İsmail Cem,"Turkish centre-leftist politician, intellectual, writer, author (1940–2007)",2007-01-24,01,24,,https://en.wikipedia.org/wiki/%C4%B0smail_Cem
death,Gustav Ernesaks,Estonian composer and choir conductor,1993-01-24,01,24,,https://en.wikipedia.org/wiki/Gustav_Ernesaks
death,Ken Darby,American composer (1909–1992),1992-01-24,01,24,,https://en.wikipedia.org/wiki/Ken_Darby
death,Jack Schaefer,American writer (1907–1991),1991-01-24,01,24,,https://en.wikipedia.org/wiki/Jack_Schaefer
death,Madge Bellamy,American actress (1899–1990),1990-01-24,01,24,,https://en.wikipedia.org/wiki/Madge_Bellamy
death,L. Ron Hubbard,American writer and Scientology founder (1911–1986),1986-01-24,01,24,,https://en.wikipedia.org/wiki/L._Ron_Hubbard
death,Gordon MacRae,"American actor, singer, and TV and radio host (1921–1986)",1986-01-24,01,24,,https://en.wikipedia.org/wiki/Gordon_MacRae
death,George Cukor,American film director and producer (1899–1983),1983-01-24,01,24,,https://en.wikipedia.org/wiki/George_Cukor
death,Larry Fine,American comedian and actor (1902–1975),1975-01-24,01,24,,https://en.wikipedia.org/wiki/Larry_Fine
death,J. Carrol Naish,American actor (1896–1973),1973-01-24,01,24,,https://en.wikipedia.org/wiki/J._Carrol_Naish
death,Winston Churchill,British statesman and writer (1874–1965),1965-01-24,01,24,,https://en.wikipedia.org/wiki/Winston_Churchill
death,André Lhote,French sculptor and painter (1885–1962),1962-01-24,01,24,,https://en.wikipedia.org/wiki/Andr%C3%A9_Lhote
death,Ahmet Hamdi Tanpınar,"Turkish poet, novelist, literary scholar and essayist (1901–1962)",1962-01-24,01,24,,https://en.wikipedia.org/wiki/Ahmet_Hamdi_Tanp%C4%B1nar
death,Edwin Fischer,Swiss musician (1886–1960),1960-01-24,01,24,,https://en.wikipedia.org/wiki/Edwin_Fischer
death,Percy French,Irish composer and artist,1920-01-24,01,24,,https://en.wikipedia.org/wiki/Percy_French
death,Amedeo Modigliani,Italian painter and sculptor (1884–1920),1920-01-24,01,24,,https://en.wikipedia.org/wiki/Amedeo_Modigliani
death,Friedrich von Flotow,German composer (1812–1883),1883-01-24,01,24,,https://en.wikipedia.org/wiki/Friedrich_von_Flotow
death,James Collinson,English painter,1881-01-24,01,24,,https://en.wikipedia.org/wiki/James_Collinson
death,Johann Andreas Herbst,German composer (1588–1666),1666-01-24,01,24,,https://en.wikipedia.org/wiki/Johann_Andreas_Herbst
death,Franciabigio,Italian painter (1482–1525),1525-01-24,01,24,,https://en.wikipedia.org/wiki/Franciabigio
death,Conrad Paumann,"German organist, lutenist and composer",1473-01-24,01,24,,https://en.wikipedia.org/wiki/Conrad_Paumann
death,Gloria Romero,Filipino actress and model (1933–2025),2025-01-25,01,25,,https://en.wikipedia.org/wiki/Gloria_Romero
death,Neagu Djuvara,Romanian historian (1916–2018),2018-01-25,01,25,,https://en.wikipedia.org/wiki/Neagu_Djuvara
death,John Hurt,English actor (1940–2017),2017-01-25,01,25,,https://en.wikipedia.org/wiki/John_Hurt
death,Harry Mathews,American author,2017-01-25,01,25,,https://en.wikipedia.org/wiki/Harry_Mathews
death,Mary Tyler Moore,American actress & television producer (1936–2017),2017-01-25,01,25,,https://en.wikipedia.org/wiki/Mary_Tyler_Moore
death,John Leggett,American writer,2015-01-25,01,25,,https://en.wikipedia.org/wiki/John_Leggett
death,Demis Roussos,Greek musician (1946–2015),2015-01-25,01,25,,https://en.wikipedia.org/wiki/Demis_Roussos
death,Arthur Doyle,American musician,2014-01-25,01,25,,https://en.wikipedia.org/wiki/Arthur_Doyle
death,Morrie Turner,American cartoonist,2014-01-25,01,25,,https://en.wikipedia.org/wiki/Morrie_Turner
death,Aase Nordmo Løvberg,Musical artist,2013-01-25,01,25,,https://en.wikipedia.org/wiki/Aase_Nordmo_L%C3%B8vberg
death,Paavo Berglund,Finnish conductor and violinist,2012-01-25,01,25,,https://en.wikipedia.org/wiki/Paavo_Berglund
death,Vincent Cronin,"British writer, editor and historian (1924-2011)",2011-01-25,01,25,,https://en.wikipedia.org/wiki/Vincent_Cronin
death,Ewald Kooiman,Dutch organist,2009-01-25,01,25,,https://en.wikipedia.org/wiki/Ewald_Kooiman
death,Kim Manners,"American television producer, director, and actor",2009-01-25,01,25,,https://en.wikipedia.org/wiki/Kim_Manners
death,Manuel Lopes (writer),"Cape Verdean novelist, poet and essayist (1907- 2005)",2005-01-25,01,25,,https://en.wikipedia.org/wiki/Manuel_Lopes_(writer)
death,Alice Ambrose,"American philosopher, logician, and author (1906–2001)",2001-01-25,01,25,,https://en.wikipedia.org/wiki/Alice_Ambrose
death,Robert Shaw (conductor),American conductor,1999-01-25,01,25,,https://en.wikipedia.org/wiki/Robert_Shaw_(conductor)
death,Dan Barry (cartoonist),American cartoonist (1923–1997),1997-01-25,01,25,,https://en.wikipedia.org/wiki/Dan_Barry_(cartoonist)
death,Jonathan Larson,"American composer, lyricist and playwright (1960–1996)",1996-01-25,01,25,,https://en.wikipedia.org/wiki/Jonathan_Larson
death,Ava Gardner,American actress (1922–1990),1990-01-25,01,25,,https://en.wikipedia.org/wiki/Ava_Gardner
death,Colleen Moore,American actress (1899–1988),1988-01-25,01,25,,https://en.wikipedia.org/wiki/Colleen_Moore
death,Skender Kulenović,Bosnian writer,1978-01-25,01,25,,https://en.wikipedia.org/wiki/Skender_Kulenovi%C4%87
death,Jane Bathori,French mezzo-soprano (1877–1970),1970-01-25,01,25,,https://en.wikipedia.org/wiki/Jane_Bathori
death,Louie Myfanwy Thomas,Welsh writer,1968-01-25,01,25,,https://en.wikipedia.org/wiki/Louie_Myfanwy_Thomas
death,Yvor Winters,American poet (1900–1968),1968-01-25,01,25,,https://en.wikipedia.org/wiki/Yvor_Winters
death,Diana Barrymore,American actress (1921–1960),1960-01-25,01,25,,https://en.wikipedia.org/wiki/Diana_Barrymore
death,Charles Davidson Dunbar,British military musician,1939-01-25,01,25,,https://en.wikipedia.org/wiki/Charles_Davidson_Dunbar
death,Ouida,English novelist (1839–1908),1908-01-25,01,25,,https://en.wikipedia.org/wiki/Ouida
death,Périclès Pantazis,Greek painter,1884-01-25,01,25,,https://en.wikipedia.org/wiki/P%C3%A9ricl%C3%A8s_Pantazis
death,Robert Burton,English scholar and author (1577–1640),1640-01-25,01,25,,https://en.wikipedia.org/wiki/Robert_Burton
death,Lucas Cranach the Younger,German Renaissance artist (1515–1586),1586-01-25,01,25,,https://en.wikipedia.org/wiki/Lucas_Cranach_the_Younger
death,Henry Suso,German Dominican friar and writer (1295–1366),1366-01-25,01,25,,https://en.wikipedia.org/wiki/Henry_Suso
death,Mike Connors,American actor (1925–2017),2017-01-26,01,26,,https://en.wikipedia.org/wiki/Mike_Connors
death,Barbara Hale,American actress (1922–2017),2017-01-26,01,26,,https://en.wikipedia.org/wiki/Barbara_Hale
death,Abe Vigoda,American actor (1921–2016),2016-01-26,01,26,,https://en.wikipedia.org/wiki/Abe_Vigoda
death,Cleven Goudeau,American art director and cartoonist,2015-01-26,01,26,,https://en.wikipedia.org/wiki/Cleven_Goudeau
death,José Emilio Pacheco,"Mexican poet, essayist, novelist and short story writer (1939–2014)",2014-01-26,01,26,,https://en.wikipedia.org/wiki/Jos%C3%A9_Emilio_Pacheco
death,Shōtarō Yasuoka,Japanese writer,2013-01-26,01,26,,https://en.wikipedia.org/wiki/Sh%C5%8Dtar%C5%8D_Yasuoka
death,Charlie Louvin,American country music singer and songwriter,2011-01-26,01,26,,https://en.wikipedia.org/wiki/Charlie_Louvin
death,Louis Auchincloss,"American lawyer, novelist and historian (1917–2010)",2010-01-26,01,26,,https://en.wikipedia.org/wiki/Louis_Auchincloss
death,Viktor Schreckengost,American painter,2008-01-26,01,26,,https://en.wikipedia.org/wiki/Viktor_Schreckengost
death,Kathleen Hale,"British artist, illustrator, and children's author",2000-01-26,01,26,,https://en.wikipedia.org/wiki/Kathleen_Hale
death,A. E. van Vogt,Canadian-American science fiction writer (1912–2000),2000-01-26,01,26,,https://en.wikipedia.org/wiki/A._E._van_Vogt
death,Harold Brodkey,American short-story writer and novelist,1996-01-26,01,26,,https://en.wikipedia.org/wiki/Harold_Brodkey
death,Henry Lewis (musician),American conductor,1996-01-26,01,26,,https://en.wikipedia.org/wiki/Henry_Lewis_(musician)
death,José Ferrer,Puerto Rican actor and director (1912–1992),1992-01-26,01,26,,https://en.wikipedia.org/wiki/Jos%C3%A9_Ferrer
death,Lewis Mumford,American scholar and writer (1895–1990),1990-01-26,01,26,,https://en.wikipedia.org/wiki/Lewis_Mumford
death,Kenny Clarke,American jazz drummer (1914–1985),1985-01-26,01,26,,https://en.wikipedia.org/wiki/Kenny_Clarke
death,Dietrich von Hildebrand,Italian-German American Roman Catholic philosopher and author (1889-1977),1977-01-26,01,26,,https://en.wikipedia.org/wiki/Dietrich_von_Hildebrand
death,Edward G. Robinson,American actor (1893–1973),1973-01-26,01,26,,https://en.wikipedia.org/wiki/Edward_G._Robinson
death,Grace Moore,American operatic soprano and actress (1898–1947),1947-01-26,01,26,,https://en.wikipedia.org/wiki/Grace_Moore
death,Jeanne Hébuterne,French painter (1898–1920),1920-01-26,01,26,,https://en.wikipedia.org/wiki/Jeanne_H%C3%A9buterne
death,James Edwin Campbell (poet),African-American poet (1867–1896),1896-01-26,01,26,,https://en.wikipedia.org/wiki/James_Edwin_Campbell_(poet)
death,Wilhelmine Schröder-Devrient,German operatic soprano,1860-01-26,01,26,,https://en.wikipedia.org/wiki/Wilhelmine_Schr%C3%B6der-Devrient
death,Gérard de Nerval,"French writer, poet, essayist and translator (1808–1855)",1855-01-26,01,26,,https://en.wikipedia.org/wiki/G%C3%A9rard_de_Nerval
