work_type,title,byline,release_date,month,day,extra,source_url
death,Ernest Becker,"American cultural anthropologist, author (1924–1974)",1974-03-06,03,06,,https://en.wikipedia.org/wiki/Ernest_Becker
death,Pearl S. Buck,American writer (1892–1973),1973-03-06,03,06,,https://en.wikipedia.org/wiki/Pearl_S._Buck
death,William Hopper,American actor (1915–1970),1970-03-06,03,06,,https://en.wikipedia.org/wiki/William_Hopper
death,Nelson Eddy,American actor and singer (1901–1967),1967-03-06,03,06,,https://en.wikipedia.org/wiki/Nelson_Eddy
death,Zoltán Kodály,Hungarian composer (1882–1967),1967-03-06,03,06,,https://en.wikipedia.org/wiki/Zolt%C3%A1n_Kod%C3%A1ly
death,Margaret Dumont,American actress (1882–1965),1965-03-06,03,06,,https://en.wikipedia.org/wiki/Margaret_Dumont
death,George Formby,"English actor, singer-songwriter and comedian (1904–1961)",1961-03-06,03,06,,https://en.wikipedia.org/wiki/George_Formby
death,Ivor Novello,Welsh composer and actor (1893–1951),1951-03-06,03,06,,https://en.wikipedia.org/wiki/Ivor_Novello
death,Ross Lockridge Jr.,American novelist (1914–1948),1948-03-06,03,06,,https://en.wikipedia.org/wiki/Ross_Lockridge_Jr.
death,Gutzon Borglum,American sculptor (1867–1941),1941-03-06,03,06,,https://en.wikipedia.org/wiki/Gutzon_Borglum
death,John Philip Sousa,American composer and conductor (1854–1932),1932-03-06,03,06,,https://en.wikipedia.org/wiki/John_Philip_Sousa
death,Ömer Seyfettin,Turkish Writer of early 20th Century,1920-03-06,03,06,,https://en.wikipedia.org/wiki/%C3%96mer_Seyfettin
death,Camilla Collett,Norwegian writer (1813–1895),1895-03-06,03,06,,https://en.wikipedia.org/wiki/Camilla_Collett
death,Louisa May Alcott,American novelist (1832–1888),1888-03-06,03,06,,https://en.wikipedia.org/wiki/Louisa_May_Alcott
death,Charles Farrar Browne,American writer,1867-03-06,03,06,,https://en.wikipedia.org/wiki/Charles_Farrar_Browne
death,Guillaume Thomas François Raynal,French writer (1713–1796),1796-03-06,03,06,,https://en.wikipedia.org/wiki/Guillaume_Thomas_Fran%C3%A7ois_Raynal
death,Francis Beaumont,English playwright (1584–1616),1616-03-06,03,06,,https://en.wikipedia.org/wiki/Francis_Beaumont
death,D'Wayne Wiggins,American musical artist (1961–2025),2025-03-07,03,07,,https://en.wikipedia.org/wiki/D'Wayne_Wiggins
death,Steve Lawrence,American singer and actor (1935–2019),2024-03-07,03,07,,https://en.wikipedia.org/wiki/Steve_Lawrence
death,Yoshihiro Tatsumi,Japanese manga artist,2015-03-07,03,07,,https://en.wikipedia.org/wiki/Yoshihiro_Tatsumi
death,Ned O'Gorman,American poet,2014-03-07,03,07,,https://en.wikipedia.org/wiki/Ned_O'Gorman
death,Peter Banks,English guitarist (1947–2013),2013-03-07,03,07,,https://en.wikipedia.org/wiki/Peter_Banks
death,Damiano Damiani,"Italian screenwriter, film director, actor and writer (1922–2013)",2013-03-07,03,07,,https://en.wikipedia.org/wiki/Damiano_Damiani
death,Claude King,American country music singer-songwriter (1923–2013),2013-03-07,03,07,,https://en.wikipedia.org/wiki/Claude_King
death,Gordon Parks,"American photographer, musician, writer and film director (1912–2006)",2006-03-07,03,07,,https://en.wikipedia.org/wiki/Gordon_Parks
death,Pee Wee King,American country music songwriter and recording artist (1914–2000),2000-03-07,03,07,,https://en.wikipedia.org/wiki/Pee_Wee_King
death,Stanley Kubrick,American filmmaker and photographer (1928–1999),1999-03-07,03,07,,https://en.wikipedia.org/wiki/Stanley_Kubrick
death,Martti Larni,Finnish writer (1909–1993),1993-03-07,03,07,,https://en.wikipedia.org/wiki/Martti_Larni
death,Divine (performer),"American actor, singer and drag queen (1945–1988)",1988-03-07,03,07,,https://en.wikipedia.org/wiki/Divine_(performer)
death,Ülo Õun,Estonian sculptor,1988-03-07,03,07,,https://en.wikipedia.org/wiki/%C3%9Clo_%C3%95un
death,Igor Markevitch,Conductor and composer (1912–1983),1983-03-07,03,07,,https://en.wikipedia.org/wiki/Igor_Markevitch
death,Muhammad Zaki Abd al-Qadir,Egyptian journalist and writer,1981-03-07,03,07,,https://en.wikipedia.org/wiki/Muhammad_Zaki_Abd_al-Qadir
death,Lalo Ríos,American actor,1973-03-07,03,07,,https://en.wikipedia.org/wiki/Lalo_R%C3%ADos
death,Alice B. Toklas,American artist (1877–1967),1967-03-07,03,07,,https://en.wikipedia.org/wiki/Alice_B._Toklas
death,Wyndham Lewis,English painter and writer (1882–1957),1957-03-07,03,07,,https://en.wikipedia.org/wiki/Wyndham_Lewis
death,Akseli Gallen-Kallela,Finnish painter (1865–1931),1931-03-07,03,07,,https://en.wikipedia.org/wiki/Akseli_Gallen-Kallela
death,E. Pauline Johnson,Canadian First Nations poet and performer,1913-03-07,03,07,,https://en.wikipedia.org/wiki/E._Pauline_Johnson
death,Harriet Jacobs,African-American abolitionist and writer (d. 1897),1897-03-07,03,07,,https://en.wikipedia.org/wiki/Harriet_Jacobs
death,Athol Fugard,South African playwright (1932–2025),2025-03-08,03,08,,https://en.wikipedia.org/wiki/Athol_Fugard
death,Max von Sydow,Swedish and French actor (1929–2020),2020-03-08,03,08,,https://en.wikipedia.org/wiki/Max_von_Sydow
death,Kate Wilhelm,American science fiction writer (1928–2018),2018-03-08,03,08,,https://en.wikipedia.org/wiki/Kate_Wilhelm
death,Sam Simon,American television writer and producer (1955–2015),2015-03-08,03,08,,https://en.wikipedia.org/wiki/Sam_Simon
death,Simin Daneshvar,Iranian writer (1921-2012),2012-03-08,03,08,,https://en.wikipedia.org/wiki/Simin_Daneshvar
death,Hank Locklin,American country music singer (1918–2009),2009-03-08,03,08,,https://en.wikipedia.org/wiki/Hank_Locklin
death,John Inman,English actor (1935–2007),2007-03-08,03,08,,https://en.wikipedia.org/wiki/John_Inman
death,Adam Faith,"English singer, actor and financial journalist (1940–2003)",2003-03-08,03,08,,https://en.wikipedia.org/wiki/Adam_Faith
death,Karen Morley,American actress (1909–2003),2003-03-08,03,08,,https://en.wikipedia.org/wiki/Karen_Morley
death,Adolfo Bioy Casares,Argentine novelist (1914–1999),1999-03-08,03,08,,https://en.wikipedia.org/wiki/Adolfo_Bioy_Casares
death,Peggy Cass,"American actress, comedian (1924–1999)",1999-03-08,03,08,,https://en.wikipedia.org/wiki/Peggy_Cass
death,Billy Eckstine,American jazz singer and bandleader (1914–1993),1993-03-08,03,08,,https://en.wikipedia.org/wiki/Billy_Eckstine
death,William Walton,English composer (1902–1983),1983-03-08,03,08,,https://en.wikipedia.org/wiki/William_Walton
death,"Ron ""Pigpen"" McKernan",American musician (1945–1973),1973-03-08,03,08,,https://en.wikipedia.org/wiki/Ron_%22Pigpen%22_McKernan
death,Harold Lloyd,American actor and comedian (1893–1971),1971-03-08,03,08,,https://en.wikipedia.org/wiki/Harold_Lloyd
death,Thomas Beecham,British conductor and impresario (1879–1961),1961-03-08,03,08,,https://en.wikipedia.org/wiki/Thomas_Beecham
death,Othmar Schoeck,Swiss composer and conductor (1886–1957),1957-03-08,03,08,,https://en.wikipedia.org/wiki/Othmar_Schoeck
death,Sherwood Anderson,American writer (1876–1941),1941-03-08,03,08,,https://en.wikipedia.org/wiki/Sherwood_Anderson
death,Priscilla Susan Bury,British botanist and artist (1799–1872),1872-03-08,03,08,,https://en.wikipedia.org/wiki/Priscilla_Susan_Bury
death,Cornelius Krieghoff,Dutch painter (1815–1872),1872-03-08,03,08,,https://en.wikipedia.org/wiki/Cornelius_Krieghoff
death,Hector Berlioz,French Romantic composer and conductor (1803–1869),1869-03-08,03,08,,https://en.wikipedia.org/wiki/Hector_Berlioz
death,Povel Juel,Norwegian civil servant and writer (c.1673–1723),1723-03-08,03,08,,https://en.wikipedia.org/wiki/Povel_Juel
death,Chaim Topol,Israeli actor (1935–2023),2023-03-09,03,09,,https://en.wikipedia.org/wiki/Chaim_Topol
death,James Levine,American conductor and pianist (1943–2021),2021-03-09,03,09,,https://en.wikipedia.org/wiki/James_Levine
death,Jo Min-ki,South Korean actor (1965–2018),2018-03-09,03,09,,https://en.wikipedia.org/wiki/Jo_Min-ki
death,Howard Hodgkin,British painter and printmaker (1932–2017),2017-03-09,03,09,,https://en.wikipedia.org/wiki/Howard_Hodgkin
death,Robert Horton (actor),American actor (1924–2016),2016-03-09,03,09,,https://en.wikipedia.org/wiki/Robert_Horton_(actor)
death,Merton Simpson,American painter (1928–2013),2013-03-09,03,09,,https://en.wikipedia.org/wiki/Merton_Simpson
death,Wilfy Rebimbus,Indian singer and songwriter (1942–2010),2010-03-09,03,09,,https://en.wikipedia.org/wiki/Wilfy_Rebimbus
death,Brad Delp,American rock musician (1951–2007),2007-03-09,03,09,,https://en.wikipedia.org/wiki/Brad_Delp
death,Anna Moffo,"American opera singer, television personality, and actress (1932–2006)",2006-03-09,03,09,,https://en.wikipedia.org/wiki/Anna_Moffo
death,John Mayer (composer),Indian composer and musician,2004-03-09,03,09,,https://en.wikipedia.org/wiki/John_Mayer_(composer)
death,Stan Brakhage,American filmmaker and writer (1933–2003),2003-03-09,03,09,,https://en.wikipedia.org/wiki/Stan_Brakhage
death,Jean Coulthard,Canadian composer,2000-03-09,03,09,,https://en.wikipedia.org/wiki/Jean_Coulthard
death,Harry Somers,Canadian composer,1999-03-09,03,09,,https://en.wikipedia.org/wiki/Harry_Somers
death,Jean-Dominique Bauby,French writer and editor (1952–1997),1997-03-09,03,09,,https://en.wikipedia.org/wiki/Jean-Dominique_Bauby
death,Terry Nation,Welsh television writer (1930–1997),1997-03-09,03,09,,https://en.wikipedia.org/wiki/Terry_Nation
death,The Notorious B.I.G.,American rapper (1972–1997),1997-03-09,03,09,,https://en.wikipedia.org/wiki/The_Notorious_B.I.G.
death,Charles Bukowski,American writer (1920–1994),1994-03-09,03,09,,https://en.wikipedia.org/wiki/Charles_Bukowski
death,Fernando Rey,Spanish actor (1917–1994),1994-03-09,03,09,,https://en.wikipedia.org/wiki/Fernando_Rey
death,Robert Mapplethorpe,American photographer (1946–1989),1989-03-09,03,09,,https://en.wikipedia.org/wiki/Robert_Mapplethorpe
death,Kurt Georg Kiesinger,Chancellor of West Germany from 1966 to 1969,1988-03-09,03,09,,https://en.wikipedia.org/wiki/Kurt_Georg_Kiesinger
death,Faye Emerson,American actress (1917–1983),1983-03-09,03,09,,https://en.wikipedia.org/wiki/Faye_Emerson
death,Harry Womack,American musical artist (1945–1974),1974-03-09,03,09,,https://en.wikipedia.org/wiki/Harry_Womack
death,Miroslava Stern,Mexican actress,1955-03-09,03,09,,https://en.wikipedia.org/wiki/Miroslava_Stern
death,Otto Freundlich,German painter (1878–1943),1943-03-09,03,09,,https://en.wikipedia.org/wiki/Otto_Freundlich
death,Paul Elmer More,"American journalist, critic, essayist and Christian apologist",1937-03-09,03,09,,https://en.wikipedia.org/wiki/Paul_Elmer_More
death,Willard Metcalf,American painter,1925-03-09,03,09,,https://en.wikipedia.org/wiki/Willard_Metcalf
death,Frank Wedekind,German playwright (1864–1918),1918-03-09,03,09,,https://en.wikipedia.org/wiki/Frank_Wedekind
death,Leopold von Sacher-Masoch,Austrian author (1836–1895),1895-03-09,03,09,,https://en.wikipedia.org/wiki/Leopold_von_Sacher-Masoch
death,Louise Colet,French poet and writer,1876-03-09,03,09,,https://en.wikipedia.org/wiki/Louise_Colet
death,Friedrich Maximilian von Klinger,German dramatist and novelist (1752–1831),1831-03-09,03,09,,https://en.wikipedia.org/wiki/Friedrich_Maximilian_von_Klinger
death,Anna Laetitia Barbauld,English author (1743–1825),1825-03-09,03,09,,https://en.wikipedia.org/wiki/Anna_Laetitia_Barbauld
death,Ozias Humphry,English painter (1742–1810),1810-03-09,03,09,,https://en.wikipedia.org/wiki/Ozias_Humphry
death,Catherine of Bologna,"Italian writer, artist (1413–1463)",1463-03-09,03,09,,https://en.wikipedia.org/wiki/Catherine_of_Bologna
death,Anita Brookner,English novelist and art historian (1928–2016),2016-03-10,03,10,,https://en.wikipedia.org/wiki/Anita_Brookner
death,Richard Glatzer,American writer and director,2015-03-10,03,10,,https://en.wikipedia.org/wiki/Richard_Glatzer
death,Jean Giraud,French comics author (1938–2012),2012-03-10,03,10,,https://en.wikipedia.org/wiki/Jean_Giraud
death,Bill Blackbeard,American writer-editor and comic strip collector (1926–2011),2011-03-10,03,10,,https://en.wikipedia.org/wiki/Bill_Blackbeard
death,Corey Haim,Canadian actor (1971–2010),2010-03-10,03,10,,https://en.wikipedia.org/wiki/Corey_Haim
death,Dave Allen (comedian),Irish comedian and satirist (1936–2005),2005-03-10,03,10,,https://en.wikipedia.org/wiki/Dave_Allen_(comedian)
death,Oswaldo Guayasamín,Ecuadorian painter,1999-03-10,03,10,,https://en.wikipedia.org/wiki/Oswaldo_Guayasam%C3%ADn
death,Lloyd Bridges,American actor (1913–1998),1998-03-10,03,10,,https://en.wikipedia.org/wiki/Lloyd_Bridges
death,LaVern Baker,American rhythm and blues singer (1929–1997),1997-03-10,03,10,,https://en.wikipedia.org/wiki/LaVern_Baker
death,Ross Hunter,American actor (1920–1996),1996-03-10,03,10,,https://en.wikipedia.org/wiki/Ross_Hunter
death,Giorgos Zampetas,Musical artist,1992-03-10,03,10,,https://en.wikipedia.org/wiki/Giorgos_Zampetas
death,Andy Gibb,British singer (1958–1988),1988-03-10,03,10,,https://en.wikipedia.org/wiki/Andy_Gibb
death,Ray Milland,Welsh-American actor and film director (1907–1986),1986-03-10,03,10,,https://en.wikipedia.org/wiki/Ray_Milland
death,E. Power Biggs,British-born American concert organist and recording artist,1977-03-10,03,10,,https://en.wikipedia.org/wiki/E._Power_Biggs
death,Frank O'Connor,Irish writer,1966-03-10,03,10,,https://en.wikipedia.org/wiki/Frank_O'Connor
death,Zelda Fitzgerald,American writer (1900–1948),1948-03-10,03,10,,https://en.wikipedia.org/wiki/Zelda_Fitzgerald
death,Mikhail Bulgakov,Russian and Soviet author (1891–1940),1940-03-10,03,10,,https://en.wikipedia.org/wiki/Mikhail_Bulgakov
death,Yevgeny Zamyatin,Russian author (1884–1937),1937-03-10,03,10,,https://en.wikipedia.org/wiki/Yevgeny_Zamyatin
death,Carl Reinecke,"German composer, conductor and pianist (1824–1910)",1910-03-10,03,10,,https://en.wikipedia.org/wiki/Carl_Reinecke
death,Charles Frederick Worth,English fashion designer (1825–1895),1895-03-10,03,10,,https://en.wikipedia.org/wiki/Charles_Frederick_Worth
death,Taras Shevchenko,Ukrainian poet and writer (1814–1861),1861-03-10,03,10,,https://en.wikipedia.org/wiki/Taras_Shevchenko
death,Muzio Clementi,Italian composer and pianist (1752–1832),1832-03-10,03,10,,https://en.wikipedia.org/wiki/Muzio_Clementi
death,Élie Catherine Fréron,French writer (1718–1776),1776-03-10,03,10,,https://en.wikipedia.org/wiki/%C3%89lie_Catherine_Fr%C3%A9ron
death,Jacob van Ruisdael,Dutch landscape painter and engraver (c. 1629–1682),1682-03-10,03,10,,https://en.wikipedia.org/wiki/Jacob_van_Ruisdael
death,Clive Revill,New Zealand actor (1930–2025),2025-03-11,03,11,,https://en.wikipedia.org/wiki/Clive_Revill
death,Paul Alexander (polio survivor),"American polio survivor, attorney and writer (1946–2024)",2024-03-11,03,11,,https://en.wikipedia.org/wiki/Paul_Alexander_(polio_survivor)
death,Ray Campi,American rock musician (1934–2021),2021-03-11,03,11,,https://en.wikipedia.org/wiki/Ray_Campi
death,Takis Mousafiris,"Greek composer, lyricist and songwriter (1936–2021)",2021-03-11,03,11,,https://en.wikipedia.org/wiki/Takis_Mousafiris
death,Ken Dodd,English stand-up comedian and singer (1927–2018),2018-03-11,03,11,,https://en.wikipedia.org/wiki/Ken_Dodd
death,Siegfried Rauch,German film and television actor,2018-03-11,03,11,,https://en.wikipedia.org/wiki/Siegfried_Rauch
death,Mary Rosenblum,American author (1952–2018),2018-03-11,03,11,,https://en.wikipedia.org/wiki/Mary_Rosenblum
death,Jimmy Greenspoon,American musician (1948–2015),2015-03-11,03,11,,https://en.wikipedia.org/wiki/Jimmy_Greenspoon
death,Vince Edwards,American actor (1928–1996),1996-03-11,03,11,,https://en.wikipedia.org/wiki/Vince_Edwards
death,Myfanwy Talog,Welsh actress (1944–1995),1995-03-11,03,11,,https://en.wikipedia.org/wiki/Myfanwy_Talog
death,Richard Brooks,American filmmaker and writer (1912–1992),1992-03-11,03,11,,https://en.wikipedia.org/wiki/Richard_Brooks
death,Sonny Terry,American blues harmonica player and vocalist (1911–1986),1986-03-11,03,11,,https://en.wikipedia.org/wiki/Sonny_Terry
death,Edmund Cooper,English poet and writer,1982-03-11,03,11,,https://en.wikipedia.org/wiki/Edmund_Cooper
death,Horace Gregory,American poet,1982-03-11,03,11,,https://en.wikipedia.org/wiki/Horace_Gregory
death,Claude François,"French singer, songwriter and dancer (1939–1978)",1978-03-11,03,11,,https://en.wikipedia.org/wiki/Claude_Fran%C3%A7ois
death,Erle Stanley Gardner,American writer and lawyer (1889–1970),1970-03-11,03,11,,https://en.wikipedia.org/wiki/Erle_Stanley_Gardner
death,John Wyndham,English science fiction writer (1903–1969),1969-03-11,03,11,,https://en.wikipedia.org/wiki/John_Wyndham
death,Geraldine Farrar,American opera singer and actress (1882–1967),1967-03-11,03,11,,https://en.wikipedia.org/wiki/Geraldine_Farrar
death,Roy Chapman Andrews,"American explorer, naturalist, and writer (1884–1960)",1960-03-11,03,11,,https://en.wikipedia.org/wiki/Roy_Chapman_Andrews
death,Lester Dent,American writer,1959-03-11,03,11,,https://en.wikipedia.org/wiki/Lester_Dent
death,Aleksanteri Aava,Finnish poet,1956-03-11,03,11,,https://en.wikipedia.org/wiki/Aleksanteri_Aava
death,Pierre Renoir,French actor (1885–1952),1952-03-11,03,11,,https://en.wikipedia.org/wiki/Pierre_Renoir
death,Hendrik Willem van Loon,"Dutch-American historian, journalist and author",1944-03-11,03,11,,https://en.wikipedia.org/wiki/Hendrik_Willem_van_Loon
death,F. W. Murnau,German film director (1888–1931),1931-03-11,03,11,,https://en.wikipedia.org/wiki/F._W._Murnau
death,Thomas Alexander Browne,Australian author (1826–1915),1915-03-11,03,11,,https://en.wikipedia.org/wiki/Thomas_Alexander_Browne
death,Edmondo De Amicis,"Italian novelist, journalist and poet (1846 – 1908)",1908-03-11,03,11,,https://en.wikipedia.org/wiki/Edmondo_De_Amicis
death,Vladimir Odoyevsky,"Russian philosopher, writer, critic, philanthropist and pedagogue",1869-03-11,03,11,,https://en.wikipedia.org/wiki/Vladimir_Odoyevsky
death,Benjamin West,American-born painter (1738–1820),1820-03-11,03,11,,https://en.wikipedia.org/wiki/Benjamin_West
death,Giovanni Maria Nanino,Italian composer,1607-03-11,03,11,,https://en.wikipedia.org/wiki/Giovanni_Maria_Nanino
death,Emilio de' Cavalieri,Italian composer (c.1550–1602),1602-03-11,03,11,,https://en.wikipedia.org/wiki/Emilio_de'_Cavalieri
death,Rafiq Azad,"Bangladeshi poet, editor and writer",2016-03-12,03,12,,https://en.wikipedia.org/wiki/Rafiq_Azad
death,Ada Jafri,Pakistani poet (1924–2015),2015-03-12,03,12,,https://en.wikipedia.org/wiki/Ada_Jafri
death,Terry Pratchett,English fantasy author (1948–2015),2015-03-12,03,12,,https://en.wikipedia.org/wiki/Terry_Pratchett
death,Věra Chytilová,Czech film director (1929–2014),2014-03-12,03,12,,https://en.wikipedia.org/wiki/V%C4%9Bra_Chytilov%C3%A1
death,Ganesh Pyne,Indian painter (1937–2013),2013-03-12,03,12,,https://en.wikipedia.org/wiki/Ganesh_Pyne
death,Michael Hossack,American drummer (1946–2012),2012-03-12,03,12,,https://en.wikipedia.org/wiki/Michael_Hossack
death,Nilla Pizzi,Italian singer,2011-03-12,03,12,,https://en.wikipedia.org/wiki/Nilla_Pizzi
death,Miguel Delibes,"Spanish writer, journalist and novelist",2010-03-12,03,12,,https://en.wikipedia.org/wiki/Miguel_Delibes
death,Milton Resnick,American abstract painter (1917–2004),2004-03-12,03,12,,https://en.wikipedia.org/wiki/Milton_Resnick
death,Howard Fast,Prolific American writer,2003-03-12,03,12,,https://en.wikipedia.org/wiki/Howard_Fast
death,Lynne Thigpen,American actress (1948–2003),2003-03-12,03,12,,https://en.wikipedia.org/wiki/Lynne_Thigpen
death,Jean-Paul Riopelle,Canadian painter and sculptor (1923–2002),2002-03-12,03,12,,https://en.wikipedia.org/wiki/Jean-Paul_Riopelle
death,Robert Ludlum,American novelist (1927–2001),2001-03-12,03,12,,https://en.wikipedia.org/wiki/Robert_Ludlum
death,Yehudi Menuhin,American-British violinist (1916–1999),1999-03-12,03,12,,https://en.wikipedia.org/wiki/Yehudi_Menuhin
death,Bidu Sayão,Brazilian opera singer,1999-03-12,03,12,,https://en.wikipedia.org/wiki/Bidu_Say%C3%A3o
death,Beatrice Wood,American painter and studio potter,1998-03-12,03,12,,https://en.wikipedia.org/wiki/Beatrice_Wood
death,William Heinesen,"Faroese author, composer and painter",1991-03-12,03,12,,https://en.wikipedia.org/wiki/William_Heinesen
death,Maurice Evans (actor),English actor (1901–1989),1989-03-12,03,12,,https://en.wikipedia.org/wiki/Maurice_Evans_(actor)
death,Eugene Ormandy,Hungarian-American conductor and violinist (1899–1985),1985-03-12,03,12,,https://en.wikipedia.org/wiki/Eugene_Ormandy
death,Josephine Hull,American stage and film actress (1877–1957),1957-03-12,03,12,,https://en.wikipedia.org/wiki/Josephine_Hull
death,Charlie Parker,American jazz saxophonist (1920–1955),1955-03-12,03,12,,https://en.wikipedia.org/wiki/Charlie_Parker
death,Theodor Plievier,German writer (1892–1955),1955-03-12,03,12,,https://en.wikipedia.org/wiki/Theodor_Plievier
death,Gustav Vigeland,Norwegian sculptor,1943-03-12,03,12,,https://en.wikipedia.org/wiki/Gustav_Vigeland
death,Marie von Ebner-Eschenbach,Austrian writer,1916-03-12,03,12,,https://en.wikipedia.org/wiki/Marie_von_Ebner-Eschenbach
death,Zachris Topelius,"Finnish author, poet, journalist, historian, and rector (1818–1898)",1898-03-12,03,12,,https://en.wikipedia.org/wiki/Zachris_Topelius
death,John Feinstein,American sportswriter and commentator (1956–2025),2025-03-13,03,13,,https://en.wikipedia.org/wiki/John_Feinstein
death,Sofia Gubaidulina,Soviet and Russian composer (1931–2025),2025-03-13,03,13,,https://en.wikipedia.org/wiki/Sofia_Gubaidulina
death,William Hurt,American actor (1950–2022),2022-03-13,03,13,,https://en.wikipedia.org/wiki/William_Hurt
death,Emily Nasrallah,Lebanese writer (1931–2018),2018-03-13,03,13,,https://en.wikipedia.org/wiki/Emily_Nasrallah
death,Amy Krouse Rosenthal,"American author, radio host, and filmmaker (1965–2017)",2017-03-13,03,13,,https://en.wikipedia.org/wiki/Amy_Krouse_Rosenthal
death,Icchokas Meras,Lithuanian writer (1934–2014),2014-03-13,03,13,,https://en.wikipedia.org/wiki/Icchokas_Meras
death,Clive Burr,English drummer (1956–2013),2013-03-13,03,13,,https://en.wikipedia.org/wiki/Clive_Burr
death,Jean Ferrat,French singer-songwriter and poet,2010-03-13,03,13,,https://en.wikipedia.org/wiki/Jean_Ferrat
death,Betsy Blair,American actress (1923–2009),2009-03-13,03,13,,https://en.wikipedia.org/wiki/Betsy_Blair
death,Maureen Stapleton,American actress (1925–2006),2006-03-13,03,13,,https://en.wikipedia.org/wiki/Maureen_Stapleton
death,Lee Falk,American comics writer,1999-03-13,03,13,,https://en.wikipedia.org/wiki/Lee_Falk
death,Garson Kanin,"American film and theatre director, playwright, screenwriter (1912–1999)",1999-03-13,03,13,,https://en.wikipedia.org/wiki/Garson_Kanin
death,Judge Dread,English reggae and ska musician (1945–1998),1998-03-13,03,13,,https://en.wikipedia.org/wiki/Judge_Dread
death,Krzysztof Kieślowski,Polish film director and screenwriter (1941–1996),1996-03-13,03,13,,https://en.wikipedia.org/wiki/Krzysztof_Kie%C5%9Blowski
death,Bruno Bettelheim,Austrian-American child psychologist and writer (1903–1990),1990-03-13,03,13,,https://en.wikipedia.org/wiki/Bruno_Bettelheim
death,Paul Citroen,Dutch painter and photographer,1983-03-13,03,13,,https://en.wikipedia.org/wiki/Paul_Citroen
death,Ivo Andrić,Yugoslav writer and Nobel laureate (1892–1975),1975-03-13,03,13,,https://en.wikipedia.org/wiki/Ivo_Andri%C4%87
death,Tony Ray-Jones,English photographer,1972-03-13,03,13,,https://en.wikipedia.org/wiki/Tony_Ray-Jones
death,Rockwell Kent,American artist (1882–1971),1971-03-13,03,13,,https://en.wikipedia.org/wiki/Rockwell_Kent
death,Fan Noli,Prime Minister of Albania in 1924 and writer (1882–1965),1965-03-13,03,13,,https://en.wikipedia.org/wiki/Fan_Noli
death,Anne Acheson,Irish sculptor (1882–1962),1962-03-13,03,13,,https://en.wikipedia.org/wiki/Anne_Acheson
death,Stephen Vincent Benét,"Poet, short story writer, novelist (1898–1943)",1943-03-13,03,13,,https://en.wikipedia.org/wiki/Stephen_Vincent_Ben%C3%A9t
death,Jenny Twitchell Kempton,19th and 20th-century American opera singer,1921-03-13,03,13,,https://en.wikipedia.org/wiki/Jenny_Twitchell_Kempton
death,Eugène-Étienne Taché,"French Canadian surveyor, civil engineer, illustrator and architect",1912-03-13,03,13,,https://en.wikipedia.org/wiki/Eug%C3%A8ne-%C3%89tienne_Tach%C3%A9
death,Nicolas Boileau-Despréaux,French poet and critic (1636–1711),1711-03-13,03,13,,https://en.wikipedia.org/wiki/Nicolas_Boileau-Despr%C3%A9aux
death,Richard Burbage,English actor and theatre owner (1567–1619),1619-03-13,03,13,,https://en.wikipedia.org/wiki/Richard_Burbage
death,Henry Cuffe,English author and politician,1601-03-13,03,13,,https://en.wikipedia.org/wiki/Henry_Cuffe
death,Jim Bowen,English comedian and television personality (1937–2018),2018-03-14,03,14,,https://en.wikipedia.org/wiki/Jim_Bowen
death,Liam O'Flynn,Irish musical artist (1945–2018),2018-03-14,03,14,,https://en.wikipedia.org/wiki/Liam_O'Flynn
death,Peter Maxwell Davies,English composer and conductor (1934–2016),2016-03-14,03,14,,https://en.wikipedia.org/wiki/Peter_Maxwell_Davies
death,Jack Greene,American country music singer-songwriter (1930–2013),2013-03-14,03,14,,https://en.wikipedia.org/wiki/Jack_Greene
death,Aramais Sahakyan,"Armenian poet, humorist, publicist and translator",2013-03-14,03,14,,https://en.wikipedia.org/wiki/Aramais_Sahakyan
death,Pierre Schoendoerffer,French film director (1928–2012),2012-03-14,03,14,,https://en.wikipedia.org/wiki/Pierre_Schoendoerffer
death,Peter Graves,American actor (1926–2010),2010-03-14,03,14,,https://en.wikipedia.org/wiki/Peter_Graves
death,Jack Goldstein,Canadian-American painter,2003-03-14,03,14,,https://en.wikipedia.org/wiki/Jack_Goldstein
death,Kirk Alyn,American actor (1910–1999),1999-03-14,03,14,,https://en.wikipedia.org/wiki/Kirk_Alyn
death,John Broome (writer),American comic book writer (1913–1999),1999-03-14,03,14,,https://en.wikipedia.org/wiki/John_Broome_(writer)
death,Fred Zinnemann,American film director (1907–1997),1997-03-14,03,14,,https://en.wikipedia.org/wiki/Fred_Zinnemann
death,Howard Ashman,"American playwright, lyricist, and director (1950–1991)",1991-03-14,03,14,,https://en.wikipedia.org/wiki/Howard_Ashman
death,Hovhannes Shiraz,Armenian poet,1984-03-14,03,14,,https://en.wikipedia.org/wiki/Hovhannes_Shiraz
death,Busby Berkeley,American film director and musical choreographer (1895-1976),1976-03-14,03,14,,https://en.wikipedia.org/wiki/Busby_Berkeley
death,Susan Hayward,American actress (1917–1975),1975-03-14,03,14,,https://en.wikipedia.org/wiki/Susan_Hayward
death,Chic Young,American comic strip cartoonist (1901–1973),1973-03-14,03,14,,https://en.wikipedia.org/wiki/Chic_Young
death,Ben Shahn,American artist (1898–1969),1969-03-14,03,14,,https://en.wikipedia.org/wiki/Ben_Shahn
