work_type,title,byline,release_date,month,day,extra,source_url
death,Alma Delia Fuentes,Mexican actress (1937–2017),2017-04-02,04,02,,https://en.wikipedia.org/wiki/Alma_Delia_Fuentes
death,Gallieno Ferri,Italian comic book artist (1929–2016),2016-04-02,04,02,,https://en.wikipedia.org/wiki/Gallieno_Ferri
death,Manoel de Oliveira,"Portuguese film director, screenwriter and racing driver (1908–2015)",2015-04-02,04,02,,https://en.wikipedia.org/wiki/Manoel_de_Oliveira
death,Urs Widmer,"Swiss novelist, playwright (1938–2014)",2014-04-02,04,02,,https://en.wikipedia.org/wiki/Urs_Widmer
death,Fred (cartoonist),French comics artist,2013-04-02,04,02,,https://en.wikipedia.org/wiki/Fred_(cartoonist)
death,Jesús Franco,"Spanish filmmaker, composer, and actor (1930–2013)",2013-04-02,04,02,,https://en.wikipedia.org/wiki/Jes%C3%BAs_Franco
death,Milo O'Shea,Irish actor (1926–2013),2013-04-02,04,02,,https://en.wikipedia.org/wiki/Milo_O'Shea
death,Elizabeth Catlett,American artist and sculptor (1915–2012),2012-04-02,04,02,,https://en.wikipedia.org/wiki/Elizabeth_Catlett
death,Mauricio Lasansky,Argentine artist and educator,2012-04-02,04,02,,https://en.wikipedia.org/wiki/Mauricio_Lasansky
death,Bud Shank,American saxophonist and flautist (1926–2009),2009-04-02,04,02,,https://en.wikipedia.org/wiki/Bud_Shank
death,Lillian O'Donnell,American writer (1926–2005),2005-04-02,04,02,,https://en.wikipedia.org/wiki/Lillian_O'Donnell
death,Edwin Starr,American musician (1942–2003),2003-04-02,04,02,,https://en.wikipedia.org/wiki/Edwin_Starr
death,Levi Celerio,Filipino composer and lyricist,2002-04-02,04,02,,https://en.wikipedia.org/wiki/Levi_Celerio
death,John R. Pierce,"American electrical engineer, scientist, and author",2002-04-02,04,02,,https://en.wikipedia.org/wiki/John_R._Pierce
death,Charles Daudelin,Canadian sculptor and painter (1920–2001),2001-04-02,04,02,,https://en.wikipedia.org/wiki/Charles_Daudelin
death,Rob Pilatus,German singer (1964/1965–1998),1998-04-02,04,02,,https://en.wikipedia.org/wiki/Rob_Pilatus
death,Betty Furness,"American actress, consumer advocate, and special assistant to the president (1916-1994)",1994-04-02,04,02,,https://en.wikipedia.org/wiki/Betty_Furness
death,Manolis Angelopoulos,Greek singer (1939–1989),1989-04-02,04,02,,https://en.wikipedia.org/wiki/Manolis_Angelopoulos
death,Buddy Rich,American jazz drummer and bandleader (1917–1987),1987-04-02,04,02,,https://en.wikipedia.org/wiki/Buddy_Rich
death,Toshitsugu Takamatsu,Japanese martial artist (1889–1972),1972-04-02,04,02,,https://en.wikipedia.org/wiki/Toshitsugu_Takamatsu
death,C. S. Forester,British novelist (1899–1966),1966-04-02,04,02,,https://en.wikipedia.org/wiki/C._S._Forester
death,Sabahattin Ali,"Turkish novelist, short-story writer, poet, and journalist (1907-1948)",1948-04-02,04,02,,https://en.wikipedia.org/wiki/Sabahattin_Ali
death,Édouard Estaunié,French novelist,1942-04-02,04,02,,https://en.wikipedia.org/wiki/%C3%89douard_Estauni%C3%A9
death,Paul Heyse,German writer and translator (1830–1914),1914-04-02,04,02,,https://en.wikipedia.org/wiki/Paul_Heyse
death,Theodore Robinson,American painter (1852–1896),1896-04-02,04,02,,https://en.wikipedia.org/wiki/Theodore_Robinson
death,Achille Vianelli,Italian painter (1803–1894),1894-04-02,04,02,,https://en.wikipedia.org/wiki/Achille_Vianelli
death,Albert Pike,"American author, Freemason, and soldier (1809–1891)",1891-04-02,04,02,,https://en.wikipedia.org/wiki/Albert_Pike
death,Samuel Morse,American inventor and painter (1791–1872),1872-04-02,04,02,,https://en.wikipedia.org/wiki/Samuel_Morse
death,Johann Heinrich Jung,German author (1740–1817),1817-04-02,04,02,,https://en.wikipedia.org/wiki/Johann_Heinrich_Jung
death,"Honoré Gabriel Riqueti, comte de Mirabeau","French writer, orator and statesman (1749–1791)",1791-04-02,04,02,,https://en.wikipedia.org/wiki/Honor%C3%A9_Gabriel_Riqueti%2C_comte_de_Mirabeau
death,Maciej Kazimierz Sarbiewski,Polish Latin poet,1640-04-02,04,02,,https://en.wikipedia.org/wiki/Maciej_Kazimierz_Sarbiewski
death,Ruy González de Clavijo,"Castilian traveler, writer, and diplomat (died 1412)",1412-04-02,04,02,,https://en.wikipedia.org/wiki/Ruy_Gonz%C3%A1lez_de_Clavijo
death,June Brown,English actress (1927–2022),2022-04-03,04,03,,https://en.wikipedia.org/wiki/June_Brown
death,Kishori Amonkar,Indian classical singer (1931–2017),2017-04-03,04,03,,https://en.wikipedia.org/wiki/Kishori_Amonkar
death,Joe Medicine Crow,Native American writer and war chief (1913–2016),2016-04-03,04,03,,https://en.wikipedia.org/wiki/Joe_Medicine_Crow
death,Kōji Wada,Japanese singer (1974–2016),2016-04-03,04,03,,https://en.wikipedia.org/wiki/K%C5%8Dji_Wada
death,Bob Burns (drummer),American drummer (1950–2015),2015-04-03,04,03,,https://en.wikipedia.org/wiki/Bob_Burns_(drummer)
death,Régine Deforges,French film director and writer,2014-04-03,04,03,,https://en.wikipedia.org/wiki/R%C3%A9gine_Deforges
death,Fred Kida,American cartoonist,2014-04-03,04,03,,https://en.wikipedia.org/wiki/Fred_Kida
death,Michael Prinz von Preussen,German writer (1940–2014),2014-04-03,04,03,,https://en.wikipedia.org/wiki/Michael_Prinz_von_Preussen
death,"Arthur ""Guitar Boogie"" Smith","American composer, musician, and record producer (1921–2014)",2014-04-03,04,03,,https://en.wikipedia.org/wiki/Arthur_%22Guitar_Boogie%22_Smith
death,Mariví Bilbao,Spanish actress (1930–2013),2013-04-03,04,03,,https://en.wikipedia.org/wiki/Mariv%C3%AD_Bilbao
death,Ruth Prawer Jhabvala,British-American writer (1927–2013),2013-04-03,04,03,,https://en.wikipedia.org/wiki/Ruth_Prawer_Jhabvala
death,Terence McKenna,"American ethnobotanist, lecturer, and writer (1946–2000)",2000-04-03,04,03,,https://en.wikipedia.org/wiki/Terence_McKenna
death,Lionel Bart,English composer and writer (1930–1999),1999-04-03,04,03,,https://en.wikipedia.org/wiki/Lionel_Bart
death,Pinky Lee,American burlesque comic and host of a children's television program,1993-04-03,04,03,,https://en.wikipedia.org/wiki/Pinky_Lee
death,Charles Goren,American bridge player and writer,1991-04-03,04,03,,https://en.wikipedia.org/wiki/Charles_Goren
death,Graham Greene,British writer and playwright (1904–1991),1991-04-03,04,03,,https://en.wikipedia.org/wiki/Graham_Greene
death,Sarah Vaughan,American jazz singer and pianist (1924–1990),1990-04-03,04,03,,https://en.wikipedia.org/wiki/Sarah_Vaughan
death,Milton Caniff,American cartoonist (1907–1988),1988-04-03,04,03,,https://en.wikipedia.org/wiki/Milton_Caniff
death,Peter Pears,English tenor (1910–1986),1986-04-03,04,03,,https://en.wikipedia.org/wiki/Peter_Pears
death,Warren Oates,American actor (1928–1982),1982-04-03,04,03,,https://en.wikipedia.org/wiki/Warren_Oates
death,Ray Noble,English jazz and big band musician (1903–1978),1978-04-03,04,03,,https://en.wikipedia.org/wiki/Ray_Noble
death,Winston Sharples,American composer (1909–1978),1978-04-03,04,03,,https://en.wikipedia.org/wiki/Winston_Sharples
death,Claude-Henri Grignon,"French-Canadian novelist, journalist and politician",1976-04-03,04,03,,https://en.wikipedia.org/wiki/Claude-Henri_Grignon
death,Mary Ure,British actress (1933–1975),1975-04-03,04,03,,https://en.wikipedia.org/wiki/Mary_Ure
death,Ferde Grofé,"American composer, arranger, pianist and instrumentalist (1892–1972)",1972-04-03,04,03,,https://en.wikipedia.org/wiki/Ferde_Grof%C3%A9
death,Avigdor Hameiri,Hungarian-Israeli author (1890–1970),1970-04-03,04,03,,https://en.wikipedia.org/wiki/Avigdor_Hameiri
death,Manolis Kalomiris,Greek classical composer,1962-04-03,04,03,,https://en.wikipedia.org/wiki/Manolis_Kalomiris
death,Jaan Kärner,Estonian poet and writer (1891–1958),1958-04-03,04,03,,https://en.wikipedia.org/wiki/Jaan_K%C3%A4rner
death,Ned Sparks,Actor (1883-1957),1957-04-03,04,03,,https://en.wikipedia.org/wiki/Ned_Sparks
death,Henrik Visnapuu,Estonian poet and dramatist,1951-04-03,04,03,,https://en.wikipedia.org/wiki/Henrik_Visnapuu
death,Kurt Weill,German composer (1900–1950),1950-04-03,04,03,,https://en.wikipedia.org/wiki/Kurt_Weill
death,Carter G. Woodson,"African-American historian, writer, and journalist (1875–1950)",1950-04-03,04,03,,https://en.wikipedia.org/wiki/Carter_G._Woodson
death,Conrad Veidt,German and British actor (1893–1943),1943-04-03,04,03,,https://en.wikipedia.org/wiki/Conrad_Veidt
death,Emma Albani,Canadian-British opera soprano (1847–1930),1930-04-03,04,03,,https://en.wikipedia.org/wiki/Emma_Albani
death,Johannes Brahms,German composer and pianist (1833–1897),1897-04-03,04,03,,https://en.wikipedia.org/wiki/Johannes_Brahms
death,Felicita Vestvali,German opera singer (1831–1880),1880-04-03,04,03,,https://en.wikipedia.org/wiki/Felicita_Vestvali
death,Franz Berwald,Swedish Romantic composer (1796 – 1868),1868-04-03,04,03,,https://en.wikipedia.org/wiki/Franz_Berwald
death,Juliusz Słowacki,Polish Romantic poet (1809–1849),1849-04-03,04,03,,https://en.wikipedia.org/wiki/Juliusz_S%C5%82owacki
death,Ernst Chladni,"German physicist, mathematician and musician",1827-04-03,04,03,,https://en.wikipedia.org/wiki/Ernst_Chladni
death,Melchior d'Hondecoeter,Dutch painter (1636–1695),1695-04-03,04,03,,https://en.wikipedia.org/wiki/Melchior_d'Hondecoeter
death,Jean Petitot,French painter (1607–1691),1691-04-03,04,03,,https://en.wikipedia.org/wiki/Jean_Petitot
death,Bartolomé Esteban Murillo,Spanish Baroque painter (1617–1682),1682-04-03,04,03,,https://en.wikipedia.org/wiki/Bartolom%C3%A9_Esteban_Murillo
death,Antonio de Guevara,16th-century Spanish bishop and author,1545-04-03,04,03,,https://en.wikipedia.org/wiki/Antonio_de_Guevara
death,Manoj Kumar,Indian film actor and filmmaker (1937–2025),2025-04-04,04,04,,https://en.wikipedia.org/wiki/Manoj_Kumar
death,Lynne Reid Banks,British writer (1929–2024),2024-04-04,04,04,,https://en.wikipedia.org/wiki/Lynne_Reid_Banks
death,Chus Lampreave,Spanish actress,2016-04-04,04,04,,https://en.wikipedia.org/wiki/Chus_Lampreave
death,Klaus Rifbjerg,Danish writer (1931–2015),2015-04-04,04,04,,https://en.wikipedia.org/wiki/Klaus_Rifbjerg
death,Wayne Henderson (musician),American jazz trombonist (1939–2014),2014-04-04,04,04,,https://en.wikipedia.org/wiki/Wayne_Henderson_(musician)
death,Muhammad Qutb,Egyptian Islamist writer and scholar,2014-04-04,04,04,,https://en.wikipedia.org/wiki/Muhammad_Qutb
death,Bengt Blomgren,"Swedish actor, film director and screenwriter",2013-04-04,04,04,,https://en.wikipedia.org/wiki/Bengt_Blomgren
death,Roger Ebert,American film critic and author (1942–2013),2013-04-04,04,04,,https://en.wikipedia.org/wiki/Roger_Ebert
death,Carmine Infantino,American comic book artist (1925–2013),2013-04-04,04,04,,https://en.wikipedia.org/wiki/Carmine_Infantino
death,Tommy Tycho,Musical artist,2013-04-04,04,04,,https://en.wikipedia.org/wiki/Tommy_Tycho
death,Noboru Yamaguchi (author),Japanese writer,2013-04-04,04,04,,https://en.wikipedia.org/wiki/Noboru_Yamaguchi_(author)
death,Anne Karin Elstad,Norwegian author (1938–2012),2012-04-04,04,04,,https://en.wikipedia.org/wiki/Anne_Karin_Elstad
death,Claude Miller,"French film director, producer and screenwriter (1942–2012)",2012-04-04,04,04,,https://en.wikipedia.org/wiki/Claude_Miller
death,Juliano Mer-Khamis,Palestinian-Israeli actor,2011-04-04,04,04,,https://en.wikipedia.org/wiki/Juliano_Mer-Khamis
death,Maxine Cooper,American actress (1924–2009),2009-04-04,04,04,,https://en.wikipedia.org/wiki/Maxine_Cooper
death,Anthony Caruso (actor),American actor (1916–2003),2003-04-04,04,04,,https://en.wikipedia.org/wiki/Anthony_Caruso_(actor)
death,Ed Roth,"American artist, cartoonist and custom car painter",2001-04-04,04,04,,https://en.wikipedia.org/wiki/Ed_Roth
death,Lucille Lortel,American actress,1999-04-04,04,04,,https://en.wikipedia.org/wiki/Lucille_Lortel
death,Kenny Everett,English radio DJ and comedian (1944–1995),1995-04-04,04,04,,https://en.wikipedia.org/wiki/Kenny_Everett
death,Priscilla Lane,American actress (1915–1995),1995-04-04,04,04,,https://en.wikipedia.org/wiki/Priscilla_Lane
death,Yvette Brind'Amour,Canadian actress,1992-04-04,04,04,,https://en.wikipedia.org/wiki/Yvette_Brind'Amour
death,Arthur Russell,"American cellist, composer, producer, singer, and musician",1992-04-04,04,04,,https://en.wikipedia.org/wiki/Arthur_Russell
death,Max Frisch,Swiss playwrighter and novelist (1911–1991),1991-04-04,04,04,,https://en.wikipedia.org/wiki/Max_Frisch
death,Graham Ingels,American illustrator,1991-04-04,04,04,,https://en.wikipedia.org/wiki/Graham_Ingels
death,C. L. Moore,American science fiction & fantasy writer (1911–1987),1987-04-04,04,04,,https://en.wikipedia.org/wiki/C._L._Moore
death,Chögyam Trungpa,Tibetan Buddhist master and writer (1939–1987),1987-04-04,04,04,,https://en.wikipedia.org/wiki/Ch%C3%B6gyam_Trungpa
death,Agyeya,Indian poet and writer (1911-1987),1987-04-04,04,04,,https://en.wikipedia.org/wiki/Agyeya
death,Kate Roberts (author),Welsh author (1891–1985),1985-04-04,04,04,,https://en.wikipedia.org/wiki/Kate_Roberts_(author)
death,Gloria Swanson,American actress (1899–1983),1983-04-04,04,04,,https://en.wikipedia.org/wiki/Gloria_Swanson
death,Red Sovine,American country musician (1917–1980),1980-04-04,04,04,,https://en.wikipedia.org/wiki/Red_Sovine
death,Edgar Buchanan,American actor (1903–1979),1979-04-04,04,04,,https://en.wikipedia.org/wiki/Edgar_Buchanan
death,Andrey Dikiy,Russian writer and anti-Semitic theorist,1977-04-04,04,04,,https://en.wikipedia.org/wiki/Andrey_Dikiy
death,Stefan Wolpe,German-American composer (1902–1972),1972-04-04,04,04,,https://en.wikipedia.org/wiki/Stefan_Wolpe
death,Al Lewis (lyricist),American lyricist (1901–1967),1967-04-04,04,04,,https://en.wikipedia.org/wiki/Al_Lewis_(lyricist)
death,Simion Stoilow,Romanian mathematician and author,1961-04-04,04,04,,https://en.wikipedia.org/wiki/Simion_Stoilow
death,Konstantinos Maleas,Greek painter,1928-04-04,04,04,,https://en.wikipedia.org/wiki/Konstantinos_Maleas
death,Ludwig Emil Grimm,German painter (1790–1863),1863-04-04,04,04,,https://en.wikipedia.org/wiki/Ludwig_Emil_Grimm
death,Oliver Goldsmith,Anglo-Spanish-Irish writer (1728–1774),1774-04-04,04,04,,https://en.wikipedia.org/wiki/Oliver_Goldsmith
death,Théodore Gardelle,Genevan artist (1722–1761),1761-04-04,04,04,,https://en.wikipedia.org/wiki/Th%C3%A9odore_Gardelle
death,Abu Firas al-Hamdani,Hamdanid dynasty prince and poet (932–968),968-04-04,04,04,,https://en.wikipedia.org/wiki/Abu_Firas_al-Hamdani
death,C. J. Snare,American rock singer (1959–2024),2024-04-05,04,05,,https://en.wikipedia.org/wiki/C._J._Snare
death,Nehemiah Persoff,American actor and painter (1919–2022),2022-04-05,04,05,,https://en.wikipedia.org/wiki/Nehemiah_Persoff
death,Jimmy Wang Yu,"Taiwanese actor, director, producer, and screenwriter (1943–2022)",2022-04-05,04,05,,https://en.wikipedia.org/wiki/Jimmy_Wang_Yu
death,Paul Ritter,English actor (1966–2021),2021-04-05,04,05,,https://en.wikipedia.org/wiki/Paul_Ritter
death,Isao Takahata,"Japanese film director, screenwriter and film producer (1935–2018)",2018-04-05,04,05,,https://en.wikipedia.org/wiki/Isao_Takahata
death,Makoto Ōoka,Japanese poet and literary critic (1931–2017),2017-04-05,04,05,,https://en.wikipedia.org/wiki/Makoto_%C5%8Coka
death,Paul O'Neill (producer),"American composer, musician, and record producer (1956–2017)",2017-04-05,04,05,,https://en.wikipedia.org/wiki/Paul_O'Neill_(producer)
death,Memè Perlini,Italian actor,2017-04-05,04,05,,https://en.wikipedia.org/wiki/Mem%C3%A8_Perlini
death,Juan Carlos Cáceres,Musical artist,2015-04-05,04,05,,https://en.wikipedia.org/wiki/Juan_Carlos_C%C3%A1ceres
death,Alan Davie,Scottish painter and musician (1920–2014),2014-04-05,04,05,,https://en.wikipedia.org/wiki/Alan_Davie
death,Peter Matthiessen,American novelist,2014-04-05,04,05,,https://en.wikipedia.org/wiki/Peter_Matthiessen
death,John Pinette,American comedian and actor (1964–2014),2014-04-05,04,05,,https://en.wikipedia.org/wiki/John_Pinette
death,José Wilker,Brazilian actor and director,2014-04-05,04,05,,https://en.wikipedia.org/wiki/Jos%C3%A9_Wilker
death,Regina Bianchi,Italian actress (1921–2013),2013-04-05,04,05,,https://en.wikipedia.org/wiki/Regina_Bianchi
death,Piero de Palma,Italian opera singer,2013-04-05,04,05,,https://en.wikipedia.org/wiki/Piero_de_Palma
death,Barney McKenna,Irish musician (1939–2012),2012-04-05,04,05,,https://en.wikipedia.org/wiki/Barney_McKenna
death,Charlton Heston,American actor (1923–2008),2008-04-05,04,05,,https://en.wikipedia.org/wiki/Charlton_Heston
death,Maria Gripe,Swedish children's writer (1923–2007),2007-04-05,04,05,,https://en.wikipedia.org/wiki/Maria_Gripe
death,Leela Majumdar,Indian writer (1908–2007),2007-04-05,04,05,,https://en.wikipedia.org/wiki/Leela_Majumdar
death,Mark St. John,American guitarist (1956–2007),2007-04-05,04,05,,https://en.wikipedia.org/wiki/Mark_St._John
death,Allan Kaprow,"American performance artist, installation artist, painter (1927–2006)",2006-04-05,04,05,,https://en.wikipedia.org/wiki/Allan_Kaprow
death,Gene Pitney,American singer and songwriter (1940–2006),2006-04-05,04,05,,https://en.wikipedia.org/wiki/Gene_Pitney
death,Saul Bellow,American writer (1915–2005),2005-04-05,04,05,,https://en.wikipedia.org/wiki/Saul_Bellow
death,Keizo Morishita,Japanese painter (1944–2003),2003-04-05,04,05,,https://en.wikipedia.org/wiki/Keizo_Morishita
death,Layne Staley,American rock musician (1967–2002),2002-04-05,04,05,,https://en.wikipedia.org/wiki/Layne_Staley
death,Kim Won-gyun,Composer of the North Korean anthem (1917–2002),2002-04-05,04,05,,https://en.wikipedia.org/wiki/Kim_Won-gyun
death,Cozy Powell,British rock drummer (1947–1998),1998-04-05,04,05,,https://en.wikipedia.org/wiki/Cozy_Powell
death,Allen Ginsberg,American poet and writer (1926–1997),1997-04-05,04,05,,https://en.wikipedia.org/wiki/Allen_Ginsberg
death,Charlene Holt,American actress (1928–1996),1996-04-05,04,05,,https://en.wikipedia.org/wiki/Charlene_Holt
death,Emilio Greco,Italian sculptor (1913–1995),1995-04-05,04,05,,https://en.wikipedia.org/wiki/Emilio_Greco
death,Kurt Cobain,American rock musician (1967–1994),1994-04-05,04,05,,https://en.wikipedia.org/wiki/Kurt_Cobain
death,Divya Bharti,Indian actress (1974–1993),1993-04-05,04,05,,https://en.wikipedia.org/wiki/Divya_Bharti
death,Molly Picon,American actress (1898–1992),1992-04-05,04,05,,https://en.wikipedia.org/wiki/Molly_Picon
death,Jiří Mucha,Czech writer (1915–1991),1991-04-05,04,05,,https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_Mucha
death,Alf Kjellin,Swedish actor,1988-04-05,04,05,,https://en.wikipedia.org/wiki/Alf_Kjellin
death,Manly Wade Wellman,American novelist (1903–1986),1986-04-05,04,05,,https://en.wikipedia.org/wiki/Manly_Wade_Wellman
death,Abd al-Quddus al-Ansari,"Saudi Arabian historian, journalist and writer",1983-04-05,04,05,,https://en.wikipedia.org/wiki/Abd_al-Quddus_al-Ansari
death,Bob Hite,American musician (1943–1981),1981-04-05,04,05,,https://en.wikipedia.org/wiki/Bob_Hite
death,Pinchus Kremegne,Belarusian-French artist,1981-04-05,04,05,,https://en.wikipedia.org/wiki/Pinchus_Kremegne
death,A. Y. Jackson,Canadian painter (1882–1974),1974-04-05,04,05,,https://en.wikipedia.org/wiki/A._Y._Jackson
death,Alla Tarasova,Soviet and Russian actress (1898–1973),1973-04-05,04,05,,https://en.wikipedia.org/wiki/Alla_Tarasova
death,Isabel Jewell,American actress (1907–1972),1972-04-05,04,05,,https://en.wikipedia.org/wiki/Isabel_Jewell
death,José Cubiles,"Spanish pianist, conductor and teacher (1894–1971)",1971-04-05,04,05,,https://en.wikipedia.org/wiki/Jos%C3%A9_Cubiles
death,Alberto Bonucci,Italian actor (1918–1969),1969-04-05,04,05,,https://en.wikipedia.org/wiki/Alberto_Bonucci
death,Rómulo Gallegos,Venezuelan politician and writer (1884–1969),1969-04-05,04,05,,https://en.wikipedia.org/wiki/R%C3%B3mulo_Gallegos
death,Félix Couchoro,Togolese writer and educator,1968-04-05,04,05,,https://en.wikipedia.org/wiki/F%C3%A9lix_Couchoro
death,Giuseppe Paris,Italian artistic gymnast,1968-04-05,04,05,,https://en.wikipedia.org/wiki/Giuseppe_Paris
death,Mischa Elman,Russian-American violinist (1891–1967),1967-04-05,04,05,,https://en.wikipedia.org/wiki/Mischa_Elman
death,Johan Falkberget,Norwegian politician and writer,1967-04-05,04,05,,https://en.wikipedia.org/wiki/Johan_Falkberget
death,Aloïse Corbaz,Swiss female artist (1886–1964),1964-04-05,04,05,,https://en.wikipedia.org/wiki/Alo%C3%AFse_Corbaz
death,Boo Kullberg,Swedish artistic gymnast,1962-04-05,04,05,,https://en.wikipedia.org/wiki/Boo_Kullberg
death,Nikolai Kryukov (composer),Russian composer,1961-04-05,04,05,,https://en.wikipedia.org/wiki/Nikolai_Kryukov_(composer)
death,Ásgrímur Jónsson,Icelandic painter (1876–1958),1958-04-05,04,05,,https://en.wikipedia.org/wiki/%C3%81sgr%C3%ADmur_J%C3%B3nsson
death,Isidora Sekulić,Serbian writer (1877–1958),1958-04-05,04,05,,https://en.wikipedia.org/wiki/Isidora_Sekuli%C4%87
death,Claude Delvincourt,French composer (1888–1954),1954-04-05,04,05,,https://en.wikipedia.org/wiki/Claude_Delvincourt
death,Hiroshi Yoshida,Japanese artist (1876–1950),1950-04-05,04,05,,https://en.wikipedia.org/wiki/Hiroshi_Yoshida
death,Bernhard Pankok,German painter,1947-04-05,04,05,,https://en.wikipedia.org/wiki/Bernhard_Pankok
death,Vincent Youmans,American composer (1898–1946),1946-04-05,04,05,,https://en.wikipedia.org/wiki/Vincent_Youmans
death,Parvin E'tesami,Iranian 20th-century Persian poet,1941-04-05,04,05,,https://en.wikipedia.org/wiki/Parvin_E'tesami
death,Helena Westermarck,Finnish artist and writer (1857–1938),1938-04-05,04,05,,https://en.wikipedia.org/wiki/Helena_Westermarck
death,José Benlliure y Gil,Spanish painter (1858–1937),1937-04-05,04,05,,https://en.wikipedia.org/wiki/Jos%C3%A9_Benlliure_y_Gil
death,Emil Młynarski,"Polish conductor, violinist, composer, and pedagogue (1870–1935)",1935-04-05,04,05,,https://en.wikipedia.org/wiki/Emil_M%C5%82ynarski
death,Franz von Vecsey,Hungarian violinist and composer (1893-1935),1935-04-05,04,05,,https://en.wikipedia.org/wiki/Franz_von_Vecsey
death,Salvatore Di Giacomo,Italian poet,1934-04-05,04,05,,https://en.wikipedia.org/wiki/Salvatore_Di_Giacomo
death,Earl Derr Biggers,American novelist and playwright,1933-04-05,04,05,,https://en.wikipedia.org/wiki/Earl_Derr_Biggers
death,María Blanchard,Spanish artist (1881–1932),1932-04-05,04,05,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Blanchard
death,Viktor Oliva,Czech painter and illustrator (1861–1928),1928-04-05,04,05,,https://en.wikipedia.org/wiki/Viktor_Oliva
death,Alphons Diepenbrock,"Dutch composer, essayist, and classicist",1921-04-05,04,05,,https://en.wikipedia.org/wiki/Alphons_Diepenbrock
death,Sophie Elkan,Swedish writer and translator (1853-1921),1921-04-05,04,05,,https://en.wikipedia.org/wiki/Sophie_Elkan
death,Laurent Marqueste,French sculptor (1848–1920),1920-04-05,04,05,,https://en.wikipedia.org/wiki/Laurent_Marqueste
death,Eastman Johnson,American painter (1824–1906),1906-04-05,04,05,,https://en.wikipedia.org/wiki/Eastman_Johnson
death,Vsevolod Garshin,Russian author of short stories (1855–1888),1888-04-05,04,05,,https://en.wikipedia.org/wiki/Vsevolod_Garshin
death,Barend Cornelis Koekkoek,Dutch painter,1862-04-05,04,05,,https://en.wikipedia.org/wiki/Barend_Cornelis_Koekkoek
death,Fabre d'Églantine,"French actor, dramatist, poet and politician",1794-04-05,04,05,,https://en.wikipedia.org/wiki/Fabre_d'%C3%89glantine
death,Edward Young,English poet,1765-04-05,04,05,,https://en.wikipedia.org/wiki/Edward_Young
death,Jean Jouvenet,French painter (1644–1717),1717-04-05,04,05,,https://en.wikipedia.org/wiki/Jean_Jouvenet
death,Roger de Piles,French artist (1635–1709),1709-04-05,04,05,,https://en.wikipedia.org/wiki/Roger_de_Piles
death,"George Savile, 1st Marquess of Halifax",English statesman and writer (1633–1695),1695-04-05,04,05,,https://en.wikipedia.org/wiki/George_Savile%2C_1st_Marquess_of_Halifax
death,Alonso Lobo,Spanish composer,1617-04-05,04,05,,https://en.wikipedia.org/wiki/Alonso_Lobo
death,Diana Scultori,Italian sculptor (1547–1612),1612-04-05,04,05,,https://en.wikipedia.org/wiki/Diana_Scultori
death,Lazzaro Bastiani,Italian painter (1429–1512),1512-04-05,04,05,,https://en.wikipedia.org/wiki/Lazzaro_Bastiani
death,Clem Burke,American drummer (1954–2025),2025-04-06,04,06,,https://en.wikipedia.org/wiki/Clem_Burke
death,Jay North,American actor (1951–2025),2025-04-06,04,06,,https://en.wikipedia.org/wiki/Jay_North
death,Hans Küng,"Swiss Catholic priest, theologian, and author (1928–2021)",2021-04-06,04,06,,https://en.wikipedia.org/wiki/Hans_K%C3%BCng
death,Michael O'Donnell (physician),"British physician, journalist, author, and broadcaster (1928–2019)",2019-04-06,04,06,,https://en.wikipedia.org/wiki/Michael_O'Donnell_(physician)
death,Don Rickles,American comedian and actor (1926–2017),2017-04-06,04,06,,https://en.wikipedia.org/wiki/Don_Rickles
death,Merle Haggard,American singer-songwriter (1937–2016),2016-04-06,04,06,,https://en.wikipedia.org/wiki/Merle_Haggard
death,James Best,"American actor, musician, artist (1926–2015)",2015-04-06,04,06,,https://en.wikipedia.org/wiki/James_Best
death,Ray Charles (conductor),"American musician, conductor and arranger (1918–2015)",2015-04-06,04,06,,https://en.wikipedia.org/wiki/Ray_Charles_(conductor)
death,"Mary Anderson (actress, born 1918)",American actress (1918–2014),2014-04-06,04,06,,https://en.wikipedia.org/wiki/Mary_Anderson_(actress%2C_born_1918)
death,Jacques Castérède,French composer and pianist (1926–2014),2014-04-06,04,06,,https://en.wikipedia.org/wiki/Jacques_Cast%C3%A9r%C3%A8de
death,Liv Dommersnes,Norwegian actress and reciter of poetry,2014-04-06,04,06,,https://en.wikipedia.org/wiki/Liv_Dommersnes
death,Mickey Rooney,American actor (1920–2014),2014-04-06,04,06,,https://en.wikipedia.org/wiki/Mickey_Rooney
death,Bigas Luna,"Spanish film director, designer and artist (1946–2013)",2013-04-06,04,06,,https://en.wikipedia.org/wiki/Bigas_Luna
death,Thomas Kinkade,American painter (1958–2012),2012-04-06,04,06,,https://en.wikipedia.org/wiki/Thomas_Kinkade
death,Reed Whittemore,American poet (1919–2012),2012-04-06,04,06,,https://en.wikipedia.org/wiki/Reed_Whittemore
death,Corin Redgrave,English actor (1939–2010),2010-04-06,04,06,,https://en.wikipedia.org/wiki/Corin_Redgrave
death,Luigi Comencini,Italian film director,2007-04-06,04,06,,https://en.wikipedia.org/wiki/Luigi_Comencini
death,Stefanos Stratigos,Greek actor,2006-04-06,04,06,,https://en.wikipedia.org/wiki/Stefanos_Stratigos
