work_type,title,byline,release_date,month,day,extra,source_url
death,Lennart Hellsing,Swedish children's book writer and poet,2015-11-25,11,25,,https://en.wikipedia.org/wiki/Lennart_Hellsing
death,Elmo Williams,Film editor,2015-11-25,11,25,,https://en.wikipedia.org/wiki/Elmo_Williams
death,Irvin J. Borowsky,American publisher and philanthropist,2014-11-25,11,25,,https://en.wikipedia.org/wiki/Irvin_J._Borowsky
death,Sitara Devi,Indian dancer and actress (1920–2014),2014-11-25,11,25,,https://en.wikipedia.org/wiki/Sitara_Devi
death,Petr Hapka,Czech composer and singer (1944–2014),2014-11-25,11,25,,https://en.wikipedia.org/wiki/Petr_Hapka
death,Denham Harman,American biogerontologist,2014-11-25,11,25,,https://en.wikipedia.org/wiki/Denham_Harman
death,Lou Brissie,American baseball player (1924–2013),2013-11-25,11,25,,https://en.wikipedia.org/wiki/Lou_Brissie
death,Ricardo Fort,"Argentine socialite, entrepreneur and television director",2013-11-25,11,25,,https://en.wikipedia.org/wiki/Ricardo_Fort
death,Bill Foulkes,England international footballer (1932–2013),2013-11-25,11,25,,https://en.wikipedia.org/wiki/Bill_Foulkes
death,Chico Hamilton,American jazz drummer and bandleader (1921–2013),2013-11-25,11,25,,https://en.wikipedia.org/wiki/Chico_Hamilton
death,Egon Lánský,"Czech politician, journalist, political commentator, spokesperson and columnist",2013-11-25,11,25,,https://en.wikipedia.org/wiki/Egon_L%C3%A1nsk%C3%BD
death,Al Plastino,American comic artist,2013-11-25,11,25,,https://en.wikipedia.org/wiki/Al_Plastino
death,Lars Hörmander,Swedish mathematician (1931–2012),2012-11-25,11,25,,https://en.wikipedia.org/wiki/Lars_H%C3%B6rmander
death,Dave Sexton,English football manager (1930–2012),2012-11-25,11,25,,https://en.wikipedia.org/wiki/Dave_Sexton
death,Dinah Sheridan,British actress (1920–2012),2012-11-25,11,25,,https://en.wikipedia.org/wiki/Dinah_Sheridan
death,Jim Temp,"American football player, businessman, and philanthropist",2012-11-25,11,25,,https://en.wikipedia.org/wiki/Jim_Temp
death,Vasily Alekseyev,Soviet weightlifter (1942–2011),2011-11-25,11,25,,https://en.wikipedia.org/wiki/Vasily_Alekseyev
death,Coco Robicheaux,American blues musician and artist (1947–2011),2011-11-25,11,25,,https://en.wikipedia.org/wiki/Coco_Robicheaux
death,Jawayd Anwar,Pakistani poet and writer (1959–2011),2011-11-25,11,25,,https://en.wikipedia.org/wiki/Jawayd_Anwar
death,Alfred Balk,American non-fiction writer (1930–2010),2010-11-25,11,25,,https://en.wikipedia.org/wiki/Alfred_Balk
death,Peter Christopherson,English musician (1955–2010),2010-11-25,11,25,,https://en.wikipedia.org/wiki/Peter_Christopherson
death,C. Scott Littleton,American anthropologist (1933–2010),2010-11-25,11,25,,https://en.wikipedia.org/wiki/C._Scott_Littleton
death,Bernard Matthews,British businessman and turkey farmer (1930–2010),2010-11-25,11,25,,https://en.wikipedia.org/wiki/Bernard_Matthews
death,Leonard Goodwin,British protozoologist,2008-11-25,11,25,,https://en.wikipedia.org/wiki/Leonard_Goodwin
death,Peter Lipton,American philosopher,2007-11-25,11,25,,https://en.wikipedia.org/wiki/Peter_Lipton
death,Luciano Bottaro,Italian comic book artist,2006-11-25,11,25,,https://en.wikipedia.org/wiki/Luciano_Bottaro
death,Valentín Elizalde,Mexican singer (1979–2006),2006-11-25,11,25,,https://en.wikipedia.org/wiki/Valent%C3%ADn_Elizalde
death,Phyllis Fraser,"American socialite, writer, publisher, and actress",2006-11-25,11,25,,https://en.wikipedia.org/wiki/Phyllis_Fraser
death,Kenneth M. Taylor,World War II pilot and flying Ace (1919–2006),2006-11-25,11,25,,https://en.wikipedia.org/wiki/Kenneth_M._Taylor
death,George Best,Northern Irish footballer (1946–2005),2005-11-25,11,25,,https://en.wikipedia.org/wiki/George_Best
death,Richard Burns,British rally driver (1971–2005),2005-11-25,11,25,,https://en.wikipedia.org/wiki/Richard_Burns
death,Ed Paschke,American painter (1939–2004),2004-11-25,11,25,,https://en.wikipedia.org/wiki/Ed_Paschke
death,Karel Reisz,British filmmaker,2002-11-25,11,25,,https://en.wikipedia.org/wiki/Karel_Reisz
death,Hugh Alexander (baseball),American baseball player and scout (1917–2000),2000-11-25,11,25,,https://en.wikipedia.org/wiki/Hugh_Alexander_(baseball)
death,Valentín Campa,Mexican politician,1999-11-25,11,25,,https://en.wikipedia.org/wiki/Valent%C3%ADn_Campa
death,Nelson Goodman,American philosopher (1906–1998),1998-11-25,11,25,,https://en.wikipedia.org/wiki/Nelson_Goodman
death,Flip Wilson,American comedian and actor (1933–1998),1998-11-25,11,25,,https://en.wikipedia.org/wiki/Flip_Wilson
death,Hastings Banda,President of Malawi from 1964 to 1994,1997-11-25,11,25,,https://en.wikipedia.org/wiki/Hastings_Banda
death,Léon Zitrone,French journalist,1995-11-25,11,25,,https://en.wikipedia.org/wiki/L%C3%A9on_Zitrone
death,Eleanor Audley,American actress (1905–1991),1991-11-25,11,25,,https://en.wikipedia.org/wiki/Eleanor_Audley
death,Merab Mamardashvili,Georgian philosopher,1990-11-25,11,25,,https://en.wikipedia.org/wiki/Merab_Mamardashvili
death,Alva R. Fitch,United States Army general (1907–1989),1989-11-25,11,25,,https://en.wikipedia.org/wiki/Alva_R._Fitch
death,Harold Washington,Illinois politician and 51st mayor of Chicago,1987-11-25,11,25,,https://en.wikipedia.org/wiki/Harold_Washington
death,Geoffrey Grigson,"English poet, writer, critic and naturalist (1905–1985)",1985-11-25,11,25,,https://en.wikipedia.org/wiki/Geoffrey_Grigson
death,Franz Hildebrandt,German-born theologian,1985-11-25,11,25,,https://en.wikipedia.org/wiki/Franz_Hildebrandt
death,Yashwantrao Chavan,Indian politician (1913–1984),1984-11-25,11,25,,https://en.wikipedia.org/wiki/Yashwantrao_Chavan
death,Saleem Raza (singer),Pakistani film playback singer,1983-11-25,11,25,,https://en.wikipedia.org/wiki/Saleem_Raza_(singer)
death,Jack Albertson,American actor (1907-1981),1981-11-25,11,25,,https://en.wikipedia.org/wiki/Jack_Albertson
death,Herbert Flam,American tennis player,1980-11-25,11,25,,https://en.wikipedia.org/wiki/Herbert_Flam
death,Nick Drake,English musician (1948–1974),1974-11-25,11,25,,https://en.wikipedia.org/wiki/Nick_Drake
death,U Thant,UN Secretary-General from 1961 to 1971,1974-11-25,11,25,,https://en.wikipedia.org/wiki/U_Thant
death,Laurence Harvey,Lithuanian-British actor (1928–1973),1973-11-25,11,25,,https://en.wikipedia.org/wiki/Laurence_Harvey
death,Henri Coandă,Romanian inventor (1886–1972),1972-11-25,11,25,,https://en.wikipedia.org/wiki/Henri_Coand%C4%83
death,Hans Scharoun,German architect,1972-11-25,11,25,,https://en.wikipedia.org/wiki/Hans_Scharoun
death,Yukio Mishima,Japanese author (1925–1970),1970-11-25,11,25,,https://en.wikipedia.org/wiki/Yukio_Mishima
death,Upton Sinclair,American writer (1878–1968),1968-11-25,11,25,,https://en.wikipedia.org/wiki/Upton_Sinclair
death,Paul Siple,American explorer and geographer (1908–1968),1968-11-25,11,25,,https://en.wikipedia.org/wiki/Paul_Siple
death,Myra Hess,English pianist (1890–1965),1965-11-25,11,25,,https://en.wikipedia.org/wiki/Myra_Hess
death,Alexander Marinesko,Soviet naval officer,1963-11-25,11,25,,https://en.wikipedia.org/wiki/Alexander_Marinesko
death,Hubert Van Innis,Belgian archer,1961-11-25,11,25,,https://en.wikipedia.org/wiki/Hubert_Van_Innis
death,Gérard Philipe,French actor,1959-11-25,11,25,,https://en.wikipedia.org/wiki/G%C3%A9rard_Philipe
death,Prince George of Greece and Denmark,Greek prince (1869–1957),1957-11-25,11,25,,https://en.wikipedia.org/wiki/Prince_George_of_Greece_and_Denmark
death,Alexander Dovzhenko,Soviet-Ukrainian filmmaker (1894–1956),1956-11-25,11,25,,https://en.wikipedia.org/wiki/Alexander_Dovzhenko
death,Mao Anying,Chinese military officer and son of Mao Zedong,1950-11-25,11,25,,https://en.wikipedia.org/wiki/Mao_Anying
death,Johannes V. Jensen,Danish author (1873–1950),1950-11-25,11,25,,https://en.wikipedia.org/wiki/Johannes_V._Jensen
death,Gustaf John Ramstedt,"Finnish diplomat, orientalist and linguist (1873–1950)",1950-11-25,11,25,,https://en.wikipedia.org/wiki/Gustaf_John_Ramstedt
death,Bill Robinson,American dancer and actor (1878–1949),1949-11-25,11,25,,https://en.wikipedia.org/wiki/Bill_Robinson
death,Kanbun Uechi,Okinawan karateka,1948-11-25,11,25,,https://en.wikipedia.org/wiki/Kanbun_Uechi
death,Kenesaw Mountain Landis,American judge and first commissioner of baseball (1866–1944),1944-11-25,11,25,,https://en.wikipedia.org/wiki/Kenesaw_Mountain_Landis
death,N. E. Brown,English botanist (1849–1934),1934-11-25,11,25,,https://en.wikipedia.org/wiki/N._E._Brown
death,Gaston Chevrolet,American racing driver (1892–1920),1920-11-25,11,25,,https://en.wikipedia.org/wiki/Gaston_Chevrolet
death,Edward P. Allen,American politician & lawyer (1839–1909),1909-11-25,11,25,,https://en.wikipedia.org/wiki/Edward_P._Allen
death,Thomas A. Hendricks,Vice President of the United States in 1885,1885-11-25,11,25,,https://en.wikipedia.org/wiki/Thomas_A._Hendricks
death,Alfonso XII,King of Spain from 1874 to 1885,1885-11-25,11,25,,https://en.wikipedia.org/wiki/Alfonso_XII
death,Hermann Kolbe,German chemist (1818–1884),1884-11-25,11,25,,https://en.wikipedia.org/wiki/Hermann_Kolbe
death,Heinrich Barth,German explorer (1821–1865),1865-11-25,11,25,,https://en.wikipedia.org/wiki/Heinrich_Barth
death,Richard Glover (poet),English poet and politician (1712–1785),1785-11-25,11,25,,https://en.wikipedia.org/wiki/Richard_Glover_(poet)
death,Johann Georg Pisendel,German Baroque composer (1687–1755),1755-11-25,11,25,,https://en.wikipedia.org/wiki/Johann_Georg_Pisendel
death,Isaac Watts,English hymnwriter and theologian (1674–1748),1748-11-25,11,25,,https://en.wikipedia.org/wiki/Isaac_Watts
death,Stephanus Van Cortlandt,American politician,1700-11-25,11,25,,https://en.wikipedia.org/wiki/Stephanus_Van_Cortlandt
death,Ismaël Bullialdus,French astronomer (1605–1694),1694-11-25,11,25,,https://en.wikipedia.org/wiki/Isma%C3%ABl_Bullialdus
death,Edward Alleyn,16th/17th-century actor and founder of schools,1626-11-25,11,25,,https://en.wikipedia.org/wiki/Edward_Alleyn
death,Hu Zongxian,Chinese Ming general (1512–1565),1565-11-25,11,25,,https://en.wikipedia.org/wiki/Hu_Zongxian
death,Andrea Doria,Admiral of the Republic of Genoa (1466–1560),1560-11-25,11,25,,https://en.wikipedia.org/wiki/Andrea_Doria
death,Jacques Cœur,15th-century French government official and merchant,1456-11-25,11,25,,https://en.wikipedia.org/wiki/Jacques_C%C5%93ur
death,"Philip III, Latin Emperor",Titular Latin Emperor from 1364 to 1373,1374-11-25,11,25,,https://en.wikipedia.org/wiki/Philip_III%2C_Latin_Emperor
death,Prince Koreyasu,Military ruler of Japan from 1266 to 1289,1326-11-25,11,25,,https://en.wikipedia.org/wiki/Prince_Koreyasu
death,Pope Lucius III,Head of the Catholic Church from 1181 to 1185,1185-11-25,11,25,,https://en.wikipedia.org/wiki/Pope_Lucius_III
death,William Adelin,Heir apparent of Henry I of England (1103–1120),1120-11-25,11,25,,https://en.wikipedia.org/wiki/William_Adelin
death,Malcolm II of Scotland,King of Alba from 1005 to 1034,1034-11-25,11,25,,https://en.wikipedia.org/wiki/Malcolm_II_of_Scotland
death,Bilge Qaghan,Fourth Qaghan of the Second Turkic Khaganate,734-11-25,11,25,,https://en.wikipedia.org/wiki/Bilge_Qaghan
death,AD 311,Calendar year,311-11-25,11,25,,https://en.wikipedia.org/wiki/AD_311
death,Jim Abrahams,American film director and writer (1944–2024),2024-11-26,11,26,,https://en.wikipedia.org/wiki/Jim_Abrahams
death,Vikram Gokhale,Indian actor (1945–2022),2022-11-26,11,26,,https://en.wikipedia.org/wiki/Vikram_Gokhale
death,Stephen Sondheim,American composer and lyricist (1930–2021),2021-11-26,11,26,,https://en.wikipedia.org/wiki/Stephen_Sondheim
death,Stephen Hillenburg,American animator and educator (1961–2018),2018-11-26,11,26,,https://en.wikipedia.org/wiki/Stephen_Hillenburg
death,Fritz Weaver,American actor (1926–2016),2016-11-26,11,26,,https://en.wikipedia.org/wiki/Fritz_Weaver
death,Amir Aczel,Israeli-born American lecturer (1950–2015),2015-11-26,11,26,,https://en.wikipedia.org/wiki/Amir_Aczel
death,Guy Lewis,American basketball player and coach (1922–2015),2015-11-26,11,26,,https://en.wikipedia.org/wiki/Guy_Lewis
death,Mary Hinkson,American dancer,2014-11-26,11,26,,https://en.wikipedia.org/wiki/Mary_Hinkson
death,Gilles Tremblay (ice hockey),Canadian ice hockey player,2014-11-26,11,26,,https://en.wikipedia.org/wiki/Gilles_Tremblay_(ice_hockey)
death,Peter Underwood (parapsychologist),British parapsychologist (1923–2014),2014-11-26,11,26,,https://en.wikipedia.org/wiki/Peter_Underwood_(parapsychologist)
death,Arik Einstein,Israeli musical artist,2013-11-26,11,26,,https://en.wikipedia.org/wiki/Arik_Einstein
death,Jane Kean,American actress (1923–2013),2013-11-26,11,26,,https://en.wikipedia.org/wiki/Jane_Kean
death,Saul Leiter,American photographer and painter (1923–2013),2013-11-26,11,26,,https://en.wikipedia.org/wiki/Saul_Leiter
death,Tony Musante,American actor (1936–2013),2013-11-26,11,26,,https://en.wikipedia.org/wiki/Tony_Musante
death,Celso Ad. Castillo,Filipino film director and screenwriter,2012-11-26,11,26,,https://en.wikipedia.org/wiki/Celso_Ad._Castillo
death,Peter Marsh (athlete),,2012-11-26,11,26,,https://en.wikipedia.org/wiki/Peter_Marsh_(athlete)
death,Joseph E. Murray,American plastic surgeon (1919–2012),2012-11-26,11,26,,https://en.wikipedia.org/wiki/Joseph_E._Murray
death,M. C. Nambudiripad,,2012-11-26,11,26,,https://en.wikipedia.org/wiki/M._C._Nambudiripad
death,Manon Cleary,American painter,2011-11-26,11,26,,https://en.wikipedia.org/wiki/Manon_Cleary
death,Leroy Drumm,Musical artist,2010-11-26,11,26,,https://en.wikipedia.org/wiki/Leroy_Drumm
death,Silvestre S. Herrera,WWII US Army Pfc Medal of Honor France 1945 Mexican-American,2007-11-26,11,26,,https://en.wikipedia.org/wiki/Silvestre_S._Herrera
death,Mel Tolkin,American comedy writer (1913–2007),2007-11-26,11,26,,https://en.wikipedia.org/wiki/Mel_Tolkin
death,Herb McKenley,Jamaican sprinter,2007-11-26,11,26,,https://en.wikipedia.org/wiki/Herb_McKenley
death,Mário Cesariny de Vasconcelos,Portuguese poet (1923–2006),2006-11-26,11,26,,https://en.wikipedia.org/wiki/M%C3%A1rio_Cesariny_de_Vasconcelos
death,Dave Cockrum,American comics artist (1943–2006),2006-11-26,11,26,,https://en.wikipedia.org/wiki/Dave_Cockrum
death,Isaac Gálvez,Spanish cyclist (1975–2006),2006-11-26,11,26,,https://en.wikipedia.org/wiki/Isaac_G%C3%A1lvez
death,Raúl Velasco,Mexican television presenter,2006-11-26,11,26,,https://en.wikipedia.org/wiki/Ra%C3%BAl_Velasco
death,Takanori Arisawa,Japanese composer and arranger,2005-11-26,11,26,,https://en.wikipedia.org/wiki/Takanori_Arisawa
death,Stan and Jan Berenstain,American author and illustrator duo,2005-11-26,11,26,,https://en.wikipedia.org/wiki/Stan_and_Jan_Berenstain
death,Mark Craney,American drummer (1952–2005),2005-11-26,11,26,,https://en.wikipedia.org/wiki/Mark_Craney
death,Philippe de Broca,French film director (1933–2004),2004-11-26,11,26,,https://en.wikipedia.org/wiki/Philippe_de_Broca
death,C. Walter Hodges,English artist and illustrator (1909–2004),2004-11-26,11,26,,https://en.wikipedia.org/wiki/C._Walter_Hodges
death,Soulja Slim,American rapper (1977–2003),2003-11-26,11,26,,https://en.wikipedia.org/wiki/Soulja_Slim
death,Stefan Wul,French writer,2003-11-26,11,26,,https://en.wikipedia.org/wiki/Stefan_Wul
death,Polo Montañez,Musical artist,2002-11-26,11,26,,https://en.wikipedia.org/wiki/Polo_Monta%C3%B1ez
death,Verne Winchell,American businessman/race horse owner,2002-11-26,11,26,,https://en.wikipedia.org/wiki/Verne_Winchell
death,Nils-Aslak Valkeapää,"Sámi writer, musician and artist (1943–2001)",2001-11-26,11,26,,https://en.wikipedia.org/wiki/Nils-Aslak_Valkeap%C3%A4%C3%A4
death,Jonathan Kwitny,American journalist,1998-11-26,11,26,,https://en.wikipedia.org/wiki/Jonathan_Kwitny
death,Marguerite Henry,American novelist,1997-11-26,11,26,,https://en.wikipedia.org/wiki/Marguerite_Henry
death,Michael Bentine,British comedian (1922–1996),1996-11-26,11,26,,https://en.wikipedia.org/wiki/Michael_Bentine
death,Paul Rand,American graphic designer (1914–1996),1996-11-26,11,26,,https://en.wikipedia.org/wiki/Paul_Rand
death,David Bache,English automobile designer (1925–1994),1994-11-26,11,26,,https://en.wikipedia.org/wiki/David_Bache
death,Arturo Rivera y Damas,,1994-11-26,11,26,,https://en.wikipedia.org/wiki/Arturo_Rivera_y_Damas
death,César Guerra-Peixe,Brazilian musician (1914–1993),1993-11-26,11,26,,https://en.wikipedia.org/wiki/C%C3%A9sar_Guerra-Peixe
death,Ed Heinemann,Aircraft designer,1991-11-26,11,26,,https://en.wikipedia.org/wiki/Ed_Heinemann
death,"Bob Johnson (ice hockey, born 1931)",American ice hockey coach,1991-11-26,11,26,,https://en.wikipedia.org/wiki/Bob_Johnson_(ice_hockey%2C_born_1931)
death,Ahmed Abdallah,President of the Comoros from 1978 to 1989,1989-11-26,11,26,,https://en.wikipedia.org/wiki/Ahmed_Abdallah
death,Thomas George Lanphier Jr.,United States Army Air Forces officer,1987-11-26,11,26,,https://en.wikipedia.org/wiki/Thomas_George_Lanphier_Jr.
death,J. P. Guilford,United States psychologist,1987-11-26,11,26,,https://en.wikipedia.org/wiki/J._P._Guilford
death,Peter Hujar,American photographer (1934–1987),1987-11-26,11,26,,https://en.wikipedia.org/wiki/Peter_Hujar
death,Betico Croes,Aruban politician,1986-11-26,11,26,,https://en.wikipedia.org/wiki/Betico_Croes
death,Vivien Thomas,American laboratory supervisor (1910–1985),1985-11-26,11,26,,https://en.wikipedia.org/wiki/Vivien_Thomas
death,Juhan Aavik,Estonian composer (1884–1982),1982-11-26,11,26,,https://en.wikipedia.org/wiki/Juhan_Aavik
death,Pete DePaolo,American racing driver (1898–1980),1981-11-26,11,26,,https://en.wikipedia.org/wiki/Pete_DePaolo
death,Max Euwe,Dutch chess grandmaster (1901–1981),1981-11-26,11,26,,https://en.wikipedia.org/wiki/Max_Euwe
death,Ford Beebe,"American screenwriter, film director (1888–1978)",1978-11-26,11,26,,https://en.wikipedia.org/wiki/Ford_Beebe
death,Frank Rosolino,American jazz trombonist (1926–1978),1978-11-26,11,26,,https://en.wikipedia.org/wiki/Frank_Rosolino
death,Yoshibayama Junnosuke,Japanese sumo wrestler,1977-11-26,11,26,,https://en.wikipedia.org/wiki/Yoshibayama_Junnosuke
death,Cyril Connolly,English writer (1903–1974),1974-11-26,11,26,,https://en.wikipedia.org/wiki/Cyril_Connolly
death,John Rostill,English bass guitarist,1973-11-26,11,26,,https://en.wikipedia.org/wiki/John_Rostill
death,James Alberione,Italian Catholic priest (1884–1971),1971-11-26,11,26,,https://en.wikipedia.org/wiki/James_Alberione
death,Amelita Galli-Curci,Italian coloratura soprano (1882–1963),1963-11-26,11,26,,https://en.wikipedia.org/wiki/Amelita_Galli-Curci
death,Albert Sarraut,French politician (1872–1962),1962-11-26,11,26,,https://en.wikipedia.org/wiki/Albert_Sarraut
death,Albert Ketèlbey,English composer and pianist (1875–1959),1959-11-26,11,26,,https://en.wikipedia.org/wiki/Albert_Ket%C3%A8lbey
death,Tommy Dorsey,American jazz trombonist and bandleader (1905–1956),1956-11-26,11,26,,https://en.wikipedia.org/wiki/Tommy_Dorsey
death,Bill Doak,American baseball player (1891–1954),1954-11-26,11,26,,https://en.wikipedia.org/wiki/Bill_Doak
death,Sven Hedin,"Swedish geographer, explorer, photographer, and illustrator (1865–1952)",1952-11-26,11,26,,https://en.wikipedia.org/wiki/Sven_Hedin
death,Hedwig Courths-Mahler,German writer (1867–1950),1950-11-26,11,26,,https://en.wikipedia.org/wiki/Hedwig_Courths-Mahler
death,Edward O'Hare,US Navy Medal of Honor recipient (1914–1943),1943-11-26,11,26,,https://en.wikipedia.org/wiki/Edward_O'Hare
death,Ernest Lapointe,Canadian politician (1876–1941),1941-11-26,11,26,,https://en.wikipedia.org/wiki/Ernest_Lapointe
death,Silvestras Žukauskas,Lithuanian general,1937-11-26,11,26,,https://en.wikipedia.org/wiki/Silvestras_%C5%BDukauskas
death,Şükrü Naili Gökberk,Turkish politician,1936-11-26,11,26,,https://en.wikipedia.org/wiki/%C5%9E%C3%BCkr%C3%BC_Naili_G%C3%B6kberk
death,Mykhailo Hrushevsky,Ukrainian historian and politician (1866–1934),1934-11-26,11,26,,https://en.wikipedia.org/wiki/Mykhailo_Hrushevsky
death,John Cockburn (Australian politician),Australian politician (1850–1929),1929-11-26,11,26,,https://en.wikipedia.org/wiki/John_Cockburn_(Australian_politician)
death,Reinhard Scheer,German admiral (1863–1928),1928-11-26,11,26,,https://en.wikipedia.org/wiki/Reinhard_Scheer
death,Ernest Belfort Bax,"English barrister, journalist, philosopher, socialist and historian (1854–1926)",1926-11-26,11,26,,https://en.wikipedia.org/wiki/Ernest_Belfort_Bax
death,John Browning,American firearms designer (1855–1926),1926-11-26,11,26,,https://en.wikipedia.org/wiki/John_Browning
death,Semen Karetnyk,Ukrainian revolutionary (1893–1920),1920-11-26,11,26,,https://en.wikipedia.org/wiki/Semen_Karetnyk
death,Felipe Ángeles,Mexican general and revolutionary,1919-11-26,11,26,,https://en.wikipedia.org/wiki/Felipe_%C3%81ngeles
death,Elsie Inglis,Scottish doctor (1864–1917),1917-11-26,11,26,,https://en.wikipedia.org/wiki/Elsie_Inglis
death,Joachim III of Constantinople,Ecumenical Patriarch of Constantinople from 1878 to 1884 and from 1901 to 1912,1912-11-26,11,26,,https://en.wikipedia.org/wiki/Joachim_III_of_Constantinople
death,Coventry Patmore,English poet and literary critic (1823–1896),1896-11-26,11,26,,https://en.wikipedia.org/wiki/Coventry_Patmore
death,George Edward Dobson,Irish zoologist,1895-11-26,11,26,,https://en.wikipedia.org/wiki/George_Edward_Dobson
death,Charles Lavigerie,French cardinal,1892-11-26,11,26,,https://en.wikipedia.org/wiki/Charles_Lavigerie
death,Thomas Andrews (scientist),Irish chemist and physicist (1813–1885),1885-11-26,11,26,,https://en.wikipedia.org/wiki/Thomas_Andrews_(scientist)
death,Sojourner Truth,African-American activist (1797–1883),1883-11-26,11,26,,https://en.wikipedia.org/wiki/Sojourner_Truth
death,Otto Theodor von Manteuffel,Prussian politician (1805–1882),1882-11-26,11,26,,https://en.wikipedia.org/wiki/Otto_Theodor_von_Manteuffel
death,Pavel Kiselyov,Russian military officer and reformer,1872-11-26,11,26,,https://en.wikipedia.org/wiki/Pavel_Kiselyov
death,Benjamin Greene (brewer),Founder of Greene King breweries,1860-11-26,11,26,,https://en.wikipedia.org/wiki/Benjamin_Greene_(brewer)
death,Joseph Freiherr von Eichendorff,German poet and novelist (1788–1857),1857-11-26,11,26,,https://en.wikipedia.org/wiki/Joseph_Freiherr_von_Eichendorff
death,Adam Mickiewicz,"Polish national poet, writer, and political activist (1798–1855)",1855-11-26,11,26,,https://en.wikipedia.org/wiki/Adam_Mickiewicz
death,Jean-de-Dieu Soult,Prime Minister of France and French Marshal (1769–1851),1851-11-26,11,26,,https://en.wikipedia.org/wiki/Jean-de-Dieu_Soult
death,John Loudon McAdam,Scottish engineer and road-builder (1756–1836),1836-11-26,11,26,,https://en.wikipedia.org/wiki/John_Loudon_McAdam
death,Thomas Buck Reed,American politician,1829-11-26,11,26,,https://en.wikipedia.org/wiki/Thomas_Buck_Reed
death,James Steuart (economist),Scottish nobleman and economist (1712–1780),1780-11-26,11,26,,https://en.wikipedia.org/wiki/James_Steuart_(economist)
death,John Hudson (classicist),English classical scholar (1662–1719),1719-11-26,11,26,,https://en.wikipedia.org/wiki/John_Hudson_(classicist)
death,Daniel Purcell,English composer; relative of Henry Purcell,1717-11-26,11,26,,https://en.wikipedia.org/wiki/Daniel_Purcell
death,Marquard Gude,German archaeologist,1689-11-26,11,26,,https://en.wikipedia.org/wiki/Marquard_Gude
death,Philippe Quinault,French dramatist and librettist,1688-11-26,11,26,,https://en.wikipedia.org/wiki/Philippe_Quinault
death,Luis Méndez de Haro,Spanish political figure and art collector,1661-11-26,11,26,,https://en.wikipedia.org/wiki/Luis_M%C3%A9ndez_de_Haro
death,Henry Ireton,English politician (1611–1651),1651-11-26,11,26,,https://en.wikipedia.org/wiki/Henry_Ireton
death,John Spottiswoode,,1639-11-26,11,26,,https://en.wikipedia.org/wiki/John_Spottiswoode
death,Ralph Agas,Englist land surveyor (c. 1540–1621),1621-11-26,11,26,,https://en.wikipedia.org/wiki/Ralph_Agas
death,Isabella I of Castile,Queen of Castile and León from 1474 to 1504,1504-11-26,11,26,,https://en.wikipedia.org/wiki/Isabella_I_of_Castile
death,"Diego Fernández de la Cueva, 1st Viscount of Huelma",,1473-11-26,11,26,,https://en.wikipedia.org/wiki/Diego_Fern%C3%A1ndez_de_la_Cueva%2C_1st_Viscount_of_Huelma
death,Sylvester Gozzolini,Italian Catholic saint (1177–1267),1267-11-26,11,26,,https://en.wikipedia.org/wiki/Sylvester_Gozzolini
death,Al-Aziz Muhammad,Al-Malik al-Aziz,1236-11-26,11,26,,https://en.wikipedia.org/wiki/Al-Aziz_Muhammad
death,Swanehilde of Saxony,,1014-11-26,11,26,,https://en.wikipedia.org/wiki/Swanehilde_of_Saxony
death,Conrad of Constance,German bishop and saint,975-11-26,11,26,,https://en.wikipedia.org/wiki/Conrad_of_Constance
death,Li Congyan,,946-11-26,11,26,,https://en.wikipedia.org/wiki/Li_Congyan
death,Pope Siricius,Bishop of Rome from 384 to 399,399-11-26,11,26,,https://en.wikipedia.org/wiki/Pope_Siricius
death,Mary McGee,American motorcycle racer (1936–2024),2024-11-27,11,27,,https://en.wikipedia.org/wiki/Mary_McGee
death,Apetor,Norwegian YouTuber (1964–2021),2021-11-27,11,27,,https://en.wikipedia.org/wiki/Apetor
death,Mohsen Fakhrizadeh,Iranian general and physicist (1961–2020),2020-11-27,11,27,,https://en.wikipedia.org/wiki/Mohsen_Fakhrizadeh
death,Ioannis Grivas,Greek judge,2016-11-27,11,27,,https://en.wikipedia.org/wiki/Ioannis_Grivas
death,Mark Behr,Tanzanian-born writer (1963–2015),2015-11-27,11,27,,https://en.wikipedia.org/wiki/Mark_Behr
death,Maurice Strong,Canadian businessman and diplomat,2015-11-27,11,27,,https://en.wikipedia.org/wiki/Maurice_Strong
death,Garrett Swasey,"American competitive ice skater, figure skating coach, and police officer",2015-11-27,11,27,,https://en.wikipedia.org/wiki/Garrett_Swasey
death,Philippe Washer,Belgian tennis player,2015-11-27,11,27,,https://en.wikipedia.org/wiki/Philippe_Washer
death,Wanda Błeńska,"Polish leprosy expert, AK officer and missionary",2014-11-27,11,27,,https://en.wikipedia.org/wiki/Wanda_B%C5%82e%C5%84ska
death,Phillip Hughes,Australian cricketer (1988–2014),2014-11-27,11,27,,https://en.wikipedia.org/wiki/Phillip_Hughes
death,P. D. James,English crime writer (1920–2014),2014-11-27,11,27,,https://en.wikipedia.org/wiki/P._D._James
death,Jack Kyle,Irish and Lions rugby player (1926–2014),2014-11-27,11,27,,https://en.wikipedia.org/wiki/Jack_Kyle
death,Fernance B. Perry,,2014-11-27,11,27,,https://en.wikipedia.org/wiki/Fernance_B._Perry
death,Lewis Collins,English actor (1946–2013),2013-11-27,11,27,,https://en.wikipedia.org/wiki/Lewis_Collins
