work_type,title,byline,release_date,month,day,extra,source_url
death,Georg Büchner,German dramatist (1813–1837),1837-02-19,02,19,,https://en.wikipedia.org/wiki/Georg_B%C3%BCchner
death,Elizabeth Carter,English poet and polymath (1717–1806),1806-02-19,02,19,,https://en.wikipedia.org/wiki/Elizabeth_Carter
death,Dorothe Engelbretsdatter,Norwegian writer,1716-02-19,02,19,,https://en.wikipedia.org/wiki/Dorothe_Engelbretsdatter
death,Orazio Vecchi,Italian composer (1550–1605),1605-02-19,02,19,,https://en.wikipedia.org/wiki/Orazio_Vecchi
death,Lal Shahbaz Qalandar,Sufi saint and poet (1177–1274),1275-02-19,02,19,,https://en.wikipedia.org/wiki/Lal_Shahbaz_Qalandar
death,Jerry Butler,American soul singer and songwriter (1939–2025),2025-02-20,02,20,,https://en.wikipedia.org/wiki/Jerry_Butler
death,Peter Jason,American actor (1944–2025),2025-02-20,02,20,,https://en.wikipedia.org/wiki/Peter_Jason
death,Yoko Yamamoto,Japanese actress (1942–2024),2024-02-20,02,20,,https://en.wikipedia.org/wiki/Yoko_Yamamoto
death,Govind Pansare,Indian political activist and writer (1933–2015),2015-02-20,02,20,,https://en.wikipedia.org/wiki/Govind_Pansare
death,Kenji Eno,Japanese musician and video game designer (1970–2013),2013-02-20,02,20,,https://en.wikipedia.org/wiki/Kenji_Eno
death,Emily Perry (English actress),English actress (1907–2008),2008-02-20,02,20,,https://en.wikipedia.org/wiki/Emily_Perry_(English_actress)
death,Lucjan Wolanowski,Polish writer,2006-02-20,02,20,,https://en.wikipedia.org/wiki/Lucjan_Wolanowski
death,Sandra Dee,American actress and model (1942–2005),2005-02-20,02,20,,https://en.wikipedia.org/wiki/Sandra_Dee
death,John Raitt,American actor and singer (1917–2005),2005-02-20,02,20,,https://en.wikipedia.org/wiki/John_Raitt
death,Hunter S. Thompson,American journalist and author (1937–2005),2005-02-20,02,20,,https://en.wikipedia.org/wiki/Hunter_S._Thompson
death,Maurice Blanchot,French writer,2003-02-20,02,20,,https://en.wikipedia.org/wiki/Maurice_Blanchot
death,Rosemary DeCamp,American actress (1910–2001),2001-02-20,02,20,,https://en.wikipedia.org/wiki/Rosemary_DeCamp
death,Donella Meadows,"American environmental scientist, teacher, and writer",2001-02-20,02,20,,https://en.wikipedia.org/wiki/Donella_Meadows
death,Sarah Kane,English playwright (1971–1999),1999-02-20,02,20,,https://en.wikipedia.org/wiki/Sarah_Kane
death,Audrey Munson,20th-century American model and actress (1891–1996),1996-02-20,02,20,,https://en.wikipedia.org/wiki/Audrey_Munson
death,Tōru Takemitsu,Japanese composer and writer (1930–1996),1996-02-20,02,20,,https://en.wikipedia.org/wiki/T%C5%8Dru_Takemitsu
death,A. J. Casson,Canadian painter in the Group of Seven (1898–1992),1992-02-20,02,20,,https://en.wikipedia.org/wiki/A._J._Casson
death,Dick York,American actor (1928–1992),1992-02-20,02,20,,https://en.wikipedia.org/wiki/Dick_York
death,Wayne Boring,American comic book artist,1987-02-20,02,20,,https://en.wikipedia.org/wiki/Wayne_Boring
death,Ernest Ansermet,Swiss conductor (1883–1969),1969-02-20,02,20,,https://en.wikipedia.org/wiki/Ernest_Ansermet
death,Anthony Asquith,English film director (1902–1968),1968-02-20,02,20,,https://en.wikipedia.org/wiki/Anthony_Asquith
death,Michał Waszyński,Polish-American film director and producer (1904–1965),1965-02-20,02,20,,https://en.wikipedia.org/wiki/Micha%C5%82_Waszy%C5%84ski
death,Jacob Gade,Danish musician (1879–1963),1963-02-20,02,20,,https://en.wikipedia.org/wiki/Jacob_Gade
death,Percy Grainger,"Australian-born composer, arranger and pianist (1882–1961)",1961-02-20,02,20,,https://en.wikipedia.org/wiki/Percy_Grainger
death,Max Schreck,German actor (1879–1936),1936-02-20,02,20,,https://en.wikipedia.org/wiki/Max_Schreck
death,Takiji Kobayashi,Japanese writer,1933-02-20,02,20,,https://en.wikipedia.org/wiki/Takiji_Kobayashi
death,Klas Pontus Arnoldson,"Swedish author, journalist, politician and committed pacifist",1916-02-20,02,20,,https://en.wikipedia.org/wiki/Klas_Pontus_Arnoldson
death,Paul Kane,Canadian painter (1810–1871),1871-02-20,02,20,,https://en.wikipedia.org/wiki/Paul_Kane
death,John Dowland,English composer and lutenist (1563–1626),1626-02-20,02,20,,https://en.wikipedia.org/wiki/John_Dowland
death,Lynne Marie Stewart,American actress (1946–2025),2025-02-21,02,21,,https://en.wikipedia.org/wiki/Lynne_Marie_Stewart
death,Mireya Arboleda,Colombian classical pianist (1928–2021),2021-02-21,02,21,,https://en.wikipedia.org/wiki/Mireya_Arboleda
death,Stanley Donen,American film director and choreographer (1924–2019),2019-02-21,02,21,,https://en.wikipedia.org/wiki/Stanley_Donen
death,Peter Tork,American musician and actor (1942–2019),2019-02-21,02,21,,https://en.wikipedia.org/wiki/Peter_Tork
death,Eric Brown (pilot),"Royal Navy test pilot, author (1920–2016)",2016-02-21,02,21,,https://en.wikipedia.org/wiki/Eric_Brown_(pilot)
death,Clark Terry,American swing and bebop trumpeter (1920–2015),2015-02-21,02,21,,https://en.wikipedia.org/wiki/Clark_Terry
death,Dwayne McDuffie,American comic book and television writer (1962–2011),2011-02-21,02,21,,https://en.wikipedia.org/wiki/Dwayne_McDuffie
death,Bernard Nathanson,"American physician, activist, and writer (1926–2011)",2011-02-21,02,21,,https://en.wikipedia.org/wiki/Bernard_Nathanson
death,Ben Chapman (actor),American actor,2008-02-21,02,21,,https://en.wikipedia.org/wiki/Ben_Chapman_(actor)
death,Guillermo Cabrera Infante,Cuban writer (1929 – 2005),2005-02-21,02,21,,https://en.wikipedia.org/wiki/Guillermo_Cabrera_Infante
death,Zdzisław Beksiński,Polish artist (1929–2005),2005-02-21,02,21,,https://en.wikipedia.org/wiki/Zdzis%C5%82aw_Beksi%C5%84ski
death,John Thaw,English actor (1942–2002),2002-02-21,02,21,,https://en.wikipedia.org/wiki/John_Thaw
death,Morton Gould,American composer and pianist (1913–1996),1996-02-21,02,21,,https://en.wikipedia.org/wiki/Morton_Gould
death,Robert Bolt,English playwright (1924–1995),1995-02-21,02,21,,https://en.wikipedia.org/wiki/Robert_Bolt
death,Dorothy Auchterlonie Green,Australian writer and academic (1915–1991),1991-02-21,02,21,,https://en.wikipedia.org/wiki/Dorothy_Auchterlonie_Green
death,Nutan,Indian actress (1936–1991),1991-02-21,02,21,,https://en.wikipedia.org/wiki/Nutan
death,Helen Hooven Santmyer,American writer (1895–1986),1986-02-21,02,21,,https://en.wikipedia.org/wiki/Helen_Hooven_Santmyer
death,Louis Hayward,South African-born British actor (1909–1985),1985-02-21,02,21,,https://en.wikipedia.org/wiki/Louis_Hayward
death,Mikhail Sholokhov,Russian writer (1905–1984),1984-02-21,02,21,,https://en.wikipedia.org/wiki/Mikhail_Sholokhov
death,Alfred Andersch,"German writer, publisher, and radio editor (1914–1980)",1980-02-21,02,21,,https://en.wikipedia.org/wiki/Alfred_Andersch
death,Charles Beaumont,American author (1929–1967),1967-02-21,02,21,,https://en.wikipedia.org/wiki/Charles_Beaumont
death,Fannie Charles Dillon,American composer,1947-02-21,02,21,,https://en.wikipedia.org/wiki/Fannie_Charles_Dillon
death,Justinus Kerner,German poet and medical writer (1786–1862),1862-02-21,02,21,,https://en.wikipedia.org/wiki/Justinus_Kerner
death,John Lowe (musician),English pianist (1942–2024),2024-02-22,02,22,,https://en.wikipedia.org/wiki/John_Lowe_(musician)
death,Lawrence Ferlinghetti,American poet (1919–2021),2021-02-22,02,22,,https://en.wikipedia.org/wiki/Lawrence_Ferlinghetti
death,Brody Stevens,American comedian (1970–2019),2019-02-22,02,22,,https://en.wikipedia.org/wiki/Brody_Stevens
death,Morgan Woodward,American actor (1925–2019),2019-02-22,02,22,,https://en.wikipedia.org/wiki/Morgan_Woodward
death,Chris Rainbow,Scottish pop rock singer and musician,2015-02-22,02,22,,https://en.wikipedia.org/wiki/Chris_Rainbow
death,Leo Vroman,Dutch poet,2014-02-22,02,22,,https://en.wikipedia.org/wiki/Leo_Vroman
death,Wolfgang Sawallisch,German conductor and pianist (1923–2013),2013-02-22,02,22,,https://en.wikipedia.org/wiki/Wolfgang_Sawallisch
death,Sukhbir (writer),Indian Writer,2012-02-22,02,22,,https://en.wikipedia.org/wiki/Sukhbir_(writer)
death,Frank Carson,Northern Irish comedian and actor (1926–2012),2012-02-22,02,22,,https://en.wikipedia.org/wiki/Frank_Carson
death,Lee Eun-ju,South Korean actress (1980–2005),2005-02-22,02,22,,https://en.wikipedia.org/wiki/Lee_Eun-ju
death,Simone Simon,French actress (1910–2005),2005-02-22,02,22,,https://en.wikipedia.org/wiki/Simone_Simon
death,William Bronk,American poet (1918–1999),1999-02-22,02,22,,https://en.wikipedia.org/wiki/William_Bronk
death,Ed Flanders,American actor (1934–1995),1995-02-22,02,22,,https://en.wikipedia.org/wiki/Ed_Flanders
death,Papa John Creach,American violinist (1917–1994),1994-02-22,02,22,,https://en.wikipedia.org/wiki/Papa_John_Creach
death,Andy Warhol,American artist and filmmaker (1928–1987),1987-02-22,02,22,,https://en.wikipedia.org/wiki/Andy_Warhol
death,Salvador Espriu,Catalan writer (1913–1985),1985-02-22,02,22,,https://en.wikipedia.org/wiki/Salvador_Espriu
death,Efrem Zimbalist,"Russian violinist, composer, and conductor (1889–1985)",1985-02-22,02,22,,https://en.wikipedia.org/wiki/Efrem_Zimbalist
death,Adrian Boult,English conductor (1889–1983),1983-02-22,02,22,,https://en.wikipedia.org/wiki/Adrian_Boult
death,Josh Malihabadi,Pakistani poet (1898–1982),1982-02-22,02,22,,https://en.wikipedia.org/wiki/Josh_Malihabadi
death,Oskar Kokoschka,"Austrian dramatic, painter and writer (1886–1980)",1980-02-22,02,22,,https://en.wikipedia.org/wiki/Oskar_Kokoschka
death,Angela Baddeley,English actress (1904–1976),1976-02-22,02,22,,https://en.wikipedia.org/wiki/Angela_Baddeley
death,Florence Ballard,American singer (1943–1976),1976-02-22,02,22,,https://en.wikipedia.org/wiki/Florence_Ballard
death,Elizabeth Bowen,Irish writer (1899-1973),1973-02-22,02,22,,https://en.wikipedia.org/wiki/Elizabeth_Bowen
death,Katina Paxinou,Greek actress (1900–1973),1973-02-22,02,22,,https://en.wikipedia.org/wiki/Katina_Paxinou
death,Frédéric Mariotti,French actor,1971-02-22,02,22,,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Mariotti
death,Nick LaRocca,American jazz cornetist and trumpeter (1889–1961),1961-02-22,02,22,,https://en.wikipedia.org/wiki/Nick_LaRocca
death,Paul-Émile Borduas,Canadian artist (1905–1960),1960-02-22,02,22,,https://en.wikipedia.org/wiki/Paul-%C3%89mile_Borduas
death,Maulana Azad,Indian politician and writer (1888–1958),1958-02-22,02,22,,https://en.wikipedia.org/wiki/Maulana_Azad
death,Osip Brik,"Russian, writer, lawyer and literary critic",1945-02-22,02,22,,https://en.wikipedia.org/wiki/Osip_Brik
death,Stefan Zweig,Austrian writer (1881–1942),1942-02-22,02,22,,https://en.wikipedia.org/wiki/Stefan_Zweig
death,Antonio Machado,Spanish poet (1875–1939),1939-02-22,02,22,,https://en.wikipedia.org/wiki/Antonio_Machado
death,Leslie Stephen,English writer and mountaineer (1832–1904),1904-02-22,02,22,,https://en.wikipedia.org/wiki/Leslie_Stephen
death,Hugo Wolf,Austrian composer (1860–1903),1903-02-22,02,22,,https://en.wikipedia.org/wiki/Hugo_Wolf
death,Carl Bloch,Danish painter (1834–1890),1890-02-22,02,22,,https://en.wikipedia.org/wiki/Carl_Bloch
death,Jean-Baptiste-Camille Corot,French painter and printmaker (1796–1875),1875-02-22,02,22,,https://en.wikipedia.org/wiki/Jean-Baptiste-Camille_Corot
death,Charles Le Brun,French painter and art theorist (1619–1690),1690-02-22,02,22,,https://en.wikipedia.org/wiki/Charles_Le_Brun
death,Jean Chapelain,French poet and critic (1595–1674),1674-02-22,02,22,,https://en.wikipedia.org/wiki/Jean_Chapelain
death,John of Fécamp,11th century Italian spiritual writer,1079-02-22,02,22,,https://en.wikipedia.org/wiki/John_of_F%C3%A9camp
death,Chris Jasper,"American singer, composer and producer (1951–2025)",2025-02-23,02,23,,https://en.wikipedia.org/wiki/Chris_Jasper
death,Katherine Helmond,American actress (1929–2019),2019-02-23,02,23,,https://en.wikipedia.org/wiki/Katherine_Helmond
death,James Aldridge,Australian-British writer and journalist,2015-02-23,02,23,,https://en.wikipedia.org/wiki/James_Aldridge
death,Alice Herz-Sommer,Israeli classical pianist (1903–2014),2014-02-23,02,23,,https://en.wikipedia.org/wiki/Alice_Herz-Sommer
death,Roger Hilsman,"American soldier, statesman, teacher, and author (1919–2014)",2014-02-23,02,23,,https://en.wikipedia.org/wiki/Roger_Hilsman
death,Vijay Anand (filmmaker),Indian film director and actor (1934–2004),2004-02-23,02,23,,https://en.wikipedia.org/wiki/Vijay_Anand_(filmmaker)
death,Howie Epstein,American musician (1955–2003),2003-02-23,02,23,,https://en.wikipedia.org/wiki/Howie_Epstein
death,Ofra Haza,Israeli singer (1957–2000),2000-02-23,02,23,,https://en.wikipedia.org/wiki/Ofra_Haza
death,Philip Abbott,American actor (1924–1998),1998-02-23,02,23,,https://en.wikipedia.org/wiki/Philip_Abbott
death,Tony Williams (drummer),American jazz drummer (1945–1997),1997-02-23,02,23,,https://en.wikipedia.org/wiki/Tony_Williams_(drummer)
death,Herbert Howells,"English composer, organist and teacher (1892–1983)",1983-02-23,02,23,,https://en.wikipedia.org/wiki/Herbert_Howells
death,L. S. Lowry,British visual artist (1887–1976),1976-02-23,02,23,,https://en.wikipedia.org/wiki/L._S._Lowry
death,Harry Ruby,"American pianist, composer, songwriter & screenwriter (1895-1974)",1974-02-23,02,23,,https://en.wikipedia.org/wiki/Harry_Ruby
death,Madhubala,Indian actress (1933–1969),1969-02-23,02,23,,https://en.wikipedia.org/wiki/Madhubala
death,Stan Laurel,English actor and comedian (1890–1965),1965-02-23,02,23,,https://en.wikipedia.org/wiki/Stan_Laurel
death,Paul Claudel,"French diplomat, poet and playwright (1868–1955)",1955-02-23,02,23,,https://en.wikipedia.org/wiki/Paul_Claudel
death,John Robert Gregg,Irish educator and writer (1867–1948),1948-02-23,02,23,,https://en.wikipedia.org/wiki/John_Robert_Gregg
death,Edward Elgar,English composer (1857–1934),1934-02-23,02,23,,https://en.wikipedia.org/wiki/Edward_Elgar
death,Nellie Melba,Australian opera singer (1861–1931),1931-02-23,02,23,,https://en.wikipedia.org/wiki/Nellie_Melba
death,Ernest Dowson,English writer (1867–1900),1900-02-23,02,23,,https://en.wikipedia.org/wiki/Ernest_Dowson
death,Woldemar Bargiel,German composer (1828–1897),1897-02-23,02,23,,https://en.wikipedia.org/wiki/Woldemar_Bargiel
death,Zygmunt Krasiński,Polish poet (1812–1859),1859-02-23,02,23,,https://en.wikipedia.org/wiki/Zygmunt_Krasi%C5%84ski
death,John Keats,English Romantic poet (1795–1821),1821-02-23,02,23,,https://en.wikipedia.org/wiki/John_Keats
death,Joshua Reynolds,English painter (1723–1792),1792-02-23,02,23,,https://en.wikipedia.org/wiki/Joshua_Reynolds
death,Georg Muffat,German composer and organist,1704-02-23,02,23,,https://en.wikipedia.org/wiki/Georg_Muffat
death,Roberta Flack,American singer (1937–2025),2025-02-24,02,24,,https://en.wikipedia.org/wiki/Roberta_Flack
death,Kumar Shahani,Indian film director and screenwriter (1940–2024),2024-02-24,02,24,,https://en.wikipedia.org/wiki/Kumar_Shahani
death,Edith Roger,Norwegian dancer and stage director (1922–2023),2023-02-24,02,24,,https://en.wikipedia.org/wiki/Edith_Roger
death,Ronald Pickup,British actor (1940–2021),2021-02-24,02,24,,https://en.wikipedia.org/wiki/Ronald_Pickup
death,Sridevi,Indian actress (1963–2018),2018-02-24,02,24,,https://en.wikipedia.org/wiki/Sridevi
death,Franny Beecher,American rock and roll musician (1921–2014),2014-02-24,02,24,,https://en.wikipedia.org/wiki/Franny_Beecher
death,Alexis Hunter,New Zealand painter and photographer (1948–2014),2014-02-24,02,24,,https://en.wikipedia.org/wiki/Alexis_Hunter
death,Carlos Páez Vilaró,Uruguayan artist (1923–2014),2014-02-24,02,24,,https://en.wikipedia.org/wiki/Carlos_P%C3%A1ez_Vilar%C3%B3
death,Harold Ramis,"American actor, comedian, and filmmaker (1944–2014)",2014-02-24,02,24,,https://en.wikipedia.org/wiki/Harold_Ramis
death,Anant Pai,Indian comics artist (1929–2011),2011-02-24,02,24,,https://en.wikipedia.org/wiki/Anant_Pai
death,Larry Norman,"American musician, singer, songwriter and record producer (1947–2008)",2008-02-24,02,24,,https://en.wikipedia.org/wiki/Larry_Norman
death,Bruce Bennett,American actor (1906–2007),2007-02-24,02,24,,https://en.wikipedia.org/wiki/Bruce_Bennett
death,Octavia E. Butler,American science fiction writer (1947–2006),2006-02-24,02,24,,https://en.wikipedia.org/wiki/Octavia_E._Butler
death,Don Knotts,American actor and comedian (1924–2006),2006-02-24,02,24,,https://en.wikipedia.org/wiki/Don_Knotts
death,Dennis Weaver,American actor (1924–2006),2006-02-24,02,24,,https://en.wikipedia.org/wiki/Dennis_Weaver
death,John Randolph (actor),American actor (1915–2004),2004-02-24,02,24,,https://en.wikipedia.org/wiki/John_Randolph_(actor)
death,Leo Ornstein,American composer and pianist (1895–2002),2002-02-24,02,24,,https://en.wikipedia.org/wiki/Leo_Ornstein
death,Theodore Marier,American classical composer,2001-02-24,02,24,,https://en.wikipedia.org/wiki/Theodore_Marier
death,Andre Dubus,American writer,1999-02-24,02,24,,https://en.wikipedia.org/wiki/Andre_Dubus
death,Antonio Prohías,Cuban cartoonist,1998-02-24,02,24,,https://en.wikipedia.org/wiki/Antonio_Proh%C3%ADas
death,Henny Youngman,American comedian (1906–1998),1998-02-24,02,24,,https://en.wikipedia.org/wiki/Henny_Youngman
death,Jean Sablon,"French singer, songwriter, composer and actor (1906–1994)",1994-02-24,02,24,,https://en.wikipedia.org/wiki/Jean_Sablon
death,Dinah Shore,American singer and actress (1916–1994),1994-02-24,02,24,,https://en.wikipedia.org/wiki/Dinah_Shore
death,George Gobel,American comedian and actor (1919–1991),1991-02-24,02,24,,https://en.wikipedia.org/wiki/George_Gobel
death,Webb Pierce,American country musician (1921–1991),1991-02-24,02,24,,https://en.wikipedia.org/wiki/Webb_Pierce
death,Johnnie Ray,American singer and pianist (1927–1990),1990-02-24,02,24,,https://en.wikipedia.org/wiki/Johnnie_Ray
death,Virginia Bruce,American actress and singer (1910–1982),1982-02-24,02,24,,https://en.wikipedia.org/wiki/Virginia_Bruce
death,Alma Thomas,American painter (1891–1978),1978-02-24,02,24,,https://en.wikipedia.org/wiki/Alma_Thomas
death,Hans Bellmer,German artist and photographer,1975-02-24,02,24,,https://en.wikipedia.org/wiki/Hans_Bellmer
death,Margaret Leech,American historian and novelist (1893-1974),1974-02-24,02,24,,https://en.wikipedia.org/wiki/Margaret_Leech
death,Conrad Nagel,American actor (1897–1970),1970-02-24,02,24,,https://en.wikipedia.org/wiki/Conrad_Nagel
death,André Messager,French composer and conductor (1853–1929),1929-02-24,02,24,,https://en.wikipedia.org/wiki/Andr%C3%A9_Messager
death,Osman Hamdi Bey,"Ottoman administrator, intellectual and artist (1842–1910)",1910-02-24,02,24,,https://en.wikipedia.org/wiki/Osman_Hamdi_Bey
death,"John Sheffield, 1st Duke of Buckingham and Normanby","British military officer, writer and politician (1648–1721)",1721-02-24,02,24,,https://en.wikipedia.org/wiki/John_Sheffield%2C_1st_Duke_of_Buckingham_and_Normanby
death,Marc-Antoine Charpentier,French composer (1643–1704),1704-02-24,02,24,,https://en.wikipedia.org/wiki/Marc-Antoine_Charpentier
death,Nicholas Lanier,"English musician, scenographer and painter",1666-02-24,02,24,,https://en.wikipedia.org/wiki/Nicholas_Lanier
death,Properzia de' Rossi,Italian sculptor (c. 1490–1530),1530-02-24,02,24,,https://en.wikipedia.org/wiki/Properzia_de'_Rossi
death,Roberto Orci,American screenwriter and producer (1973–2025),2025-02-25,02,25,,https://en.wikipedia.org/wiki/Roberto_Orci
death,Gordon Pinsent,Canadian actor and writer (1930–2023),2023-02-25,02,25,,https://en.wikipedia.org/wiki/Gordon_Pinsent
death,Farrah Forke,American actress (1968–2022),2022-02-25,02,25,,https://en.wikipedia.org/wiki/Farrah_Forke
death,Shirley Hughes,English illustrator and author (1927–2022),2022-02-25,02,25,,https://en.wikipedia.org/wiki/Shirley_Hughes
death,Bill Paxton,American actor (1955–2017),2017-02-25,02,25,,https://en.wikipedia.org/wiki/Bill_Paxton
death,Harve Bennett,"American screenwriter, producer (1930–2015)",2015-02-25,02,25,,https://en.wikipedia.org/wiki/Harve_Bennett
death,Ariel Camacho,Mexican musician (1992–2015),2015-02-25,02,25,,https://en.wikipedia.org/wiki/Ariel_Camacho
death,Louisiana Red,American blues singer-songwriter and musician (1932–2012),2012-02-25,02,25,,https://en.wikipedia.org/wiki/Louisiana_Red
death,A. R. Ammons,American poet (1926–2001),2001-02-25,02,25,,https://en.wikipedia.org/wiki/A._R._Ammons
death,W. O. Mitchell,Canadian writer and radio personality (1914-1998),1998-02-25,02,25,,https://en.wikipedia.org/wiki/W._O._Mitchell
death,Andrei Sinyavsky,"Soviet Russian literary critic, writer and dissident",1997-02-25,02,25,,https://en.wikipedia.org/wiki/Andrei_Sinyavsky
death,Haing S. Ngor,Cambodian-American actor and physician (1940–1996),1996-02-25,02,25,,https://en.wikipedia.org/wiki/Haing_S._Ngor
death,Tennessee Williams,American playwright (1911–1983),1983-02-25,02,25,,https://en.wikipedia.org/wiki/Tennessee_Williams
death,Robert Hayden,American poet and academic (1913–1980),1980-02-25,02,25,,https://en.wikipedia.org/wiki/Robert_Hayden
death,Mark Rothko,Abstract painter (1903–1970),1970-02-25,02,25,,https://en.wikipedia.org/wiki/Mark_Rothko
death,Alexander Archipenko,Ukrainian-American avant-garde artist and sculptor (1887–1964),1964-02-25,02,25,,https://en.wikipedia.org/wiki/Alexander_Archipenko
death,Grace Metalious,American-French writer (1924–1964),1964-02-25,02,25,,https://en.wikipedia.org/wiki/Grace_Metalious
death,Mark Aldanov,Russian writer and critic,1957-02-25,02,25,,https://en.wikipedia.org/wiki/Mark_Aldanov
death,Mário de Andrade,"Brazilian writer, musicologist and photographer (1893–1945)",1945-02-25,02,25,,https://en.wikipedia.org/wiki/M%C3%A1rio_de_Andrade
death,John Tenniel,British illustrator and cartoonist (1820–1914),1914-02-25,02,25,,https://en.wikipedia.org/wiki/John_Tenniel
death,Friedrich Spielhagen,"German novelist, literary theorist and translator",1911-02-25,02,25,,https://en.wikipedia.org/wiki/Friedrich_Spielhagen
death,Worthington Whittredge,American painter,1910-02-25,02,25,,https://en.wikipedia.org/wiki/Worthington_Whittredge
death,Anton Arensky,"Russian composer, pianist and professor of music",1906-02-25,02,25,,https://en.wikipedia.org/wiki/Anton_Arensky
death,Henrik Hertz,Danish poet (1797–1870),1870-02-25,02,25,,https://en.wikipedia.org/wiki/Henrik_Hertz
death,Otto Ludwig (writer),"German dramatist, novelist and critic (1813–1865)",1865-02-25,02,25,,https://en.wikipedia.org/wiki/Otto_Ludwig_(writer)
death,Thomas Moore,"Irish poet, singer and songwriter (1779–1852)",1852-02-25,02,25,,https://en.wikipedia.org/wiki/Thomas_Moore
death,Eliza Haywood,English novelist and painter (c. 1693 – 1756),1756-02-25,02,25,,https://en.wikipedia.org/wiki/Eliza_Haywood
death,Alessandro Stradella,Italian composer (1643–1682),1682-02-25,02,25,,https://en.wikipedia.org/wiki/Alessandro_Stradella
death,Daniel Heinsius,Dutch scholar and poet (1580-1655),1655-02-25,02,25,,https://en.wikipedia.org/wiki/Daniel_Heinsius
death,Vittoria Colonna,Italian poet and noble,1547-02-25,02,25,,https://en.wikipedia.org/wiki/Vittoria_Colonna
death,Michelle Trachtenberg,American actress (1985–2025),2025-02-26,02,26,,https://en.wikipedia.org/wiki/Michelle_Trachtenberg
death,Sorel Etrog,"Romanian born Israeli-Canadian artist, writer and sculptor (1933–2014)",2014-02-26,02,26,,https://en.wikipedia.org/wiki/Sorel_Etrog
death,Phyllis Krasilovsky,American writer (1926–2014),2014-02-26,02,26,,https://en.wikipedia.org/wiki/Phyllis_Krasilovsky
death,Marie-Claire Alain,French organist (1926–2013),2013-02-26,02,26,,https://en.wikipedia.org/wiki/Marie-Claire_Alain
death,Stéphane Hessel,"Writer, Holocaust survivor and French Resistance member",2013-02-26,02,26,,https://en.wikipedia.org/wiki/St%C3%A9phane_Hessel
death,Richard Carpenter (screenwriter),"English screenwriter, author and actor (1929–2012)",2012-02-26,02,26,,https://en.wikipedia.org/wiki/Richard_Carpenter_(screenwriter)
death,Arnošt Lustig,Czech Jewish writer (1926–2011),2011-02-26,02,26,,https://en.wikipedia.org/wiki/Arno%C5%A1t_Lustig
death,Wendy Richard,British actress (1943–2009),2009-02-26,02,26,,https://en.wikipedia.org/wiki/Wendy_Richard
death,Bodil Udsen,Danish actress (1925–2008),2008-02-26,02,26,,https://en.wikipedia.org/wiki/Bodil_Udsen
death,Lawrence Tierney,American actor (1919–2002),2002-02-26,02,26,,https://en.wikipedia.org/wiki/Lawrence_Tierney
death,David Doyle,American actor (1929–1997),1997-02-26,02,26,,https://en.wikipedia.org/wiki/David_Doyle
death,Jack Clayton,British film director and producer (1921–1995),1995-02-26,02,26,,https://en.wikipedia.org/wiki/Jack_Clayton
death,Bill Hicks,American comedian (1961–1994),1994-02-26,02,26,,https://en.wikipedia.org/wiki/Bill_Hicks
death,Constance Ford,American actress and model (1923–1993),1993-02-26,02,26,,https://en.wikipedia.org/wiki/Constance_Ford
death,Roy Eldridge,American jazz trumpeter (1911–1989),1989-02-26,02,26,,https://en.wikipedia.org/wiki/Roy_Eldridge
death,Robert Aickman,British writer and conservationist (1914–1981),1981-02-26,02,26,,https://en.wikipedia.org/wiki/Robert_Aickman
death,Howard Hanson,American composer and music theorist (1896–1981),1981-02-26,02,26,,https://en.wikipedia.org/wiki/Howard_Hanson
death,Karl Albiker,German sculptor,1961-02-26,02,26,,https://en.wikipedia.org/wiki/Karl_Albiker
death,Felix Draeseke,German composer (1835–1913),1913-02-26,02,26,,https://en.wikipedia.org/wiki/Felix_Draeseke
death,Karl Davydov,Musical artist,1889-02-26,02,26,,https://en.wikipedia.org/wiki/Karl_Davydov
death,Giuseppe Tartini,Italian composer and violinist (1692–1770),1770-02-26,02,26,,https://en.wikipedia.org/wiki/Giuseppe_Tartini
death,Thomas d'Urfey,English writer and playwright,1723-02-26,02,26,,https://en.wikipedia.org/wiki/Thomas_d'Urfey
death,William Brade,English composer (1560–1630),1630-02-26,02,26,,https://en.wikipedia.org/wiki/William_Brade
death,Lorenzino de' Medici,Italian politician and writer,1548-02-26,02,26,,https://en.wikipedia.org/wiki/Lorenzino_de'_Medici
death,Ng Man-tat,Hong Kong actor (1952–2021),2021-02-27,02,27,,https://en.wikipedia.org/wiki/Ng_Man-tat
death,Leonard Nimoy,American actor (1931–2015),2015-02-27,02,27,,https://en.wikipedia.org/wiki/Leonard_Nimoy
death,Aaron Allston,American science fiction writer and game designer (1960–2014),2014-02-27,02,27,,https://en.wikipedia.org/wiki/Aaron_Allston
death,Van Cliburn,American pianist (1934–2013),2013-02-27,02,27,,https://en.wikipedia.org/wiki/Van_Cliburn
death,Dale Robertson,American actor (1923–2013),2013-02-27,02,27,,https://en.wikipedia.org/wiki/Dale_Robertson
death,William F. Buckley Jr.,American conservative author and commentator (1925–2008),2008-02-27,02,27,,https://en.wikipedia.org/wiki/William_F._Buckley_Jr.
death,Ivan Rebroff,German singer (1931–2008),2008-02-27,02,27,,https://en.wikipedia.org/wiki/Ivan_Rebroff
death,Linda Smith (comedian),English comedian,2006-02-27,02,27,,https://en.wikipedia.org/wiki/Linda_Smith_(comedian)
