work_type,title,byline,release_date,month,day,extra,source_url
death,Sorel Etrog,"Romanian born Israeli-Canadian artist, writer and sculptor (1933–2014)",2014-02-26,02,26,,https://en.wikipedia.org/wiki/Sorel_Etrog
death,Phyllis Krasilovsky,American writer (1926–2014),2014-02-26,02,26,,https://en.wikipedia.org/wiki/Phyllis_Krasilovsky
death,Marie-Claire Alain,French organist (1926–2013),2013-02-26,02,26,,https://en.wikipedia.org/wiki/Marie-Claire_Alain
death,Stéphane Hessel,"Writer, Holocaust survivor and French Resistance member",2013-02-26,02,26,,https://en.wikipedia.org/wiki/St%C3%A9phane_Hessel
death,Richard Carpenter (screenwriter),"English screenwriter, author and actor (1929–2012)",2012-02-26,02,26,,https://en.wikipedia.org/wiki/Richard_Carpenter_(screenwriter)
death,Arnošt Lustig,Czech Jewish writer (1926–2011),2011-02-26,02,26,,https://en.wikipedia.org/wiki/Arno%C5%A1t_Lustig
death,Wendy Richard,British actress (1943–2009),2009-02-26,02,26,,https://en.wikipedia.org/wiki/Wendy_Richard
death,Bodil Udsen,Danish actress (1925–2008),2008-02-26,02,26,,https://en.wikipedia.org/wiki/Bodil_Udsen
death,Lawrence Tierney,American actor (1919–2002),2002-02-26,02,26,,https://en.wikipedia.org/wiki/Lawrence_Tierney
death,David Doyle,American actor (1929–1997),1997-02-26,02,26,,https://en.wikipedia.org/wiki/David_Doyle
death,Jack Clayton,British film director and producer (1921–1995),1995-02-26,02,26,,https://en.wikipedia.org/wiki/Jack_Clayton
death,Bill Hicks,American comedian (1961–1994),1994-02-26,02,26,,https://en.wikipedia.org/wiki/Bill_Hicks
death,Constance Ford,American actress and model (1923–1993),1993-02-26,02,26,,https://en.wikipedia.org/wiki/Constance_Ford
death,Roy Eldridge,American jazz trumpeter (1911–1989),1989-02-26,02,26,,https://en.wikipedia.org/wiki/Roy_Eldridge
death,Robert Aickman,British writer and conservationist (1914–1981),1981-02-26,02,26,,https://en.wikipedia.org/wiki/Robert_Aickman
death,Howard Hanson,American composer and music theorist (1896–1981),1981-02-26,02,26,,https://en.wikipedia.org/wiki/Howard_Hanson
death,Karl Albiker,German sculptor,1961-02-26,02,26,,https://en.wikipedia.org/wiki/Karl_Albiker
death,Felix Draeseke,German composer (1835–1913),1913-02-26,02,26,,https://en.wikipedia.org/wiki/Felix_Draeseke
death,Karl Davydov,Musical artist,1889-02-26,02,26,,https://en.wikipedia.org/wiki/Karl_Davydov
death,Giuseppe Tartini,Italian composer and violinist (1692–1770),1770-02-26,02,26,,https://en.wikipedia.org/wiki/Giuseppe_Tartini
death,Thomas d'Urfey,English writer and playwright,1723-02-26,02,26,,https://en.wikipedia.org/wiki/Thomas_d'Urfey
death,William Brade,English composer (1560–1630),1630-02-26,02,26,,https://en.wikipedia.org/wiki/William_Brade
death,Lorenzino de' Medici,Italian politician and writer,1548-02-26,02,26,,https://en.wikipedia.org/wiki/Lorenzino_de'_Medici
death,Ng Man-tat,Hong Kong actor (1952–2021),2021-02-27,02,27,,https://en.wikipedia.org/wiki/Ng_Man-tat
death,Leonard Nimoy,American actor (1931–2015),2015-02-27,02,27,,https://en.wikipedia.org/wiki/Leonard_Nimoy
death,Aaron Allston,American science fiction writer and game designer (1960–2014),2014-02-27,02,27,,https://en.wikipedia.org/wiki/Aaron_Allston
death,Van Cliburn,American pianist (1934–2013),2013-02-27,02,27,,https://en.wikipedia.org/wiki/Van_Cliburn
death,Dale Robertson,American actor (1923–2013),2013-02-27,02,27,,https://en.wikipedia.org/wiki/Dale_Robertson
death,William F. Buckley Jr.,American conservative author and commentator (1925–2008),2008-02-27,02,27,,https://en.wikipedia.org/wiki/William_F._Buckley_Jr.
death,Ivan Rebroff,German singer (1931–2008),2008-02-27,02,27,,https://en.wikipedia.org/wiki/Ivan_Rebroff
death,Linda Smith (comedian),English comedian,2006-02-27,02,27,,https://en.wikipedia.org/wiki/Linda_Smith_(comedian)
death,John Lanchbery,Australian composer,2003-02-27,02,27,,https://en.wikipedia.org/wiki/John_Lanchbery
death,Fred Rogers,American television host and author (1928–2003),2003-02-27,02,27,,https://en.wikipedia.org/wiki/Fred_Rogers
death,Spike Milligan,Irish comedian and writer (1918–2002),2002-02-27,02,27,,https://en.wikipedia.org/wiki/Spike_Milligan
death,Horace Tapscott,American jazz pianist and composer (1934–1999),1999-02-27,02,27,,https://en.wikipedia.org/wiki/Horace_Tapscott
death,J. T. Walsh,American actor (1943–1998),1998-02-27,02,27,,https://en.wikipedia.org/wiki/J._T._Walsh
death,Lillian Gish,American actress (1893–1993),1993-02-27,02,27,,https://en.wikipedia.org/wiki/Lillian_Gish
death,Bill Holman (cartoonist),American cartoonist,1987-02-27,02,27,,https://en.wikipedia.org/wiki/Bill_Holman_(cartoonist)
death,Ray Ellington,English musician and bandleader (1916–1985),1985-02-27,02,27,,https://en.wikipedia.org/wiki/Ray_Ellington
death,J. Pat O'Malley,English actor (1904–1985),1985-02-27,02,27,,https://en.wikipedia.org/wiki/J._Pat_O'Malley
death,George Tobias,American actor (1901–1980),1980-02-27,02,27,,https://en.wikipedia.org/wiki/George_Tobias
death,John Dickson Carr,American mystery novelist and playwright (1906–1977),1977-02-27,02,27,,https://en.wikipedia.org/wiki/John_Dickson_Carr
death,Bill Everett,American comic book artist,1973-02-27,02,27,,https://en.wikipedia.org/wiki/Bill_Everett
death,Frankie Lymon,American singer (1942–1968),1968-02-27,02,27,,https://en.wikipedia.org/wiki/Frankie_Lymon
death,Kostis Palamas,Greek poet (1859–1943),1943-02-27,02,27,,https://en.wikipedia.org/wiki/Kostis_Palamas
death,Hosteen Klah,"Navajo artist, medicine person, and weaver",1937-02-27,02,27,,https://en.wikipedia.org/wiki/Hosteen_Klah
death,Alexander Borodin,Russian Romantic composer and chemist (1833–1887),1887-02-27,02,27,,https://en.wikipedia.org/wiki/Alexander_Borodin
death,John Evelyn,"English writer, gardener and diarist (1620–1706)",1706-02-27,02,27,,https://en.wikipedia.org/wiki/John_Evelyn
death,Johann Faber of Heilbronn,Catholic preacher and author (1504–1558),1558-02-27,02,27,,https://en.wikipedia.org/wiki/Johann_Faber_of_Heilbronn
death,David Johansen,American singer (1950–2025),2025-02-28,02,28,,https://en.wikipedia.org/wiki/David_Johansen
death,Joseph Wambaugh,American writer and policeman (1937–2025),2025-02-28,02,28,,https://en.wikipedia.org/wiki/Joseph_Wambaugh
death,Ahmed Salim (murderer),Bangladeshi painter put to death in Singapore for murder (1989–2024),2024-02-28,02,28,,https://en.wikipedia.org/wiki/Ahmed_Salim_(murderer)
death,Cat Janice,American musician (1993–2024),2024-02-28,02,28,,https://en.wikipedia.org/wiki/Cat_Janice
death,André Previn,American musician (1929–2019),2019-02-28,02,28,,https://en.wikipedia.org/wiki/Andr%C3%A9_Previn
death,George Kennedy,American actor (1925–2016),2016-02-28,02,28,,https://en.wikipedia.org/wiki/George_Kennedy
death,Yaşar Kemal,Turkish writer and human rights activist (1923–2015),2015-02-28,02,28,,https://en.wikipedia.org/wiki/Ya%C5%9Far_Kemal
death,Annie Girardot,French actress (1931–2011),2011-02-28,02,28,,https://en.wikipedia.org/wiki/Annie_Girardot
death,Arthur M. Schlesinger Jr.,American intellectual (1917–2007),2007-02-28,02,28,,https://en.wikipedia.org/wiki/Arthur_M._Schlesinger_Jr.
death,Chris Curtis (musician),British musician (1941–2005),2005-02-28,02,28,,https://en.wikipedia.org/wiki/Chris_Curtis_(musician)
death,Mary Stuart (actress),American actress (1926–2002),2002-02-28,02,28,,https://en.wikipedia.org/wiki/Mary_Stuart_(actress)
death,Helmut Zacharias,German violinist (1920–2002),2002-02-28,02,28,,https://en.wikipedia.org/wiki/Helmut_Zacharias
death,Ruby Keeler,"Canadian-American actress, dancer, and singer (1909–1993)",1993-02-28,02,28,,https://en.wikipedia.org/wiki/Ruby_Keeler
death,Zara Cully,American actress (1892–1978),1978-02-28,02,28,,https://en.wikipedia.org/wiki/Zara_Cully
death,"Eddie ""Rochester"" Anderson",American actor and comedian (1905–1977),1977-02-28,02,28,,https://en.wikipedia.org/wiki/Eddie_%22Rochester%22_Anderson
death,Neville Cardus,English writer (1888–1975),1975-02-28,02,28,,https://en.wikipedia.org/wiki/Neville_Cardus
death,Lovro Šitović,Croatian grammarian and writer (c. 1682 – 1729),1729-02-28,02,28,,https://en.wikipedia.org/wiki/Lovro_%C5%A0itovi%C4%87
death,Pat Ingoldsby,Irish poet and television presenter (1942–2025),2025-03-01,03,01,,https://en.wikipedia.org/wiki/Pat_Ingoldsby
death,Joey Molland,English composer and rock guitarist (1947–2025),2025-03-01,03,01,,https://en.wikipedia.org/wiki/Joey_Molland
death,Angie Stone,American singer and actress (1961–2025),2025-03-01,03,01,,https://en.wikipedia.org/wiki/Angie_Stone
death,Akira Toriyama,Japanese manga artist (1955–2024),2024-03-01,03,01,,https://en.wikipedia.org/wiki/Akira_Toriyama
death,María Rubio,Mexican actress (1934–2018),2018-03-01,03,01,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Rubio
death,Carole Achache,"French writer, photographer and actress",2016-03-01,03,01,,https://en.wikipedia.org/wiki/Carole_Achache
death,Alain Resnais,French film director (1922–2014),2014-03-01,03,01,,https://en.wikipedia.org/wiki/Alain_Resnais
death,Bonnie Franklin,American actress (1944–2013),2013-03-01,03,01,,https://en.wikipedia.org/wiki/Bonnie_Franklin
death,Germano Mosconi,Italian sportswriter and news presenter,2012-03-01,03,01,,https://en.wikipedia.org/wiki/Germano_Mosconi
death,Jack Wild,English actor and singer (1952–2006),2006-03-01,03,01,,https://en.wikipedia.org/wiki/Jack_Wild
death,Archie Goodwin (comics),American writer (1937–1998),1998-03-01,03,01,,https://en.wikipedia.org/wiki/Archie_Goodwin_(comics)
death,Joe Besser,American actor and comedian (1907–1988),1988-03-01,03,01,,https://en.wikipedia.org/wiki/Joe_Besser
death,Jackie Coogan,American actor (1914–1984),1984-03-01,03,01,,https://en.wikipedia.org/wiki/Jackie_Coogan
death,Arthur Koestler,Hungarian-British author and journalist (1905–1983),1983-03-01,03,01,,https://en.wikipedia.org/wiki/Arthur_Koestler
death,Paul Scott (novelist),"English novelist, playwright and poet (1920–1978)",1978-03-01,03,01,,https://en.wikipedia.org/wiki/Paul_Scott_(novelist)
death,Jean Martinon,French conductor and composer,1976-03-01,03,01,,https://en.wikipedia.org/wiki/Jean_Martinon
death,Bobby Timmons,American jazz pianist and composer (1935–1974),1974-03-01,03,01,,https://en.wikipedia.org/wiki/Bobby_Timmons
death,Mariano Azuela,Mexican author (1873–1952),1952-03-01,03,01,,https://en.wikipedia.org/wiki/Mariano_Azuela
death,A. H. Tammsaare,Estonian writer,1940-03-01,03,01,,https://en.wikipedia.org/wiki/A._H._Tammsaare
death,Gabriele D'Annunzio,Italian writer (1863–1938),1938-03-01,03,01,,https://en.wikipedia.org/wiki/Gabriele_D'Annunzio
death,Mikhail Kuzmin,"Russian poet, musician and novelist",1936-03-01,03,01,,https://en.wikipedia.org/wiki/Mikhail_Kuzmin
death,Frank Teschemacher,American jazz clarinetist and alto-saxophonist (1906–1932),1932-03-01,03,01,,https://en.wikipedia.org/wiki/Frank_Teschemacher
death,José María de Pereda,Modern Spanish novelist (1833–1906),1906-03-01,03,01,,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_de_Pereda
death,William Henry Monk,"English organist, organist, composer and music editor (1823–1889)",1889-03-01,03,01,,https://en.wikipedia.org/wiki/William_Henry_Monk
death,Theodor Kullak,German musician (1818–1882),1882-03-01,03,01,,https://en.wikipedia.org/wiki/Theodor_Kullak
death,Tristan Corbière,French poet (1845–1875),1875-03-01,03,01,,https://en.wikipedia.org/wiki/Tristan_Corbi%C3%A8re
death,Francesco Redi,Italian naturalist and poet,1697-03-01,03,01,,https://en.wikipedia.org/wiki/Francesco_Redi
death,Girolamo Frescobaldi,Italian composer and keyboard player (1583–1643),1643-03-01,03,01,,https://en.wikipedia.org/wiki/Girolamo_Frescobaldi
death,George Herbert,"English poet, orator and Anglican priest (1593–1633)",1633-03-01,03,01,,https://en.wikipedia.org/wiki/George_Herbert
death,Thomas Campion,English composer and poet (1567–1620),1620-03-01,03,01,,https://en.wikipedia.org/wiki/Thomas_Campion
death,Jaclyn Jose,Filipino actress (1962–2025),2024-03-02,03,02,,https://en.wikipedia.org/wiki/Jaclyn_Jose
death,Billy Herrington,American pornographic actor and Japanese internet icon (1969–2018),2018-03-02,03,02,,https://en.wikipedia.org/wiki/Billy_Herrington
death,Mal Peet,English writer and illustrator (1947–2015),2015-03-02,03,02,,https://en.wikipedia.org/wiki/Mal_Peet
death,Ryhor Baradulin,Belarusian poet,2014-03-02,03,02,,https://en.wikipedia.org/wiki/Ryhor_Baradulin
death,Shabnam Shakeel,Award winning Pakistan Writer,2013-03-02,03,02,,https://en.wikipedia.org/wiki/Shabnam_Shakeel
death,Lawrence Anthony,"South African conservationist, environmentalist, explorer and author",2012-03-02,03,02,,https://en.wikipedia.org/wiki/Lawrence_Anthony
death,Jeff Healey,"Canadian singer, guitarist and songwriter (1966–2008)",2008-03-02,03,02,,https://en.wikipedia.org/wiki/Jeff_Healey
death,Henri Troyat,Russian-French author (1911–2007),2007-03-02,03,02,,https://en.wikipedia.org/wiki/Henri_Troyat
death,Martin Denny,"American pianist, composer, and arranger (1911–2005)",2005-03-02,03,02,,https://en.wikipedia.org/wiki/Martin_Denny
death,Mercedes McCambridge,American actress (1916–2004),2004-03-02,03,02,,https://en.wikipedia.org/wiki/Mercedes_McCambridge
death,Hank Ballard,American singer (1927–2003),2003-03-02,03,02,,https://en.wikipedia.org/wiki/Hank_Ballard
death,Malcolm Williamson,Australian composer (1931–2003),2003-03-02,03,02,,https://en.wikipedia.org/wiki/Malcolm_Williamson
death,Dusty Springfield,British singer (1939–1999),1999-03-02,03,02,,https://en.wikipedia.org/wiki/Dusty_Springfield
death,Anita Morris,"American actress, singer, and dancer (1943–1994)",1994-03-02,03,02,,https://en.wikipedia.org/wiki/Anita_Morris
death,Sandy Dennis,American actress (1937–1992),1992-03-02,03,02,,https://en.wikipedia.org/wiki/Sandy_Dennis
death,Serge Gainsbourg,French musician and actor (1928–1991),1991-03-02,03,02,,https://en.wikipedia.org/wiki/Serge_Gainsbourg
death,Randolph Scott,American actor (1898–1987),1987-03-02,03,02,,https://en.wikipedia.org/wiki/Randolph_Scott
death,Philip K. Dick,American science fiction author (1928–1982),1982-03-02,03,02,,https://en.wikipedia.org/wiki/Philip_K._Dick
death,José Martínez Ruiz,Spanish novelist & essayist (1873–1967),1967-03-02,03,02,,https://en.wikipedia.org/wiki/Jos%C3%A9_Mart%C3%ADnez_Ruiz
death,Sarojini Naidu,Indian political activist and poet (1879–1949),1949-03-02,03,02,,https://en.wikipedia.org/wiki/Sarojini_Naidu
death,Emily Carr,Canadian artist and writer (1871–1945),1945-03-02,03,02,,https://en.wikipedia.org/wiki/Emily_Carr
death,Ben Harney,"American songwriter, entertainer and pioneer of ragtime music",1938-03-02,03,02,,https://en.wikipedia.org/wiki/Ben_Harney
death,D. H. Lawrence,English writer and poet (1885–1930),1930-03-02,03,02,,https://en.wikipedia.org/wiki/D._H._Lawrence
death,Berthe Morisot,French artist (1841–1895),1895-03-02,03,02,,https://en.wikipedia.org/wiki/Berthe_Morisot
death,Horace Walpole,"English politician, writer, historian and antiquarian (1717–1797)",1797-03-02,03,02,,https://en.wikipedia.org/wiki/Horace_Walpole
death,Carl Gustaf Pilo,Swedish painter (1711–1798),1793-03-02,03,02,,https://en.wikipedia.org/wiki/Carl_Gustaf_Pilo
death,Kenzaburō Ōe,Japanese writer and Nobel Laureate (1935–2023),2023-03-03,03,03,,https://en.wikipedia.org/wiki/Kenzabur%C5%8D_%C5%8Ce
death,Tom Sizemore,American actor (1961–2023),2023-03-03,03,03,,https://en.wikipedia.org/wiki/Tom_Sizemore
death,Peter Hurford,British organist and composer (1930–2019),2019-03-03,03,03,,https://en.wikipedia.org/wiki/Peter_Hurford
death,David Ogden Stiers,American actor and conductor (1942–2018),2018-03-03,03,03,,https://en.wikipedia.org/wiki/David_Ogden_Stiers
death,Hayabusa (wrestler),"Japanese professional wrestler and promoter, stage actor and musician (1968–2016)",2016-03-03,03,03,,https://en.wikipedia.org/wiki/Hayabusa_(wrestler)
death,M. Stanton Evans,"American journalist, author and educator (1934–2015)",2015-03-03,03,03,,https://en.wikipedia.org/wiki/M._Stanton_Evans
death,Robert Ashley,American composer (1930–2014),2014-03-03,03,03,,https://en.wikipedia.org/wiki/Robert_Ashley
death,Sherwin B. Nuland,American surgeon and writer (1930–2014),2014-03-03,03,03,,https://en.wikipedia.org/wiki/Sherwin_B._Nuland
death,Bobby Rogers,American singer (1940–2013),2013-03-03,03,03,,https://en.wikipedia.org/wiki/Bobby_Rogers
death,Ralph McQuarrie,American concept artist and illustrator (1929–2012),2012-03-03,03,03,,https://en.wikipedia.org/wiki/Ralph_McQuarrie
death,Ronnie Montrose,American guitarist (1947–2012),2012-03-03,03,03,,https://en.wikipedia.org/wiki/Ronnie_Montrose
death,Giuseppe Di Stefano,Italian opera singer (1921–2008),2008-03-03,03,03,,https://en.wikipedia.org/wiki/Giuseppe_Di_Stefano
death,Osvaldo Cavandoli,Italian cartoonist (1920–2007),2007-03-03,03,03,,https://en.wikipedia.org/wiki/Osvaldo_Cavandoli
death,Ivor Cutler,Musical artist (1923–2006),2006-03-03,03,03,,https://en.wikipedia.org/wiki/Ivor_Cutler
death,Else Fisher,"Swedish choreographer, dancer, theatre director, and writer",2006-03-03,03,03,,https://en.wikipedia.org/wiki/Else_Fisher
death,Horst Buchholz,German actor (1933–2003),2003-03-03,03,03,,https://en.wikipedia.org/wiki/Horst_Buchholz
death,Luis Marden,"American photographer, explorer, writer, filmmaker, diver, navigator, and linguist",2003-03-03,03,03,,https://en.wikipedia.org/wiki/Luis_Marden
death,Goffredo Petrassi,"Italian composer of modern classical music, conductor and teacher",2003-03-03,03,03,,https://en.wikipedia.org/wiki/Goffredo_Petrassi
death,Louis Edmonds,American actor,2001-03-03,03,03,,https://en.wikipedia.org/wiki/Louis_Edmonds
death,Toni Ortelli,Italian composer,2000-03-03,03,03,,https://en.wikipedia.org/wiki/Toni_Ortelli
death,Lee Philips,American actor,1999-03-03,03,03,,https://en.wikipedia.org/wiki/Lee_Philips
death,Marguerite Duras,French writer and film director (1914–1996),1996-03-03,03,03,,https://en.wikipedia.org/wiki/Marguerite_Duras
death,John Edward Williams,American writer (1922–1994),1994-03-03,03,03,,https://en.wikipedia.org/wiki/John_Edward_Williams
death,Mel Bradford,American author and political commentator (1934–1993),1993-03-03,03,03,,https://en.wikipedia.org/wiki/Mel_Bradford
death,Carlos Montoya,Spanish flamenco musician (1903–1993),1993-03-03,03,03,,https://en.wikipedia.org/wiki/Carlos_Montoya
death,Henryk Szeryng,Polish-Mexican violinist (1918–1988),1988-03-03,03,03,,https://en.wikipedia.org/wiki/Henryk_Szeryng
death,Danny Kaye,"American actor, singer, dancer, and comedian (1911–1987)",1987-03-03,03,03,,https://en.wikipedia.org/wiki/Danny_Kaye
death,Hergé,Belgian cartoonist (1907–1983),1983-03-03,03,03,,https://en.wikipedia.org/wiki/Herg%C3%A9
death,Firaq Gorakhpuri,Indian Urdu poet,1982-03-03,03,03,,https://en.wikipedia.org/wiki/Firaq_Gorakhpuri
death,Georges Perec,"French novelist, filmmaker, documentalist, and essayist",1982-03-03,03,03,,https://en.wikipedia.org/wiki/Georges_Perec
death,Joseph Fields,"American playwright, theatre director, screenwriter, film producer (1895–1966)",1966-03-03,03,03,,https://en.wikipedia.org/wiki/Joseph_Fields
death,William Frawley,American actor (1887–1966),1966-03-03,03,03,,https://en.wikipedia.org/wiki/William_Frawley
death,Alice Pearce,American actress (1917–1966),1966-03-03,03,03,,https://en.wikipedia.org/wiki/Alice_Pearce
death,Paul Wittgenstein,Austrian-American pianist (1887–1961),1961-03-03,03,03,,https://en.wikipedia.org/wiki/Paul_Wittgenstein
death,Lou Costello,American comedian and actor (1906–1959),1959-03-03,03,03,,https://en.wikipedia.org/wiki/Lou_Costello
death,Eugen d'Albert,Scottish-born German pianist and composer,1932-03-03,03,03,,https://en.wikipedia.org/wiki/Eugen_d'Albert
death,Mikhail Artsybashev,Russian writer and playwright,1927-03-03,03,03,,https://en.wikipedia.org/wiki/Mikhail_Artsybashev
death,Nicola Porpora,Italian composer (1686–1768),1768-03-03,03,03,,https://en.wikipedia.org/wiki/Nicola_Porpora
death,Michiel Coxie,Flemish painter and designer (1499–1592),1592-03-03,03,03,,https://en.wikipedia.org/wiki/Michiel_Coxie
death,Ausiàs March,Valencian poet and knight,1459-03-03,03,03,,https://en.wikipedia.org/wiki/Ausi%C3%A0s_March
death,Roy Ayers,"American funk, soul and jazz composer (1940–2025)",2025-03-04,03,04,,https://en.wikipedia.org/wiki/Roy_Ayers
death,Keith Flint,English dancer and singer (1969–2019),2019-03-04,03,04,,https://en.wikipedia.org/wiki/Keith_Flint
death,Luke Perry,American actor (1966–2019),2019-03-04,03,04,,https://en.wikipedia.org/wiki/Luke_Perry
death,Pat Conroy,American novelist (1945–2016),2016-03-04,03,04,,https://en.wikipedia.org/wiki/Pat_Conroy
death,Zhou Xiaoyan,Chinese vocal pedagogue and classical soprano,2016-03-04,03,04,,https://en.wikipedia.org/wiki/Zhou_Xiaoyan
death,Ray Hatton,"English educator, author and long-distance runner (1932–2015)",2015-03-04,03,04,,https://en.wikipedia.org/wiki/Ray_Hatton
death,Mark Freidkin,Russian poet and writer (1953–2014),2014-03-04,03,04,,https://en.wikipedia.org/wiki/Mark_Freidkin
death,Wu Tianming,Chinese film director and producer,2014-03-04,03,04,,https://en.wikipedia.org/wiki/Wu_Tianming
death,Lillian Cahn,American fashion designer (1923–2013),2013-03-04,03,04,,https://en.wikipedia.org/wiki/Lillian_Cahn
death,Mickey Moore,Child actor and film director (1914–2013),2013-03-04,03,04,,https://en.wikipedia.org/wiki/Mickey_Moore
death,Johnny Alf,Brazilian musician (1929–2010),2010-03-04,03,04,,https://en.wikipedia.org/wiki/Johnny_Alf
death,Fred Wedlock,English folk singer (1942–2010),2010-03-04,03,04,,https://en.wikipedia.org/wiki/Fred_Wedlock
death,Horton Foote,American playwright and screenwriter (1916–2009),2009-03-04,03,04,,https://en.wikipedia.org/wiki/Horton_Foote
death,Gary Gygax,American game designer and author (1938–2008),2008-03-04,03,04,,https://en.wikipedia.org/wiki/Gary_Gygax
death,Leonard Rosenman,American composer,2008-03-04,03,04,,https://en.wikipedia.org/wiki/Leonard_Rosenman
death,Tadeusz Nalepa,Polish musician,2007-03-04,03,04,,https://en.wikipedia.org/wiki/Tadeusz_Nalepa
death,John Reynolds Gardiner,American novelist,2006-03-04,03,04,,https://en.wikipedia.org/wiki/John_Reynolds_Gardiner
death,Edgar Valter,Estonian writer and illustrator,2006-03-04,03,04,,https://en.wikipedia.org/wiki/Edgar_Valter
death,Carlos Sherman,Uruguayan-born Belarusian-Spanish writer and human rights activist,2005-03-04,03,04,,https://en.wikipedia.org/wiki/Carlos_Sherman
death,Claude Nougaro,French jazz singer (1929–2004),2004-03-04,03,04,,https://en.wikipedia.org/wiki/Claude_Nougaro
death,Sébastien Japrisot,"French author, screenwriter and film director",2003-03-04,03,04,,https://en.wikipedia.org/wiki/S%C3%A9bastien_Japrisot
death,Elyne Mitchell,Australian author (1913 – 2002),2002-03-04,03,04,,https://en.wikipedia.org/wiki/Elyne_Mitchell
death,Jean René Bazaine,French artist,2001-03-04,03,04,,https://en.wikipedia.org/wiki/Jean_Ren%C3%A9_Bazaine
death,Fred Lasswell,American cartoonist (1916–2001),2001-03-04,03,04,,https://en.wikipedia.org/wiki/Fred_Lasswell
death,Michael Noonan (Australian writer),Australian-New Zealand writer (1921–2000),2000-03-04,03,04,,https://en.wikipedia.org/wiki/Michael_Noonan_(Australian_writer)
death,Wu Ta-You,Chinese physicist and writer,2000-03-04,03,04,,https://en.wikipedia.org/wiki/Wu_Ta-You
death,Del Close,"American actor, writer, and teacher (1934–1999)",1999-03-04,03,04,,https://en.wikipedia.org/wiki/Del_Close
death,Miłosz Magin,Polish composer and pianist,1999-03-04,03,04,,https://en.wikipedia.org/wiki/Mi%C5%82osz_Magin
death,Minnie Pearl,American comedian and country singer (1912–1996),1996-03-04,03,04,,https://en.wikipedia.org/wiki/Minnie_Pearl
death,John Candy,Canadian actor and comedian (1950–1994),1994-03-04,03,04,,https://en.wikipedia.org/wiki/John_Candy
death,Art Hodes,American jazz and blues pianist (1904–1993),1993-03-04,03,04,,https://en.wikipedia.org/wiki/Art_Hodes
death,Tomislav Ivčić,Musical artist,1993-03-04,03,04,,https://en.wikipedia.org/wiki/Tomislav_Iv%C4%8Di%C4%87
death,Tiny Grimes,American jazz and R&B guitarist (1916–1989),1989-03-04,03,04,,https://en.wikipedia.org/wiki/Tiny_Grimes
death,Beatriz Guido,Argentine novelist and screenwriter,1988-03-04,03,04,,https://en.wikipedia.org/wiki/Beatriz_Guido
death,Seibo Kitamura,Japanese sculptor (1884–1987),1987-03-04,03,04,,https://en.wikipedia.org/wiki/Seibo_Kitamura
death,Ding Ling,Chinese writer (1904–1986),1986-03-04,03,04,,https://en.wikipedia.org/wiki/Ding_Ling
death,Richard Manuel,"Canadian pianist, singer and songwriter (1943–1986)",1986-03-04,03,04,,https://en.wikipedia.org/wiki/Richard_Manuel
death,Elizabeth Smart (Canadian author),Canadian poet and novelist (1913–1986),1986-03-04,03,04,,https://en.wikipedia.org/wiki/Elizabeth_Smart_(Canadian_author)
death,Torin Thatcher,British actor (1905–1981),1981-03-04,03,04,,https://en.wikipedia.org/wiki/Torin_Thatcher
death,Karl-Jesko von Puttkamer,German admiral and naval adjutant to Adolf Hitler (1900–1981),1981-03-04,03,04,,https://en.wikipedia.org/wiki/Karl-Jesko_von_Puttkamer
death,Joe Marsala,Italian-American jazz clarinetist and songwriter (1907–1978),1978-03-04,03,04,,https://en.wikipedia.org/wiki/Joe_Marsala
death,Anatol E. Baconsky,"Romanian modernist poet, essayist, translator, novelist, publisher and critic",1977-03-04,03,04,,https://en.wikipedia.org/wiki/Anatol_E._Baconsky
death,Andrés Caicedo,Colombian writer (1951–1977),1977-03-04,03,04,,https://en.wikipedia.org/wiki/Andr%C3%A9s_Caicedo
death,Adolph Gottlieb,"American abstract expressionist painter, sculptor and printmaker (1903–1974)",1974-03-04,03,04,,https://en.wikipedia.org/wiki/Adolph_Gottlieb
death,Charles Biro,American comic book creator and cartoonist (1911–1972),1972-03-04,03,04,,https://en.wikipedia.org/wiki/Charles_Biro
death,William Carlos Williams,American poet (1883–1963),1963-03-04,03,04,,https://en.wikipedia.org/wiki/William_Carlos_Williams
death,Noel Gay,British composer (1898–1954),1954-03-04,03,04,,https://en.wikipedia.org/wiki/Noel_Gay
death,Antonin Artaud,"French artist, writer and actor (1896–1948)",1948-03-04,03,04,,https://en.wikipedia.org/wiki/Antonin_Artaud
death,Lucille La Verne,American actress (1872–1945),1945-03-04,03,04,,https://en.wikipedia.org/wiki/Lucille_La_Verne
death,René Lefebvre,French factory-owner,1944-03-04,03,04,,https://en.wikipedia.org/wiki/Ren%C3%A9_Lefebvre
death,Hamlin Garland,"American writer, Georgist, and psychical researcher",1940-03-04,03,04,,https://en.wikipedia.org/wiki/Hamlin_Garland
death,Moritz Moszkowski,"German composer, pianist and teacher",1925-03-04,03,04,,https://en.wikipedia.org/wiki/Moritz_Moszkowski
death,Franz Marc,German artist (1880–1916),1916-03-04,03,04,,https://en.wikipedia.org/wiki/Franz_Marc
death,Joseph Henry Shorthouse,English novelist (1834–1903),1903-03-04,03,04,,https://en.wikipedia.org/wiki/Joseph_Henry_Shorthouse
