work_type,title,byline,release_date,month,day,extra,source_url
death,Peter Sallis,English actor (1921–2017),2017-06-02,06,02,,https://en.wikipedia.org/wiki/Peter_Sallis
death,Mario Bernardi,Canadian conductor and pianist,2013-06-02,06,02,,https://en.wikipedia.org/wiki/Mario_Bernardi
death,Mandawuy Yunupingu,Australian musician (1956–2013),2013-06-02,06,02,,https://en.wikipedia.org/wiki/Mandawuy_Yunupingu
death,Richard Dawson,British actor (1932–2012),2012-06-02,06,02,,https://en.wikipedia.org/wiki/Richard_Dawson
death,Kathryn Joosten,American actress (1939–2012),2012-06-02,06,02,,https://en.wikipedia.org/wiki/Kathryn_Joosten
death,David Eddings,American fantasy writer (1931–2009),2009-06-02,06,02,,https://en.wikipedia.org/wiki/David_Eddings
death,Bo Diddley,American guitarist and singer (1928–2008),2008-06-02,06,02,,https://en.wikipedia.org/wiki/Bo_Diddley
death,Mel Ferrer,"American actor, director and producer (1917–2008)",2008-06-02,06,02,,https://en.wikipedia.org/wiki/Mel_Ferrer
death,Kentarō Haneda,"Japanese pianist, composer and arranger",2007-06-02,06,02,,https://en.wikipedia.org/wiki/Kentar%C5%8D_Haneda
death,Hugo van Lawick,Dutch film director (1937–2002),2002-06-02,06,02,,https://en.wikipedia.org/wiki/Hugo_van_Lawick
death,Imogene Coca,American comic actress (1908–2001),2001-06-02,06,02,,https://en.wikipedia.org/wiki/Imogene_Coca
death,Junior Braithwaite,Jamaican musician,1999-06-02,06,02,,https://en.wikipedia.org/wiki/Junior_Braithwaite
death,Doc Cheatham,"American jazz trumpeter, singer, and bandleader (1905–1997)",1997-06-02,06,02,,https://en.wikipedia.org/wiki/Doc_Cheatham
death,Leon Garfield,English writer (1921–1996),1996-06-02,06,02,,https://en.wikipedia.org/wiki/Leon_Garfield
death,Tahar Djaout,Algerian writer (1954–1993),1993-06-02,06,02,,https://en.wikipedia.org/wiki/Tahar_Djaout
death,Philip Dunne (writer),"American screenwriter, film producer & director (1908–1992)",1992-06-02,06,02,,https://en.wikipedia.org/wiki/Philip_Dunne_(writer)
death,Ahmed Arif,Turkish poet,1991-06-02,06,02,,https://en.wikipedia.org/wiki/Ahmed_Arif
death,Rex Harrison,English actor (1908–1990),1990-06-02,06,02,,https://en.wikipedia.org/wiki/Rex_Harrison
death,Raj Kapoor,Indian actor and filmmaker (1924–1988),1988-06-02,06,02,,https://en.wikipedia.org/wiki/Raj_Kapoor
death,Sammy Kaye,American bandleader and songwriter (1910–1987),1987-06-02,06,02,,https://en.wikipedia.org/wiki/Sammy_Kaye
death,Andrés Segovia,Spanish guitarist (1893–1987),1987-06-02,06,02,,https://en.wikipedia.org/wiki/Andr%C3%A9s_Segovia
death,Stan Rogers,Canadian folk musician (1949–1983),1983-06-02,06,02,,https://en.wikipedia.org/wiki/Stan_Rogers
death,Jim Hutton,American actor (1934–1979),1979-06-02,06,02,,https://en.wikipedia.org/wiki/Jim_Hutton
death,Stephen Boyd,Northern Irish actor (1931–1977),1977-06-02,06,02,,https://en.wikipedia.org/wiki/Stephen_Boyd
death,Orhan Kemal,Turkish novelist (1914–1970),1970-06-02,06,02,,https://en.wikipedia.org/wiki/Orhan_Kemal
death,Albert Lamorisse,"French filmmaker, film producer, and writer (1922–1970)",1970-06-02,06,02,,https://en.wikipedia.org/wiki/Albert_Lamorisse
death,Giuseppe Ungaretti,Italian poet and writer (1888–1970),1970-06-02,06,02,,https://en.wikipedia.org/wiki/Giuseppe_Ungaretti
death,Lucía Sánchez Saornil,"Spanish poet, anarchist, feminist (1895–1970)",1970-06-02,06,02,,https://en.wikipedia.org/wiki/Luc%C3%ADa_S%C3%A1nchez_Saornil
death,Leo Gorcey,American actor (1917–1969),1969-06-02,06,02,,https://en.wikipedia.org/wiki/Leo_Gorcey
death,André Mathieu,Canadian pianist and composer,1968-06-02,06,02,,https://en.wikipedia.org/wiki/Andr%C3%A9_Mathieu
death,Vita Sackville-West,English writer and gardener (1892–1962),1962-06-02,06,02,,https://en.wikipedia.org/wiki/Vita_Sackville-West
death,George S. Kaufman,"American playwright, theater director and producer (1889–1961)",1961-06-02,06,02,,https://en.wikipedia.org/wiki/George_S._Kaufman
death,Lyda Borelli,Italian actress (1884–1959),1959-06-02,06,02,,https://en.wikipedia.org/wiki/Lyda_Borelli
death,Jean Hersholt,Danish-American actor (1886–1956),1956-06-02,06,02,,https://en.wikipedia.org/wiki/Jean_Hersholt
death,Bunny Berigan,American jazz trumpeter and bandleader (1908–1942),1942-06-02,06,02,,https://en.wikipedia.org/wiki/Bunny_Berigan
death,Louis Vierne,French organist and composer (1870–1937),1937-06-02,06,02,,https://en.wikipedia.org/wiki/Louis_Vierne
death,Hüseyin Avni Lifij,Turkish painter(1886–1924),1927-06-02,06,02,,https://en.wikipedia.org/wiki/H%C3%BCseyin_Avni_Lifij
death,William Tate (painter),English painter (1747–1806),1806-06-02,06,02,,https://en.wikipedia.org/wiki/William_Tate_(painter)
death,Ogata Kōrin,Japanese visual artist (1658–1716),1716-06-02,06,02,,https://en.wikipedia.org/wiki/Ogata_K%C5%8Drin
death,Madeleine de Scudéry,French writer (1607–1701),1701-06-02,06,02,,https://en.wikipedia.org/wiki/Madeleine_de_Scud%C3%A9ry
death,Edmund White,American writer (1940–2025),2025-06-03,06,03,,https://en.wikipedia.org/wiki/Edmund_White
death,William Russell (English actor),English actor (1924–2024),2024-06-03,06,03,,https://en.wikipedia.org/wiki/William_Russell_(English_actor)
death,James Arness,American actor (1923–2011),2011-06-03,06,03,,https://en.wikipedia.org/wiki/James_Arness
death,Andrew Gold,American musician and producer (1951–2011),2011-06-03,06,03,,https://en.wikipedia.org/wiki/Andrew_Gold
death,Rue McClanahan,American actress (1934–2010),2010-06-03,06,03,,https://en.wikipedia.org/wiki/Rue_McClanahan
death,David Carradine,American actor (1936–2009),2009-06-03,06,03,,https://en.wikipedia.org/wiki/David_Carradine
death,Koko Taylor,American blues singer (1928–2009),2009-06-03,06,03,,https://en.wikipedia.org/wiki/Koko_Taylor
death,Felix de Weldon,Austrian sculptor (1907–2003),2003-06-03,06,03,,https://en.wikipedia.org/wiki/Felix_de_Weldon
death,Anthony Quinn,Mexican-American actor (1915–2001),2001-06-03,06,03,,https://en.wikipedia.org/wiki/Anthony_Quinn
death,Robert Morley,English actor (1908–1992),1992-06-03,06,03,,https://en.wikipedia.org/wiki/Robert_Morley
death,Will Sampson,American actor (1933–1987),1987-06-03,06,03,,https://en.wikipedia.org/wiki/Will_Sampson
death,Anna Neagle,English stage and film actress and singer (1904–1986),1986-06-03,06,03,,https://en.wikipedia.org/wiki/Anna_Neagle
death,Roberto Rossellini,Italian film director (1906–1977),1977-06-03,06,03,,https://en.wikipedia.org/wiki/Roberto_Rossellini
death,Ozzie Nelson,"American actor, band leader, television producer and director (1906–1975)",1975-06-03,06,03,,https://en.wikipedia.org/wiki/Ozzie_Nelson
death,Frans Eemil Sillanpää,Finnish writer (1888–1964),1964-06-03,06,03,,https://en.wikipedia.org/wiki/Frans_Eemil_Sillanp%C3%A4%C3%A4
death,Nâzım Hikmet,"Turkish communist poet, playwright and novelist (1902–1963)",1963-06-03,06,03,,https://en.wikipedia.org/wiki/N%C3%A2z%C4%B1m_Hikmet
death,Franz Kafka,Austrian and Czech writer (1883–1924),1924-06-03,06,03,,https://en.wikipedia.org/wiki/Franz_Kafka
death,Mary Kingsley,"English ethnographer, scientific writer and explorer (1862–1900)",1900-06-03,06,03,,https://en.wikipedia.org/wiki/Mary_Kingsley
death,Johann Strauss II,Austrian composer (1825–1899),1899-06-03,06,03,,https://en.wikipedia.org/wiki/Johann_Strauss_II
death,Christian Wilberg,German painter,1882-06-03,06,03,,https://en.wikipedia.org/wiki/Christian_Wilberg
death,Ludwig Ritter von Köchel,Austrian musicologist and writer (1800–1877),1877-06-03,06,03,,https://en.wikipedia.org/wiki/Ludwig_Ritter_von_K%C3%B6chel
death,Georges Bizet,French composer (1838–1875),1875-06-03,06,03,,https://en.wikipedia.org/wiki/Georges_Bizet
death,Julius Reubke,German musician (1834–1858),1858-06-03,06,03,,https://en.wikipedia.org/wiki/Julius_Reubke
death,Nikolay Karamzin,"Russian writer, historian, poet and critic (1766–1826)",1826-06-03,06,03,,https://en.wikipedia.org/wiki/Nikolay_Karamzin
death,Manuel de Faria e Sousa,Portuguese historian and poet,1649-06-03,06,03,,https://en.wikipedia.org/wiki/Manuel_de_Faria_e_Sousa
death,Wolf Huber,"Austro-German painter, printmaker and architect",1553-06-03,06,03,,https://en.wikipedia.org/wiki/Wolf_Huber
death,Loukas Notaras,Byzantine writer and official,1453-06-03,06,03,,https://en.wikipedia.org/wiki/Loukas_Notaras
death,Sulochana Latkar,Indian actress (1928–2023),2023-06-04,06,04,,https://en.wikipedia.org/wiki/Sulochana_Latkar
death,George Lamming,"Barbadian novelist, essayist and poet (1927–2022)",2022-06-04,06,04,,https://en.wikipedia.org/wiki/George_Lamming
death,Clarence Williams III,American actor (1939–2021),2021-06-04,06,04,,https://en.wikipedia.org/wiki/Clarence_Williams_III
death,Juan Goytisolo,"Spanish writer, poet and novelist",2017-06-04,06,04,,https://en.wikipedia.org/wiki/Juan_Goytisolo
death,Marguerite Patten,English food writer and broadcaster,2015-06-04,06,04,,https://en.wikipedia.org/wiki/Marguerite_Patten
death,Joey Covington,American drummer (1945 – 2013),2013-06-04,06,04,,https://en.wikipedia.org/wiki/Joey_Covington
death,Herb Reed,American R&B singer (1928–2012),2012-06-04,06,04,,https://en.wikipedia.org/wiki/Herb_Reed
death,Andreas P. Nielsen,Danish author and composer,2011-06-04,06,04,,https://en.wikipedia.org/wiki/Andreas_P._Nielsen
death,Steve Lacy (saxophonist),Musical artist,2004-06-04,06,04,,https://en.wikipedia.org/wiki/Steve_Lacy_(saxophonist)
death,Nino Manfredi,Italian actor (1921–2004),2004-06-04,06,04,,https://en.wikipedia.org/wiki/Nino_Manfredi
death,Josephine Hutchinson,American actress (1903–1998),1998-06-04,06,04,,https://en.wikipedia.org/wiki/Josephine_Hutchinson
death,Ronnie Lane,English rock musician (1946–1997),1997-06-04,06,04,,https://en.wikipedia.org/wiki/Ronnie_Lane
death,Derek Leckenby,English pop and rock musician (1943–1994),1994-06-04,06,04,,https://en.wikipedia.org/wiki/Derek_Leckenby
death,Bernard Evslin,American author,1993-06-04,06,04,,https://en.wikipedia.org/wiki/Bernard_Evslin
death,Stiv Bators,American singer and guitarist (1949–1990),1990-06-04,06,04,,https://en.wikipedia.org/wiki/Stiv_Bators
death,Zdenka Ziková,Czech opera singer (1902–1990),1990-06-04,06,04,,https://en.wikipedia.org/wiki/Zdenka_Zikov%C3%A1
death,Dik Browne,American cartoonist (1917–1989),1989-06-04,06,04,,https://en.wikipedia.org/wiki/Dik_Browne
death,Murry Wilson,American songwriter (1917–1973),1973-06-04,06,04,,https://en.wikipedia.org/wiki/Murry_Wilson
death,Sonny Tufts,American actor (1911–1970),1970-06-04,06,04,,https://en.wikipedia.org/wiki/Sonny_Tufts
death,Dorothy Gish,American actress (1898–1968),1968-06-04,06,04,,https://en.wikipedia.org/wiki/Dorothy_Gish
death,Katherine MacDonald,American actress (1891–1956),1956-06-04,06,04,,https://en.wikipedia.org/wiki/Katherine_MacDonald
death,Serge Koussevitzky,Russian and American conductor (1874–1951),1951-06-04,06,04,,https://en.wikipedia.org/wiki/Serge_Koussevitzky
death,Tommy Ladnier,American jazz trumpeter (1900–1939),1939-06-04,06,04,,https://en.wikipedia.org/wiki/Tommy_Ladnier
death,Mathilde Verne,English pianist (1865–1936),1936-06-04,06,04,,https://en.wikipedia.org/wiki/Mathilde_Verne
death,Ahmet Haşim,"Turkish symbolist poet and writer, WWI veteran (1884-1933)",1933-06-04,06,04,,https://en.wikipedia.org/wiki/Ahmet_Ha%C5%9Fim
death,George Griffith,British science fiction writer (1857–1906),1906-06-04,06,04,,https://en.wikipedia.org/wiki/George_Griffith
death,Eduard Mörike,19th-century German poet,1875-06-04,06,04,,https://en.wikipedia.org/wiki/Eduard_M%C3%B6rike
death,Nicolai Abildgaard,"Danish painter, sculptor and architect (1743–1809)",1809-06-04,06,04,,https://en.wikipedia.org/wiki/Nicolai_Abildgaard
death,Giacomo Casanova,Venetian adventurer and writer (1725–1798),1798-06-04,06,04,,https://en.wikipedia.org/wiki/Giacomo_Casanova
death,Péter Révay,Hungarian nobleman and poet,1622-06-04,06,04,,https://en.wikipedia.org/wiki/P%C3%A9ter_R%C3%A9vay
death,Astrud Gilberto,Brazilian singer (1940–2023),2023-06-05,06,05,,https://en.wikipedia.org/wiki/Astrud_Gilberto
death,Kate Spade,American fashion designer (1962–2018),2018-06-05,06,05,,https://en.wikipedia.org/wiki/Kate_Spade
death,Andy Cunningham (actor),English actor and puppeteer (1950–2017),2017-06-05,06,05,,https://en.wikipedia.org/wiki/Andy_Cunningham_(actor)
death,Richard Johnson (actor),British actor (1927–2015),2015-06-05,06,05,,https://en.wikipedia.org/wiki/Richard_Johnson_(actor)
death,Don Davis (music producer),Musical artist,2014-06-05,06,05,,https://en.wikipedia.org/wiki/Don_Davis_(music_producer)
death,Ray Bradbury,American writer (1920–2012),2012-06-05,06,05,,https://en.wikipedia.org/wiki/Ray_Bradbury
death,Azam Khan (singer),"Bangladeshi singer-songwriter, composer and freedom fighter (1950–2011)",2011-06-05,06,05,,https://en.wikipedia.org/wiki/Azam_Khan_(singer)
death,Jeff Hanson,American singer-songwriter,2009-06-05,06,05,,https://en.wikipedia.org/wiki/Jeff_Hanson
death,Frederick Franck,Dutch painter,2006-06-05,06,05,,https://en.wikipedia.org/wiki/Frederick_Franck
death,Iona Brown,British violinist and conductor (1941–2004),2004-06-05,06,05,,https://en.wikipedia.org/wiki/Iona_Brown
death,Manuel Rosenthal,French composer and conductor (1904–2003),2003-06-05,06,05,,https://en.wikipedia.org/wiki/Manuel_Rosenthal
death,Dee Dee Ramone,American musician (1951–2002),2002-06-05,06,05,,https://en.wikipedia.org/wiki/Dee_Dee_Ramone
death,Mel Tormé,American recording artist (1925–1999),1999-06-05,06,05,,https://en.wikipedia.org/wiki/Mel_Torm%C3%A9
death,Jeanette Nolan,American actress (1911–1998),1998-06-05,06,05,,https://en.wikipedia.org/wiki/Jeanette_Nolan
death,J. Anthony Lukas,American journalist and author,1997-06-05,06,05,,https://en.wikipedia.org/wiki/J._Anthony_Lukas
death,Kuber Nath Rai,Indian writer and scholar (1933–1996),1996-06-05,06,05,,https://en.wikipedia.org/wiki/Kuber_Nath_Rai
death,Conway Twitty,American country singer (1933–1993),1993-06-05,06,05,,https://en.wikipedia.org/wiki/Conway_Twitty
death,Eleanor Farjeon,English children's literature author (1881–1965),1965-06-05,06,05,,https://en.wikipedia.org/wiki/Eleanor_Farjeon
death,Nils Olaf Chrisander,Swedish actor and film director,1947-06-05,06,05,,https://en.wikipedia.org/wiki/Nils_Olaf_Chrisander
death,Jules Pascin,"American, Jewish painter",1930-06-05,06,05,,https://en.wikipedia.org/wiki/Jules_Pascin
death,Georges Feydeau,French playwright (1862–1921),1921-06-05,06,05,,https://en.wikipedia.org/wiki/Georges_Feydeau
death,Rhoda Broughton,Welsh novelist and short story writer (1840-1920),1920-06-05,06,05,,https://en.wikipedia.org/wiki/Rhoda_Broughton
death,O. Henry,American writer (1862–1910),1910-06-05,06,05,,https://en.wikipedia.org/wiki/O._Henry
death,Stephen Crane,"American novelist, short story writer, poet, and journalist",1900-06-05,06,05,,https://en.wikipedia.org/wiki/Stephen_Crane
death,Carl Maria von Weber,German composer (1786–1826),1826-06-05,06,05,,https://en.wikipedia.org/wiki/Carl_Maria_von_Weber
death,Giovanni Paisiello,Italian Classical era composer (1740–1816),1816-06-05,06,05,,https://en.wikipedia.org/wiki/Giovanni_Paisiello
death,Johann Kuhnau,German composer and polymath (1660–1722),1722-06-05,06,05,,https://en.wikipedia.org/wiki/Johann_Kuhnau
death,Orlando Gibbons,English composer and keyboard player (1583–1625),1625-06-05,06,05,,https://en.wikipedia.org/wiki/Orlando_Gibbons
death,Leonel Power,Late medieval English composer,1445-06-05,06,05,,https://en.wikipedia.org/wiki/Leonel_Power
death,Peter Shaffer,English playwright and screenwriter (1926–2016),2016-06-06,06,06,,https://en.wikipedia.org/wiki/Peter_Shaffer
death,Vincent Bugliosi,American lawyer and true crime writer (1934–2015),2015-06-06,06,06,,https://en.wikipedia.org/wiki/Vincent_Bugliosi
death,Ludvík Vaculík,Czech writer and journalist (1926–2015),2015-06-06,06,06,,https://en.wikipedia.org/wiki/Ludv%C3%ADk_Vacul%C3%ADk
death,Esther Williams,American swimmer and actress (1921–2013),2013-06-06,06,06,,https://en.wikipedia.org/wiki/Esther_Williams
death,Billy Preston,"American keyboardist, singer, and songwriter (1946–2006)",2006-06-06,06,06,,https://en.wikipedia.org/wiki/Billy_Preston
death,Anne Bancroft,American actress (1931–2005),2005-06-06,06,06,,https://en.wikipedia.org/wiki/Anne_Bancroft
death,Mark McManus,Scottish actor (1935–1994),1994-06-06,06,06,,https://en.wikipedia.org/wiki/Mark_McManus
death,Barry Sullivan (American actor),American actor (1912–1994),1994-06-06,06,06,,https://en.wikipedia.org/wiki/Barry_Sullivan_(American_actor)
death,Stan Getz,American jazz saxophonist (1927–1991),1991-06-06,06,06,,https://en.wikipedia.org/wiki/Stan_Getz
death,Hans Leip,German writer,1983-06-06,06,06,,https://en.wikipedia.org/wiki/Hans_Leip
death,Kenneth Rexroth,American poet and translator (1905–1982),1982-06-06,06,06,,https://en.wikipedia.org/wiki/Kenneth_Rexroth
death,Jack Haley,American actor (1898–1979),1979-06-06,06,06,,https://en.wikipedia.org/wiki/Jack_Haley
death,William Baziotes,American painter (1912–1963),1963-06-06,06,06,,https://en.wikipedia.org/wiki/William_Baziotes
death,Yves Klein,French artist (1928–1962),1962-06-06,06,06,,https://en.wikipedia.org/wiki/Yves_Klein
death,Max Meldrum,Australian painter,1955-06-06,06,06,,https://en.wikipedia.org/wiki/Max_Meldrum
death,Gerhart Hauptmann,German author (1862–1946),1946-06-06,06,06,,https://en.wikipedia.org/wiki/Gerhart_Hauptmann
death,Lillian Russell,American singer and actress (1860–1922),1922-06-06,06,06,,https://en.wikipedia.org/wiki/Lillian_Russell
death,Henri Vieuxtemps,Belgian composer and violinist,1881-06-06,06,06,,https://en.wikipedia.org/wiki/Henri_Vieuxtemps
death,Vecchietta,Italian painter (1410–1480),1480-06-06,06,06,,https://en.wikipedia.org/wiki/Vecchietta
death,The Iron Sheik,Iranian-American professional wrestler and actor (1942–2023),2023-06-07,06,07,,https://en.wikipedia.org/wiki/The_Iron_Sheik
death,Christopher Lee,English actor and singer (1922–2015),2015-06-07,06,07,,https://en.wikipedia.org/wiki/Christopher_Lee
death,Signe Hasso,Swedish actress (1915–2002),2002-06-07,06,07,,https://en.wikipedia.org/wiki/Signe_Hasso
death,Betty Neels,British writer,2001-06-07,06,07,,https://en.wikipedia.org/wiki/Betty_Neels
death,Cahit Zarifoğlu,Turkish poet and writer (1940–1987),1987-06-07,06,07,,https://en.wikipedia.org/wiki/Cahit_Zarifo%C4%9Flu
death,Elizabeth Craig (writer),Scottish writer and home economist (1883–1980),1980-06-07,06,07,,https://en.wikipedia.org/wiki/Elizabeth_Craig_(writer)
death,Philip Guston,Canadian-American painter and printmaker (1913–1980),1980-06-07,06,07,,https://en.wikipedia.org/wiki/Philip_Guston
death,Henry Miller,American novelist (1891–1980),1980-06-07,06,07,,https://en.wikipedia.org/wiki/Henry_Miller
death,E. M. Forster,English novelist and writer (1879–1970),1970-06-07,06,07,,https://en.wikipedia.org/wiki/E._M._Forster
death,Dan Duryea,American actor (1907–1968),1968-06-07,06,07,,https://en.wikipedia.org/wiki/Dan_Duryea
death,Dorothy Parker,"American poet, writer, critic (1893–1967)",1967-06-07,06,07,,https://en.wikipedia.org/wiki/Dorothy_Parker
death,Jean Arp,German-French sculptor and poet (1886–1966),1966-06-07,06,07,,https://en.wikipedia.org/wiki/Jean_Arp
death,Judy Holliday,"American actress, singer (1921–1965)",1965-06-07,06,07,,https://en.wikipedia.org/wiki/Judy_Holliday
death,Jean Harlow,American actress (1911–1937),1937-06-07,06,07,,https://en.wikipedia.org/wiki/Jean_Harlow
death,Dragutin Domjanić,Croatian poet,1933-06-07,06,07,,https://en.wikipedia.org/wiki/Dragutin_Domjani%C4%87
death,Émile Faguet,French author and literary critic,1916-06-07,06,07,,https://en.wikipedia.org/wiki/%C3%89mile_Faguet
death,Pavlos Carrer,Greek composer,1896-06-07,06,07,,https://en.wikipedia.org/wiki/Pavlos_Carrer
death,Patrick Brontë,Irish clergyman and writer (1777–1861),1861-06-07,06,07,,https://en.wikipedia.org/wiki/Patrick_Bront%C3%AB
death,David Cox (artist),English landscape painter (1783–1859),1859-06-07,06,07,,https://en.wikipedia.org/wiki/David_Cox_(artist)
death,Friedrich Hölderlin,German poet and philosopher (1770–1843),1843-06-07,06,07,,https://en.wikipedia.org/wiki/Friedrich_H%C3%B6lderlin
death,William Warburton,English writer and critic (1698–1779),1779-06-07,06,07,,https://en.wikipedia.org/wiki/William_Warburton
death,Henry Dodwell,"Anglo-Irish scholar, theologian and controversial writer",1711-06-07,06,07,,https://en.wikipedia.org/wiki/Henry_Dodwell
death,Paula Rego,Portuguese visual artist (1935–2022),2022-06-08,06,08,,https://en.wikipedia.org/wiki/Paula_Rego
death,Andre Matos,Brazilian singer and musician (1971–2019),2019-06-08,06,08,,https://en.wikipedia.org/wiki/Andre_Matos
death,Yoram Kaniuk,"Israeli writer, painter, journalist, and theatre critic (1930–2013)",2013-06-08,06,08,,https://en.wikipedia.org/wiki/Yoram_Kaniuk
death,Denise Narcisse-Mair,Canadian musician (1940–2010),2010-06-08,06,08,,https://en.wikipedia.org/wiki/Denise_Narcisse-Mair
death,Jaxon (cartoonist),American cartoonist,2006-06-08,06,08,,https://en.wikipedia.org/wiki/Jaxon_(cartoonist)
death,Alex de Renzy,American pornographic film director and producer (1935–2001),2001-06-08,06,08,,https://en.wikipedia.org/wiki/Alex_de_Renzy
death,Frédéric Dard,French crime writer,2000-06-08,06,08,,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Dard
death,George Turner (writer),Australian writer (1916–1997),1997-06-08,06,08,,https://en.wikipedia.org/wiki/George_Turner_(writer)
death,Gordon Jacob,English composer (1895–1984),1984-06-08,06,08,,https://en.wikipedia.org/wiki/Gordon_Jacob
death,J. I. Rodale,Publisher and author,1971-06-08,06,08,,https://en.wikipedia.org/wiki/J._I._Rodale
death,Robert Taylor (American actor),American actor (1911–1969),1969-06-08,06,08,,https://en.wikipedia.org/wiki/Robert_Taylor_(American_actor)
death,Elizabeth Enright,American writer (1907–1968),1968-06-08,06,08,,https://en.wikipedia.org/wiki/Elizabeth_Enright
death,Marie Laurencin,"French painter, poet and printmaker (1883–1956)",1956-06-08,06,08,,https://en.wikipedia.org/wiki/Marie_Laurencin
death,Gerard Manley Hopkins,English poet and Catholic priest (1844–1889),1889-06-08,06,08,,https://en.wikipedia.org/wiki/Gerard_Manley_Hopkins
death,George Sand,French novelist and memoirist (1804–1876),1876-06-08,06,08,,https://en.wikipedia.org/wiki/George_Sand
death,Douglas William Jerrold,English dramatist and writer (1803–1857),1857-06-08,06,08,,https://en.wikipedia.org/wiki/Douglas_William_Jerrold
death,Rodolphe Töpffer,"Swiss teacher, author, painter, cartoonist, and caricature artist (1799–1846",1846-06-08,06,08,,https://en.wikipedia.org/wiki/Rodolphe_T%C3%B6pffer
death,Sarah Siddons,Welsh-born actress (1755–1831),1831-06-08,06,08,,https://en.wikipedia.org/wiki/Sarah_Siddons
death,Thomas Paine,American philosopher and author (1737–1809),1809-06-08,06,08,,https://en.wikipedia.org/wiki/Thomas_Paine
death,Hans Leo Hassler,German composer (1564–1612),1612-06-08,06,08,,https://en.wikipedia.org/wiki/Hans_Leo_Hassler
death,Jean Bertaut,French poet,1611-06-08,06,08,,https://en.wikipedia.org/wiki/Jean_Bertaut
death,Kan'ami,Japanese Noh actor (1333–1384),1384-06-08,06,08,,https://en.wikipedia.org/wiki/Kan'ami
death,Sly Stone,American musician (1943–2025),2025-06-09,06,09,,https://en.wikipedia.org/wiki/Sly_Stone
death,Julee Cruise,American singer (1956–2022),2022-06-09,06,09,,https://en.wikipedia.org/wiki/Julee_Cruise
death,Billy Kametz,American voice actor (1987–2022),2022-06-09,06,09,,https://en.wikipedia.org/wiki/Billy_Kametz
death,Matt Zimmerman (actor),Canadian actor (1934–2022),2022-06-09,06,09,,https://en.wikipedia.org/wiki/Matt_Zimmerman_(actor)
death,Bushwick Bill,Jamaican-American rapper (1966–2019),2019-06-09,06,09,,https://en.wikipedia.org/wiki/Bushwick_Bill
death,Adam West,American actor (1928–2017),2017-06-09,06,09,,https://en.wikipedia.org/wiki/Adam_West
death,Pumpkinhead (rapper),American rapper (1975–2015),2015-06-09,06,09,,https://en.wikipedia.org/wiki/Pumpkinhead_(rapper)
death,Rik Mayall,English comedian (1958–2014),2014-06-09,06,09,,https://en.wikipedia.org/wiki/Rik_Mayall
death,Gustave Tassell,American fashion designer (1926–2014),2014-06-09,06,09,,https://en.wikipedia.org/wiki/Gustave_Tassell
death,Iain Banks,Scottish writer (1954–2013),2013-06-09,06,09,,https://en.wikipedia.org/wiki/Iain_Banks
death,Bruno Bartoletti,Italian operatic conductor (1926-2013),2013-06-09,06,09,,https://en.wikipedia.org/wiki/Bruno_Bartoletti
death,Walter Jens,German philologist and writer (1923–2013),2013-06-09,06,09,,https://en.wikipedia.org/wiki/Walter_Jens
death,Zdeněk Rotrekl,"Czech Catholic poet, literary historian and writer",2013-06-09,06,09,,https://en.wikipedia.org/wiki/Zden%C4%9Bk_Rotrekl
death,Ivan Minatti,"Slovene poet, editor, and translator",2012-06-09,06,09,,https://en.wikipedia.org/wiki/Ivan_Minatti
death,Abram Wilson,American jazz musician (1973–2012),2012-06-09,06,09,,https://en.wikipedia.org/wiki/Abram_Wilson
death,M. F. Husain,Indian artist (1915–2011),2011-06-09,06,09,,https://en.wikipedia.org/wiki/M._F._Husain
death,Tomoko Kawakami,Japanese voice actress (1970–2011),2011-06-09,06,09,,https://en.wikipedia.org/wiki/Tomoko_Kawakami
death,Ken Brown (musician),Musical artist (1940-2010),2010-06-09,06,09,,https://en.wikipedia.org/wiki/Ken_Brown_(musician)
death,Algis Budrys,"Lithuanian-American author, editor, and critic (1931–2008)",2008-06-09,06,09,,https://en.wikipedia.org/wiki/Algis_Budrys
death,Drafi Deutscher,Musical artist,2006-06-09,06,09,,https://en.wikipedia.org/wiki/Drafi_Deutscher
death,Jacob Lawrence,American painter (1917–2000),2000-06-09,06,09,,https://en.wikipedia.org/wiki/Jacob_Lawrence
death,Lois Mailou Jones,American artist and educator (1905–1998),1998-06-09,06,09,,https://en.wikipedia.org/wiki/Lois_Mailou_Jones
death,Alexis Smith,American actress (1921–1993),1993-06-09,06,09,,https://en.wikipedia.org/wiki/Alexis_Smith
death,Claudio Arrau,Chilean and American pianist (1903–1991),1991-06-09,06,09,,https://en.wikipedia.org/wiki/Claudio_Arrau
death,Helen Hardin,American painter,1984-06-09,06,09,,https://en.wikipedia.org/wiki/Helen_Hardin
death,Miguel Ángel Asturias,Guatemalan writer and poet-diplomat (1899-1974),1974-06-09,06,09,,https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Asturias
death,John Creasey,English writer (1908–1973),1973-06-09,06,09,,https://en.wikipedia.org/wiki/John_Creasey
death,Bernard Cronin,Australian author and journalist,1968-06-09,06,09,,https://en.wikipedia.org/wiki/Bernard_Cronin
death,"Max Aitken, 1st Baron Beaverbrook","Anglo-Canadian business tycoon, politician, and writer (1879–1964)",1964-06-09,06,09,,https://en.wikipedia.org/wiki/Max_Aitken%2C_1st_Baron_Beaverbrook
