work_type,title,byline,release_date,month,day,extra,source_url
death,Colette,French novelist (1873–1954),1954-08-03,08,03,,https://en.wikipedia.org/wiki/Colette
death,Ignotus,Hungarian editor and writer,1949-08-03,08,03,,https://en.wikipedia.org/wiki/Ignotus
death,Joseph Conrad,Polish-British writer (1857–1924),1924-08-03,08,03,,https://en.wikipedia.org/wiki/Joseph_Conrad
death,Peeter Süda,Estonian composer and organist,1920-08-03,08,03,,https://en.wikipedia.org/wiki/Peeter_S%C3%BCda
death,Roger Casement,"Irish diplomat, activist, nationalist and poet (1864–1916)",1916-08-03,08,03,,https://en.wikipedia.org/wiki/Roger_Casement
death,George Inness,American landscape painter (1825–1894),1894-08-03,08,03,,https://en.wikipedia.org/wiki/George_Inness
death,Joseph Severn,English painter,1879-08-03,08,03,,https://en.wikipedia.org/wiki/Joseph_Severn
death,Eugène Sue,French writer (1804–1857),1857-08-03,08,03,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Sue
death,Dorothea von Schlegel,German novelist and translator (1764–1839),1839-08-03,08,03,,https://en.wikipedia.org/wiki/Dorothea_von_Schlegel
death,Wenzel Müller,Austrian composer and conductor,1835-08-03,08,03,,https://en.wikipedia.org/wiki/Wenzel_M%C3%BCller
death,Christopher Anstey,English poet,1805-08-03,08,03,,https://en.wikipedia.org/wiki/Christopher_Anstey
death,Stanisław Konarski,"Polish pedagogue, educational reformer, political writer, poet, dramatist and priest",1773-08-03,08,03,,https://en.wikipedia.org/wiki/Stanis%C5%82aw_Konarski
death,Grinling Gibbons,Anglo-Dutch sculptor and wood carver,1721-08-03,08,03,,https://en.wikipedia.org/wiki/Grinling_Gibbons
death,Guillaume du Vair,French author and lawyer (1556–1621),1621-08-03,08,03,,https://en.wikipedia.org/wiki/Guillaume_du_Vair
death,Charles Cyphers,American actor (1939–2024),2024-08-04,08,04,,https://en.wikipedia.org/wiki/Charles_Cyphers
death,Jake Hooker (musician),Israeli musician (1953–2014),2014-08-04,08,04,,https://en.wikipedia.org/wiki/Jake_Hooker_(musician)
death,Johnnie Bassett,American songwriter and musician (1935–2012),2012-08-04,08,04,,https://en.wikipedia.org/wiki/Johnnie_Bassett
death,Blake Snyder,American screenwriter and author,2009-08-04,08,04,,https://en.wikipedia.org/wiki/Blake_Snyder
death,Lee Hazlewood,American country and pop songwriter (1929–2007),2007-08-04,08,04,,https://en.wikipedia.org/wiki/Lee_Hazlewood
death,Hossein Panahi,Iranian actor and poet (1956–2004),2004-08-04,08,04,,https://en.wikipedia.org/wiki/Hossein_Panahi
death,Victor Mature,American actor (1913–1999),1999-08-04,08,04,,https://en.wikipedia.org/wiki/Victor_Mature
death,Seichō Matsumoto,Japanese detective fiction writer (1909–1992),1992-08-04,08,04,,https://en.wikipedia.org/wiki/Seich%C5%8D_Matsumoto
death,Melvyn Douglas,American actor (1901–1981),1981-08-04,08,04,,https://en.wikipedia.org/wiki/Melvyn_Douglas
death,Marilyn Monroe,American actress and model (1926–1962),1962-08-04,08,04,,https://en.wikipedia.org/wiki/Marilyn_Monroe
death,Ethel Anderson,Australian poet (1883–1958),1958-08-04,08,04,,https://en.wikipedia.org/wiki/Ethel_Anderson
death,Krzysztof Kamil Baczyński,Polish poet and Home Army soldier,1944-08-04,08,04,,https://en.wikipedia.org/wiki/Krzysztof_Kamil_Baczy%C5%84ski
death,Alberto Franchetti,Italian composer (1860–1942),1942-08-04,08,04,,https://en.wikipedia.org/wiki/Alberto_Franchetti
death,Mihály Babits,"Hungarian poet, writer and translator",1941-08-04,08,04,,https://en.wikipedia.org/wiki/Mih%C3%A1ly_Babits
death,Pearl White,American actress (1889–1938),1938-08-04,08,04,,https://en.wikipedia.org/wiki/Pearl_White
death,Alfred Henry Maurer,American painter,1932-08-04,08,04,,https://en.wikipedia.org/wiki/Alfred_Henry_Maurer
death,Jules Lemaître,French critic and dramatist (1853–1914),1914-08-04,08,04,,https://en.wikipedia.org/wiki/Jules_Lema%C3%AEtre
death,Isaac Levitan,Russian painter (1860–1900),1900-08-04,08,04,,https://en.wikipedia.org/wiki/Isaac_Levitan
death,Hans Christian Andersen,Danish writer (1805–1875),1875-08-04,08,04,,https://en.wikipedia.org/wiki/Hans_Christian_Andersen
death,Viktor Hartmann,Russian architect and painter (1834–1873),1873-08-04,08,04,,https://en.wikipedia.org/wiki/Viktor_Hartmann
death,Kristjan Jaak Peterson,Estonian writer,1822-08-04,08,04,,https://en.wikipedia.org/wiki/Kristjan_Jaak_Peterson
death,John Burgoyne,"British Army officer, playwright and politician (1722–1792)",1792-08-04,08,04,,https://en.wikipedia.org/wiki/John_Burgoyne
death,Juan Ruiz de Alarcón,16th-century Spanish writer (died 1639),1639-08-04,08,04,,https://en.wikipedia.org/wiki/Juan_Ruiz_de_Alarc%C3%B3n
death,Col Joye,"Australian pop singer-songwriter, musician (1936–2025)",2025-08-05,08,05,,https://en.wikipedia.org/wiki/Col_Joye
death,Judith Durham,"Australian singer, songwriter and musician (1943–2022)",2022-08-05,08,05,,https://en.wikipedia.org/wiki/Judith_Durham
death,Cherie Gil,Filipino actress (1963–2022),2022-08-05,08,05,,https://en.wikipedia.org/wiki/Cherie_Gil
death,Issey Miyake,Japanese fashion designer (1938–2022),2022-08-05,08,05,,https://en.wikipedia.org/wiki/Issey_Miyake
death,Toni Morrison,American novelist and editor (1931–2019),2019-08-05,08,05,,https://en.wikipedia.org/wiki/Toni_Morrison
death,Vladimir Orlov (author),Russian novelist (1936–2014),2014-08-05,08,05,,https://en.wikipedia.org/wiki/Vladimir_Orlov_(author)
death,Ruth Asawa,American sculptor (1926–2013),2013-08-05,08,05,,https://en.wikipedia.org/wiki/Ruth_Asawa
death,Willie Dunn,"Canadian politician, writer, filmmaker, and musician",2013-08-05,08,05,,https://en.wikipedia.org/wiki/Willie_Dunn
death,Erwin Axer,"Polish theatre director, writer and university professor",2012-08-05,08,05,,https://en.wikipedia.org/wiki/Erwin_Axer
death,Chavela Vargas,Mexican singer (1919–2012),2012-08-05,08,05,,https://en.wikipedia.org/wiki/Chavela_Vargas
death,Roland Charles Wagner,French writer,2012-08-05,08,05,,https://en.wikipedia.org/wiki/Roland_Charles_Wagner
death,Budd Schulberg,American writer (1914–2009),2009-08-05,08,05,,https://en.wikipedia.org/wiki/Budd_Schulberg
death,Reg Lindsay,Musical artist,2008-08-05,08,05,,https://en.wikipedia.org/wiki/Reg_Lindsay
death,Florian Pittiș,"Romanian actor, singer, and director",2007-08-05,08,05,,https://en.wikipedia.org/wiki/Florian_Pitti%C8%99
death,Josh Ryan Evans,American actor (1982–2002),2002-08-05,08,05,,https://en.wikipedia.org/wiki/Josh_Ryan_Evans
death,Franco Lucentini,Italian writer,2002-08-05,08,05,,https://en.wikipedia.org/wiki/Franco_Lucentini
death,Matt Robinson (actor),"American actor, writer and producer (1937–2002)",2002-08-05,08,05,,https://en.wikipedia.org/wiki/Matt_Robinson_(actor)
death,Tullio Crali,Dalmatian Italian artist,2000-08-05,08,05,,https://en.wikipedia.org/wiki/Tullio_Crali
death,Alec Guinness,English actor (1914–2000),2000-08-05,08,05,,https://en.wikipedia.org/wiki/Alec_Guinness
death,Menachem Avidom,Israeli composer of Polish descent (1908–1995),1994-08-05,08,05,,https://en.wikipedia.org/wiki/Menachem_Avidom
death,Richard Burton,Welsh actor (1925–1984),1984-08-05,08,05,,https://en.wikipedia.org/wiki/Richard_Burton
death,Judy Canova,"American comedian, actress, singer, and radio personality",1983-08-05,08,05,,https://en.wikipedia.org/wiki/Judy_Canova
death,Luther Perkins,American guitarist (1928–1968),1968-08-05,08,05,,https://en.wikipedia.org/wiki/Luther_Perkins
death,Moa Martinson,Swedish writer (1890–1964),1964-08-05,08,05,,https://en.wikipedia.org/wiki/Moa_Martinson
death,Salvador Bacarisse,Spanish composer,1963-08-05,08,05,,https://en.wikipedia.org/wiki/Salvador_Bacarisse
death,Edgar A. Guest,British-born American writer and poet (1881–1959),1959-08-05,08,05,,https://en.wikipedia.org/wiki/Edgar_A._Guest
death,Carmen Miranda,Portuguese-born Brazilian singer (1909–1955),1955-08-05,08,05,,https://en.wikipedia.org/wiki/Carmen_Miranda
death,Charles Harold Davis,American landscape painter (1856–1933),1933-08-05,08,05,,https://en.wikipedia.org/wiki/Charles_Harold_Davis
death,Millicent Fawcett,"English politician, writer, and activist (1847–1929)",1929-08-05,08,05,,https://en.wikipedia.org/wiki/Millicent_Fawcett
death,George Butterworth,English composer (1885–1916),1916-08-05,08,05,,https://en.wikipedia.org/wiki/George_Butterworth
death,Robert Williams (Trebor Mai),Welsh poet (1830–1877),1877-08-05,08,05,,https://en.wikipedia.org/wiki/Robert_Williams_(Trebor_Mai)
death,Thomas Linley the younger,English composer and violinist (1756–1778),1778-08-05,08,05,,https://en.wikipedia.org/wiki/Thomas_Linley_the_younger
death,"John Hervey, 2nd Baron Hervey",English courtier and political writer,1743-08-05,08,05,,https://en.wikipedia.org/wiki/John_Hervey%2C_2nd_Baron_Hervey
death,Juan García de Zéspedes,"Mexican composer, singer, viol player and teacher",1678-08-05,08,05,,https://en.wikipedia.org/wiki/Juan_Garc%C3%ADa_de_Z%C3%A9spedes
death,Connie Chiume,South African actress and filmmaker (1952–2024),2024-08-06,08,06,,https://en.wikipedia.org/wiki/Connie_Chiume
death,Vern Rumsey,American musician (1973–2020),2020-08-06,08,06,,https://en.wikipedia.org/wiki/Vern_Rumsey
death,Anya Krugovoy Silver,American writer,2018-08-06,08,06,,https://en.wikipedia.org/wiki/Anya_Krugovoy_Silver
death,Orna Porat,German-born Israeli theater actress,2015-08-06,08,06,,https://en.wikipedia.org/wiki/Orna_Porat
death,Marvin Hamlisch,American composer and conductor (1944–2012),2012-08-06,08,06,,https://en.wikipedia.org/wiki/Marvin_Hamlisch
death,Mark O'Donnell,American dramatist,2012-08-06,08,06,,https://en.wikipedia.org/wiki/Mark_O'Donnell
death,Ruggiero Ricci,American violinist (1918–2012),2012-08-06,08,06,,https://en.wikipedia.org/wiki/Ruggiero_Ricci
death,Willy DeVille,American singer-songwriter (1950–2009),2009-08-06,08,06,,https://en.wikipedia.org/wiki/Willy_DeVille
death,Zsolt Daczi,Musical artist,2007-08-06,08,06,,https://en.wikipedia.org/wiki/Zsolt_Daczi
death,Rick James,American musician (1948–2004),2004-08-06,08,06,,https://en.wikipedia.org/wiki/Rick_James
death,Donald Justice,American poet,2004-08-06,08,06,,https://en.wikipedia.org/wiki/Donald_Justice
death,Jorge Amado,Brazilian writer (1912–2001),2001-08-06,08,06,,https://en.wikipedia.org/wiki/Jorge_Amado
death,Dorothy Tutin,British actress (1930–2001),2001-08-06,08,06,,https://en.wikipedia.org/wiki/Dorothy_Tutin
death,Domenico Modugno,"Italian singer, actor and politician (1928–1994)",1994-08-06,08,06,,https://en.wikipedia.org/wiki/Domenico_Modugno
death,Emilio Fernández,Mexican film director and actor (1904–1986),1986-08-06,08,06,,https://en.wikipedia.org/wiki/Emilio_Fern%C3%A1ndez
death,Klaus Nomi,German countertenor (1944–1983),1983-08-06,08,06,,https://en.wikipedia.org/wiki/Klaus_Nomi
death,Gregor Piatigorsky,Ukrainian-born Russian and American cellist (1903–1976),1976-08-06,08,06,,https://en.wikipedia.org/wiki/Gregor_Piatigorsky
death,Nikos Tsiforos,Greek screenwriter,1970-08-06,08,06,,https://en.wikipedia.org/wiki/Nikos_Tsiforos
death,Cedric Hardwicke,English actor (1893–1964),1964-08-06,08,06,,https://en.wikipedia.org/wiki/Cedric_Hardwicke
death,Preston Sturges,American film director and screenwriter,1959-08-06,08,06,,https://en.wikipedia.org/wiki/Preston_Sturges
death,Bix Beiderbecke,"American jazz cornetist, pianist and composer (1903–1931)",1931-08-06,08,06,,https://en.wikipedia.org/wiki/Bix_Beiderbecke
death,John Mason Neale,Anglican priest and hymnwriter (1818–1866),1866-08-06,08,06,,https://en.wikipedia.org/wiki/John_Mason_Neale
death,Edward Walsh (poet),Irish poet (1805–1850),1850-08-06,08,06,,https://en.wikipedia.org/wiki/Edward_Walsh_(poet)
death,Ádám Mányoki,Hungarian Baroque portrait painter,1757-08-06,08,06,,https://en.wikipedia.org/wiki/%C3%81d%C3%A1m_M%C3%A1nyoki
death,John Snell,Scottish educational benefactor (1629–1679),1679-08-06,08,06,,https://en.wikipedia.org/wiki/John_Snell
death,Diego Velázquez,Spanish painter (1599–1660),1660-08-06,08,06,,https://en.wikipedia.org/wiki/Diego_Vel%C3%A1zquez
death,Ben Jonson,"English playwright, poet, and actor (1572–1637)",1637-08-06,08,06,,https://en.wikipedia.org/wiki/Ben_Jonson
death,Girolamo Fracastoro,"Italian physician, poet, and scholar",1553-08-06,08,06,,https://en.wikipedia.org/wiki/Girolamo_Fracastoro
death,Jacopo Sannazaro,Italian poet,1530-08-06,08,06,,https://en.wikipedia.org/wiki/Jacopo_Sannazaro
death,David McCullough,American historian and author (1933–2022),2022-08-07,08,07,,https://en.wikipedia.org/wiki/David_McCullough
death,Markie Post,American actress (1950–2021),2021-08-07,08,07,,https://en.wikipedia.org/wiki/Markie_Post
death,Trevor Moore (comedian),American comedian and actor (1980–2021),2021-08-07,08,07,,https://en.wikipedia.org/wiki/Trevor_Moore_(comedian)
death,David Berman (musician),"American musician, singer, and poet (1967–2019)",2019-08-07,08,07,,https://en.wikipedia.org/wiki/David_Berman_(musician)
death,M. Karunanidhi,Indian writer and politician (1924–2018),2018-08-07,08,07,,https://en.wikipedia.org/wiki/M._Karunanidhi
death,David Maslanka,American composer (1943–2017),2017-08-07,08,07,,https://en.wikipedia.org/wiki/David_Maslanka
death,Margaret Pellegrini,"American actress, vaudeville performer and dancer (1923–2013)",2013-08-07,08,07,,https://en.wikipedia.org/wiki/Margaret_Pellegrini
death,Anna Piaggi,Italian fashion writer (1931–2012),2012-08-07,08,07,,https://en.wikipedia.org/wiki/Anna_Piaggi
death,Mike Seeger,American folk musician and folklorist (1933–2009),2009-08-07,08,07,,https://en.wikipedia.org/wiki/Mike_Seeger
death,Ester Šimerová-Martinčeková,Slovak painter (1909–2005),2005-08-07,08,07,,https://en.wikipedia.org/wiki/Ester_%C5%A0imerov%C3%A1-Martin%C4%8Dekov%C3%A1
death,Brigid Brophy,"English author, literary critic and polemicist (1929–1995)",1995-08-07,08,07,,https://en.wikipedia.org/wiki/Brigid_Brophy
death,Larry Martyn,British actor (1934–1994),1994-08-07,08,07,,https://en.wikipedia.org/wiki/Larry_Martyn
death,Grayson Hall,American actress (1922–1985),1985-08-07,08,07,,https://en.wikipedia.org/wiki/Grayson_Hall
death,Eddie Calvert,English trumpeter (1922–1978),1978-08-07,08,07,,https://en.wikipedia.org/wiki/Eddie_Calvert
death,Rosario Castellanos,Mexican poet and author (1925–1974),1974-08-07,08,07,,https://en.wikipedia.org/wiki/Rosario_Castellanos
death,Joi Lansing,American actress (1929–1972),1972-08-07,08,07,,https://en.wikipedia.org/wiki/Joi_Lansing
death,Joseph Kosma,Hungarian-French composer (1905–1969),1969-08-07,08,07,,https://en.wikipedia.org/wiki/Joseph_Kosma
death,Elizabeth Foreman Lewis,American writer (1892–1958),1958-08-07,08,07,,https://en.wikipedia.org/wiki/Elizabeth_Foreman_Lewis
death,Oliver Hardy,American actor (1892–1957),1957-08-07,08,07,,https://en.wikipedia.org/wiki/Oliver_Hardy
death,Charles Bryant (actor),British actor and film director (1879–1948),1948-08-07,08,07,,https://en.wikipedia.org/wiki/Charles_Bryant_(actor)
death,Konstantin Stanislavski,Russian actor and theatre director (1863–1938),1938-08-07,08,07,,https://en.wikipedia.org/wiki/Konstantin_Stanislavski
death,Jacob Maris,Dutch painter (1837–1899),1899-08-07,08,07,,https://en.wikipedia.org/wiki/Jacob_Maris
death,Alfredo Catalani,Italian operatic composer (1854–1893),1893-08-07,08,07,,https://en.wikipedia.org/wiki/Alfredo_Catalani
death,Pierre Samuel du Pont de Nemours,"French-American writer, economist, and government official (1739–1817)",1817-08-07,08,07,,https://en.wikipedia.org/wiki/Pierre_Samuel_du_Pont_de_Nemours
death,Jin Shengtan,Chinese writer (died 1661),1661-08-07,08,07,,https://en.wikipedia.org/wiki/Jin_Shengtan
death,Friedrich Spee,"German Jesuit priest, professor and poet (1591–1635)",1635-08-07,08,07,,https://en.wikipedia.org/wiki/Friedrich_Spee
death,Mitzi McCall,American actress (1930–2024),2024-08-08,08,08,,https://en.wikipedia.org/wiki/Mitzi_McCall
death,Sixto Rodriguez,American musician (1942–2023),2023-08-08,08,08,,https://en.wikipedia.org/wiki/Sixto_Rodriguez
death,Olivia Newton-John,British–Australian singer (1948–2022),2022-08-08,08,08,,https://en.wikipedia.org/wiki/Olivia_Newton-John
death,Glen Campbell,American musician (1936–2017),2017-08-08,08,08,,https://en.wikipedia.org/wiki/Glen_Campbell
death,Sean Price,American rapper (1972–2015),2015-08-08,08,08,,https://en.wikipedia.org/wiki/Sean_Price
death,Menahem Golan,Israeli film director and producer (1929–2014),2014-08-08,08,08,,https://en.wikipedia.org/wiki/Menahem_Golan
death,Charles Keating (actor),English actor (1941–2014),2014-08-08,08,08,,https://en.wikipedia.org/wiki/Charles_Keating_(actor)
death,Peter Sculthorpe,Australian composer (1929–2014),2014-08-08,08,08,,https://en.wikipedia.org/wiki/Peter_Sculthorpe
death,Karen Black,"American actress, screenwriter, and singer-songwriter (1939–2013)",2013-08-08,08,08,,https://en.wikipedia.org/wiki/Karen_Black
death,Fernando Castro Pacheco,Mexican artist (1918–2013),2013-08-08,08,08,,https://en.wikipedia.org/wiki/Fernando_Castro_Pacheco
death,Regina Resnik,American opera singer (1922–2013),2013-08-08,08,08,,https://en.wikipedia.org/wiki/Regina_Resnik
death,Ruth Etchells,"English poet, literary scholar and churchwoman",2012-08-08,08,08,,https://en.wikipedia.org/wiki/Ruth_Etchells
death,Kurt Maetzig,German film director,2012-08-08,08,08,,https://en.wikipedia.org/wiki/Kurt_Maetzig
death,Patricia Neal,American stage and film actress (1926–2010),2010-08-08,08,08,,https://en.wikipedia.org/wiki/Patricia_Neal
death,Melville Shavelson,American screenwriter,2007-08-08,08,08,,https://en.wikipedia.org/wiki/Melville_Shavelson
death,Barbara Bel Geddes,American actress (1922–2005),2005-08-08,08,08,,https://en.wikipedia.org/wiki/Barbara_Bel_Geddes
death,Ahmed Deedat,South African–Indian Islamic orator and author (1918–2005),2005-08-08,08,08,,https://en.wikipedia.org/wiki/Ahmed_Deedat
death,Monica Sjöö,"Swedish painter, writer and anarcho/eco-feminist",2005-08-08,08,08,,https://en.wikipedia.org/wiki/Monica_Sj%C3%B6%C3%B6
death,Leon Golub,American painter (1922–2004),2004-08-08,08,08,,https://en.wikipedia.org/wiki/Leon_Golub
death,Fay Wray,American actress (1907–2004),2004-08-08,08,08,,https://en.wikipedia.org/wiki/Fay_Wray
death,Félix Leclerc,Quebecer singer-songwriter,1988-08-08,08,08,,https://en.wikipedia.org/wiki/F%C3%A9lix_Leclerc
death,Alan Napier,English actor (1903–1988),1988-08-08,08,08,,https://en.wikipedia.org/wiki/Alan_Napier
death,Louise Brooks,American actress (1906–1985),1985-08-08,08,08,,https://en.wikipedia.org/wiki/Louise_Brooks
death,Richard Deacon (actor),American actor (1922–1984),1984-08-08,08,08,,https://en.wikipedia.org/wiki/Richard_Deacon_(actor)
death,Ellen Raskin,American writer and illustrator (1928–1984),1984-08-08,08,08,,https://en.wikipedia.org/wiki/Ellen_Raskin
death,Nicholas Monsarrat,English writer (1910–1979),1979-08-08,08,08,,https://en.wikipedia.org/wiki/Nicholas_Monsarrat
death,Cannonball Adderley,American jazz saxophonist (1928–1975),1975-08-08,08,08,,https://en.wikipedia.org/wiki/Cannonball_Adderley
death,Vilhelm Moberg,"Swedish journalist, author, playwright, historian, and debater",1973-08-08,08,08,,https://en.wikipedia.org/wiki/Vilhelm_Moberg
death,Shirley Jackson,"American novelist, short-story writer (1916–1965)",1965-08-08,08,08,,https://en.wikipedia.org/wiki/Shirley_Jackson
death,Albert Namatjira,Australian painter (1902–1959),1959-08-08,08,08,,https://en.wikipedia.org/wiki/Albert_Namatjira
death,Johnny Dodds,American jazz clarinetist and saxophonist (1892–1940),1940-08-08,08,08,,https://en.wikipedia.org/wiki/Johnny_Dodds
death,Juhani Aho,Finnish author and journalist (1861–1921),1921-08-08,08,08,,https://en.wikipedia.org/wiki/Juhani_Aho
death,James Tissot,French painter and illustrator (1836–1902),1902-08-08,08,08,,https://en.wikipedia.org/wiki/James_Tissot
death,John Henry Twachtman,American impressionist painter (1853–1902),1902-08-08,08,08,,https://en.wikipedia.org/wiki/John_Henry_Twachtman
death,Eugène Boudin,French painter,1898-08-08,08,08,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Boudin
death,Carl Heinrich Graun,German composer and tenor (1704–1759),1759-08-08,08,08,,https://en.wikipedia.org/wiki/Carl_Heinrich_Graun
death,Christoph Ludwig Agricola,German landscape painter (1667–1719),1724-08-08,08,08,,https://en.wikipedia.org/wiki/Christoph_Ludwig_Agricola
death,Cornelis Ketel,Dutch painter (1548–1616),1616-08-08,08,08,,https://en.wikipedia.org/wiki/Cornelis_Ketel
death,Alonso Sánchez Coello,Spanish painter (1531/1532–1588),1588-08-08,08,08,,https://en.wikipedia.org/wiki/Alonso_S%C3%A1nchez_Coello
death,Lucas van Leyden,Dutch painter (1494–1534),1533-08-08,08,08,,https://en.wikipedia.org/wiki/Lucas_van_Leyden
death,Robbie Robertson,"Canadian singer, songwriter and guitarist (1943–2023)",2023-08-09,08,09,,https://en.wikipedia.org/wiki/Robbie_Robertson
death,Pat Hitchcock,British-American actress and producer (1928–2021),2021-08-09,08,09,,https://en.wikipedia.org/wiki/Pat_Hitchcock
death,Killer Kau,"South African rapper, dancer, and producer (1998–2021)",2021-08-09,08,09,,https://en.wikipedia.org/wiki/Killer_Kau
death,Zairaini Sarbini,Malaysian freelance voice actress (1972–2021),2021-08-09,08,09,,https://en.wikipedia.org/wiki/Zairaini_Sarbini
death,David Nobbs,English comedy writer (1935–2015),2015-08-09,08,09,,https://en.wikipedia.org/wiki/David_Nobbs
death,Kayyar Kinhanna Rai,Indian poet and activist (1915–2015),2015-08-09,08,09,,https://en.wikipedia.org/wiki/Kayyar_Kinhanna_Rai
death,Fikret Otyam,"Turkish journalist, writer and painter",2015-08-09,08,09,,https://en.wikipedia.org/wiki/Fikret_Otyam
death,Ed Nelson,"American actor, AMPAs member; mayor (1928–2014)",2014-08-09,08,09,,https://en.wikipedia.org/wiki/Ed_Nelson
death,Eduardo Falú,Musical artist,2013-08-09,08,09,,https://en.wikipedia.org/wiki/Eduardo_Fal%C3%BA
death,Al Freeman Jr.,American actor (1934–2012),2012-08-09,08,09,,https://en.wikipedia.org/wiki/Al_Freeman_Jr.
death,David Rakoff,Canadian-American humorist and essayist (1964–2012),2012-08-09,08,09,,https://en.wikipedia.org/wiki/David_Rakoff
death,Carmen Belén Richardson,Puerto Rican actress (1930–2012),2012-08-09,08,09,,https://en.wikipedia.org/wiki/Carmen_Bel%C3%A9n_Richardson
death,Mel Stuart,American film director and producer (1928–2012),2012-08-09,08,09,,https://en.wikipedia.org/wiki/Mel_Stuart
death,"Calvin ""Fuzz"" Jones",American bassist and singer,2010-08-09,08,09,,https://en.wikipedia.org/wiki/Calvin_%22Fuzz%22_Jones
death,Bernie Mac,American comedian and actor (1957–2008),2008-08-09,08,09,,https://en.wikipedia.org/wiki/Bernie_Mac
death,Mahmoud Darwish,Palestinian author and poet (1941–2008),2008-08-09,08,09,,https://en.wikipedia.org/wiki/Mahmoud_Darwish
death,Philip E. High,Science fiction author,2006-08-09,08,09,,https://en.wikipedia.org/wiki/Philip_E._High
death,Judith Rossner,American novelist,2005-08-09,08,09,,https://en.wikipedia.org/wiki/Judith_Rossner
death,Tony Mottola,American jazz guitarist (1918–2004),2004-08-09,08,09,,https://en.wikipedia.org/wiki/Tony_Mottola
death,David Raksin,American composer (1912–2004),2004-08-09,08,09,,https://en.wikipedia.org/wiki/David_Raksin
death,Jacques Deray,French film director and screenwriter (1929–2003),2003-08-09,08,09,,https://en.wikipedia.org/wiki/Jacques_Deray
death,Gregory Hines,"American dancer, actor, and singer (1946–2003)",2003-08-09,08,09,,https://en.wikipedia.org/wiki/Gregory_Hines
death,Paul Samson,Musical artist,2002-08-09,08,09,,https://en.wikipedia.org/wiki/Paul_Samson
death,Jerry Garcia,American guitarist and singer (1942–1995),1995-08-09,08,09,,https://en.wikipedia.org/wiki/Jerry_Garcia
death,M. Carl Holman,American poet (1919–1988),1988-08-09,08,09,,https://en.wikipedia.org/wiki/M._Carl_Holman
death,Giacinto Scelsi,Italian composer and poet (1905-1988),1988-08-09,08,09,,https://en.wikipedia.org/wiki/Giacinto_Scelsi
death,James Gould Cozzens,American novelist,1978-08-09,08,09,,https://en.wikipedia.org/wiki/James_Gould_Cozzens
death,Dmitri Shostakovich,Soviet-era Russian composer and pianist (1906–1975),1975-08-09,08,09,,https://en.wikipedia.org/wiki/Dmitri_Shostakovich
death,Bill Chase,American jazz trumpeter (1934–1974),1974-08-09,08,09,,https://en.wikipedia.org/wiki/Bill_Chase
death,Joe Orton,English playwright and author (1933–1967),1967-08-09,08,09,,https://en.wikipedia.org/wiki/Joe_Orton
death,Hermann Hesse,German writer (1877–1962),1962-08-09,08,09,,https://en.wikipedia.org/wiki/Hermann_Hesse
death,Chaïm Soutine,"French, Jewish Belarusian painter (1893–1943)",1943-08-09,08,09,,https://en.wikipedia.org/wiki/Cha%C3%AFm_Soutine
death,Ruggero Leoncavallo,Italian composer (1857–1919),1919-08-09,08,09,,https://en.wikipedia.org/wiki/Ruggero_Leoncavallo
death,Huo Yuanjia,Chinese martial artist (1868–1910),1910-08-09,08,09,,https://en.wikipedia.org/wiki/Huo_Yuanjia
death,Samuel Ferguson,"Irish poet, barrister and antiquarian",1886-08-09,08,09,,https://en.wikipedia.org/wiki/Samuel_Ferguson
death,Vincent Novello,English musician and music publisher (1781–1861),1861-08-09,08,09,,https://en.wikipedia.org/wiki/Vincent_Novello
death,Johann August Apel,German writer and jurist (1771–1816),1816-08-09,08,09,,https://en.wikipedia.org/wiki/Johann_August_Apel
death,Hieronymus Bosch,Dutch painter (c. 1450–1516),1516-08-09,08,09,,https://en.wikipedia.org/wiki/Hieronymus_Bosch
death,Rachael Lillis,American voice actress (1969–2024),2024-08-10,08,10,,https://en.wikipedia.org/wiki/Rachael_Lillis
death,Peggy Moffitt,American model and actress (1937–2024),2024-08-10,08,10,,https://en.wikipedia.org/wiki/Peggy_Moffitt
death,Vesa-Matti Loiri,Finnish actor and musician (1945–2022),2022-08-10,08,10,,https://en.wikipedia.org/wiki/Vesa-Matti_Loiri
death,Eriek Verpale,Belgian writer,2015-08-10,08,10,,https://en.wikipedia.org/wiki/Eriek_Verpale
death,Eydie Gormé,American pop singer (1928–2013),2013-08-10,08,10,,https://en.wikipedia.org/wiki/Eydie_Gorm%C3%A9
death,Jody Payne,American singer-songwriter,2013-08-10,08,10,,https://en.wikipedia.org/wiki/Jody_Payne
death,Amy Wallace,American writer (1955–2013),2013-08-10,08,10,,https://en.wikipedia.org/wiki/Amy_Wallace
death,Carlo Rambaldi,Italian special effects artist (1925–2012),2012-08-10,08,10,,https://en.wikipedia.org/wiki/Carlo_Rambaldi
death,Billy Grammer,American country music singer-songwriter (1925–2011),2011-08-10,08,10,,https://en.wikipedia.org/wiki/Billy_Grammer
death,Isaac Hayes,American musician and actor (1942–2008),2008-08-10,08,10,,https://en.wikipedia.org/wiki/Isaac_Hayes
death,Michael Houser,Musical artist,2002-08-10,08,10,,https://en.wikipedia.org/wiki/Michael_Houser
death,Jean-Claude Lauzon,Canadian filmmaker and screenwriter,1997-08-10,08,10,,https://en.wikipedia.org/wiki/Jean-Claude_Lauzon
