work_type,title,byline,release_date,month,day,extra,source_url
death,Chinua Achebe,Nigerian author and literary critic (1930–2013),2013-03-21,03,21,,https://en.wikipedia.org/wiki/Chinua_Achebe
death,Rick Hautala,American novelist (1949–2013),2013-03-21,03,21,,https://en.wikipedia.org/wiki/Rick_Hautala
death,Robert Fuest,British film and television director (1927–2012),2012-03-21,03,21,,https://en.wikipedia.org/wiki/Robert_Fuest
death,Tonino Guerra,"Italian concentration camp survivor, poet, writer and screenwriter (1920–2012)",2012-03-21,03,21,,https://en.wikipedia.org/wiki/Tonino_Guerra
death,Loleatta Holloway,American singer (1946–2011),2011-03-21,03,21,,https://en.wikipedia.org/wiki/Loleatta_Holloway
death,Pinetop Perkins,American blues pianist (1913–2011),2011-03-21,03,21,,https://en.wikipedia.org/wiki/Pinetop_Perkins
death,Drew Hayes,American graphic artist (1969-2007),2007-03-21,03,21,,https://en.wikipedia.org/wiki/Drew_Hayes
death,Barney Martin,American actor (1923–2005),2005-03-21,03,21,,https://en.wikipedia.org/wiki/Barney_Martin
death,Bobby Short,American singer and pianist (1924–2005),2005-03-21,03,21,,https://en.wikipedia.org/wiki/Bobby_Short
death,Ludmilla Tchérina,"French actress, ballerina and painter (1924–2004)",2004-03-21,03,21,,https://en.wikipedia.org/wiki/Ludmilla_Tch%C3%A9rina
death,Shivani,Indian writer,2003-03-21,03,21,,https://en.wikipedia.org/wiki/Shivani
death,Anthony Steel (actor),British actor (1920–2001),2001-03-21,03,21,,https://en.wikipedia.org/wiki/Anthony_Steel_(actor)
death,Ernie Wise,English comedian (1925–1999),1999-03-21,03,21,,https://en.wikipedia.org/wiki/Ernie_Wise
death,Wilbert Awdry,British author and vicar (1911–1997),1997-03-21,03,21,,https://en.wikipedia.org/wiki/Wilbert_Awdry
death,Macdonald Carey,American actor (1913–1994),1994-03-21,03,21,,https://en.wikipedia.org/wiki/Macdonald_Carey
death,Lili Damita,French-American actress (1904–1994),1994-03-21,03,21,,https://en.wikipedia.org/wiki/Lili_Damita
death,John Ireland,Canadian-American actor (1914–1992),1992-03-21,03,21,,https://en.wikipedia.org/wiki/John_Ireland
death,Natalie Sleeth,American composer (1930–1992),1992-03-21,03,21,,https://en.wikipedia.org/wiki/Natalie_Sleeth
death,Robert Preston (actor),American actor and singer (1918–1987),1987-03-21,03,21,,https://en.wikipedia.org/wiki/Robert_Preston_(actor)
death,Michael Redgrave,English actor amd filmmaker (1908–1985),1985-03-21,03,21,,https://en.wikipedia.org/wiki/Michael_Redgrave
death,Manolis Chiotis,Musical artist,1970-03-21,03,21,,https://en.wikipedia.org/wiki/Manolis_Chiotis
death,Cyril M. Kornbluth,American science fiction author (1923–1958),1958-03-21,03,21,,https://en.wikipedia.org/wiki/Cyril_M._Kornbluth
death,Willem Mengelberg,Dutch conductor (1871–1951),1951-03-21,03,21,,https://en.wikipedia.org/wiki/Willem_Mengelberg
death,Evald Aav,Estonian composer and choirmaster (1900–1939),1939-03-21,03,21,,https://en.wikipedia.org/wiki/Evald_Aav
death,Alexander Glazunov,Russian composer (1865–1936),1936-03-21,03,21,,https://en.wikipedia.org/wiki/Alexander_Glazunov
death,Franz Schreker,Austrian composer,1934-03-21,03,21,,https://en.wikipedia.org/wiki/Franz_Schreker
death,Lilyan Tashman,American actress (1896–1934),1934-03-21,03,21,,https://en.wikipedia.org/wiki/Lilyan_Tashman
death,Thomas Oikonomou,Greek actor and director,1927-03-21,03,21,,https://en.wikipedia.org/wiki/Thomas_Oikonomou
death,Robert Southey,English romantic poet (1774–1843),1843-03-21,03,21,,https://en.wikipedia.org/wiki/Robert_Southey
death,Andrea Luchesi,Italian composer,1801-03-21,03,21,,https://en.wikipedia.org/wiki/Andrea_Luchesi
death,Andy Peebles,English DJ and television presenter (1948–2025),2025-03-22,03,22,,https://en.wikipedia.org/wiki/Andy_Peebles
death,Laurent de Brunhoff,French author and illustrator (1925–2024),2024-03-22,03,22,,https://en.wikipedia.org/wiki/Laurent_de_Brunhoff
death,Scott Walker (singer),"British-American singer-songwriter, composer and record producer (1943–2019)",2019-03-22,03,22,,https://en.wikipedia.org/wiki/Scott_Walker_(singer)
death,Rita Gam,American actress (1927–2016),2016-03-22,03,22,,https://en.wikipedia.org/wiki/Rita_Gam
death,Arkady Arkanov,"Russian writer, doctor, playwright and stand-up comedian",2015-03-22,03,22,,https://en.wikipedia.org/wiki/Arkady_Arkanov
death,Norman Scribner,American classical composer,2015-03-22,03,22,,https://en.wikipedia.org/wiki/Norman_Scribner
death,Yashwant Vithoba Chittal,Indian writer (1928–2014),2014-03-22,03,22,,https://en.wikipedia.org/wiki/Yashwant_Vithoba_Chittal
death,Vladimír Čech,"Czech actor, presenter and politician (1951–2013)",2013-03-22,03,22,,https://en.wikipedia.org/wiki/Vladim%C3%ADr_%C4%8Cech
death,Bebo Valdés,"Cuban pianist, bandleader, composer and arranger (1918–2013)",2013-03-22,03,22,,https://en.wikipedia.org/wiki/Bebo_Vald%C3%A9s
death,Victor Bouchard,Musical artist,2011-03-22,03,22,,https://en.wikipedia.org/wiki/Victor_Bouchard
death,Cachao,Cuban double bassist and composer (1918–2008),2008-03-22,03,22,,https://en.wikipedia.org/wiki/Cachao
death,Pío Leyva,Cuban musician,2006-03-22,03,22,,https://en.wikipedia.org/wiki/P%C3%ADo_Leyva
death,Rod Price,English guitarist and member of Foghat (1947–2005),2005-03-22,03,22,,https://en.wikipedia.org/wiki/Rod_Price
death,Gemini Ganesan,Indian actor (1920–2005),2005-03-22,03,22,,https://en.wikipedia.org/wiki/Gemini_Ganesan
death,Rudolf Baumgartner,Swiss conductor and violinist (1917–2002),2002-03-22,03,22,,https://en.wikipedia.org/wiki/Rudolf_Baumgartner
death,David Strickland,American actor (1969–1999),1999-03-22,03,22,,https://en.wikipedia.org/wiki/David_Strickland
death,Don Murray (drummer),American drummer (1945–1996),1996-03-22,03,22,,https://en.wikipedia.org/wiki/Don_Murray_(drummer)
death,Billy Williamson (guitarist),American guitarist (1925–1996),1996-03-22,03,22,,https://en.wikipedia.org/wiki/Billy_Williamson_(guitarist)
death,Dan Hartman,American musician (1950–1994),1994-03-22,03,22,,https://en.wikipedia.org/wiki/Dan_Hartman
death,Paul Engle,American poet,1991-03-22,03,22,,https://en.wikipedia.org/wiki/Paul_Engle
death,Dave Guard,American singer-songwriter (1934–1991),1991-03-22,03,22,,https://en.wikipedia.org/wiki/Dave_Guard
death,Gloria Holden,American actress (1903–1991),1991-03-22,03,22,,https://en.wikipedia.org/wiki/Gloria_Holden
death,Olive Deering,American actress (1918–1986),1986-03-22,03,22,,https://en.wikipedia.org/wiki/Olive_Deering
death,Raoul Ubac,French painter,1985-03-22,03,22,,https://en.wikipedia.org/wiki/Raoul_Ubac
death,Spyros Vassiliou,"Greek painter, printmaker, illustrator, and stage designer",1985-03-22,03,22,,https://en.wikipedia.org/wiki/Spyros_Vassiliou
death,Ben Lyon,American actor (1901–1979),1979-03-22,03,22,,https://en.wikipedia.org/wiki/Ben_Lyon
death,John McLaughlin (artist),American painter (1898–1976),1976-03-22,03,22,,https://en.wikipedia.org/wiki/John_McLaughlin_(artist)
death,Nella Walker,American actress (1886–1971),1971-03-22,03,22,,https://en.wikipedia.org/wiki/Nella_Walker
death,Konstanty Kalinowski,Polish writer and journalist (1838–1864),1864-03-22,03,22,,https://en.wikipedia.org/wiki/Konstanty_Kalinowski
death,Johann Wolfgang von Goethe,German writer and polymath (1749–1832),1832-03-22,03,22,,https://en.wikipedia.org/wiki/Johann_Wolfgang_von_Goethe
death,Jean-Baptiste Lully,Italian-French composer (1632–1687),1687-03-22,03,22,,https://en.wikipedia.org/wiki/Jean-Baptiste_Lully
death,Agostino Carracci,Bolognese painter of the Baroque (1557–1602),1602-03-22,03,22,,https://en.wikipedia.org/wiki/Agostino_Carracci
death,George Segal,American actor (1934–2021),2021-03-23,03,23,,https://en.wikipedia.org/wiki/George_Segal
death,Ken Howard,American actor (1944–2016),2016-03-23,03,23,,https://en.wikipedia.org/wiki/Ken_Howard
death,Gian Vittorio Baldi,"Italian film producer, director and screenwriter",2015-03-23,03,23,,https://en.wikipedia.org/wiki/Gian_Vittorio_Baldi
death,Lil' Chris,English singer and television presenter (1990–2015),2015-03-23,03,23,,https://en.wikipedia.org/wiki/Lil'_Chris
death,Dave Brockie,Canadian-American musician (1963–2014),2014-03-23,03,23,,https://en.wikipedia.org/wiki/Dave_Brockie
death,Rosario Morales,Puerto Rican writer and poet,2011-03-23,03,23,,https://en.wikipedia.org/wiki/Rosario_Morales
death,Elizabeth Taylor,British and American actress (1932–2011),2011-03-23,03,23,,https://en.wikipedia.org/wiki/Elizabeth_Taylor
death,Ghukas Chubaryan,Armenian sculptor (1923–2009),2009-03-23,03,23,,https://en.wikipedia.org/wiki/Ghukas_Chubaryan
death,Vaino Vahing,Estonian writer and psychiatrist (1940–2008),2008-03-23,03,23,,https://en.wikipedia.org/wiki/Vaino_Vahing
death,Cindy Walker,"American songwriter, singer (1917–2006)",2006-03-23,03,23,,https://en.wikipedia.org/wiki/Cindy_Walker
death,Fritz Spiegl,Austrian writer (1926–2003),2003-03-23,03,23,,https://en.wikipedia.org/wiki/Fritz_Spiegl
death,Eileen Farrell,American soprano (1920–2002),2002-03-23,03,23,,https://en.wikipedia.org/wiki/Eileen_Farrell
death,Robert Laxalt,American novelist,2001-03-23,03,23,,https://en.wikipedia.org/wiki/Robert_Laxalt
death,Giulietta Masina,Italian actress (1921–1994),1994-03-23,03,23,,https://en.wikipedia.org/wiki/Giulietta_Masina
death,Margaret Atwood Judson,American historian and author,1991-03-23,03,23,,https://en.wikipedia.org/wiki/Margaret_Atwood_Judson
death,John Dexter,English stage director (1925–1990),1990-03-23,03,23,,https://en.wikipedia.org/wiki/John_Dexter
death,Olev Roomet,Estonian musician (1901–1987),1987-03-23,03,23,,https://en.wikipedia.org/wiki/Olev_Roomet
death,Cristóbal Balenciaga,Spanish fashion designer (1895–1972),1972-03-23,03,23,,https://en.wikipedia.org/wiki/Crist%C3%B3bal_Balenciaga
death,Edwin O'Connor,American journalist and novelist,1968-03-23,03,23,,https://en.wikipedia.org/wiki/Edwin_O'Connor
death,Lalla Carlsen,Norwegian singer and actress (1889–1967),1967-03-23,03,23,,https://en.wikipedia.org/wiki/Lalla_Carlsen
death,Mae Murray,"Actress, dancer, film producer, screenwriter (1885–1965)",1965-03-23,03,23,,https://en.wikipedia.org/wiki/Mae_Murray
death,Peter Lorre,Hungarian and American actor (1904–1964),1964-03-23,03,23,,https://en.wikipedia.org/wiki/Peter_Lorre
death,Albert Bloch,American artist (1882–1961),1961-03-23,03,23,,https://en.wikipedia.org/wiki/Albert_Bloch
death,Raoul Dufy,French painter (1877-1953),1953-03-23,03,23,,https://en.wikipedia.org/wiki/Raoul_Dufy
death,Oskar Luts,Estonian writer and playwright,1953-03-23,03,23,,https://en.wikipedia.org/wiki/Oskar_Luts
death,Paul César Helleu,French painter (1859–1927),1927-03-23,03,23,,https://en.wikipedia.org/wiki/Paul_C%C3%A9sar_Helleu
death,Hovhannes Tumanyan,"Armenian author, poet, novelist, and public activist (1869–1923)",1923-03-23,03,23,,https://en.wikipedia.org/wiki/Hovhannes_Tumanyan
death,Nadar,French photographer and balloonist (1820–1910),1910-03-23,03,23,,https://en.wikipedia.org/wiki/Nadar
death,Stendhal,French writer (1783–1842),1842-03-23,03,23,,https://en.wikipedia.org/wiki/Stendhal
death,Johann Gottfried Walther,German music theorist and musician (1684–1748),1748-03-23,03,23,,https://en.wikipedia.org/wiki/Johann_Gottfried_Walther
death,Jean-Baptiste Dubos,"French author, diplomat and art critic",1742-03-23,03,23,,https://en.wikipedia.org/wiki/Jean-Baptiste_Dubos
death,Zebi Hirsch Kaidanover,Lithuanian-born rabbi and writer (c. 1650 – 1712),1712-03-23,03,23,,https://en.wikipedia.org/wiki/Zebi_Hirsch_Kaidanover
death,Anthoni van Noordt,Dutch composer and organist,1675-03-23,03,23,,https://en.wikipedia.org/wiki/Anthoni_van_Noordt
death,"Henry of Grosmont, Duke of Lancaster","English statesman, diplomat, soldier and Christian writer (c. 1310–1361)",1361-03-23,03,23,,https://en.wikipedia.org/wiki/Henry_of_Grosmont%2C_Duke_of_Lancaster
death,Pradeep Sarkar,Indian film director (1955–2023),2023-03-24,03,24,,https://en.wikipedia.org/wiki/Pradeep_Sarkar
death,Jessica Walter,American actress (1941–2021),2021-03-24,03,24,,https://en.wikipedia.org/wiki/Jessica_Walter
death,Albert Uderzo,French comic book artist (1927–2020),2020-03-24,03,24,,https://en.wikipedia.org/wiki/Albert_Uderzo
death,Manu Dibango,Cameroonian musician and songwriter (1933–2020),2020-03-24,03,24,,https://en.wikipedia.org/wiki/Manu_Dibango
death,Joseph Pilato,American actor (1949–2019),2019-03-24,03,24,,https://en.wikipedia.org/wiki/Joseph_Pilato
death,Lys Assia,Swiss singer (1924–2018),2018-03-24,03,24,,https://en.wikipedia.org/wiki/Lys_Assia
death,Rim Banna,Palestinian singer (1966–2018),2018-03-24,03,24,,https://en.wikipedia.org/wiki/Rim_Banna
death,Garry Shandling,American comedian (1949–2016),2016-03-24,03,24,,https://en.wikipedia.org/wiki/Garry_Shandling
death,Yehuda Avner,"Israeli prime ministerial advisor, diplomat, and author",2015-03-24,03,24,,https://en.wikipedia.org/wiki/Yehuda_Avner
death,Oleg Bryjak,Ukrainian opera singer (1960–2015),2015-03-24,03,24,,https://en.wikipedia.org/wiki/Oleg_Bryjak
death,Maria Radner,German opera singer (1981–2015),2015-03-24,03,24,,https://en.wikipedia.org/wiki/Maria_Radner
death,John Rowe Townsend,British children's writer and literary critic,2014-03-24,03,24,,https://en.wikipedia.org/wiki/John_Rowe_Townsend
death,David A. Trampier,American artist (1954–2014),2014-03-24,03,24,,https://en.wikipedia.org/wiki/David_A._Trampier
death,Barbara Anderson (writer),New Zealander writer,2013-03-24,03,24,,https://en.wikipedia.org/wiki/Barbara_Anderson_(writer)
death,Mohamed Yousri Salama,"Egyptian politician, writer and activist (1974–2013)",2013-03-24,03,24,,https://en.wikipedia.org/wiki/Mohamed_Yousri_Salama
death,Nick Noble (singer),American singer (1926–2012),2012-03-24,03,24,,https://en.wikipedia.org/wiki/Nick_Noble_(singer)
death,Robert Culp,American actor (1930–2010),2010-03-24,03,24,,https://en.wikipedia.org/wiki/Robert_Culp
death,Jim Marshall (photographer),American photographer (1936–2010),2010-03-24,03,24,,https://en.wikipedia.org/wiki/Jim_Marshall_(photographer)
death,Chalmers Alford,American guitarist (1955–2008),2008-03-24,03,24,,https://en.wikipedia.org/wiki/Chalmers_Alford
death,Rafael Azcona,Spanish screenwriter,2008-03-24,03,24,,https://en.wikipedia.org/wiki/Rafael_Azcona
death,Richard Widmark,American actor and producer (1914–2008),2008-03-24,03,24,,https://en.wikipedia.org/wiki/Richard_Widmark
death,Boris Dvornik,Croatian actor (1939 –2008),2008-03-24,03,24,,https://en.wikipedia.org/wiki/Boris_Dvornik
death,Shripad Narayan Pendse,Marathi-language writer,2007-03-24,03,24,,https://en.wikipedia.org/wiki/Shripad_Narayan_Pendse
death,Albert Arlen,Musical artist,1993-03-24,03,24,,https://en.wikipedia.org/wiki/Albert_Arlen
death,John Hersey,"American journalist, novelist and academic (1914-1993)",1993-03-24,03,24,,https://en.wikipedia.org/wiki/John_Hersey
death,Ray Goulding,Comedian,1990-03-24,03,24,,https://en.wikipedia.org/wiki/Ray_Goulding
death,Sam Jaffe,"American actor, teacher, musician and engineer (1891-1984)",1984-03-24,03,24,,https://en.wikipedia.org/wiki/Sam_Jaffe
death,Pak Mok-wol,Korean poet and academic (1916–1978),1978-03-24,03,24,,https://en.wikipedia.org/wiki/Pak_Mok-wol
death,Alice Guy-Blaché,French film director (1873–1968),1968-03-24,03,24,,https://en.wikipedia.org/wiki/Alice_Guy-Blach%C3%A9
death,Jean Goldkette,French-American jazz pianist and bandleader (1893–1962),1962-03-24,03,24,,https://en.wikipedia.org/wiki/Jean_Goldkette
death,Sigrid Hjertén,Swedish modernist painter (1885–1948),1948-03-24,03,24,,https://en.wikipedia.org/wiki/Sigrid_Hjert%C3%A9n
death,Enrique Granados,Spanish pianist and composer (1867–1916),1916-03-24,03,24,,https://en.wikipedia.org/wiki/Enrique_Granados
death,John Millington Synge,Irish writer and collector of folklore (1871–1909),1909-03-24,03,24,,https://en.wikipedia.org/wiki/John_Millington_Synge
death,Jules Verne,French writer (1828–1905),1905-03-24,03,24,,https://en.wikipedia.org/wiki/Jules_Verne
death,Vsevolod Garshin,Russian author of short stories (1855–1888),1888-03-24,03,24,,https://en.wikipedia.org/wiki/Vsevolod_Garshin
death,Ivan Kramskoi,Russian painter (1837–1887),1887-03-24,03,24,,https://en.wikipedia.org/wiki/Ivan_Kramskoi
death,Henry Wadsworth Longfellow,American poet and educator (1807–1882),1882-03-24,03,24,,https://en.wikipedia.org/wiki/Henry_Wadsworth_Longfellow
death,Antoine-Henri Jomini,Swiss general and writer on the art of war (1779–1869),1869-03-24,03,24,,https://en.wikipedia.org/wiki/Antoine-Henri_Jomini
death,"Philip Stanhope, 4th Earl of Chesterfield","British politician, diplomat and writer",1773-03-24,03,24,,https://en.wikipedia.org/wiki/Philip_Stanhope%2C_4th_Earl_of_Chesterfield
death,Pieter de Hooch,Dutch Golden Age painter (born 1629),1684-03-24,03,24,,https://en.wikipedia.org/wiki/Pieter_de_Hooch
death,Samuel Scheidt,German composer and organist (1587–1654),1653-03-24,03,24,,https://en.wikipedia.org/wiki/Samuel_Scheidt
death,Joseph Karo,Spanish rabbi and author on Jewish law (1488–1575),1575-03-24,03,24,,https://en.wikipedia.org/wiki/Joseph_Karo
death,Tapani Kansa,Finnish singer (1949–2025),2025-03-25,03,25,,https://en.wikipedia.org/wiki/Tapani_Kansa
death,Terry Manning,American musician and recording engineer (1947–2025),2025-03-25,03,25,,https://en.wikipedia.org/wiki/Terry_Manning
death,Taylor Hawkins,American drummer (1972–2022),2022-03-25,03,25,,https://en.wikipedia.org/wiki/Taylor_Hawkins
death,Beverly Cleary,American writer (1916–2021),2021-03-25,03,25,,https://en.wikipedia.org/wiki/Beverly_Cleary
death,Shannon Bolin,American actress and singer (1917–2016),2016-03-25,03,25,,https://en.wikipedia.org/wiki/Shannon_Bolin
death,Jonathan Schell,American author and advocate against nuclear weapons (1943–2014),2014-03-25,03,25,,https://en.wikipedia.org/wiki/Jonathan_Schell
death,Priscilla Buckley,American journalist and author (1921–2012),2012-03-25,03,25,,https://en.wikipedia.org/wiki/Priscilla_Buckley
death,Hal E. Chester,American actor (1921–2012),2012-03-25,03,25,,https://en.wikipedia.org/wiki/Hal_E._Chester
death,Antonio Tabucchi,Italian writer and academic (1943–2012),2012-03-25,03,25,,https://en.wikipedia.org/wiki/Antonio_Tabucchi
death,Dan Seals,American singer-songwriter (1948–2009),2009-03-25,03,25,,https://en.wikipedia.org/wiki/Dan_Seals
death,Abby Mann,American screenwriter and producer (1927–2008),2008-03-25,03,25,,https://en.wikipedia.org/wiki/Abby_Mann
death,Bob Carlos Clarke,Irish-British photographer (1950–2006),2006-03-25,03,25,,https://en.wikipedia.org/wiki/Bob_Carlos_Clarke
death,Rocío Dúrcal,Spanish singer and actress (1944–2006),2006-03-25,03,25,,https://en.wikipedia.org/wiki/Roc%C3%ADo_D%C3%BArcal
death,Richard Fleischer,American film director (1916–2006),2006-03-25,03,25,,https://en.wikipedia.org/wiki/Richard_Fleischer
death,Buck Owens,American musician and band leader (1929–2006),2006-03-25,03,25,,https://en.wikipedia.org/wiki/Buck_Owens
death,Paul Henning,American producer and screenwriter (1911–2005),2005-03-25,03,25,,https://en.wikipedia.org/wiki/Paul_Henning
death,Helen Martin,American actress (1909–2000),2000-03-25,03,25,,https://en.wikipedia.org/wiki/Helen_Martin
death,Angelines Fernández,Mexican actress (1924–1994),1994-03-25,03,25,,https://en.wikipedia.org/wiki/Angelines_Fern%C3%A1ndez
death,Bernard Kangro,Estonian writer and poet (1910–1994),1994-03-25,03,25,,https://en.wikipedia.org/wiki/Bernard_Kangro
death,Nancy Walker,American actress (1922–1992),1992-03-25,03,25,,https://en.wikipedia.org/wiki/Nancy_Walker
death,Gloria Blondell,American actress (1915–1986),1986-03-25,03,25,,https://en.wikipedia.org/wiki/Gloria_Blondell
death,Goodman Ace,American screenwriter (1899–1982),1982-03-25,03,25,,https://en.wikipedia.org/wiki/Goodman_Ace
death,Walter Susskind,"Czech-born British conductor, teacher and pianist",1980-03-25,03,25,,https://en.wikipedia.org/wiki/Walter_Susskind
death,Josef Albers,German-American artist (1888–1976),1976-03-25,03,25,,https://en.wikipedia.org/wiki/Josef_Albers
death,Jakob Sildnik,Estonian photographer and filmmaker,1973-03-25,03,25,,https://en.wikipedia.org/wiki/Jakob_Sildnik
death,Edward Steichen,Luxembourgish-American photographer (1879–1973),1973-03-25,03,25,,https://en.wikipedia.org/wiki/Edward_Steichen
death,Max Eastman,American writer and political activist (1883–1969),1969-03-25,03,25,,https://en.wikipedia.org/wiki/Max_Eastman
death,Robert Newton,English actor (1905–1956),1956-03-25,03,25,,https://en.wikipedia.org/wiki/Robert_Newton
death,Harriet Backer,Norwegian artist (1845–1932),1932-03-25,03,25,,https://en.wikipedia.org/wiki/Harriet_Backer
death,Claude Debussy,French classical composer (1862–1918),1918-03-25,03,25,,https://en.wikipedia.org/wiki/Claude_Debussy
death,Frédéric Mistral,French Provençal writer and lexicographer (1830–1914),1914-03-25,03,25,,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Mistral
death,Wilhelm Marstrand,Painter and illustrator (1810–1873),1873-03-25,03,25,,https://en.wikipedia.org/wiki/Wilhelm_Marstrand
death,Novalis,German poet and writer (1772–1801),1801-03-25,03,25,,https://en.wikipedia.org/wiki/Novalis
death,Turlough O'Carolan,Irish composer and musician (1670–1738),1738-03-25,03,25,,https://en.wikipedia.org/wiki/Turlough_O'Carolan
death,Jean Regnault de Segrais,French poet and novelist (1624-1701),1701-03-25,03,25,,https://en.wikipedia.org/wiki/Jean_Regnault_de_Segrais
death,Wenceslaus Hollar,"Czech engraver, etcher and painter (1607–1677)",1677-03-25,03,25,,https://en.wikipedia.org/wiki/Wenceslaus_Hollar
death,Giambattista Marino,Italian poet (1569–1625),1625-03-25,03,25,,https://en.wikipedia.org/wiki/Giambattista_Marino
death,Johannes Nucius,German composer and music theorist,1620-03-25,03,25,,https://en.wikipedia.org/wiki/Johannes_Nucius
death,María Kodama,Argentine writer (1937–2023),2023-03-26,03,26,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Kodama
death,Innocent (actor),Indian actor and politician (1948–2023),2023-03-26,03,26,,https://en.wikipedia.org/wiki/Innocent_(actor)
death,Jim Harrison,"American poet, novelist, and essayist (1937–2016)",2016-03-26,03,26,,https://en.wikipedia.org/wiki/Jim_Harrison
death,Tomas Tranströmer,Swedish poet and psychologist (1931–2015),2015-03-26,03,26,,https://en.wikipedia.org/wiki/Tomas_Transtr%C3%B6mer
death,Don Payne (writer),American writer and film producer,2013-03-26,03,26,,https://en.wikipedia.org/wiki/Don_Payne_(writer)
death,David Craighead (organist),American organist (1924–2012),2012-03-26,03,26,,https://en.wikipedia.org/wiki/David_Craighead_(organist)
death,Manik Sitaram Godghate,Marathi poet,2012-03-26,03,26,,https://en.wikipedia.org/wiki/Manik_Sitaram_Godghate
death,Roger Abbott,Canadian comedian (1946–2011),2011-03-26,03,26,,https://en.wikipedia.org/wiki/Roger_Abbott
death,Diana Wynne Jones,British writer (1934–2011),2011-03-26,03,26,,https://en.wikipedia.org/wiki/Diana_Wynne_Jones
death,Arne Bendiksen,Musical artist,2009-03-26,03,26,,https://en.wikipedia.org/wiki/Arne_Bendiksen
death,Robert Fagles,"American professor, poet and academic (1933–2008)",2008-03-26,03,26,,https://en.wikipedia.org/wiki/Robert_Fagles
death,Nikki Sudden,English singer-songwriter and guitarist (1956–2006),2006-03-26,03,26,,https://en.wikipedia.org/wiki/Nikki_Sudden
death,Jan Sterling,American actress (1921–2004),2004-03-26,03,26,,https://en.wikipedia.org/wiki/Jan_Sterling
death,Randy Castillo,American drummer,2002-03-26,03,26,,https://en.wikipedia.org/wiki/Randy_Castillo
death,Eazy-E,American rapper (1964–1995),1995-03-26,03,26,,https://en.wikipedia.org/wiki/Eazy-E
death,Halston,American fashion designer (1932–1990),1990-03-26,03,26,,https://en.wikipedia.org/wiki/Halston
death,Eugen Jochum,German conductor (1902–1987),1987-03-26,03,26,,https://en.wikipedia.org/wiki/Eugen_Jochum
death,Walter Abel,American actor (1898–1987),1987-03-26,03,26,,https://en.wikipedia.org/wiki/Walter_Abel
death,Roland Barthes,French philosopher and essayist (1915–1980),1980-03-26,03,26,,https://en.wikipedia.org/wiki/Roland_Barthes
death,Beauford Delaney,American painter (1901–1979),1979-03-26,03,26,,https://en.wikipedia.org/wiki/Beauford_Delaney
death,Jean Stafford,American author (1915–1979),1979-03-26,03,26,,https://en.wikipedia.org/wiki/Jean_Stafford
death,Noël Coward,"English playwright, composer, actor (1899–1973)",1973-03-26,03,26,,https://en.wikipedia.org/wiki/No%C3%ABl_Coward
death,John Kennedy Toole,American novelist (1937–1969),1969-03-26,03,26,,https://en.wikipedia.org/wiki/John_Kennedy_Toole
death,Cyril Hume,American screenwriter (1900–1966),1966-03-26,03,26,,https://en.wikipedia.org/wiki/Cyril_Hume
death,Raymond Chandler,American novelist and screenwriter (1888–1959),1959-03-26,03,26,,https://en.wikipedia.org/wiki/Raymond_Chandler
death,Max Ophüls,German-French film director (1902–1957),1957-03-26,03,26,,https://en.wikipedia.org/wiki/Max_Oph%C3%BCls
death,Carolyn Wells,American writer (1862–1942),1942-03-26,03,26,,https://en.wikipedia.org/wiki/Carolyn_Wells
death,Sarah Bernhardt,French stage actress (1844–1923),1923-03-26,03,26,,https://en.wikipedia.org/wiki/Sarah_Bernhardt
death,Maurice Barrymore,British stage actor (1849–1905),1905-03-26,03,26,,https://en.wikipedia.org/wiki/Maurice_Barrymore
death,Walt Whitman,"American poet, essayist and journalist (1819–1892)",1892-03-26,03,26,,https://en.wikipedia.org/wiki/Walt_Whitman
death,Ludwig van Beethoven,German composer (1770–1827),1827-03-26,03,26,,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven
death,Charles Pinot Duclos,French author,1772-03-26,03,26,,https://en.wikipedia.org/wiki/Charles_Pinot_Duclos
death,John Vanbrugh,English architect and dramatist (1664–1726),1726-03-26,03,26,,https://en.wikipedia.org/wiki/John_Vanbrugh
death,Giambattista Marino,Italian poet (1569–1625),1625-03-26,03,26,,https://en.wikipedia.org/wiki/Giambattista_Marino
death,Antonio de Cabezón,Spanish composer and organist,1566-03-26,03,26,,https://en.wikipedia.org/wiki/Antonio_de_Cabez%C3%B3n
death,Thomas Elyot,English politician and writer,1546-03-26,03,26,,https://en.wikipedia.org/wiki/Thomas_Elyot
death,Heinrich Isaac,Netherlandish composer,1517-03-26,03,26,,https://en.wikipedia.org/wiki/Heinrich_Isaac
death,Geoffrey of Vendôme,"French Benedictine monk, writer and cardinal",1132-03-26,03,26,,https://en.wikipedia.org/wiki/Geoffrey_of_Vend%C3%B4me
death,Al-Hallaj,"Arab-speaking mystic, poet and Sufi teacher (c. 858 – 922)",922-03-26,03,26,,https://en.wikipedia.org/wiki/Al-Hallaj
death,Sugawara no Michizane,"Japanese scholar, poet, and politician (845–903)",903-03-26,03,26,,https://en.wikipedia.org/wiki/Sugawara_no_Michizane
death,Bert Nievera,Filipino-American singer and businessman,2018-03-27,03,27,,https://en.wikipedia.org/wiki/Bert_Nievera
death,Johnny Helms,Musical artist,2015-03-27,03,27,,https://en.wikipedia.org/wiki/Johnny_Helms
