work_type,title,byline,release_date,month,day,extra,source_url
death,Johann Jakob Froberger,"German Baroque composer, keyboard virtuoso and organist",1667-05-07,05,07,,https://en.wikipedia.org/wiki/Johann_Jakob_Froberger
death,Ramón Fonseca Mora,Panamanian novelist and lawyer (1952–2024),2024-05-08,05,08,,https://en.wikipedia.org/wiki/Ram%C3%B3n_Fonseca_Mora
death,Robert Gillmor,English painter (1936–2022),2022-05-08,05,08,,https://en.wikipedia.org/wiki/Robert_Gillmor
death,Dennis Waterman,English actor and singer (1948–2022),2022-05-08,05,08,,https://en.wikipedia.org/wiki/Dennis_Waterman
death,William Schallert,American actor (1922-2016),2016-05-08,05,08,,https://en.wikipedia.org/wiki/William_Schallert
death,Zeki Alasya,Turkish actor and film director,2015-05-08,05,08,,https://en.wikipedia.org/wiki/Zeki_Alasya
death,Nancy Malone,American actress and director (1935–2014),2014-05-08,05,08,,https://en.wikipedia.org/wiki/Nancy_Malone
death,Jair Rodrigues,Musical artist,2014-05-08,05,08,,https://en.wikipedia.org/wiki/Jair_Rodrigues
death,Jeanne Cooper,American actress (1928–2013),2013-05-08,05,08,,https://en.wikipedia.org/wiki/Jeanne_Cooper
death,Bryan Forbes,"English film director, screenwriter and actor (1926–2013)",2013-05-08,05,08,,https://en.wikipedia.org/wiki/Bryan_Forbes
death,Maurice Sendak,American children's book author and illustrator (1928–2012),2012-05-08,05,08,,https://en.wikipedia.org/wiki/Maurice_Sendak
death,Roman Totenberg,Polish-American violinist and educator (1911–2012),2012-05-08,05,08,,https://en.wikipedia.org/wiki/Roman_Totenberg
death,Eddy Arnold,American country music singer (1918–2008),2008-05-08,05,08,,https://en.wikipedia.org/wiki/Eddy_Arnold
death,Philip R. Craig,American novelist (1933–2007),2007-05-08,05,08,,https://en.wikipedia.org/wiki/Philip_R._Craig
death,Carson Whitsett,"American keyboardist, songwriter, and record producer",2007-05-08,05,08,,https://en.wikipedia.org/wiki/Carson_Whitsett
death,Iain Macmillan,20th-century Scottish photographer,2006-05-08,05,08,,https://en.wikipedia.org/wiki/Iain_Macmillan
death,Jean Carrière,French writer (1928–2005),2005-05-08,05,08,,https://en.wikipedia.org/wiki/Jean_Carri%C3%A8re
death,Elvira Pagã,Brazilian actress (1920–2003),2003-05-08,05,08,,https://en.wikipedia.org/wiki/Elvira_Pag%C3%A3
death,Pita Amor,Mexican poet (1918–2000),2000-05-08,05,08,,https://en.wikipedia.org/wiki/Pita_Amor
death,Dédé Fortin,Canadian musician,2000-05-08,05,08,,https://en.wikipedia.org/wiki/D%C3%A9d%C3%A9_Fortin
death,Dirk Bogarde,English actor (1921–1999),1999-05-08,05,08,,https://en.wikipedia.org/wiki/Dirk_Bogarde
death,Ed Gilbert,American actor (1931–1999),1999-05-08,05,08,,https://en.wikipedia.org/wiki/Ed_Gilbert
death,Dana Plato,American actress (1964–1999),1999-05-08,05,08,,https://en.wikipedia.org/wiki/Dana_Plato
death,Soeman Hs,Indonesian author,1999-05-08,05,08,,https://en.wikipedia.org/wiki/Soeman_Hs
death,Larry Levis,American poet and teacher,1996-05-08,05,08,,https://en.wikipedia.org/wiki/Larry_Levis
death,Garth Williams,American children's book illustrator (1912–1996),1996-05-08,05,08,,https://en.wikipedia.org/wiki/Garth_Williams
death,Teresa Teng,Taiwanese singer (1953–1995),1995-05-08,05,08,,https://en.wikipedia.org/wiki/Teresa_Teng
death,George Peppard,American actor (1928–1994),1994-05-08,05,08,,https://en.wikipedia.org/wiki/George_Peppard
death,Avram Davidson,American writer (1923-1993),1993-05-08,05,08,,https://en.wikipedia.org/wiki/Avram_Davidson
death,Jean Langlais,French composer (1907–1991),1991-05-08,05,08,,https://en.wikipedia.org/wiki/Jean_Langlais
death,Rudolf Serkin,Bohemia-born American pianist (1903–1991),1991-05-08,05,08,,https://en.wikipedia.org/wiki/Rudolf_Serkin
death,Luigi Nono,Italian composer (1924-1990),1990-05-08,05,08,,https://en.wikipedia.org/wiki/Luigi_Nono
death,Robert A. Heinlein,American author and engineer (1907–1988),1988-05-08,05,08,,https://en.wikipedia.org/wiki/Robert_A._Heinlein
death,Ernle Bradford,British writer (1922–1986),1986-05-08,05,08,,https://en.wikipedia.org/wiki/Ernle_Bradford
death,Karl Marx (composer),German composer and music teacher,1985-05-08,05,08,,https://en.wikipedia.org/wiki/Karl_Marx_(composer)
death,Theodore Sturgeon,American speculative fiction writer (1918–1985),1985-05-08,05,08,,https://en.wikipedia.org/wiki/Theodore_Sturgeon
death,Dolph Sweet,American actor (1920–1985),1985-05-08,05,08,,https://en.wikipedia.org/wiki/Dolph_Sweet
death,John Fante,American writer (1909–1983),1983-05-08,05,08,,https://en.wikipedia.org/wiki/John_Fante
death,Uri Zvi Greenberg,Israeli poet and politician (1896–1981),1981-05-08,05,08,,https://en.wikipedia.org/wiki/Uri_Zvi_Greenberg
death,Tore Svennberg,Swedish actor,1941-05-08,05,08,,https://en.wikipedia.org/wiki/Tore_Svennberg
death,Paul Gauguin,French artist (1848–1903),1903-05-08,05,08,,https://en.wikipedia.org/wiki/Paul_Gauguin
death,Helena Blavatsky,Russian-American mystic and writer (1831–1891),1891-05-08,05,08,,https://en.wikipedia.org/wiki/Helena_Blavatsky
death,Gustave Flaubert,French novelist (1821–1880),1880-05-08,05,08,,https://en.wikipedia.org/wiki/Gustave_Flaubert
death,Mauro Giuliani,Italian composer (1781–1829),1828-05-08,05,08,,https://en.wikipedia.org/wiki/Mauro_Giuliani
death,Pietro Longhi,Italian painter (1701–1785),1785-05-08,05,08,,https://en.wikipedia.org/wiki/Pietro_Longhi
death,Richard Jago,"English clergyman, poet and minor landscape gardener",1781-05-08,05,08,,https://en.wikipedia.org/wiki/Richard_Jago
death,Roger Corman,"American film director, producer, and actor (1926–2024)",2024-05-09,05,09,,https://en.wikipedia.org/wiki/Roger_Corman
death,John Leo,American writer and journalist (1935–2022),2022-05-09,05,09,,https://en.wikipedia.org/wiki/John_Leo
death,Rieko Kodama,Japanese video game artist and producer (1963–2022),2022-05-09,05,09,,https://en.wikipedia.org/wiki/Rieko_Kodama
death,Little Richard,American musician and songwriter (1932–2020),2020-05-09,05,09,,https://en.wikipedia.org/wiki/Little_Richard
death,Freddie Starr,British comedian and singer (1943–2019),2019-05-09,05,09,,https://en.wikipedia.org/wiki/Freddie_Starr
death,Per Kirkeby,Danish painter and poet (1938–2018),2018-05-09,05,09,,https://en.wikipedia.org/wiki/Per_Kirkeby
death,Elizabeth Wilson,American actress (1921–2015),2015-05-09,05,09,,https://en.wikipedia.org/wiki/Elizabeth_Wilson
death,Mary Stewart (novelist),British novelist (1916–2014),2014-05-09,05,09,,https://en.wikipedia.org/wiki/Mary_Stewart_(novelist)
death,Lena Horne,"American singer, actress, dancer and activist (1917–2010)",2010-05-09,05,09,,https://en.wikipedia.org/wiki/Lena_Horne
death,Nuala O'Faolain,Irish journalist and writer (1940–2008),2008-05-09,05,09,,https://en.wikipedia.org/wiki/Nuala_O'Faolain
death,Pascal Sevran,Musical artist,2008-05-09,05,09,,https://en.wikipedia.org/wiki/Pascal_Sevran
death,Alan King,American comedian and actor (1927–2004),2004-05-09,05,09,,https://en.wikipedia.org/wiki/Alan_King
death,Brenda Fassie,South African pop singer (1964–2004),2004-05-09,05,09,,https://en.wikipedia.org/wiki/Brenda_Fassie
death,Alice Faye,American actress and singer (1915–1998),1998-05-09,05,09,,https://en.wikipedia.org/wiki/Alice_Faye
death,Talat Mahmood,Indian film playback singer,1998-05-09,05,09,,https://en.wikipedia.org/wiki/Talat_Mahmood
death,Marco Ferreri,"Italian film director, screenwriter and actor (1928–1997)",1997-05-09,05,09,,https://en.wikipedia.org/wiki/Marco_Ferreri
death,Penelope Gilliatt,English writer and film critic (1932–1993),1993-05-09,05,09,,https://en.wikipedia.org/wiki/Penelope_Gilliatt
death,Keith Whitley,American country singer (1954–1989),1989-05-09,05,09,,https://en.wikipedia.org/wiki/Keith_Whitley
death,Edmond O'Brien,American actor (1915–1985),1985-05-09,05,09,,https://en.wikipedia.org/wiki/Edmond_O'Brien
death,Nelson Algren,American writer (1909–1981),1981-05-09,05,09,,https://en.wikipedia.org/wiki/Nelson_Algren
death,Rolf Just Nilsen,Norwegian singer and actor,1981-05-09,05,09,,https://en.wikipedia.org/wiki/Rolf_Just_Nilsen
death,Eddie Jefferson,American jazz vocalist and lyricist (1918–1979),1979-05-09,05,09,,https://en.wikipedia.org/wiki/Eddie_Jefferson
death,James Jones (author),American author (1921–1977),1977-05-09,05,09,,https://en.wikipedia.org/wiki/James_Jones_(author)
death,Jens Bjørneboe,Norwegian writer,1976-05-09,05,09,,https://en.wikipedia.org/wiki/Jens_Bj%C3%B8rneboe
death,Mercedes de Acosta,"American poet, playwright, and novelist (1892–1968)",1968-05-09,05,09,,https://en.wikipedia.org/wiki/Mercedes_de_Acosta
death,Harold Gray,American cartoonist (1894–1968),1968-05-09,05,09,,https://en.wikipedia.org/wiki/Harold_Gray
death,Marion Lorne,American actress (1883–1968),1968-05-09,05,09,,https://en.wikipedia.org/wiki/Marion_Lorne
death,Finlay Currie,Scottish actor (1878–1968),1968-05-09,05,09,,https://en.wikipedia.org/wiki/Finlay_Currie
death,Ezio Pinza,Italian opera singer (1892–1957),1957-05-09,05,09,,https://en.wikipedia.org/wiki/Ezio_Pinza
death,Han Yong-un,Korean writer (1879–1944),1944-05-09,05,09,,https://en.wikipedia.org/wiki/Han_Yong-un
death,George Coșbuc,"Romanian poet, translator, teacher and journalist (1866–1918)",1918-05-09,05,09,,https://en.wikipedia.org/wiki/George_Co%C8%99buc
death,Thomas Wentworth Higginson,"American soldier, minister and author (1823–1911)",1911-05-09,05,09,,https://en.wikipedia.org/wiki/Thomas_Wentworth_Higginson
death,Garlieb Merkel,Baltic German writer and publicist,1850-05-09,05,09,,https://en.wikipedia.org/wiki/Garlieb_Merkel
death,Friedrich Schiller,German playwright (1759–1805),1805-05-09,05,09,,https://en.wikipedia.org/wiki/Friedrich_Schiller
death,Tomaso Antonio Vitali,Italian composer and violinist,1745-05-09,05,09,,https://en.wikipedia.org/wiki/Tomaso_Antonio_Vitali
death,Dieterich Buxtehude,Danish-German organist and composer (1637–1707),1707-05-09,05,09,,https://en.wikipedia.org/wiki/Dieterich_Buxtehude
death,Pauline Tinsley,British opera singer (1928–2021),2021-05-10,05,10,,https://en.wikipedia.org/wiki/Pauline_Tinsley
death,Betty Wright,American singer (1953–2020),2020-05-10,05,10,,https://en.wikipedia.org/wiki/Betty_Wright
death,Chris Burden,American artist (1946–2015),2015-05-10,05,10,,https://en.wikipedia.org/wiki/Chris_Burden
death,Horst Faas,"German writer, journalist and photographer (1933–2012)",2012-05-10,05,10,,https://en.wikipedia.org/wiki/Horst_Faas
death,Frank Frazetta,American illustrator and painter (1928–2010),2010-05-10,05,10,,https://en.wikipedia.org/wiki/Frank_Frazetta
death,Leyla Gencer,Turkish operatic soprano (1928–2008),2008-05-10,05,10,,https://en.wikipedia.org/wiki/Leyla_Gencer
death,Soraya (musician),Colombian-American singer-songwriter (1969–2006),2006-05-10,05,10,,https://en.wikipedia.org/wiki/Soraya_(musician)
death,Kaifi Azmi,Indian Urdu poet (1919–2002),2002-05-10,05,10,,https://en.wikipedia.org/wiki/Kaifi_Azmi
death,Dick Sprang,American artist (1915–2000),2000-05-10,05,10,,https://en.wikipedia.org/wiki/Dick_Sprang
death,Shel Silverstein,"American poet, cartoonist, writer, and songwriter (1930–1999)",1999-05-10,05,10,,https://en.wikipedia.org/wiki/Shel_Silverstein
death,Walker Percy,American writer (1916–1990),1990-05-10,05,10,,https://en.wikipedia.org/wiki/Walker_Percy
death,Dominik Tatarka,Slovak writer (1913–1989),1989-05-10,05,10,,https://en.wikipedia.org/wiki/Dominik_Tatarka
death,Shen Congwen,Chinese writer (1902–1988),1988-05-10,05,10,,https://en.wikipedia.org/wiki/Shen_Congwen
death,Peter Weiss,Swedish-German playwright and author (1916–1982),1982-05-10,05,10,,https://en.wikipedia.org/wiki/Peter_Weiss
death,Joan Crawford,American actress (1904?–1977),1977-05-10,05,10,,https://en.wikipedia.org/wiki/Joan_Crawford
death,Scotty Beckett,American actor (1929–1968),1968-05-10,05,10,,https://en.wikipedia.org/wiki/Scotty_Beckett
death,Mikhail Larionov,Russian painter and costume and set designer,1964-05-10,05,10,,https://en.wikipedia.org/wiki/Mikhail_Larionov
death,Yury Olesha,Russian author (1899–1960),1960-05-10,05,10,,https://en.wikipedia.org/wiki/Yury_Olesha
death,Mikhail Saltykov-Shchedrin,Russian author and satirist (1826–1889),1889-05-10,05,10,,https://en.wikipedia.org/wiki/Mikhail_Saltykov-Shchedrin
death,Hokusai,Japanese artist (1760–1849),1849-05-10,05,10,,https://en.wikipedia.org/wiki/Hokusai
death,Susan Backlinie,American actress and stuntwoman (1946–2024),2024-05-11,05,11,,https://en.wikipedia.org/wiki/Susan_Backlinie
death,Norman Lloyd,"American actor, producer and director (1914–2021)",2021-05-11,05,11,,https://en.wikipedia.org/wiki/Norman_Lloyd
death,Jerry Stiller,American comedian and actor (1927–2020),2020-05-11,05,11,,https://en.wikipedia.org/wiki/Jerry_Stiller
death,Peggy Lipton,American actress (1946–2019),2019-05-11,05,11,,https://en.wikipedia.org/wiki/Peggy_Lipton
death,Doris Eaton Travis,American actress (1904–2010),2010-05-11,05,11,,https://en.wikipedia.org/wiki/Doris_Eaton_Travis
death,John Rutsey,Canadian drummer (1952–2008),2008-05-11,05,11,,https://en.wikipedia.org/wiki/John_Rutsey
death,Noel Redding,English musician (1945–2003),2003-05-11,05,11,,https://en.wikipedia.org/wiki/Noel_Redding
death,Bill Peet,American illustrator and animator (1915–2002),2002-05-11,05,11,,https://en.wikipedia.org/wiki/Bill_Peet
death,Douglas Adams,English writer and humourist (1952–2001),2001-05-11,05,11,,https://en.wikipedia.org/wiki/Douglas_Adams
death,Timothy Carey,American actor (1929–1994),1994-05-11,05,11,,https://en.wikipedia.org/wiki/Timothy_Carey
death,Stratos Dionysiou,Musical artist,1990-05-11,05,11,,https://en.wikipedia.org/wiki/Stratos_Dionysiou
death,Chester Gould,American cartoonist (1900–1985),1985-05-11,05,11,,https://en.wikipedia.org/wiki/Chester_Gould
death,Zenna Henderson,American science fiction and fantasy writer (1917–1983),1983-05-11,05,11,,https://en.wikipedia.org/wiki/Zenna_Henderson
death,Bob Marley,"Jamaican singer, songwriter and guitarist (1945–1981)",1981-05-11,05,11,,https://en.wikipedia.org/wiki/Bob_Marley
death,Dyre Vaa,Norwegian sculptor and painter,1980-05-11,05,11,,https://en.wikipedia.org/wiki/Dyre_Vaa
death,Lester Flatt,American singer-songwriter (1914–1979),1979-05-11,05,11,,https://en.wikipedia.org/wiki/Lester_Flatt
death,James E. Brewton,American painter and printmaker (1930 - 1967),1967-05-11,05,11,,https://en.wikipedia.org/wiki/James_E._Brewton
death,Jozef Murgaš,"Slovak inventor, architect, botanist, painter and Catholic priest",1929-05-11,05,11,,https://en.wikipedia.org/wiki/Jozef_Murga%C5%A1
death,Juan Gris,Spanish artist (1887–1927),1927-05-11,05,11,,https://en.wikipedia.org/wiki/Juan_Gris
death,William Dean Howells,"American author, critic, and playwright (1837–1920)",1920-05-11,05,11,,https://en.wikipedia.org/wiki/William_Dean_Howells
death,Mark Damon,American film actor and producer (1933–2024),2024-05-12,05,12,,https://en.wikipedia.org/wiki/Mark_Damon
death,David Sanborn,American saxophonist (1945–2024),2024-05-12,05,12,,https://en.wikipedia.org/wiki/David_Sanborn
death,Peter Gay,German-American historian and author (1923–2015),2015-05-12,05,12,,https://en.wikipedia.org/wiki/Peter_Gay
death,Cornell Borchers,German actress (1925–2014),2014-05-12,05,12,,https://en.wikipedia.org/wiki/Cornell_Borchers
death,H. R. Giger,Swiss artist (1940–2014),2014-05-12,05,12,,https://en.wikipedia.org/wiki/H._R._Giger
death,Sarat Pujari,Indian actor,2014-05-12,05,12,,https://en.wikipedia.org/wiki/Sarat_Pujari
death,Eddy Paape,Belgian artist (1920–2012),2012-05-12,05,12,,https://en.wikipedia.org/wiki/Eddy_Paape
death,Antonio Vega (singer),Musical artist,2009-05-12,05,12,,https://en.wikipedia.org/wiki/Antonio_Vega_(singer)
death,Robert Rauschenberg,American painter and graphic artist (1925–2008),2008-05-12,05,12,,https://en.wikipedia.org/wiki/Robert_Rauschenberg
death,Ömer Kavur,Turkish film director,2005-05-12,05,12,,https://en.wikipedia.org/wiki/%C3%96mer_Kavur
death,Martin Lings,"English writer, Islamic scholar, and philosopher (1909–2005)",2005-05-12,05,12,,https://en.wikipedia.org/wiki/Martin_Lings
death,Monica Zetterlund,Swedish jazz singer and actress (1937–2005),2005-05-12,05,12,,https://en.wikipedia.org/wiki/Monica_Zetterlund
death,Perry Como,"American singer, actor, and TV personality (1912–2001)",2001-05-12,05,12,,https://en.wikipedia.org/wiki/Perry_Como
death,Saul Steinberg,Romanian-born American cartoonist (1914–1999),1999-05-12,05,12,,https://en.wikipedia.org/wiki/Saul_Steinberg
death,Erik Erikson,American psychoanalyst and essayist (1902-1994),1994-05-12,05,12,,https://en.wikipedia.org/wiki/Erik_Erikson
death,Nikos Gatsos,"Greek poet, translator, and lyricist",1992-05-12,05,12,,https://en.wikipedia.org/wiki/Nikos_Gatsos
death,Robert Reed,American actor (1932–1992),1992-05-12,05,12,,https://en.wikipedia.org/wiki/Robert_Reed
death,Elisabeth Bergner,German actress (1897–1986),1986-05-12,05,12,,https://en.wikipedia.org/wiki/Elisabeth_Bergner
death,Jean Dubuffet,French painter and sculptor (1901–1985),1985-05-12,05,12,,https://en.wikipedia.org/wiki/Jean_Dubuffet
death,Frances Marion,"American screenwriter, director, journalist and author",1973-05-12,05,12,,https://en.wikipedia.org/wiki/Frances_Marion
death,Nelly Sachs,"Jewish German-Swedish writer, Holocaust survivor and Nobel laureate (1891–1970)",1970-05-12,05,12,,https://en.wikipedia.org/wiki/Nelly_Sachs
death,John Masefield,English poet and writer (1878–1967),1967-05-12,05,12,,https://en.wikipedia.org/wiki/John_Masefield
death,Erich von Stroheim,Austrian-American actor and director (1885–1957),1957-05-12,05,12,,https://en.wikipedia.org/wiki/Erich_von_Stroheim
death,Louis Calhern,American actor (1895–1956),1956-05-12,05,12,,https://en.wikipedia.org/wiki/Louis_Calhern
death,Hans Waldemar Wessolowski,German-American illustrator (1894–1948),1948-05-12,05,12,,https://en.wikipedia.org/wiki/Hans_Waldemar_Wessolowski
death,Max Brand,American writer (1892–1944),1944-05-12,05,12,,https://en.wikipedia.org/wiki/Max_Brand
death,Arthur Quiller-Couch,English writer and literary critic (1863–1944),1944-05-12,05,12,,https://en.wikipedia.org/wiki/Arthur_Quiller-Couch
death,Eugène Ysaÿe,Belgian violinist and composer (1858–1931),1931-05-12,05,12,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Ysa%C3%BFe
death,Amy Lowell,American poet (1874–1925),1925-05-12,05,12,,https://en.wikipedia.org/wiki/Amy_Lowell
death,Joris-Karl Huysmans,French novelist and art critic (1848–1907),1907-05-12,05,12,,https://en.wikipedia.org/wiki/Joris-Karl_Huysmans
death,Minna Canth,Finnish writer and social activist,1897-05-12,05,12,,https://en.wikipedia.org/wiki/Minna_Canth
death,Bedřich Smetana,Czech composer (1824–1884),1884-05-12,05,12,,https://en.wikipedia.org/wiki/Bed%C5%99ich_Smetana
death,Sergey Aksakov,Russian writer (1791–1859),1859-05-12,05,12,,https://en.wikipedia.org/wiki/Sergey_Aksakov
death,János Batsányi,Hungarian poet,1845-05-12,05,12,,https://en.wikipedia.org/wiki/J%C3%A1nos_Bats%C3%A1nyi
death,Walenty Wańkowicz,Polish painter (1799–1842),1842-05-12,05,12,,https://en.wikipedia.org/wiki/Walenty_Wa%C5%84kowicz
death,Johann Uz,German poet (1720–1796),1796-05-12,05,12,,https://en.wikipedia.org/wiki/Johann_Uz
death,Charles Simon Favart,French playwright and theatre director (1710–1792),1792-05-12,05,12,,https://en.wikipedia.org/wiki/Charles_Simon_Favart
death,Lambert-Sigisbert Adam,French sculptor (1700–1759),1759-05-12,05,12,,https://en.wikipedia.org/wiki/Lambert-Sigisbert_Adam
death,John Dryden,English poet and playwright (1630–1700),1700-05-12,05,12,,https://en.wikipedia.org/wiki/John_Dryden
death,Lucas Achtschellinck,Flemish painter,1699-05-12,05,12,,https://en.wikipedia.org/wiki/Lucas_Achtschellinck
death,George Chapman,"16th/17th-century English dramatist, poet, and translator",1634-05-12,05,12,,https://en.wikipedia.org/wiki/George_Chapman
death,Alice Munro,Canadian short story writer (1931–2024),2024-05-13,05,13,,https://en.wikipedia.org/wiki/Alice_Munro
death,Samm-Art Williams,American playwright and screenwriter (1946–2024),2024-05-13,05,13,,https://en.wikipedia.org/wiki/Samm-Art_Williams
death,Doris Day,American actress and singer (1922–2019),2019-05-13,05,13,,https://en.wikipedia.org/wiki/Doris_Day
death,Robert Drasnin,American composer and clarinet player (1927–2015),2015-05-13,05,13,,https://en.wikipedia.org/wiki/Robert_Drasnin
death,Malik Bendjelloul,Swedish film and documentary director,2014-05-13,05,13,,https://en.wikipedia.org/wiki/Malik_Bendjelloul
death,Morning Glory Zell-Ravenheart,American writer and Neopagan priestess (1948–2014),2014-05-13,05,13,,https://en.wikipedia.org/wiki/Morning_Glory_Zell-Ravenheart
death,Jagdish Mali,Indian fashion photographer,2013-05-13,05,13,,https://en.wikipedia.org/wiki/Jagdish_Mali
death,"Donald ""Duck"" Dunn",American bass guitarist (1941–2012),2012-05-13,05,13,,https://en.wikipedia.org/wiki/Donald_%22Duck%22_Dunn
death,Stephen De Staebler,"American sculptor, printmaker, and educator (1933 - 2011)",2011-05-13,05,13,,https://en.wikipedia.org/wiki/Stephen_De_Staebler
death,Frank Aletter,American actor (1926–2009),2009-05-13,05,13,,https://en.wikipedia.org/wiki/Frank_Aletter
death,Johnnie Wilder Jr.,Musical artist,2006-05-13,05,13,,https://en.wikipedia.org/wiki/Johnnie_Wilder_Jr.
death,Jason Miller (playwright),American actor and playwright (1939–2001),2001-05-13,05,13,,https://en.wikipedia.org/wiki/Jason_Miller_(playwright)
death,Paul Bartel,American actor and director (1938–2000),2000-05-13,05,13,,https://en.wikipedia.org/wiki/Paul_Bartel
death,F. E. McWilliam,Northern Irish artist,1992-05-13,05,13,,https://en.wikipedia.org/wiki/F._E._McWilliam
death,Chet Baker,American jazz trumpeter and vocalist (1929–1988),1988-05-13,05,13,,https://en.wikipedia.org/wiki/Chet_Baker
death,Leatrice Joy,American actress (1893–1985),1985-05-13,05,13,,https://en.wikipedia.org/wiki/Leatrice_Joy
death,Richard Ellmann,American writer and literary critic,1985-05-13,05,13,,https://en.wikipedia.org/wiki/Richard_Ellmann
death,Bob Wills,"American musician, co-founder of Western swing (1905–1975)",1975-05-13,05,13,,https://en.wikipedia.org/wiki/Bob_Wills
death,Jaime Torres Bodet,Mexican politician and writer (1902–1974),1974-05-13,05,13,,https://en.wikipedia.org/wiki/Jaime_Torres_Bodet
death,Arthur J. Burks,American novelist (1898-1974),1974-05-13,05,13,,https://en.wikipedia.org/wiki/Arthur_J._Burks
death,Dan Blocker,American actor (1928–1972),1972-05-13,05,13,,https://en.wikipedia.org/wiki/Dan_Blocker
death,Franz Kline,American painter (1910–1962),1962-05-13,05,13,,https://en.wikipedia.org/wiki/Franz_Kline
death,Gary Cooper,American actor (1901–1961),1961-05-13,05,13,,https://en.wikipedia.org/wiki/Gary_Cooper
death,Sukanta Bhattacharya,Bengali poet (1926–1947),1947-05-13,05,13,,https://en.wikipedia.org/wiki/Sukanta_Bhattacharya
death,Tubby Hall,American jazz drummer (1895–1945),1945-05-13,05,13,,https://en.wikipedia.org/wiki/Tubby_Hall
death,Jean Aicard,"French poet, dramatist and novelist (1848–1921)",1921-05-13,05,13,,https://en.wikipedia.org/wiki/Jean_Aicard
death,Sholem Aleichem,Russian Jewish author and playwright (1859–1916),1916-05-13,05,13,,https://en.wikipedia.org/wiki/Sholem_Aleichem
death,Francesco Antonio Pistocchi,"Italian singer, composer and librettist (1659–1726)",1726-05-13,05,13,,https://en.wikipedia.org/wiki/Francesco_Antonio_Pistocchi
death,Don Perlin,American comic book artist and writer (1929–2024),2024-05-14,05,14,,https://en.wikipedia.org/wiki/Don_Perlin
death,Tim Conway,American actor and comedian (1933–2019),2019-05-14,05,14,,https://en.wikipedia.org/wiki/Tim_Conway
death,Tom Wolfe,American author and journalist (1930–2018),2018-05-14,05,14,,https://en.wikipedia.org/wiki/Tom_Wolfe
death,Powers Boothe,American actor (1948–2017),2017-05-14,05,14,,https://en.wikipedia.org/wiki/Powers_Boothe
death,Darwyn Cooke,Canadian cartoonist (1962–2016),2016-05-14,05,14,,https://en.wikipedia.org/wiki/Darwyn_Cooke
death,B. B. King,"American blues guitarist, singer, and songwriter (1925–2015)",2015-05-14,05,14,,https://en.wikipedia.org/wiki/B._B._King
death,Franz Wright,American poet,2015-05-14,05,14,,https://en.wikipedia.org/wiki/Franz_Wright
death,Morvin Simon,New Zealand composer and historian (1944–2014),2014-05-14,05,14,,https://en.wikipedia.org/wiki/Morvin_Simon
death,Ray Guy (humorist),Canadian writer (1939–2013),2013-05-14,05,14,,https://en.wikipedia.org/wiki/Ray_Guy_(humorist)
death,Ernst Hinterberger,Austrian writer,2012-05-14,05,14,,https://en.wikipedia.org/wiki/Ernst_Hinterberger
death,Mario Trejo (writer),"Argentine poet, playwright, screenwriter and journalist",2012-05-14,05,14,,https://en.wikipedia.org/wiki/Mario_Trejo_(writer)
death,Mary Scheier,American artist (1908–2007),2007-05-14,05,14,,https://en.wikipedia.org/wiki/Mary_Scheier
death,Lew Anderson,American actor and musician (1922–2006),2006-05-14,05,14,,https://en.wikipedia.org/wiki/Lew_Anderson
death,Stanley Kunitz,American poet (1905–2006),2006-05-14,05,14,,https://en.wikipedia.org/wiki/Stanley_Kunitz
death,Eva Norvind,"Mexican actress, writer and filmmaker",2006-05-14,05,14,,https://en.wikipedia.org/wiki/Eva_Norvind
death,Jimmy Martin,American bluegrass singer and musician (1927–2005),2005-05-14,05,14,,https://en.wikipedia.org/wiki/Jimmy_Martin
death,Anna Lee,British and American actress (1913–2004),2004-05-14,05,14,,https://en.wikipedia.org/wiki/Anna_Lee
death,Wendy Hiller,English stage and film actress (1912–2003),2003-05-14,05,14,,https://en.wikipedia.org/wiki/Wendy_Hiller
death,Robert Stack,American actor (1919–2003),2003-05-14,05,14,,https://en.wikipedia.org/wiki/Robert_Stack
death,Paul Bénichou,French/Algerian literary historian & writer (1908-2001),2001-05-14,05,14,,https://en.wikipedia.org/wiki/Paul_B%C3%A9nichou
death,Frank Sinatra,American singer and actor (1915–1998),1998-05-14,05,14,,https://en.wikipedia.org/wiki/Frank_Sinatra
death,Boris Parsadanian,Soviet and Estonian composer (1925–1997),1997-05-14,05,14,,https://en.wikipedia.org/wiki/Boris_Parsadanian
death,Rita Hayworth,"American actress, dancer, pin-up girl (1918–1987)",1987-05-14,05,14,,https://en.wikipedia.org/wiki/Rita_Hayworth
death,Vitomil Zupan,Slovene writer and Gonars concentration camp survivor,1987-05-14,05,14,,https://en.wikipedia.org/wiki/Vitomil_Zupan
death,Hugh Beaumont,American actor (1910–1982),1982-05-14,05,14,,https://en.wikipedia.org/wiki/Hugh_Beaumont
death,Hugh Griffith,Welsh actor (1912–1980),1980-05-14,05,14,,https://en.wikipedia.org/wiki/Hugh_Griffith
death,Jean Rhys,British novelist (1890–1979),1979-05-14,05,14,,https://en.wikipedia.org/wiki/Jean_Rhys
death,Keith Relf,English musician (1943–1976),1976-05-14,05,14,,https://en.wikipedia.org/wiki/Keith_Relf
death,Jean Gebser,"Swiss philosopher, linguist, and poet",1973-05-14,05,14,,https://en.wikipedia.org/wiki/Jean_Gebser
