work_type,title,byline,release_date,month,day,extra,source_url
death,François Rozet,Canadian actor,1994-04-08,04,08,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Rozet
death,Dead (musician),Swedish black metal vocalist (1969–1991),1991-04-08,04,08,,https://en.wikipedia.org/wiki/Dead_(musician)
death,J. Fred Coots,American songwriter (1897–1985),1985-04-08,04,08,,https://en.wikipedia.org/wiki/J._Fred_Coots
death,Isamu Kosugi,Japanese actor and director (1904–1983),1983-04-08,04,08,,https://en.wikipedia.org/wiki/Isamu_Kosugi
death,Breece D'J Pancake,American short story writer,1979-04-08,04,08,,https://en.wikipedia.org/wiki/Breece_D'J_Pancake
death,Pablo Picasso,Spanish painter and sculptor (1881–1973),1973-04-08,04,08,,https://en.wikipedia.org/wiki/Pablo_Picasso
death,Lars Hanson,Swedish film and stage actor,1965-04-08,04,08,,https://en.wikipedia.org/wiki/Lars_Hanson
death,Kostas Skarvelis,Greek composer,1942-04-08,04,08,,https://en.wikipedia.org/wiki/Kostas_Skarvelis
death,Marcel Prévost,French writer,1941-04-08,04,08,,https://en.wikipedia.org/wiki/Marcel_Pr%C3%A9vost
death,Božena Benešová,Czech author and poet,1936-04-08,04,08,,https://en.wikipedia.org/wiki/Bo%C5%BEena_Bene%C5%A1ov%C3%A1
death,Erik Axel Karlfeldt,Swedish poet,1931-04-08,04,08,,https://en.wikipedia.org/wiki/Erik_Axel_Karlfeldt
death,Charles Tomlinson Griffes,American composer (1884–1920),1920-04-08,04,08,,https://en.wikipedia.org/wiki/Charles_Tomlinson_Griffes
death,Bankim Chandra Chatterjee,"Indian Bengali writer, poet and journalist (1838–1894)",1894-04-08,04,08,,https://en.wikipedia.org/wiki/Bankim_Chandra_Chatterjee
death,Charles Auguste de Bériot,Belgian violinist and composer,1870-04-08,04,08,,https://en.wikipedia.org/wiki/Charles_Auguste_de_B%C3%A9riot
death,Gaetano Donizetti,Italian opera composer (1797–1848),1848-04-08,04,08,,https://en.wikipedia.org/wiki/Gaetano_Donizetti
death,Karl Berger,German-American jazz pianist (1935–2023),2023-04-09,04,09,,https://en.wikipedia.org/wiki/Karl_Berger
death,DMX,American rapper (1970–2021),2021-04-09,04,09,,https://en.wikipedia.org/wiki/DMX
death,Charles Van Doren,American writer and editor (1926–2019),2019-04-09,04,09,,https://en.wikipedia.org/wiki/Charles_Van_Doren
death,John Clarke (satirist),"New Zealand comedian, writer, and satirist (1948–2017)",2017-04-09,04,09,,https://en.wikipedia.org/wiki/John_Clarke_(satirist)
death,Nina Companeez,French screenwriter,2015-04-09,04,09,,https://en.wikipedia.org/wiki/Nina_Companeez
death,Ivan Doig,American writer,2015-04-09,04,09,,https://en.wikipedia.org/wiki/Ivan_Doig
death,Gil Askey,American jazz musician,2014-04-09,04,09,,https://en.wikipedia.org/wiki/Gil_Askey
death,Svetlana Velmar-Janković,Serbian novelist and essayist,2014-04-09,04,09,,https://en.wikipedia.org/wiki/Svetlana_Velmar-Jankovi%C4%87
death,David Hayes (sculptor),"American sculptor, painter, and ceramics artist (1931–2013)",2013-04-09,04,09,,https://en.wikipedia.org/wiki/David_Hayes_(sculptor)
death,Egon Bondy,"Czech poet, philosopher and writer (1930-2007)",2007-04-09,04,09,,https://en.wikipedia.org/wiki/Egon_Bondy
death,Vilgot Sjöman,Swedish writer and film director (1924–2006),2006-04-09,04,09,,https://en.wikipedia.org/wiki/Vilgot_Sj%C3%B6man
death,Tom Cora,American cellist and composer,1998-04-09,04,09,,https://en.wikipedia.org/wiki/Tom_Cora
death,Mae Boren Axton,American singer-songwriter (1914–1997),1997-04-09,04,09,,https://en.wikipedia.org/wiki/Mae_Boren_Axton
death,Helene Hanff,American dramatist,1997-04-09,04,09,,https://en.wikipedia.org/wiki/Helene_Hanff
death,Richard Condon,American political novelist (1915–1996),1996-04-09,04,09,,https://en.wikipedia.org/wiki/Richard_Condon
death,Brook Benton,American singer (1931–1988),1988-04-09,04,09,,https://en.wikipedia.org/wiki/Brook_Benton
death,Dave Prater,American singer (1937–1988),1988-04-09,04,09,,https://en.wikipedia.org/wiki/Dave_Prater
death,Wilfrid Pelletier,Canadian musician and arts administrator (1896–1982),1982-04-09,04,09,,https://en.wikipedia.org/wiki/Wilfrid_Pelletier
death,Dagmar Nordstrom,American singer-songwriter,1976-04-09,04,09,,https://en.wikipedia.org/wiki/Dagmar_Nordstrom
death,Phil Ochs,American singer-songwriter (1940–1976),1976-04-09,04,09,,https://en.wikipedia.org/wiki/Phil_Ochs
death,Gustaf Tenggren,Swedish illustrator (1896–1970),1970-04-09,04,09,,https://en.wikipedia.org/wiki/Gustaf_Tenggren
death,Eddie Edwards (musician),American jazz trombonist (1891–1963),1963-04-09,04,09,,https://en.wikipedia.org/wiki/Eddie_Edwards_(musician)
death,Xul Solar,"Argentine painter, sculptor, writer and inventor of imaginary languages",1963-04-09,04,09,,https://en.wikipedia.org/wiki/Xul_Solar
death,Mrs Patrick Campbell,British stage actress (1865–1940),1940-04-09,04,09,,https://en.wikipedia.org/wiki/Mrs_Patrick_Campbell
death,Helena Modjeska,Polish-American actress (1840–1909),1909-04-09,04,09,,https://en.wikipedia.org/wiki/Helena_Modjeska
death,Dante Gabriel Rossetti,English poet and artist (1828–1882),1882-04-09,04,09,,https://en.wikipedia.org/wiki/Dante_Gabriel_Rossetti
death,Sarah Fielding,English author (1710–1768),1768-04-09,04,09,,https://en.wikipedia.org/wiki/Sarah_Fielding
death,Jean Quintin,"French priest, knight of the Order of St John and writer",1561-04-09,04,09,,https://en.wikipedia.org/wiki/Jean_Quintin
death,François Rabelais,French writer and humanist (died 1553),1553-04-09,04,09,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Rabelais
death,Ted Kotcheff,Canadian film and television director (1931–2025),2025-04-10,04,10,,https://en.wikipedia.org/wiki/Ted_Kotcheff
death,Peter Lovesey,British writer (1936–2025),2025-04-10,04,10,,https://en.wikipedia.org/wiki/Peter_Lovesey
death,O. J. Simpson,American football player and actor (1947–2024),2024-04-10,04,10,,https://en.wikipedia.org/wiki/O._J._Simpson
death,Al Jaffee,American cartoonist (1921–2023),2023-04-10,04,10,,https://en.wikipedia.org/wiki/Al_Jaffee
death,Howard Marks,Welsh author and drug smuggler (1945–2016),2016-04-10,04,10,,https://en.wikipedia.org/wiki/Howard_Marks
death,Barbara Buchholz,German composer and theremin player,2012-04-10,04,10,,https://en.wikipedia.org/wiki/Barbara_Buchholz
death,Lili Chookasian,Opera singer,2012-04-10,04,10,,https://en.wikipedia.org/wiki/Lili_Chookasian
death,Dixie Carter,American actress (1939–2010),2010-04-10,04,10,,https://en.wikipedia.org/wiki/Dixie_Carter
death,Deborah Digges,American poet,2009-04-10,04,10,,https://en.wikipedia.org/wiki/Deborah_Digges
death,Dakota Staton,American jazz vocalist (1930–2007),2007-04-10,04,10,,https://en.wikipedia.org/wiki/Dakota_Staton
death,Kleitos Kyrou,Greek poet and Translator,2006-04-10,04,10,,https://en.wikipedia.org/wiki/Kleitos_Kyrou
death,Norbert Brainin,Musical artist,2005-04-10,04,10,,https://en.wikipedia.org/wiki/Norbert_Brainin
death,Wally Tax,Musical artist,2005-04-10,04,10,,https://en.wikipedia.org/wiki/Wally_Tax
death,Jacek Kaczmarski,"Polish singer, songwriter, poet and author",2004-04-10,04,10,,https://en.wikipedia.org/wiki/Jacek_Kaczmarski
death,Little Eva,American singer (1943–2003),2003-04-10,04,10,,https://en.wikipedia.org/wiki/Little_Eva
death,Peter Jones (actor),English actor (1920–2000),2000-04-10,04,10,,https://en.wikipedia.org/wiki/Peter_Jones_(actor)
death,Larry Linville,American actor (1939–2000),2000-04-10,04,10,,https://en.wikipedia.org/wiki/Larry_Linville
death,Jean Vander Pyl,American voice actress (1919–1999),1999-04-10,04,10,,https://en.wikipedia.org/wiki/Jean_Vander_Pyl
death,Michael Dorris,American writer (1945–1997),1997-04-10,04,10,,https://en.wikipedia.org/wiki/Michael_Dorris
death,Sam Kinison,American comedian (1953–1992),1992-04-10,04,10,,https://en.wikipedia.org/wiki/Sam_Kinison
death,Kevin Peter Hall,American actor (1955–1991),1991-04-10,04,10,,https://en.wikipedia.org/wiki/Kevin_Peter_Hall
death,Martin Hannett,Musical artist & record producer (1948–1991),1991-04-10,04,10,,https://en.wikipedia.org/wiki/Martin_Hannett
death,Natalie Schafer,American actress (1900–1991),1991-04-10,04,10,,https://en.wikipedia.org/wiki/Natalie_Schafer
death,Linda Creed,American songwriter (1948–1986),1986-04-10,04,10,,https://en.wikipedia.org/wiki/Linda_Creed
death,Kay Medford,American actress (1916–1980),1980-04-10,04,10,,https://en.wikipedia.org/wiki/Kay_Medford
death,Nino Rota,Italian composer (1911–1979),1979-04-10,04,10,,https://en.wikipedia.org/wiki/Nino_Rota
death,Walker Evans,American photographer and photojournalist (1903–1975),1975-04-10,04,10,,https://en.wikipedia.org/wiki/Walker_Evans
death,Marjorie Main,American actress (1890–1975),1975-04-10,04,10,,https://en.wikipedia.org/wiki/Marjorie_Main
death,Evelyn Waugh,British writer and journalist (1903–1966),1966-04-10,04,10,,https://en.wikipedia.org/wiki/Evelyn_Waugh
death,Linda Darnell,American actress (1923–1965),1965-04-10,04,10,,https://en.wikipedia.org/wiki/Linda_Darnell
death,Stuart Sutcliffe,Scottish painter and musician (1940–1962),1962-04-10,04,10,,https://en.wikipedia.org/wiki/Stuart_Sutcliffe
death,André Berthomieu,French screenwriter and film director,1960-04-10,04,10,,https://en.wikipedia.org/wiki/Andr%C3%A9_Berthomieu
death,Chuck Willis,American R&B singer-songwriter (1926–1958),1958-04-10,04,10,,https://en.wikipedia.org/wiki/Chuck_Willis
death,Charles Nordhoff,American novelist (1887–1947),1947-04-10,04,10,,https://en.wikipedia.org/wiki/Charles_Nordhoff
death,Hendrik Nicolaas Werkman,"Dutch artist, typographer and printer",1945-04-10,04,10,,https://en.wikipedia.org/wiki/Hendrik_Nicolaas_Werkman
death,Carl Schenstrøm,Danish actor (1881–1942),1942-04-10,04,10,,https://en.wikipedia.org/wiki/Carl_Schenstr%C3%B8m
death,Rosa Campbell Praed,Australian author (1851–1935),1935-04-10,04,10,,https://en.wikipedia.org/wiki/Rosa_Campbell_Praed
death,Kahlil Gibran,"Lebanese American artist, poet, and writer",1931-04-10,04,10,,https://en.wikipedia.org/wiki/Kahlil_Gibran
death,Algernon Charles Swinburne,"English poet, playwright and novelist (1837–1909)",1909-04-10,04,10,,https://en.wikipedia.org/wiki/Algernon_Charles_Swinburne
death,Giacomo Antonio Perti,Italian Baroque composer (1661–1756),1756-04-10,04,10,,https://en.wikipedia.org/wiki/Giacomo_Antonio_Perti
death,Santino Solari,Italian sculptor,1646-04-10,04,10,,https://en.wikipedia.org/wiki/Santino_Solari
death,Agostino Agazzari,Italian composer and music theorist,1640-04-10,04,10,,https://en.wikipedia.org/wiki/Agostino_Agazzari
death,Mark Alexander Boyd,Scottish poet and soldier of fortune (1562–1601),1601-04-10,04,10,,https://en.wikipedia.org/wiki/Mark_Alexander_Boyd
death,Costanzo Festa,Italian composer,1545-04-10,04,10,,https://en.wikipedia.org/wiki/Costanzo_Festa
death,Michael Tarchaniota Marullus,"Greek Renaissance scholar, Neo-Latin poet, humanist and soldier (c. 1458 – 1500)",1500-04-10,04,10,,https://en.wikipedia.org/wiki/Michael_Tarchaniota_Marullus
death,Elisabeth von Rapperswil,,1309-04-10,04,10,,https://en.wikipedia.org/wiki/Elisabeth_von_Rapperswil
death,Mike Berry (singer),British singer (1942–2025),2025-04-11,04,11,,https://en.wikipedia.org/wiki/Mike_Berry_(singer)
death,Park Bo-ram,South Korean singer (1994–2024),2024-04-11,04,11,,https://en.wikipedia.org/wiki/Park_Bo-ram
death,J. Geils,American guitarist (1946–2017),2017-04-11,04,11,,https://en.wikipedia.org/wiki/J._Geils
death,François Maspero,French author and journalist,2015-04-11,04,11,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Maspero
death,Edna Doré,British actress,2014-04-11,04,11,,https://en.wikipedia.org/wiki/Edna_Dor%C3%A9
death,Jesse Winchester,American-Canadian singer-songwriter and producer (1944–2014),2014-04-11,04,11,,https://en.wikipedia.org/wiki/Jesse_Winchester
death,Don Blackman,Musical artist,2013-04-11,04,11,,https://en.wikipedia.org/wiki/Don_Blackman
death,Thomas Hemsley,English baritone,2013-04-11,04,11,,https://en.wikipedia.org/wiki/Thomas_Hemsley
death,Gilles Marchal,French singer and songwriter (1944–2013),2013-04-11,04,11,,https://en.wikipedia.org/wiki/Gilles_Marchal
death,Jonathan Winters,"American comedian, actor and artist (1925–2013)",2013-04-11,04,11,,https://en.wikipedia.org/wiki/Jonathan_Winters
death,Roger Caron,Canadian robber and writer (1938–2012),2012-04-11,04,11,,https://en.wikipedia.org/wiki/Roger_Caron
death,Hal McKusick,American jazz musician,2012-04-11,04,11,,https://en.wikipedia.org/wiki/Hal_McKusick
death,Julia Tsenova,Bulgarian composer (1948–2010),2010-04-11,04,11,,https://en.wikipedia.org/wiki/Julia_Tsenova
death,Gerda Gilboe,Danish actress (1914–2009),2009-04-11,04,11,,https://en.wikipedia.org/wiki/Gerda_Gilboe
death,Vishnu Prabhakar,Indian writer,2009-04-11,04,11,,https://en.wikipedia.org/wiki/Vishnu_Prabhakar
death,Corín Tellado,Spanish writer (1927-2009),2009-04-11,04,11,,https://en.wikipedia.org/wiki/Cor%C3%ADn_Tellado
death,Roscoe Lee Browne,American actor and director (1922–2007),2007-04-11,04,11,,https://en.wikipedia.org/wiki/Roscoe_Lee_Browne
death,Janet McDonald,American novelist (1953–2007),2007-04-11,04,11,,https://en.wikipedia.org/wiki/Janet_McDonald
death,Kurt Vonnegut,American author (1922–2007),2007-04-11,04,11,,https://en.wikipedia.org/wiki/Kurt_Vonnegut
death,June Pointer,American singer (1953–2006),2006-04-11,04,11,,https://en.wikipedia.org/wiki/June_Pointer
death,Proof (rapper),American rapper (1973–2006),2006-04-11,04,11,,https://en.wikipedia.org/wiki/Proof_(rapper)
death,André François (cartoonist),French cartoonist (1915–2005),2005-04-11,04,11,,https://en.wikipedia.org/wiki/Andr%C3%A9_Fran%C3%A7ois_(cartoonist)
death,Diana Darvey,"British actor, singer and dancer (1945–2000)",2000-04-11,04,11,,https://en.wikipedia.org/wiki/Diana_Darvey
death,William H. Armstrong (author),American children's writer (1911–1999),1999-04-11,04,11,,https://en.wikipedia.org/wiki/William_H._Armstrong_(author)
death,Wang Xiaobo,Chinese novelist and essayist (1952–1997),1997-04-11,04,11,,https://en.wikipedia.org/wiki/Wang_Xiaobo
death,James Brown (actor),American film and television actor (1920–1992),1992-04-11,04,11,,https://en.wikipedia.org/wiki/James_Brown_(actor)
death,Eve Merriam,American poet (1916-1992),1992-04-11,04,11,,https://en.wikipedia.org/wiki/Eve_Merriam
death,Alejandro Obregón,Colombian artist (1920–1992),1992-04-11,04,11,,https://en.wikipedia.org/wiki/Alejandro_Obreg%C3%B3n
death,Bruno Hoffmann,German musician (1913–1991),1991-04-11,04,11,,https://en.wikipedia.org/wiki/Bruno_Hoffmann
death,Erskine Caldwell,Southern-American novelist (1903–1987),1987-04-11,04,11,,https://en.wikipedia.org/wiki/Erskine_Caldwell
death,Primo Levi,Italian Holocaust survivor and writer (1919–1987),1987-04-11,04,11,,https://en.wikipedia.org/wiki/Primo_Levi
death,John Gilroy (artist),English artist and illustrator (1898–1985),1985-04-11,04,11,,https://en.wikipedia.org/wiki/John_Gilroy_(artist)
death,Edgar V. Saks,Estonian historian and author,1984-04-11,04,11,,https://en.wikipedia.org/wiki/Edgar_V._Saks
death,Dolores del Río,Mexican actress (1904–1983),1983-04-11,04,11,,https://en.wikipedia.org/wiki/Dolores_del_R%C3%ADo
death,Caroline Gordon,American novelist (1895–1981),1981-04-11,04,11,,https://en.wikipedia.org/wiki/Caroline_Gordon
death,Ümit Kaftancıoğlu,Turkish writer and radio producer,1980-04-11,04,11,,https://en.wikipedia.org/wiki/%C3%9Cmit_Kaftanc%C4%B1o%C4%9Flu
death,Jacques Prévert,French poet and screenwriter (1900–1977),1977-04-11,04,11,,https://en.wikipedia.org/wiki/Jacques_Pr%C3%A9vert
death,Phanishwar Nath Renu,Indian writer and activist (1921–1977),1977-04-11,04,11,,https://en.wikipedia.org/wiki/Phanishwar_Nath_Renu
death,Ernst Ziegler,German actor (1894–1974),1974-04-11,04,11,,https://en.wikipedia.org/wiki/Ernst_Ziegler
death,Cathy O'Donnell,American actress (1923–1970),1970-04-11,04,11,,https://en.wikipedia.org/wiki/Cathy_O'Donnell
death,John O'Hara,American novelist and short story writer (1905–1970),1970-04-11,04,11,,https://en.wikipedia.org/wiki/John_O'Hara
death,Ukichiro Nakaya,Japanese physicist and science essayist (1900–1962),1962-04-11,04,11,,https://en.wikipedia.org/wiki/Ukichiro_Nakaya
death,Axel Revold,Norwegian painter (1887–1962),1962-04-11,04,11,,https://en.wikipedia.org/wiki/Axel_Revold
death,Rosa Grünberg,Swedish opera singer,1960-04-11,04,11,,https://en.wikipedia.org/wiki/Rosa_Gr%C3%BCnberg
death,Konstantin Yuon,Russian painter (1875–1958),1958-04-11,04,11,,https://en.wikipedia.org/wiki/Konstantin_Yuon
death,Richard Harding Davis,"American journalist, war correspondent, and fiction writer (1864–1916)",1916-04-11,04,11,,https://en.wikipedia.org/wiki/Richard_Harding_Davis
death,Henry Bird (chess player),English chess player and author (1829–1908),1908-04-11,04,11,,https://en.wikipedia.org/wiki/Henry_Bird_(chess_player)
death,Francisco González Bocanegra,Mexican poet (1824–1861),1861-04-11,04,11,,https://en.wikipedia.org/wiki/Francisco_Gonz%C3%A1lez_Bocanegra
death,Juan Santamaría,Costa Rican national hero; drummer in the Second Battle of Rivas (1856),1856-04-11,04,11,,https://en.wikipedia.org/wiki/Juan_Santamar%C3%ADa
death,Karl Wilhelm Ramler,German poet (1725–1798),1798-04-11,04,11,,https://en.wikipedia.org/wiki/Karl_Wilhelm_Ramler
death,Pilita Corrales,Filipina singer (1939–2025),2025-04-12,04,12,,https://en.wikipedia.org/wiki/Pilita_Corrales
death,Roberto Cavalli,Italian fashion designer and inventor (1940–2024),2024-04-12,04,12,,https://en.wikipedia.org/wiki/Roberto_Cavalli
death,Gilbert Gottfried,American comedian (1955–2022),2022-04-12,04,12,,https://en.wikipedia.org/wiki/Gilbert_Gottfried
death,Joseph Siravo,American actor (1955–2021),2021-04-12,04,12,,https://en.wikipedia.org/wiki/Joseph_Siravo
death,Charlie Murphy (actor),American comedian and actor (1959–2017),2017-04-12,04,12,,https://en.wikipedia.org/wiki/Charlie_Murphy_(actor)
death,Anne Jackson,American actress (1925–2016),2016-04-12,04,12,,https://en.wikipedia.org/wiki/Anne_Jackson
death,Pierre Autin-Grenier,French writer,2014-04-12,04,12,,https://en.wikipedia.org/wiki/Pierre_Autin-Grenier
death,Michael France,American screenwriter,2013-04-12,04,12,,https://en.wikipedia.org/wiki/Michael_France
death,Brennan Manning,"American author, laicized priest, and public speaker (1934 – 2013)",2013-04-12,04,12,,https://en.wikipedia.org/wiki/Brennan_Manning
death,Mohit Chattopadhyay,Indian Bengali playwright and poet (1934–2012),2012-04-12,04,12,,https://en.wikipedia.org/wiki/Mohit_Chattopadhyay
death,Rodgers Grant,American jazz musician (1936–2012),2012-04-12,04,12,,https://en.wikipedia.org/wiki/Rodgers_Grant
death,Werner Schroeter,German film director and screenwriter (1945–2010),2010-04-12,04,12,,https://en.wikipedia.org/wiki/Werner_Schroeter
death,Marilyn Chambers,American pornographic actress (1952–2009),2009-04-12,04,12,,https://en.wikipedia.org/wiki/Marilyn_Chambers
death,Harvey Ball,American commercial artist (1921–2001),2001-04-12,04,12,,https://en.wikipedia.org/wiki/Harvey_Ball
death,Boxcar Willie,American singer (1931-1999),1999-04-12,04,12,,https://en.wikipedia.org/wiki/Boxcar_Willie
death,Robert Ford (Canadian diplomat),"Canadian poet, translator and diplomat (1915–1998)",1998-04-12,04,12,,https://en.wikipedia.org/wiki/Robert_Ford_(Canadian_diplomat)
death,Colette Deréal,French actress & singer (1927–1988),1988-04-12,04,12,,https://en.wikipedia.org/wiki/Colette_Der%C3%A9al
death,Alan Paton,South African author (1903–1988),1988-04-12,04,12,,https://en.wikipedia.org/wiki/Alan_Paton
death,Valentin Kataev,Soviet writer and editor (1897–1986),1986-04-12,04,12,,https://en.wikipedia.org/wiki/Valentin_Kataev
death,Jørgen Juve,"Norwegian footballer, jurist, journalist, and writer",1983-04-12,04,12,,https://en.wikipedia.org/wiki/J%C3%B8rgen_Juve
death,Feodor Chaliapin,Russian opera singer (1873–1938),1938-04-12,04,12,,https://en.wikipedia.org/wiki/Feodor_Chaliapin
death,Abdülhak Hâmid Tarhan,"Turkish playwright, poet and politician (1852–1937)",1937-04-12,04,12,,https://en.wikipedia.org/wiki/Abd%C3%BClhak_H%C3%A2mid_Tarhan
death,Nikolaos Mantzaros,Greek-Italian composer,1872-04-12,04,12,,https://en.wikipedia.org/wiki/Nikolaos_Mantzaros
death,Charles-Antoine Campion,French-Italian composer,1788-04-12,04,12,,https://en.wikipedia.org/wiki/Charles-Antoine_Campion
death,Pietro Metastasio,Italian poet and librettist (1698–1782),1782-04-12,04,12,,https://en.wikipedia.org/wiki/Pietro_Metastasio
death,Mario Vargas Llosa,Peruvian novelist and writer (1936–2025),2025-04-13,04,13,,https://en.wikipedia.org/wiki/Mario_Vargas_Llosa
death,Jean Marsh,English actress (1934–2025),2025-04-13,04,13,,https://en.wikipedia.org/wiki/Jean_Marsh
death,Faith Ringgold,American artist (1930–2024),2024-04-13,04,13,,https://en.wikipedia.org/wiki/Faith_Ringgold
death,Michel Bouquet,French actor (1925–2022),2022-04-13,04,13,,https://en.wikipedia.org/wiki/Michel_Bouquet
death,Gloria Parker,American musician and bandleader (1921–2022),2022-04-13,04,13,,https://en.wikipedia.org/wiki/Gloria_Parker
death,Eduardo Galeano,Uruguayan writer and journalist (1940–2015),2015-04-13,04,13,,https://en.wikipedia.org/wiki/Eduardo_Galeano
death,Günter Grass,German author and artist (1927–2015),2015-04-13,04,13,,https://en.wikipedia.org/wiki/G%C3%BCnter_Grass
death,Herb Trimpe,American comics creator (1939–2015),2015-04-13,04,13,,https://en.wikipedia.org/wiki/Herb_Trimpe
death,Michael Ruppert,American writer and investigative journalist,2014-04-13,04,13,,https://en.wikipedia.org/wiki/Michael_Ruppert
death,Stephen Dodgson,British composer and broadcaster (1924–2013),2013-04-13,04,13,,https://en.wikipedia.org/wiki/Stephen_Dodgson
death,Shūichi Higurashi,Japanese manga artist,2012-04-13,04,13,,https://en.wikipedia.org/wiki/Sh%C5%ABichi_Higurashi
death,Muriel Spark,Scottish author (1918–2006),2006-04-13,04,13,,https://en.wikipedia.org/wiki/Muriel_Spark
death,Johnnie Johnson (musician),"American jazz, blues, and rock and roll pianist (1924–2005)",2005-04-13,04,13,,https://en.wikipedia.org/wiki/Johnnie_Johnson_(musician)
death,Philip Pavia,American artist,2005-04-13,04,13,,https://en.wikipedia.org/wiki/Philip_Pavia
death,Giorgio Bassani,Italian writer,2000-04-13,04,13,,https://en.wikipedia.org/wiki/Giorgio_Bassani
death,Wallace Stegner,"American historian, writer, and environmentalist",1993-04-13,04,13,,https://en.wikipedia.org/wiki/Wallace_Stegner
death,Daniel Pollock,Australian actor (1968–1992),1992-04-13,04,13,,https://en.wikipedia.org/wiki/Daniel_Pollock
death,Jean Gascon,"Canadian opera director, actor, and administrator",1988-04-13,04,13,,https://en.wikipedia.org/wiki/Jean_Gascon
death,Dionysis Papagiannopoulos,Greek actor and comedian,1984-04-13,04,13,,https://en.wikipedia.org/wiki/Dionysis_Papagiannopoulos
death,Jack Chambers (artist),Canadian artist and filmmaker,1978-04-13,04,13,,https://en.wikipedia.org/wiki/Jack_Chambers_(artist)
death,Larry Parks,American actor (1914–1975),1975-04-13,04,13,,https://en.wikipedia.org/wiki/Larry_Parks
death,Henry Darger,American artist and writer (1892–1973),1973-04-13,04,13,,https://en.wikipedia.org/wiki/Henry_Darger
death,Juhan Smuul,Estonian writer,1971-04-13,04,13,,https://en.wikipedia.org/wiki/Juhan_Smuul
death,Alfred Karindi,Estonian organist and composer,1969-04-13,04,13,,https://en.wikipedia.org/wiki/Alfred_Karindi
death,Nicole Berger,French actress (1934–1967),1967-04-13,04,13,,https://en.wikipedia.org/wiki/Nicole_Berger
death,Carlo Carrà,Italian painter (1881–1966),1966-04-13,04,13,,https://en.wikipedia.org/wiki/Carlo_Carr%C3%A0
death,Georges Duhamel (author),French writer (1884–1966),1966-04-13,04,13,,https://en.wikipedia.org/wiki/Georges_Duhamel_(author)
death,Eduard van Beinum,Dutch conductor (1900–1959),1959-04-13,04,13,,https://en.wikipedia.org/wiki/Eduard_van_Beinum
death,Emil Nolde,German painter,1956-04-13,04,13,,https://en.wikipedia.org/wiki/Emil_Nolde
death,Cécile Chaminade,French composer and pianist (1857–1944),1944-04-13,04,13,,https://en.wikipedia.org/wiki/C%C3%A9cile_Chaminade
death,Grey Owl,"Canadian writer, lecturer and conservationist (1888–1938)",1938-04-13,04,13,,https://en.wikipedia.org/wiki/Grey_Owl
death,Takuboku Ishikawa,Japanese poet,1912-04-13,04,13,,https://en.wikipedia.org/wiki/Takuboku_Ishikawa
death,William Quiller Orchardson,Scottish painter (1832–1910),1910-04-13,04,13,,https://en.wikipedia.org/wiki/William_Quiller_Orchardson
death,Franz Danzi,German conductor and composer (1763–1826),1826-04-13,04,13,,https://en.wikipedia.org/wiki/Franz_Danzi
death,Nicolas Chamfort,French writer,1794-04-13,04,13,,https://en.wikipedia.org/wiki/Nicolas_Chamfort
death,Jean de La Fontaine,French fabulist and poet (1621–1695),1695-04-13,04,13,,https://en.wikipedia.org/wiki/Jean_de_La_Fontaine
death,"Henri, Duke of Rohan","Breton-French soldier, writer and leader of the Huguenots",1638-04-13,04,13,,https://en.wikipedia.org/wiki/Henri%2C_Duke_of_Rohan
death,Bartolomeo Ammannati,Italian architect and sculptor,1592-04-13,04,13,,https://en.wikipedia.org/wiki/Bartolomeo_Ammannati
death,Mark Sheehan,Irish musician (1975–2023),2023-04-14,04,14,,https://en.wikipedia.org/wiki/Mark_Sheehan
death,Orlando Julius,Nigerian singer and saxophonist (1943–2022),2022-04-14,04,14,,https://en.wikipedia.org/wiki/Orlando_Julius
death,Bibi Andersson,Swedish actress (1935–2019),2019-04-14,04,14,,https://en.wikipedia.org/wiki/Bibi_Andersson
death,Klaus Bednarz,German journalist and writer (1942–2015),2015-04-14,04,14,,https://en.wikipedia.org/wiki/Klaus_Bednarz
death,Percy Sledge,"American R&B, soul and gospel singer (1940–2015)",2015-04-14,04,14,,https://en.wikipedia.org/wiki/Percy_Sledge
death,Nina Cassian,Romanian writer,2014-04-14,04,14,,https://en.wikipedia.org/wiki/Nina_Cassian
death,Crad Kilodney,Canadian writer (1948–2014),2014-04-14,04,14,,https://en.wikipedia.org/wiki/Crad_Kilodney
death,Colin Davis,English conductor,2013-04-14,04,14,,https://en.wikipedia.org/wiki/Colin_Davis
death,George Jackson (songwriter),American Rhythm & Blues and soul singer and songwriter,2013-04-14,04,14,,https://en.wikipedia.org/wiki/George_Jackson_(songwriter)
death,Jonathan Frid,Canadian actor (1924–2026),2012-04-14,04,14,,https://en.wikipedia.org/wiki/Jonathan_Frid
death,Peter Steele,American musician (1962–2010),2010-04-14,04,14,,https://en.wikipedia.org/wiki/Peter_Steele
death,Maurice Druon,French writer and politician (1918–2009),2009-04-14,04,14,,https://en.wikipedia.org/wiki/Maurice_Druon
death,June Callwood,"Canadian journalist, author and social activist (1924 – 2007)",2007-04-14,04,14,,https://en.wikipedia.org/wiki/June_Callwood
death,Don Ho,American singer and musician (1930–2007),2007-04-14,04,14,,https://en.wikipedia.org/wiki/Don_Ho
