work_type,title,byline,release_date,month,day,extra,source_url
song,October 17,The Beach Boys,1964-10-17,10,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,October 24,The Supremes,1964-10-24,10,24,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,October 24,The Honeycombs,1964-10-24,10,24,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,October 31,The Hondells,1964-10-31,10,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,October 31,Roger Miller,1964-10-31,10,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,November 7,The Shangri-Las,1964-11-07,11,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,November 7,Jay and the Americans,1964-11-07,11,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,November 7,Dean Martin,1964-11-07,11,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,November 14,Lorne Greene,1964-11-14,11,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,November 14,The Zombies,1964-11-14,11,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,November 21,The Rolling Stones,1964-11-21,11,21,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,November 21,The Kinks,1964-11-21,11,21,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,Dominique,The Singing Nun,1964-11-23,11,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,November 28,Bobby Vinton,1964-11-28,11,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,November 28,Johnny Rivers,1964-11-28,11,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,December 5,The Supremes,1964-12-05,12,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,December 5,Gene Pitney,1964-12-05,12,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,Louie Louie,The Kingsmen,1964-12-07,12,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,December 12,The Beatles,1964-12-12,12,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,December 12,The Beach Boys,1964-12-12,12,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,December 14,Bobby Vinton,1964-12-14,12,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,Since I Fell for You,Lenny Welch,1964-12-14,12,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,December 19,Little Anthony and the Imperials,1964-12-19,12,19,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,December 21,The Murmaids,1964-12-21,12,21,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,December 26,The Beatles,1964-12-26,12,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,The Jerk,The Larks,1964-12-26,12,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,December 28,Bobby Rydell,1964-12-28,12,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,December 28,Johnny Tillotson,1964-12-28,12,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,Singles from 1964,Singles from 1964,1964-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964
song,January 2,The Searchers,1965-01-02,01,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,January 2,The Impressions,1965-01-02,01,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,January 2,Julie Rogers,1965-01-02,01,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,January 9,Petula Clark,1965-01-09,01,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,January 9,The Righteous Brothers,1965-01-09,01,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,January 16,Marvin Gaye,1965-01-16,01,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,January 16,Del Shannon,1965-01-16,01,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,January 23,Shirley Ellis,1965-01-23,01,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,January 30,Gary Lewis & the Playboys,1965-01-30,01,30,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,January 30,Joe Tex,1965-01-30,01,30,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,January 30,The Kinks,1965-01-30,01,30,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,February 6,The Temptations,1965-02-06,02,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,February 6,Sam Cooke,1965-02-06,02,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,February 13,The Kingsmen,1965-02-13,02,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,February 13,Peter and Gordon,1965-02-13,02,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,February 20,The Ad Libs,1965-02-20,02,20,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,February 27,Roger Miller,1965-02-27,02,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,February 27,The Zombies,1965-02-27,02,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,March 6,The Beatles,1965-03-06,03,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,March 6,Jewel Akens,1965-03-06,03,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,March 6,Gerry and the Pacemakers,1965-03-06,03,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,March 13,The Supremes,1965-03-13,03,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,March 13,Herman's Hermits,1965-03-13,03,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,March 13,Little Anthony and the Imperials,1965-03-13,03,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,March 20,Junior Walker & the All Stars,1965-03-20,03,20,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,March 20,Shirley Bassey,1965-03-20,03,20,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,April 3,Freddie and the Dreamers,1965-04-03,04,03,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,April 3,Martha and the Vandellas,1965-04-03,04,03,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,April 3,Vic Dana,1965-04-03,04,03,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,April 10,Wayne Fontana and The Mindbenders,1965-04-10,04,10,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,April 10,Petula Clark,1965-04-10,04,10,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,April 17,The Kinks,1965-04-17,04,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,April 17,Shirley Ellis,1965-04-17,04,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,April 17,The Moody Blues,1965-04-17,04,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,April 24,Herman's Hermits,1965-04-24,04,24,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,April 24,The Seekers,1965-04-24,04,24,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,May 1,Gary Lewis & the Playboys,1965-05-01,05,01,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,May 1,The Rolling Stones,1965-05-01,05,01,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,May 8,The Beatles,1965-05-08,05,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,May 8,Sounds Orchestral,1965-05-08,05,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,May 15,The Beach Boys,1965-05-15,05,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,May 15,Sam the Sham & the Pharaohs,1965-05-15,05,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,May 15,Marvin Gaye,1965-05-15,05,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,May 15,The Righteous Brothers,1965-05-15,05,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,May 22,The Supremes,1965-05-22,05,22,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,May 22,Elvis Presley,1965-05-22,05,22,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,May 29,The Beau Brummels,1965-05-29,05,29,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,May 29,Tom Jones,1965-05-29,05,29,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,June 5,Four Tops,1965-06-05,06,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,June 5,Roger Miller,1965-06-05,06,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,June 12,The Byrds,1965-06-12,06,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,June 12,Herman's Hermits,1965-06-12,06,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,June 19,The Yardbirds,1965-06-19,06,19,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,June 19,Patti Page,1965-06-19,06,19,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,June 26,The Rolling Stones,1965-06-26,06,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,June 26,Johnny Rivers,1965-06-26,06,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,July 3,Barbara Mason,1965-07-03,07,03,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,July 3,Jackie DeShannon,1965-07-03,07,03,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,July 10,Jay and the Americans,1965-07-10,07,10,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,July 10,Ian Whitcomb and Bluesville,1965-07-10,07,10,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,July 17,Herman's Hermits,1965-07-17,07,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,July 17,Tom Jones,1965-07-17,07,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,July 31,Gary Lewis & the Playboys,1965-07-31,07,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,July 31,The Dave Clark Five,1965-07-31,07,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,August 7,Sonny & Cher,1965-08-07,08,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,August 7,Patty Duke,1965-08-07,08,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,August 14,The Beach Boys,1965-08-14,08,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,August 14,The Righteous Brothers,1965-08-14,08,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,August 14,Four Tops,1965-08-14,08,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,August 14,Billy Joe Royal,1965-08-14,08,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,August 21,The Beatles,1965-08-21,08,21,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,August 28,Bob Dylan,1965-08-28,08,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,August 28,Mel Carter,1965-08-28,08,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,August 28,James Brown,1965-08-28,08,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,September 4,Barry McGuire,1965-09-04,09,04,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,September 4,We Five,1965-09-04,09,04,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,September 11,Ramsey Lewis Trio,1965-09-11,09,11,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,September 11,The Turtles,1965-09-11,09,11,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,September 18,The McCoys,1965-09-18,09,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,September 18,The Dave Clark Five,1965-09-18,09,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,September 18,The Yardbirds,1965-09-18,09,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,September 25,Sonny,1965-09-25,09,25,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,October 2,The Beatles,1965-10-02,10,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,October 2,Roy Head and the Traits,1965-10-02,10,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,October 2,The Fortunes,1965-10-02,10,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,October 2,Sonny & Cher,1965-10-02,10,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,October 9,The Lovin' Spoonful,1965-10-09,10,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,October 16,The Toys,1965-10-16,10,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,October 16,The Gentrys,1965-10-16,10,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,October 16,Herman's Hermits,1965-10-16,10,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,October 23,The Rolling Stones,1965-10-23,10,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,October 23,Gary Lewis & the Playboys,1965-10-23,10,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,October 23,The Vogues,1965-10-23,10,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,October 23,Bob Dylan,1965-10-23,10,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,October 30,Len Barry,1965-10-30,10,30,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,November 6,Fontella Bass,1965-11-06,11,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,November 6,Herb Alpert & the Tijuana Brass,1965-11-06,11,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,November 13,The Supremes,1965-11-13,11,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,November 13,The Four Seasons,1965-11-13,11,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,November 13,Marvin Gaye,1965-11-13,11,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,She's Not There,The Zombies,1965-11-14,11,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,November 20,The Byrds,1965-11-20,11,20,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,November 27,James Brown,1965-11-27,11,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,November 27,The Silkie,1965-11-27,11,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,Mr. Lonely,Bobby Vinton,1965-11-28,11,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,December 4,The Dave Clark Five,1965-12-04,12,04,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,December 4,The Shangri-Las,1965-12-04,12,04,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,Come See About Me,The Supremes,1965-12-05,12,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,December 11,Dean Martin,1965-12-11,12,11,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,I Feel Fine,The Beatles,1965-12-12,12,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,December 18,Eddy Arnold,1965-12-18,12,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,December 18,The McCoys,1965-12-18,12,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,December 18,Roger Miller,1965-12-18,12,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,Goin' Out of My Head,Little Anthony and the Imperials,1965-12-19,12,19,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,Ebb Tide,The Righteous Brothers,1965-12-25,12,25,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,The Sound of Silence,Simon & Garfunkel,1965-12-25,12,25,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,December 26,The Larks,1965-12-26,12,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,She's a Woman,The Beatles,1965-12-26,12,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,Singles from 1965,Singles from 1965,1965-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965
song,January 1,The Beatles,1966-01-01,01,01,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,January 8,Gary Lewis & the Playboys,1966-01-08,01,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,January 8,The Statler Brothers,1966-01-08,01,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,January 8,The Vogues,1966-01-08,01,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,January 8,The Beatles,1966-01-08,01,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,January 15,The T-Bones,1966-01-15,01,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,January 15,The Rolling Stones,1966-01-15,01,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,January 15,Mike Douglas,1966-01-15,01,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,January 22,Herman's Hermits,1966-01-22,01,22,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,January 22,The Lovin' Spoonful,1966-01-22,01,22,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,January 29,Petula Clark,1966-01-29,01,29,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,January 29,The Beach Boys,1966-01-29,01,29,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,January 29,Mitch Ryder and the Detroit Wheels,1966-01-29,01,29,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,February 5,Lou Christie,1966-02-05,02,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,February 5,Ray Charles,1966-02-05,02,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,February 12,Stevie Wonder,1966-02-12,02,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,February 12,The Supremes,1966-02-12,02,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,February 12,The Marvelettes,1966-02-12,02,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,February 19,Nancy Sinatra,1966-02-19,02,19,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,February 19,S/Sgt. Barry Sadler,1966-02-19,02,19,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,February 26,The Mamas and the Papas,1966-02-26,02,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,February 26,Bob Lind,1966-02-26,02,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,February 26,The Four Seasons,1966-02-26,02,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,March 5,Herman's Hermits,1966-03-05,03,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,March 12,The Rolling Stones,1966-03-12,03,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,March 12,The Beatles,1966-03-12,03,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,March 12,Simon & Garfunkel,1966-03-12,03,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,March 12,The Bobby Fuller Four,1966-03-12,03,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,March 19,The Lovin' Spoonful,1966-03-19,03,19,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,March 26,The Righteous Brothers,1966-03-26,03,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,April 2,Cher,1966-04-02,04,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,April 2,Gary Lewis & the Playboys,1966-04-02,04,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,April 9,Johnny Rivers,1966-04-09,04,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,April 9,B. J. Thomas,1966-04-09,04,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,April 16,The Young Rascals,1966-04-16,04,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
song,April 16,Paul Revere & the Raiders,1966-04-16,04,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966
