key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
03-19,1983,1983-03-19,arts,song,chart_entry,One on One,Hall & Oates,artist,song,"On this day in 1983, ""One on One"" by Hall & Oates entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;entry_date=1983-03-19;peak_date=1983-04-09;peak_position=7.0,,0,2025-11-21
03-19,1994,1994-03-19,arts,song,chart_entry,Because of Love,Janet Jackson,artist,song,"On this day in 1994, ""Because of Love"" by Janet Jackson entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1994,songs_top10_us,,US,en,chart=US Top 10;release_date=1994-01-10;entry_date=1994-03-19;peak_date=1994-03-19;peak_position=10.0;date_source=wikitext:released,,0,2025-11-21
03-19,1994,1994-03-19,arts,song,chart_entry,Gin and Juice,Snoop Doggy Dogg,artist,song,"On this day in 1994, ""Gin and Juice"" by Snoop Doggy Dogg entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1994,songs_top10_us,,US,en,chart=US Top 10;release_date=1994-01-18;entry_date=1994-03-19;peak_date=1994-03-26;peak_position=8.0;date_source=wikidata:P577,,0,2025-11-21
03-19,2005,2005-03-19,arts,song,chart_entry,Obsession (No Es Amor),Frankie J featuring Baby Bash,artist,song,"On this day in 2005, ""Obsession (No Es Amor)"" by Frankie J featuring Baby Bash entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2001;entry_date=2005-03-19;peak_date=2005-04-02;peak_position=3.0;date_source=wikidata:P577,,0,2025-11-21
03-19,2011,2011-03-19,arts,song,chart_entry,Blow,Kesha,artist,song,"On this day in 2011, ""Blow"" by Kesha entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;entry_date=2011-03-19;peak_date=2011-03-19;peak_position=7.0,,0,2025-11-21
03-19,2016,2016-03-19,arts,song,chart_entry,7 Years,Lukas Graham,artist,song,"On this day in 2016, ""7 Years"" by Lukas Graham entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2016,songs_top10_us,,US,en,chart=US Top 10;entry_date=2016-03-19;peak_date=2016-04-09;peak_position=2.0,,0,2025-11-21
03-19,2016,2016-03-19,arts,song,chart_entry,Piece by Piece,Kelly Clarkson,artist,song,"On this day in 2016, ""Piece by Piece"" by Kelly Clarkson entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2016,songs_top10_us,,US,en,chart=US Top 10;entry_date=2016-03-19;peak_date=2016-03-19;peak_position=8.0,,0,2025-11-21
03-20,1961,1961-03-20,arts,song,chart_entry,Apache,Jørgen Ingmann and his Guitar,artist,song,"On this day in 1961, ""Apache"" by Jørgen Ingmann and his Guitar entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-03-20;peak_date=1961-04-03;peak_position=2.0,,0,2025-11-21
03-20,1961,1961-03-20,arts,song,no1,Surrender,Elvis Presley,artist,song,"On this day in 1961, ""Surrender"" by Elvis Presley hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-02-27;peak_date=1961-03-20;peak_position=1.0,,0,2025-11-21
03-20,1961,1961-03-20,arts,song,chart_entry,Walk Right Back,The Everly Brothers,artist,song,"On this day in 1961, ""Walk Right Back"" by The Everly Brothers entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961;entry_date=1961-03-20;peak_date=1961-03-27;peak_position=7.0;date_source=wikidata:P577,,0,2025-11-21
03-20,1965,1965-03-20,arts,song,chart_entry,Goldfinger,Shirley Bassey,artist,song,"On this day in 1965, ""Goldfinger"" by Shirley Bassey entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965,songs_top10_us,,US,en,chart=US Top 10;entry_date=1965-03-20;peak_date=1965-03-27;peak_position=8.0,,0,2025-11-21
03-20,1965,1965-03-20,arts,song,chart_entry,Shotgun,Junior Walker & the All Stars,artist,song,"On this day in 1965, ""Shotgun"" by Junior Walker & the All Stars entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965,songs_top10_us,,US,en,chart=US Top 10;entry_date=1965-03-20;peak_date=1965-04-03;peak_position=4.0,,0,2025-11-21
03-20,1971,1971-03-20,arts,song,chart_entry,Help Me Make It Through the Night,Sammi Smith,artist,song,"On this day in 1971, ""Help Me Make It Through the Night"" by Sammi Smith entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,songs_top10_us,,US,en,chart=US Top 10;release_date=1969;entry_date=1971-03-20;peak_date=1971-03-27;peak_position=8.0;date_source=wikidata:P577,,0,2025-11-21
03-20,1971,1971-03-20,arts,song,no1,Me and Bobby McGee,Janis Joplin,artist,song,"On this day in 1971, ""Me and Bobby McGee"" by Janis Joplin hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,songs_top10_us,,US,en,chart=US Top 10;release_date=1971-01-12;entry_date=1971-02-27;peak_date=1971-03-20;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
03-20,1971,1971-03-20,arts,song,chart_entry,What's Going On,Marvin Gaye,artist,song,"On this day in 1971, ""What's Going On"" by Marvin Gaye entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,songs_top10_us,,US,en,chart=US Top 10;entry_date=1971-03-20;peak_date=1971-04-10;peak_position=2.0,,0,2025-11-21
03-20,1976,1976-03-20,arts,song,chart_entry,Dream On,Aerosmith,artist,song,"On this day in 1976, ""Dream On"" by Aerosmith entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1976,songs_top10_us,,US,en,chart=US Top 10;entry_date=1976-03-20;peak_date=1976-04-10;peak_position=6.0,,0,2025-11-21
03-20,1979,1979-03-20,arts,song,release,Boogie Wonderland,"Earth, Wind & Fire with The Emotions",artist,song,"On this day in 1979, ""Boogie Wonderland"" by Earth, Wind & Fire with The Emotions was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1979,songs_top10_us,,US,en,chart=US Top 10;release_date=1979-03-20;entry_date=1979-06-16;peak_date=1979-07-14;peak_position=6.0;date_source=wikidata:P577,,0,2025-11-21
03-20,1982,1982-03-20,arts,song,no1,I Love Rock 'n' Roll,Joan Jett & the Blackhearts,artist,song,"On this day in 1982, ""I Love Rock 'n' Roll"" by Joan Jett & the Blackhearts hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1975-07;entry_date=1982-02-27;peak_date=1982-03-20;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
03-20,1982,1982-03-20,arts,song,chart_entry,Make a Move on Me,Olivia Newton-John,artist,song,"On this day in 1982, ""Make a Move on Me"" by Olivia Newton-John entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-01;entry_date=1982-03-20;peak_date=1982-04-03;peak_position=5.0;date_source=wikidata:P577,,0,2025-11-21
03-20,1982,1982-03-20,arts,song,chart_entry,Pac-Man Fever,Buckner & Garcia,artist,song,"On this day in 1982, ""Pac-Man Fever"" by Buckner & Garcia entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;entry_date=1982-03-20;peak_date=1982-03-27;peak_position=9.0,,0,2025-11-21
03-20,1990,1990-03-20,arts,song,release,I'll Be Your Shelter,Taylor Dayne,artist,song,"On this day in 1990, ""I'll Be Your Shelter"" by Taylor Dayne was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;release_date=1990-03-20;entry_date=1990-06-23;peak_date=1990-07-14;peak_position=4.0;date_source=wikidata:P577,,0,2025-11-21
03-20,1993,1993-03-20,arts,song,chart_entry,I Have Nothing,Whitney Houston,artist,song,"On this day in 1993, ""I Have Nothing"" by Whitney Houston entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993,songs_top10_us,,US,en,chart=US Top 10;release_date=1993-02-20;entry_date=1993-03-20;peak_date=1993-04-03;peak_position=4.0;date_source=wikidata:P577,,0,2025-11-21
03-20,1999,1999-03-20,arts,song,chart_entry,Kiss Me,Sixpence None the Richer,artist,song,"On this day in 1999, ""Kiss Me"" by Sixpence None the Richer entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;entry_date=1999-03-20;peak_date=1999-05-01;peak_position=2.0,,0,2025-11-21
03-20,2001,2001-03-20,arts,song,release,It's Been Awhile,Staind,artist,song,"On this day in 2001, ""It's Been Awhile"" by Staind was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,songs_top10_us,,US,en,chart=US Top 10;release_date=2001-03-20;entry_date=2001-08-25;peak_date=2001-10-20;peak_position=5.0;date_source=wikidata:P577,,0,2025-11-21
03-20,2004,2004-03-20,arts,song,chart_entry,Dirt off Your Shoulder,Jay-Z,artist,song,"On this day in 2004, ""Dirt off Your Shoulder"" by Jay-Z entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-01-19;entry_date=2004-03-20;peak_date=2004-04-10;peak_position=5.0;date_source=wikitext:released,,0,2025-11-21
03-20,2004,2004-03-20,arts,song,chart_entry,My Immortal,Evanescence,artist,song,"On this day in 2004, ""My Immortal"" by Evanescence entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;entry_date=2004-03-20;peak_date=2004-04-10;peak_position=7.0,,0,2025-11-21
03-20,2004,2004-03-20,arts,song,chart_entry,Toxic,Britney Spears,artist,song,"On this day in 2004, ""Toxic"" by Britney Spears entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;entry_date=2004-03-20;peak_date=2004-03-27;peak_position=9.0,,0,2025-11-21
03-20,2010,2010-03-20,arts,song,no1,Break Your Heart,Taio Cruz featuring Ludacris,artist,song,"On this day in 2010, ""Break Your Heart"" by Taio Cruz featuring Ludacris hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2010,songs_top10_us,,US,en,chart=US Top 10;release_date=2009-09-14;entry_date=2010-03-20;peak_date=2010-03-20;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
03-20,2021,2021-03-20,arts,song,chart_entry,Lemon Pepper Freestyle,Drake featuring Rick Ross,artist,song,"On this day in 2021, ""Lemon Pepper Freestyle"" by Drake featuring Rick Ross entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-03-05;entry_date=2021-03-20;peak_date=2021-03-20;peak_position=3.0;date_source=wikidata:P577,,0,2025-11-21
03-20,2021,2021-03-20,arts,song,chart_entry,Wants and Needs,Drake featuring Lil Baby,artist,song,"On this day in 2021, ""Wants and Needs"" by Drake featuring Lil Baby entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-03-05;entry_date=2021-03-20;peak_date=2021-03-20;peak_position=2.0;date_source=wikidata:P577,,0,2025-11-21
03-20,2021,2021-03-20,arts,song,no1,What's Next,Drake,artist,song,"On this day in 2021, ""What's Next"" by Drake hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-03-20;peak_date=2021-03-20;peak_position=1.0,,0,2025-11-21
03-21,1960,1960-03-21,arts,song,chart_entry,Sweet Nothin's,Brenda Lee,artist,song,"On this day in 1960, ""Sweet Nothin's"" by Brenda Lee entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1959-09-28;entry_date=1960-03-21;peak_date=1960-04-18;peak_position=4.0;date_source=wikitext:released,,0,2025-11-21
03-21,1964,1964-03-21,arts,song,no1,She Loves You,The Beatles,artist,song,"On this day in 1964, ""She Loves You"" by The Beatles hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-08-23;entry_date=1964-02-08;peak_date=1964-03-21;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
03-21,1964,1964-03-21,arts,song,chart_entry,Twist and Shout,The Beatles,artist,song,"On this day in 1964, ""Twist and Shout"" by The Beatles entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1961-08;entry_date=1964-03-21;peak_date=1964-04-04;peak_position=2.0;date_source=wikitext:released,,0,2025-11-21
03-21,1969,1969-03-21,arts,song,release,The Boxer,Simon & Garfunkel,artist,song,"On this day in 1969, ""The Boxer"" by Simon & Garfunkel was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1969,songs_top10_us,,US,en,chart=US Top 10;release_date=1969-03-21;entry_date=1969-05-03;peak_date=1969-05-17;peak_position=7.0;date_source=wikidata:P577,,0,2025-11-21
03-21,1970,1970-03-21,arts,song,chart_entry,Didn't I (Blow Your Mind This Time),The Delfonics,artist,song,"On this day in 1970, ""Didn't I (Blow Your Mind This Time)"" by The Delfonics entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,songs_top10_us,,US,en,chart=US Top 10;release_date=1969-12;entry_date=1970-03-21;peak_date=1970-03-21;peak_position=10.0;date_source=wikidata:P577,,0,2025-11-21
03-21,1970,1970-03-21,arts,song,chart_entry,Instant Karma!,John Lennon,artist,song,"On this day in 1970, ""Instant Karma!"" by John Lennon entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,songs_top10_us,,US,en,chart=US Top 10;release_date=1970-02-06;entry_date=1970-03-21;peak_date=1970-03-28;peak_position=3.0;date_source=wikitext:released,,0,2025-11-21
03-21,1970,1970-03-21,arts,song,chart_entry,Love Grows (Where My Rosemary Goes),Edison Lighthouse,artist,song,"On this day in 1970, ""Love Grows (Where My Rosemary Goes)"" by Edison Lighthouse entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,songs_top10_us,,US,en,chart=US Top 10;release_date=1970-01;entry_date=1970-03-21;peak_date=1970-03-28;peak_position=5.0;date_source=wikidata:P577,,0,2025-11-21
03-21,1981,1981-03-21,arts,song,no1,Keep On Loving You,REO Speedwagon,artist,song,"On this day in 1981, ""Keep On Loving You"" by REO Speedwagon hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-02-14;peak_date=1981-03-21;peak_position=1.0,,0,2025-11-21
03-21,1981,1981-03-21,arts,song,chart_entry,What Kind of Fool,Barbra Streisand and Barry Gibb,artist,song,"On this day in 1981, ""What Kind of Fool"" by Barbra Streisand and Barry Gibb entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-01;entry_date=1981-03-21;peak_date=1981-03-21;peak_position=10.0;date_source=wikidata:P577,,0,2025-11-21
03-21,1987,1987-03-21,arts,song,chart_entry,Come Go with Me,Exposé,artist,song,"On this day in 1987, ""Come Go with Me"" by Exposé entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-03-21;peak_date=1987-04-04;peak_position=5.0,,0,2025-11-21
03-21,1987,1987-03-21,arts,song,no1,Lean on Me,Club Nouveau,artist,song,"On this day in 1987, ""Lean on Me"" by Club Nouveau hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-03-14;peak_date=1987-03-21;peak_position=1.0,,0,2025-11-21
03-21,1987,1987-03-21,arts,song,chart_entry,"Tonight, Tonight, Tonight",Genesis,artist,song,"On this day in 1987, ""Tonight, Tonight, Tonight"" by Genesis entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-03-23;entry_date=1987-03-21;peak_date=1987-04-04;peak_position=3.0;date_source=wikidata:P577,,0,2025-11-21
03-21,1987,1987-03-21,arts,song,release,With or Without You,U2,artist,song,"On this day in 1987, ""With or Without You"" by U2 was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-03-21;entry_date=1987-04-25;peak_date=1987-05-16;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
03-21,1992,1992-03-21,arts,song,chart_entry,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,artist,song,"On this day in 1992, ""Breakin' My Heart (Pretty Brown Eyes)"" by Mint Condition entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992,songs_top10_us,,US,en,chart=US Top 10;release_date=1991-11-11;entry_date=1992-03-21;peak_date=1992-04-11;peak_position=6.0;date_source=wikitext:released,,0,2025-11-21
03-21,1992,1992-03-21,arts,song,chart_entry,I Can't Dance,Genesis,artist,song,"On this day in 1992, ""I Can't Dance"" by Genesis entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992,songs_top10_us,,US,en,chart=US Top 10;release_date=1991-12-30;entry_date=1992-03-21;peak_date=1992-04-11;peak_position=7.0;date_source=wikidata:P577,,0,2025-11-21
03-21,1992,1992-03-21,arts,song,no1,Save the Best for Last,Vanessa Williams,artist,song,"On this day in 1992, ""Save the Best for Last"" by Vanessa Williams hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992,songs_top10_us,,US,en,chart=US Top 10;release_date=1992-01-14;entry_date=1992-03-07;peak_date=1992-03-21;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
03-21,1998,1998-03-21,arts,song,chart_entry,Frozen,Madonna,artist,song,"On this day in 1998, ""Frozen"" by Madonna entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1998,songs_top10_us,,US,en,chart=US Top 10;entry_date=1998-03-21;peak_date=1998-04-04;peak_position=2.0,,0,2025-11-21
03-21,2000,2000-03-21,arts,song,release,Absolutely (Story of a Girl),Nine Days,artist,song,"On this day in 2000, ""Absolutely (Story of a Girl)"" by Nine Days was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-03-21;entry_date=2000-07-22;peak_date=2000-07-22;peak_position=6.0;date_source=wikitext:released,,0,2025-11-21
03-21,2003,2003-03-21,arts,song,release,Right on Track,Breakfast Club,artist,song,"On this day in 2003, ""Right on Track"" by Breakfast Club was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=2003-03-21;entry_date=1987-05-30;peak_date=1987-05-30;peak_position=7.0;date_source=wikidata:P577,,0,2025-11-21
03-21,2009,2009-03-21,arts,song,chart_entry,Blame It,Jamie Foxx featuring T-Pain,artist,song,"On this day in 2009, ""Blame It"" by Jamie Foxx featuring T-Pain entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2009,songs_top10_us,,US,en,chart=US Top 10;release_date=2009-01-26;entry_date=2009-03-21;peak_date=2009-05-16;peak_position=2.0;date_source=wikidata:P577,,0,2025-11-21
03-21,2009,2009-03-21,arts,song,chart_entry,The Climb,Miley Cyrus,artist,song,"On this day in 2009, ""The Climb"" by Miley Cyrus entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2009,songs_top10_us,,US,en,chart=US Top 10;entry_date=2009-03-21;peak_date=2009-05-02;peak_position=4.0,,0,2025-11-21
03-21,2020,2020-03-21,arts,song,chart_entry,Baby Pluto,Lil Uzi Vert,artist,song,"On this day in 2020, ""Baby Pluto"" by Lil Uzi Vert entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-03-06;entry_date=2020-03-21;peak_date=2020-03-21;peak_position=6.0;date_source=wikidata:P577,,0,2025-11-21
03-22,1963,1963-03-22,arts,song,release,Do You Want to Know a Secret,The Beatles,artist,song,"On this day in 1963, ""Do You Want to Know a Secret"" by The Beatles was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-03-22;entry_date=1964-04-18;peak_date=1964-05-09;peak_position=2.0;date_source=wikitext:released,,0,2025-11-21
03-22,1963,1963-03-22,arts,song,release,I Saw Him Standing There,Tiffany,artist,song,"On this day in 1963, ""I Saw Him Standing There"" by Tiffany was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-03-22;entry_date=1988-04-16;peak_date=1988-04-23;peak_position=7.0;date_source=wikitext:released,,0,2025-11-21
03-22,1963,1963-03-22,arts,song,release,Please Please Me,The Beatles,artist,song,"On this day in 1963, ""Please Please Me"" by The Beatles was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-03-22;entry_date=1964-02-29;peak_date=1964-03-14;peak_position=3.0;date_source=wikitext:released,,0,2025-11-21
03-22,1965,1965-03-22,arts,song,release,Mr. Tambourine Man,The Byrds,artist,song,"On this day in 1965, ""Mr. Tambourine Man"" by The Byrds was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-03-22;entry_date=1965-06-12;peak_date=1965-06-26;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
03-22,1966,1966-03-22,arts,song,release,Rainy Day Women ♯12 & 35,Bob Dylan,artist,song,"On this day in 1966, ""Rainy Day Women ♯12 & 35"" by Bob Dylan was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-03-22;entry_date=1966-05-07;peak_date=1966-05-21;peak_position=2.0;date_source=wikitext:released,,0,2025-11-21
03-22,1969,1969-03-22,arts,song,chart_entry,"Runaway Child, Running Wild",The Temptations,artist,song,"On this day in 1969, ""Runaway Child, Running Wild"" by The Temptations entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1969,songs_top10_us,,US,en,chart=US Top 10;release_date=1969-01-30;entry_date=1969-03-22;peak_date=1969-03-29;peak_position=6.0;date_source=wikidata:P577,,0,2025-11-21
03-22,1975,1975-03-22,arts,song,no1,My Eyes Adored You,Frankie Valli,artist,song,"On this day in 1975, ""My Eyes Adored You"" by Frankie Valli hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1975,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-10;entry_date=1975-02-15;peak_date=1975-03-22;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
03-22,1975,1975-03-22,arts,song,chart_entry,No No Song,Ringo Starr,artist,song,"On this day in 1975, ""No No Song"" by Ringo Starr entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1975,songs_top10_us,,US,en,chart=US Top 10;release_date=1974;entry_date=1975-03-22;peak_date=1975-04-05;peak_position=3.0;date_source=wikidata:P577,,0,2025-11-21
03-22,1975,1975-03-22,arts,song,chart_entry,Poetry Man,Phoebe Snow,artist,song,"On this day in 1975, ""Poetry Man"" by Phoebe Snow entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1975,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-12;entry_date=1975-03-22;peak_date=1975-04-12;peak_position=5.0;date_source=wikidata:P577,,0,2025-11-21
