key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count
02-10,1979,1979-02-10,arts,song,no1,Da Ya Think I'm Sexy?,Rod Stewart,artist,song,"On this day in 1979, ""Da Ya Think I'm Sexy?"" by Rod Stewart hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1979,songs_top10_us,,US,en,chart=US Top 10;release_date=1978-11-10;entry_date=1979-01-20;peak_date=1979-02-10;peak_position=1;date_source=wikitext:released,,0
02-10,1979,1979-02-10,arts,song,chart_entry,Lotta Love,Nicolette Larson,artist,song,"On this day in 1979, ""Lotta Love"" by Nicolette Larson entered the US Top 10. It went on to reach #8 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1979,songs_top10_us,,US,en,chart=US Top 10;release_date=1978-10;entry_date=1979-02-10;peak_date=1979-02-17;peak_position=8;date_source=wikitext:released,,0
02-10,1988,1988-02-10,arts,song,release,Don't Turn Around,Ace of Base,artist,song,"On this day in 1988, ""Don't Turn Around"" by Ace of Base was released. It later reached #4 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1994,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-02-10;entry_date=1994-06-04;peak_date=1994-06-18;peak_position=4;date_source=wikitext:released,,0
02-10,1990,1990-02-10,arts,song,chart_entry,All or Nothing,Milli Vanilli,artist,song,"On this day in 1990, ""All or Nothing"" by Milli Vanilli entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;entry_date=1990-02-10;peak_date=1990-02-24;peak_position=4,,0
02-10,1990,1990-02-10,arts,song,chart_entry,Dangerous,Roxette,artist,song,"On this day in 1990, ""Dangerous"" by Roxette entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;entry_date=1990-02-10;peak_date=1990-03-03;peak_position=2,,0
02-10,1990,1990-02-10,arts,song,no1,Opposites Attract,Paula Abdul with The Wild Pair,artist,song,"On this day in 1990, ""Opposites Attract"" by Paula Abdul with The Wild Pair hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;release_date=1989-11-28;entry_date=1990-01-27;peak_date=1990-02-10;peak_position=1;date_source=wikidata:P577,,0
02-10,1990,1990-02-10,arts,song,chart_entry,What Kind of Man Would I Be?,Chicago,artist,song,"On this day in 1990, ""What Kind of Man Would I Be?"" by Chicago entered the US Top 10. It went on to reach #5 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;release_date=1989-11;entry_date=1990-02-10;peak_date=1990-02-24;peak_position=5;date_source=wikidata:P577,,0
02-10,1996,1996-02-10,arts,song,chart_entry,Not Gon' Cry,Mary J. Blige,artist,song,"On this day in 1996, ""Not Gon' Cry"" by Mary J. Blige entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1996,songs_top10_us,,US,en,chart=US Top 10;release_date=1996-01-23;entry_date=1996-02-10;peak_date=1996-02-24;peak_position=2;date_source=wikidata:P577,,0
02-10,2007,2007-02-10,arts,song,chart_entry,Runaway Love,Ludacris featuring Mary J. Blige,artist,song,"On this day in 2007, ""Runaway Love"" by Ludacris featuring Mary J. Blige entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2007,songs_top10_us,,US,en,chart=US Top 10;entry_date=2007-02-10;peak_date=2007-03-03;peak_position=2,,0
02-10,2007,2007-02-10,arts,song,chart_entry,The Sweet Escape,Gwen Stefani featuring Akon,artist,song,"On this day in 2007, ""The Sweet Escape"" by Gwen Stefani featuring Akon entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2007,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-12-04;entry_date=2007-02-10;peak_date=2007-04-14;peak_position=2;date_source=wikidata:P577,,0
02-10,2017,2017-02-10,arts,song,release,Chained to the Rhythm,Katy Perry featuring Skip Marley,artist,song,"On this day in 2017, ""Chained to the Rhythm"" by Katy Perry featuring Skip Marley was released. It later reached #4 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2017,songs_top10_us,,US,en,chart=US Top 10;release_date=2017-02-10;entry_date=2017-03-04;peak_date=2017-03-04;peak_position=4;date_source=wikidata:P577,,0
02-10,2018,2018-02-10,arts,song,chart_entry,Say Something,Justin Timberlake featuring Chris Stapleton,artist,song,"On this day in 2018, ""Say Something"" by Justin Timberlake featuring Chris Stapleton entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2018,songs_top10_us,,US,en,chart=US Top 10;entry_date=2018-02-10;peak_date=2018-02-10;peak_position=9,,0
02-10,2019,2019-02-10,arts,song,release,"Thank U, Next",Ariana Grande,artist,song,"On this day in 2019, ""Thank U, Next"" by Ariana Grande was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2018,songs_top10_us,,US,en,chart=US Top 10;release_date=2019-02-10;entry_date=2018-11-17;peak_date=2018-11-17;peak_position=1;date_source=wikidata:P577,,0
02-10,2024,2024-02-10,arts,song,chart_entry,Beautiful Things,Benson Boone,artist,song,"On this day in 2024, ""Beautiful Things"" by Benson Boone entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-02-10;peak_date=2024-03-30;peak_position=2,,0
02-10,2024,2024-02-10,arts,song,no1,Hiss,Megan Thee Stallion,artist,song,"On this day in 2024, ""Hiss"" by Megan Thee Stallion hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-02-10;peak_date=2024-02-10;peak_position=1,,0
02-11,1967,1967-02-11,arts,song,chart_entry,The Beat Goes On,Sonny & Cher,artist,song,"On this day in 1967, ""The Beat Goes On"" by Sonny & Cher entered the US Top 10. It went on to reach #6 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1967,songs_top10_us,,US,en,chart=US Top 10;entry_date=1967-02-11;peak_date=1967-02-25;peak_position=6,,0
02-11,1975,1975-02-11,arts,song,release,Get Down Tonight,KC and the Sunshine Band,artist,song,"On this day in 1975, ""Get Down Tonight"" by KC and the Sunshine Band was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1975,songs_top10_us,,US,en,chart=US Top 10;release_date=1975-02-11;entry_date=1975-08-23;peak_date=1975-08-30;peak_position=1;date_source=wikidata:P577,,0
02-11,1978,1978-02-11,arts,song,chart_entry,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,artist,song,"On this day in 1978, ""Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)"" by Chic entered the US Top 10. It went on to reach #6 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1978,songs_top10_us,,US,en,chart=US Top 10;release_date=1977;entry_date=1978-02-11;peak_date=1978-02-25;peak_position=6;date_source=wikidata:P577,,0
02-11,1983,1983-02-11,arts,song,release,Total Eclipse of the Heart,Bonnie Tyler,artist,song,"On this day in 1983, ""Total Eclipse of the Heart"" by Bonnie Tyler was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-02-11;entry_date=1983-09-10;peak_date=1983-10-01;peak_position=1;date_source=wikitext:released,,0
02-11,1983,1983-02-11,arts,song,release,Total Eclipse of the Heart,Nicki French,artist,song,"On this day in 1983, ""Total Eclipse of the Heart"" by Nicki French was released. It later reached #2 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1995,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-02-11;entry_date=1995-05-20;peak_date=1995-06-24;peak_position=2;date_source=wikitext:released,,0
02-11,1989,1989-02-11,arts,song,chart_entry,I Wanna Have Some Fun,Samantha Fox,artist,song,"On this day in 1989, ""I Wanna Have Some Fun"" by Samantha Fox entered the US Top 10. It went on to reach #8 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-11;entry_date=1989-02-11;peak_date=1989-02-11;peak_position=8;date_source=wikidata:P577,,0
02-11,1989,1989-02-11,arts,song,chart_entry,She Wants to Dance with Me,Rick Astley,artist,song,"On this day in 1989, ""She Wants to Dance with Me"" by Rick Astley entered the US Top 10. It went on to reach #6 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-09-20;entry_date=1989-02-11;peak_date=1989-02-25;peak_position=6;date_source=wikidata:P577,,0
02-11,1989,1989-02-11,arts,song,no1,Straight Up,Paula Abdul,artist,song,"On this day in 1989, ""Straight Up"" by Paula Abdul hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;entry_date=1989-01-28;peak_date=1989-02-11;peak_position=1,,0
02-11,1989,1989-02-11,arts,song,chart_entry,The Lover in Me,Sheena Easton,artist,song,"On this day in 1989, ""The Lover in Me"" by Sheena Easton entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;entry_date=1989-02-11;peak_date=1989-03-04;peak_position=2,,0
02-11,1989,1989-02-11,arts,song,chart_entry,Walking Away,Information Society,artist,song,"On this day in 1989, ""Walking Away"" by Information Society entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;entry_date=1989-02-11;peak_date=1989-02-18;peak_position=9,,0
02-11,1995,1995-02-11,arts,song,chart_entry,Baby,Brandy,artist,song,"On this day in 1995, ""Baby"" by Brandy entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1995,songs_top10_us,,US,en,chart=US Top 10;entry_date=1995-02-11;peak_date=1995-03-11;peak_position=4,,0
02-11,2006,2006-02-11,arts,song,chart_entry,Breaking Free,"Zac Efron, Drew Seeley and Vanessa Anne Hudgens",artist,song,"On this day in 2006, ""Breaking Free"" by Zac Efron, Drew Seeley and Vanessa Anne Hudgens entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-09-28;entry_date=2006-02-11;peak_date=2006-02-11;peak_position=4;date_source=wikidata:P577,,0
02-11,2006,2006-02-11,arts,song,chart_entry,Unpredictable,Jamie Foxx featuring Ludacris,artist,song,"On this day in 2006, ""Unpredictable"" by Jamie Foxx featuring Ludacris entered the US Top 10. It went on to reach #8 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-02-11;peak_date=2006-02-11;peak_position=8,,0
02-11,2006,2006-02-11,arts,song,chart_entry,Unwritten,Natasha Bedingfield,artist,song,"On this day in 2006, ""Unwritten"" by Natasha Bedingfield entered the US Top 10. It went on to reach #5 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-02-11;peak_date=2006-04-29;peak_position=5,,0
02-11,2008,2008-02-11,arts,song,release,No Air,Jordin Sparks and Chris Brown,artist,song,"On this day in 2008, ""No Air"" by Jordin Sparks and Chris Brown was released. It later reached #3 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2008,songs_top10_us,,US,en,chart=US Top 10;release_date=2008-02-11;entry_date=2008-03-15;peak_date=2008-04-26;peak_position=3;date_source=wikidata:P577,,0
02-11,2017,2017-02-11,arts,song,chart_entry,Scars to Your Beautiful,Alessia Cara,artist,song,"On this day in 2017, ""Scars to Your Beautiful"" by Alessia Cara entered the US Top 10. It went on to reach #8 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2017,songs_top10_us,,US,en,chart=US Top 10;release_date=2016-07-26;entry_date=2017-02-11;peak_date=2017-02-25;peak_position=8;date_source=wikidata:P577,,0
02-11,2023,2023-02-11,arts,song,chart_entry,Just Wanna Rock,Lil Uzi Vert,artist,song,"On this day in 2023, ""Just Wanna Rock"" by Lil Uzi Vert entered the US Top 10. It went on to reach #10 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2023,songs_top10_us,,US,en,chart=US Top 10;release_date=2022-10-17;entry_date=2023-02-11;peak_date=2023-02-11;peak_position=10;date_source=wikidata:P577,,0
02-12,1966,1966-02-12,arts,song,chart_entry,Don't Mess with Bill,The Marvelettes,artist,song,"On this day in 1966, ""Don't Mess with Bill"" by The Marvelettes entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-11-26;entry_date=1966-02-12;peak_date=1966-02-26;peak_position=7;date_source=wikidata:P577,,0
02-12,1966,1966-02-12,arts,song,chart_entry,My World Is Empty Without You,The Supremes,artist,song,"On this day in 1966, ""My World Is Empty Without You"" by The Supremes entered the US Top 10. It went on to reach #5 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-12-29;entry_date=1966-02-12;peak_date=1966-02-19;peak_position=5;date_source=wikidata:P577,,0
02-12,1966,1966-02-12,arts,song,chart_entry,Uptight (Everything's Alright),Stevie Wonder,artist,song,"On this day in 1966, ""Uptight (Everything's Alright)"" by Stevie Wonder entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-11-22;entry_date=1966-02-12;peak_date=1966-02-12;peak_position=3;date_source=wikidata:P577,,0
02-12,1972,1972-02-12,arts,song,chart_entry,Down by the Lazy River,The Osmonds,artist,song,"On this day in 1972, ""Down by the Lazy River"" by The Osmonds entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,songs_top10_us,,US,en,chart=US Top 10;release_date=1972-01-15;entry_date=1972-02-12;peak_date=1972-03-04;peak_position=4;date_source=wikidata:P577,,0
02-12,1972,1972-02-12,arts,song,no1,Let's Stay Together,Al Green,artist,song,"On this day in 1972, ""Let's Stay Together"" by Al Green hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,songs_top10_us,,US,en,chart=US Top 10;entry_date=1972-01-08;peak_date=1972-02-12;peak_position=1,,0
02-12,1973,1973-02-12,arts,song,release,I Shot the Sheriff,Eric Clapton,artist,song,"On this day in 1973, ""I Shot the Sheriff"" by Eric Clapton was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-02-12;entry_date=1974-08-24;peak_date=1974-09-14;peak_position=1;date_source=wikitext:released,,0
02-12,1975,1975-02-12,arts,song,release,Have You Never Been Mellow,Olivia Newton-John,artist,song,"On this day in 1975, ""Have You Never Been Mellow"" by Olivia Newton-John was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1975,songs_top10_us,,US,en,chart=US Top 10;release_date=1975-02-12;entry_date=1975-02-22;peak_date=1975-03-08;peak_position=1;date_source=wikitext:released,,0
02-12,1977,1977-02-12,arts,song,chart_entry,I Like Dreamin,Kenny Nolan,artist,song,"On this day in 1977, ""I Like Dreamin"" by Kenny Nolan entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1977,songs_top10_us,,US,en,chart=US Top 10;release_date=1976-10;entry_date=1977-02-12;peak_date=1977-03-12;peak_position=3;date_source=wikidata:P577,,0
02-12,1977,1977-02-12,arts,song,chart_entry,Lost Without Your Love,Bread,artist,song,"On this day in 1977, ""Lost Without Your Love"" by Bread entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1977,songs_top10_us,,US,en,chart=US Top 10;release_date=1977-01;entry_date=1977-02-12;peak_date=1977-02-19;peak_position=9;date_source=wikidata:P577,,0
02-12,1982,1982-02-12,arts,song,release,Let It Whip,Dazz Band,artist,song,"On this day in 1982, ""Let It Whip"" by Dazz Band was released. It later reached #5 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-02-12;entry_date=1982-06-19;peak_date=1982-07-17;peak_position=5;date_source=wikidata:P577,,0
02-12,1983,1983-02-12,arts,song,chart_entry,Stray Cat Strut,Stray Cats,artist,song,"On this day in 1983, ""Stray Cat Strut"" by Stray Cats entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-04-16;entry_date=1983-02-12;peak_date=1983-02-26;peak_position=3;date_source=wikidata:P577,,0
02-12,1994,1994-02-12,arts,song,chart_entry,Getto Jam,Domino,artist,song,"On this day in 1994, ""Getto Jam"" by Domino entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1994,songs_top10_us,,US,en,chart=US Top 10;release_date=1993-11-16;entry_date=1994-02-12;peak_date=1994-02-12;peak_position=7;date_source=wikidata:P577,,0
02-12,1994,1994-02-12,arts,song,chart_entry,Linger,The Cranberries,artist,song,"On this day in 1994, ""Linger"" by The Cranberries entered the US Top 10. It went on to reach #8 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1994,songs_top10_us,,US,en,chart=US Top 10;entry_date=1994-02-12;peak_date=1994-02-12;peak_position=8,,0
02-12,1994,1994-02-12,arts,song,no1,The Power of Love,Céline Dion,artist,song,"On this day in 1994, ""The Power of Love"" by Céline Dion hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1994,songs_top10_us,,US,en,chart=US Top 10;entry_date=1994-01-22;peak_date=1994-02-12;peak_position=1,,0
02-12,1994,1994-02-12,arts,song,chart_entry,Whatta Man,Salt-n-Pepa and En Vogue,artist,song,"On this day in 1994, ""Whatta Man"" by Salt-n-Pepa and En Vogue entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1994,songs_top10_us,,US,en,chart=US Top 10;release_date=1993-12-02;entry_date=1994-02-12;peak_date=1994-02-26;peak_position=3;date_source=wikitext:released,,0
02-12,2000,2000-02-12,arts,song,chart_entry,All the Small Things,Blink-182,artist,song,"On this day in 2000, ""All the Small Things"" by Blink-182 entered the US Top 10. It went on to reach #6 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-01-18;entry_date=2000-02-12;peak_date=2000-02-19;peak_position=6;date_source=wikidata:P577,,0
02-12,2002,2002-02-12,arts,song,release,A Thousand Miles,Vanessa Carlton,artist,song,"On this day in 2002, ""A Thousand Miles"" by Vanessa Carlton was released. It later reached #5 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,songs_top10_us,,US,en,chart=US Top 10;release_date=2002-02-12;entry_date=2002-04-20;peak_date=2002-05-18;peak_position=5;date_source=wikidata:P577,,0
02-12,2005,2005-02-12,arts,song,chart_entry,Since U Been Gone,Kelly Clarkson,artist,song,"On this day in 2005, ""Since U Been Gone"" by Kelly Clarkson entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-12-14;entry_date=2005-02-12;peak_date=2005-04-09;peak_position=2;date_source=wikidata:P577,,0
02-12,2007,2007-02-12,arts,song,release,Beautiful Liar,Beyoncé and Shakira,artist,song,"On this day in 2007, ""Beautiful Liar"" by Beyoncé and Shakira was released. It later reached #3 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2007,songs_top10_us,,US,en,chart=US Top 10;release_date=2007-02-12;entry_date=2007-04-07;peak_date=2007-04-07;peak_position=3;date_source=wikidata:P577,,0
02-12,2007,2007-02-12,arts,song,release,I Tried,Bone Thugs-n-Harmony featuring Akon,artist,song,"On this day in 2007, ""I Tried"" by Bone Thugs-n-Harmony featuring Akon was released. It later reached #6 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2007,songs_top10_us,,US,en,chart=US Top 10;release_date=2007-02-12;entry_date=2007-05-05;peak_date=2007-05-26;peak_position=6;date_source=wikidata:P577,,0
02-12,2010,2010-02-12,arts,song,release,We Are the World 25 for Haiti,Artists for Haiti,artist,song,"On this day in 2010, ""We Are the World 25 for Haiti"" by Artists for Haiti was released. It later reached #2 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2010,songs_top10_us,,US,en,chart=US Top 10;release_date=2010-02-12;entry_date=2010-02-27;peak_date=2010-02-27;peak_position=2;date_source=wikidata:P577,,0
02-12,2011,2011-02-12,arts,song,chart_entry,Fuckin' Perfect,Pink,artist,song,"On this day in 2011, ""Fuckin' Perfect"" by Pink entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2010-12-14;entry_date=2011-02-12;peak_date=2011-02-12;peak_position=2;date_source=wikitext:released,,0
02-12,2011,2011-02-12,arts,song,chart_entry,Rocketeer,Far East Movement featuring Ryan Tedder,artist,song,"On this day in 2011, ""Rocketeer"" by Far East Movement featuring Ryan Tedder entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;entry_date=2011-02-12;peak_date=2011-02-19;peak_position=7,,0
02-12,2021,2021-02-12,arts,song,release,Calling My Phone,Lil Tjay featuring 6lack,artist,song,"On this day in 2021, ""Calling My Phone"" by Lil Tjay featuring 6lack was released. It later reached #3 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-02-12;entry_date=2021-02-27;peak_date=2021-02-27;peak_position=3;date_source=wikidata:P577,,0
02-13,1931,1931-02-13,arts,song,release,Mule Skinner Blues,The Fendermen,artist,song,"On this day in 1931, ""Mule Skinner Blues"" by The Fendermen was released. It later reached #5 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1931-02-13;entry_date=1960-07-04;peak_date=1960-07-11;peak_position=5;date_source=wikitext:released,,0
02-13,1961,1961-02-13,arts,song,no1,Calcutta,Lawrence Welk,artist,song,"On this day in 1961, ""Calcutta"" by Lawrence Welk hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-01-16;peak_date=1961-02-13;peak_position=1,,0
02-13,1961,1961-02-13,arts,song,chart_entry,There's a Moon Out Tonight,The Capris,artist,song,"On this day in 1961, ""There's a Moon Out Tonight"" by The Capris entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1958;entry_date=1961-02-13;peak_date=1961-02-27;peak_position=3;date_source=wikidata:P577,,0
02-13,1965,1965-02-13,arts,song,chart_entry,I Go to Pieces,Peter and Gordon,artist,song,"On this day in 1965, ""I Go to Pieces"" by Peter and Gordon entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-11-20;entry_date=1965-02-13;peak_date=1965-02-20;peak_position=9;date_source=wikidata:P577,,0
02-13,1965,1965-02-13,arts,song,chart_entry,The Jolly Green Giant,The Kingsmen,artist,song,"On this day in 1965, ""The Jolly Green Giant"" by The Kingsmen entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-12;entry_date=1965-02-13;peak_date=1965-03-06;peak_position=4;date_source=wikitext:released,,0
02-13,1967,1967-02-13,arts,song,release,Penny Lane,The Beatles,artist,song,"On this day in 1967, ""Penny Lane"" by The Beatles was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1967,songs_top10_us,,US,en,chart=US Top 10;release_date=1967-02-13;entry_date=1967-03-11;peak_date=1967-03-18;peak_position=1;date_source=wikitext:released,,0
02-13,1967,1967-02-13,arts,song,release,Strawberry Fields Forever,The Beatles,artist,song,"On this day in 1967, ""Strawberry Fields Forever"" by The Beatles was released. It later reached #8 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1967,songs_top10_us,,US,en,chart=US Top 10;release_date=1967-02-13;entry_date=1967-04-01;peak_date=1967-04-01;peak_position=8;date_source=wikitext:released,,0
02-13,1971,1971-02-13,arts,song,chart_entry,Mama's Pearl,The Jackson 5,artist,song,"On this day in 1971, ""Mama's Pearl"" by The Jackson 5 entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,songs_top10_us,,US,en,chart=US Top 10;release_date=1971-01-07;entry_date=1971-02-13;peak_date=1971-02-27;peak_position=2;date_source=wikidata:P577,,0
