key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
06-21,1951,1951-06-21,people,birth,birth,Nils Lofgren,American rock musician (born 1951),,birth,"On this day in 1951, Nils Lofgren, American rock musician, was born.",https://en.wikipedia.org/wiki/Nils_Lofgren,births_wiki,,,en,paren=born 1951,,0,2026-06-14
06-22,1951,1951-06-22,people,birth,birth,Craig Gruber,American bassist (1951–2015),,birth,"On this day in 1951, Craig Gruber, American bassist, was born.",https://en.wikipedia.org/wiki/Craig_Gruber,births_wiki,,,en,paren=1951–2015,,0,2026-06-14
06-22,1951,1951-06-22,people,birth,birth,Humphrey Ocean,"English artist, born 1951",,birth,"On this day in 1951, Humphrey Ocean, English artist, born 1951, was born.",https://en.wikipedia.org/wiki/Humphrey_Ocean,births_wiki,,,en,,,0,2026-06-14
06-24,1951,1951-06-24,people,birth,birth,Charles Sturridge,English director and screenwriter,,birth,"On this day in 1951, Charles Sturridge, English director and screenwriter, was born.",https://en.wikipedia.org/wiki/Charles_Sturridge,births_wiki,,,en,,,0,2026-06-14
06-27,1951,1951-06-27,people,birth,birth,Gilson Lavis,English drummer and artist (1951–2025),,birth,"On this day in 1951, Gilson Lavis, English drummer and artist, was born.",https://en.wikipedia.org/wiki/Gilson_Lavis,births_wiki,,,en,paren=1951–2025,,0,2026-06-14
06-27,1951,1951-06-27,people,birth,birth,Julia Duffy,American actress (born 1951),,birth,"On this day in 1951, Julia Duffy, American actress, was born.",https://en.wikipedia.org/wiki/Julia_Duffy,births_wiki,,,en,paren=born 1951,,0,2026-06-14
06-28,1951,1951-06-28,people,birth,birth,Lalla Ward,"English actress, author (born 1951)",,birth,"On this day in 1951, Lalla Ward, English actress, author, was born.",https://en.wikipedia.org/wiki/Lalla_Ward,births_wiki,,,en,paren=born 1951,,0,2026-06-14
06-28,1951,1951-06-28,people,birth,birth,Mark Shand,English travel writer and conservationist (1951–2014),,birth,"On this day in 1951, Mark Shand, English travel writer and conservationist, was born.",https://en.wikipedia.org/wiki/Mark_Shand,births_wiki,,,en,paren=1951–2014,,0,2026-06-14
06-30,1951,1951-06-30,people,birth,birth,Stanley Clarke,American bassist (born 1951),,birth,"On this day in 1951, Stanley Clarke, American bassist, was born.",https://en.wikipedia.org/wiki/Stanley_Clarke,births_wiki,,,en,paren=born 1951,,0,2026-06-14
07-01,1951,1951-07-01,people,birth,birth,Anne Feeney,American singer-songwriter and musician (1951–2021),,birth,"On this day in 1951, Anne Feeney, American singer-songwriter and musician, was born.",https://en.wikipedia.org/wiki/Anne_Feeney,births_wiki,,,en,paren=1951–2021,,0,2026-06-14
07-01,1951,1951-07-01,people,birth,birth,Fred Schneider,American musician (born 1951),,birth,"On this day in 1951, Fred Schneider, American musician, was born.",https://en.wikipedia.org/wiki/Fred_Schneider,births_wiki,,,en,paren=born 1951,,0,2026-06-14
07-01,1951,1951-07-01,people,birth,birth,Terrence Mann,American actor (born 1951),,birth,"On this day in 1951, Terrence Mann, American actor, was born.",https://en.wikipedia.org/wiki/Terrence_Mann,births_wiki,,,en,paren=born 1951,,0,2026-06-14
07-01,1951,1951-07-01,people,birth,birth,Trevor Eve,British actor (born 1951),,birth,"On this day in 1951, Trevor Eve, British actor, was born.",https://en.wikipedia.org/wiki/Trevor_Eve,births_wiki,,,en,paren=born 1951,,0,2026-06-14
07-01,1951,1951-07-01,people,birth,birth,Victor Willis,American singer (born 1951),,birth,"On this day in 1951, Victor Willis, American singer, was born.",https://en.wikipedia.org/wiki/Victor_Willis,births_wiki,,,en,paren=born 1951,,0,2026-06-14
07-01,1951,1951-07-01,people,death,death,Tadeusz Borowski,Polish writer and journalist,,death,"On this day in 1951, Tadeusz Borowski, Polish writer and journalist, died.",https://en.wikipedia.org/wiki/Tadeusz_Borowski,deaths_wiki,,,en,,,0,2026-06-14
07-04,1951,1951-07-04,people,birth,birth,Ralph Johnson (musician),American drummer,,birth,"On this day in 1951, Ralph Johnson (musician), American drummer, was born.",https://en.wikipedia.org/wiki/Ralph_Johnson_(musician),births_wiki,,,en,,,0,2026-06-14
07-06,1951,1951-07-06,people,birth,birth,Geoffrey Rush,Australian actor (born 1951),,birth,"On this day in 1951, Geoffrey Rush, Australian actor, was born.",https://en.wikipedia.org/wiki/Geoffrey_Rush,births_wiki,,,en,paren=born 1951,,0,2026-06-14
07-06,1951,1951-07-06,people,birth,birth,Rick Sternbach,American illustrator (born 1951),,birth,"On this day in 1951, Rick Sternbach, American illustrator, was born.",https://en.wikipedia.org/wiki/Rick_Sternbach,births_wiki,,,en,paren=born 1951,,0,2026-06-14
07-08,1951,1951-07-08,people,birth,birth,Anjelica Huston,American actress (born 1951),,birth,"On this day in 1951, Anjelica Huston, American actress, was born.",https://en.wikipedia.org/wiki/Anjelica_Huston,births_wiki,,,en,paren=born 1951,,0,2026-06-14
07-09,1951,1951-07-09,people,birth,birth,Chris Cooper,American actor (born 1951),,birth,"On this day in 1951, Chris Cooper, American actor, was born.",https://en.wikipedia.org/wiki/Chris_Cooper,births_wiki,,,en,paren=born 1951,,0,2026-06-14
07-10,1951,1951-07-10,people,birth,birth,Cheryl Wheeler,American folk singer and songwriter (born 1951),,birth,"On this day in 1951, Cheryl Wheeler, American folk singer and songwriter, was born.",https://en.wikipedia.org/wiki/Cheryl_Wheeler,births_wiki,,,en,paren=born 1951,,0,2026-06-14
07-12,1951,1951-07-12,people,birth,birth,Cheryl Ladd,American actress (b. 1951),,birth,"On this day in 1951, Cheryl Ladd, American actress, was born.",https://en.wikipedia.org/wiki/Cheryl_Ladd,births_wiki,,,en,paren=b. 1951,,0,2026-06-14
07-12,1951,1951-07-12,people,birth,birth,Jamey Sheridan,American actor,,birth,"On this day in 1951, Jamey Sheridan, American actor, was born.",https://en.wikipedia.org/wiki/Jamey_Sheridan,births_wiki,,,en,,,0,2026-06-14
07-12,1951,1951-07-12,people,birth,birth,Joan Bauer (novelist),American children's writer,,birth,"On this day in 1951, Joan Bauer (novelist), American children's writer, was born.",https://en.wikipedia.org/wiki/Joan_Bauer_(novelist),births_wiki,,,en,,,0,2026-06-14
07-13,1951,1951-07-13,people,birth,birth,Didi Conn,American actress (born 1951),,birth,"On this day in 1951, Didi Conn, American actress, was born.",https://en.wikipedia.org/wiki/Didi_Conn,births_wiki,,,en,paren=born 1951,,0,2026-06-14
07-13,1951,1951-07-13,people,death,death,Arnold Schoenberg,Austrian-American composer (1874–1951),,death,"On this day in 1951, Arnold Schoenberg, Austrian-American composer, died.",https://en.wikipedia.org/wiki/Arnold_Schoenberg,deaths_wiki,,,en,paren=1874–1951,,0,2026-06-14
07-15,1951,1951-07-15,people,birth,birth,Gregory Isaacs,Jamaican reggae musician (1950–2010),,birth,"On this day in 1951, Gregory Isaacs, Jamaican reggae musician, was born.",https://en.wikipedia.org/wiki/Gregory_Isaacs,births_wiki,,,en,paren=1950–2010,,0,2026-06-14
07-15,1951,1951-07-15,people,birth,birth,Jesse Ventura,"American wrestler, actor and politician (born 1951)",,birth,"On this day in 1951, Jesse Ventura, American wrestler, actor and politician, was born.",https://en.wikipedia.org/wiki/Jesse_Ventura,births_wiki,,,en,paren=born 1951,,0,2026-06-14
06-16,1952,1952-06-16,people,birth,birth,Gino Vannelli,"Canadian singer, songwriter and musician (born 1952)",,birth,"On this day in 1952, Gino Vannelli, Canadian singer, songwriter and musician, was born.",https://en.wikipedia.org/wiki/Gino_Vannelli,births_wiki,,,en,paren=born 1952,,0,2026-06-14
06-18,1952,1952-06-18,people,birth,birth,Carol Kane,American actress (born 1952),,birth,"On this day in 1952, Carol Kane, American actress, was born.",https://en.wikipedia.org/wiki/Carol_Kane,births_wiki,,,en,paren=born 1952,,0,2026-06-14
06-18,1952,1952-06-18,people,birth,birth,Isabella Rossellini,Italian-American actress (born 1952),,birth,"On this day in 1952, Isabella Rossellini, Italian-American actress, was born.",https://en.wikipedia.org/wiki/Isabella_Rossellini,births_wiki,,,en,paren=born 1952,,0,2026-06-14
06-20,1952,1952-06-20,people,birth,birth,John Goodman,American actor (born 1952),,birth,"On this day in 1952, John Goodman, American actor, was born.",https://en.wikipedia.org/wiki/John_Goodman,births_wiki,,,en,paren=born 1952,,0,2026-06-14
06-20,1952,1952-06-20,people,birth,birth,Vikram Seth,Indian novelist and poet (born 1952),,birth,"On this day in 1952, Vikram Seth, Indian novelist and poet, was born.",https://en.wikipedia.org/wiki/Vikram_Seth,births_wiki,,,en,paren=born 1952,,0,2026-06-14
06-21,1952,1952-06-21,people,birth,birth,Ginny Ruffner,American glass artist (1952–2025),,birth,"On this day in 1952, Ginny Ruffner, American glass artist, was born.",https://en.wikipedia.org/wiki/Ginny_Ruffner,births_wiki,,,en,paren=1952–2025,,0,2026-06-14
06-21,1952,1952-06-21,people,birth,birth,Judith Bingham,Musical artist,,birth,"On this day in 1952, Judith Bingham, Musical artist, was born.",https://en.wikipedia.org/wiki/Judith_Bingham,births_wiki,,,en,,,0,2026-06-14
06-22,1952,1952-06-22,people,birth,birth,Graham Greene (actor),First Nations actor (1952–2025),,birth,"On this day in 1952, Graham Greene (actor), First Nations actor, was born.",https://en.wikipedia.org/wiki/Graham_Greene_(actor),births_wiki,,,en,paren=1952–2025,,0,2026-06-14
06-23,1952,1952-06-23,people,birth,birth,Raj Babbar,Indian actor and politician (born 1952),,birth,"On this day in 1952, Raj Babbar, Indian actor and politician, was born.",https://en.wikipedia.org/wiki/Raj_Babbar,births_wiki,,,en,paren=born 1952,,0,2026-06-14
06-25,1952,1952-06-25,people,birth,birth,Kristina Abelli Elander,Swedish artist,,birth,"On this day in 1952, Kristina Abelli Elander, Swedish artist, was born.",https://en.wikipedia.org/wiki/Kristina_Abelli_Elander,births_wiki,,,en,,,0,2026-06-14
06-25,1952,1952-06-25,people,birth,birth,Martin Gerschwitz,Musical artist,,birth,"On this day in 1952, Martin Gerschwitz, Musical artist, was born.",https://en.wikipedia.org/wiki/Martin_Gerschwitz,births_wiki,,,en,,,0,2026-06-14
06-25,1952,1952-06-25,people,birth,birth,Tim Finn,New Zealand musician (born 1952),,birth,"On this day in 1952, Tim Finn, New Zealand musician, was born.",https://en.wikipedia.org/wiki/Tim_Finn,births_wiki,,,en,paren=born 1952,,0,2026-06-14
06-28,1952,1952-06-28,people,birth,birth,Enis Batur,"Turkish poet, essayist, novelist, and editor (born 1952)",,birth,"On this day in 1952, Enis Batur, Turkish poet, essayist, novelist, and editor, was born.",https://en.wikipedia.org/wiki/Enis_Batur,births_wiki,,,en,paren=born 1952,,0,2026-06-14
06-28,1952,1952-06-28,people,birth,birth,Jean-Christophe Rufin,French writer,,birth,"On this day in 1952, Jean-Christophe Rufin, French writer, was born.",https://en.wikipedia.org/wiki/Jean-Christophe_Rufin,births_wiki,,,en,,,0,2026-06-14
06-30,1952,1952-06-30,people,birth,birth,David Garrison,American actor (born 1952),,birth,"On this day in 1952, David Garrison, American actor, was born.",https://en.wikipedia.org/wiki/David_Garrison,births_wiki,,,en,paren=born 1952,,0,2026-06-14
07-01,1952,1952-07-01,people,birth,birth,Dan Aykroyd,Canadian and American actor (born 1952),,birth,"On this day in 1952, Dan Aykroyd, Canadian and American actor, was born.",https://en.wikipedia.org/wiki/Dan_Aykroyd,births_wiki,,,en,paren=born 1952,,0,2026-06-14
07-01,1952,1952-07-01,people,birth,birth,David Arkenstone,American composer and performer,,birth,"On this day in 1952, David Arkenstone, American composer and performer, was born.",https://en.wikipedia.org/wiki/David_Arkenstone,births_wiki,,,en,,,0,2026-06-14
07-01,1952,1952-07-01,people,birth,birth,Timothy J. Tobias,American composer and musician,,birth,"On this day in 1952, Timothy J. Tobias, American composer and musician, was born.",https://en.wikipedia.org/wiki/Timothy_J._Tobias,births_wiki,,,en,,,0,2026-06-14
07-03,1952,1952-07-03,people,birth,birth,Amit Kumar,Indian singer (born 1952),,birth,"On this day in 1952, Amit Kumar, Indian singer, was born.",https://en.wikipedia.org/wiki/Amit_Kumar,births_wiki,,,en,paren=born 1952,,0,2026-06-14
07-03,1952,1952-07-03,people,birth,birth,Andy Fraser,English bass guitarist (1952–2015),,birth,"On this day in 1952, Andy Fraser, English bass guitarist, was born.",https://en.wikipedia.org/wiki/Andy_Fraser,births_wiki,,,en,paren=1952–2015,,0,2026-06-14
07-03,1952,1952-07-03,people,birth,birth,Carla Olson,American singer (born 1952),,birth,"On this day in 1952, Carla Olson, American singer, was born.",https://en.wikipedia.org/wiki/Carla_Olson,births_wiki,,,en,paren=born 1952,,0,2026-06-14
07-03,1952,1952-07-03,people,birth,birth,Laura Branigan,American singer (1952–2004),,birth,"On this day in 1952, Laura Branigan, American singer, was born.",https://en.wikipedia.org/wiki/Laura_Branigan,births_wiki,,,en,paren=1952–2004,,0,2026-06-14
07-03,1952,1952-07-03,people,birth,birth,Lu Colombo,Italian singer,,birth,"On this day in 1952, Lu Colombo, Italian singer, was born.",https://en.wikipedia.org/wiki/Lu_Colombo,births_wiki,,,en,,,0,2026-06-14
07-04,1952,1952-07-04,people,birth,birth,Carol MacReady,English actress,,birth,"On this day in 1952, Carol MacReady, English actress, was born.",https://en.wikipedia.org/wiki/Carol_MacReady,births_wiki,,,en,,,0,2026-06-14
07-04,1952,1952-07-04,people,birth,birth,John Waite,British musician (born 1952),,birth,"On this day in 1952, John Waite, British musician, was born.",https://en.wikipedia.org/wiki/John_Waite,births_wiki,,,en,paren=born 1952,,0,2026-06-14
07-06,1952,1952-07-06,people,birth,birth,Hilary Mantel,British writer (1952–2022),,birth,"On this day in 1952, Hilary Mantel, British writer, was born.",https://en.wikipedia.org/wiki/Hilary_Mantel,births_wiki,,,en,paren=1952–2022,,0,2026-06-14
07-08,1952,1952-07-08,people,birth,birth,Larry Garner,American songwriter (born 1952),,birth,"On this day in 1952, Larry Garner, American songwriter, was born.",https://en.wikipedia.org/wiki/Larry_Garner,births_wiki,,,en,paren=born 1952,,0,2026-06-14
07-08,1952,1952-07-08,people,birth,birth,Marianne Williamson,American author and politician (born 1952),,birth,"On this day in 1952, Marianne Williamson, American author and politician, was born.",https://en.wikipedia.org/wiki/Marianne_Williamson,births_wiki,,,en,paren=born 1952,,0,2026-06-14
07-08,1952,1952-07-08,people,death,death,August Alle,Estonian writer and poet,,death,"On this day in 1952, August Alle, Estonian writer and poet, died.",https://en.wikipedia.org/wiki/August_Alle,deaths_wiki,,,en,,,0,2026-06-14
07-09,1952,1952-07-09,people,birth,birth,John Tesh,American musician and television presenter (born 1952),,birth,"On this day in 1952, John Tesh, American musician and television presenter, was born.",https://en.wikipedia.org/wiki/John_Tesh,births_wiki,,,en,paren=born 1952,,0,2026-06-14
07-10,1952,1952-07-10,people,birth,birth,Kim Mitchell,Canadian musician (born 1952),,birth,"On this day in 1952, Kim Mitchell, Canadian musician, was born.",https://en.wikipedia.org/wiki/Kim_Mitchell,births_wiki,,,en,paren=born 1952,,0,2026-06-14
07-10,1952,1952-07-10,people,death,death,Rued Langgaard,Danish composer (1893–1952),,death,"On this day in 1952, Rued Langgaard, Danish composer, died.",https://en.wikipedia.org/wiki/Rued_Langgaard,deaths_wiki,,,en,paren=1893–1952,,0,2026-06-14
07-11,1952,1952-07-11,people,birth,birth,Stephen Lang,American actor (born 1952),,birth,"On this day in 1952, Stephen Lang, American actor, was born.",https://en.wikipedia.org/wiki/Stephen_Lang,births_wiki,,,en,paren=born 1952,,0,2026-06-14
07-12,1952,1952-07-12,people,birth,birth,Philip Taylor Kramer,American bassist,,birth,"On this day in 1952, Philip Taylor Kramer, American bassist, was born.",https://en.wikipedia.org/wiki/Philip_Taylor_Kramer,births_wiki,,,en,,,0,2026-06-14
07-12,1952,1952-07-12,people,birth,birth,Voja Antonić,"Serbian inventor, journalist and writer (born 1952)",,birth,"On this day in 1952, Voja Antonić, Serbian inventor, journalist and writer, was born.",https://en.wikipedia.org/wiki/Voja_Antoni%C4%87,births_wiki,,,en,paren=born 1952,,0,2026-06-14
07-14,1952,1952-07-14,people,birth,birth,Bob Casale,American musician (1952–2014),,birth,"On this day in 1952, Bob Casale, American musician, was born.",https://en.wikipedia.org/wiki/Bob_Casale,births_wiki,,,en,paren=1952–2014,,0,2026-06-14
07-15,1952,1952-07-15,people,birth,birth,Celia Imrie,English actress (born 1952),,birth,"On this day in 1952, Celia Imrie, English actress, was born.",https://en.wikipedia.org/wiki/Celia_Imrie,births_wiki,,,en,paren=born 1952,,0,2026-06-14
07-15,1952,1952-07-15,people,birth,birth,David Pack,American musician and singer (born 1952),,birth,"On this day in 1952, David Pack, American musician and singer, was born.",https://en.wikipedia.org/wiki/David_Pack,births_wiki,,,en,paren=born 1952,,0,2026-06-14
07-15,1952,1952-07-15,people,birth,birth,Johnny Thunders,American guitarist and singer (1952–1991),,birth,"On this day in 1952, Johnny Thunders, American guitarist and singer, was born.",https://en.wikipedia.org/wiki/Johnny_Thunders,births_wiki,,,en,paren=1952–1991,,0,2026-06-14
07-15,1952,1952-07-15,people,birth,birth,Marky Ramone,American drummer (born 1952),,birth,"On this day in 1952, Marky Ramone, American drummer, was born.",https://en.wikipedia.org/wiki/Marky_Ramone,births_wiki,,,en,paren=born 1952,,0,2026-06-14
07-15,1952,1952-07-15,people,birth,birth,Terry O'Quinn,American actor (born 1952),,birth,"On this day in 1952, Terry O'Quinn, American actor, was born.",https://en.wikipedia.org/wiki/Terry_O'Quinn,births_wiki,,,en,paren=born 1952,,0,2026-06-14
10-31,1952,1952-10-31,arts,song,release,Take These Chains from My Heart,Ray Charles,artist,song,"On this day in 1952, ""Take These Chains from My Heart"" by Ray Charles was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1952-10-31;entry_date=1963-05-25;peak_date=1963-05-25;peak_position=8.0;date_source=wikitext:released,,0,2026-06-14
11-14,1952,1952-11-14,arts,song,release,(Now and Then There's) A Fool Such as I,Elvis Presley,artist,song,"On this day in 1952, ""(Now and Then There's) A Fool Such as I"" by Elvis Presley was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,songs_top10_us,,US,en,chart=US Top 10;release_date=1952-11-14;entry_date=1959-04-13;peak_date=1959-04-27;peak_position=2.0;date_source=wikitext:released,,0,2026-06-14
06-15,1953,1953-06-15,people,birth,birth,Raphael Wallfisch,English cellist,,birth,"On this day in 1953, Raphael Wallfisch, English cellist, was born.",https://en.wikipedia.org/wiki/Raphael_Wallfisch,births_wiki,,,en,,,0,2026-06-14
06-16,1953,1953-06-16,people,birth,birth,Ian Mosley,English drummer,,birth,"On this day in 1953, Ian Mosley, English drummer, was born.",https://en.wikipedia.org/wiki/Ian_Mosley,births_wiki,,,en,,,0,2026-06-14
06-16,1953,1953-06-16,people,birth,birth,Valerie Mahaffey,American actress (1953–2025),,birth,"On this day in 1953, Valerie Mahaffey, American actress, was born.",https://en.wikipedia.org/wiki/Valerie_Mahaffey,births_wiki,,,en,paren=1953–2025,,0,2026-06-14
06-17,1953,1953-06-17,people,birth,birth,Juan Muñoz (sculptor),Spanish sculptor,,birth,"On this day in 1953, Juan Muñoz (sculptor), Spanish sculptor, was born.",https://en.wikipedia.org/wiki/Juan_Mu%C3%B1oz_(sculptor),births_wiki,,,en,,,0,2026-06-14
06-18,1953,1953-06-18,people,birth,birth,Peter Donohoe (pianist),English classical pianist,,birth,"On this day in 1953, Peter Donohoe (pianist), English classical pianist, was born.",https://en.wikipedia.org/wiki/Peter_Donohoe_(pianist),births_wiki,,,en,,,0,2026-06-14
06-20,1953,1953-06-20,people,birth,birth,Robert Crais,American author of detective fiction,,birth,"On this day in 1953, Robert Crais, American author of detective fiction, was born.",https://en.wikipedia.org/wiki/Robert_Crais,births_wiki,,,en,,,0,2026-06-14
06-21,1953,1953-06-21,people,birth,birth,Augustus Pablo,Musical artist,,birth,"On this day in 1953, Augustus Pablo, Musical artist, was born.",https://en.wikipedia.org/wiki/Augustus_Pablo,births_wiki,,,en,,,0,2026-06-14
06-22,1953,1953-06-22,people,birth,birth,Cyndi Lauper,American singer-songwriter and actress (born 1953),,birth,"On this day in 1953, Cyndi Lauper, American singer-songwriter and actress, was born.",https://en.wikipedia.org/wiki/Cyndi_Lauper,births_wiki,,,en,paren=born 1953,,0,2026-06-14
06-23,1953,1953-06-23,people,death,death,Albert Gleizes,French painter (1881–1953),,death,"On this day in 1953, Albert Gleizes, French painter, died.",https://en.wikipedia.org/wiki/Albert_Gleizes,deaths_wiki,,,en,paren=1881–1953,,0,2026-06-14
06-27,1953,1953-06-27,people,birth,birth,Alice McDermott,"American writer, novelist, essayist (born 1953)",,birth,"On this day in 1953, Alice McDermott, American writer, novelist, essayist, was born.",https://en.wikipedia.org/wiki/Alice_McDermott,births_wiki,,,en,paren=born 1953,,0,2026-06-14
06-29,1953,1953-06-29,people,birth,birth,Colin Hay,Scottish-Australian musician (born 1953),,birth,"On this day in 1953, Colin Hay, Scottish-Australian musician, was born.",https://en.wikipedia.org/wiki/Colin_Hay,births_wiki,,,en,paren=born 1953,,0,2026-06-14
06-29,1953,1953-06-29,people,birth,birth,Don Dokken,American heavy metal singer,,birth,"On this day in 1953, Don Dokken, American heavy metal singer, was born.",https://en.wikipedia.org/wiki/Don_Dokken,births_wiki,,,en,,,0,2026-06-14
06-30,1953,1953-06-30,people,birth,birth,Hal Lindes,American musician (born 1953),,birth,"On this day in 1953, Hal Lindes, American musician, was born.",https://en.wikipedia.org/wiki/Hal_Lindes,births_wiki,,,en,paren=born 1953,,0,2026-06-14
06-30,1953,1953-06-30,people,death,death,Elsa Beskow,Swedish artist (1874–1953),,death,"On this day in 1953, Elsa Beskow, Swedish artist, died.",https://en.wikipedia.org/wiki/Elsa_Beskow,deaths_wiki,,,en,paren=1874–1953,,0,2026-06-14
07-06,1953,1953-07-06,people,birth,birth,Nanci Griffith,American singer-songwriter (1953–2021),,birth,"On this day in 1953, Nanci Griffith, American singer-songwriter, was born.",https://en.wikipedia.org/wiki/Nanci_Griffith,births_wiki,,,en,paren=1953–2021,,0,2026-06-14
07-09,1953,1953-07-09,people,birth,birth,Thomas Ligotti,American horror author,,birth,"On this day in 1953, Thomas Ligotti, American horror author, was born.",https://en.wikipedia.org/wiki/Thomas_Ligotti,births_wiki,,,en,,,0,2026-06-14
07-10,1953,1953-07-10,people,birth,birth,Rik Emmett,Canadian vocalist and guitarist (born 1953),,birth,"On this day in 1953, Rik Emmett, Canadian vocalist and guitarist, was born.",https://en.wikipedia.org/wiki/Rik_Emmett,births_wiki,,,en,paren=born 1953,,0,2026-06-14
07-10,1953,1953-07-10,people,birth,birth,Zoogz Rift,"American musician, painter and professional wrestling personality (1953 – 2011)",,birth,"On this day in 1953, Zoogz Rift, American musician, painter and professional wrestling personality, was born.",https://en.wikipedia.org/wiki/Zoogz_Rift,births_wiki,,,en,paren=1953 – 2011,,0,2026-06-14
07-11,1953,1953-07-11,people,birth,birth,Angélica Aragón,Mexican actress and singer,,birth,"On this day in 1953, Angélica Aragón, Mexican actress and singer, was born.",https://en.wikipedia.org/wiki/Ang%C3%A9lica_Arag%C3%B3n,births_wiki,,,en,,,0,2026-06-14
07-11,1953,1953-07-11,people,birth,birth,Bramwell Tovey,British conductor and composer (1953–2022),,birth,"On this day in 1953, Bramwell Tovey, British conductor and composer, was born.",https://en.wikipedia.org/wiki/Bramwell_Tovey,births_wiki,,,en,paren=1953–2022,,0,2026-06-14
07-11,1953,1953-07-11,people,birth,birth,Mindy Sterling,American actress (born 1953),,birth,"On this day in 1953, Mindy Sterling, American actress, was born.",https://en.wikipedia.org/wiki/Mindy_Sterling,births_wiki,,,en,paren=born 1953,,0,2026-06-14
07-11,1953,1953-07-11,people,birth,birth,Patricia Reyes Spíndola,"Mexican actress, director and producer (born 1953)",,birth,"On this day in 1953, Patricia Reyes Spíndola, Mexican actress, director and producer, was born.",https://en.wikipedia.org/wiki/Patricia_Reyes_Sp%C3%ADndola,births_wiki,,,en,paren=born 1953,,0,2026-06-14
07-11,1953,1953-07-11,people,birth,birth,Peter Brown (singer),American singer (born 1953),,birth,"On this day in 1953, Peter Brown (singer), American singer, was born.",https://en.wikipedia.org/wiki/Peter_Brown_(singer),births_wiki,,,en,paren=born 1953,,0,2026-06-14
07-13,1953,1953-07-13,people,birth,birth,Gil Birmingham,American actor (born 1953),,birth,"On this day in 1953, Gil Birmingham, American actor, was born.",https://en.wikipedia.org/wiki/Gil_Birmingham,births_wiki,,,en,paren=born 1953,,0,2026-06-14
07-15,1953,1953-07-15,people,birth,birth,Alicia Bridges,American singer and songwriter,,birth,"On this day in 1953, Alicia Bridges, American singer and songwriter, was born.",https://en.wikipedia.org/wiki/Alicia_Bridges,births_wiki,,,en,,,0,2026-06-14
08-29,1953,1953-08-29,arts,song,release,Speedy Gonzales,Pat Boone,artist,song,"On this day in 1953, ""Speedy Gonzales"" by Pat Boone was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1962,songs_top10_us,,US,en,chart=US Top 10;release_date=1953-08-29;entry_date=1962-07-21;peak_date=1962-07-28;peak_position=6.0;date_source=wikitext:released,,0,2026-06-14
06-14,1954,1954-06-14,people,birth,birth,Will Patton,American actor,,birth,"On this day in 1954, Will Patton, American actor, was born.",https://en.wikipedia.org/wiki/Will_Patton,births_wiki,,,en,,,0,2026-06-14
06-15,1954,1954-06-15,people,birth,birth,Jim Belushi,American actor and comedian (born 1954),,birth,"On this day in 1954, Jim Belushi, American actor and comedian, was born.",https://en.wikipedia.org/wiki/Jim_Belushi,births_wiki,,,en,paren=born 1954,,0,2026-06-14
06-15,1954,1954-06-15,people,birth,birth,Terri Gibbs,American country music artist (born 1954),,birth,"On this day in 1954, Terri Gibbs, American country music artist, was born.",https://en.wikipedia.org/wiki/Terri_Gibbs,births_wiki,,,en,paren=born 1954,,0,2026-06-14
06-16,1954,1954-06-16,people,birth,birth,Garry Roberts,Irish guitarist and sound engineer (1950–2022),,birth,"On this day in 1954, Garry Roberts, Irish guitarist and sound engineer, was born.",https://en.wikipedia.org/wiki/Garry_Roberts,births_wiki,,,en,paren=1950–2022,,0,2026-06-14
06-17,1954,1954-06-17,people,birth,birth,Mark Linn-Baker,American actor (born 1954),,birth,"On this day in 1954, Mark Linn-Baker, American actor, was born.",https://en.wikipedia.org/wiki/Mark_Linn-Baker,births_wiki,,,en,paren=born 1954,,0,2026-06-14
06-17,1954,1954-06-17,people,death,death,Danny Cedrone,American guitarist and bandleader (1920–1954),,death,"On this day in 1954, Danny Cedrone, American guitarist and bandleader, died.",https://en.wikipedia.org/wiki/Danny_Cedrone,deaths_wiki,,,en,paren=1920–1954,,0,2026-06-14
06-19,1954,1954-06-19,people,birth,birth,Kathleen Turner,American actress (born 1954),,birth,"On this day in 1954, Kathleen Turner, American actress, was born.",https://en.wikipedia.org/wiki/Kathleen_Turner,births_wiki,,,en,paren=born 1954,,0,2026-06-14
06-19,1954,1954-06-19,people,birth,birth,Lou Pearlman,American talent manager and scam artist (1954–2016),,birth,"On this day in 1954, Lou Pearlman, American talent manager and scam artist, was born.",https://en.wikipedia.org/wiki/Lou_Pearlman,births_wiki,,,en,paren=1954–2016,,0,2026-06-14
06-20,1954,1954-06-20,people,birth,birth,Michael Anthony (musician),American bassist (born 1954),,birth,"On this day in 1954, Michael Anthony (musician), American bassist, was born.",https://en.wikipedia.org/wiki/Michael_Anthony_(musician),births_wiki,,,en,paren=born 1954,,0,2026-06-14
