key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
1021,1963,1963-10-21,music,album_release,music;album;best_selling,Little Deuce Coupe,The Beach Boys,artist,album,"On this day in 1963, the album 'Little Deuce Coupe' by The Beach Boys was released. To date, over 1476000.0 copies have been sold.",,albums_canon,album::1963-10-21::little deuce coupe::the beach boys,,en,,,0,2025-11-21
10-26,1963,1963-10-26,arts,song,chart_entry,Washington Square,The Village Stompers,artist,song,"On this day in 1963, ""Washington Square"" by The Village Stompers entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;entry_date=1963-10-26;peak_date=1963-11-23;peak_position=2.0,,0,2026-03-06
11-02,1963,1963-11-02,arts,song,chart_entry,I Can't Stay Mad at You,Skeeter Davis,artist,song,"On this day in 1963, ""I Can't Stay Mad at You"" by Skeeter Davis entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-08;entry_date=1963-11-02;peak_date=1963-11-02;peak_position=7.0;date_source=wikidata:P577,,0,2026-03-06
11-02,1963,1963-11-02,arts,song,chart_entry,It's All Right,The Impressions,artist,song,"On this day in 1963, ""It's All Right"" by The Impressions entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;entry_date=1963-11-02;peak_date=1963-11-09;peak_position=4.0,,0,2026-03-06
11-02,1963,1963-11-02,arts,song,chart_entry,Maria Elena,Los Indios Tabajaras,artist,song,"On this day in 1963, ""Maria Elena"" by Los Indios Tabajaras entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;entry_date=1963-11-02;peak_date=1963-11-16;peak_position=6.0,,0,2026-03-06
11-09,1963,1963-11-09,arts,song,chart_entry,Bossa Nova Baby,Elvis Presley,artist,song,"On this day in 1963, ""Bossa Nova Baby"" by Elvis Presley entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-10;entry_date=1963-11-09;peak_date=1963-11-16;peak_position=8.0;date_source=wikidata:P577,,0,2026-03-06
11-13,1963,1963-11-13,arts,song,release,Surfin' Bird,The Trashmen,artist,song,"On this day in 1963, ""Surfin' Bird"" by The Trashmen was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-11-13;entry_date=1964-01-11;peak_date=1964-01-25;peak_position=4.0;date_source=wikitext:released,,0,2026-03-06
11-16,1963,1963-11-16,arts,song,chart_entry,500 Miles Away From Home,Bobby Bare,artist,song,"On this day in 1963, ""500 Miles Away From Home"" by Bobby Bare entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1961;entry_date=1963-11-16;peak_date=1963-11-16;peak_position=10.0;date_source=wikidata:P577,,0,2026-03-06
11-16,1963,1963-11-16,arts,song,no1,Deep Purple,Nino Tempo & April Stevens,artist,song,"On this day in 1963, ""Deep Purple"" by Nino Tempo & April Stevens hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;entry_date=1963-10-19;peak_date=1963-11-16;peak_position=1.0,,0,2026-03-06
11-16,1963,1963-11-16,arts,song,chart_entry,Everybody,Tommy Roe,artist,song,"On this day in 1963, ""Everybody"" by Tommy Roe entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;entry_date=1963-11-16;peak_date=1963-12-07;peak_position=3.0,,0,2026-03-06
11-16,1963,1963-11-16,arts,song,chart_entry,She's a Fool,Lesley Gore,artist,song,"On this day in 1963, ""She's a Fool"" by Lesley Gore entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-09;entry_date=1963-11-16;peak_date=1963-12-07;peak_position=5.0;date_source=wikidata:P577,,0,2026-03-06
1122,1963,1963-11-22,music,album_release,music;album;best_selling,With The Beatles,The Beatles,artist,album,"On this day in 1963, the album 'With The Beatles' by The Beatles was released. To date, over 6748000.0 copies have been sold.",,albums_canon,album::1963-11-22::with the beatles::the beatles,,en,,,0,2025-11-21
11-22,1963,1963-11-22,arts,song,release,Hold Me Tight,Johnny Nash,artist,song,"On this day in 1963, ""Hold Me Tight"" by Johnny Nash was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1968,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-11-22;entry_date=1968-11-02;peak_date=1968-11-09;peak_position=5.0;date_source=wikitext:released,,0,2026-03-06
11-23,1963,1963-11-23,arts,song,no1,I'm Leaving It Up to You,Dale and Grace,artist,song,"On this day in 1963, ""I'm Leaving It Up to You"" by Dale and Grace hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-09;entry_date=1963-11-09;peak_date=1963-11-23;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
11-29,1963,1963-11-29,arts,song,release,I Want to Hold Your Hand,The Beatles,artist,song,"On this day in 1963, ""I Want to Hold Your Hand"" by The Beatles was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-11-29;entry_date=1964-01-25;peak_date=1964-02-01;peak_position=1.0;date_source=wikitext:released,,0,2026-03-06
11-30,1963,1963-11-30,arts,song,chart_entry,(Down at) Papa Joe's,The Dixiebelles,artist,song,"On this day in 1963, ""(Down at) Papa Joe's"" by The Dixiebelles entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;entry_date=1963-11-30;peak_date=1963-11-30;peak_position=9.0,,0,2026-03-06
12-07,1963,1963-12-07,arts,song,chart_entry,Be True to Your School,The Beach Boys,artist,song,"On this day in 1963, ""Be True to Your School"" by The Beach Boys entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1963;entry_date=1963-12-07;peak_date=1963-12-21;peak_position=6.0;date_source=wikidata:P577,,0,2026-03-06
12-07,1963,1963-12-07,arts,song,no1,Dominique,The Singing Nun,artist,song,"On this day in 1963, ""Dominique"" by The Singing Nun hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-10;entry_date=1963-11-23;peak_date=1963-12-07;peak_position=1.0;date_source=wikitext:released,,0,2026-03-06
12-07,1963,1963-12-07,arts,song,chart_entry,Louie Louie,The Kingsmen,artist,song,"On this day in 1963, ""Louie Louie"" by The Kingsmen entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1957-04;entry_date=1963-12-07;peak_date=1963-12-14;peak_position=2.0;date_source=wikitext:released,,0,2026-03-06
12-07,1963,1963-12-07,arts,song,chart_entry,Walking the Dog,Rufus Thomas,artist,song,"On this day in 1963, ""Walking the Dog"" by Rufus Thomas entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-09;entry_date=1963-12-07;peak_date=1963-12-07;peak_position=10.0;date_source=wikidata:P577,,0,2026-03-06
12-07,1963,1963-12-07,arts,song,chart_entry,You Don't Have to Be a Baby to Cry,The Caravelles,artist,song,"On this day in 1963, ""You Don't Have to Be a Baby to Cry"" by The Caravelles entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-07-12;entry_date=1963-12-07;peak_date=1963-12-21;peak_position=3.0;date_source=wikidata:P577,,0,2026-03-06
12-14,1963,1963-12-14,arts,song,chart_entry,Drip Drop,Dion,artist,song,"On this day in 1963, ""Drip Drop"" by Dion entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;entry_date=1963-12-14;peak_date=1963-12-28;peak_position=6.0,,0,2026-03-06
12-14,1963,1963-12-14,arts,song,chart_entry,Since I Fell for You,Lenny Welch,artist,song,"On this day in 1963, ""Since I Fell for You"" by Lenny Welch entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1945;entry_date=1963-12-14;peak_date=1963-12-28;peak_position=4.0;date_source=wikidata:P577,,0,2026-03-06
12-21,1963,1963-12-21,arts,song,chart_entry,Popsicles and Icicles,The Murmaids,artist,song,"On this day in 1963, ""Popsicles and Icicles"" by The Murmaids entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-10;entry_date=1963-12-21;peak_date=1963-01-11;peak_position=3.0;date_source=wikitext:released,,0,2026-03-06
12-28,1963,1963-12-28,arts,song,chart_entry,Forget Him,Bobby Rydell,artist,song,"On this day in 1963, ""Forget Him"" by Bobby Rydell entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;entry_date=1963-12-28;peak_date=1963-01-18;peak_position=4.0,,0,2026-03-06
12-28,1963,1963-12-28,arts,song,chart_entry,Talk Back Trembling Lips,Johnny Tillotson,artist,song,"On this day in 1963, ""Talk Back Trembling Lips"" by Johnny Tillotson entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-06;entry_date=1963-12-28;peak_date=1963-01-04;peak_position=7.0;date_source=wikidata:P577,,0,2026-03-06
01-04,1964,1964-01-04,arts,song,chart_entry,Midnight Mary,Joey Powers,artist,song,"On this day in 1964, ""Midnight Mary"" by Joey Powers entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1933;entry_date=1964-01-04;peak_date=1964-01-04;peak_position=10.0;date_source=wikidata:P577,,0,2026-03-06
01-04,1964,1964-01-04,arts,song,chart_entry,Quicksand,Martha and the Vandellas,artist,song,"On this day in 1964, ""Quicksand"" by Martha and the Vandellas entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-01-04;peak_date=1964-01-04;peak_position=8.0,,0,2026-03-06
01-04,1964,1964-01-04,arts,song,chart_entry,The Nitty Gritty,Shirley Ellis,artist,song,"On this day in 1964, ""The Nitty Gritty"" by Shirley Ellis entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-01-04;peak_date=1964-01-11;peak_position=8.0,,0,2026-03-06
01-11,1964,1964-01-11,arts,song,chart_entry,Surfin' Bird,The Trashmen,artist,song,"On this day in 1964, ""Surfin' Bird"" by The Trashmen entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-11-13;entry_date=1964-01-11;peak_date=1964-01-25;peak_position=4.0;date_source=wikitext:released,,0,2026-03-06
01-13,1964,1964-01-13,arts,song,release,I Love You More and More Every Day,Al Martino,artist,song,"On this day in 1964, ""I Love You More and More Every Day"" by Al Martino was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-01-13;entry_date=1964-03-14;peak_date=1964-03-21;peak_position=9.0;date_source=wikitext:released,,0,2026-03-06
01-18,1964,1964-01-18,arts,song,chart_entry,Drag City,Jan and Dean,artist,song,"On this day in 1964, ""Drag City"" by Jan and Dean entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-01-18;peak_date=1964-01-18;peak_position=10.0,,0,2026-03-06
01-18,1964,1964-01-18,arts,song,chart_entry,Hey Little Cobra,The Rip Chords,artist,song,"On this day in 1964, ""Hey Little Cobra"" by The Rip Chords entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963;entry_date=1964-01-18;peak_date=1964-02-08;peak_position=4.0;date_source=wikidata:P577,,0,2026-03-06
01-18,1964,1964-01-18,arts,song,chart_entry,Out of Limits,The Marketts,artist,song,"On this day in 1964, ""Out of Limits"" by The Marketts entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-10;entry_date=1964-01-18;peak_date=1964-02-01;peak_position=3.0;date_source=wikitext:released,,0,2026-03-06
01-23,1964,1964-01-23,arts,song,release,The Way You Do the Things You Do,UB40,artist,song,"On this day in 1964, ""The Way You Do the Things You Do"" by UB40 was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-01-23;entry_date=1990-12-01;peak_date=1990-12-15;peak_position=6.0;date_source=wikidata:P577,,0,2026-03-06
01-25,1964,1964-01-25,arts,song,chart_entry,"Um, Um, Um, Um, Um, Um",Major Lance,artist,song,"On this day in 1964, ""Um, Um, Um, Um, Um, Um"" by Major Lance entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-12;entry_date=1964-01-25;peak_date=1964-02-08;peak_position=5.0;date_source=wikidata:P577,,0,2026-03-06
02-01,1964,1964-02-01,arts,song,chart_entry,Anyone Who Had a Heart,Dionne Warwick,artist,song,"On this day in 1964, ""Anyone Who Had a Heart"" by Dionne Warwick entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-02-01;peak_date=1964-02-15;peak_position=8.0,,0,2026-03-06
02-01,1964,1964-02-01,arts,song,chart_entry,For You,Rick Nelson,artist,song,"On this day in 1964, ""For You"" by Rick Nelson entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-02-01;peak_date=1964-02-15;peak_position=6.0,,0,2026-03-06
02-01,1964,1964-02-01,arts,song,no1,I Want to Hold Your Hand,The Beatles,artist,song,"On this day in 1964, ""I Want to Hold Your Hand"" by The Beatles hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-11-29;entry_date=1964-01-25;peak_date=1964-02-01;peak_position=1.0;date_source=wikitext:released,,0,2026-03-06
02-01,1964,1964-02-01,arts,song,chart_entry,You Don't Own Me,Lesley Gore,artist,song,"On this day in 1964, ""You Don't Own Me"" by Lesley Gore entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-12;entry_date=1964-02-01;peak_date=1964-02-01;peak_position=2.0;date_source=wikidata:P577,,0,2026-03-06
02-03,1964,1964-02-03,arts,song,release,"Fun, Fun, Fun",The Beach Boys,artist,song,"On this day in 1964, ""Fun, Fun, Fun"" by The Beach Boys was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-02-03;entry_date=1964-03-07;peak_date=1964-03-21;peak_position=5.0;date_source=wikidata:P577,,0,2026-03-06
0210,1964,1964-02-10,music,album_release,music;album;best_selling,The Times They Are A-Changin',Bob Dylan,artist,album,"On this day in 1964, the album 'The Times They Are A-Changin'' by Bob Dylan was released. To date, over 2800000.0 copies have been sold.",,albums_canon,album::1964-02-10::the times they are a-changin'::bob dylan,,en,,,0,2025-11-21
02-15,1964,1964-02-15,arts,song,chart_entry,Java,Al Hirt,artist,song,"On this day in 1964, ""Java"" by Al Hirt entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-02-15;peak_date=1964-02-29;peak_position=4.0,,0,2026-03-06
02-15,1964,1964-02-15,arts,song,chart_entry,What Kind of Fool (Do You Think I Am),The Tams,artist,song,"On this day in 1964, ""What Kind of Fool (Do You Think I Am)"" by The Tams entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964;entry_date=1964-02-15;peak_date=1964-02-22;peak_position=9.0;date_source=wikidata:P577,,0,2026-03-06
02-22,1964,1964-02-22,arts,song,chart_entry,California Sun,The Rivieras,artist,song,"On this day in 1964, ""California Sun"" by The Rivieras entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1960;entry_date=1964-02-22;peak_date=1964-02-29;peak_position=5.0;date_source=wikitext:released,,0,2026-03-06
02-22,1964,1964-02-22,arts,song,chart_entry,Dawn (Go Away),The Four Seasons,artist,song,"On this day in 1964, ""Dawn (Go Away)"" by The Four Seasons entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-01;entry_date=1964-02-22;peak_date=1964-02-22;peak_position=3.0;date_source=wikidata:P577,,0,2026-03-06
02-22,1964,1964-02-22,arts,song,chart_entry,Navy Blue,Diane Renay,artist,song,"On this day in 1964, ""Navy Blue"" by Diane Renay entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-02-22;peak_date=1964-03-14;peak_position=6.0,,0,2026-03-06
02-28,1964,1964-02-28,arts,song,release,A World Without Love,Peter and Gordon,artist,song,"On this day in 1964, ""A World Without Love"" by Peter and Gordon was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-02-28;entry_date=1964-05-23;peak_date=1964-06-27;peak_position=1.0;date_source=wikitext:released,,0,2026-03-06
02-29,1964,1964-02-29,arts,song,chart_entry,Please Please Me,The Beatles,artist,song,"On this day in 1964, ""Please Please Me"" by The Beatles entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-03-22;entry_date=1964-02-29;peak_date=1964-03-14;peak_position=3.0;date_source=wikitext:released,,0,2026-03-06
02-29,1964,1964-02-29,arts,song,chart_entry,Stop and Think It Over,Dale & Grace,artist,song,"On this day in 1964, ""Stop and Think It Over"" by Dale & Grace entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-02-29;peak_date=1964-03-07;peak_position=8.0,,0,2026-03-06
03-07,1964,1964-03-07,people,birth,birth,Bret Easton Ellis,"American author, screenwriter, and director (born 1964)",,birth,"On this day in 1964, Bret Easton Ellis, American author, screenwriter, and director, was born.",https://en.wikipedia.org/wiki/Bret_Easton_Ellis,births_wiki,,,en,paren=born 1964,,0,2026-03-06
03-07,1964,1964-03-07,people,birth,birth,Wanda Sykes,American comedian and actress (born 1964),,birth,"On this day in 1964, Wanda Sykes, American comedian and actress, was born.",https://en.wikipedia.org/wiki/Wanda_Sykes,births_wiki,,,en,paren=born 1964,,0,2026-03-06
03-07,1964,1964-03-07,arts,song,chart_entry,"Fun, Fun, Fun",The Beach Boys,artist,song,"On this day in 1964, ""Fun, Fun, Fun"" by The Beach Boys entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-02-03;entry_date=1964-03-07;peak_date=1964-03-21;peak_position=5.0;date_source=wikidata:P577,,0,2026-03-06
03-07,1964,1964-03-07,arts,song,chart_entry,See the Funny Little Clown,Bobby Goldsboro,artist,song,"On this day in 1964, ""See the Funny Little Clown"" by Bobby Goldsboro entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963;entry_date=1964-03-07;peak_date=1964-03-14;peak_position=9.0;date_source=wikidata:P577,,0,2026-03-06
03-09,1964,1964-03-09,people,birth,birth,Juliette Binoche,French actress (born 1964),,birth,"On this day in 1964, Juliette Binoche, French actress, was born.",https://en.wikipedia.org/wiki/Juliette_Binoche,births_wiki,,,en,paren=born 1964,,0,2026-03-06
03-10,1964,1964-03-10,people,birth,birth,Neneh Cherry,Swedish singer (born 1964),,birth,"On this day in 1964, Neneh Cherry, Swedish singer, was born.",https://en.wikipedia.org/wiki/Neneh_Cherry,births_wiki,,,en,paren=born 1964,,0,2026-03-06
03-11,1964,1964-03-11,people,birth,birth,Peter Berg,American actor and director (born 1964),,birth,"On this day in 1964, Peter Berg, American actor and director, was born.",https://en.wikipedia.org/wiki/Peter_Berg,births_wiki,,,en,paren=born 1964,,0,2026-03-06
03-11,1964,1964-03-11,people,birth,birth,Shane Richie,British actor and singer (born 1964),,birth,"On this day in 1964, Shane Richie, British actor and singer, was born.",https://en.wikipedia.org/wiki/Shane_Richie,births_wiki,,,en,paren=born 1964,,0,2026-03-06
03-11,1964,1964-03-11,people,birth,birth,Vinnie Paul,American drummer (1964–2018),,birth,"On this day in 1964, Vinnie Paul, American drummer, was born.",https://en.wikipedia.org/wiki/Vinnie_Paul,births_wiki,,,en,paren=1964–2018,,0,2026-03-06
03-13,1964,1964-03-13,arts,song,release,My Guy,Mary Wells,artist,song,"On this day in 1964, ""My Guy"" by Mary Wells was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-03-13;entry_date=1964-04-25;peak_date=1964-05-16;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
03-14,1964,1964-03-14,arts,song,chart_entry,I Love You More and More Every Day,Al Martino,artist,song,"On this day in 1964, ""I Love You More and More Every Day"" by Al Martino entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-01-13;entry_date=1964-03-14;peak_date=1964-03-21;peak_position=9.0;date_source=wikitext:released,,0,2026-03-06
03-15,1964,1964-03-15,people,birth,birth,Rockwell (musician),American singer and songwriter (born 1964),,birth,"On this day in 1964, Rockwell (musician), American singer and songwriter, was born.",https://en.wikipedia.org/wiki/Rockwell_(musician),births_wiki,,,en,paren=born 1964,,0,2026-03-06
03-16,1964,1964-03-16,people,birth,birth,Jaclyn Jose,Filipino actress (1962–2025),,birth,"On this day in 1964, Jaclyn Jose, Filipino actress, was born.",https://en.wikipedia.org/wiki/Jaclyn_Jose,births_wiki,,,en,paren=1962–2025,,0,2026-03-06
03-16,1964,1964-03-16,people,birth,birth,Patty Griffin,American singer-songwriter and musician,,birth,"On this day in 1964, Patty Griffin, American singer-songwriter and musician, was born.",https://en.wikipedia.org/wiki/Patty_Griffin,births_wiki,,,en,,,0,2026-03-06
03-16,1964,1964-03-16,arts,song,release,Can't Buy Me Love,The Beatles,artist,song,"On this day in 1964, ""Can't Buy Me Love"" by The Beatles was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-03-16;entry_date=1964-04-04;peak_date=1964-04-04;peak_position=1.0;date_source=wikitext:released,,0,2026-03-06
03-17,1964,1964-03-17,people,birth,birth,Rob Lowe,American actor (born 1964),,birth,"On this day in 1964, Rob Lowe, American actor, was born.",https://en.wikipedia.org/wiki/Rob_Lowe,births_wiki,,,en,paren=born 1964,,0,2026-03-06
03-18,1964,1964-03-18,people,birth,birth,Courtney Pine,British jazz musician (born 1964),,birth,"On this day in 1964, Courtney Pine, British jazz musician, was born.",https://en.wikipedia.org/wiki/Courtney_Pine,births_wiki,,,en,paren=born 1964,,0,2026-03-06
03-18,1964,1964-03-18,people,birth,birth,Isabel Noronha,Mozambican film director,,birth,"On this day in 1964, Isabel Noronha, Mozambican film director, was born.",https://en.wikipedia.org/wiki/Isabel_Noronha,births_wiki,,,en,,,0,2026-03-06
03-19,1964,1964-03-19,people,birth,birth,Yoko Kanno,Japanese composer (born 1963),,birth,"On this day in 1964, Yoko Kanno, Japanese composer, was born.",https://en.wikipedia.org/wiki/Yoko_Kanno,births_wiki,,,en,paren=born 1963,,0,2026-03-06
