key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
08-15,1960,1960-08-15,arts,song,no1,It's Now or Never,Elvis Presley,artist,song,"On this day in 1960, ""It's Now or Never"" by Elvis Presley hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-08-01;peak_date=1960-08-15;peak_position=1.0,,0,2026-08-23
08-15,1960,1960-08-15,arts,song,release,Let's Think About Living,Bob Luman,artist,song,"On this day in 1960, ""Let's Think About Living"" by Bob Luman was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-08-15;entry_date=1960-10-24;peak_date=1960-10-24;peak_position=7.0;date_source=wikitext:released,,0,2026-08-23
08-22,1960,1960-08-22,arts,song,chart_entry,Mission Bell,Donnie Brooks,artist,song,"On this day in 1960, ""Mission Bell"" by Donnie Brooks entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-08-22;peak_date=1960-09-05;peak_position=7.0,,0,2026-08-23
08-22,1960,1960-08-22,arts,song,chart_entry,Volare,Bobby Rydell,artist,song,"On this day in 1960, ""Volare"" by Bobby Rydell entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-08-22;peak_date=1960-09-05;peak_position=4.0,,0,2026-08-23
08-22,1960,1960-08-22,arts,song,release,Wonderland by Night,Bert Kaempfert,artist,song,"On this day in 1960, ""Wonderland by Night"" by Bert Kaempfert was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-08-22;entry_date=1960-12-12;peak_date=1960-01-09;peak_position=1.0;date_source=wikitext:released,,0,2026-08-23
08-23,1960,1960-08-23,people,birth,birth,Gary Hoey,American musician,,birth,"On this day in 1960, Gary Hoey, American musician, was born.",https://en.wikipedia.org/wiki/Gary_Hoey,births_wiki,,,en,,,0,2026-08-23
08-25,1960,1960-08-25,people,birth,birth,Ashley Crow,American actress,,birth,"On this day in 1960, Ashley Crow, American actress, was born.",https://en.wikipedia.org/wiki/Ashley_Crow,births_wiki,,,en,,,0,2026-08-23
08-26,1960,1960-08-26,people,birth,birth,Branford Marsalis,American saxophonist (born 1960),,birth,"On this day in 1960, Branford Marsalis, American saxophonist, was born.",https://en.wikipedia.org/wiki/Branford_Marsalis,births_wiki,,,en,paren=born 1960,,0,2026-08-23
08-26,1960,1960-08-26,people,birth,birth,Ola Ray,American actress,,birth,"On this day in 1960, Ola Ray, American actress, was born.",https://en.wikipedia.org/wiki/Ola_Ray,births_wiki,,,en,,,0,2026-08-23
08-29,1960,1960-08-29,people,birth,birth,Tony MacAlpine,American musician and composer (born 1960),,birth,"On this day in 1960, Tony MacAlpine, American musician and composer, was born.",https://en.wikipedia.org/wiki/Tony_MacAlpine,births_wiki,,,en,paren=born 1960,,0,2026-08-23
08-29,1960,1960-08-29,arts,song,chart_entry,In My Little Corner of the World,Anita Bryant,artist,song,"On this day in 1960, ""In My Little Corner of the World"" by Anita Bryant entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1974;entry_date=1960-08-29;peak_date=1960-08-29;peak_position=10.0;date_source=wikidata:P577,,0,2026-08-23
08-30,1960,1960-08-30,people,birth,birth,Guy A. Lepage,"Canadian comedian, actor, talk show host, and producer (born 1960)",,birth,"On this day in 1960, Guy A. Lepage, Canadian comedian, actor, talk show host, and producer, was born.",https://en.wikipedia.org/wiki/Guy_A._Lepage,births_wiki,,,en,paren=born 1960,,0,2026-08-23
08-30,1960,1960-08-30,arts,song,release,Love Hurts,Nazareth,artist,song,"On this day in 1960, ""Love Hurts"" by Nazareth was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1976,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-08-30;entry_date=1976-02-28;peak_date=1976-03-13;peak_position=8.0;date_source=wikidata:P577,,0,2026-08-23
08-31,1960,1960-08-31,people,birth,birth,Chris Whitley,American blues/rock singer (1960–2005),,birth,"On this day in 1960, Chris Whitley, American blues/rock singer, was born.",https://en.wikipedia.org/wiki/Chris_Whitley,births_wiki,,,en,paren=1960–2005,,0,2026-08-23
09-04,1960,1960-09-04,people,birth,birth,Damon Wayans,"American comedian, actor, producer and writer (born 1960)",,birth,"On this day in 1960, Damon Wayans, American comedian, actor, producer and writer, was born.",https://en.wikipedia.org/wiki/Damon_Wayans,births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-04,1960,1960-09-04,people,birth,birth,Kim Thayil,American guitarist (born 1960),,birth,"On this day in 1960, Kim Thayil, American guitarist, was born.",https://en.wikipedia.org/wiki/Kim_Thayil,births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-05,1960,1960-09-05,arts,song,chart_entry,Theme from,Ferrante & Teicher,artist,song,"On this day in 1960, ""Theme from"" by Ferrante & Teicher entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960;entry_date=1960-09-05;peak_date=1960-09-05;peak_position=10.0;date_source=wikidata:P577,,0,2026-08-23
09-07,1960,1960-09-07,people,birth,birth,Brad Houser,Musical artist,,birth,"On this day in 1960, Brad Houser, Musical artist, was born.",https://en.wikipedia.org/wiki/Brad_Houser,births_wiki,,,en,,,0,2026-08-23
09-08,1960,1960-09-08,people,birth,birth,Aimee Mann,American singer-songwriter (born 1960),,birth,"On this day in 1960, Aimee Mann, American singer-songwriter, was born.",https://en.wikipedia.org/wiki/Aimee_Mann,births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-08,1960,1960-09-08,people,birth,birth,David Steele (musician),English musician (born 1960),,birth,"On this day in 1960, David Steele (musician), English musician, was born.",https://en.wikipedia.org/wiki/David_Steele_(musician),births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-09,1960,1960-09-09,people,birth,birth,Hugh Grant,English actor (born 1960),,birth,"On this day in 1960, Hugh Grant, English actor, was born.",https://en.wikipedia.org/wiki/Hugh_Grant,births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-09,1960,1960-09-09,people,birth,birth,Johnson Righeira,"Italian singer, songwriter, musician, record producer and actor (born 1960)",,birth,"On this day in 1960, Johnson Righeira, Italian singer, songwriter, musician, record producer and actor, was born.",https://en.wikipedia.org/wiki/Johnson_Righeira,births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-09,1960,1960-09-09,people,birth,birth,Kimberly Willis Holt,American writer of children's literature,,birth,"On this day in 1960, Kimberly Willis Holt, American writer of children's literature, was born.",https://en.wikipedia.org/wiki/Kimberly_Willis_Holt,births_wiki,,,en,,,0,2026-08-23
09-09,1960,1960-09-09,people,death,death,Jussi Björling,Swedish tenor (1911–1960),,death,"On this day in 1960, Jussi Björling, Swedish tenor, died.",https://en.wikipedia.org/wiki/Jussi_Bj%C3%B6rling,deaths_wiki,,,en,paren=1911–1960,,0,2026-08-23
09-10,1960,1960-09-10,people,birth,birth,Alison Bechdel,American cartoonist (born 1960),,birth,"On this day in 1960, Alison Bechdel, American cartoonist, was born.",https://en.wikipedia.org/wiki/Alison_Bechdel,births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-10,1960,1960-09-10,people,birth,birth,Colin Firth,English actor and producer (born 1960),,birth,"On this day in 1960, Colin Firth, English actor and producer, was born.",https://en.wikipedia.org/wiki/Colin_Firth,births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-10,1960,1960-09-10,people,birth,birth,David Lowery (musician),American singer-songwriter,,birth,"On this day in 1960, David Lowery (musician), American singer-songwriter, was born.",https://en.wikipedia.org/wiki/David_Lowery_(musician),births_wiki,,,en,,,0,2026-08-23
09-11,1960,1960-09-11,people,birth,birth,Anne Ramsay,American actress,,birth,"On this day in 1960, Anne Ramsay, American actress, was born.",https://en.wikipedia.org/wiki/Anne_Ramsay,births_wiki,,,en,,,0,2026-08-23
09-12,1960,1960-09-12,people,birth,birth,Stefanos Korkolis,"Greek composer, pianist (born 1960)",,birth,"On this day in 1960, Stefanos Korkolis, Greek composer, pianist, was born.",https://en.wikipedia.org/wiki/Stefanos_Korkolis,births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-12,1960,1960-09-12,arts,song,chart_entry,Chain Gang,Sam Cooke,artist,song,"On this day in 1960, ""Chain Gang"" by Sam Cooke entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-09-12;peak_date=1960-10-03;peak_position=2.0,,0,2026-08-23
09-12,1960,1960-09-12,arts,song,chart_entry,Kiddio,Brook Benton,artist,song,"On this day in 1960, ""Kiddio"" by Brook Benton entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960;entry_date=1960-09-12;peak_date=1960-09-19;peak_position=7.0;date_source=wikidata:P577,,0,2026-08-23
09-12,1960,1960-09-12,arts,song,chart_entry,Yogi,The Ivy Three,artist,song,"On this day in 1960, ""Yogi"" by The Ivy Three entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-09-12;peak_date=1960-09-19;peak_position=8.0,,0,2026-08-23
09-13,1960,1960-09-13,people,birth,birth,Bob Eggleton,American artist (born 1960),,birth,"On this day in 1960, Bob Eggleton, American artist, was born.",https://en.wikipedia.org/wiki/Bob_Eggleton,births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-13,1960,1960-09-13,people,death,death,Leó Weiner,Hungarian composer (1885–1960),,death,"On this day in 1960, Leó Weiner, Hungarian composer, died.",https://en.wikipedia.org/wiki/Le%C3%B3_Weiner,deaths_wiki,,,en,paren=1885–1960,,0,2026-08-23
09-14,1960,1960-09-14,people,birth,birth,Callum Keith Rennie,British and Canadian actor (born 1960),,birth,"On this day in 1960, Callum Keith Rennie, British and Canadian actor, was born.",https://en.wikipedia.org/wiki/Callum_Keith_Rennie,births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-14,1960,1960-09-14,people,death,death,M. Karagatsis,"Pen name of Dimitris Rodopoulos, a Greek writer (1908–1960)",,death,"On this day in 1960, M. Karagatsis, Pen name of Dimitris Rodopoulos, a Greek writer, died.",https://en.wikipedia.org/wiki/M._Karagatsis,deaths_wiki,,,en,paren=1908–1960,,0,2026-08-23
09-15,1960,1960-09-15,people,birth,birth,Lisa Vanderpump,English television personality and actress (born 1960),,birth,"On this day in 1960, Lisa Vanderpump, English television personality and actress, was born.",https://en.wikipedia.org/wiki/Lisa_Vanderpump,births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-16,1960,1960-09-16,people,birth,birth,Graham Haynes,American jazz trumpeter,,birth,"On this day in 1960, Graham Haynes, American jazz trumpeter, was born.",https://en.wikipedia.org/wiki/Graham_Haynes,births_wiki,,,en,,,0,2026-08-23
09-16,1960,1960-09-16,people,birth,birth,Jayne Brook,American actress,,birth,"On this day in 1960, Jayne Brook, American actress, was born.",https://en.wikipedia.org/wiki/Jayne_Brook,births_wiki,,,en,,,0,2026-08-23
09-16,1960,1960-09-16,people,birth,birth,Mike Mignola,American comic artist and writer (born 1960),,birth,"On this day in 1960, Mike Mignola, American comic artist and writer, was born.",https://en.wikipedia.org/wiki/Mike_Mignola,births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-17,1960,1960-09-17,people,birth,birth,John Bottomley,Canadian singer and songwriter (1960–2011),,birth,"On this day in 1960, John Bottomley, Canadian singer and songwriter, was born.",https://en.wikipedia.org/wiki/John_Bottomley,births_wiki,,,en,paren=1960–2011,,0,2026-08-23
09-18,1960,1960-09-18,people,birth,birth,Stephen Flaherty,American composer (born 1960),,birth,"On this day in 1960, Stephen Flaherty, American composer, was born.",https://en.wikipedia.org/wiki/Stephen_Flaherty,births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-19,1960,1960-09-19,arts,song,chart_entry,A Million to One,Jimmy Charles,artist,song,"On this day in 1960, ""A Million to One"" by Jimmy Charles entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-05;entry_date=1960-09-19;peak_date=1960-09-26;peak_position=5.0;date_source=wikitext:released,,0,2026-08-23
09-19,1960,1960-09-19,arts,song,no1,The Twist,Chubby Checker,artist,song,"On this day in 1960, ""The Twist"" by Chubby Checker hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-08-15;peak_date=1960-09-19;peak_position=1.0,,0,2026-08-23
09-20,1960,1960-09-20,people,birth,birth,Dave Hemingway,British musician (born 1960),,birth,"On this day in 1960, Dave Hemingway, British musician, was born.",https://en.wikipedia.org/wiki/Dave_Hemingway,births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-20,1960,1960-09-20,people,birth,birth,Lee Hall (playwright),British writer,,birth,"On this day in 1960, Lee Hall (playwright), British writer, was born.",https://en.wikipedia.org/wiki/Lee_Hall_(playwright),births_wiki,,,en,,,0,2026-08-23
09-21,1960,1960-09-21,people,birth,birth,David James Elliott,Canadian actor,,birth,"On this day in 1960, David James Elliott, Canadian actor, was born.",https://en.wikipedia.org/wiki/David_James_Elliott,births_wiki,,,en,,,0,2026-08-23
09-21,1960,1960-09-21,people,birth,birth,Kelley Eskridge,American writer,,birth,"On this day in 1960, Kelley Eskridge, American writer, was born.",https://en.wikipedia.org/wiki/Kelley_Eskridge,births_wiki,,,en,,,0,2026-08-23
09-21,1960,1960-09-21,people,birth,birth,Maurizio Cattelan,Italian artist (born 1960),,birth,"On this day in 1960, Maurizio Cattelan, Italian artist, was born.",https://en.wikipedia.org/wiki/Maurizio_Cattelan,births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-22,1960,1960-09-22,people,birth,birth,Scott Baio,American actor (born 1960),,birth,"On this day in 1960, Scott Baio, American actor, was born.",https://en.wikipedia.org/wiki/Scott_Baio,births_wiki,,,en,paren=born 1960,,0,2026-08-23
09-26,1960,1960-09-26,arts,song,no1,My Heart Has a Mind of Its Own,Connie Francis,artist,song,"On this day in 1960, ""My Heart Has a Mind of Its Own"" by Connie Francis hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960;entry_date=1960-09-05;peak_date=1960-09-26;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
09-26,1960,1960-09-26,arts,song,chart_entry,So Sad (To Watch Good Love Go Bad),The Everly Brothers,artist,song,"On this day in 1960, ""So Sad (To Watch Good Love Go Bad)"" by The Everly Brothers entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-08;entry_date=1960-09-26;peak_date=1960-10-10;peak_position=7.0;date_source=wikitext:released,,0,2026-08-23
09-27,1960,1960-09-27,arts,song,release,Shop Around,The Miracles,artist,song,"On this day in 1960, ""Shop Around"" by The Miracles was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-09-27;entry_date=1961-01-23;peak_date=1961-02-20;peak_position=2.0;date_source=wikitext:released,,0,2026-08-23
09-27,1960,1960-09-27,arts,song,release,Shop Around,Captain & Tennille,artist,song,"On this day in 1960, ""Shop Around"" by Captain & Tennille was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1976,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-09-27;entry_date=1976-06-05;peak_date=1976-07-10;peak_position=4.0;date_source=wikitext:released,,0,2026-08-23
10-10,1960,1960-10-10,arts,song,chart_entry,Devil or Angel,Bobby Vee,artist,song,"On this day in 1960, ""Devil or Angel"" by Bobby Vee entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1956-01;entry_date=1960-10-10;peak_date=1960-10-17;peak_position=6.0;date_source=wikidata:P577,,0,2026-08-23
10-10,1960,1960-10-10,arts,song,no1,Mr. Custer,Larry Verne,artist,song,"On this day in 1960, ""Mr. Custer"" by Larry Verne hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960;entry_date=1960-09-12;peak_date=1960-10-10;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
10-17,1960,1960-10-17,arts,song,no1,Save the Last Dance for Me,The Drifters,artist,song,"On this day in 1960, ""Save the Last Dance for Me"" by The Drifters hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-08;entry_date=1960-09-26;peak_date=1960-10-17;peak_position=1.0;date_source=wikitext:released,,0,2026-08-23
10-24,1960,1960-10-24,arts,song,no1,I Want to Be Wanted,Brenda Lee,artist,song,"On this day in 1960, ""I Want to Be Wanted"" by Brenda Lee hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-07;entry_date=1960-10-10;peak_date=1960-10-24;peak_position=1.0;date_source=wikitext:released,,0,2026-08-23
10-24,1960,1960-10-24,arts,song,chart_entry,Let's Think About Living,Bob Luman,artist,song,"On this day in 1960, ""Let's Think About Living"" by Bob Luman entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-08-15;entry_date=1960-10-24;peak_date=1960-10-24;peak_position=7.0;date_source=wikitext:released,,0,2026-08-23
10-31,1960,1960-10-31,arts,song,chart_entry,Poetry in Motion,Johnny Tillotson,artist,song,"On this day in 1960, ""Poetry in Motion"" by Johnny Tillotson entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-10-31;peak_date=1960-11-14;peak_position=2.0,,0,2026-08-23
10-31,1960,1960-10-31,arts,song,chart_entry,You Talk Too Much,Joe Jones,artist,song,"On this day in 1960, ""You Talk Too Much"" by Joe Jones entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-10-31;peak_date=1960-11-14;peak_position=3.0,,0,2026-08-23
11-07,1960,1960-11-07,arts,song,chart_entry,Blue Angel,Roy Orbison,artist,song,"On this day in 1960, ""Blue Angel"" by Roy Orbison entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-11-07;peak_date=1960-11-07;peak_position=9.0,,0,2026-08-23
11-07,1960,1960-11-07,arts,song,chart_entry,"Let's Go, Let's Go, Let's Go",Hank Ballard & the Midnighters,artist,song,"On this day in 1960, ""Let's Go, Let's Go, Let's Go"" by Hank Ballard & the Midnighters entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960;entry_date=1960-11-07;peak_date=1960-11-21;peak_position=6.0;date_source=wikidata:P577,,0,2026-08-23
11-14,1960,1960-11-14,arts,song,chart_entry,A Thousand Stars,Kathy Young with the Innocents,artist,song,"On this day in 1960, ""A Thousand Stars"" by Kathy Young with the Innocents entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-09;entry_date=1960-11-14;peak_date=1960-12-12;peak_position=3.0;date_source=wikitext:released,,0,2026-08-23
11-14,1960,1960-11-14,arts,song,no1,Georgia on My Mind,Ray Charles,artist,song,"On this day in 1960, ""Georgia on My Mind"" by Ray Charles hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1931-01-06;entry_date=1960-10-31;peak_date=1960-11-14;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
11-14,1960,1960-11-14,arts,song,chart_entry,Last Date,Floyd Cramer,artist,song,"On this day in 1960, ""Last Date"" by Floyd Cramer entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-11-14;peak_date=1960-11-28;peak_position=2.0,,0,2026-08-23
11-21,1960,1960-11-21,arts,song,chart_entry,New Orleans,U.S. Bonds,artist,song,"On this day in 1960, ""New Orleans"" by U.S. Bonds entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1718;entry_date=1960-11-21;peak_date=1960-11-28;peak_position=6.0;date_source=wikitext:released,,0,2026-08-23
11-21,1960,1960-11-21,arts,song,no1,Stay,Maurice Williams & the Zodiacs,artist,song,"On this day in 1960, ""Stay"" by Maurice Williams & the Zodiacs hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-11-07;peak_date=1960-11-21;peak_position=1.0,,0,2026-08-23
11-28,1960,1960-11-28,arts,song,chart_entry,Alone at Last,Jackie Wilson,artist,song,"On this day in 1960, ""Alone at Last"" by Jackie Wilson entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1971;entry_date=1960-11-28;peak_date=1960-11-28;peak_position=8.0;date_source=wikidata:P577,,0,2026-08-23
11-28,1960,1960-11-28,arts,song,no1,Are You Lonesome Tonight?,Elvis Presley,artist,song,"On this day in 1960, ""Are You Lonesome Tonight?"" by Elvis Presley hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1927;entry_date=1960-11-21;peak_date=1960-11-28;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
11-28,1960,1960-11-28,arts,song,chart_entry,North to Alaska,Johnny Horton,artist,song,"On this day in 1960, ""North to Alaska"" by Johnny Horton entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960;entry_date=1960-11-28;peak_date=1960-12-19;peak_position=4.0;date_source=wikidata:P577,,0,2026-08-23
12-05,1960,1960-12-05,arts,song,chart_entry,He Will Break Your Heart,Jerry Butler,artist,song,"On this day in 1960, ""He Will Break Your Heart"" by Jerry Butler entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-08;entry_date=1960-12-05;peak_date=1960-12-05;peak_position=7.0;date_source=wikidata:P577,,0,2026-08-23
12-05,1960,1960-12-05,arts,song,release,I Fought the Law,The Bobby Fuller Four,artist,song,"On this day in 1960, ""I Fought the Law"" by The Bobby Fuller Four was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-12-05;entry_date=1966-03-12;peak_date=1966-03-12;peak_position=9.0;date_source=wikitext:released,,0,2026-08-23
12-05,1960,1960-12-05,arts,song,chart_entry,Sailor,Lolita,artist,song,"On this day in 1960, ""Sailor"" by Lolita entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-12-05;peak_date=1960-12-19;peak_position=5.0,,0,2026-08-23
12-12,1960,1960-12-12,arts,song,chart_entry,Exodus,Ferrante & Teicher,artist,song,"On this day in 1960, ""Exodus"" by Ferrante & Teicher entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-12-12;peak_date=1960-01-23;peak_position=2.0,,0,2026-08-23
12-12,1960,1960-12-12,arts,song,chart_entry,Many Tears Ago,Connie Francis,artist,song,"On this day in 1960, ""Many Tears Ago"" by Connie Francis entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-10;entry_date=1960-12-12;peak_date=1960-12-26;peak_position=7.0;date_source=wikitext:released,,0,2026-08-23
12-19,1960,1960-12-19,arts,song,chart_entry,You're Sixteen,Johnny Burnette,artist,song,"On this day in 1960, ""You're Sixteen"" by Johnny Burnette entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-12-03;entry_date=1960-12-19;peak_date=1960-12-26;peak_position=8.0;date_source=wikidata:P577,,0,2026-08-23
12-26,1960,1960-12-26,arts,song,chart_entry,"Corrina, Corinna",Ray Peterson,artist,song,"On this day in 1960, ""Corrina, Corinna"" by Ray Peterson entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-12-26;peak_date=1960-01-09;peak_position=9.0;date_source=error:HTTPError,,0,2026-08-23
