key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
09-25,1942,1942-09-25,people,birth,birth,Robert Miano,American actor (born 1942),,birth,"On this day in 1942, Robert Miano, American actor, was born.",https://en.wikipedia.org/wiki/Robert_Miano,births_wiki,,,en,paren=born 1942,,0,2026-09-11
09-26,1942,1942-09-26,people,birth,birth,Kent McCord,American actor (born 1942),,birth,"On this day in 1942, Kent McCord, American actor, was born.",https://en.wikipedia.org/wiki/Kent_McCord,births_wiki,,,en,paren=born 1942,,0,2026-09-11
09-27,1942,1942-09-27,people,birth,birth,Alvin Stardust,English singer (1942–2014),,birth,"On this day in 1942, Alvin Stardust, English singer, was born.",https://en.wikipedia.org/wiki/Alvin_Stardust,births_wiki,,,en,paren=1942–2014,,0,2026-09-11
09-28,1942,1942-09-28,people,birth,birth,"Edward ""Little Buster"" Forehand",American musician (1942–2006),,birth,"On this day in 1942, Edward ""Little Buster"" Forehand, American musician, was born.",https://en.wikipedia.org/wiki/Edward_%22Little_Buster%22_Forehand,births_wiki,,,en,paren=1942–2006,,0,2026-09-11
09-28,1942,1942-09-28,people,birth,birth,Pierre Clémenti,French actor (1942–1999),,birth,"On this day in 1942, Pierre Clémenti, French actor, was born.",https://en.wikipedia.org/wiki/Pierre_Cl%C3%A9menti,births_wiki,,,en,paren=1942–1999,,0,2026-09-11
09-29,1942,1942-09-29,people,birth,birth,Ian McShane,English actor (born 1942),,birth,"On this day in 1942, Ian McShane, English actor, was born.",https://en.wikipedia.org/wiki/Ian_McShane,births_wiki,,,en,paren=born 1942,,0,2026-09-11
09-29,1942,1942-09-29,people,birth,birth,Jean-Luc Ponty,French jazz violinist and composer,,birth,"On this day in 1942, Jean-Luc Ponty, French jazz violinist and composer, was born.",https://en.wikipedia.org/wiki/Jean-Luc_Ponty,births_wiki,,,en,,,0,2026-09-11
09-29,1942,1942-09-29,people,birth,birth,Madeline Kahn,American actress (1942–1999),,birth,"On this day in 1942, Madeline Kahn, American actress, was born.",https://en.wikipedia.org/wiki/Madeline_Kahn,births_wiki,,,en,paren=1942–1999,,0,2026-09-11
09-29,1942,1942-09-29,people,birth,birth,Steve Tesich,"Serbian-American screenwriter, playwright and novelist (1942–1996)",,birth,"On this day in 1942, Steve Tesich, Serbian-American screenwriter, playwright and novelist, was born.",https://en.wikipedia.org/wiki/Steve_Tesich,births_wiki,,,en,paren=1942–1996,,0,2026-09-11
09-30,1942,1942-09-30,people,birth,birth,Frankie Lymon,American singer (1942–1968),,birth,"On this day in 1942, Frankie Lymon, American singer, was born.",https://en.wikipedia.org/wiki/Frankie_Lymon,births_wiki,,,en,paren=1942–1968,,0,2026-09-11
10-01,1942,1942-10-01,people,birth,birth,Günter Wallraff,German writer and journalist,,birth,"On this day in 1942, Günter Wallraff, German writer and journalist, was born.",https://en.wikipedia.org/wiki/G%C3%BCnter_Wallraff,births_wiki,,,en,,,0,2026-09-11
10-01,1942,1942-10-01,people,birth,birth,Robert Lelièvre,Musical artist,,birth,"On this day in 1942, Robert Lelièvre, Musical artist, was born.",https://en.wikipedia.org/wiki/Robert_Leli%C3%A8vre,births_wiki,,,en,,,0,2026-09-11
10-03,1942,1942-10-03,people,birth,birth,Alan Rachins,American actor and comedian (1942–2024),,birth,"On this day in 1942, Alan Rachins, American actor and comedian, was born.",https://en.wikipedia.org/wiki/Alan_Rachins,births_wiki,,,en,paren=1942–2024,,0,2026-09-11
10-04,1942,1942-10-04,people,birth,birth,Bernice Johnson Reagon,"American singer, songwriter and scholar (1942–2024)",,birth,"On this day in 1942, Bernice Johnson Reagon, American singer, songwriter and scholar, was born.",https://en.wikipedia.org/wiki/Bernice_Johnson_Reagon,births_wiki,,,en,paren=1942–2024,,0,2026-09-11
10-04,1942,1942-10-04,people,birth,birth,Christopher Stone (actor),American actor (1940–1995),,birth,"On this day in 1942, Christopher Stone (actor), American actor, was born.",https://en.wikipedia.org/wiki/Christopher_Stone_(actor),births_wiki,,,en,paren=1940–1995,,0,2026-09-11
10-05,1942,1942-10-05,people,birth,birth,Richard Street,American singer (1942–2013),,birth,"On this day in 1942, Richard Street, American singer, was born.",https://en.wikipedia.org/wiki/Richard_Street,births_wiki,,,en,paren=1942–2013,,0,2026-09-11
10-06,1942,1942-10-06,people,birth,birth,Britt Ekland,Swedish actress (born 1942),,birth,"On this day in 1942, Britt Ekland, Swedish actress, was born.",https://en.wikipedia.org/wiki/Britt_Ekland,births_wiki,,,en,paren=born 1942,,0,2026-09-11
10-06,1942,1942-10-06,people,birth,birth,Dan Christensen,American painter (1942–2007),,birth,"On this day in 1942, Dan Christensen, American painter, was born.",https://en.wikipedia.org/wiki/Dan_Christensen,births_wiki,,,en,paren=1942–2007,,0,2026-09-11
10-06,1942,1942-10-06,people,birth,birth,Fred Travalena,American comedian (1942–2009),,birth,"On this day in 1942, Fred Travalena, American comedian, was born.",https://en.wikipedia.org/wiki/Fred_Travalena,births_wiki,,,en,paren=1942–2009,,0,2026-09-11
10-07,1942,1942-10-07,people,birth,birth,Joy Behar,American comedian and television host (born 1942),,birth,"On this day in 1942, Joy Behar, American comedian and television host, was born.",https://en.wikipedia.org/wiki/Joy_Behar,births_wiki,,,en,paren=born 1942,,0,2026-09-11
10-08,1942,1942-10-08,people,birth,birth,Stanley Bates,British actor and screenwriter (born 1942),,birth,"On this day in 1942, Stanley Bates, British actor and screenwriter, was born.",https://en.wikipedia.org/wiki/Stanley_Bates,births_wiki,,,en,paren=born 1942,,0,2026-09-11
10-10,1942,1942-10-10,people,birth,birth,Janis Hansen (singer),American singer-songwriter (1942–2017),,birth,"On this day in 1942, Janis Hansen (singer), American singer-songwriter, was born.",https://en.wikipedia.org/wiki/Janis_Hansen_(singer),births_wiki,,,en,paren=1942–2017,,0,2026-09-11
10-11,1942,1942-10-11,people,birth,birth,Amitabh Bachchan,Indian actor (born 1942),,birth,"On this day in 1942, Amitabh Bachchan, Indian actor, was born.",https://en.wikipedia.org/wiki/Amitabh_Bachchan,births_wiki,,,en,paren=born 1942,,0,2026-09-11
10-12,1942,1942-10-12,people,birth,birth,Melvin Franklin,American bass singer (1942–1995),,birth,"On this day in 1942, Melvin Franklin, American bass singer, was born.",https://en.wikipedia.org/wiki/Melvin_Franklin,births_wiki,,,en,paren=1942–1995,,0,2026-09-11
09-12,1943,1943-09-12,people,birth,birth,Michael Ondaatje,Canadian novelist and poet (born 1943),,birth,"On this day in 1943, Michael Ondaatje, Canadian novelist and poet, was born.",https://en.wikipedia.org/wiki/Michael_Ondaatje,births_wiki,,,en,paren=born 1943,,0,2026-09-11
09-13,1943,1943-09-13,people,birth,birth,Mildred D. Taylor,American young adult novelist (born 1943),,birth,"On this day in 1943, Mildred D. Taylor, American young adult novelist, was born.",https://en.wikipedia.org/wiki/Mildred_D._Taylor,births_wiki,,,en,paren=born 1943,,0,2026-09-11
09-14,1943,1943-09-14,people,birth,birth,Irwin Goodman,Finnish musical artist (1943–1991),,birth,"On this day in 1943, Irwin Goodman, Finnish musical artist, was born.",https://en.wikipedia.org/wiki/Irwin_Goodman,births_wiki,,,en,paren=1943–1991,,0,2026-09-11
09-14,1943,1943-09-14,people,birth,birth,Marcos Valle,Brazilian singer (born 1943),,birth,"On this day in 1943, Marcos Valle, Brazilian singer, was born.",https://en.wikipedia.org/wiki/Marcos_Valle,births_wiki,,,en,paren=born 1943,,0,2026-09-11
09-16,1943,1943-09-16,people,birth,birth,James Alan McPherson,American essayist and short-story writer,,birth,"On this day in 1943, James Alan McPherson, American essayist and short-story writer, was born.",https://en.wikipedia.org/wiki/James_Alan_McPherson,births_wiki,,,en,,,0,2026-09-11
09-21,1943,1943-09-21,people,birth,birth,David Hood,American bassist and Muscle Shoals session player (born 1943),,birth,"On this day in 1943, David Hood, American bassist and Muscle Shoals session player, was born.",https://en.wikipedia.org/wiki/David_Hood,births_wiki,,,en,paren=born 1943,,0,2026-09-11
09-22,1943,1943-09-22,people,birth,birth,Paul Hoffert,Canadian artist,,birth,"On this day in 1943, Paul Hoffert, Canadian artist, was born.",https://en.wikipedia.org/wiki/Paul_Hoffert,births_wiki,,,en,,,0,2026-09-11
09-22,1943,1943-09-22,people,birth,birth,Toni Basil,American singer (born 1943),,birth,"On this day in 1943, Toni Basil, American singer, was born.",https://en.wikipedia.org/wiki/Toni_Basil,births_wiki,,,en,paren=born 1943,,0,2026-09-11
09-23,1943,1943-09-23,people,birth,birth,Julio Iglesias,Spanish singer-songwriter (born 1943),,birth,"On this day in 1943, Julio Iglesias, Spanish singer-songwriter, was born.",https://en.wikipedia.org/wiki/Julio_Iglesias,births_wiki,,,en,paren=born 1943,,0,2026-09-11
09-23,1943,1943-09-23,people,death,death,Elinor Glyn,British novelist and scriptwriter (1864–1943),,death,"On this day in 1943, Elinor Glyn, British novelist and scriptwriter, died.",https://en.wikipedia.org/wiki/Elinor_Glyn,deaths_wiki,,,en,paren=1864–1943,,0,2026-09-11
09-25,1943,1943-09-25,people,birth,birth,Aram Saroyan,American poet (born 1943),,birth,"On this day in 1943, Aram Saroyan, American poet, was born.",https://en.wikipedia.org/wiki/Aram_Saroyan,births_wiki,,,en,paren=born 1943,,0,2026-09-11
09-25,1943,1943-09-25,people,birth,birth,John Locke (musician),American keyboardist (1943–2006),,birth,"On this day in 1943, John Locke (musician), American keyboardist, was born.",https://en.wikipedia.org/wiki/John_Locke_(musician),births_wiki,,,en,paren=1943–2006,,0,2026-09-11
09-25,1943,1943-09-25,people,birth,birth,Robert Walden,American actor (born 1943),,birth,"On this day in 1943, Robert Walden, American actor, was born.",https://en.wikipedia.org/wiki/Robert_Walden,births_wiki,,,en,paren=born 1943,,0,2026-09-11
09-27,1943,1943-09-27,people,birth,birth,Randy Bachman,Canadian musician (born 1943),,birth,"On this day in 1943, Randy Bachman, Canadian musician, was born.",https://en.wikipedia.org/wiki/Randy_Bachman,births_wiki,,,en,paren=born 1943,,0,2026-09-11
09-28,1943,1943-09-28,people,birth,birth,George W. S. Trow,American writer,,birth,"On this day in 1943, George W. S. Trow, American writer, was born.",https://en.wikipedia.org/wiki/George_W._S._Trow,births_wiki,,,en,,,0,2026-09-11
09-28,1943,1943-09-28,people,birth,birth,Nick St. Nicholas,German-Canadian rock musician,,birth,"On this day in 1943, Nick St. Nicholas, German-Canadian rock musician, was born.",https://en.wikipedia.org/wiki/Nick_St._Nicholas,births_wiki,,,en,,,0,2026-09-11
09-30,1943,1943-09-30,people,birth,birth,Ian Ogilvy,"English actor, playwright and novelist (born 1943)",,birth,"On this day in 1943, Ian Ogilvy, English actor, playwright and novelist, was born.",https://en.wikipedia.org/wiki/Ian_Ogilvy,births_wiki,,,en,paren=born 1943,,0,2026-09-11
09-30,1943,1943-09-30,people,birth,birth,Marilyn McCoo,"American singer, actress, television presenter (born 1943)",,birth,"On this day in 1943, Marilyn McCoo, American singer, actress, television presenter, was born.",https://en.wikipedia.org/wiki/Marilyn_McCoo,births_wiki,,,en,paren=born 1943,,0,2026-09-11
09-30,1943,1943-09-30,people,birth,birth,Philip Moore (organist),English composer and organist (born 1943),,birth,"On this day in 1943, Philip Moore (organist), English composer and organist, was born.",https://en.wikipedia.org/wiki/Philip_Moore_(organist),births_wiki,,,en,paren=born 1943,,0,2026-09-11
10-01,1943,1943-10-01,people,birth,birth,Angèle Arsenault,Musical artist,,birth,"On this day in 1943, Angèle Arsenault, Musical artist, was born.",https://en.wikipedia.org/wiki/Ang%C3%A8le_Arsenault,births_wiki,,,en,,,0,2026-09-11
10-01,1943,1943-10-01,people,birth,birth,Jean-Jacques Annaud,"French film director, screenwriter and producer (born 1943)",,birth,"On this day in 1943, Jean-Jacques Annaud, French film director, screenwriter and producer, was born.",https://en.wikipedia.org/wiki/Jean-Jacques_Annaud,births_wiki,,,en,paren=born 1943,,0,2026-09-11
10-01,1943,1943-10-01,people,birth,birth,Jerry Martini,American saxophonist (born 1943),,birth,"On this day in 1943, Jerry Martini, American saxophonist, was born.",https://en.wikipedia.org/wiki/Jerry_Martini,births_wiki,,,en,paren=born 1943,,0,2026-09-11
10-02,1943,1943-10-02,people,birth,birth,Henri Szeps,Australian actor and comedian (1943–2025),,birth,"On this day in 1943, Henri Szeps, Australian actor and comedian, was born.",https://en.wikipedia.org/wiki/Henri_Szeps,births_wiki,,,en,paren=1943–2025,,0,2026-09-11
10-05,1943,1943-10-05,people,birth,birth,Etela Farkašová,Slovak philosopher and writer (born 1943),,birth,"On this day in 1943, Etela Farkašová, Slovak philosopher and writer, was born.",https://en.wikipedia.org/wiki/Etela_Farka%C5%A1ov%C3%A1,births_wiki,,,en,paren=born 1943,,0,2026-09-11
10-05,1943,1943-10-05,people,birth,birth,Michael Morpurgo,British children's writer (born 1943),,birth,"On this day in 1943, Michael Morpurgo, British children's writer, was born.",https://en.wikipedia.org/wiki/Michael_Morpurgo,births_wiki,,,en,paren=born 1943,,0,2026-09-11
10-05,1943,1943-10-05,people,birth,birth,Steve Miller (musician),American guitarist and singer-songwriter (born 1943),,birth,"On this day in 1943, Steve Miller (musician), American guitarist and singer-songwriter, was born.",https://en.wikipedia.org/wiki/Steve_Miller_(musician),births_wiki,,,en,paren=born 1943,,0,2026-09-11
10-05,1943,1943-10-05,people,death,death,Leon Roppolo,American jazz clarinetist (1902-1943),,death,"On this day in 1943, Leon Roppolo, American jazz clarinetist, died.",https://en.wikipedia.org/wiki/Leon_Roppolo,deaths_wiki,,,en,paren=1902-1943,,0,2026-09-11
10-06,1943,1943-10-06,people,birth,birth,Alexandr Shilov,Russian painter,,birth,"On this day in 1943, Alexandr Shilov, Russian painter, was born.",https://en.wikipedia.org/wiki/Alexandr_Shilov,births_wiki,,,en,,,0,2026-09-11
10-06,1943,1943-10-06,people,birth,birth,Cees Veerman (musician),Dutch musician (1943–2014),,birth,"On this day in 1943, Cees Veerman (musician), Dutch musician, was born.",https://en.wikipedia.org/wiki/Cees_Veerman_(musician),births_wiki,,,en,paren=1943–2014,,0,2026-09-11
10-07,1943,1943-10-07,people,death,death,Radclyffe Hall,British poet and author (1880–1943),,death,"On this day in 1943, Radclyffe Hall, British poet and author, died.",https://en.wikipedia.org/wiki/Radclyffe_Hall,deaths_wiki,,,en,paren=1880–1943,,0,2026-09-11
10-08,1943,1943-10-08,people,birth,birth,Chevy Chase,"American comedian, writer and actor (born 1943)",,birth,"On this day in 1943, Chevy Chase, American comedian, writer and actor, was born.",https://en.wikipedia.org/wiki/Chevy_Chase,births_wiki,,,en,paren=born 1943,,0,2026-09-11
10-08,1943,1943-10-08,people,birth,birth,R. L. Stine,American writer and producer (born 1943),,birth,"On this day in 1943, R. L. Stine, American writer and producer, was born.",https://en.wikipedia.org/wiki/R._L._Stine,births_wiki,,,en,paren=born 1943,,0,2026-09-11
10-09,1943,1943-10-09,people,birth,birth,Mike Peters (cartoonist),American cartoonist,,birth,"On this day in 1943, Mike Peters (cartoonist), American cartoonist, was born.",https://en.wikipedia.org/wiki/Mike_Peters_(cartoonist),births_wiki,,,en,,,0,2026-09-11
10-10,1943,1943-10-10,people,birth,birth,Frederick Barthelme,American minimalist novelist and short story writer,,birth,"On this day in 1943, Frederick Barthelme, American minimalist novelist and short story writer, was born.",https://en.wikipedia.org/wiki/Frederick_Barthelme,births_wiki,,,en,,,0,2026-09-11
10-11,1943,1943-10-11,people,birth,birth,Gene Watson,American country music singer (born 1943),,birth,"On this day in 1943, Gene Watson, American country music singer, was born.",https://en.wikipedia.org/wiki/Gene_Watson,births_wiki,,,en,paren=born 1943,,0,2026-09-11
10-11,1943,1943-10-11,people,birth,birth,John Nettles,"English actor, author, and historian (born 1943)",,birth,"On this day in 1943, John Nettles, English actor, author, and historian, was born.",https://en.wikipedia.org/wiki/John_Nettles,births_wiki,,,en,paren=born 1943,,0,2026-09-11
10-12,1943,1943-10-12,people,birth,birth,Kostas Tsakonas,Greek actor,,birth,"On this day in 1943, Kostas Tsakonas, Greek actor, was born.",https://en.wikipedia.org/wiki/Kostas_Tsakonas,births_wiki,,,en,,,0,2026-09-11
10-12,1943,1943-10-12,people,birth,birth,Lin Shaye,American actress (born 1943),,birth,"On this day in 1943, Lin Shaye, American actress, was born.",https://en.wikipedia.org/wiki/Lin_Shaye,births_wiki,,,en,paren=born 1943,,0,2026-09-11
09-12,1944,1944-09-12,people,birth,birth,Barry White,"American R&B, soul and disco singer (1944–2003)",,birth,"On this day in 1944, Barry White, American R&B, soul and disco singer, was born.",https://en.wikipedia.org/wiki/Barry_White,births_wiki,,,en,paren=1944–2003,,0,2026-09-11
09-12,1944,1944-09-12,people,birth,birth,Vladimir Spivakov,Soviet and Russian conductor and violinist,,birth,"On this day in 1944, Vladimir Spivakov, Soviet and Russian conductor and violinist, was born.",https://en.wikipedia.org/wiki/Vladimir_Spivakov,births_wiki,,,en,,,0,2026-09-11
09-13,1944,1944-09-13,people,birth,birth,Jacqueline Bisset,British actress (born 1944),,birth,"On this day in 1944, Jacqueline Bisset, British actress, was born.",https://en.wikipedia.org/wiki/Jacqueline_Bisset,births_wiki,,,en,paren=born 1944,,0,2026-09-11
09-13,1944,1944-09-13,people,birth,birth,Peter Cetera,American musician (born 1944),,birth,"On this day in 1944, Peter Cetera, American musician, was born.",https://en.wikipedia.org/wiki/Peter_Cetera,births_wiki,,,en,paren=born 1944,,0,2026-09-11
09-13,1944,1944-09-13,people,death,death,W. Heath Robinson,British illustrator (1872–1944),,death,"On this day in 1944, W. Heath Robinson, British illustrator, died.",https://en.wikipedia.org/wiki/W._Heath_Robinson,deaths_wiki,,,en,paren=1872–1944,,0,2026-09-11
09-14,1944,1944-09-14,people,birth,birth,Rowena Morrill,American artist (1944–2021),,birth,"On this day in 1944, Rowena Morrill, American artist, was born.",https://en.wikipedia.org/wiki/Rowena_Morrill,births_wiki,,,en,paren=1944–2021,,0,2026-09-11
09-16,1944,1944-09-16,people,birth,birth,Betty Kelly,American singer (born 1944),,birth,"On this day in 1944, Betty Kelly, American singer, was born.",https://en.wikipedia.org/wiki/Betty_Kelly,births_wiki,,,en,paren=born 1944,,0,2026-09-11
09-16,1944,1944-09-16,people,birth,birth,Linda Kaye Henning,American actress & singer (born 1944),,birth,"On this day in 1944, Linda Kaye Henning, American actress & singer, was born.",https://en.wikipedia.org/wiki/Linda_Kaye_Henning,births_wiki,,,en,paren=born 1944,,0,2026-09-11
09-17,1944,1944-09-17,people,birth,birth,Les Emmerson,Canadian musical artist (1944–2021),,birth,"On this day in 1944, Les Emmerson, Canadian musical artist, was born.",https://en.wikipedia.org/wiki/Les_Emmerson,births_wiki,,,en,paren=1944–2021,,0,2026-09-11
09-18,1944,1944-09-18,people,birth,birth,Rocío Jurado,Spanish singer and actress (1943–2006),,birth,"On this day in 1944, Rocío Jurado, Spanish singer and actress, was born.",https://en.wikipedia.org/wiki/Roc%C3%ADo_Jurado,births_wiki,,,en,paren=1943–2006,,0,2026-09-11
09-19,1944,1944-09-19,people,birth,birth,İsmet Özel,Turkish poet and writer (born 1944),,birth,"On this day in 1944, İsmet Özel, Turkish poet and writer, was born.",https://en.wikipedia.org/wiki/%C4%B0smet_%C3%96zel,births_wiki,,,en,paren=born 1944,,0,2026-09-11
09-21,1944,1944-09-21,people,birth,birth,Bobby Tench,English musician and songwriter (1944–2024),,birth,"On this day in 1944, Bobby Tench, English musician and songwriter, was born.",https://en.wikipedia.org/wiki/Bobby_Tench,births_wiki,,,en,paren=1944–2024,,0,2026-09-11
09-21,1944,1944-09-21,people,birth,birth,Fannie Flagg,"American actress, comedian and author",,birth,"On this day in 1944, Fannie Flagg, American actress, comedian and author, was born.",https://en.wikipedia.org/wiki/Fannie_Flagg,births_wiki,,,en,,,0,2026-09-11
09-21,1944,1944-09-21,people,death,death,Alexander Koshetz,"Ukrainian conductor, composer, ethnographer, writer, and musicologist (1875–1944)",,death,"On this day in 1944, Alexander Koshetz, Ukrainian conductor, composer, ethnographer, writer, and musicologist, died.",https://en.wikipedia.org/wiki/Alexander_Koshetz,deaths_wiki,,,en,paren=1875–1944,,0,2026-09-11
09-22,1944,1944-09-22,people,birth,birth,Brian Gibson (director),English film director (1944–2004),,birth,"On this day in 1944, Brian Gibson (director), English film director, was born.",https://en.wikipedia.org/wiki/Brian_Gibson_(director),births_wiki,,,en,paren=1944–2004,,0,2026-09-11
09-23,1944,1944-09-23,people,birth,birth,Eric Bogle,Scottish and Australian folk musician,,birth,"On this day in 1944, Eric Bogle, Scottish and Australian folk musician, was born.",https://en.wikipedia.org/wiki/Eric_Bogle,births_wiki,,,en,,,0,2026-09-11
09-23,1944,1944-09-23,people,death,death,Jakob Schaffner,Swiss novelist,,death,"On this day in 1944, Jakob Schaffner, Swiss novelist, died.",https://en.wikipedia.org/wiki/Jakob_Schaffner,deaths_wiki,,,en,,,0,2026-09-11
09-24,1944,1944-09-24,people,birth,birth,Eavan Boland,"Irish poet, author, and professor (1944–2020)",,birth,"On this day in 1944, Eavan Boland, Irish poet, author, and professor, was born.",https://en.wikipedia.org/wiki/Eavan_Boland,births_wiki,,,en,paren=1944–2020,,0,2026-09-11
09-24,1944,1944-09-24,people,birth,birth,Victoria Vetri,American model and actress (born 1944),,birth,"On this day in 1944, Victoria Vetri, American model and actress, was born.",https://en.wikipedia.org/wiki/Victoria_Vetri,births_wiki,,,en,paren=born 1944,,0,2026-09-11
09-25,1944,1944-09-25,people,birth,birth,Michael Douglas,American actor (born 1944),,birth,"On this day in 1944, Michael Douglas, American actor, was born.",https://en.wikipedia.org/wiki/Michael_Douglas,births_wiki,,,en,paren=born 1944,,0,2026-09-11
09-27,1944,1944-09-27,people,birth,birth,Angélica María,Mexican singer and actress (born 1944),,birth,"On this day in 1944, Angélica María, Mexican singer and actress, was born.",https://en.wikipedia.org/wiki/Ang%C3%A9lica_Mar%C3%ADa,births_wiki,,,en,paren=born 1944,,0,2026-09-11
09-28,1944,1944-09-28,people,birth,birth,Marcia Muller,American novelist,,birth,"On this day in 1944, Marcia Muller, American novelist, was born.",https://en.wikipedia.org/wiki/Marcia_Muller,births_wiki,,,en,,,0,2026-09-11
09-29,1944,1944-09-29,people,birth,birth,Isla Blair,British actress (born 1944),,birth,"On this day in 1944, Isla Blair, British actress, was born.",https://en.wikipedia.org/wiki/Isla_Blair,births_wiki,,,en,paren=born 1944,,0,2026-09-11
09-29,1944,1944-09-29,people,birth,birth,Mike Post,American composer and record producer,,birth,"On this day in 1944, Mike Post, American composer and record producer, was born.",https://en.wikipedia.org/wiki/Mike_Post,births_wiki,,,en,,,0,2026-09-11
09-30,1944,1944-09-30,people,birth,birth,Diane Dufresne,French Canadian singer and painter,,birth,"On this day in 1944, Diane Dufresne, French Canadian singer and painter, was born.",https://en.wikipedia.org/wiki/Diane_Dufresne,births_wiki,,,en,,,0,2026-09-11
10-02,1944,1944-10-02,people,birth,birth,Vernor Vinge,American computer scientist and writer (1944–2024),,birth,"On this day in 1944, Vernor Vinge, American computer scientist and writer, was born.",https://en.wikipedia.org/wiki/Vernor_Vinge,births_wiki,,,en,paren=1944–2024,,0,2026-09-11
10-04,1944,1944-10-04,people,birth,birth,Rocío Dúrcal,Spanish singer and actress (1944–2006),,birth,"On this day in 1944, Rocío Dúrcal, Spanish singer and actress, was born.",https://en.wikipedia.org/wiki/Roc%C3%ADo_D%C3%BArcal,births_wiki,,,en,paren=1944–2006,,0,2026-09-11
10-06,1944,1944-10-06,people,birth,birth,Merzak Allouache,Algerian film director,,birth,"On this day in 1944, Merzak Allouache, Algerian film director, was born.",https://en.wikipedia.org/wiki/Merzak_Allouache,births_wiki,,,en,,,0,2026-09-11
10-07,1944,1944-10-07,people,birth,birth,Judee Sill,American singer-songwriter (1944–1979),,birth,"On this day in 1944, Judee Sill, American singer-songwriter, was born.",https://en.wikipedia.org/wiki/Judee_Sill,births_wiki,,,en,paren=1944–1979,,0,2026-09-11
10-08,1944,1944-10-08,people,birth,birth,Susan Raye,American country music singer (born 1944),,birth,"On this day in 1944, Susan Raye, American country music singer, was born.",https://en.wikipedia.org/wiki/Susan_Raye,births_wiki,,,en,paren=born 1944,,0,2026-09-11
10-09,1944,1944-10-09,people,birth,birth,John Entwistle,English musician and bassist (1944–2002),,birth,"On this day in 1944, John Entwistle, English musician and bassist, was born.",https://en.wikipedia.org/wiki/John_Entwistle,births_wiki,,,en,paren=1944–2002,,0,2026-09-11
10-09,1944,1944-10-09,people,birth,birth,Nona Hendryx,American musician (born 1944),,birth,"On this day in 1944, Nona Hendryx, American musician, was born.",https://en.wikipedia.org/wiki/Nona_Hendryx,births_wiki,,,en,paren=born 1944,,0,2026-09-11
09-11,1945,1945-09-11,people,birth,birth,Gianluigi Gelmetti,Italian composer and conductor (1945–2021),,birth,"On this day in 1945, Gianluigi Gelmetti, Italian composer and conductor, was born.",https://en.wikipedia.org/wiki/Gianluigi_Gelmetti,births_wiki,,,en,paren=1945–2021,,0,2026-09-11
09-11,1945,1945-09-11,people,birth,birth,Leo Kottke,American guitarist and singer,,birth,"On this day in 1945, Leo Kottke, American guitarist and singer, was born.",https://en.wikipedia.org/wiki/Leo_Kottke,births_wiki,,,en,,,0,2026-09-11
09-12,1945,1945-09-12,people,birth,birth,John Mauceri,"American conductor, producer, educator and writer",,birth,"On this day in 1945, John Mauceri, American conductor, producer, educator and writer, was born.",https://en.wikipedia.org/wiki/John_Mauceri,births_wiki,,,en,,,0,2026-09-11
09-12,1945,1945-09-12,people,birth,birth,Milo Manara,Italian comic creator (1945),,birth,"On this day in 1945, Milo Manara, Italian comic creator, was born.",https://en.wikipedia.org/wiki/Milo_Manara,births_wiki,,,en,paren=1945,,0,2026-09-11
09-13,1945,1945-09-13,people,birth,birth,Noël Godin,"Belgian actor, critic and writer (1945–2026)",,birth,"On this day in 1945, Noël Godin, Belgian actor, critic and writer, was born.",https://en.wikipedia.org/wiki/No%C3%ABl_Godin,births_wiki,,,en,paren=1945–2026,,0,2026-09-11
09-15,1945,1945-09-15,people,birth,birth,Carmen Maura,Spanish actress (born 1945),,birth,"On this day in 1945, Carmen Maura, Spanish actress, was born.",https://en.wikipedia.org/wiki/Carmen_Maura,births_wiki,,,en,paren=born 1945,,0,2026-09-11
09-15,1945,1945-09-15,people,birth,birth,Jessye Norman,American opera singer (1945–2019),,birth,"On this day in 1945, Jessye Norman, American opera singer, was born.",https://en.wikipedia.org/wiki/Jessye_Norman,births_wiki,,,en,paren=1945–2019,,0,2026-09-11
09-15,1945,1945-09-15,people,birth,birth,Ron Shelton,American film director and screenwriter,,birth,"On this day in 1945, Ron Shelton, American film director and screenwriter, was born.",https://en.wikipedia.org/wiki/Ron_Shelton,births_wiki,,,en,,,0,2026-09-11
09-15,1945,1945-09-15,people,death,death,Anton Webern,Austrian composer and conductor (1883–1945),,death,"On this day in 1945, Anton Webern, Austrian composer and conductor, died.",https://en.wikipedia.org/wiki/Anton_Webern,deaths_wiki,,,en,paren=1883–1945,,0,2026-09-11
09-16,1945,1945-09-16,people,death,death,John McCormack (tenor),Irish tenor (1884–1945),,death,"On this day in 1945, John McCormack (tenor), Irish tenor, died.",https://en.wikipedia.org/wiki/John_McCormack_(tenor),deaths_wiki,,,en,paren=1884–1945,,0,2026-09-11
09-18,1945,1945-09-18,people,birth,birth,P. F. Sloan,American singer and songwriter (1945–2015),,birth,"On this day in 1945, P. F. Sloan, American singer and songwriter, was born.",https://en.wikipedia.org/wiki/P._F._Sloan,births_wiki,,,en,paren=1945–2015,,0,2026-09-11
09-21,1945,1945-09-21,people,birth,birth,Kay Ryan,American poet,,birth,"On this day in 1945, Kay Ryan, American poet, was born.",https://en.wikipedia.org/wiki/Kay_Ryan,births_wiki,,,en,,,0,2026-09-11
