key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
01-08,1966,1966-01-08,arts,song,no1,We Can Work It Out,The Beatles,artist,song,"On this day in 1966, ""We Can Work It Out"" by The Beatles hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-12-03;entry_date=1966-01-01;peak_date=1966-01-08;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
01-12,1966,1966-01-12,arts,song,release,This Old Heart of Mine,Rod Stewart with Ronald Isley,artist,song,"On this day in 1966, ""This Old Heart of Mine"" by Rod Stewart with Ronald Isley was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-01-12;entry_date=1990-05-26;peak_date=1990-05-26;peak_position=10.0;date_source=wikidata:P577,,0,2026-05-14
01-15,1966,1966-01-15,arts,song,chart_entry,As Tears Go By,The Rolling Stones,artist,song,"On this day in 1966, ""As Tears Go By"" by The Rolling Stones entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-01-15;peak_date=1966-01-29;peak_position=6.0,,0,2026-05-14
01-15,1966,1966-01-15,arts,song,chart_entry,No Matter What Shape (Your Stomach's In),The T-Bones,artist,song,"On this day in 1966, ""No Matter What Shape (Your Stomach's In)"" by The T-Bones entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966;entry_date=1966-01-15;peak_date=1966-02-05;peak_position=3.0;date_source=wikidata:P577,,0,2026-05-14
01-15,1966,1966-01-15,arts,song,chart_entry,The Men in My Little Girl's Life,Mike Douglas,artist,song,"On this day in 1966, ""The Men in My Little Girl's Life"" by Mike Douglas entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-11-24;entry_date=1966-01-15;peak_date=1966-02-05;peak_position=6.0;date_source=wikitext:released,,0,2026-05-14
0117,1966,1966-01-17,music,album_release,music;album;best_selling,Sounds Of Silence,Simon & Garfunkel,artist,album,"On this day in 1966, the album 'Sounds Of Silence' by Simon & Garfunkel was released. To date, over 5550000.0 copies have been sold.",,albums_canon,album::1966-01-17::sounds of silence::simon & garfunkel,,en,,,0,2025-11-21
01-22,1966,1966-01-22,arts,song,chart_entry,A Must to Avoid,Herman's Hermits,artist,song,"On this day in 1966, ""A Must to Avoid"" by Herman's Hermits entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-12;entry_date=1966-01-22;peak_date=1966-01-22;peak_position=8.0;date_source=wikidata:P577,,0,2026-05-14
01-22,1966,1966-01-22,arts,song,chart_entry,You Didn't Have to Be So Nice,The Lovin' Spoonful,artist,song,"On this day in 1966, ""You Didn't Have to Be So Nice"" by The Lovin' Spoonful entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-11-13;entry_date=1966-01-22;peak_date=1966-01-22;peak_position=10.0;date_source=wikidata:P577,,0,2026-05-14
01-29,1966,1966-01-29,arts,song,chart_entry,Barbara Ann,The Beach Boys,artist,song,"On this day in 1966, ""Barbara Ann"" by The Beach Boys entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1961-03;entry_date=1966-01-29;peak_date=1966-01-29;peak_position=2.0;date_source=wikitext:released,,0,2026-05-14
01-29,1966,1966-01-29,arts,song,chart_entry,Jenny Take a Ride,Mitch Ryder and the Detroit Wheels,artist,song,"On this day in 1966, ""Jenny Take a Ride"" by Mitch Ryder and the Detroit Wheels entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-01-29;peak_date=1966-01-29;peak_position=10.0,,0,2026-05-14
02-04,1966,1966-02-04,arts,song,release,19th Nervous Breakdown,The Rolling Stones,artist,song,"On this day in 1966, ""19th Nervous Breakdown"" by The Rolling Stones was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-02-04;entry_date=1966-03-12;peak_date=1966-03-19;peak_position=2.0;date_source=wikitext:released,,0,2026-05-14
02-05,1966,1966-02-05,arts,song,chart_entry,Crying Time,Ray Charles,artist,song,"On this day in 1966, ""Crying Time"" by Ray Charles entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-11;entry_date=1966-02-05;peak_date=1966-02-19;peak_position=6.0;date_source=wikitext:released,,0,2026-05-14
02-05,1966,1966-02-05,arts,song,no1,My Love,Petula Clark,artist,song,"On this day in 1966, ""My Love"" by Petula Clark hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-01-29;peak_date=1966-02-05;peak_position=1.0,,0,2026-05-14
02-12,1966,1966-02-12,arts,song,chart_entry,Don't Mess with Bill,The Marvelettes,artist,song,"On this day in 1966, ""Don't Mess with Bill"" by The Marvelettes entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-11-26;entry_date=1966-02-12;peak_date=1966-02-26;peak_position=7.0;date_source=wikidata:P577,,0,2026-05-14
02-12,1966,1966-02-12,arts,song,chart_entry,My World Is Empty Without You,The Supremes,artist,song,"On this day in 1966, ""My World Is Empty Without You"" by The Supremes entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-12-29;entry_date=1966-02-12;peak_date=1966-02-19;peak_position=5.0;date_source=wikidata:P577,,0,2026-05-14
02-12,1966,1966-02-12,arts,song,chart_entry,Uptight (Everything's Alright),Stevie Wonder,artist,song,"On this day in 1966, ""Uptight (Everything's Alright)"" by Stevie Wonder entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-11-22;entry_date=1966-02-12;peak_date=1966-02-12;peak_position=3.0;date_source=wikidata:P577,,0,2026-05-14
02-19,1966,1966-02-19,arts,song,no1,Lightnin' Strikes,Lou Christie,artist,song,"On this day in 1966, ""Lightnin' Strikes"" by Lou Christie hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-12;entry_date=1966-02-05;peak_date=1966-02-19;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
02-26,1966,1966-02-26,arts,song,release,(You're My) Soul and Inspiration,The Righteous Brothers,artist,song,"On this day in 1966, ""(You're My) Soul and Inspiration"" by The Righteous Brothers was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-02-26;entry_date=1966-03-26;peak_date=1966-04-09;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
02-26,1966,1966-02-26,arts,song,chart_entry,California Dreamin,The Mamas and the Papas,artist,song,"On this day in 1966, ""California Dreamin"" by The Mamas and the Papas entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-12;entry_date=1966-02-26;peak_date=1966-03-12;peak_position=4.0;date_source=wikitext:released,,0,2026-05-14
02-26,1966,1966-02-26,arts,song,chart_entry,Elusive Butterfly,Bob Lind,artist,song,"On this day in 1966, ""Elusive Butterfly"" by Bob Lind entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965;entry_date=1966-02-26;peak_date=1966-03-12;peak_position=5.0;date_source=wikidata:P577,,0,2026-05-14
02-26,1966,1966-02-26,arts,song,no1,These Boots Are Made for Walkin,Nancy Sinatra,artist,song,"On this day in 1966, ""These Boots Are Made for Walkin"" by Nancy Sinatra hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1969;entry_date=1966-02-19;peak_date=1966-02-26;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
02-26,1966,1966-02-26,arts,song,chart_entry,Working My Way Back to You,The Four Seasons,artist,song,"On this day in 1966, ""Working My Way Back to You"" by The Four Seasons entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-01;entry_date=1966-02-26;peak_date=1966-03-05;peak_position=9.0;date_source=wikidata:P577,,0,2026-05-14
03-05,1966,1966-03-05,arts,song,chart_entry,Listen People,Herman's Hermits,artist,song,"On this day in 1966, ""Listen People"" by Herman's Hermits entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-02;entry_date=1966-03-05;peak_date=1966-03-12;peak_position=3.0;date_source=wikidata:P577,,0,2026-05-14
03-05,1966,1966-03-05,arts,song,no1,The Ballad of the Green Berets,S/Sgt. Barry Sadler,artist,song,"On this day in 1966, ""The Ballad of the Green Berets"" by S/Sgt. Barry Sadler hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-01;entry_date=1966-02-19;peak_date=1966-03-05;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
03-12,1966,1966-03-12,arts,song,chart_entry,19th Nervous Breakdown,The Rolling Stones,artist,song,"On this day in 1966, ""19th Nervous Breakdown"" by The Rolling Stones entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-02-04;entry_date=1966-03-12;peak_date=1966-03-19;peak_position=2.0;date_source=wikitext:released,,0,2026-05-14
03-12,1966,1966-03-12,arts,song,chart_entry,Homeward Bound,Simon & Garfunkel,artist,song,"On this day in 1966, ""Homeward Bound"" by Simon & Garfunkel entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-03-12;peak_date=1966-03-26;peak_position=5.0,,0,2026-05-14
03-12,1966,1966-03-12,arts,song,chart_entry,I Fought the Law,The Bobby Fuller Four,artist,song,"On this day in 1966, ""I Fought the Law"" by The Bobby Fuller Four entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-12-05;entry_date=1966-03-12;peak_date=1966-03-12;peak_position=9.0;date_source=wikitext:released,,0,2026-05-14
03-12,1966,1966-03-12,arts,song,chart_entry,Nowhere Man,The Beatles,artist,song,"On this day in 1966, ""Nowhere Man"" by The Beatles entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-03-12;peak_date=1966-03-26;peak_position=3.0,,0,2026-05-14
03-14,1966,1966-03-14,arts,song,release,Born Free,Roger Williams,artist,song,"On this day in 1966, ""Born Free"" by Roger Williams was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-03-14;entry_date=1966-11-26;peak_date=1966-12-17;peak_position=7.0;date_source=wikidata:P577,,0,2026-05-14
03-19,1966,1966-03-19,arts,song,chart_entry,Daydream,The Lovin' Spoonful,artist,song,"On this day in 1966, ""Daydream"" by The Lovin' Spoonful entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-03-19;peak_date=1966-04-09;peak_position=2.0,,0,2026-05-14
03-22,1966,1966-03-22,arts,song,release,Rainy Day Women ♯12 & 35,Bob Dylan,artist,song,"On this day in 1966, ""Rainy Day Women ♯12 & 35"" by Bob Dylan was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-03-22;entry_date=1966-05-07;peak_date=1966-05-21;peak_position=2.0;date_source=wikitext:released,,0,2026-05-14
03-25,1966,1966-03-25,arts,song,release,You Don't Have to Say You Love Me,Dusty Springfield,artist,song,"On this day in 1966, ""You Don't Have to Say You Love Me"" by Dusty Springfield was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-03-25;entry_date=1966-06-25;peak_date=1966-07-16;peak_position=4.0;date_source=wikitext:released,,0,2026-05-14
04-02,1966,1966-04-02,arts,song,chart_entry,Bang Bang (My Baby Shot Me Down),Cher,artist,song,"On this day in 1966, ""Bang Bang (My Baby Shot Me Down)"" by Cher entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966;entry_date=1966-04-02;peak_date=1966-04-23;peak_position=2.0;date_source=wikidata:P577,,0,2026-05-14
04-02,1966,1966-04-02,arts,song,chart_entry,Sure Gonna Miss Her,Gary Lewis & the Playboys,artist,song,"On this day in 1966, ""Sure Gonna Miss Her"" by Gary Lewis & the Playboys entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-03;entry_date=1966-04-02;peak_date=1966-04-09;peak_position=9.0;date_source=wikitext:released,,0,2026-05-14
04-08,1966,1966-04-08,arts,song,release,Love Is Like an Itching in My Heart,The Supremes,artist,song,"On this day in 1966, ""Love Is Like an Itching in My Heart"" by The Supremes was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-04-08;entry_date=1966-05-21;peak_date=1966-05-28;peak_position=9.0;date_source=wikidata:P577,,0,2026-05-14
04-09,1966,1966-04-09,arts,song,no1,(You're My) Soul and Inspiration,The Righteous Brothers,artist,song,"On this day in 1966, ""(You're My) Soul and Inspiration"" by The Righteous Brothers hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-02-26;entry_date=1966-03-26;peak_date=1966-04-09;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
04-09,1966,1966-04-09,arts,song,chart_entry,I'm So Lonesome I Could Cry,B. J. Thomas,artist,song,"On this day in 1966, ""I'm So Lonesome I Could Cry"" by B. J. Thomas entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1949;entry_date=1966-04-09;peak_date=1966-04-09;peak_position=8.0;date_source=wikidata:P577,,0,2026-05-14
04-09,1966,1966-04-09,arts,song,chart_entry,Secret Agent Man,Johnny Rivers,artist,song,"On this day in 1966, ""Secret Agent Man"" by Johnny Rivers entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-04-09;peak_date=1966-04-23;peak_position=3.0,,0,2026-05-14
04-12,1966,1966-04-12,arts,song,release,Strangers in the Night,Frank Sinatra,artist,song,"On this day in 1966, ""Strangers in the Night"" by Frank Sinatra was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-04-12;entry_date=1966-06-04;peak_date=1966-07-02;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
0415,1966,1966-04-15,music,album_release,music;album;best_selling,Aftermath,The Rolling Stones,artist,album,"On this day in 1966, the album 'Aftermath' by The Rolling Stones was released. To date, over 3900000.0 copies have been sold.",,albums_canon,album::1966-04-15::aftermath::the rolling stones,,en,,,0,2025-11-21
04-15,1966,1966-04-15,arts,song,release,"How Does That Grab You, Darlin'?",Nancy Sinatra,artist,song,"On this day in 1966, ""How Does That Grab You, Darlin'?"" by Nancy Sinatra was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-04-15;entry_date=1966-05-14;peak_date=1966-05-14;peak_position=7.0;date_source=wikitext:released,,0,2026-05-14
04-16,1966,1966-04-16,arts,song,chart_entry,Kicks,Paul Revere & the Raiders,artist,song,"On this day in 1966, ""Kicks"" by Paul Revere & the Raiders entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-04-16;peak_date=1966-05-14;peak_position=4.0,,0,2026-05-14
04-16,1966,1966-04-16,arts,song,chart_entry,Time Won't Let Me,The Outsiders,artist,song,"On this day in 1966, ""Time Won't Let Me"" by The Outsiders entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-01;entry_date=1966-04-16;peak_date=1966-04-16;peak_position=5.0;date_source=wikidata:P577,,0,2026-05-14
04-23,1966,1966-04-23,arts,song,chart_entry,Sloop John B,The Beach Boys,artist,song,"On this day in 1966, ""Sloop John B"" by The Beach Boys entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-04-23;peak_date=1966-05-07;peak_position=3.0,,0,2026-05-14
04-30,1966,1966-04-30,arts,song,no1,Good Lovin,The Young Rascals,artist,song,"On this day in 1966, ""Good Lovin"" by The Young Rascals hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-03;entry_date=1966-04-16;peak_date=1966-04-30;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
04-30,1966,1966-04-30,arts,song,chart_entry,Leaning on the Lamp Post,Herman's Hermits,artist,song,"On this day in 1966, ""Leaning on the Lamp Post"" by Herman's Hermits entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1937;entry_date=1966-04-30;peak_date=1966-05-07;peak_position=9.0;date_source=wikidata:P577,,0,2026-05-14
0504,1966,1966-05-04,music,album_release,music;album;best_selling,Up-Tight,Stevie Wonder,artist,album,"On this day in 1966, the album 'Up-Tight' by Stevie Wonder was released. To date, over 510000.0 copies have been sold.",,albums_canon,album::1966-05-04::up-tight::stevie wonder,,en,,,0,2025-11-21
05-07,1966,1966-05-07,arts,song,chart_entry,Gloria,The Shadows of Knight,artist,song,"On this day in 1966, ""Gloria"" by The Shadows of Knight entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-05-07;peak_date=1966-05-07;peak_position=10.0,,0,2026-05-14
05-07,1966,1966-05-07,arts,song,no1,"Monday, Monday",The Mamas and the Papas,artist,song,"On this day in 1966, ""Monday, Monday"" by The Mamas and the Papas hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-03;entry_date=1966-04-23;peak_date=1966-05-07;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
05-07,1966,1966-05-07,arts,song,chart_entry,Rainy Day Women ♯12 & 35,Bob Dylan,artist,song,"On this day in 1966, ""Rainy Day Women ♯12 & 35"" by Bob Dylan entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-03-22;entry_date=1966-05-07;peak_date=1966-05-21;peak_position=2.0;date_source=wikitext:released,,0,2026-05-14
05-13,1966,1966-05-13,arts,song,release,"Paint It, Black",The Rolling Stones,artist,song,"On this day in 1966, ""Paint It, Black"" by The Rolling Stones was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-05-13;entry_date=1966-05-28;peak_date=1966-06-11;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
05-14,1966,1966-05-14,people,birth,birth,Fab Morvan,"French singer, dancer, and model (born 1966)",,birth,"On this day in 1966, Fab Morvan, French singer, dancer, and model, was born.",https://en.wikipedia.org/wiki/Fab_Morvan,births_wiki,,,en,paren=born 1966,,0,2026-05-14
05-14,1966,1966-05-14,people,birth,birth,Mike Inez,American bassist,,birth,"On this day in 1966, Mike Inez, American bassist, was born.",https://en.wikipedia.org/wiki/Mike_Inez,births_wiki,,,en,,,0,2026-05-14
05-14,1966,1966-05-14,people,birth,birth,Raphael Saadiq,American contemporary R&B singer (born 1966),,birth,"On this day in 1966, Raphael Saadiq, American contemporary R&B singer, was born.",https://en.wikipedia.org/wiki/Raphael_Saadiq,births_wiki,,,en,paren=born 1966,,0,2026-05-14
05-14,1966,1966-05-14,arts,song,chart_entry,"How Does That Grab You, Darlin'?",Nancy Sinatra,artist,song,"On this day in 1966, ""How Does That Grab You, Darlin'?"" by Nancy Sinatra entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-04-15;entry_date=1966-05-14;peak_date=1966-05-14;peak_position=7.0;date_source=wikitext:released,,0,2026-05-14
05-14,1966,1966-05-14,arts,song,chart_entry,Message to Michael,Dionne Warwick,artist,song,"On this day in 1966, ""Message to Michael"" by Dionne Warwick entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-03;entry_date=1966-05-14;peak_date=1966-05-14;peak_position=8.0;date_source=wikitext:released,,0,2026-05-14
0516,1966,1966-05-16,music,album_release,music;album;best_selling,Blonde On Blonde,Bob Dylan,artist,album,"On this day in 1966, the album 'Blonde On Blonde' by Bob Dylan was released. To date, over 5100000.0 copies have been sold.",,albums_canon,album::1966-05-16::blonde on blonde::bob dylan,,en,,,0,2025-11-21
0516,1966,1966-05-16,music,album_release,music;album;best_selling,Pet Sounds,The Beach Boys,artist,album,"On this day in 1966, the album 'Pet Sounds' by The Beach Boys was released. To date, over 7104000.0 copies have been sold.",,albums_canon,album::1966-05-16::pet sounds::the beach boys,,en,,,0,2025-11-21
05-16,1966,1966-05-16,people,birth,birth,Janet Jackson,American singer (born 1966),,birth,"On this day in 1966, Janet Jackson, American singer, was born.",https://en.wikipedia.org/wiki/Janet_Jackson,births_wiki,,,en,paren=born 1966,,0,2026-05-14
05-16,1966,1966-05-16,people,birth,birth,Scott Reeves,"American actor, musician, and songwriter (born 1966)",,birth,"On this day in 1966, Scott Reeves, American actor, musician, and songwriter, was born.",https://en.wikipedia.org/wiki/Scott_Reeves,births_wiki,,,en,paren=born 1966,,0,2026-05-14
05-18,1966,1966-05-18,people,birth,birth,Michael Tait,American contemporary Christian music artist (born 1966),,birth,"On this day in 1966, Michael Tait, American contemporary Christian music artist, was born.",https://en.wikipedia.org/wiki/Michael_Tait,births_wiki,,,en,paren=born 1966,,0,2026-05-14
05-19,1966,1966-05-19,people,birth,birth,Jodi Picoult,American author (born 1966),,birth,"On this day in 1966, Jodi Picoult, American author, was born.",https://en.wikipedia.org/wiki/Jodi_Picoult,births_wiki,,,en,paren=born 1966,,0,2026-05-14
05-19,1966,1966-05-19,people,birth,birth,Polly Walker,English actress (born 1966),,birth,"On this day in 1966, Polly Walker, English actress, was born.",https://en.wikipedia.org/wiki/Polly_Walker,births_wiki,,,en,paren=born 1966,,0,2026-05-14
05-21,1966,1966-05-21,people,birth,birth,Lisa Edelstein,American actress (born 1966),,birth,"On this day in 1966, Lisa Edelstein, American actress, was born.",https://en.wikipedia.org/wiki/Lisa_Edelstein,births_wiki,,,en,paren=born 1966,,0,2026-05-14
05-21,1966,1966-05-21,arts,song,chart_entry,A Groovy Kind of Love,The Mindbenders,artist,song,"On this day in 1966, ""A Groovy Kind of Love"" by The Mindbenders entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965;entry_date=1966-05-21;peak_date=1966-05-28;peak_position=2.0;date_source=wikidata:P577,,0,2026-05-14
05-21,1966,1966-05-21,arts,song,chart_entry,Love Is Like an Itching in My Heart,The Supremes,artist,song,"On this day in 1966, ""Love Is Like an Itching in My Heart"" by The Supremes entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-04-08;entry_date=1966-05-21;peak_date=1966-05-28;peak_position=9.0;date_source=wikidata:P577,,0,2026-05-14
