key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
12-11,1904,1904-12-11,people,birth,birth,Marge (cartoonist),American cartoonist,,birth,"On this day in 1904, Marge (cartoonist), American cartoonist, was born.",https://en.wikipedia.org/wiki/Marge_(cartoonist),births_wiki,,,en,,,0,2025-12-05
12-17,1904,1904-12-17,people,birth,birth,Paul Cadmus,American artist (1904–1999),,birth,"On this day in 1904, Paul Cadmus, American artist, was born.",https://en.wikipedia.org/wiki/Paul_Cadmus,births_wiki,,,en,paren=1904–1999,,0,2025-12-05
12-20,1904,1904-12-20,people,birth,birth,Yevgenia Ginzburg,Soviet writer who served an 18-year sentence in the Kolyma Gulag,,birth,"On this day in 1904, Yevgenia Ginzburg, Soviet writer who served an 18-year sentence in the Kolyma Gulag, was born.",https://en.wikipedia.org/wiki/Yevgenia_Ginzburg,births_wiki,,,en,,,0,2025-12-05
12-26,1904,1904-12-26,people,birth,birth,Alejo Carpentier,Cuban novelist (1904–1980),,birth,"On this day in 1904, Alejo Carpentier, Cuban novelist, was born.",https://en.wikipedia.org/wiki/Alejo_Carpentier,births_wiki,,,en,paren=1904–1980,,0,2025-12-05
12-29,1904,1904-12-29,people,birth,birth,Kuvempu,Indian poet (1904–1994),,birth,"On this day in 1904, Kuvempu, Indian poet, was born.",https://en.wikipedia.org/wiki/Kuvempu,births_wiki,,,en,paren=1904–1994,,0,2025-12-05
12-30,1904,1904-12-30,people,birth,birth,Dmitry Kabalevsky,Russian composer (1904–1987),,birth,"On this day in 1904, Dmitry Kabalevsky, Russian composer, was born.",https://en.wikipedia.org/wiki/Dmitry_Kabalevsky,births_wiki,,,en,paren=1904–1987,,0,2025-12-05
01-02,1905,1905-01-02,people,birth,birth,Luigi Zampa,Italian film director (1905–1991),,birth,"On this day in 1905, Luigi Zampa, Italian film director, was born.",https://en.wikipedia.org/wiki/Luigi_Zampa,births_wiki,,,en,paren=1905–1991,,0,2025-12-05
01-02,1905,1905-01-02,people,birth,birth,Michael Tippett,English composer (1905–1998),,birth,"On this day in 1905, Michael Tippett, English composer, was born.",https://en.wikipedia.org/wiki/Michael_Tippett,births_wiki,,,en,paren=1905–1998,,0,2025-12-05
01-03,1905,1905-01-03,people,birth,birth,Anna May Wong,American actress (1905–1961),,birth,"On this day in 1905, Anna May Wong, American actress, was born.",https://en.wikipedia.org/wiki/Anna_May_Wong,births_wiki,,,en,paren=1905–1961,,0,2025-12-05
12-05,1905,1905-12-05,people,birth,birth,Otto Preminger,"Austrian-American director, producer, and actor (1905–1986)",,birth,"On this day in 1905, Otto Preminger, Austrian-American director, producer, and actor, was born.",https://en.wikipedia.org/wiki/Otto_Preminger,births_wiki,,,en,paren=1905–1986,,0,2025-12-05
12-06,1905,1905-12-06,people,birth,birth,Elizabeth Yates (writer),American writer,,birth,"On this day in 1905, Elizabeth Yates (writer), American writer, was born.",https://en.wikipedia.org/wiki/Elizabeth_Yates_(writer),births_wiki,,,en,,,0,2025-12-05
12-09,1905,1905-12-09,people,birth,birth,Dalton Trumbo,American screenwriter (1905–1976),,birth,"On this day in 1905, Dalton Trumbo, American screenwriter, was born.",https://en.wikipedia.org/wiki/Dalton_Trumbo,births_wiki,,,en,paren=1905–1976,,0,2025-12-05
12-11,1905,1905-12-11,people,birth,birth,Gilbert Roland,American actor (1905–1994),,birth,"On this day in 1905, Gilbert Roland, American actor, was born.",https://en.wikipedia.org/wiki/Gilbert_Roland,births_wiki,,,en,paren=1905–1994,,0,2025-12-05
12-13,1905,1905-12-13,people,birth,birth,Ann Barzel,"American writer, critic and lecturer (1905–2007)",,birth,"On this day in 1905, Ann Barzel, American writer, critic and lecturer, was born.",https://en.wikipedia.org/wiki/Ann_Barzel,births_wiki,,,en,paren=1905–2007,,0,2025-12-05
12-17,1905,1905-12-17,people,birth,birth,Erico Verissimo,Brazilian writer (1905–1975,,birth,"On this day in 1905, Erico Verissimo, Brazilian writer (1905–1975, was born.",https://en.wikipedia.org/wiki/Erico_Verissimo,births_wiki,,,en,,,0,2025-12-05
12-21,1905,1905-12-21,people,birth,birth,Anthony Powell,English novelist (1905–2000),,birth,"On this day in 1905, Anthony Powell, English novelist, was born.",https://en.wikipedia.org/wiki/Anthony_Powell,births_wiki,,,en,paren=1905–2000,,0,2025-12-05
12-22,1905,1905-12-22,people,birth,birth,Kenneth Rexroth,American poet (1905–1982),,birth,"On this day in 1905, Kenneth Rexroth, American poet, was born.",https://en.wikipedia.org/wiki/Kenneth_Rexroth,births_wiki,,,en,paren=1905–1982,,0,2025-12-05
12-22,1905,1905-12-22,people,birth,birth,Pierre Brasseur,French actor (1905–1972),,birth,"On this day in 1905, Pierre Brasseur, French actor, was born.",https://en.wikipedia.org/wiki/Pierre_Brasseur,births_wiki,,,en,paren=1905–1972,,0,2025-12-05
12-27,1905,1905-12-27,people,birth,birth,Cliff Arquette,American actor and comedian (1905–1974),,birth,"On this day in 1905, Cliff Arquette, American actor and comedian, was born.",https://en.wikipedia.org/wiki/Cliff_Arquette,births_wiki,,,en,paren=1905–1974,,0,2025-12-05
12-30,1905,1905-12-30,people,birth,birth,Daniil Kharms,Russian writer (1905–1942),,birth,"On this day in 1905, Daniil Kharms, Russian writer, was born.",https://en.wikipedia.org/wiki/Daniil_Kharms,births_wiki,,,en,paren=1905–1942,,0,2025-12-05
12-09,1906,1906-12-09,people,birth,birth,Freddy Martin,American bandleader and saxophonist (1906–1983),,birth,"On this day in 1906, Freddy Martin, American bandleader and saxophonist, was born.",https://en.wikipedia.org/wiki/Freddy_Martin,births_wiki,,,en,paren=1906–1983,,0,2025-12-05
12-09,1906,1906-12-09,people,death,death,Ferdinand Brunetière,French writer and critic (1849–1906),,death,"On this day in 1906, Ferdinand Brunetière, French writer and critic, died.",https://en.wikipedia.org/wiki/Ferdinand_Bruneti%C3%A8re,deaths_wiki,,,en,paren=1849–1906,,0,2025-12-05
12-10,1906,1906-12-10,people,birth,birth,Harold Adamson,American lyricist (1906–1980),,birth,"On this day in 1906, Harold Adamson, American lyricist, was born.",https://en.wikipedia.org/wiki/Harold_Adamson,births_wiki,,,en,paren=1906–1980,,0,2025-12-05
12-13,1906,1906-12-13,people,birth,birth,Laurens van der Post,South African writer (1906–1996),,birth,"On this day in 1906, Laurens van der Post, South African writer, was born.",https://en.wikipedia.org/wiki/Laurens_van_der_Post,births_wiki,,,en,paren=1906–1996,,0,2025-12-05
12-17,1906,1906-12-17,people,birth,birth,Fernando Lopes-Graça,"Portuguese composer, conductor and musicologist (1906 - 1994)",,birth,"On this day in 1906, Fernando Lopes-Graça, Portuguese composer, conductor and musicologist, was born.",https://en.wikipedia.org/wiki/Fernando_Lopes-Gra%C3%A7a,births_wiki,,,en,paren=1906 - 1994,,0,2025-12-05
12-24,1906,1906-12-24,people,birth,birth,Franz Waxman,German film composer (1906–1967),,birth,"On this day in 1906, Franz Waxman, German film composer, was born.",https://en.wikipedia.org/wiki/Franz_Waxman,births_wiki,,,en,paren=1906–1967,,0,2025-12-05
12-27,1906,1906-12-27,people,birth,birth,Oscar Levant,"American comedian, musician and actor (1906–1972)",,birth,"On this day in 1906, Oscar Levant, American comedian, musician and actor, was born.",https://en.wikipedia.org/wiki/Oscar_Levant,births_wiki,,,en,paren=1906–1972,,0,2025-12-05
12-30,1906,1906-12-30,people,birth,birth,Alziro Bergonzo,Italian architect and painter,,birth,"On this day in 1906, Alziro Bergonzo, Italian architect and painter, was born.",https://en.wikipedia.org/wiki/Alziro_Bergonzo,births_wiki,,,en,,,0,2025-12-05
12-30,1906,1906-12-30,people,birth,birth,Carol Reed,English film director (1906–1976),,birth,"On this day in 1906, Carol Reed, English film director, was born.",https://en.wikipedia.org/wiki/Carol_Reed,births_wiki,,,en,paren=1906–1976,,0,2025-12-05
01-03,1907,1907-01-03,people,birth,birth,Ray Milland,Welsh-American actor and film director (1907–1986),,birth,"On this day in 1907, Ray Milland, Welsh-American actor and film director, was born.",https://en.wikipedia.org/wiki/Ray_Milland,births_wiki,,,en,paren=1907–1986,,0,2025-12-05
12-09,1907,1907-12-09,people,death,death,Eva Nansen,Opera singer,,death,"On this day in 1907, Eva Nansen, Opera singer, died.",https://en.wikipedia.org/wiki/Eva_Nansen,deaths_wiki,,,en,,,0,2025-12-05
12-10,1907,1907-12-10,people,birth,birth,Amedeo Nazzari,Italian actor (1907–1979),,birth,"On this day in 1907, Amedeo Nazzari, Italian actor, was born.",https://en.wikipedia.org/wiki/Amedeo_Nazzari,births_wiki,,,en,paren=1907–1979,,0,2025-12-05
12-10,1907,1907-12-10,people,birth,birth,Rumer Godden,British author (1907–1998),,birth,"On this day in 1907, Rumer Godden, British author, was born.",https://en.wikipedia.org/wiki/Rumer_Godden,births_wiki,,,en,paren=1907–1998,,0,2025-12-05
12-12,1907,1907-12-12,people,birth,birth,Roy Douglas,Musical artist,,birth,"On this day in 1907, Roy Douglas, Musical artist, was born.",https://en.wikipedia.org/wiki/Roy_Douglas,births_wiki,,,en,,,0,2025-12-05
12-15,1907,1907-12-15,people,birth,birth,Gordon Douglas (director),American film director (1907–1993),,birth,"On this day in 1907, Gordon Douglas (director), American film director, was born.",https://en.wikipedia.org/wiki/Gordon_Douglas_(director),births_wiki,,,en,paren=1907–1993,,0,2025-12-05
12-16,1907,1907-12-16,people,birth,birth,Barbara Kent,Canadian-American actress (1907–2011),,birth,"On this day in 1907, Barbara Kent, Canadian-American actress, was born.",https://en.wikipedia.org/wiki/Barbara_Kent,births_wiki,,,en,paren=1907–2011,,0,2025-12-05
12-18,1907,1907-12-18,people,birth,birth,Lawrence Lucie,American jazz guitarist,,birth,"On this day in 1907, Lawrence Lucie, American jazz guitarist, was born.",https://en.wikipedia.org/wiki/Lawrence_Lucie,births_wiki,,,en,,,0,2025-12-05
12-20,1907,1907-12-20,people,birth,birth,Paul Francis Webster,American lyricist (1907–1984),,birth,"On this day in 1907, Paul Francis Webster, American lyricist, was born.",https://en.wikipedia.org/wiki/Paul_Francis_Webster,births_wiki,,,en,paren=1907–1984,,0,2025-12-05
12-22,1907,1907-12-22,people,birth,birth,Peggy Ashcroft,English actress (1907–1991),,birth,"On this day in 1907, Peggy Ashcroft, English actress, was born.",https://en.wikipedia.org/wiki/Peggy_Ashcroft,births_wiki,,,en,paren=1907–1991,,0,2025-12-05
12-23,1907,1907-12-23,people,birth,birth,Manuel Lopes (writer),"Cape Verdean novelist, poet and essayist (1907- 2005)",,birth,"On this day in 1907, Manuel Lopes (writer), Cape Verdean novelist, poet and essayist, was born.",https://en.wikipedia.org/wiki/Manuel_Lopes_(writer),births_wiki,,,en,paren=1907- 2005,,0,2025-12-05
12-24,1907,1907-12-24,people,birth,birth,I. F. Stone,"American investigative journalist, writer, and author (1907–1989)",,birth,"On this day in 1907, I. F. Stone, American investigative journalist, writer, and author, was born.",https://en.wikipedia.org/wiki/I._F._Stone,births_wiki,,,en,paren=1907–1989,,0,2025-12-05
12-25,1907,1907-12-25,people,birth,birth,Cab Calloway,"American jazz singer, songwriter and bandleader (1907–1994)",,birth,"On this day in 1907, Cab Calloway, American jazz singer, songwriter and bandleader, was born.",https://en.wikipedia.org/wiki/Cab_Calloway,births_wiki,,,en,paren=1907–1994,,0,2025-12-05
12-25,1907,1907-12-25,people,birth,birth,Mike Mazurki,American actor and professional wrestler,,birth,"On this day in 1907, Mike Mazurki, American actor and professional wrestler, was born.",https://en.wikipedia.org/wiki/Mike_Mazurki,births_wiki,,,en,,,0,2025-12-05
12-27,1907,1907-12-27,people,birth,birth,Asaf Halet Çelebi,Turkish poet,,birth,"On this day in 1907, Asaf Halet Çelebi, Turkish poet, was born.",https://en.wikipedia.org/wiki/Asaf_Halet_%C3%87elebi,births_wiki,,,en,,,0,2025-12-05
12-27,1907,1907-12-27,people,birth,birth,Mary Howard (novelist),British writer,,birth,"On this day in 1907, Mary Howard (novelist), British writer, was born.",https://en.wikipedia.org/wiki/Mary_Howard_(novelist),births_wiki,,,en,,,0,2025-12-05
12-27,1907,1907-12-27,people,birth,birth,Sebastian Haffner,German journalist and author (1907–1999),,birth,"On this day in 1907, Sebastian Haffner, German journalist and author, was born.",https://en.wikipedia.org/wiki/Sebastian_Haffner,births_wiki,,,en,paren=1907–1999,,0,2025-12-05
12-27,1907,1907-12-27,people,birth,birth,Willem van Otterloo,Dutch conductor and composer,,birth,"On this day in 1907, Willem van Otterloo, Dutch conductor and composer, was born.",https://en.wikipedia.org/wiki/Willem_van_Otterloo,births_wiki,,,en,,,0,2025-12-05
12-28,1907,1907-12-28,people,death,death,Louise Granberg,"Swedish playwright, translator and theatre director",,death,"On this day in 1907, Louise Granberg, Swedish playwright, translator and theatre director, died.",https://en.wikipedia.org/wiki/Louise_Granberg,deaths_wiki,,,en,,,0,2025-12-05
01-05,1908,1908-01-05,people,birth,birth,George Dolenz,American actor (1908–1963),,birth,"On this day in 1908, George Dolenz, American actor, was born.",https://en.wikipedia.org/wiki/George_Dolenz,births_wiki,,,en,paren=1908–1963,,0,2025-12-05
12-08,1908,1908-12-08,people,birth,birth,Concha Piquer,Spanish singer and actress,,birth,"On this day in 1908, Concha Piquer, Spanish singer and actress, was born.",https://en.wikipedia.org/wiki/Concha_Piquer,births_wiki,,,en,,,0,2025-12-05
12-10,1908,1908-12-10,people,birth,birth,Olivier Messiaen,French composer (1908–1992),,birth,"On this day in 1908, Olivier Messiaen, French composer, was born.",https://en.wikipedia.org/wiki/Olivier_Messiaen,births_wiki,,,en,paren=1908–1992,,0,2025-12-05
12-11,1908,1908-12-11,people,birth,birth,Elliott Carter,American composer (1908–2012),,birth,"On this day in 1908, Elliott Carter, American composer, was born.",https://en.wikipedia.org/wiki/Elliott_Carter,births_wiki,,,en,paren=1908–2012,,0,2025-12-05
12-11,1908,1908-12-11,people,birth,birth,Hákun Djurhuus,Prime Minister of the Faroe Islands (1963–1967),,birth,"On this day in 1908, Hákun Djurhuus, Prime Minister of the Faroe Islands, was born.",https://en.wikipedia.org/wiki/H%C3%A1kun_Djurhuus,births_wiki,,,en,paren=1963–1967,,0,2025-12-05
12-11,1908,1908-12-11,people,birth,birth,Manoel de Oliveira,"Portuguese film director, screenwriter and racing driver (1908–2015)",,birth,"On this day in 1908, Manoel de Oliveira, Portuguese film director, screenwriter and racing driver, was born.",https://en.wikipedia.org/wiki/Manoel_de_Oliveira,births_wiki,,,en,paren=1908–2015,,0,2025-12-05
12-13,1908,1908-12-13,people,birth,birth,Van Heflin,American actor (1908–1971),,birth,"On this day in 1908, Van Heflin, American actor, was born.",https://en.wikipedia.org/wiki/Van_Heflin,births_wiki,,,en,paren=1908–1971,,0,2025-12-05
12-13,1908,1908-12-13,people,death,death,Augustus Le Plongeon,British photographer and archaeologist (1825–1908),,death,"On this day in 1908, Augustus Le Plongeon, British photographer and archaeologist, died.",https://en.wikipedia.org/wiki/Augustus_Le_Plongeon,deaths_wiki,,,en,paren=1825–1908,,0,2025-12-05
12-14,1908,1908-12-14,people,birth,birth,Morey Amsterdam,American actor and comedian (1908–1996),,birth,"On this day in 1908, Morey Amsterdam, American actor and comedian, was born.",https://en.wikipedia.org/wiki/Morey_Amsterdam,births_wiki,,,en,paren=1908–1996,,0,2025-12-05
12-14,1908,1908-12-14,people,birth,birth,Mária Szepes,Hungarian author (1908–2007),,birth,"On this day in 1908, Mária Szepes, Hungarian author, was born.",https://en.wikipedia.org/wiki/M%C3%A1ria_Szepes,births_wiki,,,en,paren=1908–2007,,0,2025-12-05
12-16,1908,1908-12-16,people,birth,birth,Remedios Varo,Spanish Catalan artist (1908–1963),,birth,"On this day in 1908, Remedios Varo, Spanish Catalan artist, was born.",https://en.wikipedia.org/wiki/Remedios_Varo,births_wiki,,,en,paren=1908–1963,,0,2025-12-05
12-18,1908,1908-12-18,people,birth,birth,Celia Johnson,English actress (1908–1982),,birth,"On this day in 1908, Celia Johnson, English actress, was born.",https://en.wikipedia.org/wiki/Celia_Johnson,births_wiki,,,en,paren=1908–1982,,0,2025-12-05
12-20,1908,1908-12-20,people,birth,birth,Dennis Morgan,American actor (1908–1994),,birth,"On this day in 1908, Dennis Morgan, American actor, was born.",https://en.wikipedia.org/wiki/Dennis_Morgan,births_wiki,,,en,paren=1908–1994,,0,2025-12-05
12-22,1908,1908-12-22,people,birth,birth,Giacomo Manzù,Italian sculptor (1908–1991),,birth,"On this day in 1908, Giacomo Manzù, Italian sculptor, was born.",https://en.wikipedia.org/wiki/Giacomo_Manz%C3%B9,births_wiki,,,en,paren=1908–1991,,0,2025-12-05
12-23,1908,1908-12-23,people,birth,birth,Yousuf Karsh,Armenian–Canadian photographer (1908–2002),,birth,"On this day in 1908, Yousuf Karsh, Armenian–Canadian photographer, was born.",https://en.wikipedia.org/wiki/Yousuf_Karsh,births_wiki,,,en,paren=1908–2002,,0,2025-12-05
12-28,1908,1908-12-28,people,birth,birth,Lew Ayres,American actor (1908–1996),,birth,"On this day in 1908, Lew Ayres, American actor, was born.",https://en.wikipedia.org/wiki/Lew_Ayres,births_wiki,,,en,paren=1908–1996,,0,2025-12-05
12-29,1908,1908-12-29,people,birth,birth,Helmut Gollwitzer,German Protestant (Lutheran) theologian and author (1908–1993),,birth,"On this day in 1908, Helmut Gollwitzer, German Protestant, was born.",https://en.wikipedia.org/wiki/Helmut_Gollwitzer,births_wiki,,,en,paren=Lutheran) theologian and author (1908–1993,,0,2025-12-05
01-01,1909,1909-01-01,people,birth,birth,Dana Andrews,American actor (1909–1992),,birth,"On this day in 1909, Dana Andrews, American actor, was born.",https://en.wikipedia.org/wiki/Dana_Andrews,births_wiki,,,en,paren=1909–1992,,0,2025-12-05
01-01,1909,1909-01-01,people,birth,birth,Peggy Dennis,"American-Russian journalist, author, and Communist activist",,birth,"On this day in 1909, Peggy Dennis, American-Russian journalist, author, and Communist activist, was born.",https://en.wikipedia.org/wiki/Peggy_Dennis,births_wiki,,,en,,,0,2025-12-05
01-03,1909,1909-01-03,people,birth,birth,Victor Borge,Danish-American comedian and pianist (1909–2000),,birth,"On this day in 1909, Victor Borge, Danish-American comedian and pianist, was born.",https://en.wikipedia.org/wiki/Victor_Borge,births_wiki,,,en,paren=1909–2000,,0,2025-12-05
01-05,1909,1909-01-05,people,birth,birth,Lucienne Bloch,Swiss-American artist and photographer (1909–1999),,birth,"On this day in 1909, Lucienne Bloch, Swiss-American artist and photographer, was born.",https://en.wikipedia.org/wiki/Lucienne_Bloch,births_wiki,,,en,paren=1909–1999,,0,2025-12-05
12-07,1909,1909-12-07,people,birth,birth,Nikola Vaptsarov,20th-century Bulgarian poet and communist revolutionary,,birth,"On this day in 1909, Nikola Vaptsarov, 20th-century Bulgarian poet and communist revolutionary, was born.",https://en.wikipedia.org/wiki/Nikola_Vaptsarov,births_wiki,,,en,,,0,2025-12-05
12-09,1909,1909-12-09,people,birth,birth,Douglas Fairbanks Jr.,"American actor, film producer, and U.S. Navy officer (1909–2000)",,birth,"On this day in 1909, Douglas Fairbanks Jr., American actor, film producer, and U.S. Navy officer, was born.",https://en.wikipedia.org/wiki/Douglas_Fairbanks_Jr.,births_wiki,,,en,paren=1909–2000,,0,2025-12-05
12-11,1909,1909-12-11,people,birth,birth,Ronald McKie,Australian novelist (1909–1991),,birth,"On this day in 1909, Ronald McKie, Australian novelist, was born.",https://en.wikipedia.org/wiki/Ronald_McKie,births_wiki,,,en,paren=1909–1991,,0,2025-12-05
12-15,1909,1909-12-15,people,birth,birth,Sattar Bahlulzade,Azerbaijani painter (1909–1974),,birth,"On this day in 1909, Sattar Bahlulzade, Azerbaijani painter, was born.",https://en.wikipedia.org/wiki/Sattar_Bahlulzade,births_wiki,,,en,paren=1909–1974,,0,2025-12-05
12-19,1909,1909-12-19,people,birth,birth,W. A. Criswell,American pastor and author (1909–2002),,birth,"On this day in 1909, W. A. Criswell, American pastor and author, was born.",https://en.wikipedia.org/wiki/W._A._Criswell,births_wiki,,,en,paren=1909–2002,,0,2025-12-05
12-21,1909,1909-12-21,people,birth,birth,Seichō Matsumoto,Japanese detective fiction writer (1909–1992),,birth,"On this day in 1909, Seichō Matsumoto, Japanese detective fiction writer, was born.",https://en.wikipedia.org/wiki/Seich%C5%8D_Matsumoto,births_wiki,,,en,paren=1909–1992,,0,2025-12-05
12-22,1909,1909-12-22,people,birth,birth,Patricia Hayes,British actress (1909–1998),,birth,"On this day in 1909, Patricia Hayes, British actress, was born.",https://en.wikipedia.org/wiki/Patricia_Hayes,births_wiki,,,en,paren=1909–1998,,0,2025-12-05
12-26,1909,1909-12-26,people,death,death,Frederic Remington,American painter and sculptor (1861–1909),,death,"On this day in 1909, Frederic Remington, American painter and sculptor, died.",https://en.wikipedia.org/wiki/Frederic_Remington,deaths_wiki,,,en,paren=1861–1909,,0,2025-12-05
12-27,1909,1909-12-27,people,birth,birth,James Riddell (skier),British skier and author (1909–2000),,birth,"On this day in 1909, James Riddell (skier), British skier and author, was born.",https://en.wikipedia.org/wiki/James_Riddell_(skier),births_wiki,,,en,paren=1909–2000,,0,2025-12-05
12-31,1909,1909-12-31,people,birth,birth,Jonah Jones,American jazz musician (1909–2000),,birth,"On this day in 1909, Jonah Jones, American jazz musician, was born.",https://en.wikipedia.org/wiki/Jonah_Jones,births_wiki,,,en,paren=1909–2000,,0,2025-12-05
01-03,1910,1910-01-03,people,birth,birth,John Sturges,American film director (1910–1992),,birth,"On this day in 1910, John Sturges, American film director, was born.",https://en.wikipedia.org/wiki/John_Sturges,births_wiki,,,en,paren=1910–1992,,0,2025-12-05
01-04,1910,1910-01-04,people,death,death,Léon Delagrange,French sculptor,,death,"On this day in 1910, Léon Delagrange, French sculptor, died.",https://en.wikipedia.org/wiki/L%C3%A9on_Delagrange,deaths_wiki,,,en,,,0,2025-12-05
12-05,1910,1910-12-05,people,birth,birth,Abraham Polonsky,American screenwriter and film director (1910–1999),,birth,"On this day in 1910, Abraham Polonsky, American screenwriter and film director, was born.",https://en.wikipedia.org/wiki/Abraham_Polonsky,births_wiki,,,en,paren=1910–1999,,0,2025-12-05
12-07,1910,1910-12-07,people,birth,birth,Louis Prima,American musician (1910–1978),,birth,"On this day in 1910, Louis Prima, American musician, was born.",https://en.wikipedia.org/wiki/Louis_Prima,births_wiki,,,en,paren=1910–1978,,0,2025-12-05
12-11,1910,1910-12-11,people,birth,birth,Mildred Cleghorn,"Chiricahua Apache leader, educator, and artist from Oklahoma, U.S.",,birth,"On this day in 1910, Mildred Cleghorn, Chiricahua Apache leader, educator, and artist from Oklahoma, U.S., was born.",https://en.wikipedia.org/wiki/Mildred_Cleghorn,births_wiki,,,en,,,0,2025-12-05
12-17,1910,1910-12-17,people,birth,birth,Sy Oliver,"American trumpeter, composer, singer and bandleader (1910–1988)",,birth,"On this day in 1910, Sy Oliver, American trumpeter, composer, singer and bandleader, was born.",https://en.wikipedia.org/wiki/Sy_Oliver,births_wiki,,,en,paren=1910–1988,,0,2025-12-05
12-18,1910,1910-12-18,people,birth,birth,Abe Burrows,"American writer, director and humorist (1910–1985)",,birth,"On this day in 1910, Abe Burrows, American writer, director and humorist, was born.",https://en.wikipedia.org/wiki/Abe_Burrows,births_wiki,,,en,paren=1910–1985,,0,2025-12-05
12-19,1910,1910-12-19,people,birth,birth,Jean Genet,"French novelist, playwright, and poet (1910–1986)",,birth,"On this day in 1910, Jean Genet, French novelist, playwright, and poet, was born.",https://en.wikipedia.org/wiki/Jean_Genet,births_wiki,,,en,paren=1910–1986,,0,2025-12-05
12-24,1910,1910-12-24,people,birth,birth,Fritz Leiber,"American fantasy, horror, and SF writer (1910–1992)",,birth,"On this day in 1910, Fritz Leiber, American fantasy, horror, and SF writer, was born.",https://en.wikipedia.org/wiki/Fritz_Leiber,births_wiki,,,en,paren=1910–1992,,0,2025-12-05
12-26,1910,1910-12-26,people,birth,birth,Imperio Argentina,Argentine singer and actress (1906–2003),,birth,"On this day in 1910, Imperio Argentina, Argentine singer and actress, was born.",https://en.wikipedia.org/wiki/Imperio_Argentina,births_wiki,,,en,paren=1906–2003,,0,2025-12-05
12-26,1910,1910-12-26,people,birth,birth,Marguerite Churchill,American actress (1910–2000),,birth,"On this day in 1910, Marguerite Churchill, American actress, was born.",https://en.wikipedia.org/wiki/Marguerite_Churchill,births_wiki,,,en,paren=1910–2000,,0,2025-12-05
12-27,1910,1910-12-27,people,birth,birth,Charles Olson,American poet (1910–1970),,birth,"On this day in 1910, Charles Olson, American poet, was born.",https://en.wikipedia.org/wiki/Charles_Olson,births_wiki,,,en,paren=1910–1970,,0,2025-12-05
12-28,1910,1910-12-28,people,birth,birth,Billy Williams (singer),American singer (1910–1972),,birth,"On this day in 1910, Billy Williams (singer), American singer, was born.",https://en.wikipedia.org/wiki/Billy_Williams_(singer),births_wiki,,,en,paren=1910–1972,,0,2025-12-05
12-29,1910,1910-12-29,people,death,death,Samuel Butcher (classicist),Anglo-Irish writer and scholar (1850–1910),,death,"On this day in 1910, Samuel Butcher (classicist), Anglo-Irish writer and scholar, died.",https://en.wikipedia.org/wiki/Samuel_Butcher_(classicist),deaths_wiki,,,en,paren=1850–1910,,0,2025-12-05
12-30,1910,1910-12-30,people,birth,birth,Paul Bowles,American composer and writer (1910–1999),,birth,"On this day in 1910, Paul Bowles, American composer and writer, was born.",https://en.wikipedia.org/wiki/Paul_Bowles,births_wiki,,,en,paren=1910–1999,,0,2025-12-05
12-31,1910,1910-12-31,people,birth,birth,Carl Dudley,American film director (1910–1973),,birth,"On this day in 1910, Carl Dudley, American film director, was born.",https://en.wikipedia.org/wiki/Carl_Dudley,births_wiki,,,en,paren=1910–1973,,0,2025-12-05
01-01,1911,1911-01-01,people,birth,birth,Audrey Wurdemann,American writer,,birth,"On this day in 1911, Audrey Wurdemann, American writer, was born.",https://en.wikipedia.org/wiki/Audrey_Wurdemann,births_wiki,,,en,,,0,2025-12-05
01-01,1911,1911-01-01,people,birth,birth,Basil Dearden,English film director (1911–1971),,birth,"On this day in 1911, Basil Dearden, English film director, was born.",https://en.wikipedia.org/wiki/Basil_Dearden,births_wiki,,,en,paren=1911–1971,,0,2025-12-05
01-01,1911,1911-01-01,people,birth,birth,Roman Totenberg,Polish-American violinist and educator (1911–2012),,birth,"On this day in 1911, Roman Totenberg, Polish-American violinist and educator, was born.",https://en.wikipedia.org/wiki/Roman_Totenberg,births_wiki,,,en,paren=1911–2012,,0,2025-12-05
01-03,1911,1911-01-03,people,death,death,Alexandros Papadiamantis,Greek writer (1851-1911),,death,"On this day in 1911, Alexandros Papadiamantis, Greek writer, died.",https://en.wikipedia.org/wiki/Alexandros_Papadiamantis,deaths_wiki,,,en,paren=1851-1911,,0,2025-12-05
01-05,1911,1911-01-05,people,birth,birth,Jean-Pierre Aumont,French actor and soldier (1911–2001),,birth,"On this day in 1911, Jean-Pierre Aumont, French actor and soldier, was born.",https://en.wikipedia.org/wiki/Jean-Pierre_Aumont,births_wiki,,,en,paren=1911–2001,,0,2025-12-05
12-05,1911,1911-12-05,people,birth,birth,Władysław Szpilman,"Polish pianist, composer and Holocaust survivor (1911–2000)",,birth,"On this day in 1911, Władysław Szpilman, Polish pianist, composer and Holocaust survivor, was born.",https://en.wikipedia.org/wiki/W%C5%82adys%C5%82aw_Szpilman,births_wiki,,,en,paren=1911–2000,,0,2025-12-05
12-08,1911,1911-12-08,people,birth,birth,Lee J. Cobb,American actor (1911–1976),,birth,"On this day in 1911, Lee J. Cobb, American actor, was born.",https://en.wikipedia.org/wiki/Lee_J._Cobb,births_wiki,,,en,paren=1911–1976,,0,2025-12-05
