key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
01-13,1931,1931-01-13,people,birth,birth,Charles Nelson Reilly,American comedian and actor (1931–2007),,birth,"On this day in 1931, Charles Nelson Reilly, American comedian and actor, was born.",https://en.wikipedia.org/wiki/Charles_Nelson_Reilly,births_wiki,,,en,paren=1931–2007,,0,2025-12-19
01-13,1931,1931-01-13,people,birth,birth,Chris Wiggins,Canadian actor,,birth,"On this day in 1931, Chris Wiggins, Canadian actor, was born.",https://en.wikipedia.org/wiki/Chris_Wiggins,births_wiki,,,en,,,0,2025-12-19
01-13,1931,1931-01-13,people,birth,birth,Ian Hendry,British actor (1931–1984),,birth,"On this day in 1931, Ian Hendry, British actor, was born.",https://en.wikipedia.org/wiki/Ian_Hendry,births_wiki,,,en,paren=1931–1984,,0,2025-12-19
01-13,1931,1931-01-13,people,birth,birth,Rip Taylor,American actor and comedian (1931–2019),,birth,"On this day in 1931, Rip Taylor, American actor and comedian, was born.",https://en.wikipedia.org/wiki/Rip_Taylor,births_wiki,,,en,paren=1931–2019,,0,2025-12-19
01-14,1931,1931-01-14,people,birth,birth,Caterina Valente,Italian-French singer and dancer (1931–2024),,birth,"On this day in 1931, Caterina Valente, Italian-French singer and dancer, was born.",https://en.wikipedia.org/wiki/Caterina_Valente,births_wiki,,,en,paren=1931–2024,,0,2025-12-19
01-15,1931,1931-01-15,people,birth,birth,Lee Bontecou,American sculptor and printmaker (1931–2022),,birth,"On this day in 1931, Lee Bontecou, American sculptor and printmaker, was born.",https://en.wikipedia.org/wiki/Lee_Bontecou,births_wiki,,,en,paren=1931–2022,,0,2025-12-19
01-17,1931,1931-01-17,people,birth,birth,James Earl Jones,American actor (1931–2024),,birth,"On this day in 1931, James Earl Jones, American actor, was born.",https://en.wikipedia.org/wiki/James_Earl_Jones,births_wiki,,,en,paren=1931–2024,,0,2025-12-19
02-13,1931,1931-02-13,arts,song,release,Mule Skinner Blues,The Fendermen,artist,song,"On this day in 1931, ""Mule Skinner Blues"" by The Fendermen was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1931-02-13;entry_date=1960-07-04;peak_date=1960-07-11;peak_position=5.0;date_source=wikitext:released,,0,2025-12-19
12-19,1931,1931-12-19,people,birth,birth,Ginger Stanley,"American model, actress and stunt woman (1931–2023)",,birth,"On this day in 1931, Ginger Stanley, American model, actress and stunt woman, was born.",https://en.wikipedia.org/wiki/Ginger_Stanley,births_wiki,,,en,paren=1931–2023,,0,2025-12-19
12-20,1931,1931-12-20,people,birth,birth,Mala Powers,American actress (1931–2007),,birth,"On this day in 1931, Mala Powers, American actress, was born.",https://en.wikipedia.org/wiki/Mala_Powers,births_wiki,,,en,paren=1931–2007,,0,2025-12-19
12-23,1931,1931-12-23,people,birth,birth,Ronnie Schell,American actor (born 1931),,birth,"On this day in 1931, Ronnie Schell, American actor, was born.",https://en.wikipedia.org/wiki/Ronnie_Schell,births_wiki,,,en,paren=born 1931,,0,2025-12-19
12-23,1931,1931-12-23,people,death,death,Wilson Bentley,American photographer known for photographing snowflakes,,death,"On this day in 1931, Wilson Bentley, American photographer known for photographing snowflakes, died.",https://en.wikipedia.org/wiki/Wilson_Bentley,deaths_wiki,,,en,,,0,2025-12-19
12-24,1931,1931-12-24,people,birth,birth,Mauricio Kagel,German-Argentine composer (1931-2008),,birth,"On this day in 1931, Mauricio Kagel, German-Argentine composer, was born.",https://en.wikipedia.org/wiki/Mauricio_Kagel,births_wiki,,,en,paren=1931-2008,,0,2025-12-19
12-24,1931,1931-12-24,people,birth,birth,Ray Bryant,American pianist (1931–2011),,birth,"On this day in 1931, Ray Bryant, American pianist, was born.",https://en.wikipedia.org/wiki/Ray_Bryant,births_wiki,,,en,paren=1931–2011,,0,2025-12-19
12-27,1931,1931-12-27,people,birth,birth,Scotty Moore,American guitarist (1931–2016),,birth,"On this day in 1931, Scotty Moore, American guitarist, was born.",https://en.wikipedia.org/wiki/Scotty_Moore,births_wiki,,,en,paren=1931–2016,,0,2025-12-19
12-28,1931,1931-12-28,people,birth,birth,Martin Milner,American actor (1931–2015),,birth,"On this day in 1931, Martin Milner, American actor, was born.",https://en.wikipedia.org/wiki/Martin_Milner,births_wiki,,,en,paren=1931–2015,,0,2025-12-19
12-30,1931,1931-12-30,people,birth,birth,Skeeter Davis,American singer (1931–2004),,birth,"On this day in 1931, Skeeter Davis, American singer, was born.",https://en.wikipedia.org/wiki/Skeeter_Davis,births_wiki,,,en,paren=1931–2004,,0,2025-12-19
12-31,1931,1931-12-31,people,birth,birth,Bob Shaw,Science fiction author from Northern Ireland,,birth,"On this day in 1931, Bob Shaw, Science fiction author from Northern Ireland, was born.",https://en.wikipedia.org/wiki/Bob_Shaw,births_wiki,,,en,,,0,2025-12-19
01-01,1932,1932-01-01,people,birth,birth,Giuseppe Patanè,Italian opera conductor,,birth,"On this day in 1932, Giuseppe Patanè, Italian opera conductor, was born.",https://en.wikipedia.org/wiki/Giuseppe_Patan%C3%A8,births_wiki,,,en,,,0,2025-12-19
01-03,1932,1932-01-03,people,birth,birth,Dabney Coleman,American actor (1932–2024),,birth,"On this day in 1932, Dabney Coleman, American actor, was born.",https://en.wikipedia.org/wiki/Dabney_Coleman,births_wiki,,,en,paren=1932–2024,,0,2025-12-19
01-04,1932,1932-01-04,people,birth,birth,Carlos Saura,Spanish film director and photographer (1932–2023),,birth,"On this day in 1932, Carlos Saura, Spanish film director and photographer, was born.",https://en.wikipedia.org/wiki/Carlos_Saura,births_wiki,,,en,paren=1932–2023,,0,2025-12-19
01-05,1932,1932-01-05,people,birth,birth,Umberto Eco,"Italian semiotician, philosopher and writer (1932–2016)",,birth,"On this day in 1932, Umberto Eco, Italian semiotician, philosopher and writer, was born.",https://en.wikipedia.org/wiki/Umberto_Eco,births_wiki,,,en,paren=1932–2016,,0,2025-12-19
01-06,1932,1932-01-06,people,birth,birth,Simon Oates,English actor (1932–2009),,birth,"On this day in 1932, Simon Oates, English actor, was born.",https://en.wikipedia.org/wiki/Simon_Oates,births_wiki,,,en,paren=1932–2009,,0,2025-12-19
01-11,1932,1932-01-11,people,birth,birth,Alfonso Arau,"Mexican film director, actor",,birth,"On this day in 1932, Alfonso Arau, Mexican film director, actor, was born.",https://en.wikipedia.org/wiki/Alfonso_Arau,births_wiki,,,en,,,0,2025-12-19
01-12,1932,1932-01-12,people,birth,birth,Des O'Connor,"English comedian, singer and television presenter (1932–2020)",,birth,"On this day in 1932, Des O'Connor, English comedian, singer and television presenter, was born.",https://en.wikipedia.org/wiki/Des_O'Connor,births_wiki,,,en,paren=1932–2020,,0,2025-12-19
01-17,1932,1932-01-17,people,birth,birth,John Cater,English actor (1932–2009),,birth,"On this day in 1932, John Cater, English actor, was born.",https://en.wikipedia.org/wiki/John_Cater,births_wiki,,,en,paren=1932–2009,,0,2025-12-19
01-17,1932,1932-01-17,people,birth,birth,Sheree North,"American actress, dancer, and singer (1932–2005)",,birth,"On this day in 1932, Sheree North, American actress, dancer, and singer, was born.",https://en.wikipedia.org/wiki/Sheree_North,births_wiki,,,en,paren=1932–2005,,0,2025-12-19
01-18,1932,1932-01-18,people,birth,birth,Robert Anton Wilson,American writer and futurist (1932–2007),,birth,"On this day in 1932, Robert Anton Wilson, American writer and futurist, was born.",https://en.wikipedia.org/wiki/Robert_Anton_Wilson,births_wiki,,,en,paren=1932–2007,,0,2025-12-19
01-19,1932,1932-01-19,people,birth,birth,Richard Lester,American film director (born 1932),,birth,"On this day in 1932, Richard Lester, American film director, was born.",https://en.wikipedia.org/wiki/Richard_Lester,births_wiki,,,en,paren=born 1932,,0,2025-12-19
01-19,1932,1932-01-19,people,birth,birth,Russ Hamilton (singer),English singer and songwriter (1932–2008),,birth,"On this day in 1932, Russ Hamilton (singer), English singer and songwriter, was born.",https://en.wikipedia.org/wiki/Russ_Hamilton_(singer),births_wiki,,,en,paren=1932–2008,,0,2025-12-19
12-19,1932,1932-12-19,people,birth,birth,Salvador Elizondo,Mexican writer (1932–2006),,birth,"On this day in 1932, Salvador Elizondo, Mexican writer, was born.",https://en.wikipedia.org/wiki/Salvador_Elizondo,births_wiki,,,en,paren=1932–2006,,0,2025-12-19
12-19,1932,1932-12-19,people,birth,birth,Wayne Tippit,American actor (1932–2009),,birth,"On this day in 1932, Wayne Tippit, American actor, was born.",https://en.wikipedia.org/wiki/Wayne_Tippit,births_wiki,,,en,paren=1932–2009,,0,2025-12-19
12-20,1932,1932-12-20,people,birth,birth,John Hillerman,American actor (1932–2017),,birth,"On this day in 1932, John Hillerman, American actor, was born.",https://en.wikipedia.org/wiki/John_Hillerman,births_wiki,,,en,paren=1932–2017,,0,2025-12-19
12-21,1932,1932-12-21,people,birth,birth,Edward Hoagland,American author (born 1932),,birth,"On this day in 1932, Edward Hoagland, American author, was born.",https://en.wikipedia.org/wiki/Edward_Hoagland,births_wiki,,,en,paren=born 1932,,0,2025-12-19
12-21,1932,1932-12-21,people,birth,birth,U. R. Ananthamurthy,Indian Kannada-language writer and critic (1932-2014),,birth,"On this day in 1932, U. R. Ananthamurthy, Indian Kannada-language writer and critic, was born.",https://en.wikipedia.org/wiki/U._R._Ananthamurthy,births_wiki,,,en,paren=1932-2014,,0,2025-12-19
12-24,1932,1932-12-24,people,birth,birth,On Kawara,Japanese artist (1932–2014),,birth,"On this day in 1932, On Kawara, Japanese artist, was born.",https://en.wikipedia.org/wiki/On_Kawara,births_wiki,,,en,paren=1932–2014,,0,2025-12-19
12-25,1932,1932-12-25,people,birth,birth,Mabel King,American actress and singer (1932–1999),,birth,"On this day in 1932, Mabel King, American actress and singer, was born.",https://en.wikipedia.org/wiki/Mabel_King,births_wiki,,,en,paren=1932–1999,,0,2025-12-19
12-28,1932,1932-12-28,people,birth,birth,Dorsey Burnette,American musician (1932–1979),,birth,"On this day in 1932, Dorsey Burnette, American musician, was born.",https://en.wikipedia.org/wiki/Dorsey_Burnette,births_wiki,,,en,paren=1932–1979,,0,2025-12-19
12-28,1932,1932-12-28,people,birth,birth,Manuel Puig,Argentine writer (1932–1990),,birth,"On this day in 1932, Manuel Puig, Argentine writer, was born.",https://en.wikipedia.org/wiki/Manuel_Puig,births_wiki,,,en,paren=1932–1990,,0,2025-12-19
12-28,1932,1932-12-28,people,birth,birth,Nichelle Nichols,American actress (1932–2022),,birth,"On this day in 1932, Nichelle Nichols, American actress, was born.",https://en.wikipedia.org/wiki/Nichelle_Nichols,births_wiki,,,en,paren=1932–2022,,0,2025-12-19
12-28,1932,1932-12-28,people,birth,birth,Roy Hattersley,"British Labour Party politician, author and journalist (born 1932)",,birth,"On this day in 1932, Roy Hattersley, British Labour Party politician, author and journalist, was born.",https://en.wikipedia.org/wiki/Roy_Hattersley,births_wiki,,,en,paren=born 1932,,0,2025-12-19
12-29,1932,1932-12-29,people,birth,birth,Inga Swenson,American actress (1932–2023),,birth,"On this day in 1932, Inga Swenson, American actress, was born.",https://en.wikipedia.org/wiki/Inga_Swenson,births_wiki,,,en,paren=1932–2023,,0,2025-12-19
12-31,1932,1932-12-31,people,birth,birth,Felix Rexhausen,"German journalist, editor, and author",,birth,"On this day in 1932, Felix Rexhausen, German journalist, editor, and author, was born.",https://en.wikipedia.org/wiki/Felix_Rexhausen,births_wiki,,,en,,,0,2025-12-19
01-01,1933,1933-01-01,people,birth,birth,Joe Orton,English playwright and author (1933–1967),,birth,"On this day in 1933, Joe Orton, English playwright and author, was born.",https://en.wikipedia.org/wiki/Joe_Orton,births_wiki,,,en,paren=1933–1967,,0,2025-12-19
01-03,1933,1933-01-03,people,birth,birth,Anne Stevenson,British-American poet (1933–2020),,birth,"On this day in 1933, Anne Stevenson, British-American poet, was born.",https://en.wikipedia.org/wiki/Anne_Stevenson,births_wiki,,,en,paren=1933–2020,,0,2025-12-19
01-03,1933,1933-01-03,people,death,death,Jack Pickford,Canadian-American actor (1896–1933),,death,"On this day in 1933, Jack Pickford, Canadian-American actor, died.",https://en.wikipedia.org/wiki/Jack_Pickford,deaths_wiki,,,en,paren=1896–1933,,0,2025-12-19
01-06,1933,1933-01-06,people,birth,birth,John Clive,British actor and author (1933–2012),,birth,"On this day in 1933, John Clive, British actor and author, was born.",https://en.wikipedia.org/wiki/John_Clive,births_wiki,,,en,paren=1933–2012,,0,2025-12-19
01-09,1933,1933-01-09,people,birth,birth,Wilbur Smith,South African novelist (1933–2021),,birth,"On this day in 1933, Wilbur Smith, South African novelist, was born.",https://en.wikipedia.org/wiki/Wilbur_Smith,births_wiki,,,en,paren=1933–2021,,0,2025-12-19
01-11,1933,1933-01-11,people,birth,birth,Goldie Hill,American country music singer-songwriter (1933–2005),,birth,"On this day in 1933, Goldie Hill, American country music singer-songwriter, was born.",https://en.wikipedia.org/wiki/Goldie_Hill,births_wiki,,,en,paren=1933–2005,,0,2025-12-19
01-14,1933,1933-01-14,people,birth,birth,Stan Brakhage,American filmmaker and writer (1933–2003),,birth,"On this day in 1933, Stan Brakhage, American filmmaker and writer, was born.",https://en.wikipedia.org/wiki/Stan_Brakhage,births_wiki,,,en,paren=1933–2003,,0,2025-12-19
01-15,1933,1933-01-15,people,birth,birth,Ernest J. Gaines,African-American author (1933–2019),,birth,"On this day in 1933, Ernest J. Gaines, African-American author, was born.",https://en.wikipedia.org/wiki/Ernest_J._Gaines,births_wiki,,,en,paren=1933–2019,,0,2025-12-19
01-16,1933,1933-01-16,people,birth,birth,Susan Sontag,"American writer, critic and public intellectual (1933–2004)",,birth,"On this day in 1933, Susan Sontag, American writer, critic and public intellectual, was born.",https://en.wikipedia.org/wiki/Susan_Sontag,births_wiki,,,en,paren=1933–2004,,0,2025-12-19
01-17,1933,1933-01-17,people,birth,birth,Dalida,Italian-French singer and actress (1933–1987),,birth,"On this day in 1933, Dalida, Italian-French singer and actress, was born.",https://en.wikipedia.org/wiki/Dalida,births_wiki,,,en,paren=1933–1987,,0,2025-12-19
01-18,1933,1933-01-18,people,birth,birth,David Bellamy,"English professor, botanist, author, broadcaster and environmental campaigner",,birth,"On this day in 1933, David Bellamy, English professor, botanist, author, broadcaster and environmental campaigner, was born.",https://en.wikipedia.org/wiki/David_Bellamy,births_wiki,,,en,,,0,2025-12-19
12-26,1933,1933-12-26,people,death,death,Anatoly Lunacharsky,"Russian revolutionary, Soviet statesman and writer (1875–1933)",,death,"On this day in 1933, Anatoly Lunacharsky, Russian revolutionary, Soviet statesman and writer, died.",https://en.wikipedia.org/wiki/Anatoly_Lunacharsky,deaths_wiki,,,en,paren=1875–1933,,0,2025-12-19
12-26,1933,1933-12-26,people,death,death,H. W. Fowler,British usage writer and lexicographer (1858–1933),,death,"On this day in 1933, H. W. Fowler, British usage writer and lexicographer, died.",https://en.wikipedia.org/wiki/H._W._Fowler,deaths_wiki,,,en,paren=1858–1933,,0,2025-12-19
12-29,1933,1933-12-29,people,birth,birth,Samuel Brittan,English journalist and author (1933–2020),,birth,"On this day in 1933, Samuel Brittan, English journalist and author, was born.",https://en.wikipedia.org/wiki/Samuel_Brittan,births_wiki,,,en,paren=1933–2020,,0,2025-12-19
12-30,1933,1933-12-30,people,birth,birth,Timité Bassori,"Ivorian filmmaker, actor and writer",,birth,"On this day in 1933, Timité Bassori, Ivorian filmmaker, actor and writer, was born.",https://en.wikipedia.org/wiki/Timit%C3%A9_Bassori,births_wiki,,,en,,,0,2025-12-19
12-31,1933,1933-12-31,people,birth,birth,Edward Bunker,"American novelist, screenwriter, and actor",,birth,"On this day in 1933, Edward Bunker, American novelist, screenwriter, and actor, was born.",https://en.wikipedia.org/wiki/Edward_Bunker,births_wiki,,,en,,,0,2025-12-19
01-03,1934,1934-01-03,people,birth,birth,Marpessa Dawn,American-French actress (1934–2008),,birth,"On this day in 1934, Marpessa Dawn, American-French actress, was born.",https://en.wikipedia.org/wiki/Marpessa_Dawn,births_wiki,,,en,paren=1934–2008,,0,2025-12-19
01-06,1934,1934-01-06,people,birth,birth,Sylvia Syms,British actress (1934–2023),,birth,"On this day in 1934, Sylvia Syms, British actress, was born.",https://en.wikipedia.org/wiki/Sylvia_Syms,births_wiki,,,en,paren=1934–2023,,0,2025-12-19
01-08,1934,1934-01-08,people,birth,birth,Roy Kinnear,English character actor (1934–1988),,birth,"On this day in 1934, Roy Kinnear, English character actor, was born.",https://en.wikipedia.org/wiki/Roy_Kinnear,births_wiki,,,en,paren=1934–1988,,0,2025-12-19
01-08,1934,1934-01-08,people,death,death,Andrei Bely,"Russian-Soviet poet, writer and critic (1880–1934)",,death,"On this day in 1934, Andrei Bely, Russian-Soviet poet, writer and critic, died.",https://en.wikipedia.org/wiki/Andrei_Bely,deaths_wiki,,,en,paren=1880–1934,,0,2025-12-19
01-11,1934,1934-01-11,people,birth,birth,Mitchell Ryan,American actor and comedian (1934–2022),,birth,"On this day in 1934, Mitchell Ryan, American actor and comedian, was born.",https://en.wikipedia.org/wiki/Mitchell_Ryan,births_wiki,,,en,paren=1934–2022,,0,2025-12-19
01-12,1934,1934-01-12,people,birth,birth,Alan Sharp,Scottish novelist and screenwriter,,birth,"On this day in 1934, Alan Sharp, Scottish novelist and screenwriter, was born.",https://en.wikipedia.org/wiki/Alan_Sharp,births_wiki,,,en,,,0,2025-12-19
01-12,1934,1934-01-12,people,death,death,Paul Kochanski,"Polish violinist, composer and arranger (1887–1934)",,death,"On this day in 1934, Paul Kochanski, Polish violinist, composer and arranger, died.",https://en.wikipedia.org/wiki/Paul_Kochanski,deaths_wiki,,,en,paren=1887–1934,,0,2025-12-19
01-14,1934,1934-01-14,people,birth,birth,Richard Briers,English actor (1934–2013),,birth,"On this day in 1934, Richard Briers, English actor, was born.",https://en.wikipedia.org/wiki/Richard_Briers,births_wiki,,,en,paren=1934–2013,,0,2025-12-19
01-16,1934,1934-01-16,people,birth,birth,Bob Bogle,American musician (1934–2009),,birth,"On this day in 1934, Bob Bogle, American musician, was born.",https://en.wikipedia.org/wiki/Bob_Bogle,births_wiki,,,en,paren=1934–2009,,0,2025-12-19
01-16,1934,1934-01-16,people,birth,birth,Marilyn Horne,American opera singer (born 1934),,birth,"On this day in 1934, Marilyn Horne, American opera singer, was born.",https://en.wikipedia.org/wiki/Marilyn_Horne,births_wiki,,,en,paren=born 1934,,0,2025-12-19
01-17,1934,1934-01-17,people,birth,birth,Donald Cammell,British film director (1934–1996),,birth,"On this day in 1934, Donald Cammell, British film director, was born.",https://en.wikipedia.org/wiki/Donald_Cammell,births_wiki,,,en,paren=1934–1996,,0,2025-12-19
01-18,1934,1934-01-18,people,birth,birth,Raymond Briggs,English illustrator (1934–2022),,birth,"On this day in 1934, Raymond Briggs, English illustrator, was born.",https://en.wikipedia.org/wiki/Raymond_Briggs,births_wiki,,,en,paren=1934–2022,,0,2025-12-19
01-19,1934,1934-01-19,people,birth,birth,John Richardson (actor),English actor (1934–2021),,birth,"On this day in 1934, John Richardson (actor), English actor, was born.",https://en.wikipedia.org/wiki/John_Richardson_(actor),births_wiki,,,en,paren=1934–2021,,0,2025-12-19
12-28,1934,1934-12-28,people,birth,birth,Maggie Smith,British actress (1934–2024),,birth,"On this day in 1934, Maggie Smith, British actress, was born.",https://en.wikipedia.org/wiki/Maggie_Smith,births_wiki,,,en,paren=1934–2024,,0,2025-12-19
12-29,1934,1934-12-29,people,birth,birth,Ed Flanders,American actor (1934–1995),,birth,"On this day in 1934, Ed Flanders, American actor, was born.",https://en.wikipedia.org/wiki/Ed_Flanders,births_wiki,,,en,paren=1934–1995,,0,2025-12-19
12-30,1934,1934-12-30,people,birth,birth,Del Shannon,American musician (1934–1990),,birth,"On this day in 1934, Del Shannon, American musician, was born.",https://en.wikipedia.org/wiki/Del_Shannon,births_wiki,,,en,paren=1934–1990,,0,2025-12-19
12-30,1934,1934-12-30,people,birth,birth,Joseph Bologna,American actor (1934–2017),,birth,"On this day in 1934, Joseph Bologna, American actor, was born.",https://en.wikipedia.org/wiki/Joseph_Bologna,births_wiki,,,en,paren=1934–2017,,0,2025-12-19
12-30,1934,1934-12-30,people,birth,birth,Russ Tamblyn,American actor (born 1934),,birth,"On this day in 1934, Russ Tamblyn, American actor, was born.",https://en.wikipedia.org/wiki/Russ_Tamblyn,births_wiki,,,en,paren=born 1934,,0,2025-12-19
12-31,1934,1934-12-31,people,birth,birth,Maria Krushelnytska,Ukrainian pianist (1934–2025),,birth,"On this day in 1934, Maria Krushelnytska, Ukrainian pianist, was born.",https://en.wikipedia.org/wiki/Maria_Krushelnytska,births_wiki,,,en,paren=1934–2025,,0,2025-12-19
01-06,1935,1935-01-06,people,birth,birth,Nino Tempo,"American musician, singer and actor (1935–2025)",,birth,"On this day in 1935, Nino Tempo, American musician, singer and actor, was born.",https://en.wikipedia.org/wiki/Nino_Tempo,births_wiki,,,en,paren=1935–2025,,0,2025-12-19
01-07,1935,1935-01-07,people,birth,birth,Kenny Davern,American jazz clarinetist,,birth,"On this day in 1935, Kenny Davern, American jazz clarinetist, was born.",https://en.wikipedia.org/wiki/Kenny_Davern,births_wiki,,,en,,,0,2025-12-19
01-08,1935,1935-01-08,people,birth,birth,Elvis Presley,American singer and actor (1935–1977),,birth,"On this day in 1935, Elvis Presley, American singer and actor, was born.",https://en.wikipedia.org/wiki/Elvis_Presley,births_wiki,,,en,paren=1935–1977,,0,2025-12-19
01-09,1935,1935-01-09,people,birth,birth,Bob Denver,American actor (1935–2005),,birth,"On this day in 1935, Bob Denver, American actor, was born.",https://en.wikipedia.org/wiki/Bob_Denver,births_wiki,,,en,paren=1935–2005,,0,2025-12-19
01-10,1935,1935-01-10,people,birth,birth,Ronnie Hawkins,American-Canadian singer (1935–2022),,birth,"On this day in 1935, Ronnie Hawkins, American-Canadian singer, was born.",https://en.wikipedia.org/wiki/Ronnie_Hawkins,births_wiki,,,en,paren=1935–2022,,0,2025-12-19
01-10,1935,1935-01-10,people,birth,birth,Sherrill Milnes,American opera singer (born 1935),,birth,"On this day in 1935, Sherrill Milnes, American opera singer, was born.",https://en.wikipedia.org/wiki/Sherrill_Milnes,births_wiki,,,en,paren=born 1935,,0,2025-12-19
01-15,1935,1935-01-15,people,birth,birth,Robert Silverberg,American science fiction writer and editor (born 1935),,birth,"On this day in 1935, Robert Silverberg, American science fiction writer and editor, was born.",https://en.wikipedia.org/wiki/Robert_Silverberg,births_wiki,,,en,paren=born 1935,,0,2025-12-19
01-18,1935,1935-01-18,people,birth,birth,Albert Millaire,Canadian actor and theatre director (1935–2018),,birth,"On this day in 1935, Albert Millaire, Canadian actor and theatre director, was born.",https://en.wikipedia.org/wiki/Albert_Millaire,births_wiki,,,en,paren=1935–2018,,0,2025-12-19
01-18,1935,1935-01-18,people,birth,birth,Eddie Jones (artist),,,birth,"On this day in 1935, Eddie Jones (artist) was born.",https://en.wikipedia.org/wiki/Eddie_Jones_(artist),births_wiki,,,en,,,0,2025-12-19
01-18,1935,1935-01-18,people,birth,birth,Jon Stallworthy,"British literary critic, professor and poet",,birth,"On this day in 1935, Jon Stallworthy, British literary critic, professor and poet, was born.",https://en.wikipedia.org/wiki/Jon_Stallworthy,births_wiki,,,en,,,0,2025-12-19
01-19,1935,1935-01-19,people,birth,birth,Johnny O'Keefe,Australian rock and roll singer (1935–1978),,birth,"On this day in 1935, Johnny O'Keefe, Australian rock and roll singer, was born.",https://en.wikipedia.org/wiki/Johnny_O'Keefe,births_wiki,,,en,paren=1935–1978,,0,2025-12-19
12-19,1935,1935-12-19,people,birth,birth,Bobby Timmons,American jazz pianist and composer (1935–1974),,birth,"On this day in 1935, Bobby Timmons, American jazz pianist and composer, was born.",https://en.wikipedia.org/wiki/Bobby_Timmons,births_wiki,,,en,paren=1935–1974,,0,2025-12-19
12-21,1935,1935-12-21,people,birth,birth,John G. Avildsen,American film director (1935–2017),,birth,"On this day in 1935, John G. Avildsen, American film director, was born.",https://en.wikipedia.org/wiki/John_G._Avildsen,births_wiki,,,en,paren=1935–2017,,0,2025-12-19
12-21,1935,1935-12-21,people,birth,birth,Stela Popescu,Romanian actress,,birth,"On this day in 1935, Stela Popescu, Romanian actress, was born.",https://en.wikipedia.org/wiki/Stela_Popescu,births_wiki,,,en,,,0,2025-12-19
12-21,1935,1935-12-21,people,death,death,Kurt Tucholsky,"German journalist, satirist and writer",,death,"On this day in 1935, Kurt Tucholsky, German journalist, satirist and writer, died.",https://en.wikipedia.org/wiki/Kurt_Tucholsky,deaths_wiki,,,en,,,0,2025-12-19
12-22,1935,1935-12-22,people,birth,birth,Paulo Rocha (film director),Portuguese film director,,birth,"On this day in 1935, Paulo Rocha (film director), Portuguese film director, was born.",https://en.wikipedia.org/wiki/Paulo_Rocha_(film_director),births_wiki,,,en,,,0,2025-12-19
12-23,1935,1935-12-23,people,birth,birth,Esther Phillips,American singer (1935–1984),,birth,"On this day in 1935, Esther Phillips, American singer, was born.",https://en.wikipedia.org/wiki/Esther_Phillips,births_wiki,,,en,paren=1935–1984,,0,2025-12-19
12-23,1935,1935-12-23,people,birth,birth,Johnny Kidd (singer),"British singer, songwriter (1935–1966)",,birth,"On this day in 1935, Johnny Kidd (singer), British singer, songwriter, was born.",https://en.wikipedia.org/wiki/Johnny_Kidd_(singer),births_wiki,,,en,paren=1935–1966,,0,2025-12-19
12-24,1935,1935-12-24,people,death,death,Alban Berg,Austrian composer (1885–1935),,death,"On this day in 1935, Alban Berg, Austrian composer, died.",https://en.wikipedia.org/wiki/Alban_Berg,deaths_wiki,,,en,paren=1885–1935,,0,2025-12-19
12-25,1935,1935-12-25,people,death,death,Paul Bourget,French novelist and literary critic,,death,"On this day in 1935, Paul Bourget, French novelist and literary critic, died.",https://en.wikipedia.org/wiki/Paul_Bourget,deaths_wiki,,,en,,,0,2025-12-19
12-28,1935,1935-12-28,people,death,death,Clarence Day,American writer (1874–1935),,death,"On this day in 1935, Clarence Day, American writer, died.",https://en.wikipedia.org/wiki/Clarence_Day,deaths_wiki,,,en,paren=1874–1935,,0,2025-12-19
12-30,1935,1935-12-30,people,birth,birth,Jack Riley (actor),American actor (1935–2016),,birth,"On this day in 1935, Jack Riley (actor), American actor, was born.",https://en.wikipedia.org/wiki/Jack_Riley_(actor),births_wiki,,,en,paren=1935–2016,,0,2025-12-19
01-02,1936,1936-01-02,people,birth,birth,Roger Miller,American country musician (1936–1992),,birth,"On this day in 1936, Roger Miller, American country musician, was born.",https://en.wikipedia.org/wiki/Roger_Miller,births_wiki,,,en,paren=1936–1992,,0,2025-12-19
01-07,1936,1936-01-07,people,birth,birth,Hunter Davies,"British author, journalist and broadcaster (born 1936)",,birth,"On this day in 1936, Hunter Davies, British author, journalist and broadcaster, was born.",https://en.wikipedia.org/wiki/Hunter_Davies,births_wiki,,,en,paren=born 1936,,0,2025-12-19
01-09,1936,1936-01-09,people,birth,birth,K Callan,American actress,,birth,"On this day in 1936, K Callan, American actress, was born.",https://en.wikipedia.org/wiki/K_Callan,births_wiki,,,en,,,0,2025-12-19
01-09,1936,1936-01-09,people,death,death,John Gilbert (actor),American actor and film director (1897–1936),,death,"On this day in 1936, John Gilbert (actor), American actor and film director, died.",https://en.wikipedia.org/wiki/John_Gilbert_(actor),deaths_wiki,,,en,paren=1897–1936,,0,2025-12-19
01-10,1936,1936-01-10,people,birth,birth,Stephen E. Ambrose,American historian and writer (1936–2002),,birth,"On this day in 1936, Stephen E. Ambrose, American historian and writer, was born.",https://en.wikipedia.org/wiki/Stephen_E._Ambrose,births_wiki,,,en,paren=1936–2002,,0,2025-12-19
