work_type,title,byline,release_date,month,day,extra,source_url
birth,Juan Gabriel,Mexican singer and songwriter (1950–2016),1950-01-07,01,07,,https://en.wikipedia.org/wiki/Juan_Gabriel
birth,Erin Gray,American actress (born 1950),1950-01-07,01,07,,https://en.wikipedia.org/wiki/Erin_Gray
birth,Kenny Loggins,American singer and guitarist (born 1948),1948-01-07,01,07,,https://en.wikipedia.org/wiki/Kenny_Loggins
birth,Mike McCartney,British musician and photographer (born 1944),1944-01-07,01,07,,https://en.wikipedia.org/wiki/Mike_McCartney
birth,Sadako Sasaki,"Japanese hibakusha, student, and origami artist (1943–1955)",1943-01-07,01,07,,https://en.wikipedia.org/wiki/Sadako_Sasaki
birth,Iona Brown,British violinist and conductor (1941–2004),1941-01-07,01,07,,https://en.wikipedia.org/wiki/Iona_Brown
birth,John Steiner,English actor (1941–2022),1941-01-07,01,07,,https://en.wikipedia.org/wiki/John_Steiner
birth,Rory Storm,English musician (1938–1972),1938-01-07,01,07,,https://en.wikipedia.org/wiki/Rory_Storm
birth,Hunter Davies,"British author, journalist and broadcaster (born 1936)",1936-01-07,01,07,,https://en.wikipedia.org/wiki/Hunter_Davies
birth,Kenny Davern,American jazz clarinetist,1935-01-07,01,07,,https://en.wikipedia.org/wiki/Kenny_Davern
birth,Robert Juniper,Australian artist (1929–2012),1929-01-07,01,07,,https://en.wikipedia.org/wiki/Robert_Juniper
birth,Terry Moore (actress),American actress (born 1929),1929-01-07,01,07,,https://en.wikipedia.org/wiki/Terry_Moore_(actress)
birth,William Peter Blatty,American writer and filmmaker (1928–2017),1928-01-07,01,07,,https://en.wikipedia.org/wiki/William_Peter_Blatty
birth,Gerald Durrell,British naturalist and writer (1925–1995),1925-01-07,01,07,,https://en.wikipedia.org/wiki/Gerald_Durrell
birth,Geoffrey Bayldon,English actor (1924–2017),1924-01-07,01,07,,https://en.wikipedia.org/wiki/Geoffrey_Bayldon
birth,Chester Kallman,American poet and librettist (1921–1975),1921-01-07,01,07,,https://en.wikipedia.org/wiki/Chester_Kallman
birth,Vincent Gardenia,American actor (1920–1992),1920-01-07,01,07,,https://en.wikipedia.org/wiki/Vincent_Gardenia
birth,Francis de Wolff,English actor (1913–1984),1913-01-07,01,07,,https://en.wikipedia.org/wiki/Francis_de_Wolff
birth,Charles Addams,American cartoonist (1912–1988),1912-01-07,01,07,,https://en.wikipedia.org/wiki/Charles_Addams
birth,Red Allen,American jazz trumpeter and vocalist (1908–1967),1908-01-07,01,07,,https://en.wikipedia.org/wiki/Red_Allen
birth,Alan Napier,English actor (1903–1988),1903-01-07,01,07,,https://en.wikipedia.org/wiki/Alan_Napier
birth,John Brownlee (baritone),Australian opera singer (1900–1969),1900-01-07,01,07,,https://en.wikipedia.org/wiki/John_Brownlee_(baritone)
birth,Francis Poulenc,French composer and pianist (1899–1963),1899-01-07,01,07,,https://en.wikipedia.org/wiki/Francis_Poulenc
birth,Al Bowlly,South African–British vocalist (1899–1941),1898-01-07,01,07,,https://en.wikipedia.org/wiki/Al_Bowlly
birth,Zora Neale Hurston,"American author, anthropologist, filmmaker (1891–1960)",1891-01-07,01,07,,https://en.wikipedia.org/wiki/Zora_Neale_Hurston
birth,Malcolm Wheeler-Nicholson,"American writer, creator of DC Comics",1890-01-07,01,07,,https://en.wikipedia.org/wiki/Malcolm_Wheeler-Nicholson
birth,Vera de Bosset,Artist and wife of Igor Stravinsky (1889–1982),1889-01-07,01,07,,https://en.wikipedia.org/wiki/Vera_de_Bosset
birth,William Hurlstone,English composer (1876–1906),1876-01-07,01,07,,https://en.wikipedia.org/wiki/William_Hurlstone
birth,Charles Péguy,"French poet, essayist, and editor (1873–1914)",1873-01-07,01,07,,https://en.wikipedia.org/wiki/Charles_P%C3%A9guy
birth,Albert Bierstadt,German-American landscape painter (1830–1902),1830-01-07,01,07,,https://en.wikipedia.org/wiki/Albert_Bierstadt
birth,E. Louisa Mather,19th-century American writer,1815-01-07,01,07,,https://en.wikipedia.org/wiki/E._Louisa_Mather
birth,Adam Krieger,German composer,1634-01-07,01,07,,https://en.wikipedia.org/wiki/Adam_Krieger
birth,Noah Cyrus,American singer and actress (born 2000),2000-01-08,01,08,,https://en.wikipedia.org/wiki/Noah_Cyrus
birth,Damiano David,Italian singer (born 1999),1999-01-08,01,08,,https://en.wikipedia.org/wiki/Damiano_David
birth,Ryan Destiny,"American actress, singer and songwriter",1995-01-08,01,08,,https://en.wikipedia.org/wiki/Ryan_Destiny
birth,Cynthia Erivo,English actress and singer (born 1987),1987-01-08,01,08,,https://en.wikipedia.org/wiki/Cynthia_Erivo
birth,Freddie Stroma,British actor (born 1987),1987-01-08,01,08,,https://en.wikipedia.org/wiki/Freddie_Stroma
birth,Gaby Hoffmann,American actress (born 1982),1982-01-08,01,08,,https://en.wikipedia.org/wiki/Gaby_Hoffmann
birth,Genevieve Padalecki,American actress (born 1981),1981-01-08,01,08,,https://en.wikipedia.org/wiki/Genevieve_Padalecki
birth,Sam Riley,British actor (born 1980),1980-01-08,01,08,,https://en.wikipedia.org/wiki/Sam_Riley
birth,Windell Middlebrooks,American actor (1979–2015),1979-01-08,01,08,,https://en.wikipedia.org/wiki/Windell_Middlebrooks
birth,Sarah Polley,"Canadian actress, film director, and screenwriter (born 1979)",1979-01-08,01,08,,https://en.wikipedia.org/wiki/Sarah_Polley
birth,Amber Benson,American actress (born 1977),1977-01-08,01,08,,https://en.wikipedia.org/wiki/Amber_Benson
birth,Jenny Lewis,American musician,1976-01-08,01,08,,https://en.wikipedia.org/wiki/Jenny_Lewis
birth,R. Kelly,American R&B singer (born 1967),1967-01-08,01,08,,https://en.wikipedia.org/wiki/R._Kelly
birth,Maria Pitillo,American retired actress,1966-01-08,01,08,,https://en.wikipedia.org/wiki/Maria_Pitillo
birth,Andrew Wood (singer),American rock musician (1966–1990),1966-01-08,01,08,,https://en.wikipedia.org/wiki/Andrew_Wood_(singer)
birth,Michelle Forbes,American actress (born 1965),1965-01-08,01,08,,https://en.wikipedia.org/wiki/Michelle_Forbes
birth,Ron Sexsmith,Canadian musician (born 1964),1964-01-08,01,08,,https://en.wikipedia.org/wiki/Ron_Sexsmith
birth,Dave Weckl,American drummer (born 1960),1960-01-08,01,08,,https://en.wikipedia.org/wiki/Dave_Weckl
birth,Paul Hester,Australian musician (1959–2005),1959-01-08,01,08,,https://en.wikipedia.org/wiki/Paul_Hester
birth,Ron Cephas Jones,American actor (1957–2023),1957-01-08,01,08,,https://en.wikipedia.org/wiki/Ron_Cephas_Jones
birth,Harriet Sansom Harris,American actress (born 1955),1955-01-08,01,08,,https://en.wikipedia.org/wiki/Harriet_Sansom_Harris
birth,Mike Reno,Musical artist,1955-01-08,01,08,,https://en.wikipedia.org/wiki/Mike_Reno
birth,Vladimir Feltsman,Musical artist,1952-01-08,01,08,,https://en.wikipedia.org/wiki/Vladimir_Feltsman
birth,Gillies MacKinnon,Scottish screenwriter and film director (born 1948),1948-01-08,01,08,,https://en.wikipedia.org/wiki/Gillies_MacKinnon
birth,David Bowie,English musician and actor (1947–2016),1947-01-08,01,08,,https://en.wikipedia.org/wiki/David_Bowie
birth,Robby Krieger,American guitarist (born 1946),1946-01-08,01,08,,https://en.wikipedia.org/wiki/Robby_Krieger
birth,Nancy Bond,American author of children's literature,1945-01-08,01,08,,https://en.wikipedia.org/wiki/Nancy_Bond
birth,Kathleen Noone,American actress (born 1945),1945-01-08,01,08,,https://en.wikipedia.org/wiki/Kathleen_Noone
birth,Terry Brooks,American writer of fantasy fiction,1944-01-08,01,08,,https://en.wikipedia.org/wiki/Terry_Brooks
birth,Yvette Mimieux,American actress (1942–2022),1942-01-08,01,08,,https://en.wikipedia.org/wiki/Yvette_Mimieux
birth,Graham Chapman,"English actor, comedian and writer (1941–1989)",1941-01-08,01,08,,https://en.wikipedia.org/wiki/Graham_Chapman
birth,Boris Vallejo,Peruvian-American painter (born 1941),1941-01-08,01,08,,https://en.wikipedia.org/wiki/Boris_Vallejo
birth,Cristy Lane,American country music singer (born 1940),1940-01-08,01,08,,https://en.wikipedia.org/wiki/Cristy_Lane
birth,Carolina Herrera,Venezuelan fashion designer (born 1939),1939-01-08,01,08,,https://en.wikipedia.org/wiki/Carolina_Herrera
birth,Shirley Bassey,Welsh singer (born 1937),1937-01-08,01,08,,https://en.wikipedia.org/wiki/Shirley_Bassey
birth,Elvis Presley,American singer and actor (1935–1977),1935-01-08,01,08,,https://en.wikipedia.org/wiki/Elvis_Presley
birth,Roy Kinnear,English character actor (1934–1988),1934-01-08,01,08,,https://en.wikipedia.org/wiki/Roy_Kinnear
birth,Saeed Jaffrey,British-Indian actor (1929–2015),1929-01-08,01,08,,https://en.wikipedia.org/wiki/Saeed_Jaffrey
birth,Charles Tomlinson,"English poet, translator, and illustrator (1927–2015)",1927-01-08,01,08,,https://en.wikipedia.org/wiki/Charles_Tomlinson
birth,Evelyn Lear,American operatic soprano,1926-01-08,01,08,,https://en.wikipedia.org/wiki/Evelyn_Lear
birth,Kerwin Mathews,American actor (1926–2007),1926-01-08,01,08,,https://en.wikipedia.org/wiki/Kerwin_Mathews
birth,Hanae Mori,Japanese fashion designer (1926–2022),1926-01-08,01,08,,https://en.wikipedia.org/wiki/Hanae_Mori
birth,Soupy Sales,American comedian and actor (1926–2009),1926-01-08,01,08,,https://en.wikipedia.org/wiki/Soupy_Sales
birth,Mohan Rakesh,Indian writer (1925–1972),1925-01-08,01,08,,https://en.wikipedia.org/wiki/Mohan_Rakesh
birth,Benjamin Lees,American classical composer,1924-01-08,01,08,,https://en.wikipedia.org/wiki/Benjamin_Lees
birth,Ron Moody,"English actor, composer, singer and writer (1924–2015)",1924-01-08,01,08,,https://en.wikipedia.org/wiki/Ron_Moody
birth,Larry Storch,American actor (1923–2022),1923-01-08,01,08,,https://en.wikipedia.org/wiki/Larry_Storch
birth,Giorgio Tozzi,American bass singer (1923–2011),1923-01-08,01,08,,https://en.wikipedia.org/wiki/Giorgio_Tozzi
birth,Douglas Wilmer,British actor (1920–2016),1920-01-08,01,08,,https://en.wikipedia.org/wiki/Douglas_Wilmer
birth,Peter Taylor (writer),American author (1917–1994),1917-01-08,01,08,,https://en.wikipedia.org/wiki/Peter_Taylor_(writer)
birth,José Ferrer,Puerto Rican actor and director (1912–1992),1912-01-08,01,08,,https://en.wikipedia.org/wiki/Jos%C3%A9_Ferrer
birth,Gypsy Rose Lee,"American burlesque performer, actress and writer (1911–1970)",1911-01-08,01,08,,https://en.wikipedia.org/wiki/Gypsy_Rose_Lee
birth,Ashapurna Devi,Indian writer (8 January 1909),1909-01-08,01,08,,https://en.wikipedia.org/wiki/Ashapurna_Devi
birth,William Hartnell,English actor (1908–1975),1908-01-08,01,08,,https://en.wikipedia.org/wiki/William_Hartnell
birth,Fearless Nadia,Australian-born Indian actress (1908–1996),1908-01-08,01,08,,https://en.wikipedia.org/wiki/Fearless_Nadia
birth,Carl Gustav Hempel,German writer and philosopher (1905–1997),1905-01-08,01,08,,https://en.wikipedia.org/wiki/Carl_Gustav_Hempel
birth,Dorothy Adams,American actress (1900–1988),1900-01-08,01,08,,https://en.wikipedia.org/wiki/Dorothy_Adams
birth,Serge Poliakoff,French painter (1900–1969),1900-01-08,01,08,,https://en.wikipedia.org/wiki/Serge_Poliakoff
birth,Dennis Wheatley,British writer (1897–1977),1897-01-08,01,08,,https://en.wikipedia.org/wiki/Dennis_Wheatley
birth,Jaromír Weinberger,Czechoslovak-American composer (1896–1967),1896-01-08,01,08,,https://en.wikipedia.org/wiki/Jarom%C3%ADr_Weinberger
birth,Storm Jameson,English journalist and author,1891-01-08,01,08,,https://en.wikipedia.org/wiki/Storm_Jameson
birth,Pavel Filonov,Russian painter,1883-01-08,01,08,,https://en.wikipedia.org/wiki/Pavel_Filonov
birth,Winnaretta Singer,American patron of the arts,1865-01-08,01,08,,https://en.wikipedia.org/wiki/Winnaretta_Singer
birth,James Milton Carroll,"American historian, writer and pastor (1852–1931)",1852-01-08,01,08,,https://en.wikipedia.org/wiki/James_Milton_Carroll
birth,Lawrence Alma-Tadema,Dutch-born British painter (1836–1912),1836-01-08,01,08,,https://en.wikipedia.org/wiki/Lawrence_Alma-Tadema
birth,Hans von Bülow,German conductor and pianist (1830–1894),1830-01-08,01,08,,https://en.wikipedia.org/wiki/Hans_von_B%C3%BClow
birth,Wilkie Collins,English novelist and playwright (1824–1889),1824-01-08,01,08,,https://en.wikipedia.org/wiki/Wilkie_Collins
birth,Francisco González Bocanegra,Mexican poet (1824–1861),1824-01-08,01,08,,https://en.wikipedia.org/wiki/Francisco_Gonz%C3%A1lez_Bocanegra
birth,Sigismond Thalberg,Austrian composer and pianist (1812–1871),1812-01-08,01,08,,https://en.wikipedia.org/wiki/Sigismond_Thalberg
birth,Lowell Mason,American composer; leading figure in American church music,1792-01-08,01,08,,https://en.wikipedia.org/wiki/Lowell_Mason
birth,Elisabetta Sirani,Italian artist (1638–1665),1638-01-08,01,08,,https://en.wikipedia.org/wiki/Elisabetta_Sirani
birth,Baltasar Gracián,Spanish Jesuit and baroque prose writer and philosopher,1601-01-08,01,08,,https://en.wikipedia.org/wiki/Baltasar_Graci%C3%A1n
birth,Ivan Gundulić,"Poet from Ragusa, in modern Croatia (1589–1638)",1589-01-08,01,08,,https://en.wikipedia.org/wiki/Ivan_Gunduli%C4%87
birth,Kadi Burhan al-Din,Poet and statesman (1345–1398),1345-01-08,01,08,,https://en.wikipedia.org/wiki/Kadi_Burhan_al-Din
birth,Su Shi,Chinese writer and politician (1037–1101),1037-01-08,01,08,,https://en.wikipedia.org/wiki/Su_Shi
birth,Souhardya De,Indian author and columnist,2004-01-09,01,09,,https://en.wikipedia.org/wiki/Souhardya_De
birth,Kerris Dorsey,American actress (born 1998),1998-01-09,01,09,,https://en.wikipedia.org/wiki/Kerris_Dorsey
birth,Brent Rivera,American YouTuber and actor (born 1998),1998-01-09,01,09,,https://en.wikipedia.org/wiki/Brent_Rivera
birth,Nicola Peltz,American actress (born 1995),1995-01-09,01,09,,https://en.wikipedia.org/wiki/Nicola_Peltz
birth,Álvaro Soler,Spanish pop singer (born 1991),1991-01-09,01,09,,https://en.wikipedia.org/wiki/%C3%81lvaro_Soler
birth,Nina Dobrev,Canadian actress (born 1989),1989-01-09,01,09,,https://en.wikipedia.org/wiki/Nina_Dobrev
birth,Lee Yeon-hee,South Korean actress (born 1988),1988-01-09,01,09,,https://en.wikipedia.org/wiki/Lee_Yeon-hee
birth,Paolo Nutini,"Scottish singer, songwriter and musician (born 1987)",1987-01-09,01,09,,https://en.wikipedia.org/wiki/Paolo_Nutini
birth,AJ McLean,"American singer, member of Backstreet Boys (born 1978)",1978-01-09,01,09,,https://en.wikipedia.org/wiki/AJ_McLean
birth,Omari Hardwick,American actor (born 1974),1974-01-09,01,09,,https://en.wikipedia.org/wiki/Omari_Hardwick
birth,Angela Bettis,American actress (born 1973),1973-01-09,01,09,,https://en.wikipedia.org/wiki/Angela_Bettis
birth,Sean Paul,Jamaican dancehall rapper (born 1973),1973-01-09,01,09,,https://en.wikipedia.org/wiki/Sean_Paul
birth,Angie Martinez,American radio host and rapper (born 1971),1971-01-09,01,09,,https://en.wikipedia.org/wiki/Angie_Martinez
birth,Lara Fabian,Belgian-Italian and Canadian singer and songwriter (born 1970),1970-01-09,01,09,,https://en.wikipedia.org/wiki/Lara_Fabian
birth,Joey Lauren Adams,American actress (born 1968),1968-01-09,01,09,,https://en.wikipedia.org/wiki/Joey_Lauren_Adams
birth,George Theofanous,Greek Cypriot composer and producer (born 1996),1968-01-09,01,09,,https://en.wikipedia.org/wiki/George_Theofanous
birth,David Costabile,American actor (born 1967),1967-01-09,01,09,,https://en.wikipedia.org/wiki/David_Costabile
birth,Steve Harwell,American musician (1967–2023),1967-01-09,01,09,,https://en.wikipedia.org/wiki/Steve_Harwell
birth,Dave Matthews,American singer-songwriter (born 1967),1967-01-09,01,09,,https://en.wikipedia.org/wiki/Dave_Matthews
birth,Haddaway,Trinidadian-German singer (born 1965),1965-01-09,01,09,,https://en.wikipedia.org/wiki/Haddaway
birth,Joely Richardson,British actress (born 1965),1965-01-09,01,09,,https://en.wikipedia.org/wiki/Joely_Richardson
birth,Eric Erlandson,"American musician, guitarist, and writer",1963-01-09,01,09,,https://en.wikipedia.org/wiki/Eric_Erlandson
birth,Phil Lewis (musician),British singer,1957-01-09,01,09,,https://en.wikipedia.org/wiki/Phil_Lewis_(musician)
birth,Waltraud Meier,German opera singer,1956-01-09,01,09,,https://en.wikipedia.org/wiki/Waltraud_Meier
birth,Imelda Staunton,English actress and singer (born 1956),1956-01-09,01,09,,https://en.wikipedia.org/wiki/Imelda_Staunton
birth,J. K. Simmons,American actor (born 1955),1955-01-09,01,09,,https://en.wikipedia.org/wiki/J._K._Simmons
birth,Philippa Gregory,English historical novelist (born 1954),1954-01-09,01,09,,https://en.wikipedia.org/wiki/Philippa_Gregory
birth,Crystal Gayle,American country music singer (born 1951),1951-01-09,01,09,,https://en.wikipedia.org/wiki/Crystal_Gayle
birth,David Johansen,American singer (1950–2025),1950-01-09,01,09,,https://en.wikipedia.org/wiki/David_Johansen
birth,Bill Cowsill,American singer,1948-01-09,01,09,,https://en.wikipedia.org/wiki/Bill_Cowsill
birth,John Doman,American actor,1945-01-09,01,09,,https://en.wikipedia.org/wiki/John_Doman
birth,Harun Farocki,"German filmmaker, author, and lecturer in film (1944–2014)",1944-01-09,01,09,,https://en.wikipedia.org/wiki/Harun_Farocki
birth,Jimmy Page,English guitarist (born 1944),1944-01-09,01,09,,https://en.wikipedia.org/wiki/Jimmy_Page
birth,Michalis Violaris,Musical artist,1944-01-09,01,09,,https://en.wikipedia.org/wiki/Michalis_Violaris
birth,Robert Drewe,Australian author,1943-01-09,01,09,,https://en.wikipedia.org/wiki/Robert_Drewe
birth,Scott Walker (singer),"British-American singer-songwriter, composer and record producer (1943–2019)",1943-01-09,01,09,,https://en.wikipedia.org/wiki/Scott_Walker_(singer)
birth,Joan Baez,American contemporary folk musician (born 1941),1941-01-09,01,09,,https://en.wikipedia.org/wiki/Joan_Baez
birth,Barbara Buczek,Polish composer (1940–1993),1940-01-09,01,09,,https://en.wikipedia.org/wiki/Barbara_Buczek
birth,Susannah York,"English film, stage and television actress (1939–2011)",1939-01-09,01,09,,https://en.wikipedia.org/wiki/Susannah_York
birth,K Callan,American actress,1936-01-09,01,09,,https://en.wikipedia.org/wiki/K_Callan
birth,Bob Denver,American actor (1935–2005),1935-01-09,01,09,,https://en.wikipedia.org/wiki/Bob_Denver
birth,Wilbur Smith,South African novelist (1933–2021),1933-01-09,01,09,,https://en.wikipedia.org/wiki/Wilbur_Smith
birth,Algis Budrys,"Lithuanian-American author, editor, and critic (1931–2008)",1931-01-09,01,09,,https://en.wikipedia.org/wiki/Algis_Budrys
birth,Brian Friel,"Irish dramatist, author and theatre director (1929–2015)",1929-01-09,01,09,,https://en.wikipedia.org/wiki/Brian_Friel
birth,Heiner Müller,"German writer, poet, and theatre director (1929–1995)",1929-01-09,01,09,,https://en.wikipedia.org/wiki/Heiner_M%C3%BCller
birth,Judith Krantz,American writer (1928–2019),1928-01-09,01,09,,https://en.wikipedia.org/wiki/Judith_Krantz
birth,Domenico Modugno,"Italian singer, actor and politician (1928–1994)",1928-01-09,01,09,,https://en.wikipedia.org/wiki/Domenico_Modugno
birth,Lee Van Cleef,American actor (1925–1989),1925-01-09,01,09,,https://en.wikipedia.org/wiki/Lee_Van_Cleef
birth,Ágnes Keleti,Hungarian-Israeli artistic gymnast (1921–2025),1921-01-09,01,09,,https://en.wikipedia.org/wiki/%C3%81gnes_Keleti
birth,Clive Dunn,English actor (1920–2012),1920-01-09,01,09,,https://en.wikipedia.org/wiki/Clive_Dunn
birth,William Morris Meredith Jr.,American poet,1919-01-09,01,09,,https://en.wikipedia.org/wiki/William_Morris_Meredith_Jr.
birth,Fernando Lamas,Argentine-American actor (1915–1982),1915-01-09,01,09,,https://en.wikipedia.org/wiki/Fernando_Lamas
birth,Anita Louise,American actress (1915–1970),1915-01-09,01,09,,https://en.wikipedia.org/wiki/Anita_Louise
birth,Kenny Clarke,American jazz drummer (1914–1985),1914-01-09,01,09,,https://en.wikipedia.org/wiki/Kenny_Clarke
birth,Basil Langton,English actor,1912-01-09,01,09,,https://en.wikipedia.org/wiki/Basil_Langton
birth,Vilma Bánky,Hungarian-American film actress,1901-01-09,01,09,,https://en.wikipedia.org/wiki/Vilma_B%C3%A1nky
birth,Richard Halliburton,American travel writer and adventurer (1900–1939),1900-01-09,01,09,,https://en.wikipedia.org/wiki/Richard_Halliburton
birth,Gracie Fields,"British actress, singer and comedian (1898–1979)",1898-01-09,01,09,,https://en.wikipedia.org/wiki/Gracie_Fields
birth,Warwick Braithwaite,Musical artist,1896-01-09,01,09,,https://en.wikipedia.org/wiki/Warwick_Braithwaite
birth,Karel Čapek,Czech science fiction writer and playwright (1890–1938),1890-01-09,01,09,,https://en.wikipedia.org/wiki/Karel_%C4%8Capek
birth,Kurt Tucholsky,"German journalist, satirist and writer",1890-01-09,01,09,,https://en.wikipedia.org/wiki/Kurt_Tucholsky
birth,Lascelles Abercrombie,British poet (1881–1938),1881-01-09,01,09,,https://en.wikipedia.org/wiki/Lascelles_Abercrombie
birth,Giovanni Papini,Italian writer (1881–1956),1881-01-09,01,09,,https://en.wikipedia.org/wiki/Giovanni_Papini
birth,Gertrude Vanderbilt Whitney,"American sculptor, art patron and collector (1875–1942)",1875-01-09,01,09,,https://en.wikipedia.org/wiki/Gertrude_Vanderbilt_Whitney
birth,Hayim Nahman Bialik,"Hebrew poet, author, and editor (1873–1934)",1873-01-09,01,09,,https://en.wikipedia.org/wiki/Hayim_Nahman_Bialik
birth,Anton Aškerc,Slovenian poet and Roman Catholic priest,1856-01-09,01,09,,https://en.wikipedia.org/wiki/Anton_A%C5%A1kerc
birth,John Knowles Paine,American composer (1839–1906),1839-01-09,01,09,,https://en.wikipedia.org/wiki/John_Knowles_Paine
birth,T. W. Robertson,English dramatist and stage director,1829-01-09,01,09,,https://en.wikipedia.org/wiki/T._W._Robertson
birth,Antoine Samuel Adam-Salomon,French sculptor and photographer (1818–1881),1818-01-09,01,09,,https://en.wikipedia.org/wiki/Antoine_Samuel_Adam-Salomon
birth,Hammamizade İsmail Dede Efendi,Ottoman classical composer,1778-01-09,01,09,,https://en.wikipedia.org/wiki/Hammamizade_%C4%B0smail_Dede_Efendi
birth,Cassandra Austen,British artist (1773–1845),1773-01-09,01,09,,https://en.wikipedia.org/wiki/Cassandra_Austen
birth,Luísa Todi,Portuguese opera singer (1753–1833),1753-01-09,01,09,,https://en.wikipedia.org/wiki/Lu%C3%ADsa_Todi
birth,Thomas Warton,"18th-century English literary historian, critic, and poet",1728-01-09,01,09,,https://en.wikipedia.org/wiki/Thomas_Warton
birth,Reinhard Keiser,German opera composer (1674–1739),1674-01-09,01,09,,https://en.wikipedia.org/wiki/Reinhard_Keiser
birth,Simon Vouet,French painter (1590–1649),1590-01-09,01,09,,https://en.wikipedia.org/wiki/Simon_Vouet
birth,Reneé Rapp,American singer-songwriter and actress (born 2000),2000-01-10,01,10,,https://en.wikipedia.org/wiki/Rene%C3%A9_Rapp
birth,Kalki Koechlin,French actress and writer (born 1984),1984-01-10,01,10,,https://en.wikipedia.org/wiki/Kalki_Koechlin
birth,Sarah Shahi,American actress (born 1980),1980-01-10,01,10,,https://en.wikipedia.org/wiki/Sarah_Shahi
birth,Brent Smith,American singer (born 1978),1978-01-10,01,10,,https://en.wikipedia.org/wiki/Brent_Smith
birth,Jemaine Clement,"New Zealand actor, musician and filmmaker (born 1974)",1974-01-10,01,10,,https://en.wikipedia.org/wiki/Jemaine_Clement
birth,Hrithik Roshan,Indian actor (born 1974),1974-01-10,01,10,,https://en.wikipedia.org/wiki/Hrithik_Roshan
birth,Zoe Tay,Singaporean actress (born 1968),1968-01-10,01,10,,https://en.wikipedia.org/wiki/Zoe_Tay
birth,Brad Roberts,Canadian singer and guitarist,1964-01-10,01,10,,https://en.wikipedia.org/wiki/Brad_Roberts
birth,Evan Handler,American actor (b. 1961),1961-01-10,01,10,,https://en.wikipedia.org/wiki/Evan_Handler
birth,Nadja Salerno-Sonnenberg,Italian violinist (born 1961),1961-01-10,01,10,,https://en.wikipedia.org/wiki/Nadja_Salerno-Sonnenberg
birth,Gurinder Chadha,British film director,1960-01-10,01,10,,https://en.wikipedia.org/wiki/Gurinder_Chadha
birth,Richard Bartle,"British writer, professor and game researcher",1960-01-10,01,10,,https://en.wikipedia.org/wiki/Richard_Bartle
birth,Fran Walsh,New Zealand screenwriter and producer,1959-01-10,01,10,,https://en.wikipedia.org/wiki/Fran_Walsh
birth,Shawn Colvin,American singer-songwriter (born 1956),1956-01-10,01,10,,https://en.wikipedia.org/wiki/Shawn_Colvin
birth,Antonio Muñoz Molina,Spanish writer,1956-01-10,01,10,,https://en.wikipedia.org/wiki/Antonio_Mu%C3%B1oz_Molina
birth,Michael Schenker,German guitarist (born 1955),1955-01-10,01,10,,https://en.wikipedia.org/wiki/Michael_Schenker
birth,Pat Benatar,American singer and songwriter (born 1953),1953-01-10,01,10,,https://en.wikipedia.org/wiki/Pat_Benatar
birth,Linda Lovelace,American pornographic actress turned anti-porn activist (1949–2002),1949-01-10,01,10,,https://en.wikipedia.org/wiki/Linda_Lovelace
birth,Remu Aaltonen,Finnish drummer and singer,1948-01-10,01,10,,https://en.wikipedia.org/wiki/Remu_Aaltonen
birth,Donald Fagen,American musician (born 1948),1948-01-10,01,10,,https://en.wikipedia.org/wiki/Donald_Fagen
birth,George Alec Effinger,American science fiction author (1947–2002),1947-01-10,01,10,,https://en.wikipedia.org/wiki/George_Alec_Effinger
birth,James Morris (bass-baritone),American opera singer,1947-01-10,01,10,,https://en.wikipedia.org/wiki/James_Morris_(bass-baritone)
birth,Rod Stewart,British singer-songwriter (born 1945),1945-01-10,01,10,,https://en.wikipedia.org/wiki/Rod_Stewart
birth,Jeffrey Catherine Jones,American painter,1944-01-10,01,10,,https://en.wikipedia.org/wiki/Jeffrey_Catherine_Jones
birth,William Sanderson,American actor,1944-01-10,01,10,,https://en.wikipedia.org/wiki/William_Sanderson
birth,Frank Sinatra Jr.,"American singer, songwriter, and conductor (1944–2016)",1944-01-10,01,10,,https://en.wikipedia.org/wiki/Frank_Sinatra_Jr.
birth,Jim Croce,American singer-songwriter (1943–1973),1943-01-10,01,10,,https://en.wikipedia.org/wiki/Jim_Croce
birth,K. J. Yesudas,Indian singer,1940-01-10,01,10,,https://en.wikipedia.org/wiki/K._J._Yesudas
birth,David Horowitz,American conservative writer and activist (1939–2025),1939-01-10,01,10,,https://en.wikipedia.org/wiki/David_Horowitz
birth,Scott McKenzie,American singer-songwriter (1939–2012),1939-01-10,01,10,,https://en.wikipedia.org/wiki/Scott_McKenzie
birth,Sal Mineo,American actor (1939–1976),1939-01-10,01,10,,https://en.wikipedia.org/wiki/Sal_Mineo
birth,Elza Ibrahimova,Azerbaijani composer,1938-01-10,01,10,,https://en.wikipedia.org/wiki/Elza_Ibrahimova
birth,Stephen E. Ambrose,American historian and writer (1936–2002),1936-01-10,01,10,,https://en.wikipedia.org/wiki/Stephen_E._Ambrose
birth,Ronnie Hawkins,American-Canadian singer (1935–2022),1935-01-10,01,10,,https://en.wikipedia.org/wiki/Ronnie_Hawkins
birth,Sherrill Milnes,American opera singer (born 1935),1935-01-10,01,10,,https://en.wikipedia.org/wiki/Sherrill_Milnes
birth,Peter Barnes (playwright),English playwright and screenwriter (1931–2004),1931-01-10,01,10,,https://en.wikipedia.org/wiki/Peter_Barnes_(playwright)
birth,Philip Levine (poet),American poet (1928–2015),1928-01-10,01,10,,https://en.wikipedia.org/wiki/Philip_Levine_(poet)
