work_type,title,byline,release_date,month,day,extra,source_url
birth,Marta Romero,Puerto Rican actress (1928–2013),1928-02-17,02,17,,https://en.wikipedia.org/wiki/Marta_Romero
birth,Ron Goodwin,English composer and conductor (1925–2003),1925-02-17,02,17,,https://en.wikipedia.org/wiki/Ron_Goodwin
birth,Hal Holbrook,American actor (1925–2021),1925-02-17,02,17,,https://en.wikipedia.org/wiki/Hal_Holbrook
birth,Margaret Truman,American writer and daughter of President Harry S. Truman (1924–2008),1924-02-17,02,17,,https://en.wikipedia.org/wiki/Margaret_Truman
birth,Buddy DeFranco,American jazz clarinetist (1923–2014),1923-02-17,02,17,,https://en.wikipedia.org/wiki/Buddy_DeFranco
birth,Tommy Edwards,American singer-songwriter (1922–1969),1922-02-17,02,17,,https://en.wikipedia.org/wiki/Tommy_Edwards
birth,Ivo Caprino,Norwegian film director (1920–2001),1920-02-17,02,17,,https://en.wikipedia.org/wiki/Ivo_Caprino
birth,Curt Swan,American comics artist (1920–1996),1920-02-17,02,17,,https://en.wikipedia.org/wiki/Curt_Swan
birth,Kathleen Freeman,American actress (1919–2001),1919-02-17,02,17,,https://en.wikipedia.org/wiki/Kathleen_Freeman
birth,William Bronk,American poet (1918–1999),1918-02-17,02,17,,https://en.wikipedia.org/wiki/William_Bronk
birth,Raf Vallone,Italian actor and footballer (1916–2002),1916-02-17,02,17,,https://en.wikipedia.org/wiki/Raf_Vallone
birth,Arthur Kennedy,American actor (1914–1990),1914-02-17,02,17,,https://en.wikipedia.org/wiki/Arthur_Kennedy
birth,Andre Norton,American science fiction and fantasy writer (1912–2005),1912-02-17,02,17,,https://en.wikipedia.org/wiki/Andre_Norton
birth,Marc Lawrence,American actor (1910–2005),1910-02-17,02,17,,https://en.wikipedia.org/wiki/Marc_Lawrence
birth,Mary Brian,American actress (1906–2002),1906-02-17,02,17,,https://en.wikipedia.org/wiki/Mary_Brian
birth,Sadegh Hedayat,Iranian writer (1903–1951),1903-02-17,02,17,,https://en.wikipedia.org/wiki/Sadegh_Hedayat
birth,Ruth Clifford,American actress (1900–1998),1900-02-17,02,17,,https://en.wikipedia.org/wiki/Ruth_Clifford
birth,Jibanananda Das,Indian poet (1899–1954),1899-02-17,02,17,,https://en.wikipedia.org/wiki/Jibanananda_Das
birth,Ronald Knox,English Catholic priest and author (1888–1957),1888-02-17,02,17,,https://en.wikipedia.org/wiki/Ronald_Knox
birth,Leevi Madetoja,Finnish composer (1887–1947),1887-02-17,02,17,,https://en.wikipedia.org/wiki/Leevi_Madetoja
birth,Dorothy Canfield Fisher,American author and social activist (1879–1958),1879-02-17,02,17,,https://en.wikipedia.org/wiki/Dorothy_Canfield_Fisher
birth,Isabelle Eberhardt,Swiss explorer and writer,1877-02-17,02,17,,https://en.wikipedia.org/wiki/Isabelle_Eberhardt
birth,Jozef Murgaš,"Slovak inventor, architect, botanist, painter and Catholic priest",1864-02-17,02,17,,https://en.wikipedia.org/wiki/Jozef_Murga%C5%A1
birth,Banjo Paterson,"Australian journalist, author, and poet (1864–1941)",1864-02-17,02,17,,https://en.wikipedia.org/wiki/Banjo_Paterson
birth,Mori Ōgai,Japanese writer (1862–1922),1862-02-17,02,17,,https://en.wikipedia.org/wiki/Mori_%C5%8Cgai
birth,Louisa Lawson,Australian writer and suffragist (1848–1920),1848-02-17,02,17,,https://en.wikipedia.org/wiki/Louisa_Lawson
birth,Gustavo Adolfo Bécquer,Spanish poet and writer (1836–1870),1836-02-17,02,17,,https://en.wikipedia.org/wiki/Gustavo_Adolfo_B%C3%A9cquer
birth,Richard Henry Park,American sculptor,1832-02-17,02,17,,https://en.wikipedia.org/wiki/Richard_Henry_Park
birth,Lola Montez,Irish dancer and actress,1821-02-17,02,17,,https://en.wikipedia.org/wiki/Lola_Montez
birth,Henri Vieuxtemps,Belgian composer and violinist,1820-02-17,02,17,,https://en.wikipedia.org/wiki/Henri_Vieuxtemps
birth,Friedrich Maximilian von Klinger,German dramatist and novelist (1752–1831),1752-02-17,02,17,,https://en.wikipedia.org/wiki/Friedrich_Maximilian_von_Klinger
birth,Arcangelo Corelli,Italian violinist and composer (1653–1713),1653-02-17,02,17,,https://en.wikipedia.org/wiki/Arcangelo_Corelli
birth,Vernon (rapper),South Korean and American rapper (born 1998),1998-02-18,02,18,,https://en.wikipedia.org/wiki/Vernon_(rapper)
birth,DK (singer),South Korean singer (born 1997),1997-02-18,02,18,,https://en.wikipedia.org/wiki/DK_(singer)
birth,J-Hope,South Korean rapper (born 1994),1994-02-18,02,18,,https://en.wikipedia.org/wiki/J-Hope
birth,Logan Miller,American actor,1992-02-18,02,18,,https://en.wikipedia.org/wiki/Logan_Miller
birth,Sarah Sutherland,Canadian-American actress (born 1988),1988-02-18,02,18,,https://en.wikipedia.org/wiki/Sarah_Sutherland
birth,Maiara Walsh,American actress (born 1988),1988-02-18,02,18,,https://en.wikipedia.org/wiki/Maiara_Walsh
birth,Regina Spektor,American musician (born 1980),1980-02-18,02,18,,https://en.wikipedia.org/wiki/Regina_Spektor
birth,Ike Barinholtz,American actor and comedian (born 1977),1977-02-18,02,18,,https://en.wikipedia.org/wiki/Ike_Barinholtz
birth,Kristoffer Polaha,American actor (born 1977),1977-02-18,02,18,,https://en.wikipedia.org/wiki/Kristoffer_Polaha
birth,Carrie Ann Baade,American painter,1974-02-18,02,18,,https://en.wikipedia.org/wiki/Carrie_Ann_Baade
birth,Molly Ringwald,American actress and writer (born 1968),1968-02-18,02,18,,https://en.wikipedia.org/wiki/Molly_Ringwald
birth,Tommy Tallarico,American video game composer (born 1968),1968-02-18,02,18,,https://en.wikipedia.org/wiki/Tommy_Tallarico
birth,Dr. Dre,American rapper (born 1965),1965-02-18,02,18,,https://en.wikipedia.org/wiki/Dr._Dre
birth,Matt Dillon,American actor (born 1964),1964-02-18,02,18,,https://en.wikipedia.org/wiki/Matt_Dillon
birth,Douglas Rushkoff,American writer and media theorist,1961-02-18,02,18,,https://en.wikipedia.org/wiki/Douglas_Rushkoff
birth,Greta Scacchi,Italian-born actress (born 1960),1960-02-18,02,18,,https://en.wikipedia.org/wiki/Greta_Scacchi
birth,Jayne Atkinson,British-American actress (born 1959),1959-02-18,02,18,,https://en.wikipedia.org/wiki/Jayne_Atkinson
birth,Lisa See,American writer (born 1955),1955-02-18,02,18,,https://en.wikipedia.org/wiki/Lisa_See
birth,John Travolta,American actor (born 1954),1954-02-18,02,18,,https://en.wikipedia.org/wiki/John_Travolta
birth,Randy Crawford,American jazz and R&B singer (born 1952),1952-02-18,02,18,,https://en.wikipedia.org/wiki/Randy_Crawford
birth,Juice Newton,American pop and country singer (born 1952),1952-02-18,02,18,,https://en.wikipedia.org/wiki/Juice_Newton
birth,Cybill Shepherd,American actress and former model (born 1950),1950-02-18,02,18,,https://en.wikipedia.org/wiki/Cybill_Shepherd
birth,Dennis DeYoung,American rock musician (born 1947),1947-02-18,02,18,,https://en.wikipedia.org/wiki/Dennis_DeYoung
birth,Jess Walton,Canadian actress,1946-02-18,02,18,,https://en.wikipedia.org/wiki/Jess_Walton
birth,Elizabeth Nunez,American novelist (1944–2024),1944-02-18,02,18,,https://en.wikipedia.org/wiki/Elizabeth_Nunez
birth,Irma Thomas,"American soul, rhythm and blues, and gospel singer (born 1941)",1941-02-18,02,18,,https://en.wikipedia.org/wiki/Irma_Thomas
birth,Fabrizio De André,Italian singer-songwriter (1940–1999),1940-02-18,02,18,,https://en.wikipedia.org/wiki/Fabrizio_De_Andr%C3%A9
birth,Jean M. Auel,American author (born 1936),1936-02-18,02,18,,https://en.wikipedia.org/wiki/Jean_M._Auel
birth,Audre Lorde,American writer and feminist activist (1934–1992),1934-02-18,02,18,,https://en.wikipedia.org/wiki/Audre_Lorde
birth,Yoko Ono,Japanese artist and activist (born 1933),1933-02-18,02,18,,https://en.wikipedia.org/wiki/Yoko_Ono
birth,Mary Ure,British actress (1933–1975),1933-02-18,02,18,,https://en.wikipedia.org/wiki/Mary_Ure
birth,Johnny Hart,American cartoonist,1931-02-18,02,18,,https://en.wikipedia.org/wiki/Johnny_Hart
birth,Toni Morrison,American novelist and editor (1931–2019),1931-02-18,02,18,,https://en.wikipedia.org/wiki/Toni_Morrison
birth,Len Deighton,British author (born 1929),1929-02-18,02,18,,https://en.wikipedia.org/wiki/Len_Deighton
birth,André Mathieu,Canadian pianist and composer,1929-02-18,02,18,,https://en.wikipedia.org/wiki/Andr%C3%A9_Mathieu
birth,Wallace Berman,American artist (1926–1976),1926-02-18,02,18,,https://en.wikipedia.org/wiki/Wallace_Berman
birth,George Kennedy,American actor (1925–2016),1925-02-18,02,18,,https://en.wikipedia.org/wiki/George_Kennedy
birth,Helen Gurley Brown,"American author, publisher, and businesswoman",1922-02-18,02,18,,https://en.wikipedia.org/wiki/Helen_Gurley_Brown
birth,Oscar Feltsman,Russian composer,1921-02-18,02,18,,https://en.wikipedia.org/wiki/Oscar_Feltsman
birth,Rolande Falcinelli,"French woman organist, composer and music educator",1920-02-18,02,18,,https://en.wikipedia.org/wiki/Rolande_Falcinelli
birth,Jack Palance,American actor (1919–2006),1919-02-18,02,18,,https://en.wikipedia.org/wiki/Jack_Palance
birth,Phyllis Calvert,English film actress (1915–2002),1915-02-18,02,18,,https://en.wikipedia.org/wiki/Phyllis_Calvert
birth,Pee Wee King,American country music songwriter and recording artist (1914–2000),1914-02-18,02,18,,https://en.wikipedia.org/wiki/Pee_Wee_King
birth,Wallace Stegner,"American historian, writer, and environmentalist",1909-02-18,02,18,,https://en.wikipedia.org/wiki/Wallace_Stegner
birth,Maksim Haretski,Belarusian prose writer and journalist,1893-02-18,02,18,,https://en.wikipedia.org/wiki/Maksim_Haretski
birth,Edward Arnold (actor),American actor (1890–1956),1890-02-18,02,18,,https://en.wikipedia.org/wiki/Edward_Arnold_(actor)
birth,Adolphe Menjou,American actor (1890–1963),1890-02-18,02,18,,https://en.wikipedia.org/wiki/Adolphe_Menjou
birth,Henri Laurens,French sculptor and illustrator (1885–1954),1885-02-18,02,18,,https://en.wikipedia.org/wiki/Henri_Laurens
birth,Nikos Kazantzakis,Greek writer and philosopher (1883–1957),1883-02-18,02,18,,https://en.wikipedia.org/wiki/Nikos_Kazantzakis
birth,William Laurel Harris,American painter,1870-02-18,02,18,,https://en.wikipedia.org/wiki/William_Laurel_Harris
birth,Hedwig Courths-Mahler,German writer (1867–1950),1867-02-18,02,18,,https://en.wikipedia.org/wiki/Hedwig_Courths-Mahler
birth,Anders Zorn,Swedish painter and engraver (1860–1920),1860-02-18,02,18,,https://en.wikipedia.org/wiki/Anders_Zorn
birth,Jean Jules Jusserand,French author and diplomat (1855–1932),1855-02-18,02,18,,https://en.wikipedia.org/wiki/Jean_Jules_Jusserand
birth,George Henschel,"German-born British baritone, pianist, conductor, and composer",1850-02-18,02,18,,https://en.wikipedia.org/wiki/George_Henschel
birth,Alexander Kielland,Norwegian realist writer (1849–1906),1849-02-18,02,18,,https://en.wikipedia.org/wiki/Alexander_Kielland
birth,Wilson Barrett,"English manager, actor and playwright (1846–1904)",1846-02-18,02,18,,https://en.wikipedia.org/wiki/Wilson_Barrett
birth,Emanuel Granberg,Finnish painter (1754–1797),1754-02-18,02,18,,https://en.wikipedia.org/wiki/Emanuel_Granberg
birth,Johann Christian Kittel,German pipe organist and composer (1732–1809),1732-02-18,02,18,,https://en.wikipedia.org/wiki/Johann_Christian_Kittel
birth,Charles-Irénée Castel de Saint-Pierre,French author (1658–1743),1658-02-18,02,18,,https://en.wikipedia.org/wiki/Charles-Ir%C3%A9n%C3%A9e_Castel_de_Saint-Pierre
birth,Marie Champmeslé,French actress,1642-02-18,02,18,,https://en.wikipedia.org/wiki/Marie_Champmesl%C3%A9
birth,Giovanni Battista Vitali,Italian composer and violone player (1632–1692),1632-02-18,02,18,,https://en.wikipedia.org/wiki/Giovanni_Battista_Vitali
birth,Francesco Redi,Italian naturalist and poet,1626-02-18,02,18,,https://en.wikipedia.org/wiki/Francesco_Redi
birth,Michelangelo Cerquozzi,Italian painter (1602–1660),1602-02-18,02,18,,https://en.wikipedia.org/wiki/Michelangelo_Cerquozzi
birth,Millie Bobby Brown,British actress (born 2004),2004-02-19,02,19,,https://en.wikipedia.org/wiki/Millie_Bobby_Brown
birth,David Mazouz,American actor (born 2001),2001-02-19,02,19,,https://en.wikipedia.org/wiki/David_Mazouz
birth,Chappell Roan,American singer (born 1998),1998-02-19,02,19,,https://en.wikipedia.org/wiki/Chappell_Roan
birth,Jungwoo,South Korean singer (born 1998),1998-02-19,02,19,,https://en.wikipedia.org/wiki/Jungwoo
birth,Mabel (singer),English-Swedish singer (born 1996),1996-02-19,02,19,,https://en.wikipedia.org/wiki/Mabel_(singer)
birth,Victoria Justice,American actress and singer (born 1993),1993-02-19,02,19,,https://en.wikipedia.org/wiki/Victoria_Justice
birth,Maria Mena,Norwegian singer (born 1986),1986-02-19,02,19,,https://en.wikipedia.org/wiki/Maria_Mena
birth,Haylie Duff,American actress and singer (born 1985),1985-02-19,02,19,,https://en.wikipedia.org/wiki/Haylie_Duff
birth,Arielle Kebbel,American actress and model,1985-02-19,02,19,,https://en.wikipedia.org/wiki/Arielle_Kebbel
birth,Chris Richardson,American singer-songwriter (born 1984),1984-02-19,02,19,,https://en.wikipedia.org/wiki/Chris_Richardson
birth,Mika Nakashima,Japanese singer and actress (born 1983),1983-02-19,02,19,,https://en.wikipedia.org/wiki/Mika_Nakashima
birth,Beth Ditto,American singer,1981-02-19,02,19,,https://en.wikipedia.org/wiki/Beth_Ditto
birth,Immortal Technique,American rapper,1978-02-19,02,19,,https://en.wikipedia.org/wiki/Immortal_Technique
birth,Ola Salo,Swedish rock musician,1977-02-19,02,19,,https://en.wikipedia.org/wiki/Ola_Salo
birth,Andrew Ross Sorkin,American journalist and author (born 1977),1977-02-19,02,19,,https://en.wikipedia.org/wiki/Andrew_Ross_Sorkin
birth,Daniel Adair,Canadian drummer (born 1975),1975-02-19,02,19,,https://en.wikipedia.org/wiki/Daniel_Adair
birth,Eric Lange,American actor (born 1973),1973-02-19,02,19,,https://en.wikipedia.org/wiki/Eric_Lange
birth,Sunset Thomas,American pornographic actress,1972-02-19,02,19,,https://en.wikipedia.org/wiki/Sunset_Thomas
birth,Jeff Kinney,American author (born 1971),1971-02-19,02,19,,https://en.wikipedia.org/wiki/Jeff_Kinney
birth,Joacim Cans,Swedish singer,1970-02-19,02,19,,https://en.wikipedia.org/wiki/Joacim_Cans
birth,Bellamy Young,American actress and singer,1970-02-19,02,19,,https://en.wikipedia.org/wiki/Bellamy_Young
birth,Burton C. Bell,American heavy metal vocalist,1969-02-19,02,19,,https://en.wikipedia.org/wiki/Burton_C._Bell
birth,Prince Markie Dee,American rapper (1968–2021),1968-02-19,02,19,,https://en.wikipedia.org/wiki/Prince_Markie_Dee
birth,Frank Watkins (musician),Musical artist (1968–2015),1968-02-19,02,19,,https://en.wikipedia.org/wiki/Frank_Watkins_(musician)
birth,Benicio del Toro,Puerto Rican actor (born 1967),1967-02-19,02,19,,https://en.wikipedia.org/wiki/Benicio_del_Toro
birth,Justine Bateman,American filmmaker and author (born 1966),1966-02-19,02,19,,https://en.wikipedia.org/wiki/Justine_Bateman
birth,Eduardo Xol,"American actor, singer and designer (1966–2024)",1966-02-19,02,19,,https://en.wikipedia.org/wiki/Eduardo_Xol
birth,Jon Fishman,American drummer,1965-02-19,02,19,,https://en.wikipedia.org/wiki/Jon_Fishman
birth,Leroy (musician),Musical artist,1965-02-19,02,19,,https://en.wikipedia.org/wiki/Leroy_(musician)
birth,Doug Aldrich,American guitarist,1964-02-19,02,19,,https://en.wikipedia.org/wiki/Doug_Aldrich
birth,Jonathan Lethem,"American novelist, essayist, short story writer",1964-02-19,02,19,,https://en.wikipedia.org/wiki/Jonathan_Lethem
birth,Seal (musician),English singer (born 1963),1963-02-19,02,19,,https://en.wikipedia.org/wiki/Seal_(musician)
birth,Jessica Tuck,American actress (born 1963),1963-02-19,02,19,,https://en.wikipedia.org/wiki/Jessica_Tuck
birth,Leslie David Baker,American actor (born 1958),1958-02-19,02,19,,https://en.wikipedia.org/wiki/Leslie_David_Baker
birth,Helen Fielding,English novelist and screenwriter,1958-02-19,02,19,,https://en.wikipedia.org/wiki/Helen_Fielding
birth,Steve Nieve,English musician and composer (born 1958),1958-02-19,02,19,,https://en.wikipedia.org/wiki/Steve_Nieve
birth,Falco (musician),Austrian musician (1957–1998),1957-02-19,02,19,,https://en.wikipedia.org/wiki/Falco_(musician)
birth,Ray Winstone,English actor (born 1957),1957-02-19,02,19,,https://en.wikipedia.org/wiki/Ray_Winstone
birth,Peter Holsapple,American musician,1956-02-19,02,19,,https://en.wikipedia.org/wiki/Peter_Holsapple
birth,Dave Wakeling,Musical artist,1956-02-19,02,19,,https://en.wikipedia.org/wiki/Dave_Wakeling
birth,Jeff Daniels,American actor (born 1955),1955-02-19,02,19,,https://en.wikipedia.org/wiki/Jeff_Daniels
birth,Francis Buchholz,German bass guitarist (1954–2026),1954-02-19,02,19,,https://en.wikipedia.org/wiki/Francis_Buchholz
birth,Michael Gira,American singer and musician,1954-02-19,02,19,,https://en.wikipedia.org/wiki/Michael_Gira
birth,Massimo Troisi,"Italian actor, film director, and poet (1953–1994)",1953-02-19,02,19,,https://en.wikipedia.org/wiki/Massimo_Troisi
birth,Ryū Murakami,Japanese writer and filmmaker (born 1952),1952-02-19,02,19,,https://en.wikipedia.org/wiki/Ry%C5%AB_Murakami
birth,Amy Tan,American novelist (born 1952),1952-02-19,02,19,,https://en.wikipedia.org/wiki/Amy_Tan
birth,Juice Leskinen,Finnish singer-songwriter,1950-02-19,02,19,,https://en.wikipedia.org/wiki/Juice_Leskinen
birth,Andy Powell,English guitarist and singer-songwriter (b. 1950),1950-02-19,02,19,,https://en.wikipedia.org/wiki/Andy_Powell
birth,Eddie Hardin,Musical artist,1949-02-19,02,19,,https://en.wikipedia.org/wiki/Eddie_Hardin
birth,William Messner-Loebs,American comic writer,1949-02-19,02,19,,https://en.wikipedia.org/wiki/William_Messner-Loebs
birth,Mark Andes,American bassist,1948-02-19,02,19,,https://en.wikipedia.org/wiki/Mark_Andes
birth,Tony Iommi,British rock guitarist (born 1948),1948-02-19,02,19,,https://en.wikipedia.org/wiki/Tony_Iommi
birth,Jackie Curtis,"American actor, singer, and playwright",1947-02-19,02,19,,https://en.wikipedia.org/wiki/Jackie_Curtis
birth,Paul Dean (guitarist),Musical artist,1946-02-19,02,19,,https://en.wikipedia.org/wiki/Paul_Dean_(guitarist)
birth,Yuri Antonov,Russian composer (born 1945),1945-02-19,02,19,,https://en.wikipedia.org/wiki/Yuri_Antonov
birth,Les Hinton,"British-American journalist, writer and business executive",1944-02-19,02,19,,https://en.wikipedia.org/wiki/Les_Hinton
birth,Lou Christie,American singer-songwriter (1943–2025),1943-02-19,02,19,,https://en.wikipedia.org/wiki/Lou_Christie
birth,Homer Hickam,American author and engineer (born 1943),1943-02-19,02,19,,https://en.wikipedia.org/wiki/Homer_Hickam
birth,Smokey Robinson,American singer (born 1940),1940-02-19,02,19,,https://en.wikipedia.org/wiki/Smokey_Robinson
birth,Bobby Rogers,American singer (1940–2013),1940-02-19,02,19,,https://en.wikipedia.org/wiki/Bobby_Rogers
birth,Terry Carr,American writer and editor (1937–1987),1937-02-19,02,19,,https://en.wikipedia.org/wiki/Terry_Carr
birth,Sam Myers,Musical artist,1936-02-19,02,19,,https://en.wikipedia.org/wiki/Sam_Myers
birth,Frederick Seidel,American poet (born 1936),1936-02-19,02,19,,https://en.wikipedia.org/wiki/Frederick_Seidel
birth,John Frankenheimer,American film and television director (1930–2002),1930-02-19,02,19,,https://en.wikipedia.org/wiki/John_Frankenheimer
birth,K. Viswanath,"Indian director, screenwriter, and actor (1930–2023)",1930-02-19,02,19,,https://en.wikipedia.org/wiki/K._Viswanath
birth,Jacques Deray,French film director and screenwriter (1929–2003),1929-02-19,02,19,,https://en.wikipedia.org/wiki/Jacques_Deray
birth,György Kurtág,Hungarian composer and pianist (born 1926),1926-02-19,02,19,,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Kurt%C3%A1g
birth,Lee Marvin,American actor (1924–1987),1924-02-19,02,19,,https://en.wikipedia.org/wiki/Lee_Marvin
birth,C. Z. Guest,"American actress, author, horsewoman, designer and socialite (1920–2003)",1920-02-19,02,19,,https://en.wikipedia.org/wiki/C._Z._Guest
birth,Jaan Kross,Estonian writer (1920–2007),1920-02-19,02,19,,https://en.wikipedia.org/wiki/Jaan_Kross
birth,George Rose (actor),English actor and singer (1920–1988),1920-02-19,02,19,,https://en.wikipedia.org/wiki/George_Rose_(actor)
birth,Fay McKenzie,American actress and singer (1918–2019),1918-02-19,02,19,,https://en.wikipedia.org/wiki/Fay_McKenzie
birth,Carson McCullers,American writer (1917–1967),1917-02-19,02,19,,https://en.wikipedia.org/wiki/Carson_McCullers
birth,Dick Emery,English comedian and actor (1915–1983),1915-02-19,02,19,,https://en.wikipedia.org/wiki/Dick_Emery
birth,Frank Tashlin,American film director (1913–1972),1913-02-19,02,19,,https://en.wikipedia.org/wiki/Frank_Tashlin
birth,Saul Chaplin,American composer and musical director (1912–1997),1912-02-19,02,19,,https://en.wikipedia.org/wiki/Saul_Chaplin
birth,Dorothy Janis,American actress (1912–2010),1912-02-19,02,19,,https://en.wikipedia.org/wiki/Dorothy_Janis
birth,Merle Oberon,American-British actress (1911–1979),1911-02-19,02,19,,https://en.wikipedia.org/wiki/Merle_Oberon
birth,Kay Boyle,American poet (1902–1992),1902-02-19,02,19,,https://en.wikipedia.org/wiki/Kay_Boyle
birth,Lucio Fontana,Italian painter,1899-02-19,02,19,,https://en.wikipedia.org/wiki/Lucio_Fontana
birth,Alma Rubens,American actress,1897-02-19,02,19,,https://en.wikipedia.org/wiki/Alma_Rubens
birth,Louis Calhern,American actor (1895–1956),1895-02-19,02,19,,https://en.wikipedia.org/wiki/Louis_Calhern
birth,Cedric Hardwicke,English actor (1893–1964),1893-02-19,02,19,,https://en.wikipedia.org/wiki/Cedric_Hardwicke
birth,José Eustasio Rivera,Colombian lawyer and novelist (1888-1928),1888-02-19,02,19,,https://en.wikipedia.org/wiki/Jos%C3%A9_Eustasio_Rivera
birth,Harriet Bosse,Swedish–Norwegian actress,1878-02-19,02,19,,https://en.wikipedia.org/wiki/Harriet_Bosse
birth,Gabriele Münter,German painter (1877–1962),1877-02-19,02,19,,https://en.wikipedia.org/wiki/Gabriele_M%C3%BCnter
birth,Constantin Brâncuși,"Romanian sculptor, photographer and painter",1876-02-19,02,19,,https://en.wikipedia.org/wiki/Constantin_Br%C3%A2ncu%C8%99i
birth,Hovhannes Tumanyan,"Armenian author, poet, novelist, and public activist (1869–1923)",1869-02-19,02,19,,https://en.wikipedia.org/wiki/Hovhannes_Tumanyan
birth,Sven Hedin,"Swedish geographer, explorer, photographer, and illustrator (1865–1952)",1865-02-19,02,19,,https://en.wikipedia.org/wiki/Sven_Hedin
birth,Elfrida Andrée,"Swedish organist, composer and conductor (1841–1929)",1841-02-19,02,19,,https://en.wikipedia.org/wiki/Elfrida_Andr%C3%A9e
birth,Lydia Thompson,"English dancer, comedian, actor and theatrical producer (1838–1908)",1838-02-19,02,19,,https://en.wikipedia.org/wiki/Lydia_Thompson
birth,Luigi Boccherini,Italian composer and cellist (1743–1805),1743-02-19,02,19,,https://en.wikipedia.org/wiki/Luigi_Boccherini
birth,David Garrick,"English actor, playwright, theatre manager and producer",1717-02-19,02,19,,https://en.wikipedia.org/wiki/David_Garrick
birth,Jean-Antoine de Baïf,French poet (1532–1589),1532-02-19,02,19,,https://en.wikipedia.org/wiki/Jean-Antoine_de_Ba%C3%AFf
birth,Olivia Rodrigo,American singer-songwriter and actress (born 2003),2003-02-20,02,20,,https://en.wikipedia.org/wiki/Olivia_Rodrigo
birth,Jack Falahee,American actor and singer (born 1989),1989-02-20,02,20,,https://en.wikipedia.org/wiki/Jack_Falahee
birth,Jiah Khan,British-American actress and singer (1988–2013),1988-02-20,02,20,,https://en.wikipedia.org/wiki/Jiah_Khan
birth,Rihanna,Barbadian singer (born 1988),1988-02-20,02,20,,https://en.wikipedia.org/wiki/Rihanna
birth,Daniella Pineda,American actress (b. 1987),1987-02-20,02,20,,https://en.wikipedia.org/wiki/Daniella_Pineda
birth,Miles Teller,American actor (born 1987),1987-02-20,02,20,,https://en.wikipedia.org/wiki/Miles_Teller
birth,Julia Volkova,Russian singer (born 1985),1985-02-20,02,20,,https://en.wikipedia.org/wiki/Julia_Volkova
birth,Trevor Noah,South African comedian (born 1984),1984-02-20,02,20,,https://en.wikipedia.org/wiki/Trevor_Noah
birth,Majandra Delfino,Venezuelan-born American actress and singer,1981-02-20,02,20,,https://en.wikipedia.org/wiki/Majandra_Delfino
birth,Michael Zegen,American actor,1979-02-20,02,20,,https://en.wikipedia.org/wiki/Michael_Zegen
birth,Lauren Ambrose,American actress (born 1978),1978-02-20,02,20,,https://en.wikipedia.org/wiki/Lauren_Ambrose
birth,Jay Hernandez,American actor (born 1978),1978-02-20,02,20,,https://en.wikipedia.org/wiki/Jay_Hernandez
birth,Chelsea Peretti,American comedian and actress (born 1978),1978-02-20,02,20,,https://en.wikipedia.org/wiki/Chelsea_Peretti
birth,Brian Littrell,"American singer, member of the Backstreet Boys (born 1975)",1975-02-20,02,20,,https://en.wikipedia.org/wiki/Brian_Littrell
birth,Andrea Savage,American actress,1973-02-20,02,20,,https://en.wikipedia.org/wiki/Andrea_Savage
birth,Kurt Cobain,American rock musician (1967–1994),1967-02-20,02,20,,https://en.wikipedia.org/wiki/Kurt_Cobain
birth,David Herman,American actor (born 1967),1967-02-20,02,20,,https://en.wikipedia.org/wiki/David_Herman
birth,Andrew Shue,American actor (born 1967),1967-02-20,02,20,,https://en.wikipedia.org/wiki/Andrew_Shue
birth,Lili Taylor,American actress (born 1967),1967-02-20,02,20,,https://en.wikipedia.org/wiki/Lili_Taylor
birth,Cindy Crawford,"American model, television personality and actress(born 1966)",1966-02-20,02,20,,https://en.wikipedia.org/wiki/Cindy_Crawford
birth,Willie Garson,American actor (1964–2021),1964-02-20,02,20,,https://en.wikipedia.org/wiki/Willie_Garson
birth,French Stewart,American actor (born 1964),1964-02-20,02,20,,https://en.wikipedia.org/wiki/French_Stewart
birth,Ian Brown,English musician; singer of The Stone Roses,1963-02-20,02,20,,https://en.wikipedia.org/wiki/Ian_Brown
birth,Dwayne McDuffie,American comic book and television writer (1962–2011),1962-02-20,02,20,,https://en.wikipedia.org/wiki/Dwayne_McDuffie
birth,Joel Hodgson,"American writer, comedian and television actor",1960-02-20,02,20,,https://en.wikipedia.org/wiki/Joel_Hodgson
birth,James Wilby,British actor (born 1958),1958-02-20,02,20,,https://en.wikipedia.org/wiki/James_Wilby
birth,Jon Brant,American musician and business owner,1954-02-20,02,20,,https://en.wikipedia.org/wiki/Jon_Brant
birth,Anthony Head,English actor (born 1954),1954-02-20,02,20,,https://en.wikipedia.org/wiki/Anthony_Head
birth,Patty Hearst,American kidnapping victim and actress (born 1954),1954-02-20,02,20,,https://en.wikipedia.org/wiki/Patty_Hearst
birth,Poison Ivy (musician),American guitarist,1953-02-20,02,20,,https://en.wikipedia.org/wiki/Poison_Ivy_(musician)
birth,Edward Albert,American actor (1951–2006),1951-02-20,02,20,,https://en.wikipedia.org/wiki/Edward_Albert
birth,Randy California,American guitarist and singer (1951–1997),1951-02-20,02,20,,https://en.wikipedia.org/wiki/Randy_California
birth,Walter Becker,"American musician, songwriter, and record producer (1950–2017)",1950-02-20,02,20,,https://en.wikipedia.org/wiki/Walter_Becker
birth,Jennifer O'Neill,"Brazilian-U.S.actress, model (born 1948)",1948-02-20,02,20,,https://en.wikipedia.org/wiki/Jennifer_O'Neill
