work_type,title,byline,release_date,month,day,extra,source_url
birth,Sally Mann,American photographer (born 1951),1951-05-01,05,01,,https://en.wikipedia.org/wiki/Sally_Mann
birth,Tim Hodgkinson,English experimental musician (born 1949),1949-05-01,05,01,,https://en.wikipedia.org/wiki/Tim_Hodgkinson
birth,Joanna Lumley,Indian-born British actress (born 1946),1946-05-01,05,01,,https://en.wikipedia.org/wiki/Joanna_Lumley
birth,Rita Coolidge,American singer (born 1945),1945-05-01,05,01,,https://en.wikipedia.org/wiki/Rita_Coolidge
birth,Judy Collins,American singer-songwriter and musician (b. 1939),1939-05-01,05,01,,https://en.wikipedia.org/wiki/Judy_Collins
birth,Una Stubbs,"British actress, television personality, and dancer (1937–2021)",1937-05-01,05,01,,https://en.wikipedia.org/wiki/Una_Stubbs
birth,Laura Betti,Italian actress (1934–2004),1934-05-01,05,01,,https://en.wikipedia.org/wiki/Laura_Betti
birth,Shirley Horn,American jazz singer and pianist (1934–2005),1934-05-01,05,01,,https://en.wikipedia.org/wiki/Shirley_Horn
birth,Sonny James,American country music singer-songwriter (1928–2016),1928-05-01,05,01,,https://en.wikipedia.org/wiki/Sonny_James
birth,Terry Southern,American writer (1924–1995),1924-05-01,05,01,,https://en.wikipedia.org/wiki/Terry_Southern
birth,Joseph Heller,American writer (1923–1999),1923-05-01,05,01,,https://en.wikipedia.org/wiki/Joseph_Heller
birth,Vladimir Colin,Romanian writer,1921-05-01,05,01,,https://en.wikipedia.org/wiki/Vladimir_Colin
birth,Manna Dey,Indian singer (1919–2013),1919-05-01,05,01,,https://en.wikipedia.org/wiki/Manna_Dey
birth,Dan O'Herlihy,Irish actor (1919–2005),1919-05-01,05,01,,https://en.wikipedia.org/wiki/Dan_O'Herlihy
birth,Jack Paar,American writer and comedian (1918–2004),1918-05-01,05,01,,https://en.wikipedia.org/wiki/Jack_Paar
birth,John Beradino,American baseball player and actor (1917–1996),1917-05-01,05,01,,https://en.wikipedia.org/wiki/John_Beradino
birth,Danielle Darrieux,French actress and singer (1917–2017),1917-05-01,05,01,,https://en.wikipedia.org/wiki/Danielle_Darrieux
birth,Glenn Ford,American actor (1916–2006),1916-05-01,05,01,,https://en.wikipedia.org/wiki/Glenn_Ford
birth,Louis Nye,American comedic actor (1913–2005),1913-05-01,05,01,,https://en.wikipedia.org/wiki/Louis_Nye
birth,Yiannis Ritsos,Greek poet and communist (1909–1990),1909-05-01,05,01,,https://en.wikipedia.org/wiki/Yiannis_Ritsos
birth,Giovannino Guareschi,"Italian journalist, cartoonist, and humorist (1908–1968)",1908-05-01,05,01,,https://en.wikipedia.org/wiki/Giovannino_Guareschi
birth,Henry Koster,American film director (1905–1988),1905-05-01,05,01,,https://en.wikipedia.org/wiki/Henry_Koster
birth,Sterling Allen Brown,American poet and academic (1901–1989),1901-05-01,05,01,,https://en.wikipedia.org/wiki/Sterling_Allen_Brown
birth,Antal Szerb,Hungarian scholar and writer (1901–1945),1901-05-01,05,01,,https://en.wikipedia.org/wiki/Antal_Szerb
birth,Ignazio Silone,Italian politician and writer (1900–1978),1900-05-01,05,01,,https://en.wikipedia.org/wiki/Ignazio_Silone
birth,Aleksander Wat,"Polish poet, writer, art theoretician, memoirist",1900-05-01,05,01,,https://en.wikipedia.org/wiki/Aleksander_Wat
birth,Lillian Estelle Fisher,20th-century American historian and author,1891-05-01,05,01,,https://en.wikipedia.org/wiki/Lillian_Estelle_Fisher
birth,Clément Pansaers,Belgian poet and proponent of the Dada movement,1885-05-01,05,01,,https://en.wikipedia.org/wiki/Cl%C3%A9ment_Pansaers
birth,Ralph Stackpole,American artist (1885–1973),1885-05-01,05,01,,https://en.wikipedia.org/wiki/Ralph_Stackpole
birth,Romaine Brooks,American portrait artist (1874–1970),1874-05-01,05,01,,https://en.wikipedia.org/wiki/Romaine_Brooks
birth,Hugo Alfvén,"Swedish composer, conductor, violinist, and painter (1872–1960)",1872-05-01,05,01,,https://en.wikipedia.org/wiki/Hugo_Alfv%C3%A9n
birth,Marcel Prévost,French writer,1862-05-01,05,01,,https://en.wikipedia.org/wiki/Marcel_Pr%C3%A9vost
birth,Jacqueline Comerre-Paton,French painter,1859-05-01,05,01,,https://en.wikipedia.org/wiki/Jacqueline_Comerre-Paton
birth,Cecilia Beaux,American painter (1855–1942),1855-05-01,05,01,,https://en.wikipedia.org/wiki/Cecilia_Beaux
birth,Jacob Gordin,American dramatist (1853–1909),1853-05-01,05,01,,https://en.wikipedia.org/wiki/Jacob_Gordin
birth,Adelsteen Normann,Norwegian painter (1848–1918),1848-05-01,05,01,,https://en.wikipedia.org/wiki/Adelsteen_Normann
birth,Guido Gezelle,"Belgian writer, poet and Roman Catholic priest",1830-05-01,05,01,,https://en.wikipedia.org/wiki/Guido_Gezelle
birth,José de Alencar,Brazilian writer (1829–1877),1829-05-01,05,01,,https://en.wikipedia.org/wiki/Jos%C3%A9_de_Alencar
birth,Frederick Sandys,English Pre-Raphaelite painter (1829–1904),1829-05-01,05,01,,https://en.wikipedia.org/wiki/Frederick_Sandys
birth,Jules Breton,French painter (1827–1906),1827-05-01,05,01,,https://en.wikipedia.org/wiki/Jules_Breton
birth,George Inness,19th-century American landscape painter,1825-05-01,05,01,,https://en.wikipedia.org/wiki/George_Inness
birth,Andreas Laskaratos,Greek satirical poet and writer,1811-05-01,05,01,,https://en.wikipedia.org/wiki/Andreas_Laskaratos
birth,James Clarence Mangan,Irish poet (1803–1849),1803-05-01,05,01,,https://en.wikipedia.org/wiki/James_Clarence_Mangan
birth,Phoebe Hinsdale Brown,American hymnwriter (1783–1861),1783-05-01,05,01,,https://en.wikipedia.org/wiki/Phoebe_Hinsdale_Brown
birth,Judith Sargent Murray,American poet (1751–1820),1751-05-01,05,01,,https://en.wikipedia.org/wiki/Judith_Sargent_Murray
birth,Joseph Addison,British writer and politician (1672–1719),1672-05-01,05,01,,https://en.wikipedia.org/wiki/Joseph_Addison
birth,Marco da Gagliano,Italian composer,1582-05-01,05,01,,https://en.wikipedia.org/wiki/Marco_da_Gagliano
birth,BamBam,Thai rapper and singer (born 1997),1997-05-02,05,02,,https://en.wikipedia.org/wiki/BamBam
birth,Lucy Dacus,American singer-songwriter (born 1995),1995-05-02,05,02,,https://en.wikipedia.org/wiki/Lucy_Dacus
birth,Isyana Sarasvati,Indonesian singer-songwriter (born 1993),1993-05-02,05,02,,https://en.wikipedia.org/wiki/Isyana_Sarasvati
birth,Huang Zitao,Chinese rapper (born 1993),1993-05-02,05,02,,https://en.wikipedia.org/wiki/Huang_Zitao
birth,Sunmi,South Korean singer,1992-05-02,05,02,,https://en.wikipedia.org/wiki/Sunmi
birth,Jeong Jin-woon,South Korean singer and actor,1991-05-02,05,02,,https://en.wikipedia.org/wiki/Jeong_Jin-woon
birth,Kay Panabaker,American zookeeper and former actress (born 1990),1990-05-02,05,02,,https://en.wikipedia.org/wiki/Kay_Panabaker
birth,Saara Aalto,"Finnish singer, songwriter, and voice actress",1987-05-02,05,02,,https://en.wikipedia.org/wiki/Saara_Aalto
birth,Nana Kitade,Japanese singer-songwriter and musician (born 1987),1987-05-02,05,02,,https://en.wikipedia.org/wiki/Nana_Kitade
birth,Lily Allen,English singer-songwriter and actress (born 1985),1985-05-02,05,02,,https://en.wikipedia.org/wiki/Lily_Allen
birth,Robert Buckley,American actor,1981-05-02,05,02,,https://en.wikipedia.org/wiki/Robert_Buckley
birth,Ellie Kemper,American actress and comedian (born 1980),1980-05-02,05,02,,https://en.wikipedia.org/wiki/Ellie_Kemper
birth,Kumail Nanjiani,Pakistani and American comedian and actor (born 1978),1978-05-02,05,02,,https://en.wikipedia.org/wiki/Kumail_Nanjiani
birth,Jeff Gutt,American musician,1976-05-02,05,02,,https://en.wikipedia.org/wiki/Jeff_Gutt
birth,Joe Wilkinson,English comedian (born 1975),1975-05-02,05,02,,https://en.wikipedia.org/wiki/Joe_Wilkinson
birth,Florian Henckel von Donnersmarck,German film director and screenwriter (born 1973),1973-05-02,05,02,,https://en.wikipedia.org/wiki/Florian_Henckel_von_Donnersmarck
birth,Dwayne Johnson,American actor and professional wrestler (born 1972),1972-05-02,05,02,,https://en.wikipedia.org/wiki/Dwayne_Johnson
birth,Ziana Zain,Malaysian singer and actress (born 1968),1968-05-02,05,02,,https://en.wikipedia.org/wiki/Ziana_Zain
birth,Michael Grandage,British theatre director (born 1962),1962-05-02,05,02,,https://en.wikipedia.org/wiki/Michael_Grandage
birth,Tony Wakeford,British musician,1959-05-02,05,02,,https://en.wikipedia.org/wiki/Tony_Wakeford
birth,Yasushi Akimoto,Japanese producer and lyricist (born 1958),1958-05-02,05,02,,https://en.wikipedia.org/wiki/Yasushi_Akimoto
birth,Régis Labeaume,"Canadian businessman, writer and politician (born 1956)",1956-05-02,05,02,,https://en.wikipedia.org/wiki/R%C3%A9gis_Labeaume
birth,Elliot Goldenthal,American composer (born 1954),1954-05-02,05,02,,https://en.wikipedia.org/wiki/Elliot_Goldenthal
birth,Valery Gergiev,Russian conductor (born 1953),1953-05-02,05,02,,https://en.wikipedia.org/wiki/Valery_Gergiev
birth,Christine Baranski,American actress (born 1952),1952-05-02,05,02,,https://en.wikipedia.org/wiki/Christine_Baranski
birth,John Glascock,English musician (1951–1979),1951-05-02,05,02,,https://en.wikipedia.org/wiki/John_Glascock
birth,Lou Gramm,American singer (born 1950),1950-05-02,05,02,,https://en.wikipedia.org/wiki/Lou_Gramm
birth,Alan Titchmarsh,"British gardener, broadcaster, and writer (born 1949)",1949-05-02,05,02,,https://en.wikipedia.org/wiki/Alan_Titchmarsh
birth,Lesley Gore,American singer (1946–2015),1946-05-02,05,02,,https://en.wikipedia.org/wiki/Lesley_Gore
birth,David Suchet,English actor (born 1946),1946-05-02,05,02,,https://en.wikipedia.org/wiki/David_Suchet
birth,Judge Dread,English reggae and ska musician (1945–1998),1945-05-02,05,02,,https://en.wikipedia.org/wiki/Judge_Dread
birth,Bianca Jagger,Nicaraguan human rights advocate and actress (born 1945),1945-05-02,05,02,,https://en.wikipedia.org/wiki/Bianca_Jagger
birth,Mustafa Nadarević,Bosnian actor (1943–2020),1943-05-02,05,02,,https://en.wikipedia.org/wiki/Mustafa_Nadarevi%C4%87
birth,Lorenzo Music,"American actor, producer, and writer (1937–2001)",1937-05-02,05,02,,https://en.wikipedia.org/wiki/Lorenzo_Music
birth,Norma Aleandro,Argentine actress (b. 1936),1936-05-02,05,02,,https://en.wikipedia.org/wiki/Norma_Aleandro
birth,Engelbert Humperdinck (singer),British singer (born 1936),1936-05-02,05,02,,https://en.wikipedia.org/wiki/Engelbert_Humperdinck_(singer)
birth,Phil Bruns,American actor (1931–2012),1931-05-02,05,02,,https://en.wikipedia.org/wiki/Phil_Bruns
birth,Yoram Kaniuk,"Israeli writer, painter, journalist, and theatre critic (1930–2013)",1930-05-02,05,02,,https://en.wikipedia.org/wiki/Yoram_Kaniuk
birth,Link Wray,American guitarist (1929–2005),1929-05-02,05,02,,https://en.wikipedia.org/wiki/Link_Wray
birth,Ray Barrett,Australian actor (1927–2009),1927-05-02,05,02,,https://en.wikipedia.org/wiki/Ray_Barrett
birth,John Neville (actor),English actor (1925–2011),1925-05-02,05,02,,https://en.wikipedia.org/wiki/John_Neville_(actor)
birth,Theodore Bikel,Austrian-American actor and folk musician (1924–2015),1924-05-02,05,02,,https://en.wikipedia.org/wiki/Theodore_Bikel
birth,Roscoe Lee Browne,American actor and director (1922–2007),1922-05-02,05,02,,https://en.wikipedia.org/wiki/Roscoe_Lee_Browne
birth,B. B. Lal,Indian writer and archaeologist (1921–2022),1921-05-02,05,02,,https://en.wikipedia.org/wiki/B._B._Lal
birth,Satyajit Ray,Indian filmmaker and writer (1921–1992),1921-05-02,05,02,,https://en.wikipedia.org/wiki/Satyajit_Ray
birth,"Joe ""Mr Piano"" Henderson",Scottish pianist (1920–1980),1920-05-02,05,02,,https://en.wikipedia.org/wiki/Joe_%22Mr_Piano%22_Henderson
birth,Doris Fisher (songwriter),American singer and songwriter (1915–2003),1915-05-02,05,02,,https://en.wikipedia.org/wiki/Doris_Fisher_(songwriter)
birth,Peggy Mount,English actress (1915–2001),1915-05-02,05,02,,https://en.wikipedia.org/wiki/Peggy_Mount
birth,Marten Toonder,Dutch comics artist (1912–2005),1912-05-02,05,02,,https://en.wikipedia.org/wiki/Marten_Toonder
birth,Nigel Patrick,English actor and stage director (1912–1981),1912-05-02,05,02,,https://en.wikipedia.org/wiki/Nigel_Patrick
birth,Pinky Lee,American burlesque comic and host of a children's television program,1907-05-02,05,02,,https://en.wikipedia.org/wiki/Pinky_Lee
birth,Charlotte Armstrong,American writer (1905–1969),1905-05-02,05,02,,https://en.wikipedia.org/wiki/Charlotte_Armstrong
birth,Benjamin Spock,"American pediatrician, political activist, and writer (1903–1998)",1903-05-02,05,02,,https://en.wikipedia.org/wiki/Benjamin_Spock
birth,Brian Aherne,English actor (1902–1986),1902-05-02,05,02,,https://en.wikipedia.org/wiki/Brian_Aherne
birth,J. Fred Coots,American songwriter (1897–1985),1897-05-02,05,02,,https://en.wikipedia.org/wiki/J._Fred_Coots
birth,Lorenz Hart,American lyricist (1895–1943),1895-05-02,05,02,,https://en.wikipedia.org/wiki/Lorenz_Hart
birth,Norma Talmadge,American actress (1894–1957),1894-05-02,05,02,,https://en.wikipedia.org/wiki/Norma_Talmadge
birth,E. E. Smith,Food engineer and science-fiction author (1890–1965),1890-05-02,05,02,,https://en.wikipedia.org/wiki/E._E._Smith
birth,Gottfried Benn,German writer and physician (1886–1956),1886-05-02,05,02,,https://en.wikipedia.org/wiki/Gottfried_Benn
birth,Hedda Hopper,American gossip columnist and actress (1885–1966),1885-05-02,05,02,,https://en.wikipedia.org/wiki/Hedda_Hopper
birth,Jurgis Baltrušaitis,Lithuanian poet (1897–1944),1873-05-02,05,02,,https://en.wikipedia.org/wiki/Jurgis_Baltru%C5%A1aitis
birth,Ichiyō Higuchi,Japanese writer (1872–1896),1872-05-02,05,02,,https://en.wikipedia.org/wiki/Ichiy%C5%8D_Higuchi
birth,Clyde Fitch,American playwright (1865–1909),1865-05-02,05,02,,https://en.wikipedia.org/wiki/Clyde_Fitch
birth,Jerome K. Jerome,English writer and humorist (1859–1927),1859-05-02,05,02,,https://en.wikipedia.org/wiki/Jerome_K._Jerome
birth,Caroline Leigh Gascoigne,English poet and novelist (1813–1883),1813-05-02,05,02,,https://en.wikipedia.org/wiki/Caroline_Leigh_Gascoigne
birth,Hans Christian Lumbye,Danish composer (1810–1874),1810-05-02,05,02,,https://en.wikipedia.org/wiki/Hans_Christian_Lumbye
birth,Henrik Steffens,"Norwegian philosopher, theologian, scientist and poet",1773-05-02,05,02,,https://en.wikipedia.org/wiki/Henrik_Steffens
birth,Novalis,German poet and writer (1772–1801),1772-05-02,05,02,,https://en.wikipedia.org/wiki/Novalis
birth,Vicente Martín y Soler,Spanish composer (1754–1806),1754-05-02,05,02,,https://en.wikipedia.org/wiki/Vicente_Mart%C3%ADn_y_Soler
birth,Ludwig August Lebrun,German oboist and composer,1752-05-02,05,02,,https://en.wikipedia.org/wiki/Ludwig_August_Lebrun
birth,Jean-Baptiste Barrière,French cellist and composer (1707–1747),1707-05-02,05,02,,https://en.wikipedia.org/wiki/Jean-Baptiste_Barri%C3%A8re
birth,Giovanni Niccolò Servandoni,Italian painter (1695–1766),1695-05-02,05,02,,https://en.wikipedia.org/wiki/Giovanni_Niccol%C3%B2_Servandoni
birth,Alessandro Scarlatti,Italian Baroque composer (1660–1725),1660-05-02,05,02,,https://en.wikipedia.org/wiki/Alessandro_Scarlatti
birth,Rachel Zegler,American actress and singer (born 2001),2001-05-03,05,03,,https://en.wikipedia.org/wiki/Rachel_Zegler
birth,Ella Langley,American singer-songwriter (born 1999),1999-05-03,05,03,,https://en.wikipedia.org/wiki/Ella_Langley
birth,Desiigner,American rapper and singer (born 1997),1997-05-03,05,03,,https://en.wikipedia.org/wiki/Desiigner
birth,Noah Munck,American actor (born 1996),1996-05-03,05,03,,https://en.wikipedia.org/wiki/Noah_Munck
birth,Samuel Seo,South Korean singer and rapper,1991-05-03,05,03,,https://en.wikipedia.org/wiki/Samuel_Seo
birth,Harvey Guillén,American actor (born 1990),1990-05-03,05,03,,https://en.wikipedia.org/wiki/Harvey_Guill%C3%A9n
birth,Paddy Holohan,Irish martial artist and municipal politician,1988-05-03,05,03,,https://en.wikipedia.org/wiki/Paddy_Holohan
birth,Damla Sönmez,Turkish actress (born 1987),1987-05-03,05,03,,https://en.wikipedia.org/wiki/Damla_S%C3%B6nmez
birth,Pom Klementieff,French actress (born 1986),1986-05-03,05,03,,https://en.wikipedia.org/wiki/Pom_Klementieff
birth,Paul Banks (American singer),British-American singer (born 1978),1978-05-03,05,03,,https://en.wikipedia.org/wiki/Paul_Banks_(American_singer)
birth,Eric Church,American singer-songwriter (born 1977),1977-05-03,05,03,,https://en.wikipedia.org/wiki/Eric_Church
birth,Christina Hendricks,American actress (born 1975),1975-05-03,05,03,,https://en.wikipedia.org/wiki/Christina_Hendricks
birth,Kenny Hotz,Canadian comedy writer and television personality,1967-05-03,05,03,,https://en.wikipedia.org/wiki/Kenny_Hotz
birth,Mark Cousins (filmmaker),Northern Irish film director,1965-05-03,05,03,,https://en.wikipedia.org/wiki/Mark_Cousins_(filmmaker)
birth,Sterling Campbell,American musician,1964-05-03,05,03,,https://en.wikipedia.org/wiki/Sterling_Campbell
birth,Ben Elton,British comedian and playwright (born 1959),1959-05-03,05,03,,https://en.wikipedia.org/wiki/Ben_Elton
birth,Bill Sienkiewicz,American comic book artist (born 1958),1958-05-03,05,03,,https://en.wikipedia.org/wiki/Bill_Sienkiewicz
birth,Sandi Toksvig,"Danish-British broadcaster, comedian and writer (born 1958)",1958-05-03,05,03,,https://en.wikipedia.org/wiki/Sandi_Toksvig
birth,Angela Bofill,American R&B singer (1954–2024),1954-05-03,05,03,,https://en.wikipedia.org/wiki/Angela_Bofill
birth,Christopher Cross,American singer-songwriter (born 1951),1951-05-03,05,03,,https://en.wikipedia.org/wiki/Christopher_Cross
birth,Tatyana Tolstaya,Russian writer,1951-05-03,05,03,,https://en.wikipedia.org/wiki/Tatyana_Tolstaya
birth,Mary Hopkin,Welsh singer (born 1950),1950-05-03,05,03,,https://en.wikipedia.org/wiki/Mary_Hopkin
birth,Georges Moustaki,Musical artist,1934-05-03,05,03,,https://en.wikipedia.org/wiki/Georges_Moustaki
birth,Frankie Valli,American singer (born 1934),1934-05-03,05,03,,https://en.wikipedia.org/wiki/Frankie_Valli
birth,James Brown,American musician (1933–2006),1933-05-03,05,03,,https://en.wikipedia.org/wiki/James_Brown
birth,Robert Osborne,American film historian and actor (1932–2017),1932-05-03,05,03,,https://en.wikipedia.org/wiki/Robert_Osborne
birth,Juan Gelman,Argentine poet,1930-05-03,05,03,,https://en.wikipedia.org/wiki/Juan_Gelman
birth,Dave Dudley,American country music singer (1928–2003),1928-05-03,05,03,,https://en.wikipedia.org/wiki/Dave_Dudley
birth,Yehuda Amichai,Israeli poet and author (1924–2000),1924-05-03,05,03,,https://en.wikipedia.org/wiki/Yehuda_Amichai
birth,John Lewis (pianist),"American jazz pianist, composer and arranger (1920–2001)",1920-05-03,05,03,,https://en.wikipedia.org/wiki/John_Lewis_(pianist)
birth,Pete Seeger,American musician and social activist (1919–2014),1919-05-03,05,03,,https://en.wikipedia.org/wiki/Pete_Seeger
birth,Betty Comden,American dramatist and lyricist (1917–2006),1917-05-03,05,03,,https://en.wikipedia.org/wiki/Betty_Comden
birth,George Gaynes,American actor (1917–2016),1917-05-03,05,03,,https://en.wikipedia.org/wiki/George_Gaynes
birth,Georges-Emmanuel Clancier,"French poet, novelist, and journalist",1914-05-03,05,03,,https://en.wikipedia.org/wiki/Georges-Emmanuel_Clancier
birth,William Inge,American playwright and novelist (1913–1973),1913-05-03,05,03,,https://en.wikipedia.org/wiki/William_Inge
birth,Virgil Fox,American organist (1912–1980),1912-05-03,05,03,,https://en.wikipedia.org/wiki/Virgil_Fox
birth,May Sarton,Belgian and American writer (1912–1995),1912-05-03,05,03,,https://en.wikipedia.org/wiki/May_Sarton
birth,Norman Corwin,"American writer, screenwriter, and radio producer (1910–2011)",1910-05-03,05,03,,https://en.wikipedia.org/wiki/Norman_Corwin
birth,Mary Astor,American actress (1906–1987),1906-05-03,05,03,,https://en.wikipedia.org/wiki/Mary_Astor
birth,Anna Roosevelt Halsted,American writer and socialite (1906–1975),1906-05-03,05,03,,https://en.wikipedia.org/wiki/Anna_Roosevelt_Halsted
birth,Bing Crosby,American singer and actor (1903–1977),1903-05-03,05,03,,https://en.wikipedia.org/wiki/Bing_Crosby
birth,Dodie Smith,English novelist and playwright (1896–1990),1896-05-03,05,03,,https://en.wikipedia.org/wiki/Dodie_Smith
birth,Konstantine Gamsakhurdia,(1893–1975) Georgian writer,1893-05-03,05,03,,https://en.wikipedia.org/wiki/Konstantine_Gamsakhurdia
birth,Beulah Bondi,American actress (1888–1981),1889-05-03,05,03,,https://en.wikipedia.org/wiki/Beulah_Bondi
birth,Marika Kotopouli,Greek actress (1887–1954),1887-05-03,05,03,,https://en.wikipedia.org/wiki/Marika_Kotopouli
birth,Marcel Dupré,"French organist, composer and pedagogue (1886–1971)",1886-05-03,05,03,,https://en.wikipedia.org/wiki/Marcel_Dupr%C3%A9
birth,Jacob Riis,"American photographer, journalist and activist (1849–1914)",1849-05-03,05,03,,https://en.wikipedia.org/wiki/Jacob_Riis
birth,August von Kotzebue,German dramatist and writer (1761–1819),1761-05-03,05,03,,https://en.wikipedia.org/wiki/August_von_Kotzebue
birth,Florian Leopold Gassmann,Bohemian opera composer (1729–1774),1729-05-03,05,03,,https://en.wikipedia.org/wiki/Florian_Leopold_Gassmann
birth,Rex Orange County,English musician (born 1998),1998-05-04,05,04,,https://en.wikipedia.org/wiki/Rex_Orange_County
birth,Shameik Moore,American actor and musician (born 1995),1995-05-04,05,04,,https://en.wikipedia.org/wiki/Shameik_Moore
birth,Radja Nainggolan,Belgian footballer (born 1988),1988-05-04,05,04,,https://en.wikipedia.org/wiki/Radja_Nainggolan
birth,Eric Djemba-Djemba,Cameroonian footballer (born 1981),1981-05-04,05,04,,https://en.wikipedia.org/wiki/Eric_Djemba-Djemba
birth,Ruth Negga,Irish actress (born 1982),1981-05-04,05,04,,https://en.wikipedia.org/wiki/Ruth_Negga
birth,Dallon Weekes,American musician and singer-songwriter (born 1981),1981-05-04,05,04,,https://en.wikipedia.org/wiki/Dallon_Weekes
birth,Lance Bass,American singer and actor (born 1979),1979-05-04,05,04,,https://en.wikipedia.org/wiki/Lance_Bass
birth,Kimora Lee Simmons,American model and fashion designer (born 1975),1975-05-04,05,04,,https://en.wikipedia.org/wiki/Kimora_Lee_Simmons
birth,Mike Dirnt,American rock musician (born 1972),1972-05-04,05,04,,https://en.wikipedia.org/wiki/Mike_Dirnt
birth,Chris Tomlin,American Christian musician,1972-05-04,05,04,,https://en.wikipedia.org/wiki/Chris_Tomlin
birth,Will Arnett,Canadian actor (born 1970),1970-05-04,05,04,,https://en.wikipedia.org/wiki/Will_Arnett
birth,Ana Gasteyer,American actress and comedian (born 1967),1967-05-04,05,04,,https://en.wikipedia.org/wiki/Ana_Gasteyer
birth,Jay Aston,Musical artist,1961-05-04,05,04,,https://en.wikipedia.org/wiki/Jay_Aston
birth,Randy Travis,American singer (born 1959),1959-05-04,05,04,,https://en.wikipedia.org/wiki/Randy_Travis
birth,Keith Haring,American artist and social activist (1958–1990),1958-05-04,05,04,,https://en.wikipedia.org/wiki/Keith_Haring
birth,Ryan Cayabyab,Filipino musician and composer (born 1954),1954-05-04,05,04,,https://en.wikipedia.org/wiki/Ryan_Cayabyab
birth,Pia Zadora,American actress and singer (born 1954),1953-05-04,05,04,,https://en.wikipedia.org/wiki/Pia_Zadora
birth,Colin Bass,English musician (born 1951),1951-05-04,05,04,,https://en.wikipedia.org/wiki/Colin_Bass
birth,Jackie Jackson,American singer and songwriter (born 1951),1951-05-04,05,04,,https://en.wikipedia.org/wiki/Jackie_Jackson
birth,Robert Machray (actor),American stage and television actor (1945–2025),1945-05-04,05,04,,https://en.wikipedia.org/wiki/Robert_Machray_(actor)
birth,Russi Taylor,American voice actress (1944–2019),1944-05-04,05,04,,https://en.wikipedia.org/wiki/Russi_Taylor
birth,Robin Cook (American novelist),American physician and novelist (born 1940),1940-05-04,05,04,,https://en.wikipedia.org/wiki/Robin_Cook_(American_novelist)
birth,Amos Oz,"Israeli writer, journalist and intellectual (1939–2018)",1939-05-04,05,04,,https://en.wikipedia.org/wiki/Amos_Oz
birth,Carlos Monsiváis,Mexican writer,1938-05-04,05,04,,https://en.wikipedia.org/wiki/Carlos_Monsiv%C3%A1is
birth,Ron Carter,American musician and composer (born 1937),1937-05-04,05,04,,https://en.wikipedia.org/wiki/Ron_Carter
birth,Dick Dale,American surf rock guitarist (1937–2019),1937-05-04,05,04,,https://en.wikipedia.org/wiki/Dick_Dale
birth,Audrey Hepburn,British actress (1929–1993),1929-05-04,05,04,,https://en.wikipedia.org/wiki/Audrey_Hepburn
birth,Maynard Ferguson,Canadian jazz trumpeter and bandleader (1928–2006),1928-05-04,05,04,,https://en.wikipedia.org/wiki/Maynard_Ferguson
birth,Eric Sykes,"English comedian, writer and actor (1923–2012)",1923-05-04,05,04,,https://en.wikipedia.org/wiki/Eric_Sykes
birth,Edo Murtić,Croatian painter,1921-05-04,05,04,,https://en.wikipedia.org/wiki/Edo_Murti%C4%87
birth,Nick Joaquin,Filipino writer and journalist (1917–2004),1917-05-04,05,04,,https://en.wikipedia.org/wiki/Nick_Joaquin
birth,Jane Jacobs,"American–Canadian journalist, author, and activist (1916–2006)",1916-05-04,05,04,,https://en.wikipedia.org/wiki/Jane_Jacobs
birth,Lincoln Kirstein,American writer and art connoisseur (1907–1996),1907-05-04,05,04,,https://en.wikipedia.org/wiki/Lincoln_Kirstein
birth,Al Dexter,American singer-songwriter (1905–1984),1905-05-04,05,04,,https://en.wikipedia.org/wiki/Al_Dexter
birth,Luther Adler,American actor (1903–1984),1903-05-04,05,04,,https://en.wikipedia.org/wiki/Luther_Adler
birth,Franklin Carmichael,20th-century Canadian artist,1890-05-04,05,04,,https://en.wikipedia.org/wiki/Franklin_Carmichael
birth,Andrew Dasburg,American painter (1887–1979),1887-05-04,05,04,,https://en.wikipedia.org/wiki/Andrew_Dasburg
birth,Thomas Dewing,19th/20th-century American painter,1851-05-04,05,04,,https://en.wikipedia.org/wiki/Thomas_Dewing
birth,Bianka Blume,German opera singer (1843–1896),1843-05-04,05,04,,https://en.wikipedia.org/wiki/Bianka_Blume
birth,Frederic Edwin Church,American landscape painter (1826–1900),1826-05-04,05,04,,https://en.wikipedia.org/wiki/Frederic_Edwin_Church
birth,Augustus Le Plongeon,British photographer and archaeologist (1825–1908),1825-05-04,05,04,,https://en.wikipedia.org/wiki/Augustus_Le_Plongeon
birth,François Gérard,French painter (1770–1837),1770-05-04,05,04,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_G%C3%A9rard
birth,Tyagaraja,Composer in Carnatic Classical Music (1767-1847),1767-05-04,05,04,,https://en.wikipedia.org/wiki/Tyagaraja
birth,Richard Graves,English minister and writer (1715–1804),1715-05-04,05,04,,https://en.wikipedia.org/wiki/Richard_Graves
birth,Jenna Davis,American actress and singer (born 2004),2004-05-05,05,05,,https://en.wikipedia.org/wiki/Jenna_Davis
birth,Celeste (singer),British singer (born 1994),1994-05-05,05,05,,https://en.wikipedia.org/wiki/Celeste_(singer)
birth,Chris Brown,American singer (born 1989),1989-05-05,05,05,,https://en.wikipedia.org/wiki/Chris_Brown
birth,Adele,English singer-songwriter (born 1988),1988-05-05,05,05,,https://en.wikipedia.org/wiki/Adele
