work_type,title,byline,release_date,month,day,extra,source_url
birth,Michael Stanley,American musician (1948–2021),1948-03-25,03,25,,https://en.wikipedia.org/wiki/Michael_Stanley
birth,Elton John,British musician and songwriter (born 1947),1947-03-25,03,25,,https://en.wikipedia.org/wiki/Elton_John
birth,Stephen Hunter,"American novelist, essayist, and Pulitzer Prize-winning film critic",1946-03-25,03,25,,https://en.wikipedia.org/wiki/Stephen_Hunter
birth,Leila Diniz,Brazilian actress,1945-03-25,03,25,,https://en.wikipedia.org/wiki/Leila_Diniz
birth,Paul Michael Glaser,American actor and director (born 1943),1943-03-25,03,25,,https://en.wikipedia.org/wiki/Paul_Michael_Glaser
birth,Aretha Franklin,American singer (1942–2018),1942-03-25,03,25,,https://en.wikipedia.org/wiki/Aretha_Franklin
birth,Richard O'Brien,British-New Zealand writer and actor (born 1942),1942-03-25,03,25,,https://en.wikipedia.org/wiki/Richard_O'Brien
birth,Toni Cade Bambara,"American author, activist, professor (1939–1995)",1939-03-25,03,25,,https://en.wikipedia.org/wiki/Toni_Cade_Bambara
birth,D. C. Fontana,American screenwriter (1939–2019),1939-03-25,03,25,,https://en.wikipedia.org/wiki/D._C._Fontana
birth,Hoyt Axton,American singer-songwriter and actor (1938–1999),1938-03-25,03,25,,https://en.wikipedia.org/wiki/Hoyt_Axton
birth,Daniel Buren,French artist (born 1938),1938-03-25,03,25,,https://en.wikipedia.org/wiki/Daniel_Buren
birth,Johnny Burnette,American musician (1934–1964),1934-03-25,03,25,,https://en.wikipedia.org/wiki/Johnny_Burnette
birth,Bernard King (television),"Australian stage actor, celebrity chef, and television personality",1934-03-25,03,25,,https://en.wikipedia.org/wiki/Bernard_King_(television)
birth,Penelope Gilliatt,English writer and film critic (1932–1993),1932-03-25,03,25,,https://en.wikipedia.org/wiki/Penelope_Gilliatt
birth,David Burge,"American pianist, conductor, and composer (1930–2013)",1930-03-25,03,25,,https://en.wikipedia.org/wiki/David_Burge
birth,Cecil Taylor,American jazz pianist and poet (1929–2018),1929-03-25,03,25,,https://en.wikipedia.org/wiki/Cecil_Taylor
birth,Hans Steinbrenner (sculptor),German painter and sculptor (1928–2008),1928-03-25,03,25,,https://en.wikipedia.org/wiki/Hans_Steinbrenner_(sculptor)
birth,Riz Ortolani,Italian composer (1926–2014),1926-03-25,03,25,,https://en.wikipedia.org/wiki/Riz_Ortolani
birth,Shirley Jean Rickert,American actress (1926–2009),1926-03-25,03,25,,https://en.wikipedia.org/wiki/Shirley_Jean_Rickert
birth,Jaime Sabines,Mexican poet and federal legislator (1926–1999),1926-03-25,03,25,,https://en.wikipedia.org/wiki/Jaime_Sabines
birth,Flannery O'Connor,American writer (1925–1964),1925-03-25,03,25,,https://en.wikipedia.org/wiki/Flannery_O'Connor
birth,Roberts Blossom,American actor and poet (1924–2011),1924-03-25,03,25,,https://en.wikipedia.org/wiki/Roberts_Blossom
birth,Machiko Kyō,Japanese actress (1924–2019),1924-03-25,03,25,,https://en.wikipedia.org/wiki/Machiko_Ky%C5%8D
birth,Bonnie Guitar,American country music singer-songwriter (1923–2019),1923-03-25,03,25,,https://en.wikipedia.org/wiki/Bonnie_Guitar
birth,Nancy Kelly,American actress (1921–1995),1921-03-25,03,25,,https://en.wikipedia.org/wiki/Nancy_Kelly
birth,Simone Signoret,French actress (1921–1985),1921-03-25,03,25,,https://en.wikipedia.org/wiki/Simone_Signoret
birth,Paul Scott (novelist),"English novelist, playwright and poet (1920–1978)",1920-03-25,03,25,,https://en.wikipedia.org/wiki/Paul_Scott_(novelist)
birth,Patrick Troughton,English actor (1920–1987),1920-03-25,03,25,,https://en.wikipedia.org/wiki/Patrick_Troughton
birth,S. M. Pandit,Indian painter from Karnataka (1916-1993),1916-03-25,03,25,,https://en.wikipedia.org/wiki/S._M._Pandit
birth,Dorothy Squires,Welsh singer (1915–1998),1915-03-25,03,25,,https://en.wikipedia.org/wiki/Dorothy_Squires
birth,Jean Vilar,French theatre director and actor (1912–1971),1912-03-25,03,25,,https://en.wikipedia.org/wiki/Jean_Vilar
birth,Magda Olivero,Italian operatic soprano (1910–2014),1910-03-25,03,25,,https://en.wikipedia.org/wiki/Magda_Olivero
birth,Jean Sablon,"French singer, songwriter, composer and actor (1906–1994)",1906-03-25,03,25,,https://en.wikipedia.org/wiki/Jean_Sablon
birth,Pete Johnson (musician),American boogie-woogie and jazz pianist (1904–1967),1904-03-25,03,25,,https://en.wikipedia.org/wiki/Pete_Johnson_(musician)
birth,Binnie Barnes,English actress (1903–1998),1903-03-25,03,25,,https://en.wikipedia.org/wiki/Binnie_Barnes
birth,Frankie Carle,American pianist and bandleader (1903–2001),1903-03-25,03,25,,https://en.wikipedia.org/wiki/Frankie_Carle
birth,Ed Begley,American actor (1901–1970),1901-03-25,03,25,,https://en.wikipedia.org/wiki/Ed_Begley
birth,François Rozet,Canadian actor,1899-03-25,03,25,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Rozet
birth,Béla Bartók,Hungarian composer (1881–1945),1881-03-25,03,25,,https://en.wikipedia.org/wiki/B%C3%A9la_Bart%C3%B3k
birth,Patrick Henry Bruce,American painter,1881-03-25,03,25,,https://en.wikipedia.org/wiki/Patrick_Henry_Bruce
birth,Mary Webb,English novelist (1881–1927),1881-03-25,03,25,,https://en.wikipedia.org/wiki/Mary_Webb
birth,Gutzon Borglum,American sculptor (1867–1941),1867-03-25,03,25,,https://en.wikipedia.org/wiki/Gutzon_Borglum
birth,Arturo Toscanini,Italian conductor (1867–1957),1867-03-25,03,25,,https://en.wikipedia.org/wiki/Arturo_Toscanini
birth,José de Espronceda,19th-century Spanish poet (1808–1842),1808-03-25,03,25,,https://en.wikipedia.org/wiki/Jos%C3%A9_de_Espronceda
birth,Jean-Antoine Houdon,18th and 19th-century French artist,1741-03-25,03,25,,https://en.wikipedia.org/wiki/Jean-Antoine_Houdon
birth,Johann Adolph Hasse,"German composer, singer and teacher (1699–1783)",1699-03-25,03,25,,https://en.wikipedia.org/wiki/Johann_Adolph_Hasse
birth,Evliya Çelebi,Turkish traveler and writer (1611–1682),1611-03-25,03,25,,https://en.wikipedia.org/wiki/Evliya_%C3%87elebi
birth,Ella Anderson,American actress (born 2005),2005-03-26,03,26,,https://en.wikipedia.org/wiki/Ella_Anderson
birth,Awra Briguela,Filipino actor and comedian (born 2004),2004-03-26,03,26,,https://en.wikipedia.org/wiki/Awra_Briguela
birth,Bhad Bhabie,American rapper and internet personality (born 2003),2003-03-26,03,26,,https://en.wikipedia.org/wiki/Bhad_Bhabie
birth,Kathryn Bernardo,Filipino actress and singer (born 1996),1996-03-26,03,26,,https://en.wikipedia.org/wiki/Kathryn_Bernardo
birth,Ramy Youssef,American comedian and actor (born 1991),1991-03-26,03,26,,https://en.wikipedia.org/wiki/Ramy_Youssef
birth,Choi Woo-shik,Canadian actor (born 1990),1990-03-26,03,26,,https://en.wikipedia.org/wiki/Choi_Woo-shik
birth,Matteo Guidicelli,"Filipino actor, model and singer (born 1990)",1990-03-26,03,26,,https://en.wikipedia.org/wiki/Matteo_Guidicelli
birth,Xiumin,South Korean singer and actor (born 1990),1990-03-26,03,26,,https://en.wikipedia.org/wiki/Xiumin
birth,Keira Knightley,English actress (born 1985),1985-03-26,03,26,,https://en.wikipedia.org/wiki/Keira_Knightley
birth,Jonathan Groff,American actor (born 1985),1985-03-26,03,26,,https://en.wikipedia.org/wiki/Jonathan_Groff
birth,Floriana Lima,American actress,1983-03-26,03,26,,https://en.wikipedia.org/wiki/Floriana_Lima
birth,Phyo Zeya Thaw,Burmese politician and artist (1981–2022),1981-03-26,03,26,,https://en.wikipedia.org/wiki/Phyo_Zeya_Thaw
birth,Son Ho-young,Musical artist,1980-03-26,03,26,,https://en.wikipedia.org/wiki/Son_Ho-young
birth,Hiromi Uehara,Japanese musician and composer,1979-03-26,03,26,,https://en.wikipedia.org/wiki/Hiromi_Uehara
birth,Juliana Paes,Brazilian actress and model (born 1979),1979-03-26,03,26,,https://en.wikipedia.org/wiki/Juliana_Paes
birth,Bianca Kajlich,American actress,1977-03-26,03,26,,https://en.wikipedia.org/wiki/Bianca_Kajlich
birth,Amy Smart,American actress (born 1976),1976-03-26,03,26,,https://en.wikipedia.org/wiki/Amy_Smart
birth,T. R. Knight,American actor (born 1973),1973-03-26,03,26,,https://en.wikipedia.org/wiki/T._R._Knight
birth,Leslie Mann,American actress (born 1972),1972-03-26,03,26,,https://en.wikipedia.org/wiki/Leslie_Mann
birth,Erick Morillo,American DJ (1971–2020),1971-03-26,03,26,,https://en.wikipedia.org/wiki/Erick_Morillo
birth,Martin McDonagh,British-born Irish playwright and filmmaker (born 1970),1970-03-26,03,26,,https://en.wikipedia.org/wiki/Martin_McDonagh
birth,Kenny Chesney,American country musician (born 1968),1968-03-26,03,26,,https://en.wikipedia.org/wiki/Kenny_Chesney
birth,James Iha,American rock musician,1968-03-26,03,26,,https://en.wikipedia.org/wiki/James_Iha
birth,Michael Imperioli,American actor (born 1966),1966-03-26,03,26,,https://en.wikipedia.org/wiki/Michael_Imperioli
birth,Natsuhiko Kyogoku,Japanese mystery writer,1963-03-26,03,26,,https://en.wikipedia.org/wiki/Natsuhiko_Kyogoku
birth,Richard Coles,"British musician, writer, presenter and priest (born 1962)",1962-03-26,03,26,,https://en.wikipedia.org/wiki/Richard_Coles
birth,Eric Allan Kramer,American actor and fight choreographer (born 1962),1962-03-26,03,26,,https://en.wikipedia.org/wiki/Eric_Allan_Kramer
birth,Jennifer Grey,American actress (born 1960),1960-03-26,03,26,,https://en.wikipedia.org/wiki/Jennifer_Grey
birth,Shirin Neshat,"Iranian artist, film director, and photographer",1957-03-26,03,26,,https://en.wikipedia.org/wiki/Shirin_Neshat
birth,Charly McClain,American singer,1956-03-26,03,26,,https://en.wikipedia.org/wiki/Charly_McClain
birth,Dorothy Porter,Australian poet,1954-03-26,03,26,,https://en.wikipedia.org/wiki/Dorothy_Porter
birth,Teddy Pendergrass,American soul and R&B singer-songwriter (1950–2010),1950-03-26,03,26,,https://en.wikipedia.org/wiki/Teddy_Pendergrass
birth,Martin Short,Canadian comedian and actor (born 1950),1950-03-26,03,26,,https://en.wikipedia.org/wiki/Martin_Short
birth,Alan Silvestri,"American composer, conductor, and music producer (born 1950)",1950-03-26,03,26,,https://en.wikipedia.org/wiki/Alan_Silvestri
birth,Jon English,"Australian singer, songwriter, musician and actor (1949–2016)",1949-03-26,03,26,,https://en.wikipedia.org/wiki/Jon_English
birth,Vicki Lawrence,"American actress, comedian, and singer (born 1949)",1949-03-26,03,26,,https://en.wikipedia.org/wiki/Vicki_Lawrence
birth,Fran Sheehan,American rock musician,1949-03-26,03,26,,https://en.wikipedia.org/wiki/Fran_Sheehan
birth,Patrick Süskind,German writer and screenwriter (born 1949),1949-03-26,03,26,,https://en.wikipedia.org/wiki/Patrick_S%C3%BCskind
birth,Ernest Lee Thomas,American actor (born 1949),1949-03-26,03,26,,https://en.wikipedia.org/wiki/Ernest_Lee_Thomas
birth,Kyung Wha Chung,South Korean violinist (born 1948),1948-03-26,03,26,,https://en.wikipedia.org/wiki/Kyung_Wha_Chung
birth,Steven Tyler,American singer and songwriter (born 1948),1948-03-26,03,26,,https://en.wikipedia.org/wiki/Steven_Tyler
birth,John Rowles,New Zealand singer (born 1947),1947-03-26,03,26,,https://en.wikipedia.org/wiki/John_Rowles
birth,Johnny Crawford,American actor and singer (1946–2021),1946-03-26,03,26,,https://en.wikipedia.org/wiki/Johnny_Crawford
birth,Diana Ross,American singer and actress (born 1944),1944-03-26,03,26,,https://en.wikipedia.org/wiki/Diana_Ross
birth,Erica Jong,American novelist and poet (born 1942),1942-03-26,03,26,,https://en.wikipedia.org/wiki/Erica_Jong
birth,Richard Dawkins,British evolutionary biologist and author (born 1941),1941-03-26,03,26,,https://en.wikipedia.org/wiki/Richard_Dawkins
birth,James Caan,American actor (1940–2022),1940-03-26,03,26,,https://en.wikipedia.org/wiki/James_Caan
birth,Norman Ackroyd,English aquatint artist (1938–2024),1938-03-26,03,26,,https://en.wikipedia.org/wiki/Norman_Ackroyd
birth,Alan Arkin,American actor and filmmaker (1934–2023),1934-03-26,03,26,,https://en.wikipedia.org/wiki/Alan_Arkin
birth,Tinto Brass,Italian film director,1933-03-26,03,26,,https://en.wikipedia.org/wiki/Tinto_Brass
birth,Leonard Nimoy,American actor (1931–2015),1931-03-26,03,26,,https://en.wikipedia.org/wiki/Leonard_Nimoy
birth,Gregory Corso,American writer (1930–2001),1930-03-26,03,26,,https://en.wikipedia.org/wiki/Gregory_Corso
birth,Charles Dumont (singer),French singer and composer (1929–2024),1929-03-26,03,26,,https://en.wikipedia.org/wiki/Charles_Dumont_(singer)
birth,Edward Sorel,American cartoonist,1929-03-26,03,26,,https://en.wikipedia.org/wiki/Edward_Sorel
birth,Harold Chapman (photographer),British photographer (1927–2022),1927-03-26,03,26,,https://en.wikipedia.org/wiki/Harold_Chapman_(photographer)
birth,Pierre Boulez,French composer and conductor (1925–2016),1925-03-26,03,26,,https://en.wikipedia.org/wiki/Pierre_Boulez
birth,James Moody (saxophonist),American jazz musician (1925–2010),1925-03-26,03,26,,https://en.wikipedia.org/wiki/James_Moody_(saxophonist)
birth,Bob Elliott (comedian),American comedian (1923–2016),1923-03-26,03,26,,https://en.wikipedia.org/wiki/Bob_Elliott_(comedian)
birth,Strother Martin,American actor (1919–1980),1919-03-26,03,26,,https://en.wikipedia.org/wiki/Strother_Martin
birth,Rufus Thomas,American singer (1917–2001),1917-03-26,03,26,,https://en.wikipedia.org/wiki/Rufus_Thomas
birth,Sterling Hayden,American actor (1916–1986),1916-03-26,03,26,,https://en.wikipedia.org/wiki/Sterling_Hayden
birth,Hwang Sun-won,South Korean writer (1915–2000),1915-03-26,03,26,,https://en.wikipedia.org/wiki/Hwang_Sun-won
birth,Jacqueline de Romilly,"French philologist, classical scholar and writer (1913–2010)",1913-03-26,03,26,,https://en.wikipedia.org/wiki/Jacqueline_de_Romilly
birth,Tennessee Williams,American playwright (1911–1983),1911-03-26,03,26,,https://en.wikipedia.org/wiki/Tennessee_Williams
birth,Chips Rafferty,Australian actor (1909–1971),1909-03-26,03,26,,https://en.wikipedia.org/wiki/Chips_Rafferty
birth,Mahadevi Varma,Indian writer and poet (1907–1987),1907-03-26,03,26,,https://en.wikipedia.org/wiki/Mahadevi_Varma
birth,Rafael Méndez,Musical artist,1906-03-26,03,26,,https://en.wikipedia.org/wiki/Rafael_M%C3%A9ndez
birth,André Cluytens,Belgian-born French conductor (1905–1967),1905-03-26,03,26,,https://en.wikipedia.org/wiki/Andr%C3%A9_Cluytens
birth,"Mona Williams (writer, born 1905)",American novelist (1905–1991),1905-03-26,03,26,,https://en.wikipedia.org/wiki/Mona_Williams_(writer%2C_born_1905)
birth,Joseph Campbell,"American mythologist, writer, and lecturer (1904–1987)",1904-03-26,03,26,,https://en.wikipedia.org/wiki/Joseph_Campbell
birth,Emilio Fernández,Mexican film director and actor (1904–1986),1904-03-26,03,26,,https://en.wikipedia.org/wiki/Emilio_Fern%C3%A1ndez
birth,Charles Shadwell (musician),British conductor and bandleader,1898-03-26,03,26,,https://en.wikipedia.org/wiki/Charles_Shadwell_(musician)
birth,Viorica Ursuleac,Romanian soprano (1894 – 1985),1894-03-26,03,26,,https://en.wikipedia.org/wiki/Viorica_Ursuleac
birth,Wilhelm Backhaus,German pianist (1884–1969),1884-03-26,03,26,,https://en.wikipedia.org/wiki/Wilhelm_Backhaus
birth,Guccio Gucci,Italian businessman and fashion designer (1881–1953),1881-03-26,03,26,,https://en.wikipedia.org/wiki/Guccio_Gucci
birth,Robert Frost,American poet (1874–1963),1874-03-26,03,26,,https://en.wikipedia.org/wiki/Robert_Frost
birth,Fred Karno,British comedian (1866–1941),1866-03-26,03,26,,https://en.wikipedia.org/wiki/Fred_Karno
birth,A. E. Housman,English classicist and poet (1859–1936),1859-03-26,03,26,,https://en.wikipedia.org/wiki/A._E._Housman
birth,Élémir Bourges,French novelist (1852–1925),1852-03-26,03,26,,https://en.wikipedia.org/wiki/%C3%89l%C3%A9mir_Bourges
birth,Edward Bellamy,American author (1850–1898),1850-03-26,03,26,,https://en.wikipedia.org/wiki/Edward_Bellamy
birth,Julius Schnorr von Carolsfeld,German painter (1794–1872),1794-03-26,03,26,,https://en.wikipedia.org/wiki/Julius_Schnorr_von_Carolsfeld
birth,Domenico Freschi,Italian composer,1634-03-26,03,26,,https://en.wikipedia.org/wiki/Domenico_Freschi
birth,Mary Beale,English painter (1633–1699),1633-03-26,03,26,,https://en.wikipedia.org/wiki/Mary_Beale
birth,Natanael Cano,Mexican rapper (born 2001),2001-03-27,03,27,,https://en.wikipedia.org/wiki/Natanael_Cano
birth,Halle Bailey,American singer and actress (born 2000),2000-03-27,03,27,,https://en.wikipedia.org/wiki/Halle_Bailey
birth,Sophie Nélisse,Canadian actress (born 2000),2000-03-27,03,27,,https://en.wikipedia.org/wiki/Sophie_N%C3%A9lisse
birth,Lisa (rapper),Thai rapper and singer (born 1997),1997-03-27,03,27,,https://en.wikipedia.org/wiki/Lisa_(rapper)
birth,Kimbra,New Zealander singer and songwriter (born 1990),1990-03-27,03,27,,https://en.wikipedia.org/wiki/Kimbra
birth,Brodha V,Indian rapper (born 1990),1990-03-27,03,27,,https://en.wikipedia.org/wiki/Brodha_V
birth,Jessie J,English singer (born 1988),1988-03-27,03,27,,https://en.wikipedia.org/wiki/Jessie_J
birth,Brenda Song,American actress (born 1988),1988-03-27,03,27,,https://en.wikipedia.org/wiki/Brenda_Song
birth,Holliday Grainger,English actress (born 1988),1988-03-27,03,27,,https://en.wikipedia.org/wiki/Holliday_Grainger
birth,Polina Gagarina,Russian singer and songwriter (born 1987),1987-03-27,03,27,,https://en.wikipedia.org/wiki/Polina_Gagarina
birth,JJ Lin,Singaporean singer-songwriter (born 1981),1981-03-27,03,27,,https://en.wikipedia.org/wiki/JJ_Lin
birth,Mohsen Moeini,Iranian author and director (born 1979),1979-03-27,03,27,,https://en.wikipedia.org/wiki/Mohsen_Moeini
birth,Ioannis Melissanidis,Greek artistic gymnast,1977-03-27,03,27,,https://en.wikipedia.org/wiki/Ioannis_Melissanidis
birth,Fergie (singer),American singer and songwriter (born 1975),1975-03-27,03,27,,https://en.wikipedia.org/wiki/Fergie_(singer)
birth,Nathan Fillion,Canadian–American actor (born 1971),1971-03-27,03,27,,https://en.wikipedia.org/wiki/Nathan_Fillion
birth,Brent Fitz,Musical artist (born 1970),1970-03-27,03,27,,https://en.wikipedia.org/wiki/Brent_Fitz
birth,Elizabeth Mitchell,American actress (born 1970),1970-03-27,03,27,,https://en.wikipedia.org/wiki/Elizabeth_Mitchell
birth,Pauley Perrette,American actress (born 1969),1969-03-27,03,27,,https://en.wikipedia.org/wiki/Pauley_Perrette
birth,Mariah Carey,American singer-songwriter (born 1969),1969-03-27,03,27,,https://en.wikipedia.org/wiki/Mariah_Carey
birth,Talisa Soto,American actress and model,1967-03-27,03,27,,https://en.wikipedia.org/wiki/Talisa_Soto
birth,Xuxa,"Brazilian presenter, actress, singer and former model (born 1963)",1963-03-27,03,27,,https://en.wikipedia.org/wiki/Xuxa
birth,Jann Arden,"Canadian singer-songwriter, actress (b. 1962)",1962-03-27,03,27,,https://en.wikipedia.org/wiki/Jann_Arden
birth,John O'Farrell (author),"British author, scriptwriter, and political campaigner (born 1962)",1962-03-27,03,27,,https://en.wikipedia.org/wiki/John_O'Farrell_(author)
birth,Kevin J. Anderson,American science fiction author (born 1962),1962-03-27,03,27,,https://en.wikipedia.org/wiki/Kevin_J._Anderson
birth,Renato Russo,Brazilian musician (1960–1996),1960-03-27,03,27,,https://en.wikipedia.org/wiki/Renato_Russo
birth,Andrew Farriss,Australian musician (born 1959),1959-03-27,03,27,,https://en.wikipedia.org/wiki/Andrew_Farriss
birth,Stephen Dillane,British actor (born 1957),1957-03-27,03,27,,https://en.wikipedia.org/wiki/Stephen_Dillane
birth,Patrick McCabe (novelist),Irish writer,1955-03-27,03,27,,https://en.wikipedia.org/wiki/Patrick_McCabe_(novelist)
birth,Susan Neiman,"American philosopher, essayist, and cultural commentator (born 1955)",1955-03-27,03,27,,https://en.wikipedia.org/wiki/Susan_Neiman
birth,Maria Schneider (actress),French actress (1952–2011),1952-03-27,03,27,,https://en.wikipedia.org/wiki/Maria_Schneider_(actress)
birth,Chris Stewart (author),British author based in Spain,1951-03-27,03,27,,https://en.wikipedia.org/wiki/Chris_Stewart_(author)
birth,Tony Banks (musician),British musician (born 1950),1950-03-27,03,27,,https://en.wikipedia.org/wiki/Tony_Banks_(musician)
birth,Maria Ewing,American opera singer (1950–2022),1950-03-27,03,27,,https://en.wikipedia.org/wiki/Maria_Ewing
birth,Oliver Friggieri,Maltese poet (1947–2020),1947-03-27,03,27,,https://en.wikipedia.org/wiki/Oliver_Friggieri
birth,Andy Bown,English musician,1946-03-27,03,27,,https://en.wikipedia.org/wiki/Andy_Bown
birth,Michael Jackson (writer),Beer and whisky expert,1942-03-27,03,27,,https://en.wikipedia.org/wiki/Michael_Jackson_(writer)
birth,Michael York,British actor (born 1942),1942-03-27,03,27,,https://en.wikipedia.org/wiki/Michael_York
birth,Austin Pendleton,American actor (born 1940),1940-03-27,03,27,,https://en.wikipedia.org/wiki/Austin_Pendleton
birth,Alan Hawkshaw,British composer (1937–2021),1937-03-27,03,27,,https://en.wikipedia.org/wiki/Alan_Hawkshaw
birth,Malcolm Goldstein,American classical composer,1936-03-27,03,27,,https://en.wikipedia.org/wiki/Malcolm_Goldstein
birth,Julian Glover,English actor (born 1935),1935-03-27,03,27,,https://en.wikipedia.org/wiki/Julian_Glover
birth,István Csurka,Hungarian politician and writer (1934–2012),1934-03-27,03,27,,https://en.wikipedia.org/wiki/Istv%C3%A1n_Csurka
birth,Junior Parker,American blues singer (1932–1971),1932-03-27,03,27,,https://en.wikipedia.org/wiki/Junior_Parker
birth,David Janssen,American actor (1931–1980),1931-03-27,03,27,,https://en.wikipedia.org/wiki/David_Janssen
birth,Daniel Spoerri,Swiss artist and writer (1930–2024),1930-03-27,03,27,,https://en.wikipedia.org/wiki/Daniel_Spoerri
birth,Anne Ramsey,American actress (1929–1988),1929-03-27,03,27,,https://en.wikipedia.org/wiki/Anne_Ramsey
birth,Reg Evans,British-born Australian actor (1928–2009),1929-03-27,03,27,,https://en.wikipedia.org/wiki/Reg_Evans
birth,Mstislav Rostropovich,Russian-American cellist and conductor (1927–2007),1927-03-27,03,27,,https://en.wikipedia.org/wiki/Mstislav_Rostropovich
birth,Frank O'Hara,"American poet, art critic and writer",1926-03-27,03,27,,https://en.wikipedia.org/wiki/Frank_O'Hara
birth,Sarah Vaughan,American jazz singer and pianist (1924–1990),1924-03-27,03,27,,https://en.wikipedia.org/wiki/Sarah_Vaughan
birth,Shūsaku Endō,Japanese writer (1923–1996),1923-03-27,03,27,,https://en.wikipedia.org/wiki/Sh%C5%ABsaku_End%C5%8D
birth,Louis Simpson,Jamaican poet,1923-03-27,03,27,,https://en.wikipedia.org/wiki/Louis_Simpson
birth,Dick King-Smith,English writer of children's books (1922–2011),1922-03-27,03,27,,https://en.wikipedia.org/wiki/Dick_King-Smith
birth,Stefan Wul,French writer,1922-03-27,03,27,,https://en.wikipedia.org/wiki/Stefan_Wul
birth,Jules Olitski,American artist (1922–2007),1922-03-27,03,27,,https://en.wikipedia.org/wiki/Jules_Olitski
birth,Robert Lockwood Jr.,American Delta blues guitarist (1915–2006),1915-03-27,03,27,,https://en.wikipedia.org/wiki/Robert_Lockwood_Jr.
birth,Richard Denning,American actor (1914–1998),1914-03-27,03,27,,https://en.wikipedia.org/wiki/Richard_Denning
birth,Budd Schulberg,American writer (1914–2009),1914-03-27,03,27,,https://en.wikipedia.org/wiki/Budd_Schulberg
birth,Ai Qing,Chinese poet (1910–1996),1910-03-27,03,27,,https://en.wikipedia.org/wiki/Ai_Qing
birth,Ben Webster,American jazz saxophonist (1909–1973),1909-03-27,03,27,,https://en.wikipedia.org/wiki/Ben_Webster
birth,Valery Marakou,Belarusian poet,1909-03-27,03,27,,https://en.wikipedia.org/wiki/Valery_Marakou
birth,Pee Wee Russell,American jazz clarinetist (1906–1969),1906-03-27,03,27,,https://en.wikipedia.org/wiki/Pee_Wee_Russell
birth,Leroy Carr,"American blues singer, songwriter and pianist (1904/5–1935)",1905-03-27,03,27,,https://en.wikipedia.org/wiki/Leroy_Carr
birth,Xavier Villaurrutia,Mexican writer,1903-03-27,03,27,,https://en.wikipedia.org/wiki/Xavier_Villaurrutia
birth,Sidney Buchman,American screenwriter and film producer (1902–1975),1902-03-27,03,27,,https://en.wikipedia.org/wiki/Sidney_Buchman
birth,Carl Barks,American cartoonist (1901–2000),1901-03-27,03,27,,https://en.wikipedia.org/wiki/Carl_Barks
birth,Kenneth Slessor,Australian poet and journalist,1901-03-27,03,27,,https://en.wikipedia.org/wiki/Kenneth_Slessor
birth,Francis Ponge,French essayist and poet,1899-03-27,03,27,,https://en.wikipedia.org/wiki/Francis_Ponge
birth,Gloria Swanson,American actress (1899–1983),1899-03-27,03,27,,https://en.wikipedia.org/wiki/Gloria_Swanson
birth,Roland Leighton,British poet and soldier,1895-03-27,03,27,,https://en.wikipedia.org/wiki/Roland_Leighton
birth,George Beranger,Australian actor (1893–1973),1893-03-27,03,27,,https://en.wikipedia.org/wiki/George_Beranger
birth,Ferde Grofé,"American composer, arranger, pianist and instrumentalist (1892–1972)",1892-03-27,03,27,,https://en.wikipedia.org/wiki/Ferde_Grof%C3%A9
birth,Thorne Smith,American writer (1892–1934),1892-03-27,03,27,,https://en.wikipedia.org/wiki/Thorne_Smith
birth,Lajos Zilahy,Hungarian novelist and playwright,1891-03-27,03,27,,https://en.wikipedia.org/wiki/Lajos_Zilahy
birth,Yakup Kadri Karaosmanoğlu,"Turkish novelist, journalist, diplomat, and member of parliament (1889–1974)",1889-03-27,03,27,,https://en.wikipedia.org/wiki/Yakup_Kadri_Karaosmano%C4%9Flu
birth,Vladimir Burliuk,Ukrainian artist,1886-03-27,03,27,,https://en.wikipedia.org/wiki/Vladimir_Burliuk
birth,Marie Under,Estonian poet (1883–1980),1883-03-27,03,27,,https://en.wikipedia.org/wiki/Marie_Under
birth,Arkady Averchenko,Russian playwright and satirist,1881-03-27,03,27,,https://en.wikipedia.org/wiki/Arkady_Averchenko
birth,Edward Steichen,Luxembourgish-American photographer (1879–1973),1879-03-27,03,27,,https://en.wikipedia.org/wiki/Edward_Steichen
birth,Kathleen Scott,British sculptor (1878–1947),1878-03-27,03,27,,https://en.wikipedia.org/wiki/Kathleen_Scott
birth,Albert Marquet,"French painter, from the Fauvist movement",1875-03-27,03,27,,https://en.wikipedia.org/wiki/Albert_Marquet
birth,Heinrich Mann,German writer (1871–1950),1871-03-27,03,27,,https://en.wikipedia.org/wiki/Heinrich_Mann
birth,Patty Hill,American educator and songwriter (1868–1946),1868-03-27,03,27,,https://en.wikipedia.org/wiki/Patty_Hill
birth,Jelena Dimitrijević,Serbian writer,1862-03-27,03,27,,https://en.wikipedia.org/wiki/Jelena_Dimitrijevi%C4%87
birth,Arturo Berutti,Argentine composer,1862-03-27,03,27,,https://en.wikipedia.org/wiki/Arturo_Berutti
birth,Jan van Beers (artist),19th and 20th-century Belgian artist,1852-03-27,03,27,,https://en.wikipedia.org/wiki/Jan_van_Beers_(artist)
birth,Ruperto Chapí,Spanish composer,1851-03-27,03,27,,https://en.wikipedia.org/wiki/Ruperto_Chap%C3%AD
birth,Vincent d'Indy,French composer (1851–1931),1851-03-27,03,27,,https://en.wikipedia.org/wiki/Vincent_d'Indy
birth,Henri Murger,French novelist and poet (1822–1861),1822-03-27,03,27,,https://en.wikipedia.org/wiki/Henri_Murger
