work_type,title,byline,release_date,month,day,extra,source_url,added_on
birth,Marc Simont,"Paris-born American artist, political cartoonist, and illustrator (1915-2013)",1915-11-23,11,23,,https://en.wikipedia.org/wiki/Marc_Simont,2025-11-20
birth,Wilson Tucker (writer),American writer (1914–2006),1914-11-23,11,23,,https://en.wikipedia.org/wiki/Wilson_Tucker_(writer),2025-11-20
birth,George O'Hanlon,American actor and writer (1912–1989),1912-11-23,11,23,,https://en.wikipedia.org/wiki/George_O'Hanlon,2025-11-20
birth,Nigel Tranter,Scottish writer,1909-11-23,11,23,,https://en.wikipedia.org/wiki/Nigel_Tranter,2025-11-20
birth,Nelson S. Bond,American writer,1908-11-23,11,23,,https://en.wikipedia.org/wiki/Nelson_S._Bond,2025-11-20
birth,Betti Alver,Estonian novelist and poet,1906-11-23,11,23,,https://en.wikipedia.org/wiki/Betti_Alver,2025-11-20
birth,Victor Jory,Canadian-American actor (1902–1982),1902-11-23,11,23,,https://en.wikipedia.org/wiki/Victor_Jory,2025-11-20
birth,Nirad C. Chaudhuri,Indian writer (1897 – 1999),1897-11-23,11,23,,https://en.wikipedia.org/wiki/Nirad_C._Chaudhuri,2025-11-20
birth,Erté,Russian-born French artist and designer (1892–1990),1892-11-23,11,23,,https://en.wikipedia.org/wiki/Ert%C3%A9,2025-11-20
birth,El Lissitzky,Soviet Avantgarde artist (1890–1941),1890-11-23,11,23,,https://en.wikipedia.org/wiki/El_Lissitzky,2025-11-20
birth,Harpo Marx,American comedian (1888-1964),1888-11-23,11,23,,https://en.wikipedia.org/wiki/Harpo_Marx,2025-11-20
birth,Boris Karloff,British actor (1887–1969),1887-11-23,11,23,,https://en.wikipedia.org/wiki/Boris_Karloff,2025-11-20
birth,Eduards Smiļģis,Latvian actor and theatre director,1886-11-23,11,23,,https://en.wikipedia.org/wiki/Eduards_Smi%C4%BC%C4%A3is,2025-11-20
birth,José Clemente Orozco,Mexican artist (1883–1949),1883-11-23,11,23,,https://en.wikipedia.org/wiki/Jos%C3%A9_Clemente_Orozco,2025-11-20
birth,Manuel de Falla,Spanish composer (1876–1946),1876-11-23,11,23,,https://en.wikipedia.org/wiki/Manuel_de_Falla,2025-11-20
birth,Anatoly Lunacharsky,"Russian revolutionary, Soviet statesman and writer (1875–1933)",1875-11-23,11,23,,https://en.wikipedia.org/wiki/Anatoly_Lunacharsky,2025-11-20
birth,Mary Brewster Hazelton,American painter (1868–1953),1868-11-23,11,23,,https://en.wikipedia.org/wiki/Mary_Brewster_Hazelton,2025-11-20
birth,Albert Ranft,Swedish theatre director and actor (1858–1938),1858-11-23,11,23,,https://en.wikipedia.org/wiki/Albert_Ranft,2025-11-20
birth,Spranger Barry,Irish actor (1719–1777),1719-11-23,11,23,,https://en.wikipedia.org/wiki/Spranger_Barry,2025-11-20
birth,Clément Marot,French poet (1496–1544),1496-11-23,11,23,,https://en.wikipedia.org/wiki/Cl%C3%A9ment_Marot,2025-11-20
birth,Ivi Adamou,Greek Cypriot singer (born 1993),1993-11-24,11,24,,https://en.wikipedia.org/wiki/Ivi_Adamou,2025-11-20
birth,Sarah Hyland,American actress (born 1990),1990-11-24,11,24,,https://en.wikipedia.org/wiki/Sarah_Hyland,2025-11-20
birth,Tom Odell,British singer-songwriter,1990-11-24,11,24,,https://en.wikipedia.org/wiki/Tom_Odell,2025-11-20
birth,Asim Chaudhry,British comedian and actor (born 1986),1986-11-24,11,24,,https://en.wikipedia.org/wiki/Asim_Chaudhry,2025-11-20
birth,Julia Alexandratou,Musical artist,1985-11-24,11,24,,https://en.wikipedia.org/wiki/Julia_Alexandratou,2025-11-20
birth,Gwilym Lee,British actor (born 1983),1983-11-24,11,24,,https://en.wikipedia.org/wiki/Gwilym_Lee,2025-11-20
birth,Karine Vanasse,Canadian actress,1983-11-24,11,24,,https://en.wikipedia.org/wiki/Karine_Vanasse,2025-11-20
birth,Katherine Heigl,American actress (born 1978),1978-11-24,11,24,,https://en.wikipedia.org/wiki/Katherine_Heigl,2025-11-20
birth,Colin Hanks,American actor (born 1977),1977-11-24,11,24,,https://en.wikipedia.org/wiki/Colin_Hanks,2025-11-20
birth,Thomas Kohnstamm,American writer,1975-11-24,11,24,,https://en.wikipedia.org/wiki/Thomas_Kohnstamm,2025-11-20
birth,Stephen Merchant,English comedian and actor (born 1974),1974-11-24,11,24,,https://en.wikipedia.org/wiki/Stephen_Merchant,2025-11-20
birth,Machel Montano,Musical artist,1974-11-24,11,24,,https://en.wikipedia.org/wiki/Machel_Montano,2025-11-20
birth,Taro Yamamoto,Japanese politician and former actor,1974-11-24,11,24,,https://en.wikipedia.org/wiki/Taro_Yamamoto,2025-11-20
birth,Alejandro Ávila,Mexican actor (born 1973),1973-11-24,11,24,,https://en.wikipedia.org/wiki/Alejandro_%C3%81vila,2025-11-20
birth,Danielle Nicolet,American actress,1973-11-24,11,24,,https://en.wikipedia.org/wiki/Danielle_Nicolet,2025-11-20
birth,Lola Glaudini,American actress (born 1971),1971-11-24,11,24,,https://en.wikipedia.org/wiki/Lola_Glaudini,2025-11-20
birth,Julieta Venegas,Mexican-American singer-songwriter and recording artist,1970-11-24,11,24,,https://en.wikipedia.org/wiki/Julieta_Venegas,2025-11-20
birth,Rob Nicholson (musician),American bassist,1969-11-24,11,24,,https://en.wikipedia.org/wiki/Rob_Nicholson_(musician),2025-11-20
birth,Scott Krinsky,American actor (b. 1968),1968-11-24,11,24,,https://en.wikipedia.org/wiki/Scott_Krinsky,2025-11-20
birth,Dawn Robinson,American singer (born 1966),1968-11-24,11,24,,https://en.wikipedia.org/wiki/Dawn_Robinson,2025-11-20
birth,Henrik Brockmann,Danish heavy metal singer,1967-11-24,11,24,,https://en.wikipedia.org/wiki/Henrik_Brockmann,2025-11-20
birth,Russell Watson,English tenor,1966-11-24,11,24,,https://en.wikipedia.org/wiki/Russell_Watson,2025-11-20
birth,Shirley Henderson,Scottish actress (born 1965),1965-11-24,11,24,,https://en.wikipedia.org/wiki/Shirley_Henderson,2025-11-20
birth,Garret Dillahunt,American actor,1964-11-24,11,24,,https://en.wikipedia.org/wiki/Garret_Dillahunt,2025-11-20
birth,Conleth Hill,Northern Irish actor (born 1964),1964-11-24,11,24,,https://en.wikipedia.org/wiki/Conleth_Hill,2025-11-20
birth,Brad Sherwood,American improv comedian,1964-11-24,11,24,,https://en.wikipedia.org/wiki/Brad_Sherwood,2025-11-20
birth,John Kovalic,American cartoonist,1962-11-24,11,24,,https://en.wikipedia.org/wiki/John_Kovalic,2025-11-20
birth,John Squire,English musician and painter (born 1962),1962-11-24,11,24,,https://en.wikipedia.org/wiki/John_Squire,2025-11-20
birth,Arundhati Roy,Indian author and activist (born 1961),1961-11-24,11,24,,https://en.wikipedia.org/wiki/Arundhati_Roy,2025-11-20
birth,Edgar Meyer,American bassist and composer (born 1960),1960-11-24,11,24,,https://en.wikipedia.org/wiki/Edgar_Meyer,2025-11-20
birth,Nick Knight (photographer),British photographer (born 1958),1958-11-24,11,24,,https://en.wikipedia.org/wiki/Nick_Knight_(photographer),2025-11-20
birth,Denise Crosby,American actress,1957-11-24,11,24,,https://en.wikipedia.org/wiki/Denise_Crosby,2025-11-20
birth,Ruben Santiago-Hudson,American actor and screenwriter,1956-11-24,11,24,,https://en.wikipedia.org/wiki/Ruben_Santiago-Hudson,2025-11-20
birth,Clem Burke,American drummer (1954–2025),1954-11-24,11,24,,https://en.wikipedia.org/wiki/Clem_Burke,2025-11-20
birth,Emir Kusturica,"Serbian and Yugoslav film director, writer, and musician (1954)",1954-11-24,11,24,,https://en.wikipedia.org/wiki/Emir_Kusturica,2025-11-20
birth,Rachel Chagall,American actress (active 1987–2006),1952-11-24,11,24,,https://en.wikipedia.org/wiki/Rachel_Chagall,2025-11-20
birth,Thierry Lhermitte,"French actor, director, writer and producer",1952-11-24,11,24,,https://en.wikipedia.org/wiki/Thierry_Lhermitte,2025-11-20
birth,Parveen Shakir,Pakistani poet (1952–1994),1952-11-24,11,24,,https://en.wikipedia.org/wiki/Parveen_Shakir,2025-11-20
birth,Mimis Androulakis,Greek author and politician,1951-11-24,11,24,,https://en.wikipedia.org/wiki/Mimis_Androulakis,2025-11-20
birth,Bob Burns (drummer),American drummer (1950–2015),1950-11-24,11,24,,https://en.wikipedia.org/wiki/Bob_Burns_(drummer),2025-11-20
birth,Stanley Livingston,American actor (born 1950),1950-11-24,11,24,,https://en.wikipedia.org/wiki/Stanley_Livingston,2025-11-20
birth,Shane Bourne,Australian comedian,1949-11-24,11,24,,https://en.wikipedia.org/wiki/Shane_Bourne,2025-11-20
birth,Spider Robinson,Canadian science fiction author (born 1948),1948-11-24,11,24,,https://en.wikipedia.org/wiki/Spider_Robinson,2025-11-20
birth,Dwight Schultz,American actor (born 1947),1947-11-24,11,24,,https://en.wikipedia.org/wiki/Dwight_Schultz,2025-11-20
birth,Dave Sinclair,British musician (born 1947),1947-11-24,11,24,,https://en.wikipedia.org/wiki/Dave_Sinclair,2025-11-20
birth,Tony Clarkin,British guitarist (1946–2024),1946-11-24,11,24,,https://en.wikipedia.org/wiki/Tony_Clarkin,2025-11-20
birth,Penny Jordan,English novelist (1946–2011),1946-11-24,11,24,,https://en.wikipedia.org/wiki/Penny_Jordan,2025-11-20
birth,Nuruddin Farah,Somali novelist (born 1945),1945-11-24,11,24,,https://en.wikipedia.org/wiki/Nuruddin_Farah,2025-11-20
birth,Lee Michaels,American rock musician (born 1945),1945-11-24,11,24,,https://en.wikipedia.org/wiki/Lee_Michaels,2025-11-20
birth,Bev Bevan,British drummer,1944-11-24,11,24,,https://en.wikipedia.org/wiki/Bev_Bevan,2025-11-20
birth,Candy Darling,American actress (1944–1974),1944-11-24,11,24,,https://en.wikipedia.org/wiki/Candy_Darling,2025-11-20
birth,Richard Tee,"American pianist, singer and arranger",1943-11-24,11,24,,https://en.wikipedia.org/wiki/Richard_Tee,2025-11-20
birth,Robin Williamson,Scottish singer songwriter (born 1943),1943-11-24,11,24,,https://en.wikipedia.org/wiki/Robin_Williamson,2025-11-20
birth,Billy Connolly,Scottish actor and comedian (born 1942),1942-11-24,11,24,,https://en.wikipedia.org/wiki/Billy_Connolly,2025-11-20
birth,Pete Best,"British musician, former member of the Beatles (born 1941)",1941-11-24,11,24,,https://en.wikipedia.org/wiki/Pete_Best,2025-11-20
birth,"Donald ""Duck"" Dunn",American bass guitarist,1941-11-24,11,24,,https://en.wikipedia.org/wiki/Donald_%22Duck%22_Dunn,2025-11-20
birth,Wayne Jackson (musician),"US-American trumpeter, arranger and songwriter (1941-2016)",1941-11-24,11,24,,https://en.wikipedia.org/wiki/Wayne_Jackson_(musician),2025-11-20
birth,Marshall Berman,American philosopher and Marxist humanist writer,1940-11-24,11,24,,https://en.wikipedia.org/wiki/Marshall_Berman,2025-11-20
birth,Eric Wilson (author),Canadian author of young adult fiction (born 1940),1940-11-24,11,24,,https://en.wikipedia.org/wiki/Eric_Wilson_(author),2025-11-20
birth,Mordicai Gerstein,American writer (1935–2019),1935-11-24,11,24,,https://en.wikipedia.org/wiki/Mordicai_Gerstein,2025-11-20
birth,Alfred Schnittke,Soviet-born Russian composer (1934–1998),1934-11-24,11,24,,https://en.wikipedia.org/wiki/Alfred_Schnittke,2025-11-20
birth,Tommy Allsup,American rockabilly and swing musician,1931-11-24,11,24,,https://en.wikipedia.org/wiki/Tommy_Allsup,2025-11-20
birth,Ahmadou Kourouma,Ivorian novelist (1927–2003),1927-11-24,11,24,,https://en.wikipedia.org/wiki/Ahmadou_Kourouma,2025-11-20
birth,Alfredo Kraus,Spanish tenor (1927–1999),1927-11-24,11,24,,https://en.wikipedia.org/wiki/Alfredo_Kraus,2025-11-20
birth,Emma Lou Diemer,American composer (1927–2024),1927-11-24,11,24,,https://en.wikipedia.org/wiki/Emma_Lou_Diemer,2025-11-20
birth,William F. Buckley Jr.,American conservative author and commentator (1925–2008),1925-11-24,11,24,,https://en.wikipedia.org/wiki/William_F._Buckley_Jr.,2025-11-20
birth,Eileen Barton,American singer,1924-11-24,11,24,,https://en.wikipedia.org/wiki/Eileen_Barton,2025-11-20
birth,Lorne Munroe,American classical musician (1924–2020),1924-11-24,11,24,,https://en.wikipedia.org/wiki/Lorne_Munroe,2025-11-20
birth,David Kossoff,British actor (1919–2005),1919-11-24,11,24,,https://en.wikipedia.org/wiki/David_Kossoff,2025-11-20
birth,Forrest J Ackerman,American writer and collector (1916–2008),1916-11-24,11,24,,https://en.wikipedia.org/wiki/Forrest_J_Ackerman,2025-11-20
birth,Lynn Chadwick,English artist and sculptor (1914–2003),1914-11-24,11,24,,https://en.wikipedia.org/wiki/Lynn_Chadwick,2025-11-20
birth,Howard Duff,American actor (1913–1990),1913-11-24,11,24,,https://en.wikipedia.org/wiki/Howard_Duff,2025-11-20
birth,Geraldine Fitzgerald,Irish actress (1913–2005),1913-11-24,11,24,,https://en.wikipedia.org/wiki/Geraldine_Fitzgerald,2025-11-20
birth,Garson Kanin,"American film and theatre director, playwright, screenwriter",1912-11-24,11,24,,https://en.wikipedia.org/wiki/Garson_Kanin,2025-11-20
birth,Joan Sanderson,English actress (1912–1992),1912-11-24,11,24,,https://en.wikipedia.org/wiki/Joan_Sanderson,2025-11-20
birth,Charles Schneeman,American illustrator (1912–1972),1912-11-24,11,24,,https://en.wikipedia.org/wiki/Charles_Schneeman,2025-11-20
birth,Teddy Wilson,American jazz pianist (1912–1986),1912-11-24,11,24,,https://en.wikipedia.org/wiki/Teddy_Wilson,2025-11-20
birth,Kirby Grant,American actor (1911–1985),1911-11-24,11,24,,https://en.wikipedia.org/wiki/Kirby_Grant,2025-11-20
birth,Libertad Lamarque,Argentine and Mexican actress and singer (1908–2000),1908-11-24,11,24,,https://en.wikipedia.org/wiki/Libertad_Lamarque,2025-11-20
birth,Ward Morehouse,American dramatist,1899-11-24,11,24,,https://en.wikipedia.org/wiki/Ward_Morehouse,2025-11-20
birth,Vasil Gendov,"Bulgarian actor, film director and screenwriter (1891–1970)",1891-11-24,11,24,,https://en.wikipedia.org/wiki/Vasil_Gendov,2025-11-20
birth,Dale Carnegie,American writer and lecturer (1888–1955),1888-11-24,11,24,,https://en.wikipedia.org/wiki/Dale_Carnegie,2025-11-20
birth,Raoul Paoli,"French actor, rugby union footballer and sportsman",1887-11-24,11,24,,https://en.wikipedia.org/wiki/Raoul_Paoli,2025-11-20
birth,Theodor Altermann,"Estonian actor, theatre director, and producer",1885-11-24,11,24,,https://en.wikipedia.org/wiki/Theodor_Altermann,2025-11-20
birth,Christie brothers,Canadian film directors and producers,1881-11-24,11,24,,https://en.wikipedia.org/wiki/Christie_brothers,2025-11-20
birth,Kavasji Jamshedji Petigara,,1877-11-24,11,24,,https://en.wikipedia.org/wiki/Kavasji_Jamshedji_Petigara,2025-11-20
birth,Scott Joplin,American composer and pianist (1868–1917),1868-11-24,11,24,,https://en.wikipedia.org/wiki/Scott_Joplin,2025-11-20
birth,Henri de Toulouse-Lautrec,French painter and illustrator (1864–1901),1864-11-24,11,24,,https://en.wikipedia.org/wiki/Henri_de_Toulouse-Lautrec,2025-11-20
birth,Miklós Kovács (poet),,1857-11-24,11,24,,https://en.wikipedia.org/wiki/Mikl%C3%B3s_Kov%C3%A1cs_(poet),2025-11-20
birth,Frances Hodgson Burnett,British-American novelist (1849–1924),1849-11-24,11,24,,https://en.wikipedia.org/wiki/Frances_Hodgson_Burnett,2025-11-20
birth,Carlo Collodi,Italian writer (1826–1890),1826-11-24,11,24,,https://en.wikipedia.org/wiki/Carlo_Collodi,2025-11-20
birth,Ludwig Bechstein,German writer and fairy tale collector (1801–1860),1801-11-24,11,24,,https://en.wikipedia.org/wiki/Ludwig_Bechstein,2025-11-20
birth,Laurence Sterne,Anglo-Irish writer and cleric (1713–1768),1713-11-24,11,24,,https://en.wikipedia.org/wiki/Laurence_Sterne,2025-11-20
birth,Charles Theodore Pachelbel,American classical composer,1690-11-24,11,24,,https://en.wikipedia.org/wiki/Charles_Theodore_Pachelbel,2025-11-20
birth,Juan de Jáuregui,Spanish painter (1583–1641),1583-11-24,11,24,,https://en.wikipedia.org/wiki/Juan_de_J%C3%A1uregui,2025-11-20
birth,Philip Massinger,English playwright (1583–1640),1583-11-24,11,24,,https://en.wikipedia.org/wiki/Philip_Massinger,2025-11-20
birth,Pietro Torrigiano,Italian sculptor,1472-11-24,11,24,,https://en.wikipedia.org/wiki/Pietro_Torrigiano,2025-11-20
birth,Stephanie Hsu,American actress (born 1990),1990-11-25,11,25,,https://en.wikipedia.org/wiki/Stephanie_Hsu,2025-11-20
birth,Tom Dice,Belgian singer-songwriter,1989-11-25,11,25,,https://en.wikipedia.org/wiki/Tom_Dice,2025-11-20
birth,Katie Cassidy,American actress (born 1986),1986-11-25,11,25,,https://en.wikipedia.org/wiki/Katie_Cassidy,2025-11-20
birth,Gaspard Ulliel,French actor (1984–2022),1984-11-25,11,25,,https://en.wikipedia.org/wiki/Gaspard_Ulliel,2025-11-20
birth,Jenna Bush Hager,"American journalist, author, and television personality",1981-11-25,11,25,,https://en.wikipedia.org/wiki/Jenna_Bush_Hager,2025-11-20
birth,Jerry Ferrara,American actor (born 1979),1979-11-25,11,25,,https://en.wikipedia.org/wiki/Jerry_Ferrara,2025-11-20
birth,Joel Kinnaman,Swedish actor (born 1979),1979-11-25,11,25,,https://en.wikipedia.org/wiki/Joel_Kinnaman,2025-11-20
birth,Ringo Sheena,"Japanese singer, songwriter and musician",1978-11-25,11,25,,https://en.wikipedia.org/wiki/Ringo_Sheena,2025-11-20
birth,Jill Flint,American actress (born 1977),1977-11-25,11,25,,https://en.wikipedia.org/wiki/Jill_Flint,2025-11-20
birth,Abdelkader Benali,Moroccan-Dutch writer and journalist,1975-11-25,11,25,,https://en.wikipedia.org/wiki/Abdelkader_Benali,2025-11-20
birth,Kristian Nairn,Northern Irish actor (born 1975),1975-11-25,11,25,,https://en.wikipedia.org/wiki/Kristian_Nairn,2025-11-20
birth,Kenneth Mitchell (actor),Canadian actor (1974–2024),1974-11-25,11,25,,https://en.wikipedia.org/wiki/Kenneth_Mitchell_(actor),2025-11-20
birth,Eddie Steeples,American actor (born 1973),1973-11-25,11,25,,https://en.wikipedia.org/wiki/Eddie_Steeples,2025-11-20
birth,Christina Applegate,American actress (born 1971),1971-11-25,11,25,,https://en.wikipedia.org/wiki/Christina_Applegate,2025-11-20
birth,Göksel (singer),Turkish singer-songwriter,1971-11-25,11,25,,https://en.wikipedia.org/wiki/G%C3%B6ksel_(singer),2025-11-20
birth,Jill Hennessy,Canadian actress and singer (born 1968),1968-11-25,11,25,,https://en.wikipedia.org/wiki/Jill_Hennessy,2025-11-20
birth,Erick Sermon,American rapper and producer (born 1968),1968-11-25,11,25,,https://en.wikipedia.org/wiki/Erick_Sermon,2025-11-20
birth,Gregg Turkington,American comedian,1967-11-25,11,25,,https://en.wikipedia.org/wiki/Gregg_Turkington,2025-11-20
birth,Billy Burke (actor),American actor (born 1966),1966-11-25,11,25,,https://en.wikipedia.org/wiki/Billy_Burke_(actor),2025-11-20
birth,Stacy Lattisaw,American singer (born 1966),1966-11-25,11,25,,https://en.wikipedia.org/wiki/Stacy_Lattisaw,2025-11-20
birth,Tim Armstrong,American musician (born 1965),1965-11-25,11,25,,https://en.wikipedia.org/wiki/Tim_Armstrong,2025-11-20
birth,Mark Lanegan,American singer (1964–2022),1964-11-25,11,25,,https://en.wikipedia.org/wiki/Mark_Lanegan,2025-11-20
birth,Kevin Chamberlin,American actor (born 1963),1963-11-25,11,25,,https://en.wikipedia.org/wiki/Kevin_Chamberlin,2025-11-20
birth,Holly Cole,Canadian jazz singer,1963-11-25,11,25,,https://en.wikipedia.org/wiki/Holly_Cole,2025-11-20
birth,Jimon Terakado,Japanese comedian and actor (born 1962),1962-11-25,11,25,,https://en.wikipedia.org/wiki/Jimon_Terakado,2025-11-20
birth,Amy Grant,"American singer-songwriter, musician (born 1960)",1960-11-25,11,25,,https://en.wikipedia.org/wiki/Amy_Grant,2025-11-20
birth,Steve Rothery,British guitarist,1959-11-25,11,25,,https://en.wikipedia.org/wiki/Steve_Rothery,2025-11-20
birth,Connie Palmen,Dutch writer (born 1955),1955-11-25,11,25,,https://en.wikipedia.org/wiki/Connie_Palmen,2025-11-20
birth,Mark Frost,"American novelist, screenwriter, and film and television producer (born 1953)",1953-11-25,11,25,,https://en.wikipedia.org/wiki/Mark_Frost,2025-11-20
birth,Crescent Dragonwagon,American writer (born 1952),1952-11-25,11,25,,https://en.wikipedia.org/wiki/Crescent_Dragonwagon,2025-11-20
birth,Charlaine Harris,American mystery writer (born 1951),1951-11-25,11,25,,https://en.wikipedia.org/wiki/Charlaine_Harris,2025-11-20
birth,Bill Morrissey,American folk songwriter (1951–2011),1951-11-25,11,25,,https://en.wikipedia.org/wiki/Bill_Morrissey,2025-11-20
birth,Arturo Pérez-Reverte,Spanish writer and journalist,1951-11-25,11,25,,https://en.wikipedia.org/wiki/Arturo_P%C3%A9rez-Reverte,2025-11-20
birth,Chris Claremont,American comic book writer,1950-11-25,11,25,,https://en.wikipedia.org/wiki/Chris_Claremont,2025-11-20
birth,Giorgio Faletti,Italian writer (1950–2014),1950-11-25,11,25,,https://en.wikipedia.org/wiki/Giorgio_Faletti,2025-11-20
birth,Alexis Wright,Aboriginal Australian writer (born 1950),1950-11-25,11,25,,https://en.wikipedia.org/wiki/Alexis_Wright,2025-11-20
birth,Lars Eighner,American author and memoirst (1948–2021),1948-11-25,11,25,,https://en.wikipedia.org/wiki/Lars_Eighner,2025-11-20
birth,Jonathan Kaplan,American film director (1947–2025),1947-11-25,11,25,,https://en.wikipedia.org/wiki/Jonathan_Kaplan,2025-11-20
birth,John Larroquette,American actor (born 1947),1947-11-25,11,25,,https://en.wikipedia.org/wiki/John_Larroquette,2025-11-20
birth,Marc Brown (author),American author and illustrator (born 1946),1946-11-25,11,25,,https://en.wikipedia.org/wiki/Marc_Brown_(author),2025-11-20
birth,Gail Collins,"American journalist, columnist and author",1945-11-25,11,25,,https://en.wikipedia.org/wiki/Gail_Collins,2025-11-20
birth,Patrick Nagel,American artist,1945-11-25,11,25,,https://en.wikipedia.org/wiki/Patrick_Nagel,2025-11-20
birth,Ben Stein,"American writer, lawyer, actor, comedian, and commentator (born 1944)",1944-11-25,11,25,,https://en.wikipedia.org/wiki/Ben_Stein,2025-11-20
birth,Jerry Portnoy,American harmonica blues musician (born 1943),1943-11-25,11,25,,https://en.wikipedia.org/wiki/Jerry_Portnoy,2025-11-20
birth,Bob Lind,American singer-songwriter (born 1942),1942-11-25,11,25,,https://en.wikipedia.org/wiki/Bob_Lind,2025-11-20
birth,Gerald Seymour,British writer,1941-11-25,11,25,,https://en.wikipedia.org/wiki/Gerald_Seymour,2025-11-20
birth,Percy Sledge,"American R&B, soul and gospel singer (1940–2015)",1940-11-25,11,25,,https://en.wikipedia.org/wiki/Percy_Sledge,2025-11-20
birth,Rosanna Schiaffino,Italian actress (1939–2009),1938-11-25,11,25,,https://en.wikipedia.org/wiki/Rosanna_Schiaffino,2025-11-20
birth,Kathryn Crosby,American actress (1933–2024),1933-11-25,11,25,,https://en.wikipedia.org/wiki/Kathryn_Crosby,2025-11-20
birth,Takayo Fischer,American actress (born 1932),1932-11-25,11,25,,https://en.wikipedia.org/wiki/Takayo_Fischer,2025-11-20
birth,John K. Cooley,American journalist and author,1927-11-25,11,25,,https://en.wikipedia.org/wiki/John_K._Cooley,2025-11-20
birth,Poul Anderson,American science fiction writer (1926–2001),1926-11-25,11,25,,https://en.wikipedia.org/wiki/Poul_Anderson,2025-11-20
birth,Jeffrey Hunter,American actor (1926–1969),1926-11-25,11,25,,https://en.wikipedia.org/wiki/Jeffrey_Hunter,2025-11-20
birth,Paul Desmond,American jazz saxophonist and composer (1924–1977),1924-11-25,11,25,,https://en.wikipedia.org/wiki/Paul_Desmond,2025-11-20
birth,Takaaki Yoshimoto,Japanese poet and philosopher,1924-11-25,11,25,,https://en.wikipedia.org/wiki/Takaaki_Yoshimoto,2025-11-20
birth,Ilja Hurník,Czech composer and essayist (1922–2013),1922-11-25,11,25,,https://en.wikipedia.org/wiki/Ilja_Hurn%C3%ADk,2025-11-20
birth,Shelagh Fraser,English actress (1920–2000),1920-11-25,11,25,,https://en.wikipedia.org/wiki/Shelagh_Fraser,2025-11-20
birth,Ricardo Montalbán,Mexican and American actor (1920–2009),1920-11-25,11,25,,https://en.wikipedia.org/wiki/Ricardo_Montalb%C3%A1n,2025-11-20
birth,Noel Neill,American actress (1920–2016),1920-11-25,11,25,,https://en.wikipedia.org/wiki/Noel_Neill,2025-11-20
birth,Norman Tokar,American film director (1919–1979),1919-11-25,11,25,,https://en.wikipedia.org/wiki/Norman_Tokar,2025-11-20
birth,Peg Lynch,American actress,1916-11-25,11,25,,https://en.wikipedia.org/wiki/Peg_Lynch,2025-11-20
birth,Lewis Thomas,"American physician, researcher, writer, and educator",1913-11-25,11,25,,https://en.wikipedia.org/wiki/Lewis_Thomas,2025-11-20
birth,Roelof Frankot,Dutch painter,1911-11-25,11,25,,https://en.wikipedia.org/wiki/Roelof_Frankot,2025-11-20
birth,P. D. Eastman,American writer and illustrator (1909–1986),1909-11-25,11,25,,https://en.wikipedia.org/wiki/P._D._Eastman,2025-11-20
birth,Alice Ambrose,"American philosopher, logician, and author (1906–2001)",1906-11-25,11,25,,https://en.wikipedia.org/wiki/Alice_Ambrose,2025-11-20
birth,Samiha Ayverdi,Turkish writer (1905–1993),1905-11-25,11,25,,https://en.wikipedia.org/wiki/Samiha_Ayverdi,2025-11-20
birth,Toni Ortelli,Italian composer,1904-11-25,11,25,,https://en.wikipedia.org/wiki/Toni_Ortelli,2025-11-20
birth,Helen Gahagan Douglas,American actress and politician (1900–1980),1900-11-25,11,25,,https://en.wikipedia.org/wiki/Helen_Gahagan_Douglas,2025-11-20
birth,Debaki Bose,Indian actor (1898–1971),1898-11-25,11,25,,https://en.wikipedia.org/wiki/Debaki_Bose,2025-11-20
birth,Aarne Viisimaa,Estonian opera singer,1898-11-25,11,25,,https://en.wikipedia.org/wiki/Aarne_Viisimaa,2025-11-20
birth,Virgil Thomson,American composer and critic (1896–1989),1896-11-25,11,25,,https://en.wikipedia.org/wiki/Virgil_Thomson,2025-11-20
birth,Wilhelm Kempff,German pianist (1895–1991),1895-11-25,11,25,,https://en.wikipedia.org/wiki/Wilhelm_Kempff,2025-11-20
birth,Helen Hooven Santmyer,American writer (1895–1986),1895-11-25,11,25,,https://en.wikipedia.org/wiki/Helen_Hooven_Santmyer,2025-11-20
birth,Joseph Wood Krutch,"American author, critic, and naturalist (1893–1970)",1893-11-25,11,25,,https://en.wikipedia.org/wiki/Joseph_Wood_Krutch,2025-11-20
birth,Isaac Rosenberg,English poet (1890–1918),1890-11-25,11,25,,https://en.wikipedia.org/wiki/Isaac_Rosenberg,2025-11-20
birth,Reşat Nuri Güntekin,"Turkish novelist, storywriter and playwright (1889–1956)",1889-11-25,11,25,,https://en.wikipedia.org/wiki/Re%C5%9Fat_Nuri_G%C3%BCntekin,2025-11-20
birth,Harvey Spencer Lewis,American writer and mystic (1883–1939),1883-11-25,11,25,,https://en.wikipedia.org/wiki/Harvey_Spencer_Lewis,2025-11-20
birth,Jacob Fichman,Israeli poet (1881–1958),1881-11-25,11,25,,https://en.wikipedia.org/wiki/Jacob_Fichman,2025-11-20
birth,Elsie J. Oxenham,English writer (1880–1960),1880-11-25,11,25,,https://en.wikipedia.org/wiki/Elsie_J._Oxenham,2025-11-20
birth,Harley Granville-Barker,British actor and playwright (1877–1946),1877-11-25,11,25,,https://en.wikipedia.org/wiki/Harley_Granville-Barker,2025-11-20
