work_type,title,byline,release_date,month,day,extra,source_url
birth,Cheryl Ladd,American actress (b. 1951),1951-07-12,07,12,,https://en.wikipedia.org/wiki/Cheryl_Ladd
birth,Jamey Sheridan,American actor,1951-07-12,07,12,,https://en.wikipedia.org/wiki/Jamey_Sheridan
birth,Eric Carr,American drummer (1950–1991),1950-07-12,07,12,,https://en.wikipedia.org/wiki/Eric_Carr
birth,Simon Fox,English rock drummer (1949-2024),1949-07-12,07,12,,https://en.wikipedia.org/wiki/Simon_Fox
birth,Walter Egan,American rock musician (born 1948),1948-07-12,07,12,,https://en.wikipedia.org/wiki/Walter_Egan
birth,Elias Khoury,"Lebanese intellectual, playwright and novelist (1948–2024)",1948-07-12,07,12,,https://en.wikipedia.org/wiki/Elias_Khoury
birth,Carl Lundgren (illustrator),American artist and illustrator (born 1947),1947-07-12,07,12,,https://en.wikipedia.org/wiki/Carl_Lundgren_(illustrator)
birth,Sian Barbara Allen,American television actress (1946–2025),1946-07-12,07,12,,https://en.wikipedia.org/wiki/Sian_Barbara_Allen
birth,Butch Hancock,American country singer,1945-07-12,07,12,,https://en.wikipedia.org/wiki/Butch_Hancock
birth,Delia Ephron,American writer and film producer,1944-07-12,07,12,,https://en.wikipedia.org/wiki/Delia_Ephron
birth,Christine McVie,English musician (1943–2022),1943-07-12,07,12,,https://en.wikipedia.org/wiki/Christine_McVie
birth,Swamp Dogg,American songwriter (born 1942),1942-07-12,07,12,,https://en.wikipedia.org/wiki/Swamp_Dogg
birth,Steve Young (musician),American country music singer-songwriter (1942–2016),1942-07-12,07,12,,https://en.wikipedia.org/wiki/Steve_Young_(musician)
birth,Phillip Adams (writer),Australian humanist,1939-07-12,07,12,,https://en.wikipedia.org/wiki/Phillip_Adams_(writer)
birth,Eiko Ishioka,Japanese artist and costume designer (1938–2012),1938-07-12,07,12,,https://en.wikipedia.org/wiki/Eiko_Ishioka
birth,Guy Woolfenden,English composer (1937–2016),1937-07-12,07,12,,https://en.wikipedia.org/wiki/Guy_Woolfenden
birth,Van Cliburn,American pianist (1934–2013),1934-07-12,07,12,,https://en.wikipedia.org/wiki/Van_Cliburn
birth,Donald E. Westlake,American novelist (1933–2008),1933-07-12,07,12,,https://en.wikipedia.org/wiki/Donald_E._Westlake
birth,Monte Hellman,"American film director, producer and editor (1929–2021)",1932-07-12,07,12,,https://en.wikipedia.org/wiki/Monte_Hellman
birth,Gordon Pinsent,Canadian actor and writer (1930–2023),1930-07-12,07,12,,https://en.wikipedia.org/wiki/Gordon_Pinsent
birth,Françoys Bernier,"Canadian pianist, conductor, radio producer, arts administrator and music educator",1927-07-12,07,12,,https://en.wikipedia.org/wiki/Fran%C3%A7oys_Bernier
birth,Conte Candoli,American jazz trumpeter (1927–2001),1927-07-12,07,12,,https://en.wikipedia.org/wiki/Conte_Candoli
birth,Albert Lance,French opera singer,1925-07-12,07,12,,https://en.wikipedia.org/wiki/Albert_Lance
birth,James E. Gunn,American science fiction author (1923–2020),1923-07-12,07,12,,https://en.wikipedia.org/wiki/James_E._Gunn
birth,Pierre Berton,Canadian author (1920–2004),1920-07-12,07,12,,https://en.wikipedia.org/wiki/Pierre_Berton
birth,Paul Gonsalves,American jazz saxophonist (1920–1974),1920-07-12,07,12,,https://en.wikipedia.org/wiki/Paul_Gonsalves
birth,Beah Richards,American actor and writer (1920–2000),1920-07-12,07,12,,https://en.wikipedia.org/wiki/Beah_Richards
birth,Andrew Wyeth,American visual artist (1917–2009),1917-07-12,07,12,,https://en.wikipedia.org/wiki/Andrew_Wyeth
birth,Joe DeRita,American actor and comedian (1909–1993),1909-07-12,07,12,,https://en.wikipedia.org/wiki/Joe_DeRita
birth,Motoichi Kumagai,Japanese photographer and illustrator,1909-07-12,07,12,,https://en.wikipedia.org/wiki/Motoichi_Kumagai
birth,Milton Berle,American comedian and actor (1908–2002),1908-07-12,07,12,,https://en.wikipedia.org/wiki/Milton_Berle
birth,Alain Cuny,French actor (1908–1994),1908-07-12,07,12,,https://en.wikipedia.org/wiki/Alain_Cuny
birth,Pablo Neruda,"Chilean poet, diplomat, and politician (1904–1973)",1904-07-12,07,12,,https://en.wikipedia.org/wiki/Pablo_Neruda
birth,Kirsten Flagstad,Norwegian operatic singer,1895-07-12,07,12,,https://en.wikipedia.org/wiki/Kirsten_Flagstad
birth,Bruno Schulz,Polish Jewish writer and artist (1892-1942),1892-07-12,07,12,,https://en.wikipedia.org/wiki/Bruno_Schulz
birth,Jean Hersholt,Danish-American actor (1886–1956),1886-07-12,07,12,,https://en.wikipedia.org/wiki/Jean_Hersholt
birth,Amedeo Modigliani,Italian painter and sculptor (1884–1920),1884-07-12,07,12,,https://en.wikipedia.org/wiki/Amedeo_Modigliani
birth,Natalia Goncharova,Russian-French artist (1881–1962),1881-07-12,07,12,,https://en.wikipedia.org/wiki/Natalia_Goncharova
birth,Tod Browning,American film director (1880–1962),1880-07-12,07,12,,https://en.wikipedia.org/wiki/Tod_Browning
birth,Han Yong-un,Korean writer (1879–1944),1879-07-12,07,12,,https://en.wikipedia.org/wiki/Han_Yong-un
birth,Max Jacob,"French poet, painter, writer and critic",1876-07-12,07,12,,https://en.wikipedia.org/wiki/Max_Jacob
birth,Stefan George,German symbolist poet and translator,1868-07-12,07,12,,https://en.wikipedia.org/wiki/Stefan_George
birth,Anton Arensky,"Russian composer, pianist and professor of music",1861-07-12,07,12,,https://en.wikipedia.org/wiki/Anton_Arensky
birth,George E. Ohr,American artist (1857–1918),1857-07-12,07,12,,https://en.wikipedia.org/wiki/George_E._Ohr
birth,George Eastman,"American entrepreneur, inventor, and photographer (1854–1932)",1854-07-12,07,12,,https://en.wikipedia.org/wiki/George_Eastman
birth,Eugène Boudin,French painter,1824-07-12,07,12,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Boudin
birth,Evaristo Felice Dall'Abaco,Italian composer (1675–1742),1675-07-12,07,12,,https://en.wikipedia.org/wiki/Evaristo_Felice_Dall'Abaco
birth,Juan del Encina,"Spanish composer, poet, and playwright (born 1468)",1468-07-12,07,12,,https://en.wikipedia.org/wiki/Juan_del_Encina
birth,Wyatt Oleff,American actor (born 2003),2003-07-13,07,13,,https://en.wikipedia.org/wiki/Wyatt_Oleff
birth,Leo Howard,"American actor, director and martial artist",1997-07-13,07,13,,https://en.wikipedia.org/wiki/Leo_Howard
birth,Yebin (singer),South Korean singer (born 1997),1993-07-13,07,13,,https://en.wikipedia.org/wiki/Yebin_(singer)
birth,Rich the Kid,American rapper (born 1992),1992-07-13,07,13,,https://en.wikipedia.org/wiki/Rich_the_Kid
birth,Leon Bridges,American singer-songwriter (born 1989),1989-07-13,07,13,,https://en.wikipedia.org/wiki/Leon_Bridges
birth,Colton Haynes,American actor and model (born 1988),1988-07-13,07,13,,https://en.wikipedia.org/wiki/Colton_Haynes
birth,DJ LeMahieu,American baseball player (born 1988),1988-07-13,07,13,,https://en.wikipedia.org/wiki/DJ_LeMahieu
birth,Tulisa,British singer (born 1988),1988-07-13,07,13,,https://en.wikipedia.org/wiki/Tulisa
birth,Charlotte Dujardin,British equestrian and writer (born 1985),1985-07-13,07,13,,https://en.wikipedia.org/wiki/Charlotte_Dujardin
birth,Ida Maria,Norwegian singer,1984-07-13,07,13,,https://en.wikipedia.org/wiki/Ida_Maria
birth,Mariada Pieridi,Greek Cypriot pop singer (born 1973),1975-07-13,07,13,,https://en.wikipedia.org/wiki/Mariada_Pieridi
birth,Deborah Cox,Canadian musician and actress (born 1974),1974-07-13,07,13,,https://en.wikipedia.org/wiki/Deborah_Cox
birth,MF Doom,British and American rapper (1971–2020),1971-07-13,07,13,,https://en.wikipedia.org/wiki/MF_Doom
birth,Ken Jeong,"American comedian, actor, and physician (born 1969)",1969-07-13,07,13,,https://en.wikipedia.org/wiki/Ken_Jeong
birth,Gerald Levert,American singer-songwriter and producer (1966–2006),1966-07-13,07,13,,https://en.wikipedia.org/wiki/Gerald_Levert
birth,Natalia Luis-Bassa,Musical artist,1966-07-13,07,13,,https://en.wikipedia.org/wiki/Natalia_Luis-Bassa
birth,Akina Nakamori,Japanese singer and actress (born 1965),1965-07-13,07,13,,https://en.wikipedia.org/wiki/Akina_Nakamori
birth,Charlie Hides,"British-American drag queen, impersonator, actor, and comedian",1964-07-13,07,13,,https://en.wikipedia.org/wiki/Charlie_Hides
birth,Paul Thorn,American singer-songwriter and boxer,1964-07-13,07,13,,https://en.wikipedia.org/wiki/Paul_Thorn
birth,Kenny Johnson,American actor (born 1963),1963-07-13,07,13,,https://en.wikipedia.org/wiki/Kenny_Johnson
birth,Tom Kenny,American actor and comedian (born 1962),1962-07-13,07,13,,https://en.wikipedia.org/wiki/Tom_Kenny
birth,Rhonda Vincent,American bluegrass singer,1962-07-13,07,13,,https://en.wikipedia.org/wiki/Rhonda_Vincent
birth,Mark Mendoza,American bassist (born 1956),1956-07-13,07,13,,https://en.wikipedia.org/wiki/Mark_Mendoza
birth,Louise Mandrell,American country music singer (born 1954),1954-07-13,07,13,,https://en.wikipedia.org/wiki/Louise_Mandrell
birth,Gil Birmingham,American actor (born 1953),1953-07-13,07,13,,https://en.wikipedia.org/wiki/Gil_Birmingham
birth,Didi Conn,American actress (born 1951),1951-07-13,07,13,,https://en.wikipedia.org/wiki/Didi_Conn
birth,Bryan Murray (actor),Irish actor (born 1949),1949-07-13,07,13,,https://en.wikipedia.org/wiki/Bryan_Murray_(actor)
birth,Tony Kornheiser,American television talk show host and sportswriter/columnist,1948-07-13,07,13,,https://en.wikipedia.org/wiki/Tony_Kornheiser
birth,Cheech Marin,North American comedian and actor (born 1946),1946-07-13,07,13,,https://en.wikipedia.org/wiki/Cheech_Marin
birth,Harrison Ford,American actor (born 1942),1942-07-13,07,13,,https://en.wikipedia.org/wiki/Harrison_Ford
birth,Roger McGuinn,American musician (born 1942),1942-07-13,07,13,,https://en.wikipedia.org/wiki/Roger_McGuinn
birth,Robert Forster,American actor (1941–2019),1941-07-13,07,13,,https://en.wikipedia.org/wiki/Robert_Forster
birth,Ehud Manor,"Israeli lyricist, translator, poet, and radio and television personality (1941-2005)",1941-07-13,07,13,,https://en.wikipedia.org/wiki/Ehud_Manor
birth,Jacques Perrin,French actor and film producer (1941–2022),1941-07-13,07,13,,https://en.wikipedia.org/wiki/Jacques_Perrin
birth,Patrick Stewart,English actor (born 1940),1940-07-13,07,13,,https://en.wikipedia.org/wiki/Patrick_Stewart
birth,Albert Ayler,American jazz saxophonist (1936–1970),1936-07-13,07,13,,https://en.wikipedia.org/wiki/Albert_Ayler
birth,Earl Lovelace,Trinidadian novelist (born 1935),1935-07-13,07,13,,https://en.wikipedia.org/wiki/Earl_Lovelace
birth,Kurt Westergaard,Danish cartoonist (1935–2021),1935-07-13,07,13,,https://en.wikipedia.org/wiki/Kurt_Westergaard
birth,Peter Gzowski,"Canadian broadcaster, writer and reporter",1934-07-13,07,13,,https://en.wikipedia.org/wiki/Peter_Gzowski
birth,Wole Soyinka,"Nigerian playwright, poet and novelist",1934-07-13,07,13,,https://en.wikipedia.org/wiki/Wole_Soyinka
birth,David Storey,English writer and professional rugby league player (1933 –2017),1933-07-13,07,13,,https://en.wikipedia.org/wiki/David_Storey
birth,Piero Manzoni,Italian avant-garde artist (1933–1963),1933-07-13,07,13,,https://en.wikipedia.org/wiki/Piero_Manzoni
birth,Per Nørgård,Danish composer (1932–2025),1932-07-13,07,13,,https://en.wikipedia.org/wiki/Per_N%C3%B8rg%C3%A5rd
birth,Sam Greenlee,American novelist and poet (1930–2014),1930-07-13,07,13,,https://en.wikipedia.org/wiki/Sam_Greenlee
birth,Naomi Shemer,Israeli musician (1930–2004),1930-07-13,07,13,,https://en.wikipedia.org/wiki/Naomi_Shemer
birth,Svein Ellingsen,Norwegian painter (1929–2020),1929-07-13,07,13,,https://en.wikipedia.org/wiki/Svein_Ellingsen
birth,Bob Crane,American actor (1928–1978),1928-07-13,07,13,,https://en.wikipedia.org/wiki/Bob_Crane
birth,Al Rex,American guitarist (1928–2020),1928-07-13,07,13,,https://en.wikipedia.org/wiki/Al_Rex
birth,Huang Zongying,Chinese writer and actress (1925–2020),1925-07-13,07,13,,https://en.wikipedia.org/wiki/Huang_Zongying
birth,Ashley Bryan,American children's writer and illustrator (1923–2022),1923-07-13,07,13,,https://en.wikipedia.org/wiki/Ashley_Bryan
birth,Leslie Brooks,American actress (1922–2011),1922-07-13,07,13,,https://en.wikipedia.org/wiki/Leslie_Brooks
birth,Ernest Gold,20th century Austrian-American composer (1921–99),1921-07-13,07,13,,https://en.wikipedia.org/wiki/Ernest_Gold
birth,Ronald Bladen,Canadian-American painter and sculptor (1918-1988),1918-07-13,07,13,,https://en.wikipedia.org/wiki/Ronald_Bladen
birth,Marcia Brown,American children's illustrator and writer (1918–2015),1918-07-13,07,13,,https://en.wikipedia.org/wiki/Marcia_Brown
birth,Tim Spencer (singer),American singer-songwriter (1908–1974),1908-07-13,07,13,,https://en.wikipedia.org/wiki/Tim_Spencer_(singer)
birth,George Weller,"American novelist, playwright, and journalist (1907–2002)",1907-07-13,07,13,,https://en.wikipedia.org/wiki/George_Weller
birth,Magda Foy,American actress,1905-07-13,07,13,,https://en.wikipedia.org/wiki/Magda_Foy
birth,Eric Portman,English actor (1901–1969),1901-07-13,07,13,,https://en.wikipedia.org/wiki/Eric_Portman
birth,George Lewis (clarinetist),American jazz clarinetist (1900–1968),1900-07-13,07,13,,https://en.wikipedia.org/wiki/George_Lewis_(clarinetist)
birth,Ivan Triesault,Estonian-American actor (1898-1980),1898-07-13,07,13,,https://en.wikipedia.org/wiki/Ivan_Triesault
birth,Mordecai Ardon,Israeli painter (1896–1992),1896-07-13,07,13,,https://en.wikipedia.org/wiki/Mordecai_Ardon
birth,Sidney Blackmer,American actor (1895–1973),1895-07-13,07,13,,https://en.wikipedia.org/wiki/Sidney_Blackmer
birth,Isaac Babel,Russian writer and journalist (1894–1940),1894-07-13,07,13,,https://en.wikipedia.org/wiki/Isaac_Babel
birth,Stewart Culin,American ethnographer and author,1858-07-13,07,13,,https://en.wikipedia.org/wiki/Stewart_Culin
birth,John Clare,English poet (1793–1864),1793-07-13,07,13,,https://en.wikipedia.org/wiki/John_Clare
birth,Thomas Rowlandson,English artist and caricaturist (1757–1827),1756-07-13,07,13,,https://en.wikipedia.org/wiki/Thomas_Rowlandson
birth,Wenceslaus Hollar,"Czech engraver, etcher and painter (1607–1677)",1607-07-13,07,13,,https://en.wikipedia.org/wiki/Wenceslaus_Hollar
birth,Roland Fréart de Chambray,"French writer, collector, and theorist",1606-07-13,07,13,,https://en.wikipedia.org/wiki/Roland_Fr%C3%A9art_de_Chambray
birth,Conor McGregor,Irish mixed martial artist (born 1988),1988-07-14,07,14,,https://en.wikipedia.org/wiki/Conor_McGregor
birth,Dan Reynolds,American singer and songwriter (born 1987),1987-07-14,07,14,,https://en.wikipedia.org/wiki/Dan_Reynolds
birth,Dan Smith (singer),English singer-songwriter and multi-instrumentalist (born 1986),1986-07-14,07,14,,https://en.wikipedia.org/wiki/Dan_Smith_(singer)
birth,Phoebe Waller-Bridge,"English actress, screenwriter and producer (born 1985)",1985-07-14,07,14,,https://en.wikipedia.org/wiki/Phoebe_Waller-Bridge
birth,Matthew Fox,American actor (born 1966),1966-07-14,07,14,,https://en.wikipedia.org/wiki/Matthew_Fox
birth,Jackie Earle Haley,American actor (born 1961),1961-07-14,07,14,,https://en.wikipedia.org/wiki/Jackie_Earle_Haley
birth,Kyle Gass,American singer and musician (born 1960),1960-07-14,07,14,,https://en.wikipedia.org/wiki/Kyle_Gass
birth,Angélique Kidjo,Beninese musician,1960-07-14,07,14,,https://en.wikipedia.org/wiki/Ang%C3%A9lique_Kidjo
birth,Jane Lynch,American actress (born 1960),1960-07-14,07,14,,https://en.wikipedia.org/wiki/Jane_Lynch
birth,Bob Casale,American musician (1952–2014),1952-07-14,07,14,,https://en.wikipedia.org/wiki/Bob_Casale
birth,Bruce Oldfield,British fashion designer (born 1950),1950-07-14,07,14,,https://en.wikipedia.org/wiki/Bruce_Oldfield
birth,"John Wood (actor, born 1946)",Australian actor (born 1946),1946-07-14,07,14,,https://en.wikipedia.org/wiki/John_Wood_(actor%2C_born_1946)
birth,Jim Gordon (musician),American musician and convicted murderer (1945–2023),1945-07-14,07,14,,https://en.wikipedia.org/wiki/Jim_Gordon_(musician)
birth,Susan Howatch,British author (born 1940),1940-07-14,07,14,,https://en.wikipedia.org/wiki/Susan_Howatch
birth,Karel Gott,Czech singer (1939–2019),1939-07-14,07,14,,https://en.wikipedia.org/wiki/Karel_Gott
birth,Tommy Vig,American drummer (born 1938),1938-07-14,07,14,,https://en.wikipedia.org/wiki/Tommy_Vig
birth,Rosey Grier,"American football player, actor writer (born 1932)",1932-07-14,07,14,,https://en.wikipedia.org/wiki/Rosey_Grier
birth,Del Reeves,American country music singer (1932–2007),1932-07-14,07,14,,https://en.wikipedia.org/wiki/Del_Reeves
birth,Polly Bergen,American actress and entrepreneur (1930–2014),1930-07-14,07,14,,https://en.wikipedia.org/wiki/Polly_Bergen
birth,Nancy Olson,American actress (born 1928),1928-07-14,07,14,,https://en.wikipedia.org/wiki/Nancy_Olson
birth,Mike Esposito (comics),American comic book artist (1927–2010),1927-07-14,07,14,,https://en.wikipedia.org/wiki/Mike_Esposito_(comics)
birth,Harry Dean Stanton,American actor (1926–2017),1926-07-14,07,14,,https://en.wikipedia.org/wiki/Harry_Dean_Stanton
birth,Himayat Ali Shair,Urdu poet and writer (1926–2019),1926-07-14,07,14,,https://en.wikipedia.org/wiki/Himayat_Ali_Shair
birth,Dale Robertson,American actor (1923–2013),1923-07-14,07,14,,https://en.wikipedia.org/wiki/Dale_Robertson
birth,Robert Zildjian,American businessman,1923-07-14,07,14,,https://en.wikipedia.org/wiki/Robert_Zildjian
birth,Käbi Laretei,Estonian-Swedish pianist,1922-07-14,07,14,,https://en.wikipedia.org/wiki/K%C3%A4bi_Laretei
birth,Leon Garfield,English writer (1921–1996),1921-07-14,07,14,,https://en.wikipedia.org/wiki/Leon_Garfield
birth,Arthur Laurents,"American playwright, theatre director and screenwriter (1917–2011)",1918-07-14,07,14,,https://en.wikipedia.org/wiki/Arthur_Laurents
birth,Woody Guthrie,American singer-songwriter (1912–1967),1912-07-14,07,14,,https://en.wikipedia.org/wiki/Woody_Guthrie
birth,Pavel Prudnikau,Belarusian writer (1911–2000),1911-07-14,07,14,,https://en.wikipedia.org/wiki/Pavel_Prudnikau
birth,Irving Stone,American writer (1903–1989),1903-07-14,07,14,,https://en.wikipedia.org/wiki/Irving_Stone
birth,Gerald Finzi,English composer (1901–1956),1901-07-14,07,14,,https://en.wikipedia.org/wiki/Gerald_Finzi
birth,Dave Fleischer,American film director and producer (1894–1979),1894-07-14,07,14,,https://en.wikipedia.org/wiki/Dave_Fleischer
birth,Marco de Gastyne,French film director,1889-07-14,07,14,,https://en.wikipedia.org/wiki/Marco_de_Gastyne
birth,Scipio Slataper,Italian writer,1888-07-14,07,14,,https://en.wikipedia.org/wiki/Scipio_Slataper
birth,Donald Meek,British actor (1878–1946),1878-07-14,07,14,,https://en.wikipedia.org/wiki/Donald_Meek
birth,Albert Marque,French sculptor,1872-07-14,07,14,,https://en.wikipedia.org/wiki/Albert_Marque
birth,Gertrude Bell,English traveller and writer,1868-07-14,07,14,,https://en.wikipedia.org/wiki/Gertrude_Bell
birth,Juliette Wytsman,Belgian painter (1866–1925),1866-07-14,07,14,,https://en.wikipedia.org/wiki/Juliette_Wytsman
birth,Gustav Klimt,Austrian symbolist painter (1862–1918),1862-07-14,07,14,,https://en.wikipedia.org/wiki/Gustav_Klimt
birth,Willy Hess (violinist),German violinist (1859-1939),1859-07-14,07,14,,https://en.wikipedia.org/wiki/Willy_Hess_(violinist)
birth,Georgiana Hill (cookery book writer),English cookery writer (1825–1903),1825-07-14,07,14,,https://en.wikipedia.org/wiki/Georgiana_Hill_(cookery_book_writer)
birth,Arthur de Gobineau,French diplomat and writer (1816–1882),1816-07-14,07,14,,https://en.wikipedia.org/wiki/Arthur_de_Gobineau
birth,Mordecai Manuel Noah,American diplomat and utopian writer (1785–1851),1785-07-14,07,14,,https://en.wikipedia.org/wiki/Mordecai_Manuel_Noah
birth,Gavrila Derzhavin,Russian poet (1743–1816),1743-07-14,07,14,,https://en.wikipedia.org/wiki/Gavrila_Derzhavin
birth,Poliziano,Italian classical scholar and poet (1454–1494),1454-07-14,07,14,,https://en.wikipedia.org/wiki/Poliziano
birth,Iain Armitage,American actor (born 2008),2008-07-15,07,15,,https://en.wikipedia.org/wiki/Iain_Armitage
birth,Olly Alexander,English singer and actor (born 1990),1990-07-15,07,15,,https://en.wikipedia.org/wiki/Olly_Alexander
birth,Yahya Abdul-Mateen II,American actor (born 1986),1986-07-15,07,15,,https://en.wikipedia.org/wiki/Yahya_Abdul-Mateen_II
birth,Kareem Rahma,American comedian and artist,1986-07-15,07,15,,https://en.wikipedia.org/wiki/Kareem_Rahma
birth,Heath Slater,American professional wrestler and actor (born 1983),1983-07-15,07,15,,https://en.wikipedia.org/wiki/Heath_Slater
birth,Aída Yéspica,"Venezuelan actress, TV host, and model (born 1982)",1982-07-15,07,15,,https://en.wikipedia.org/wiki/A%C3%ADda_Y%C3%A9spica
birth,Petros Klampanis,Greek bassist (born 1981),1981-07-15,07,15,,https://en.wikipedia.org/wiki/Petros_Klampanis
birth,Julia Perez,Indonesian actress and singer (1980–2017),1980-07-15,07,15,,https://en.wikipedia.org/wiki/Julia_Perez
birth,Laura Benanti,American actress and singer (born 1979),1979-07-15,07,15,,https://en.wikipedia.org/wiki/Laura_Benanti
birth,Lana Parrilla,American actress (born 1977),1977-07-15,07,15,,https://en.wikipedia.org/wiki/Lana_Parrilla
birth,Ray Toro,American musician (born 1977),1977-07-15,07,15,,https://en.wikipedia.org/wiki/Ray_Toro
birth,Diane Kruger,German actress (born 1976),1976-07-15,07,15,,https://en.wikipedia.org/wiki/Diane_Kruger
birth,Gabriel Iglesias,American comedian (born 1976),1976-07-15,07,15,,https://en.wikipedia.org/wiki/Gabriel_Iglesias
birth,Brian Austin Green,American actor (born 1973),1973-07-15,07,15,,https://en.wikipedia.org/wiki/Brian_Austin_Green
birth,Buju Banton,Jamaican dancehall musician (born 1973),1973-07-15,07,15,,https://en.wikipedia.org/wiki/Buju_Banton
birth,Scott Foley,American actor (born 1972),1972-07-15,07,15,,https://en.wikipedia.org/wiki/Scott_Foley
birth,Jim Rash,American actor and filmmaker (born 1971),1971-07-15,07,15,,https://en.wikipedia.org/wiki/Jim_Rash
birth,Tarkan Gözübüyük,Turkish musician and guitarist (born 1970),1970-07-15,07,15,,https://en.wikipedia.org/wiki/Tarkan_G%C3%B6z%C3%BCb%C3%BCy%C3%BCk
birth,Eddie Griffin,American actor and comedian (born 1968),1968-07-15,07,15,,https://en.wikipedia.org/wiki/Eddie_Griffin
birth,Elbert West,American singer-songwriter,1967-07-15,07,15,,https://en.wikipedia.org/wiki/Elbert_West
birth,Jason Bonham,English drummer (born 1966),1966-07-15,07,15,,https://en.wikipedia.org/wiki/Jason_Bonham
birth,Irène Jacob,French-born Swiss actress,1966-07-15,07,15,,https://en.wikipedia.org/wiki/Ir%C3%A8ne_Jacob
birth,Brigitte Nielsen,"Danish actress, model, and singer (born 1963)",1963-07-15,07,15,,https://en.wikipedia.org/wiki/Brigitte_Nielsen
birth,Lolita Davidovich,Canadian actress (born 1961),1961-07-15,07,15,,https://en.wikipedia.org/wiki/Lolita_Davidovich
birth,Jean-Christophe Grangé,"French writer, journalist, and screenwriter",1961-07-15,07,15,,https://en.wikipedia.org/wiki/Jean-Christophe_Grang%C3%A9
birth,Forest Whitaker,American actor (born 1961),1961-07-15,07,15,,https://en.wikipedia.org/wiki/Forest_Whitaker
birth,Vincent Lindon,French actor and filmmaker (born 1959),1959-07-15,07,15,,https://en.wikipedia.org/wiki/Vincent_Lindon
birth,Ian Curtis,English singer-songwriter (1956–1980),1956-07-15,07,15,,https://en.wikipedia.org/wiki/Ian_Curtis
birth,Joe Satriani,American guitarist (born 1956),1956-07-15,07,15,,https://en.wikipedia.org/wiki/Joe_Satriani
birth,Alicia Bridges,American singer and songwriter,1953-07-15,07,15,,https://en.wikipedia.org/wiki/Alicia_Bridges
birth,Celia Imrie,English actress (born 1952),1952-07-15,07,15,,https://en.wikipedia.org/wiki/Celia_Imrie
birth,Terry O'Quinn,American actor (born 1952),1952-07-15,07,15,,https://en.wikipedia.org/wiki/Terry_O'Quinn
birth,David Pack,American musician and singer (born 1952),1952-07-15,07,15,,https://en.wikipedia.org/wiki/David_Pack
birth,Marky Ramone,American drummer (born 1952),1952-07-15,07,15,,https://en.wikipedia.org/wiki/Marky_Ramone
birth,Johnny Thunders,American guitarist and singer (1952–1991),1952-07-15,07,15,,https://en.wikipedia.org/wiki/Johnny_Thunders
birth,Gregory Isaacs,Jamaican reggae musician (1950–2010),1951-07-15,07,15,,https://en.wikipedia.org/wiki/Gregory_Isaacs
birth,Jesse Ventura,"American wrestler, actor and politician (born 1951)",1951-07-15,07,15,,https://en.wikipedia.org/wiki/Jesse_Ventura
birth,Trevor Horn,British musician and producer (born 1949),1949-07-15,07,15,,https://en.wikipedia.org/wiki/Trevor_Horn
birth,Richard Russo,American writer and teacher,1949-07-15,07,15,,https://en.wikipedia.org/wiki/Richard_Russo
birth,Twinkle (singer),English singer-songwriter (1948–2015),1948-07-15,07,15,,https://en.wikipedia.org/wiki/Twinkle_(singer)
birth,Dimosthenis Kourtovik,Greek writer (born 1948),1948-07-15,07,15,,https://en.wikipedia.org/wiki/Dimosthenis_Kourtovik
birth,Artimus Pyle,American drummer (born 1948),1948-07-15,07,15,,https://en.wikipedia.org/wiki/Artimus_Pyle
birth,Lydia Davis,American writer (born 1947),1947-07-15,07,15,,https://en.wikipedia.org/wiki/Lydia_Davis
birth,Roky Erickson,American musician (1947–2019),1947-07-15,07,15,,https://en.wikipedia.org/wiki/Roky_Erickson
birth,Linda Ronstadt,American singer (born 1946),1946-07-15,07,15,,https://en.wikipedia.org/wiki/Linda_Ronstadt
birth,Peter Lewis (musician),American musician,1945-07-15,07,15,,https://en.wikipedia.org/wiki/Peter_Lewis_(musician)
birth,Millie Jackson,"American singer of dance and soul, mother of hip-hop (born 1944)",1944-07-15,07,15,,https://en.wikipedia.org/wiki/Millie_Jackson
birth,Jan-Michael Vincent,American actor (1944–2019),1944-07-15,07,15,,https://en.wikipedia.org/wiki/Jan-Michael_Vincent
birth,Denis Héroux,Canadian film director and producer (1940–2015),1940-07-15,07,15,,https://en.wikipedia.org/wiki/Denis_H%C3%A9roux
birth,Ernie Barnes,American painter (1938–2009),1938-07-15,07,15,,https://en.wikipedia.org/wiki/Ernie_Barnes
birth,Carmen Callil,Australian publisher and writer (1938–2022),1938-07-15,07,15,,https://en.wikipedia.org/wiki/Carmen_Callil
birth,Alex Karras,"American football player, sportscaster and actor (1935–2012)",1935-07-15,07,15,,https://en.wikipedia.org/wiki/Alex_Karras
birth,Ken Kercheval,American actor (1935–2019),1935-07-15,07,15,,https://en.wikipedia.org/wiki/Ken_Kercheval
birth,Harrison Birtwistle,English composer (1934–2022),1934-07-15,07,15,,https://en.wikipedia.org/wiki/Harrison_Birtwistle
birth,Eva Krížiková,Slovak actress (1934–2020),1934-07-15,07,15,,https://en.wikipedia.org/wiki/Eva_Kr%C3%AD%C5%BEikov%C3%A1
birth,Guido Crepax,Italian comics artist (1933–2003),1933-07-15,07,15,,https://en.wikipedia.org/wiki/Guido_Crepax
birth,M. T. Vasudevan Nair,Indian writer and director (1933–2024),1933-07-15,07,15,,https://en.wikipedia.org/wiki/M._T._Vasudevan_Nair
