work_type,title,byline,release_date,month,day,extra,source_url
birth,Saul Chaplin,American composer and musical director (1912–1997),1912-02-19,02,19,,https://en.wikipedia.org/wiki/Saul_Chaplin
birth,Dorothy Janis,American actress (1912–2010),1912-02-19,02,19,,https://en.wikipedia.org/wiki/Dorothy_Janis
birth,Merle Oberon,American-British actress (1911–1979),1911-02-19,02,19,,https://en.wikipedia.org/wiki/Merle_Oberon
birth,Kay Boyle,American poet (1902–1992),1902-02-19,02,19,,https://en.wikipedia.org/wiki/Kay_Boyle
birth,Lucio Fontana,Italian painter,1899-02-19,02,19,,https://en.wikipedia.org/wiki/Lucio_Fontana
birth,Alma Rubens,American actress,1897-02-19,02,19,,https://en.wikipedia.org/wiki/Alma_Rubens
birth,Louis Calhern,American actor (1895–1956),1895-02-19,02,19,,https://en.wikipedia.org/wiki/Louis_Calhern
birth,Cedric Hardwicke,English actor (1893–1964),1893-02-19,02,19,,https://en.wikipedia.org/wiki/Cedric_Hardwicke
birth,José Eustasio Rivera,Colombian lawyer and novelist (1888-1928),1888-02-19,02,19,,https://en.wikipedia.org/wiki/Jos%C3%A9_Eustasio_Rivera
birth,Harriet Bosse,Swedish–Norwegian actress,1878-02-19,02,19,,https://en.wikipedia.org/wiki/Harriet_Bosse
birth,Gabriele Münter,German painter (1877–1962),1877-02-19,02,19,,https://en.wikipedia.org/wiki/Gabriele_M%C3%BCnter
birth,Constantin Brâncuși,"Romanian sculptor, photographer and painter",1876-02-19,02,19,,https://en.wikipedia.org/wiki/Constantin_Br%C3%A2ncu%C8%99i
birth,Hovhannes Tumanyan,"Armenian author, poet, novelist, and public activist (1869–1923)",1869-02-19,02,19,,https://en.wikipedia.org/wiki/Hovhannes_Tumanyan
birth,Sven Hedin,"Swedish geographer, explorer, photographer, and illustrator (1865–1952)",1865-02-19,02,19,,https://en.wikipedia.org/wiki/Sven_Hedin
birth,Elfrida Andrée,"Swedish organist, composer and conductor (1841–1929)",1841-02-19,02,19,,https://en.wikipedia.org/wiki/Elfrida_Andr%C3%A9e
birth,Lydia Thompson,"English dancer, comedian, actor and theatrical producer (1838–1908)",1838-02-19,02,19,,https://en.wikipedia.org/wiki/Lydia_Thompson
birth,Luigi Boccherini,Italian composer and cellist (1743–1805),1743-02-19,02,19,,https://en.wikipedia.org/wiki/Luigi_Boccherini
birth,David Garrick,"English actor, playwright, theatre manager and producer",1717-02-19,02,19,,https://en.wikipedia.org/wiki/David_Garrick
birth,Jean-Antoine de Baïf,French poet (1532–1589),1532-02-19,02,19,,https://en.wikipedia.org/wiki/Jean-Antoine_de_Ba%C3%AFf
birth,Olivia Rodrigo,American singer-songwriter and actress (born 2003),2003-02-20,02,20,,https://en.wikipedia.org/wiki/Olivia_Rodrigo
birth,Jack Falahee,American actor and singer (born 1989),1989-02-20,02,20,,https://en.wikipedia.org/wiki/Jack_Falahee
birth,Jiah Khan,British-American actress and singer (1988–2013),1988-02-20,02,20,,https://en.wikipedia.org/wiki/Jiah_Khan
birth,Rihanna,Barbadian singer (born 1988),1988-02-20,02,20,,https://en.wikipedia.org/wiki/Rihanna
birth,Daniella Pineda,American actress (b. 1987),1987-02-20,02,20,,https://en.wikipedia.org/wiki/Daniella_Pineda
birth,Miles Teller,American actor (born 1987),1987-02-20,02,20,,https://en.wikipedia.org/wiki/Miles_Teller
birth,Julia Volkova,Russian singer (born 1985),1985-02-20,02,20,,https://en.wikipedia.org/wiki/Julia_Volkova
birth,Trevor Noah,South African comedian (born 1984),1984-02-20,02,20,,https://en.wikipedia.org/wiki/Trevor_Noah
birth,Majandra Delfino,Venezuelan-born American actress and singer,1981-02-20,02,20,,https://en.wikipedia.org/wiki/Majandra_Delfino
birth,Michael Zegen,American actor,1979-02-20,02,20,,https://en.wikipedia.org/wiki/Michael_Zegen
birth,Lauren Ambrose,American actress (born 1978),1978-02-20,02,20,,https://en.wikipedia.org/wiki/Lauren_Ambrose
birth,Jay Hernandez,American actor (born 1978),1978-02-20,02,20,,https://en.wikipedia.org/wiki/Jay_Hernandez
birth,Chelsea Peretti,American comedian and actress (born 1978),1978-02-20,02,20,,https://en.wikipedia.org/wiki/Chelsea_Peretti
birth,Brian Littrell,"American singer, member of the Backstreet Boys (born 1975)",1975-02-20,02,20,,https://en.wikipedia.org/wiki/Brian_Littrell
birth,Andrea Savage,American actress,1973-02-20,02,20,,https://en.wikipedia.org/wiki/Andrea_Savage
birth,Kurt Cobain,American rock musician (1967–1994),1967-02-20,02,20,,https://en.wikipedia.org/wiki/Kurt_Cobain
birth,David Herman,American actor (born 1967),1967-02-20,02,20,,https://en.wikipedia.org/wiki/David_Herman
birth,Andrew Shue,American actor (born 1967),1967-02-20,02,20,,https://en.wikipedia.org/wiki/Andrew_Shue
birth,Lili Taylor,American actress (born 1967),1967-02-20,02,20,,https://en.wikipedia.org/wiki/Lili_Taylor
birth,Cindy Crawford,"American model, television personality and actress(born 1966)",1966-02-20,02,20,,https://en.wikipedia.org/wiki/Cindy_Crawford
birth,Willie Garson,American actor (1964–2021),1964-02-20,02,20,,https://en.wikipedia.org/wiki/Willie_Garson
birth,French Stewart,American actor (born 1964),1964-02-20,02,20,,https://en.wikipedia.org/wiki/French_Stewart
birth,Ian Brown,English musician; singer of The Stone Roses,1963-02-20,02,20,,https://en.wikipedia.org/wiki/Ian_Brown
birth,Dwayne McDuffie,American comic book and television writer (1962–2011),1962-02-20,02,20,,https://en.wikipedia.org/wiki/Dwayne_McDuffie
birth,Joel Hodgson,"American writer, comedian and television actor",1960-02-20,02,20,,https://en.wikipedia.org/wiki/Joel_Hodgson
birth,James Wilby,British actor (born 1958),1958-02-20,02,20,,https://en.wikipedia.org/wiki/James_Wilby
birth,Jon Brant,American musician and business owner,1954-02-20,02,20,,https://en.wikipedia.org/wiki/Jon_Brant
birth,Anthony Head,English actor (born 1954),1954-02-20,02,20,,https://en.wikipedia.org/wiki/Anthony_Head
birth,Patty Hearst,American kidnapping victim and actress (born 1954),1954-02-20,02,20,,https://en.wikipedia.org/wiki/Patty_Hearst
birth,Poison Ivy (musician),American guitarist,1953-02-20,02,20,,https://en.wikipedia.org/wiki/Poison_Ivy_(musician)
birth,Edward Albert,American actor (1951–2006),1951-02-20,02,20,,https://en.wikipedia.org/wiki/Edward_Albert
birth,Randy California,American guitarist and singer (1951–1997),1951-02-20,02,20,,https://en.wikipedia.org/wiki/Randy_California
birth,Walter Becker,"American musician, songwriter, and record producer (1950–2017)",1950-02-20,02,20,,https://en.wikipedia.org/wiki/Walter_Becker
birth,Jennifer O'Neill,"Brazilian-U.S.actress, model (born 1948)",1948-02-20,02,20,,https://en.wikipedia.org/wiki/Jennifer_O'Neill
birth,Peter Strauss,American actor,1947-02-20,02,20,,https://en.wikipedia.org/wiki/Peter_Strauss
birth,Brenda Blethyn,British actress (born 1946),1946-02-20,02,20,,https://en.wikipedia.org/wiki/Brenda_Blethyn
birth,Sandy Duncan,American actress and singer,1946-02-20,02,20,,https://en.wikipedia.org/wiki/Sandy_Duncan
birth,J. Geils,American guitarist (1946–2017),1946-02-20,02,20,,https://en.wikipedia.org/wiki/J._Geils
birth,Alan Hull,English singer-songwriter (1945-1995),1945-02-20,02,20,,https://en.wikipedia.org/wiki/Alan_Hull
birth,Lew Soloff,"American jazz trumpeter, composer, and actor",1944-02-20,02,20,,https://en.wikipedia.org/wiki/Lew_Soloff
birth,Mike Leigh,English writer and director (born 1943),1943-02-20,02,20,,https://en.wikipedia.org/wiki/Mike_Leigh
birth,Claude Miller,"French film director, producer and screenwriter (1942–2012)",1942-02-20,02,20,,https://en.wikipedia.org/wiki/Claude_Miller
birth,Buffy Sainte-Marie,American musician (born 1941),1941-02-20,02,20,,https://en.wikipedia.org/wiki/Buffy_Sainte-Marie
birth,Nancy Wilson (jazz singer),American jazz singer (1937–2018),1937-02-20,02,20,,https://en.wikipedia.org/wiki/Nancy_Wilson_(jazz_singer)
birth,Marj Dusay,American actress (1936–2020),1936-02-20,02,20,,https://en.wikipedia.org/wiki/Marj_Dusay
birth,Larry Hovis,American actor (1936–2003),1936-02-20,02,20,,https://en.wikipedia.org/wiki/Larry_Hovis
birth,Ellen Gilchrist,American writer (1935–2024),1935-02-20,02,20,,https://en.wikipedia.org/wiki/Ellen_Gilchrist
birth,Adrian Cristobal,Filipino writer (1932–2007),1932-02-20,02,20,,https://en.wikipedia.org/wiki/Adrian_Cristobal
birth,Amanda Blake,American actress (1929–1989),1929-02-20,02,20,,https://en.wikipedia.org/wiki/Amanda_Blake
birth,Ibrahim Ferrer,Cuban singer (1927–2005),1927-02-20,02,20,,https://en.wikipedia.org/wiki/Ibrahim_Ferrer
birth,Hubert de Givenchy,French fashion designer (1927–2018),1927-02-20,02,20,,https://en.wikipedia.org/wiki/Hubert_de_Givenchy
birth,Sidney Poitier,"Bahamian-American actor, filmmaker, diplomat (1927–2022)",1927-02-20,02,20,,https://en.wikipedia.org/wiki/Sidney_Poitier
birth,Richard Matheson,American author and screenwriter (1926–2013),1926-02-20,02,20,,https://en.wikipedia.org/wiki/Richard_Matheson
birth,Gloria Vanderbilt,"American artist, author, actress, and designer (1924–2019)",1924-02-20,02,20,,https://en.wikipedia.org/wiki/Gloria_Vanderbilt
birth,Rena Vlahopoulou,Greek actress and singer,1923-02-20,02,20,,https://en.wikipedia.org/wiki/Rena_Vlahopoulou
birth,Pierre Boulle,French novelist (1912–1994),1912-02-20,02,20,,https://en.wikipedia.org/wiki/Pierre_Boulle
birth,Gale Gordon,American actor (1906–1995),1906-02-20,02,20,,https://en.wikipedia.org/wiki/Gale_Gordon
birth,Ansel Adams,American photographer and environmentalist (1902–1984),1902-02-20,02,20,,https://en.wikipedia.org/wiki/Ansel_Adams
birth,Ante Ciliga,"Croatian politician, writer and publisher (1898–1992)",1898-02-20,02,20,,https://en.wikipedia.org/wiki/Ante_Ciliga
birth,Ivan Albright,American painter,1897-02-20,02,20,,https://en.wikipedia.org/wiki/Ivan_Albright
birth,Georges Bernanos,French writer (1888–1948),1888-02-20,02,20,,https://en.wikipedia.org/wiki/Georges_Bernanos
birth,Elie Nadelman,American sculptor,1882-02-20,02,20,,https://en.wikipedia.org/wiki/Elie_Nadelman
birth,Jacques d'Adelswärd-Fersen,French writer and poet (1880–1923),1880-02-20,02,20,,https://en.wikipedia.org/wiki/Jacques_d'Adelsw%C3%A4rd-Fersen
birth,Mary Garden,American soprano (1874–1967),1874-02-20,02,20,,https://en.wikipedia.org/wiki/Mary_Garden
birth,Charles Auguste de Bériot,Belgian violinist and composer,1802-02-20,02,20,,https://en.wikipedia.org/wiki/Charles_Auguste_de_B%C3%A9riot
birth,William Carleton,Irish author (1794–1869,1794-02-20,02,20,,https://en.wikipedia.org/wiki/William_Carleton
birth,Judith Montefiore,British travel writer and philanthropist,1784-02-20,02,20,,https://en.wikipedia.org/wiki/Judith_Montefiore
birth,Johann Heinrich Voss,"German classicist, poet, translator (1751–1826)",1751-02-20,02,20,,https://en.wikipedia.org/wiki/Johann_Heinrich_Voss
birth,Henry James Pye,English Poet Laureate (1745–1813),1745-02-20,02,20,,https://en.wikipedia.org/wiki/Henry_James_Pye
birth,Nicolas Chédeville,French composer and musette maker (1705–1782),1705-02-20,02,20,,https://en.wikipedia.org/wiki/Nicolas_Ch%C3%A9deville
birth,Jan de Baen,Dutch painter,1633-02-20,02,20,,https://en.wikipedia.org/wiki/Jan_de_Baen
birth,Jan Blahoslav,Czech linguist and writer (1523–1571),1523-02-20,02,20,,https://en.wikipedia.org/wiki/Jan_Blahoslav
birth,Leeseo,South Korean singer (born 2007),2007-02-21,02,21,,https://en.wikipedia.org/wiki/Leeseo
birth,Metawin Opas-iamkajorn,Thai actor (born 1999),1999-02-21,02,21,,https://en.wikipedia.org/wiki/Metawin_Opas-iamkajorn
birth,Sophie Turner,English actress (born 1996),1996-02-21,02,21,,https://en.wikipedia.org/wiki/Sophie_Turner
birth,Hayley Orrantia,American actress and musician (born 1994),1994-02-21,02,21,,https://en.wikipedia.org/wiki/Hayley_Orrantia
birth,Wendy (singer),South Korean singer (born 1994),1994-02-21,02,21,,https://en.wikipedia.org/wiki/Wendy_(singer)
birth,Joe Alwyn,English actor (born 1991),1991-02-21,02,21,,https://en.wikipedia.org/wiki/Joe_Alwyn
birth,Solar (singer),South Korean singer (born 1991),1991-02-21,02,21,,https://en.wikipedia.org/wiki/Solar_(singer)
birth,Corbin Bleu,American actor (born 1989),1989-02-21,02,21,,https://en.wikipedia.org/wiki/Corbin_Bleu
birth,Ashley Greene,American actress (born 1987),1987-02-21,02,21,,https://en.wikipedia.org/wiki/Ashley_Greene
birth,Elliot Page,Canadian actor and producer (born 1987),1987-02-21,02,21,,https://en.wikipedia.org/wiki/Elliot_Page
birth,Charlotte Church,Welsh singer-songwriter and actress (born 1986),1986-02-21,02,21,,https://en.wikipedia.org/wiki/Charlotte_Church
birth,Mélanie Laurent,"French actress, director and singer (born 1983)",1983-02-21,02,21,,https://en.wikipedia.org/wiki/M%C3%A9lanie_Laurent
birth,Chantal Claret,American singer-songwriter,1982-02-21,02,21,,https://en.wikipedia.org/wiki/Chantal_Claret
birth,Tiziano Ferro,Italian singer (born 1980),1980-02-21,02,21,,https://en.wikipedia.org/wiki/Tiziano_Ferro
birth,Brendan Sexton III,American actor (born 1980),1980-02-21,02,21,,https://en.wikipedia.org/wiki/Brendan_Sexton_III
birth,Tituss Burgess,American actor and singer (born 1979),1979-02-21,02,21,,https://en.wikipedia.org/wiki/Tituss_Burgess
birth,Jennifer Love Hewitt,American actress and singer (born 1979),1979-02-21,02,21,,https://en.wikipedia.org/wiki/Jennifer_Love_Hewitt
birth,Jordan Peele,"American actor, comedian, and filmmaker (born 1979)",1979-02-21,02,21,,https://en.wikipedia.org/wiki/Jordan_Peele
birth,Rhiannon Giddens,American musician (born 1977),1977-02-21,02,21,,https://en.wikipedia.org/wiki/Rhiannon_Giddens
birth,Michael McIntyre,English comedian (born 1976),1976-02-21,02,21,,https://en.wikipedia.org/wiki/Michael_McIntyre
birth,Heri Joensen,Musical artist,1973-02-21,02,21,,https://en.wikipedia.org/wiki/Heri_Joensen
birth,James Dean Bradfield,"Welsh singer, songwriter and musician",1969-02-21,02,21,,https://en.wikipedia.org/wiki/James_Dean_Bradfield
birth,Aunjanue Ellis-Taylor,American actress (born 1969),1969-02-21,02,21,,https://en.wikipedia.org/wiki/Aunjanue_Ellis-Taylor
birth,Cathy Richardson,"American singer, songwriter, actress",1969-02-21,02,21,,https://en.wikipedia.org/wiki/Cathy_Richardson
birth,William Baldwin,American actor (born 1963),1963-02-21,02,21,,https://en.wikipedia.org/wiki/William_Baldwin
birth,Ranking Roger,British singer (1963–2019),1963-02-21,02,21,,https://en.wikipedia.org/wiki/Ranking_Roger
birth,Chuck Palahniuk,American novelist (born 1962),1962-02-21,02,21,,https://en.wikipedia.org/wiki/Chuck_Palahniuk
birth,David Foster Wallace,American writer (1962–2008),1962-02-21,02,21,,https://en.wikipedia.org/wiki/David_Foster_Wallace
birth,Christopher Atkins,American actor (born 1961),1961-02-21,02,21,,https://en.wikipedia.org/wiki/Christopher_Atkins
birth,José María Cano,Musical artist,1959-02-21,02,21,,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Cano
birth,Jake Burns,Irish musician (born 1958),1958-02-21,02,21,,https://en.wikipedia.org/wiki/Jake_Burns
birth,Mary Chapin Carpenter,American singer-songwriter (b. 1958),1958-02-21,02,21,,https://en.wikipedia.org/wiki/Mary_Chapin_Carpenter
birth,Kim Coates,Canadian-American actor (born 1958),1958-02-21,02,21,,https://en.wikipedia.org/wiki/Kim_Coates
birth,Jack Coleman (actor),American actor and screenwriter,1958-02-21,02,21,,https://en.wikipedia.org/wiki/Jack_Coleman_(actor)
birth,Kelsey Grammer,American actor (born 1955),1955-02-21,02,21,,https://en.wikipedia.org/wiki/Kelsey_Grammer
birth,Christine Ebersole,American actress and singer,1953-02-21,02,21,,https://en.wikipedia.org/wiki/Christine_Ebersole
birth,William Petersen,American actor (born 1953),1953-02-21,02,21,,https://en.wikipedia.org/wiki/William_Petersen
birth,Jean-Jacques Burnel,British bassist and singer (born 1952),1952-02-21,02,21,,https://en.wikipedia.org/wiki/Jean-Jacques_Burnel
birth,Vince Welnick,American musician (1951–2006),1951-02-21,02,21,,https://en.wikipedia.org/wiki/Vince_Welnick
birth,Frank Brunner,American comics artist and illustrator,1949-02-21,02,21,,https://en.wikipedia.org/wiki/Frank_Brunner
birth,Jerry Harrison,"American musician, producer, and entrepreneur (born 1949)",1949-02-21,02,21,,https://en.wikipedia.org/wiki/Jerry_Harrison
birth,Johnny Echols,American songwriter and guitarist (born 1947),1947-02-21,02,21,,https://en.wikipedia.org/wiki/Johnny_Echols
birth,Tyne Daly,American actress (born 1946),1946-02-21,02,21,,https://en.wikipedia.org/wiki/Tyne_Daly
birth,Anthony Daniels,English actor and mime artist (born 1946),1946-02-21,02,21,,https://en.wikipedia.org/wiki/Anthony_Daniels
birth,Alan Rickman,English actor (1946–2016),1946-02-21,02,21,,https://en.wikipedia.org/wiki/Alan_Rickman
birth,Bob Ryan,American sportswriter (born 1946),1946-02-21,02,21,,https://en.wikipedia.org/wiki/Bob_Ryan
birth,Margarethe von Trotta,German film director,1942-02-21,02,21,,https://en.wikipedia.org/wiki/Margarethe_von_Trotta
birth,Bobby Charles,American singer-songwriter (1938–2010),1938-02-21,02,21,,https://en.wikipedia.org/wiki/Bobby_Charles
birth,Gary Lockwood,American actor (born 1937),1937-02-21,02,21,,https://en.wikipedia.org/wiki/Gary_Lockwood
birth,Richard A. Lupoff,American author (1935–2020),1935-02-21,02,21,,https://en.wikipedia.org/wiki/Richard_A._Lupoff
birth,Mark McManus,Scottish actor (1935–1994),1935-02-21,02,21,,https://en.wikipedia.org/wiki/Mark_McManus
birth,Rue McClanahan,American actress (1934–2010),1934-02-21,02,21,,https://en.wikipedia.org/wiki/Rue_McClanahan
birth,Bob Rafelson,American film director (1933–2022),1933-02-21,02,21,,https://en.wikipedia.org/wiki/Bob_Rafelson
birth,Nina Simone,American singer-songwriter (1933–2003),1933-02-21,02,21,,https://en.wikipedia.org/wiki/Nina_Simone
birth,Chespirito,"Mexican actor, comedian, filmmaker (1929–2014)",1929-02-21,02,21,,https://en.wikipedia.org/wiki/Chespirito
birth,Erma Bombeck,American humorist and writer,1927-02-21,02,21,,https://en.wikipedia.org/wiki/Erma_Bombeck
birth,Sam Peckinpah,American film director (1925–1984),1925-02-21,02,21,,https://en.wikipedia.org/wiki/Sam_Peckinpah
birth,Zdeněk Miler,Czech animator and illustrator (1921–2011),1921-02-21,02,21,,https://en.wikipedia.org/wiki/Zden%C4%9Bk_Miler
birth,Lucille Bremer,American actress (1917–1996),1917-02-21,02,21,,https://en.wikipedia.org/wiki/Lucille_Bremer
birth,Tadd Dameron,American jazz composer and pianist (1917–1965),1917-02-21,02,21,,https://en.wikipedia.org/wiki/Tadd_Dameron
birth,Ann Sheridan,American actress and singer (1915–1967),1915-02-21,02,21,,https://en.wikipedia.org/wiki/Ann_Sheridan
birth,Zachary Scott,American actor (1914–1965),1914-02-21,02,21,,https://en.wikipedia.org/wiki/Zachary_Scott
birth,Arline Judge,American actress (1912–1974),1912-02-21,02,21,,https://en.wikipedia.org/wiki/Arline_Judge
birth,Hans Erni,Swiss painter and engraver,1909-02-21,02,21,,https://en.wikipedia.org/wiki/Hans_Erni
birth,W. H. Auden,British-American poet (1907–1973),1907-02-21,02,21,,https://en.wikipedia.org/wiki/W._H._Auden
birth,Anaïs Nin,French-born American author (1903–1977),1903-02-21,02,21,,https://en.wikipedia.org/wiki/Ana%C3%AFs_Nin
birth,Raymond Queneau,French novelist and poet (1903–1976),1903-02-21,02,21,,https://en.wikipedia.org/wiki/Raymond_Queneau
birth,Jeanne Aubert,French singer and actress,1900-02-21,02,21,,https://en.wikipedia.org/wiki/Jeanne_Aubert
birth,Suryakant Tripathi,"Indian poet, novelist, essayist and story-writer",1896-02-21,02,21,,https://en.wikipedia.org/wiki/Suryakant_Tripathi
birth,Celia Lovsky,Austrian-American actress,1893-02-21,02,21,,https://en.wikipedia.org/wiki/Celia_Lovsky
birth,Andrés Segovia,Spanish guitarist (1893–1987),1893-02-21,02,21,,https://en.wikipedia.org/wiki/Andr%C3%A9s_Segovia
birth,Clemence Dane,English novelist and playwright,1888-02-21,02,21,,https://en.wikipedia.org/wiki/Clemence_Dane
birth,Sacha Guitry,"French actor, director, screenwriter, and playwright (1885–1957)",1885-02-21,02,21,,https://en.wikipedia.org/wiki/Sacha_Guitry
birth,Kenneth J. Alford,English composer (1881–1945),1881-02-21,02,21,,https://en.wikipedia.org/wiki/Kenneth_J._Alford
birth,Goscombe John,Welsh sculptor (1860–1952),1860-02-21,02,21,,https://en.wikipedia.org/wiki/Goscombe_John
birth,Charles-Marie Widor,French organist and composer (1844–1937),1844-02-21,02,21,,https://en.wikipedia.org/wiki/Charles-Marie_Widor
birth,Léo Delibes,French composer (1836–1891),1836-02-21,02,21,,https://en.wikipedia.org/wiki/L%C3%A9o_Delibes
birth,José Zorrilla,"Spanish poet, writer, playwright (1817–1893)",1817-02-21,02,21,,https://en.wikipedia.org/wiki/Jos%C3%A9_Zorrilla
birth,Carl Czerny,"Austrian composer, teacher and pianist (1791–1857)",1791-02-21,02,21,,https://en.wikipedia.org/wiki/Carl_Czerny
birth,Sethus Calvisius,German composer,1556-02-21,02,21,,https://en.wikipedia.org/wiki/Sethus_Calvisius
birth,Nam Joo-hyuk,South Korean actor and model (born 1994),1994-02-22,02,22,,https://en.wikipedia.org/wiki/Nam_Joo-hyuk
birth,Han Hyo-joo,South Korean actress (born 1987),1987-02-22,02,22,,https://en.wikipedia.org/wiki/Han_Hyo-joo
birth,Zach Roerig,American actor (born 1985),1985-02-22,02,22,,https://en.wikipedia.org/wiki/Zach_Roerig
birth,Iliza Shlesinger,American comedian and actress (born 1983),1983-02-22,02,22,,https://en.wikipedia.org/wiki/Iliza_Shlesinger
birth,Jeanette Biedermann,Musical artist,1980-02-22,02,22,,https://en.wikipedia.org/wiki/Jeanette_Biedermann
birth,Lee Na-young,South Korean actress (born 1979),1979-02-22,02,22,,https://en.wikipedia.org/wiki/Lee_Na-young
birth,Drew Barrymore,American actress (born 1975),1975-02-22,02,22,,https://en.wikipedia.org/wiki/Drew_Barrymore
birth,James Blunt,English musician (born 1974),1974-02-22,02,22,,https://en.wikipedia.org/wiki/James_Blunt
birth,Chris Moyles,English radio and TV presenter and author,1974-02-22,02,22,,https://en.wikipedia.org/wiki/Chris_Moyles
birth,Scott Phillips (musician),American drummer,1973-02-22,02,22,,https://en.wikipedia.org/wiki/Scott_Phillips_(musician)
birth,Lea Salonga,Filipino actress and singer (born 1971),1971-02-22,02,22,,https://en.wikipedia.org/wiki/Lea_Salonga
birth,Thomas Jane,American actor (born 1969),1969-02-22,02,22,,https://en.wikipedia.org/wiki/Thomas_Jane
birth,Jeri Ryan,American actress (born 1968),1968-02-22,02,22,,https://en.wikipedia.org/wiki/Jeri_Ryan
birth,Paul Lieberstein,American actor and screenwriter (born 1967),1967-02-22,02,22,,https://en.wikipedia.org/wiki/Paul_Lieberstein
birth,Rachel Dratch,American actress (born 1966),1966-02-22,02,22,,https://en.wikipedia.org/wiki/Rachel_Dratch
birth,Diane Charlemagne,English singer-songwriter (1964–2015),1964-02-22,02,22,,https://en.wikipedia.org/wiki/Diane_Charlemagne
birth,Akira Takasaki,Japanese guitarist (born 1961),1961-02-22,02,22,,https://en.wikipedia.org/wiki/Akira_Takasaki
birth,Kyle MacLachlan,American actor (born 1959),1959-02-22,02,22,,https://en.wikipedia.org/wiki/Kyle_MacLachlan
birth,Bronwyn Oliver,Australian sculptor (1959–2006),1959-02-22,02,22,,https://en.wikipedia.org/wiki/Bronwyn_Oliver
birth,Richard Greenberg,American playwright and television writer (1958–2025),1958-02-22,02,22,,https://en.wikipedia.org/wiki/Richard_Greenberg
birth,Nigel Planer,"British actor, comedian and writer (born 1953)",1953-02-22,02,22,,https://en.wikipedia.org/wiki/Nigel_Planer
birth,Ellen Greene,American actress and singer (born 1951),1951-02-22,02,22,,https://en.wikipedia.org/wiki/Ellen_Greene
birth,Lenny Kuhr,Dutch singer-songwriter (born 1950),1950-02-22,02,22,,https://en.wikipedia.org/wiki/Lenny_Kuhr
birth,Miou-Miou,French actress (born 1950),1950-02-22,02,22,,https://en.wikipedia.org/wiki/Miou-Miou
birth,Genesis P-Orridge,"English artist, musician and writer (1950–2020)",1950-02-22,02,22,,https://en.wikipedia.org/wiki/Genesis_P-Orridge
birth,Julie Walters,British actress (born 1950),1950-02-22,02,22,,https://en.wikipedia.org/wiki/Julie_Walters
birth,John Ashton (actor),American actor (1948–2024),1948-02-22,02,22,,https://en.wikipedia.org/wiki/John_Ashton_(actor)
birth,Pirjo Honkasalo,Finnish film director (born 1947),1947-02-22,02,22,,https://en.wikipedia.org/wiki/Pirjo_Honkasalo
birth,Harvey Mason,American drummer,1947-02-22,02,22,,https://en.wikipedia.org/wiki/Harvey_Mason
birth,Oliver (singer),American pop singer (1945–2000),1945-02-22,02,22,,https://en.wikipedia.org/wiki/Oliver_(singer)
birth,Mick Green,Musical artist,1944-02-22,02,22,,https://en.wikipedia.org/wiki/Mick_Green
birth,Terry Eagleton,English author and academic (born 1943),1943-02-22,02,22,,https://en.wikipedia.org/wiki/Terry_Eagleton
birth,Judy Cornwell,English actress (born 1940),1940-02-22,02,22,,https://en.wikipedia.org/wiki/Judy_Cornwell
birth,Ishmael Reed,"American poet, novelist, essayist, songwriter, and playwright (born 1938)",1938-02-22,02,22,,https://en.wikipedia.org/wiki/Ishmael_Reed
birth,Joanna Russ,American writer and academic (1937–2011),1937-02-22,02,22,,https://en.wikipedia.org/wiki/Joanna_Russ
birth,Sheila Hancock,British actress (born 1933),1933-02-22,02,22,,https://en.wikipedia.org/wiki/Sheila_Hancock
birth,Ernie K-Doe,American R&B singer (1933–2001),1933-02-22,02,22,,https://en.wikipedia.org/wiki/Ernie_K-Doe
birth,Marni Nixon,American singer and actress (1930–2016),1930-02-22,02,22,,https://en.wikipedia.org/wiki/Marni_Nixon
birth,James Hong,American actor (born 1929),1929-02-22,02,22,,https://en.wikipedia.org/wiki/James_Hong
birth,Rebecca Schull,American actress,1929-02-22,02,22,,https://en.wikipedia.org/wiki/Rebecca_Schull
birth,Texas Johnny Brown,American singer,1928-02-22,02,22,,https://en.wikipedia.org/wiki/Texas_Johnny_Brown
birth,Paul Dooley,American actor (born 1928),1928-02-22,02,22,,https://en.wikipedia.org/wiki/Paul_Dooley
birth,Guy Mitchell,American singer and actor (1927–1999),1927-02-22,02,22,,https://en.wikipedia.org/wiki/Guy_Mitchell
birth,Kenneth Williams,British actor and comedian (1926–1988),1926-02-22,02,22,,https://en.wikipedia.org/wiki/Kenneth_Williams
birth,Edward Gorey,American writer and illustrator (1925–2000),1925-02-22,02,22,,https://en.wikipedia.org/wiki/Edward_Gorey
birth,Gerald Stern,"American poet, essayist, educator (1925–2022)",1925-02-22,02,22,,https://en.wikipedia.org/wiki/Gerald_Stern
birth,François Cavanna,French writer and satirical newspaper editor (1923–2014),1923-02-22,02,22,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Cavanna
birth,Zenaida Manfugás,Musical artist,1922-02-22,02,22,,https://en.wikipedia.org/wiki/Zenaida_Manfug%C3%A1s
birth,Joe Wilder,American trumpeter,1922-02-22,02,22,,https://en.wikipedia.org/wiki/Joe_Wilder
birth,Giulietta Masina,Italian actress (1921–1994),1921-02-22,02,22,,https://en.wikipedia.org/wiki/Giulietta_Masina
birth,John Mills,English actor (1908–2005),1908-02-22,02,22,,https://en.wikipedia.org/wiki/John_Mills
