work_type,title,byline,release_date,month,day,extra,source_url
birth,Nikola Rakočević,Serbian actor,1983-06-27,06,27,,https://en.wikipedia.org/wiki/Nikola_Rako%C4%8Devi%C4%87
birth,Laura Dre,German-Filipina singer producer,1982-06-27,06,27,,https://en.wikipedia.org/wiki/Laura_Dre
birth,Martin Bourboulon,French film director,1979-06-27,06,27,,https://en.wikipedia.org/wiki/Martin_Bourboulon
birth,Apparat (musician),German musician (born 1978),1978-06-27,06,27,,https://en.wikipedia.org/wiki/Apparat_(musician)
birth,Leigh Nash,American singer (born 1976),1976-06-27,06,27,,https://en.wikipedia.org/wiki/Leigh_Nash
birth,Tobey Maguire,American actor (born 1975),1975-06-27,06,27,,https://en.wikipedia.org/wiki/Tobey_Maguire
birth,Christian Kane,American actor and musician,1974-06-27,06,27,,https://en.wikipedia.org/wiki/Christian_Kane
birth,Abbath,Norwegian musician (born 1973),1973-06-27,06,27,,https://en.wikipedia.org/wiki/Abbath
birth,Dawud Wharnsby,Musical artist,1972-06-27,06,27,,https://en.wikipedia.org/wiki/Dawud_Wharnsby
birth,Simon Sebag Montefiore,British historian and writer (born 1965),1965-06-27,06,27,,https://en.wikipedia.org/wiki/Simon_Sebag_Montefiore
birth,Stephan Brenninkmeijer,"Dutch film director, screenwriter and producer",1964-06-27,06,27,,https://en.wikipedia.org/wiki/Stephan_Brenninkmeijer
birth,Michael Ball,"English singer, presenter and actor (born 1962)",1962-06-27,06,27,,https://en.wikipedia.org/wiki/Michael_Ball
birth,Tony Leung Chiu-wai,Hong Kong actor (born 1962),1962-06-27,06,27,,https://en.wikipedia.org/wiki/Tony_Leung_Chiu-wai
birth,Michael Mayer (director),American stage and film director,1960-06-27,06,27,,https://en.wikipedia.org/wiki/Michael_Mayer_(director)
birth,Robert King (conductor),British harpsichordist and composer (1960-),1960-06-27,06,27,,https://en.wikipedia.org/wiki/Robert_King_(conductor)
birth,Jeremy Swift,British actor (born 1960),1960-06-27,06,27,,https://en.wikipedia.org/wiki/Jeremy_Swift
birth,Dan Jurgens,American comics artist and writer (born 1959),1959-06-27,06,27,,https://en.wikipedia.org/wiki/Dan_Jurgens
birth,Lorrie Morgan,American musician (born 1959),1959-06-27,06,27,,https://en.wikipedia.org/wiki/Lorrie_Morgan
birth,Lisa Germano,American singer-songwriter (born 1958),1958-06-27,06,27,,https://en.wikipedia.org/wiki/Lisa_Germano
birth,Jeffrey Lee Pierce,American rock musician (1958–1996),1958-06-27,06,27,,https://en.wikipedia.org/wiki/Jeffrey_Lee_Pierce
birth,Isabelle Adjani,French actress (born 1955),1955-06-27,06,27,,https://en.wikipedia.org/wiki/Isabelle_Adjani
birth,Alice McDermott,"American writer, novelist, essayist (born 1953)",1953-06-27,06,27,,https://en.wikipedia.org/wiki/Alice_McDermott
birth,Julia Duffy,American actress (born 1951),1951-06-27,06,27,,https://en.wikipedia.org/wiki/Julia_Duffy
birth,Gilson Lavis,English drummer and artist (1951–2025),1951-06-27,06,27,,https://en.wikipedia.org/wiki/Gilson_Lavis
birth,Vera Wang,American fashion designer (born 1949),1949-06-27,06,27,,https://en.wikipedia.org/wiki/Vera_Wang
birth,Joey Covington,American drummer (1945 – 2013),1945-06-27,06,27,,https://en.wikipedia.org/wiki/Joey_Covington
birth,Norma Kamali,American fashion designer (born 1945),1945-06-27,06,27,,https://en.wikipedia.org/wiki/Norma_Kamali
birth,Will Jennings,American songwriter and composer (1944–2024),1944-06-27,06,27,,https://en.wikipedia.org/wiki/Will_Jennings
birth,Ravi Batra,"Indian-American economist, author, and professor",1943-06-27,06,27,,https://en.wikipedia.org/wiki/Ravi_Batra
birth,Bruce Johnston,American musician (born 1942),1942-06-27,06,27,,https://en.wikipedia.org/wiki/Bruce_Johnston
birth,Frank Mills (pianist),Canadian pianist and recording artist (born 1942),1942-06-27,06,27,,https://en.wikipedia.org/wiki/Frank_Mills_(pianist)
birth,James P. Hogan (writer),British science fiction author (1941–2010),1941-06-27,06,27,,https://en.wikipedia.org/wiki/James_P._Hogan_(writer)
birth,Krzysztof Kieślowski,Polish film director and screenwriter (1941–1996),1941-06-27,06,27,,https://en.wikipedia.org/wiki/Krzysztof_Kie%C5%9Blowski
birth,R. D. Burman,Indian musician (1939–1994),1939-06-27,06,27,,https://en.wikipedia.org/wiki/R._D._Burman
birth,Konrad Kujau,German illustrator and forger (1938–2000),1938-06-27,06,27,,https://en.wikipedia.org/wiki/Konrad_Kujau
birth,Kirkpatrick Sale,American author (born 1937),1937-06-27,06,27,,https://en.wikipedia.org/wiki/Kirkpatrick_Sale
birth,Lucille Clifton,American poet (1936–2010),1936-06-27,06,27,,https://en.wikipedia.org/wiki/Lucille_Clifton
birth,Shirley Anne Field,English actress (1936–2023),1936-06-27,06,27,,https://en.wikipedia.org/wiki/Shirley_Anne_Field
birth,Anna Moffo,"American opera singer, television personality, and actress (1932–2006)",1932-06-27,06,27,,https://en.wikipedia.org/wiki/Anna_Moffo
birth,Hugh Wood,British composer (1932–2021),1932-06-27,06,27,,https://en.wikipedia.org/wiki/Hugh_Wood
birth,Peter Maas,American journalist and author (1929–2001),1929-06-27,06,27,,https://en.wikipedia.org/wiki/Peter_Maas
birth,Doc Pomus,American musician (1925–1991),1925-06-27,06,27,,https://en.wikipedia.org/wiki/Doc_Pomus
birth,Jacques Berthier,French composer,1923-06-27,06,27,,https://en.wikipedia.org/wiki/Jacques_Berthier
birth,Elmo Hope,"American jazz pianist, composer and arranger (1923–1967)",1923-06-27,06,27,,https://en.wikipedia.org/wiki/Elmo_Hope
birth,George Walker (composer),American classical composer (1922–2018),1922-06-27,06,27,,https://en.wikipedia.org/wiki/George_Walker_(composer)
birth,Muriel Pavlow,British actress (1921–2019),1921-06-27,06,27,,https://en.wikipedia.org/wiki/Muriel_Pavlow
birth,M. Carl Holman,American poet (1919–1988),1919-06-27,06,27,,https://en.wikipedia.org/wiki/M._Carl_Holman
birth,Robert Normann,Norwegian jazz guitarist,1916-06-27,06,27,,https://en.wikipedia.org/wiki/Robert_Normann
birth,Grace Lee Boggs,"American social activist, author (1915–2015)",1915-06-27,06,27,,https://en.wikipedia.org/wiki/Grace_Lee_Boggs
birth,Robert Aickman,British writer and conservationist (1914–1981),1914-06-27,06,27,,https://en.wikipedia.org/wiki/Robert_Aickman
birth,Elton Britt,American singer-songwriter,1913-06-27,06,27,,https://en.wikipedia.org/wiki/Elton_Britt
birth,Philip Guston,Canadian-American painter and printmaker (1913–1980),1913-06-27,06,27,,https://en.wikipedia.org/wiki/Philip_Guston
birth,E. R. Braithwaite,Guyanese writer (1912–2016),1912-06-27,06,27,,https://en.wikipedia.org/wiki/E._R._Braithwaite
birth,João Guimarães Rosa,"Brazilian novelist, short story writer, and diplomat (1908–1967)",1908-06-27,06,27,,https://en.wikipedia.org/wiki/Jo%C3%A3o_Guimar%C3%A3es_Rosa
birth,John McIntire,American actor (1907–1991),1907-06-27,06,27,,https://en.wikipedia.org/wiki/John_McIntire
birth,Vernon Watkins,Welsh poet (1906–1967),1906-06-27,06,27,,https://en.wikipedia.org/wiki/Vernon_Watkins
birth,Paul Colin (artist),French artist,1892-06-27,06,27,,https://en.wikipedia.org/wiki/Paul_Colin_(artist)
birth,Antoinette Perry,American actress and director (1888–1946),1888-06-27,06,27,,https://en.wikipedia.org/wiki/Antoinette_Perry
birth,Guilhermina Suggia,Portuguese cellist (1885–1950),1885-06-27,06,27,,https://en.wikipedia.org/wiki/Guilhermina_Suggia
birth,Helen Keller,American author and activist (1880–1968),1880-06-27,06,27,,https://en.wikipedia.org/wiki/Helen_Keller
birth,Paul Laurence Dunbar,African-American writer (1872–1906),1872-06-27,06,27,,https://en.wikipedia.org/wiki/Paul_Laurence_Dunbar
birth,Kate Carew,American cartoonist and caricaturist,1869-06-27,06,27,,https://en.wikipedia.org/wiki/Kate_Carew
birth,May Irwin,Canadian-American actress and singer,1862-06-27,06,27,,https://en.wikipedia.org/wiki/May_Irwin
birth,Lafcadio Hearn,Writer and translator (1850–1904),1850-06-27,06,27,,https://en.wikipedia.org/wiki/Lafcadio_Hearn
birth,Bankim Chandra Chatterjee,"Indian Bengali writer, poet and journalist (1838–1894)",1838-06-27,06,27,,https://en.wikipedia.org/wiki/Bankim_Chandra_Chatterjee
birth,Louise von François,German writer (1817–1893),1817-06-27,06,27,,https://en.wikipedia.org/wiki/Louise_von_Fran%C3%A7ois
birth,Anna Cabot Quincy Waterston,American writer,1812-06-27,06,27,,https://en.wikipedia.org/wiki/Anna_Cabot_Quincy_Waterston
birth,Napoléon Coste,French classical guitarist and composer,1805-06-27,06,27,,https://en.wikipedia.org/wiki/Napol%C3%A9on_Coste
birth,Seohyun,South Korean singer and actress (born 1991),1991-06-28,06,28,,https://en.wikipedia.org/wiki/Seohyun
birth,Kang Min-hyuk,South Korean musician (born 1991),1991-06-28,06,28,,https://en.wikipedia.org/wiki/Kang_Min-hyuk
birth,Kellie Pickler,American country singer (born 1986),1986-06-28,06,28,,https://en.wikipedia.org/wiki/Kellie_Pickler
birth,Savage (rapper),New Zealand hip hop artist,1981-06-28,06,28,,https://en.wikipedia.org/wiki/Savage_(rapper)
birth,Michael Crafter,Musical artist,1981-06-28,06,28,,https://en.wikipedia.org/wiki/Michael_Crafter
birth,Felicia Day,American actress (born 1979),1979-06-28,06,28,,https://en.wikipedia.org/wiki/Felicia_Day
birth,Florian Zeller,"French playwright, novelist, theatre director, and filmmaker (born 1979)",1979-06-28,06,28,,https://en.wikipedia.org/wiki/Florian_Zeller
birth,Mark Stoermer,American musician (born 1977),1977-06-28,06,28,,https://en.wikipedia.org/wiki/Mark_Stoermer
birth,Harun Tekin (musician),"Turkish singer, musician, and poet (born 1977)",1977-06-28,06,28,,https://en.wikipedia.org/wiki/Harun_Tekin_(musician)
birth,Jon Nödtveidt,Swedish musician (1975–2006),1975-06-28,06,28,,https://en.wikipedia.org/wiki/Jon_N%C3%B6dtveidt
birth,Geeta Tripathee,Nepali poet,1972-06-28,06,28,,https://en.wikipedia.org/wiki/Geeta_Tripathee
birth,Alessandro Nivola,American actor (born 1972),1972-06-28,06,28,,https://en.wikipedia.org/wiki/Alessandro_Nivola
birth,Aileen Quinn,"American actress, singer and dancer (born 1971)",1971-06-28,06,28,,https://en.wikipedia.org/wiki/Aileen_Quinn
birth,Mike White (filmmaker),"American actor, writer and producer (born 1970)",1970-06-28,06,28,,https://en.wikipedia.org/wiki/Mike_White_(filmmaker)
birth,Tichina Arnold,American actress,1969-06-28,06,28,,https://en.wikipedia.org/wiki/Tichina_Arnold
birth,Chayanne,Puerto Rican singer (born 1968),1968-06-28,06,28,,https://en.wikipedia.org/wiki/Chayanne
birth,Gil Bellows,Canadian actor (born 1967),1967-06-28,06,28,,https://en.wikipedia.org/wiki/Gil_Bellows
birth,Peeter Allik,Estonian artist (1966–2019),1966-06-28,06,28,,https://en.wikipedia.org/wiki/Peeter_Allik
birth,Bobby Bare Jr.,American singer-songwriter,1966-06-28,06,28,,https://en.wikipedia.org/wiki/Bobby_Bare_Jr.
birth,John Cusack,"American actor, producer, and screenwriter (born 1966)",1966-06-28,06,28,,https://en.wikipedia.org/wiki/John_Cusack
birth,Mary Stuart Masterson,American actress and director (born 1966),1966-06-28,06,28,,https://en.wikipedia.org/wiki/Mary_Stuart_Masterson
birth,Jessica Hecht,American actress (born 1965),1965-06-28,06,28,,https://en.wikipedia.org/wiki/Jessica_Hecht
birth,Steve Williamson,English saxophonist and composer (born 1964),1964-06-28,06,28,,https://en.wikipedia.org/wiki/Steve_Williamson
birth,Peter Baynham,"Welsh screenwriter, stand-up comedian and performer",1963-06-28,06,28,,https://en.wikipedia.org/wiki/Peter_Baynham
birth,Charlie Clouser,American musician,1963-06-28,06,28,,https://en.wikipedia.org/wiki/Charlie_Clouser
birth,Clint Boon,"English musician, DJ and radio presenter",1959-06-28,06,28,,https://en.wikipedia.org/wiki/Clint_Boon
birth,John Shelley (illustrator),British illustrator,1959-06-28,06,28,,https://en.wikipedia.org/wiki/John_Shelley_(illustrator)
birth,Félix Gray,French singer and songwriter,1958-06-28,06,28,,https://en.wikipedia.org/wiki/F%C3%A9lix_Gray
birth,Amira Hass,Israeli journalist and author (born 1956),1956-06-28,06,28,,https://en.wikipedia.org/wiki/Amira_Hass
birth,Shirley Cheriton,British actress (born 1955),1955-06-28,06,28,,https://en.wikipedia.org/wiki/Shirley_Cheriton
birth,A. A. Gill,British writer and critic (1954–2016),1954-06-28,06,28,,https://en.wikipedia.org/wiki/A._A._Gill
birth,Alice Krige,South African actress (born 1954),1954-06-28,06,28,,https://en.wikipedia.org/wiki/Alice_Krige
birth,Enis Batur,"Turkish poet, essayist, novelist, and editor (born 1952)",1952-06-28,06,28,,https://en.wikipedia.org/wiki/Enis_Batur
birth,Jean-Christophe Rufin,French writer,1952-06-28,06,28,,https://en.wikipedia.org/wiki/Jean-Christophe_Rufin
birth,Mark Shand,English travel writer and conservationist (1951–2014),1951-06-28,06,28,,https://en.wikipedia.org/wiki/Mark_Shand
birth,Lalla Ward,"English actress, author (born 1951)",1951-06-28,06,28,,https://en.wikipedia.org/wiki/Lalla_Ward
birth,Philip Fowke,English pianist (born 1950),1950-06-28,06,28,,https://en.wikipedia.org/wiki/Philip_Fowke
birth,Kathy Bates,American actress (born 1948),1948-06-28,06,28,,https://en.wikipedia.org/wiki/Kathy_Bates
birth,Sergei Bodrov,"Russian film director, screenwriter, and producer",1948-06-28,06,28,,https://en.wikipedia.org/wiki/Sergei_Bodrov
birth,Deborah Moggach,"English playwright, novelist and screenwriter (born 1948)",1948-06-28,06,28,,https://en.wikipedia.org/wiki/Deborah_Moggach
birth,Mark Helprin,"American author, journalist, and commentator (born 1947)",1947-06-28,06,28,,https://en.wikipedia.org/wiki/Mark_Helprin
birth,Robert Asprin,American science fiction and fantasy author (1946–2008),1946-06-28,06,28,,https://en.wikipedia.org/wiki/Robert_Asprin
birth,Bruce Davison,American actor,1946-06-28,06,28,,https://en.wikipedia.org/wiki/Bruce_Davison
birth,Robert Xavier Rodriguez,American classical composer (born 1946),1946-06-28,06,28,,https://en.wikipedia.org/wiki/Robert_Xavier_Rodriguez
birth,Gilda Radner,American actress and comedian (1946–1989),1946-06-28,06,28,,https://en.wikipedia.org/wiki/Gilda_Radner
birth,Raul Seixas,Brazilian singer-songwriter and music producer (1945-1989),1945-06-28,06,28,,https://en.wikipedia.org/wiki/Raul_Seixas
birth,Türkan Şoray,"Turkish actress, writer and film director",1945-06-28,06,28,,https://en.wikipedia.org/wiki/T%C3%BCrkan_%C5%9Eoray
birth,Jens Birkemose,Danish painter (1943–2022),1943-06-28,06,28,,https://en.wikipedia.org/wiki/Jens_Birkemose
birth,John Byner,American actor (born 1938),1938-06-28,06,28,,https://en.wikipedia.org/wiki/John_Byner
birth,John Inman,English actor (1935–2007),1935-06-28,06,28,,https://en.wikipedia.org/wiki/John_Inman
birth,Bette Greene,American writer (1934–2020),1934-06-28,06,28,,https://en.wikipedia.org/wiki/Bette_Greene
birth,Georges Wolinski,French cartoonist (1934–2015),1934-06-28,06,28,,https://en.wikipedia.org/wiki/Georges_Wolinski
birth,Pat Morita,American actor and comedian (1932–2005),1932-06-28,06,28,,https://en.wikipedia.org/wiki/Pat_Morita
birth,Hans Alfredson,Swedish actor,1931-06-28,06,28,,https://en.wikipedia.org/wiki/Hans_Alfredson
birth,Jack Gold,British film and television director (1930–2015),1930-06-28,06,28,,https://en.wikipedia.org/wiki/Jack_Gold
birth,Harold Evans,British journalist and writer (1928–2020),1928-06-28,06,28,,https://en.wikipedia.org/wiki/Harold_Evans
birth,George Booth (cartoonist),American cartoonist (1926–2022),1926-06-28,06,28,,https://en.wikipedia.org/wiki/George_Booth_(cartoonist)
birth,Mel Brooks,"American filmmaker, actor, comedian, and songwriter (born 1926)",1926-06-28,06,28,,https://en.wikipedia.org/wiki/Mel_Brooks
birth,Pete Candoli,American jazz trumpeter (1923–2008),1923-06-28,06,28,,https://en.wikipedia.org/wiki/Pete_Candoli
birth,A. E. Hotchner,American writer (1917–2020),1917-06-28,06,28,,https://en.wikipedia.org/wiki/A._E._Hotchner
birth,George Lloyd (composer),British composer (1913–1998),1913-06-28,06,28,,https://en.wikipedia.org/wiki/George_Lloyd_(composer)
birth,Eric Ambler,English writer (1909–1998),1909-06-28,06,28,,https://en.wikipedia.org/wiki/Eric_Ambler
birth,Jimmy Mundy,"American jazz saxophonist, arranger and composer (1907–1983)",1907-06-28,06,28,,https://en.wikipedia.org/wiki/Jimmy_Mundy
birth,Richard Rodgers,American composer (1902–1979),1902-06-28,06,28,,https://en.wikipedia.org/wiki/Richard_Rodgers
birth,Jessie Baetz,American composer and artist (1894–1980),1894-06-28,06,28,,https://en.wikipedia.org/wiki/Jessie_Baetz
birth,August Zamoyski,Polish sculptor,1893-06-28,06,28,,https://en.wikipedia.org/wiki/August_Zamoyski
birth,Esther Forbes,American novelist (1891–1967),1891-06-28,06,28,,https://en.wikipedia.org/wiki/Esther_Forbes
birth,Stefi Geyer,Hungarian violinist (1888–1956),1888-06-28,06,28,,https://en.wikipedia.org/wiki/Stefi_Geyer
birth,Luigi Pirandello,"Sicilian dramatist, novelist, poet, short story writer (1867–1936)",1867-06-28,06,28,,https://en.wikipedia.org/wiki/Luigi_Pirandello
birth,John Boyle O'Reilly,"Irish poet, journalist, author and activist (1844–1890)",1844-06-28,06,28,,https://en.wikipedia.org/wiki/John_Boyle_O'Reilly
birth,Emmanuel Rhoides,Greek writer (1836–1904),1836-06-28,06,28,,https://en.wikipedia.org/wiki/Emmanuel_Rhoides
birth,Joseph Joachim,"Hungarian violinist, composer, and teacher (1831–1907)",1831-06-28,06,28,,https://en.wikipedia.org/wiki/Joseph_Joachim
birth,Jean-Jacques Beauvarlet-Charpentier,French organist and composer,1734-06-28,06,28,,https://en.wikipedia.org/wiki/Jean-Jacques_Beauvarlet-Charpentier
birth,Jean-Jacques Rousseau,"Genevan philosopher, writer, and composer (1712–1778)",1712-06-28,06,28,,https://en.wikipedia.org/wiki/Jean-Jacques_Rousseau
birth,Heinrich Albert (composer),German composer and poet,1604-06-28,06,28,,https://en.wikipedia.org/wiki/Heinrich_Albert_(composer)
birth,Peter Paul Rubens,Flemish artist and diplomat (1577–1640),1577-06-28,06,28,,https://en.wikipedia.org/wiki/Peter_Paul_Rubens
birth,Cristofano Malvezzi,Italian composer,1547-06-28,06,28,,https://en.wikipedia.org/wiki/Cristofano_Malvezzi
birth,Giovanni della Casa,Florentine poet and writer (1503–1556),1503-06-28,06,28,,https://en.wikipedia.org/wiki/Giovanni_della_Casa
birth,Sam Lavagnino,American voice actor (born 2006),2006-06-29,06,29,,https://en.wikipedia.org/wiki/Sam_Lavagnino
birth,Camila Mendes,American actress,1994-06-29,06,29,,https://en.wikipedia.org/wiki/Camila_Mendes
birth,Harrison Sloan Gilbertson,Australian actor (born 1993),1993-06-29,06,29,,https://en.wikipedia.org/wiki/Harrison_Sloan_Gilbertson
birth,Oliver Tree,American musician (1993–2026),1993-06-29,06,29,,https://en.wikipedia.org/wiki/Oliver_Tree
birth,Addison Timlin,American actress (born 1991),1991-06-29,06,29,,https://en.wikipedia.org/wiki/Addison_Timlin
birth,Edward Maya,Romanian musician (born 1986),1986-06-29,06,29,,https://en.wikipedia.org/wiki/Edward_Maya
birth,Aundrea Fimbres,American singer (born 1983),1983-06-29,06,29,,https://en.wikipedia.org/wiki/Aundrea_Fimbres
birth,Colin Jost,"American comedian, writer and actor (born 1982)",1982-06-29,06,29,,https://en.wikipedia.org/wiki/Colin_Jost
birth,Lily Rabe,American actress (born 1982),1982-06-29,06,29,,https://en.wikipedia.org/wiki/Lily_Rabe
birth,Shmuly Yanklowitz,"American rabbi, activist, and author",1981-06-29,06,29,,https://en.wikipedia.org/wiki/Shmuly_Yanklowitz
birth,Katherine Jenkins,Welsh singer (born 1980),1980-06-29,06,29,,https://en.wikipedia.org/wiki/Katherine_Jenkins
birth,Sam Farrar,American musician and producer (born 1978),1978-06-29,06,29,,https://en.wikipedia.org/wiki/Sam_Farrar
birth,Luke Kirby,American-Canadian actor,1978-06-29,06,29,,https://en.wikipedia.org/wiki/Luke_Kirby
birth,Nicole Scherzinger,American singer (born 1978),1978-06-29,06,29,,https://en.wikipedia.org/wiki/Nicole_Scherzinger
birth,Zuleikha Robinson,British actress,1977-06-29,06,29,,https://en.wikipedia.org/wiki/Zuleikha_Robinson
birth,Bret McKenzie,New Zealand actor and musician (born 1976),1976-06-29,06,29,,https://en.wikipedia.org/wiki/Bret_McKenzie
birth,Sakis Tolis,Greek heavy metal musician (born 1972),1973-06-29,06,29,,https://en.wikipedia.org/wiki/Sakis_Tolis
birth,Lance Barber,American actor (born 1973),1973-06-29,06,29,,https://en.wikipedia.org/wiki/Lance_Barber
birth,DJ Shadow,American DJ and record producer,1972-06-29,06,29,,https://en.wikipedia.org/wiki/DJ_Shadow
birth,Matthew Good,Canadian musician (born 1971),1971-06-29,06,29,,https://en.wikipedia.org/wiki/Matthew_Good
birth,"Emily Skinner (actress, born 1970)",American singer,1970-06-29,06,29,,https://en.wikipedia.org/wiki/Emily_Skinner_(actress%2C_born_1970)
birth,Brian d'Arcy James,American actor and musician (born 1968),1968-06-29,06,29,,https://en.wikipedia.org/wiki/Brian_d'Arcy_James
birth,Melora Hardin,American actress (born 1967),1967-06-29,06,29,,https://en.wikipedia.org/wiki/Melora_Hardin
birth,Yoko Kamio,Japanese manga artist and writer (born 1966),1966-06-29,06,29,,https://en.wikipedia.org/wiki/Yoko_Kamio
birth,Tripp Eisen,American guitarist,1965-06-29,06,29,,https://en.wikipedia.org/wiki/Tripp_Eisen
birth,Stedman Pearson,British pop singer (1964–2025),1964-06-29,06,29,,https://en.wikipedia.org/wiki/Stedman_Pearson
birth,Kathleen Wilhoite,American actress and musician,1964-06-29,06,29,,https://en.wikipedia.org/wiki/Kathleen_Wilhoite
birth,Anne-Sophie Mutter,German violinist (born 1963),1963-06-29,06,29,,https://en.wikipedia.org/wiki/Anne-Sophie_Mutter
birth,Judith Hoag,American actress (born 1963),1963-06-29,06,29,,https://en.wikipedia.org/wiki/Judith_Hoag
birth,Amanda Donohoe,British actress (born 1962),1962-06-29,06,29,,https://en.wikipedia.org/wiki/Amanda_Donohoe
birth,Sharon Lawrence,American actress (born 1961),1961-06-29,06,29,,https://en.wikipedia.org/wiki/Sharon_Lawrence
birth,María Conchita Alonso,Cuban singer (born 1955),1957-06-29,06,29,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Conchita_Alonso
birth,Robert Forster (musician),Musical artist,1957-06-29,06,29,,https://en.wikipedia.org/wiki/Robert_Forster_(musician)
birth,David B. Mattingly,American illustrator and painter,1956-06-29,06,29,,https://en.wikipedia.org/wiki/David_B._Mattingly
birth,Don Dokken,American heavy metal singer,1953-06-29,06,29,,https://en.wikipedia.org/wiki/Don_Dokken
birth,Colin Hay,Scottish-Australian musician (born 1953),1953-06-29,06,29,,https://en.wikipedia.org/wiki/Colin_Hay
birth,Bobby London,American cartoonist,1950-06-29,06,29,,https://en.wikipedia.org/wiki/Bobby_London
birth,Don Moen,"American singer, songwriter, and producer of Christian worship music (born 1950)",1950-06-29,06,29,,https://en.wikipedia.org/wiki/Don_Moen
birth,Michael Whelan,American fantasy and science fiction artist,1950-06-29,06,29,,https://en.wikipedia.org/wiki/Michael_Whelan
birth,Sean Bergin,Musical artist,1948-06-29,06,29,,https://en.wikipedia.org/wiki/Sean_Bergin
birth,Fred Grandy,American actor and politician,1948-06-29,06,29,,https://en.wikipedia.org/wiki/Fred_Grandy
birth,Ian Paice,English rock drummer (born 1948),1948-06-29,06,29,,https://en.wikipedia.org/wiki/Ian_Paice
birth,Richard Lewis (comedian),American stand-up comedian (1947–2024),1947-06-29,06,29,,https://en.wikipedia.org/wiki/Richard_Lewis_(comedian)
birth,Prince Egon von Fürstenberg,Fashion designer (1946–2004),1946-06-29,06,29,,https://en.wikipedia.org/wiki/Prince_Egon_von_F%C3%BCrstenberg
birth,Gary Busey,American actor (born 1944),1944-06-29,06,29,,https://en.wikipedia.org/wiki/Gary_Busey
birth,Little Eva,American singer (1943–2003),1943-06-29,06,29,,https://en.wikipedia.org/wiki/Little_Eva
birth,Charlotte Bingham,English novelist (1942–2025),1942-06-29,06,29,,https://en.wikipedia.org/wiki/Charlotte_Bingham
birth,Vyacheslav Artyomov,Russian and Soviet composer (born 1940),1940-06-29,06,29,,https://en.wikipedia.org/wiki/Vyacheslav_Artyomov
birth,Corey Allen,"American director, writer and actor",1934-06-29,06,29,,https://en.wikipedia.org/wiki/Corey_Allen
birth,John Bradshaw (author),American educator and author (1933 – 2016),1933-06-29,06,29,,https://en.wikipedia.org/wiki/John_Bradshaw_(author)
birth,Sevim Burak,Turkish writer,1931-06-29,06,29,,https://en.wikipedia.org/wiki/Sevim_Burak
birth,Viola Léger,Canadian actress and politician (1930–2023),1930-06-29,06,29,,https://en.wikipedia.org/wiki/Viola_L%C3%A9ger
birth,Sławomir Mrożek,Polish playwright (1930–2013),1930-06-29,06,29,,https://en.wikipedia.org/wiki/S%C5%82awomir_Mro%C5%BCek
birth,Pat Crawford Brown,American actress (1929–2019),1929-06-29,06,29,,https://en.wikipedia.org/wiki/Pat_Crawford_Brown
birth,Oriana Fallaci,Italian journalist and author (1929–2006),1929-06-29,06,29,,https://en.wikipedia.org/wiki/Oriana_Fallaci
birth,Ian Bannen,Scottish actor (1928–1999),1928-06-29,06,29,,https://en.wikipedia.org/wiki/Ian_Bannen
birth,Jean-Louis Pesch,French writer (1928–2023),1928-06-29,06,29,,https://en.wikipedia.org/wiki/Jean-Louis_Pesch
birth,Pierre Perrault,Canadian film director,1927-06-29,06,29,,https://en.wikipedia.org/wiki/Pierre_Perrault
birth,Chan Parker,Jazz enthusiast and common-law wife of saxophonist Charlie Parker (1925–1999),1925-06-29,06,29,,https://en.wikipedia.org/wiki/Chan_Parker
birth,Jackie Lynn Taylor,American actress (1925–2014),1925-06-29,06,29,,https://en.wikipedia.org/wiki/Jackie_Lynn_Taylor
birth,Cara Williams,American actress (1925–2021),1925-06-29,06,29,,https://en.wikipedia.org/wiki/Cara_Williams
birth,Ezra Laderman,American composer (1924–2015),1924-06-29,06,29,,https://en.wikipedia.org/wiki/Ezra_Laderman
birth,Chou Wen-chung,Chinese American composer (1923–2019),1923-06-29,06,29,,https://en.wikipedia.org/wiki/Chou_Wen-chung
birth,Ralph Burns,"American jazz pianist, composer, and arranger (1922–2001)",1922-06-29,06,29,,https://en.wikipedia.org/wiki/Ralph_Burns
birth,Vasko Popa,Serbian poet (1922–1991),1922-06-29,06,29,,https://en.wikipedia.org/wiki/Vasko_Popa
birth,Frédéric Dard,French crime writer,1921-06-29,06,29,,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Dard
birth,Jean Kent,English actress (1921–2013),1921-06-29,06,29,,https://en.wikipedia.org/wiki/Jean_Kent
birth,Juan Blanco,Cuban composer (1919–2008),1919-06-29,06,29,,https://en.wikipedia.org/wiki/Juan_Blanco
birth,Slim Pickens,American rodeo performer and actor (1919–1983),1919-06-29,06,29,,https://en.wikipedia.org/wiki/Slim_Pickens
birth,Ruth Warrick,"American singer, actress and activist (1916–2005)",1916-06-29,06,29,,https://en.wikipedia.org/wiki/Ruth_Warrick
birth,Rafael Kubelík,Czech conductor and composer (1914–1996),1914-06-29,06,29,,https://en.wikipedia.org/wiki/Rafael_Kubel%C3%ADk
birth,José Pablo Moncayo,"Mexican musician, music teacher, composer and conductor",1912-06-29,06,29,,https://en.wikipedia.org/wiki/Jos%C3%A9_Pablo_Moncayo
birth,John Toland (historian),American writer (1912–2004),1912-06-29,06,29,,https://en.wikipedia.org/wiki/John_Toland_(historian)
