work_type,title,byline,release_date,month,day,extra,source_url
birth,Janusz Olejniczak,Polish classical pianist and actor (1952–2024),1952-10-02,10,02,,https://en.wikipedia.org/wiki/Janusz_Olejniczak
birth,Robin Riker,American actress and author (born 1952),1952-10-02,10,02,,https://en.wikipedia.org/wiki/Robin_Riker
birth,Sting (musician),English musician and songwriter (born 1951),1951-10-02,10,02,,https://en.wikipedia.org/wiki/Sting_(musician)
birth,Mike Rutherford,English musician (born 1950),1950-10-02,10,02,,https://en.wikipedia.org/wiki/Mike_Rutherford
birth,Richard Hell,"American singer, songwriter, bass guitarist and writer (born 1949)",1949-10-02,10,02,,https://en.wikipedia.org/wiki/Richard_Hell
birth,Annie Leibovitz,American photographer (born 1949),1949-10-02,10,02,,https://en.wikipedia.org/wiki/Annie_Leibovitz
birth,Avery Brooks,American actor and director,1948-10-02,10,02,,https://en.wikipedia.org/wiki/Avery_Brooks
birth,Donna Karan,American fashion designer,1948-10-02,10,02,,https://en.wikipedia.org/wiki/Donna_Karan
birth,Persis Khambatta,Indian model and actress (1948–1998),1948-10-02,10,02,,https://en.wikipedia.org/wiki/Persis_Khambatta
birth,Ward Churchill,"American academic, author and political activist (1947–2026)",1947-10-02,10,02,,https://en.wikipedia.org/wiki/Ward_Churchill
birth,Don McLean,American singer-songwriter (born 1945),1945-10-02,10,02,,https://en.wikipedia.org/wiki/Don_McLean
birth,Vernor Vinge,American computer scientist and writer (1944–2024),1944-10-02,10,02,,https://en.wikipedia.org/wiki/Vernor_Vinge
birth,Henri Szeps,Australian actor and comedian (1943–2025),1943-10-02,10,02,,https://en.wikipedia.org/wiki/Henri_Szeps
birth,Diana Hendry,English author,1941-10-02,10,02,,https://en.wikipedia.org/wiki/Diana_Hendry
birth,Ron Meagher,American bassist (born 1941),1941-10-02,10,02,,https://en.wikipedia.org/wiki/Ron_Meagher
birth,Nick Gravenites,American singer-songwriter (1938–2024),1938-10-02,10,02,,https://en.wikipedia.org/wiki/Nick_Gravenites
birth,Waheed Murad,"Pakistani actor, film producer and director",1938-10-02,10,02,,https://en.wikipedia.org/wiki/Waheed_Murad
birth,Dave Somerville,Canadian singer (1933–2015),1933-10-02,10,02,,https://en.wikipedia.org/wiki/Dave_Somerville
birth,Moses Gunn,American stage and screen actor (1929–1993),1929-10-02,10,02,,https://en.wikipedia.org/wiki/Moses_Gunn
birth,Spanky McFarland,American child actor (1928–1993),1928-10-02,10,02,,https://en.wikipedia.org/wiki/Spanky_McFarland
birth,Jan Morris,Welsh historian and travel writer (1926–2020),1926-10-02,10,02,,https://en.wikipedia.org/wiki/Jan_Morris
birth,Edmund Crispin,British composer and crime novelist (1921–1978),1921-10-02,10,02,,https://en.wikipedia.org/wiki/Edmund_Crispin
birth,John W. Duarte,"British composer, guitarist and writer",1919-10-02,10,02,,https://en.wikipedia.org/wiki/John_W._Duarte
birth,Charles Drake (actor),American actor,1917-10-02,10,02,,https://en.wikipedia.org/wiki/Charles_Drake_(actor)
birth,Chuck Williams (author),American businessperson and food writer (1915–2015),1915-10-02,10,02,,https://en.wikipedia.org/wiki/Chuck_Williams_(author)
birth,Frank Malina,American aeronautical engineer and painter,1912-10-02,10,02,,https://en.wikipedia.org/wiki/Frank_Malina
birth,Alex Raymond,American cartoonist and illustrator (1909–1956),1909-10-02,10,02,,https://en.wikipedia.org/wiki/Alex_Raymond
birth,Graham Greene,British writer and playwright (1904–1991),1904-10-02,10,02,,https://en.wikipedia.org/wiki/Graham_Greene
birth,Leroy Shield,American film score and radio composer (1893–1962),1893-10-02,10,02,,https://en.wikipedia.org/wiki/Leroy_Shield
birth,Groucho Marx,American comedian (1890–1977),1890-10-02,10,02,,https://en.wikipedia.org/wiki/Groucho_Marx
birth,Wallace Stevens,American poet (1879–1955),1879-10-02,10,02,,https://en.wikipedia.org/wiki/Wallace_Stevens
birth,Martha Brookes Hutcheson,"American landscape architect, lecturer and author",1871-10-02,10,02,,https://en.wikipedia.org/wiki/Martha_Brookes_Hutcheson
birth,Noah Schnapp,American actor (born 2004),2004-10-03,10,03,,https://en.wikipedia.org/wiki/Noah_Schnapp
birth,Bang Chan,Australian singer and rapper (born 1997),1997-10-03,10,03,,https://en.wikipedia.org/wiki/Bang_Chan
birth,Ayo Edebiri,"American actress, comedian, and writer (born 1995)",1995-10-03,10,03,,https://en.wikipedia.org/wiki/Ayo_Edebiri
birth,Aki Takajō,Japanese singer and actress,1991-10-03,10,03,,https://en.wikipedia.org/wiki/Aki_Takaj%C5%8D
birth,ASAP Rocky,American rapper (born 1988),1988-10-03,10,03,,https://en.wikipedia.org/wiki/ASAP_Rocky
birth,Alicia Vikander,Swedish actress (born 1988),1988-10-03,10,03,,https://en.wikipedia.org/wiki/Alicia_Vikander
birth,Starley (singer),Australian singer and songwriter (born 1987),1987-10-03,10,03,,https://en.wikipedia.org/wiki/Starley_(singer)
birth,Yoon Eun-hye,South-Korean actress and singer (born 1984),1984-10-03,10,03,,https://en.wikipedia.org/wiki/Yoon_Eun-hye
birth,Jessica Parker Kennedy,Canadian actress (born 1984),1984-10-03,10,03,,https://en.wikipedia.org/wiki/Jessica_Parker_Kennedy
birth,Chris Marquette,American-Spanish actor (born 1984),1984-10-03,10,03,,https://en.wikipedia.org/wiki/Chris_Marquette
birth,Ashlee Simpson,American singer and actress (born 1984),1984-10-03,10,03,,https://en.wikipedia.org/wiki/Ashlee_Simpson
birth,Tessa Thompson,American actress (born 1983),1983-10-03,10,03,,https://en.wikipedia.org/wiki/Tessa_Thompson
birth,Jonna Lee (singer),Swedish musician (born 1981),1981-10-03,10,03,,https://en.wikipedia.org/wiki/Jonna_Lee_(singer)
birth,Lindsey Kelk,English writer,1980-10-03,10,03,,https://en.wikipedia.org/wiki/Lindsey_Kelk
birth,Danny O'Donoghue,Irish singer (born 1980),1980-10-03,10,03,,https://en.wikipedia.org/wiki/Danny_O'Donoghue
birth,Josh Klinghoffer,American musician (born 1979),1979-10-03,10,03,,https://en.wikipedia.org/wiki/Josh_Klinghoffer
birth,Jake Shears,American singer (born 1978),1978-10-03,10,03,,https://en.wikipedia.org/wiki/Jake_Shears
birth,Shannyn Sossamon,American actress (born 1978),1978-10-03,10,03,,https://en.wikipedia.org/wiki/Shannyn_Sossamon
birth,Herman Li,British guitarist,1976-10-03,10,03,,https://en.wikipedia.org/wiki/Herman_Li
birth,Seann William Scott,American actor (born 1976),1976-10-03,10,03,,https://en.wikipedia.org/wiki/Seann_William_Scott
birth,India Arie,American singer-songwriter (born 1975),1975-10-03,10,03,,https://en.wikipedia.org/wiki/India_Arie
birth,Satoko Ishimine,Japanese female singer-songwriter (born 1975),1975-10-03,10,03,,https://en.wikipedia.org/wiki/Satoko_Ishimine
birth,Talib Kweli,American rapper (born 1975),1975-10-03,10,03,,https://en.wikipedia.org/wiki/Talib_Kweli
birth,Alanna Ubach,American actress (born 1975),1975-10-03,10,03,,https://en.wikipedia.org/wiki/Alanna_Ubach
birth,John Dwyer (musician),American songwriter,1974-10-03,10,03,,https://en.wikipedia.org/wiki/John_Dwyer_(musician)
birth,Keiko Agena,American actress (born 1973),1973-10-03,10,03,,https://en.wikipedia.org/wiki/Keiko_Agena
birth,Neve Campbell,Canadian actress (born 1973),1973-10-03,10,03,,https://en.wikipedia.org/wiki/Neve_Campbell
birth,Lena Headey,British actress (born 1973),1973-10-03,10,03,,https://en.wikipedia.org/wiki/Lena_Headey
birth,Eirik Hegdal,"Norwegian jazz saxophonist, composer, and arranger (born 1973)",1973-10-03,10,03,,https://en.wikipedia.org/wiki/Eirik_Hegdal
birth,G. Love,American musician,1972-10-03,10,03,,https://en.wikipedia.org/wiki/G._Love
birth,Kevin Richardson (musician),"American singer, member of the Backstreet Boys",1971-10-03,10,03,,https://en.wikipedia.org/wiki/Kevin_Richardson_(musician)
birth,Jimmy Ray,English singer-songwriter,1970-10-03,10,03,,https://en.wikipedia.org/wiki/Jimmy_Ray
birth,Janel Moloney,American actress (b. 1969),1969-10-03,10,03,,https://en.wikipedia.org/wiki/Janel_Moloney
birth,Gwen Stefani,American singer (born 1969),1969-10-03,10,03,,https://en.wikipedia.org/wiki/Gwen_Stefani
birth,Tetsuya (musician),Japanese musician (born 1969),1969-10-03,10,03,,https://en.wikipedia.org/wiki/Tetsuya_(musician)
birth,Rob Liefeld,American comic book creator (born 1967),1967-10-03,10,03,,https://en.wikipedia.org/wiki/Rob_Liefeld
birth,Chris Collingwood,American musician (born 1967),1967-10-03,10,03,,https://en.wikipedia.org/wiki/Chris_Collingwood
birth,Clive Owen,British actor (born 1964),1964-10-03,10,03,,https://en.wikipedia.org/wiki/Clive_Owen
birth,Tommy Lee,American drummer (born 1962),1962-10-03,10,03,,https://en.wikipedia.org/wiki/Tommy_Lee
birth,Simon Scarrow,British fiction writer,1962-10-03,10,03,,https://en.wikipedia.org/wiki/Simon_Scarrow
birth,Ludger Stühlmeyer,German composer,1961-10-03,10,03,,https://en.wikipedia.org/wiki/Ludger_St%C3%BChlmeyer
birth,Greg Proops,American actor,1959-10-03,10,03,,https://en.wikipedia.org/wiki/Greg_Proops
birth,Jack Wagner (actor),American actor and singer,1959-10-03,10,03,,https://en.wikipedia.org/wiki/Jack_Wagner_(actor)
birth,Chen Yanyin,Chinese sculptor (born 1958),1958-10-03,10,03,,https://en.wikipedia.org/wiki/Chen_Yanyin
birth,Tim Westwood,British DJ and television host (born 1957),1957-10-03,10,03,,https://en.wikipedia.org/wiki/Tim_Westwood
birth,Hart Bochner,"Canadian actor, film director, screenwriter and producer",1956-10-03,10,03,,https://en.wikipedia.org/wiki/Hart_Bochner
birth,Allen Woody,American bass guitarist (1955–2000),1955-10-03,10,03,,https://en.wikipedia.org/wiki/Allen_Woody
birth,Buket Uzuner,Turkish writer,1955-10-03,10,03,,https://en.wikipedia.org/wiki/Buket_Uzuner
birth,Eddie DeGarmo,American musician (born 1954),1954-10-03,10,03,,https://en.wikipedia.org/wiki/Eddie_DeGarmo
birth,Stevie Ray Vaughan,American blues guitarist (1954–1990),1954-10-03,10,03,,https://en.wikipedia.org/wiki/Stevie_Ray_Vaughan
birth,Keb' Mo',"American blues singer, guitarist and songwriter (born 1951)",1951-10-03,10,03,,https://en.wikipedia.org/wiki/Keb'_Mo'
birth,Ronnie Laws,American jazz saxophonist (Born 1950),1950-10-03,10,03,,https://en.wikipedia.org/wiki/Ronnie_Laws
birth,Lindsey Buckingham,American musician (born 1949),1949-10-03,10,03,,https://en.wikipedia.org/wiki/Lindsey_Buckingham
birth,Aleksandr Rogozhkin,Russian film director and writer (1949–2021),1949-10-03,10,03,,https://en.wikipedia.org/wiki/Aleksandr_Rogozhkin
birth,Laurie Simmons,"American artist, photographer and filmmaker",1949-10-03,10,03,,https://en.wikipedia.org/wiki/Laurie_Simmons
birth,John Perry Barlow,"American poet, essayist, and cattle rancher (1947–2018)",1947-10-03,10,03,,https://en.wikipedia.org/wiki/John_Perry_Barlow
birth,Ben Cauley,American musician (1947–2015),1947-10-03,10,03,,https://en.wikipedia.org/wiki/Ben_Cauley
birth,P. P. Arnold,American singer (born 1946),1946-10-03,10,03,,https://en.wikipedia.org/wiki/P._P._Arnold
birth,Alan Rachins,American actor and comedian (1942–2024),1942-10-03,10,03,,https://en.wikipedia.org/wiki/Alan_Rachins
birth,Chubby Checker,American singer (born 1941),1941-10-03,10,03,,https://en.wikipedia.org/wiki/Chubby_Checker
birth,Alan O'Day,American singer-songwriter (1940–2013),1940-10-03,10,03,,https://en.wikipedia.org/wiki/Alan_O'Day
birth,Jack Hodgins,Canadian novelist and short story writer,1938-10-03,10,03,,https://en.wikipedia.org/wiki/Jack_Hodgins
birth,Steve Reich,American composer (born 1936),1936-10-03,10,03,,https://en.wikipedia.org/wiki/Steve_Reich
birth,Armen Dzhigarkhanyan,"Armenian, Soviet actor",1935-10-03,10,03,,https://en.wikipedia.org/wiki/Armen_Dzhigarkhanyan
birth,Benjamin Boretz,American composer and music theorist (born 1934),1934-10-03,10,03,,https://en.wikipedia.org/wiki/Benjamin_Boretz
birth,Simon Nicholson,British painter and sculptor (1934–2011),1934-10-03,10,03,,https://en.wikipedia.org/wiki/Simon_Nicholson
birth,Gore Vidal,American writer (1925–2012),1925-10-03,10,03,,https://en.wikipedia.org/wiki/Gore_Vidal
birth,George Wein,"American jazz promoter, pianist, and producer (1925–2021)",1925-10-03,10,03,,https://en.wikipedia.org/wiki/George_Wein
birth,Harvey Kurtzman,American cartoonist (1924–1993),1924-10-03,10,03,,https://en.wikipedia.org/wiki/Harvey_Kurtzman
birth,Michael Hordern,English actor (1911–1995),1911-10-03,10,03,,https://en.wikipedia.org/wiki/Michael_Hordern
birth,Johnny Burke (lyricist),American lyricist (1908–1964),1908-10-03,10,03,,https://en.wikipedia.org/wiki/Johnny_Burke_(lyricist)
birth,Natalie Savage Carlson,American writer,1906-10-03,10,03,,https://en.wikipedia.org/wiki/Natalie_Savage_Carlson
birth,Jean Grémillon,French film director,1901-10-03,10,03,,https://en.wikipedia.org/wiki/Jean_Gr%C3%A9millon
birth,Thomas Wolfe,American novelist (1900–1938),1900-10-03,10,03,,https://en.wikipedia.org/wiki/Thomas_Wolfe
birth,Gertrude Berg,"American actress, screenwriter and producer (1899–1966)",1899-10-03,10,03,,https://en.wikipedia.org/wiki/Gertrude_Berg
birth,Leo McCarey,American film director (1898–1969),1898-10-03,10,03,,https://en.wikipedia.org/wiki/Leo_McCarey
birth,Louis Aragon,French poet (1897–1982),1897-10-03,10,03,,https://en.wikipedia.org/wiki/Louis_Aragon
birth,Gerardo Diego,Spanish poet (1896–1987),1896-10-03,10,03,,https://en.wikipedia.org/wiki/Gerardo_Diego
birth,Giovanni Comisso,Italian writer,1895-10-03,10,03,,https://en.wikipedia.org/wiki/Giovanni_Comisso
birth,Sergei Yesenin,Russian poet (1895–1925),1895-10-03,10,03,,https://en.wikipedia.org/wiki/Sergei_Yesenin
birth,Wade Boteler,American actor (1888–1943),1888-10-03,10,03,,https://en.wikipedia.org/wiki/Wade_Boteler
birth,Alain-Fournier,French author and soldier (1886–1914),1886-10-03,10,03,,https://en.wikipedia.org/wiki/Alain-Fournier
birth,Sophie Treadwell,American playwright,1885-10-03,10,03,,https://en.wikipedia.org/wiki/Sophie_Treadwell
birth,A. Y. Jackson,Canadian painter (1882–1974),1882-10-03,10,03,,https://en.wikipedia.org/wiki/A._Y._Jackson
birth,Nora Bayes,American singer and vaudeville performer (1880–1928),1880-10-03,10,03,,https://en.wikipedia.org/wiki/Nora_Bayes
birth,Warner Oland,Swedish-American actor (1879–1938),1879-10-03,10,03,,https://en.wikipedia.org/wiki/Warner_Oland
birth,Dr. Atl,Mexican artist (1875–1964),1875-10-03,10,03,,https://en.wikipedia.org/wiki/Dr._Atl
birth,Pierre Bonnard,French painter and printmaker (1867–1947),1867-10-03,10,03,,https://en.wikipedia.org/wiki/Pierre_Bonnard
birth,Josephine Sabel,American singer and comedian (1866–1945),1866-10-03,10,03,,https://en.wikipedia.org/wiki/Josephine_Sabel
birth,Gustave Loiseau,French painter,1865-10-03,10,03,,https://en.wikipedia.org/wiki/Gustave_Loiseau
birth,Alice B. Woodward,English illustrator,1862-10-03,10,03,,https://en.wikipedia.org/wiki/Alice_B._Woodward
birth,Eleonora Duse,Italian actress (1858–1924),1858-10-03,10,03,,https://en.wikipedia.org/wiki/Eleonora_Duse
birth,Henry Lerolle,French painter (1848–1929),1848-10-03,10,03,,https://en.wikipedia.org/wiki/Henry_Lerolle
birth,Woldemar Bargiel,German composer (1828–1897),1828-10-03,10,03,,https://en.wikipedia.org/wiki/Woldemar_Bargiel
birth,Allan Kardec,"French educator, translator, and writer (1804–1869)",1804-10-03,10,03,,https://en.wikipedia.org/wiki/Allan_Kardec
birth,Johann Uz,German poet (1720–1796),1720-10-03,10,03,,https://en.wikipedia.org/wiki/Johann_Uz
birth,Antoine Dauvergne,French composer and violinist (1713–1797),1713-10-03,10,03,,https://en.wikipedia.org/wiki/Antoine_Dauvergne
birth,Sebastian Anton Scherer,German organist and composer (1631–1712),1631-10-03,10,03,,https://en.wikipedia.org/wiki/Sebastian_Anton_Scherer
birth,"Fulke Greville, 1st Baron Brooke","English poet, dramatist, and statesman (1554–1628)",1554-10-03,10,03,,https://en.wikipedia.org/wiki/Fulke_Greville%2C_1st_Baron_Brooke
birth,Yuju (singer),South Korean singer (born 1997),1997-10-04,10,04,,https://en.wikipedia.org/wiki/Yuju_(singer)
birth,Ella Balinska,English actress (born 1996),1996-10-04,10,04,,https://en.wikipedia.org/wiki/Ella_Balinska
birth,Jeonghan,South Korean singer (born 1995),1995-10-04,10,04,,https://en.wikipedia.org/wiki/Jeonghan
birth,Mikolas Josef,Czech singer-songwriter (born 1995),1995-10-04,10,04,,https://en.wikipedia.org/wiki/Mikolas_Josef
birth,Leigh-Anne Pinnock,English singer (born 1991),1991-10-04,10,04,,https://en.wikipedia.org/wiki/Leigh-Anne_Pinnock
birth,Saki (musician),Japanese musician (born 1990),1990-10-04,10,04,,https://en.wikipedia.org/wiki/Saki_(musician)
birth,Dakota Johnson,American actress (born 1989),1989-10-04,10,04,,https://en.wikipedia.org/wiki/Dakota_Johnson
birth,Melissa Benoist,American actress and singer (born 1988),1988-10-04,10,04,,https://en.wikipedia.org/wiki/Melissa_Benoist
birth,Marina Weisband,"German author, psychologist and politician",1987-10-04,10,04,,https://en.wikipedia.org/wiki/Marina_Weisband
birth,Shontelle,Barbadian singer (born 1985),1985-10-04,10,04,,https://en.wikipedia.org/wiki/Shontelle
birth,Lena Katina,Russian singer (born 1984),1984-10-04,10,04,,https://en.wikipedia.org/wiki/Lena_Katina
birth,Vicky Krieps,Luxembourgish and German actress (born 1983),1983-10-04,10,04,,https://en.wikipedia.org/wiki/Vicky_Krieps
birth,Caitríona Balfe,Irish actress (born 1979),1979-10-04,10,04,,https://en.wikipedia.org/wiki/Caitr%C3%ADona_Balfe
birth,Rachael Leigh Cook,American actress and model (born 1979),1979-10-04,10,04,,https://en.wikipedia.org/wiki/Rachael_Leigh_Cook
birth,Dana Davis,American actress,1978-10-04,10,04,,https://en.wikipedia.org/wiki/Dana_Davis
birth,Richard Reed Parry,Canadian musician,1977-10-04,10,04,,https://en.wikipedia.org/wiki/Richard_Reed_Parry
birth,Alicia Silverstone,American actress (born 1976),1976-10-04,10,04,,https://en.wikipedia.org/wiki/Alicia_Silverstone
birth,Paco León,"Spanish actor, producer, director, screenwriter, and activist",1974-10-04,10,04,,https://en.wikipedia.org/wiki/Paco_Le%C3%B3n
birth,M. Ward,American musician,1973-10-04,10,04,,https://en.wikipedia.org/wiki/M._Ward
birth,Darren Middleton,Australian musician (born 1971),1971-10-04,10,04,,https://en.wikipedia.org/wiki/Darren_Middleton
birth,Abraham Benrubi,American actor (born 1969),1969-10-04,10,04,,https://en.wikipedia.org/wiki/Abraham_Benrubi
birth,Liev Schreiber,American actor (born 1967),1967-10-04,10,04,,https://en.wikipedia.org/wiki/Liev_Schreiber
birth,Skip Heller,Musical artist,1965-10-04,10,04,,https://en.wikipedia.org/wiki/Skip_Heller
birth,Francis Magalona,Filipino rapper (1964–2009),1964-10-04,10,04,,https://en.wikipedia.org/wiki/Francis_Magalona
birth,Koji Ishikawa (illustrator),Japanese children's book author and illustrator,1963-10-04,10,04,,https://en.wikipedia.org/wiki/Koji_Ishikawa_(illustrator)
birth,Philippe Russo,French singer-songwriter (born 1961),1961-10-04,10,04,,https://en.wikipedia.org/wiki/Philippe_Russo
birth,Jon Secada,American singer (born 1961),1961-10-04,10,04,,https://en.wikipedia.org/wiki/Jon_Secada
birth,Kazuki Takahashi,Japanese manga artist (1961–2022),1961-10-04,10,04,,https://en.wikipedia.org/wiki/Kazuki_Takahashi
birth,Chris Lowe,English musician and songwriter (born 1959),1959-10-04,10,04,,https://en.wikipedia.org/wiki/Chris_Lowe
birth,Hitonari Tsuji,"Japanese writer, composer, and film director",1959-10-04,10,04,,https://en.wikipedia.org/wiki/Hitonari_Tsuji
birth,Barbara Kooyman,American singer-songwriter,1958-10-04,10,04,,https://en.wikipedia.org/wiki/Barbara_Kooyman
birth,Wendy Makkena,American actress,1958-10-04,10,04,,https://en.wikipedia.org/wiki/Wendy_Makkena
birth,Bill Fagerbakke,American actor (born 1957),1957-10-04,10,04,,https://en.wikipedia.org/wiki/Bill_Fagerbakke
birth,Yngve Moe,Musical artist,1957-10-04,10,04,,https://en.wikipedia.org/wiki/Yngve_Moe
birth,Lesley Glaister,"British novelist, poet and playwright (born 1956)",1956-10-04,10,04,,https://en.wikipedia.org/wiki/Lesley_Glaister
birth,Christoph Waltz,"Austrian, German, and American actor (born 1956)",1956-10-04,10,04,,https://en.wikipedia.org/wiki/Christoph_Waltz
birth,Gil Moore,Canadian drummer and vocalist (born 1953),1953-10-04,10,04,,https://en.wikipedia.org/wiki/Gil_Moore
birth,Andreas Vollenweider,Swiss harpist (born 1953),1953-10-04,10,04,,https://en.wikipedia.org/wiki/Andreas_Vollenweider
birth,Jody Stephens,American drummer,1952-10-04,10,04,,https://en.wikipedia.org/wiki/Jody_Stephens
birth,Bakhytzhan Kanapyanov,Kazakhstani poet and writer (born 1951),1951-10-04,10,04,,https://en.wikipedia.org/wiki/Bakhytzhan_Kanapyanov
birth,Alan Rosenberg,American actor (born 1950),1950-10-04,10,04,,https://en.wikipedia.org/wiki/Alan_Rosenberg
birth,Armand Assante,American actor (born 1949),1949-10-04,10,04,,https://en.wikipedia.org/wiki/Armand_Assante
birth,Stephen Gyllenhaal,American film director,1949-10-04,10,04,,https://en.wikipedia.org/wiki/Stephen_Gyllenhaal
birth,Duke Robillard,American guitarist and singer (born 1948),1948-10-04,10,04,,https://en.wikipedia.org/wiki/Duke_Robillard
birth,Julien Clerc,Musical artist,1947-10-04,10,04,,https://en.wikipedia.org/wiki/Julien_Clerc
birth,Jim Fielder,American bassist,1947-10-04,10,04,,https://en.wikipedia.org/wiki/Jim_Fielder
birth,Susan Sarandon,American actor (born 1946),1946-10-04,10,04,,https://en.wikipedia.org/wiki/Susan_Sarandon
birth,Clifton Davis,"American actor, musician and minister (born 1945)",1945-10-04,10,04,,https://en.wikipedia.org/wiki/Clifton_Davis
birth,Rocío Dúrcal,Spanish singer and actress (1944–2006),1944-10-04,10,04,,https://en.wikipedia.org/wiki/Roc%C3%ADo_D%C3%BArcal
birth,Bernice Johnson Reagon,"American singer, songwriter and scholar (1942–2024)",1942-10-04,10,04,,https://en.wikipedia.org/wiki/Bernice_Johnson_Reagon
birth,Christopher Stone (actor),American actor (1940–1995),1942-10-04,10,04,,https://en.wikipedia.org/wiki/Christopher_Stone_(actor)
birth,Roy Blount Jr.,American writer (born 1941),1941-10-04,10,04,,https://en.wikipedia.org/wiki/Roy_Blount_Jr.
birth,Karen Cushman,American writer,1941-10-04,10,04,,https://en.wikipedia.org/wiki/Karen_Cushman
birth,Anne Rice,American author (1941–2021),1941-10-04,10,04,,https://en.wikipedia.org/wiki/Anne_Rice
birth,Robert Wilson (director),American stage director and playwright (1941–2025),1941-10-04,10,04,,https://en.wikipedia.org/wiki/Robert_Wilson_(director)
birth,Steve Swallow,American jazz bassist and composer (born 1940),1940-10-04,10,04,,https://en.wikipedia.org/wiki/Steve_Swallow
birth,Norman D. Wilson (actor),American actor,1938-10-04,10,04,,https://en.wikipedia.org/wiki/Norman_D._Wilson_(actor)
birth,Jackie Collins,English novelist (1937–2015),1937-10-04,10,04,,https://en.wikipedia.org/wiki/Jackie_Collins
birth,Gail Gilmore,Canadian actress (1937–2014),1937-10-04,10,04,,https://en.wikipedia.org/wiki/Gail_Gilmore
birth,Lloyd Green,American pedal steel guitarist,1937-10-04,10,04,,https://en.wikipedia.org/wiki/Lloyd_Green
birth,Giles Radice,British politician and author (1936–2022),1936-10-04,10,04,,https://en.wikipedia.org/wiki/Giles_Radice
birth,German Moreno,"Filipino television host, actor, comedian, and talent manager (1933–2016)",1933-10-04,10,04,,https://en.wikipedia.org/wiki/German_Moreno
birth,Felicia Farr,American actress (born 1932),1932-10-04,10,04,,https://en.wikipedia.org/wiki/Felicia_Farr
birth,Scotty Beckett,American actor (1929–1968),1929-10-04,10,04,,https://en.wikipedia.org/wiki/Scotty_Beckett
birth,Leroy Van Dyke,American singer-songwriter (born 1929),1929-10-04,10,04,,https://en.wikipedia.org/wiki/Leroy_Van_Dyke
birth,Alvin Toffler,"American writer, futurist and businessman",1928-10-04,10,04,,https://en.wikipedia.org/wiki/Alvin_Toffler
birth,Wolf Kahn,German-born American painter (1927–2020),1927-10-04,10,04,,https://en.wikipedia.org/wiki/Wolf_Kahn
birth,Donald J. Sobol,American novelist,1924-10-04,10,04,,https://en.wikipedia.org/wiki/Donald_J._Sobol
birth,Charlton Heston,American actor (1923–2008),1923-10-04,10,04,,https://en.wikipedia.org/wiki/Charlton_Heston
birth,Stella Pevsner,American children's writer (1921–2020),1921-10-04,10,04,,https://en.wikipedia.org/wiki/Stella_Pevsner
birth,Violeta Parra,Chilean musician and folklorist (1917–1967),1917-10-04,10,04,,https://en.wikipedia.org/wiki/Violeta_Parra
birth,Jan Murray,"American comedian, actor, game show host (1916–2006)",1916-10-04,10,04,,https://en.wikipedia.org/wiki/Jan_Murray
birth,George Sidney,American film director and producer (1916–2002),1916-10-04,10,04,,https://en.wikipedia.org/wiki/George_Sidney
birth,Cahit Sıtkı Tarancı,Turkish poet and author from Türkiye (1910–1956),1910-10-04,10,04,,https://en.wikipedia.org/wiki/Cahit_S%C4%B1tk%C4%B1_Taranc%C4%B1
birth,August Mälk,Estonian writer and politician,1900-10-04,10,04,,https://en.wikipedia.org/wiki/August_M%C3%A4lk
birth,Buster Keaton,American actor and filmmaker (1895–1966),1895-10-04,10,04,,https://en.wikipedia.org/wiki/Buster_Keaton
birth,Robert Lawson (author),American children's illustrator and writer (1892–1957),1892-10-04,10,04,,https://en.wikipedia.org/wiki/Robert_Lawson_(author)
birth,Alan L. Hart,Transgender American physician and writer (1890–1962),1890-10-04,10,04,,https://en.wikipedia.org/wiki/Alan_L._Hart
birth,Osman Cemal Kaygılı,Turkish writer and journalist,1890-10-04,10,04,,https://en.wikipedia.org/wiki/Osman_Cemal_Kayg%C4%B1l%C4%B1
birth,Damon Runyon,American writer (1880–1946),1880-10-04,10,04,,https://en.wikipedia.org/wiki/Damon_Runyon
birth,Robert Edwards (artist),American poet,1879-10-04,10,04,,https://en.wikipedia.org/wiki/Robert_Edwards_(artist)
birth,Edward Stratemeyer,"American book packager, publisher and writer (1862–1930)",1862-10-04,10,04,,https://en.wikipedia.org/wiki/Edward_Stratemeyer
birth,Frederic Remington,American painter and sculptor (1861–1909),1861-10-04,10,04,,https://en.wikipedia.org/wiki/Frederic_Remington
birth,Juliette Adam,French author and feminist (1836–1936),1836-10-04,10,04,,https://en.wikipedia.org/wiki/Juliette_Adam
birth,Jenny Twitchell Kempton,19th and 20th-century American opera singer,1835-10-04,10,04,,https://en.wikipedia.org/wiki/Jenny_Twitchell_Kempton
birth,Jean-François Millet,French painter (1814–1875),1814-10-04,10,04,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Millet
birth,Giovanni Battista Piranesi,Italian architect and artist (1720–1778),1720-10-04,10,04,,https://en.wikipedia.org/wiki/Giovanni_Battista_Piranesi
birth,Francesco Solimena,Italian Baroque painter (1657–1747),1657-10-04,10,04,,https://en.wikipedia.org/wiki/Francesco_Solimena
birth,Jacqueline Pascal,French poet and nun (1625–1661),1625-10-04,10,04,,https://en.wikipedia.org/wiki/Jacqueline_Pascal
birth,Lucas Cranach the Younger,German Renaissance artist (1515–1586),1515-10-04,10,04,,https://en.wikipedia.org/wiki/Lucas_Cranach_the_Younger
