work_type,title,byline,release_date,month,day,extra,source_url
birth,Conrad Veidt,German-British actor (1893–1943),1893-01-22,01,22,,https://en.wikipedia.org/wiki/Conrad_Veidt
birth,Antonio Gramsci,"Italian Marxist philosopher, writer, and politician (1891–1937)",1891-01-22,01,22,,https://en.wikipedia.org/wiki/Antonio_Gramsci
birth,Helen Hoyt,American poet,1887-01-22,01,22,,https://en.wikipedia.org/wiki/Helen_Hoyt
birth,John J. Becker,American composer,1886-01-22,01,22,,https://en.wikipedia.org/wiki/John_J._Becker
birth,Francis Picabia,French painter and writer (1879–1953),1879-01-22,01,22,,https://en.wikipedia.org/wiki/Francis_Picabia
birth,August Strindberg,Swedish writer and painter (1849–1912),1849-01-22,01,22,,https://en.wikipedia.org/wiki/August_Strindberg
birth,Lord Byron,English poet (1788–1824),1788-01-22,01,22,,https://en.wikipedia.org/wiki/Lord_Byron
birth,François Habeneck,French violinist and conductor (1781–1849),1781-01-22,01,22,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Habeneck
birth,Gotthold Ephraim Lessing,German Enlightenment writer (1729–1781),1729-01-22,01,22,,https://en.wikipedia.org/wiki/Gotthold_Ephraim_Lessing
birth,Nicolas Lancret,French painter (1690–1743),1690-01-22,01,22,,https://en.wikipedia.org/wiki/Nicolas_Lancret
birth,Richard Blackmore,English poet and physician,1654-01-22,01,22,,https://en.wikipedia.org/wiki/Richard_Blackmore
birth,John Donne,English poet and cleric (1572–1631),1573-01-22,01,22,,https://en.wikipedia.org/wiki/John_Donne
birth,XXXTentacion,American rapper and singer-songwriter (1998–2018),1998-01-23,01,23,,https://en.wikipedia.org/wiki/XXXTentacion
birth,Reina Triendl,"Austrian-Japanese model, tarento, and actress",1992-01-23,01,23,,https://en.wikipedia.org/wiki/Reina_Triendl
birth,San E,South Korean rapper (born 1985),1985-01-23,01,23,,https://en.wikipedia.org/wiki/San_E
birth,Oceana (singer),German singer (born 1982),1982-01-23,01,23,,https://en.wikipedia.org/wiki/Oceana_(singer)
birth,Julia Jones,American actress (born 1981),1981-01-23,01,23,,https://en.wikipedia.org/wiki/Julia_Jones
birth,Dawn O'Porter,"British writer, director, and television presenter",1979-01-23,01,23,,https://en.wikipedia.org/wiki/Dawn_O'Porter
birth,Rebekah Elmaloglou,Australian actress,1974-01-23,01,23,,https://en.wikipedia.org/wiki/Rebekah_Elmaloglou
birth,Richard T. Slone,English painter,1974-01-23,01,23,,https://en.wikipedia.org/wiki/Richard_T._Slone
birth,Tiffani Thiessen,American actress (born 1974),1974-01-23,01,23,,https://en.wikipedia.org/wiki/Tiffani_Thiessen
birth,Ewen Bremner,Scottish actor (born 1972),1972-01-23,01,23,,https://en.wikipedia.org/wiki/Ewen_Bremner
birth,Claire Rankin,Canadian actress (born 1974),1971-01-23,01,23,,https://en.wikipedia.org/wiki/Claire_Rankin
birth,Taro Hakase,Japanese musician (born 1968),1968-01-23,01,23,,https://en.wikipedia.org/wiki/Taro_Hakase
birth,Louie Clemente,American drummer,1965-01-23,01,23,,https://en.wikipedia.org/wiki/Louie_Clemente
birth,Jonatha Brooke,American singer-songwriter and musician,1964-01-23,01,23,,https://en.wikipedia.org/wiki/Jonatha_Brooke
birth,Mariska Hargitay,American actress and producer (born 1964),1964-01-23,01,23,,https://en.wikipedia.org/wiki/Mariska_Hargitay
birth,Gail O'Grady,American actress (born 1963),1963-01-23,01,23,,https://en.wikipedia.org/wiki/Gail_O'Grady
birth,David Arnold,British film composer,1962-01-23,01,23,,https://en.wikipedia.org/wiki/David_Arnold
birth,Elvira Lindo,Spanish journalist and writer (born 1962),1962-01-23,01,23,,https://en.wikipedia.org/wiki/Elvira_Lindo
birth,Boris McGiver,American actor (born 1962),1962-01-23,01,23,,https://en.wikipedia.org/wiki/Boris_McGiver
birth,Peter Mackenzie,American actor (born 1961),1961-01-23,01,23,,https://en.wikipedia.org/wiki/Peter_Mackenzie
birth,John Luther Adams,American composer (born 1953),1953-01-23,01,23,,https://en.wikipedia.org/wiki/John_Luther_Adams
birth,Robin Zander,American singer and guitarist (born 1953),1953-01-23,01,23,,https://en.wikipedia.org/wiki/Robin_Zander
birth,Richard Dean Anderson,American actor (born 1950),1950-01-23,01,23,,https://en.wikipedia.org/wiki/Richard_Dean_Anderson
birth,Guida Maria,Portuguese actress (1950–2018),1950-01-23,01,23,,https://en.wikipedia.org/wiki/Guida_Maria
birth,Luis Alberto Spinetta,Argentine musician (1950–2012),1950-01-23,01,23,,https://en.wikipedia.org/wiki/Luis_Alberto_Spinetta
birth,Charlie Papazian,"American nuclear engineer, brewer and author",1949-01-23,01,23,,https://en.wikipedia.org/wiki/Charlie_Papazian
birth,Anita Pointer,American singer and songwriter (1948–2022),1948-01-23,01,23,,https://en.wikipedia.org/wiki/Anita_Pointer
birth,Rutger Hauer,Dutch actor (1944–2019),1944-01-23,01,23,,https://en.wikipedia.org/wiki/Rutger_Hauer
birth,Gil Gerard,American actor (1943–2025),1943-01-23,01,23,,https://en.wikipedia.org/wiki/Gil_Gerard
birth,João Ubaldo Ribeiro,"Brazilian writer, journalist, screenwriter and professor (1941–2014",1941-01-23,01,23,,https://en.wikipedia.org/wiki/Jo%C3%A3o_Ubaldo_Ribeiro
birth,Alan Cheuse,"Novelist, short story writer, critic",1940-01-23,01,23,,https://en.wikipedia.org/wiki/Alan_Cheuse
birth,Joe Dowell,American pop singer (1940–2016),1940-01-23,01,23,,https://en.wikipedia.org/wiki/Joe_Dowell
birth,Georg Baselitz,German artist (born 1938),1938-01-23,01,23,,https://en.wikipedia.org/wiki/Georg_Baselitz
birth,Cécile Ousset,French pianist,1936-01-23,01,23,,https://en.wikipedia.org/wiki/C%C3%A9cile_Ousset
birth,Tom Reamy,American writer,1935-01-23,01,23,,https://en.wikipedia.org/wiki/Tom_Reamy
birth,Lou Antonio,American actor and TV director (born 1934),1934-01-23,01,23,,https://en.wikipedia.org/wiki/Lou_Antonio
birth,Chita Rivera,"American actress, dancer and singer (1933–2024)",1933-01-23,01,23,,https://en.wikipedia.org/wiki/Chita_Rivera
birth,Larri Thomas,American actress,1932-01-23,01,23,,https://en.wikipedia.org/wiki/Larri_Thomas
birth,Derek Walcott,Saint Lucian poet and playwright (1930–2017),1930-01-23,01,23,,https://en.wikipedia.org/wiki/Derek_Walcott
birth,Teresa Żylis-Gara,Polish operatic soprano (1930–2021),1930-01-23,01,23,,https://en.wikipedia.org/wiki/Teresa_%C5%BBylis-Gara
birth,Jeanne Moreau,"French actress, singer, screenwriter and director (1928–2017)",1928-01-23,01,23,,https://en.wikipedia.org/wiki/Jeanne_Moreau
birth,Fred Williams (artist),Australian painter and printmaker,1927-01-23,01,23,,https://en.wikipedia.org/wiki/Fred_Williams_(artist)
birth,Bal Thackeray,Indian cartoonist and politician (1926-2012),1926-01-23,01,23,,https://en.wikipedia.org/wiki/Bal_Thackeray
birth,Marty Paich,"American pianist, composer and conductor (1925–1995)",1925-01-23,01,23,,https://en.wikipedia.org/wiki/Marty_Paich
birth,Walter M. Miller Jr.,American writer,1923-01-23,01,23,,https://en.wikipedia.org/wiki/Walter_M._Miller_Jr.
birth,Leon Golub,American painter,1922-01-23,01,23,,https://en.wikipedia.org/wiki/Leon_Golub
birth,Gottfried Böhm,German architect and sculptor (1920–2021),1920-01-23,01,23,,https://en.wikipedia.org/wiki/Gottfried_B%C3%B6hm
birth,Frances Bay,American actress (1919–2011),1919-01-23,01,23,,https://en.wikipedia.org/wiki/Frances_Bay
birth,Ernie Kovacs,"American comedian, actor, and writer (1919–1962)",1919-01-23,01,23,,https://en.wikipedia.org/wiki/Ernie_Kovacs
birth,Jean-Michel Atlan,French artist (1913–1960),1913-01-23,01,23,,https://en.wikipedia.org/wiki/Jean-Michel_Atlan
birth,Wally Parks,American writer,1913-01-23,01,23,,https://en.wikipedia.org/wiki/Wally_Parks
birth,Django Reinhardt,Romani-French jazz musician (1910–1953),1910-01-23,01,23,,https://en.wikipedia.org/wiki/Django_Reinhardt
birth,Dan Duryea,American actor (1907–1968),1907-01-23,01,23,,https://en.wikipedia.org/wiki/Dan_Duryea
birth,William Ifor Jones,Musical artist,1900-01-23,01,23,,https://en.wikipedia.org/wiki/William_Ifor_Jones
birth,Georg Kulenkampff,German violinist (1898–1948),1898-01-23,01,23,,https://en.wikipedia.org/wiki/Georg_Kulenkampff
birth,Randolph Scott,American actor (1898–1987),1898-01-23,01,23,,https://en.wikipedia.org/wiki/Randolph_Scott
birth,Freda Utley,"English scholar, political activist and author (1898–1978)",1898-01-23,01,23,,https://en.wikipedia.org/wiki/Freda_Utley
birth,Ieva Simonaitytė,Lithuanian writer (1897–1978),1897-01-23,01,23,,https://en.wikipedia.org/wiki/Ieva_Simonaityt%C4%97
birth,Jyotirmoyee Devi,Indian writer,1894-01-23,01,23,,https://en.wikipedia.org/wiki/Jyotirmoyee_Devi
birth,Rutland Boughton,British composer (1878–1960),1878-01-23,01,23,,https://en.wikipedia.org/wiki/Rutland_Boughton
birth,Édouard Manet,French painter (1832–1883),1832-01-23,01,23,,https://en.wikipedia.org/wiki/%C3%89douard_Manet
birth,Camilla Collett,Norwegian writer (1813–1895),1813-01-23,01,23,,https://en.wikipedia.org/wiki/Camilla_Collett
birth,Stendhal,French writer (1783–1842),1783-01-23,01,23,,https://en.wikipedia.org/wiki/Stendhal
birth,Muzio Clementi,Italian-English composer and pianist (1752–1832),1752-01-23,01,23,,https://en.wikipedia.org/wiki/Muzio_Clementi
birth,Abraham Diepraam,Dutch painter,1622-01-23,01,23,,https://en.wikipedia.org/wiki/Abraham_Diepraam
birth,Johnny Orlando,Canadian pop singer (born 2003),2003-01-24,01,24,,https://en.wikipedia.org/wiki/Johnny_Orlando
birth,Dylan Everett,Canadian actor (born 1995),1995-01-24,01,24,,https://en.wikipedia.org/wiki/Dylan_Everett
birth,Mao Abe,Japanese singer-songwriter,1990-01-24,01,24,,https://en.wikipedia.org/wiki/Mao_Abe
birth,Cristiano Araújo,Brazilian singer (1986–2015),1986-01-24,01,24,,https://en.wikipedia.org/wiki/Cristiano_Ara%C3%BAjo
birth,Mischa Barton,British and American actress (born 1986),1986-01-24,01,24,,https://en.wikipedia.org/wiki/Mischa_Barton
birth,Raviv Ullman,American actor,1986-01-24,01,24,,https://en.wikipedia.org/wiki/Raviv_Ullman
birth,Justin Baldoni,American actor and director (born 1984),1984-01-24,01,24,,https://en.wikipedia.org/wiki/Justin_Baldoni
birth,Craig Horner,Australian actor and musician,1983-01-24,01,24,,https://en.wikipedia.org/wiki/Craig_Horner
birth,Daveed Diggs,American actor and rapper (born 1982),1982-01-24,01,24,,https://en.wikipedia.org/wiki/Daveed_Diggs
birth,Carrie Coon,American actress (born 1981),1981-01-24,01,24,,https://en.wikipedia.org/wiki/Carrie_Coon
birth,Suzy (singer),Musical artist,1980-01-24,01,24,,https://en.wikipedia.org/wiki/Suzy_(singer)
birth,Tatyana Ali,American actress and singer (born 1979),1979-01-24,01,24,,https://en.wikipedia.org/wiki/Tatyana_Ali
birth,Busy Signal,Jamaican dancehall reggae artist (born 1979),1979-01-24,01,24,,https://en.wikipedia.org/wiki/Busy_Signal
birth,Veerle Baetens,Belgian actress and singer,1978-01-24,01,24,,https://en.wikipedia.org/wiki/Veerle_Baetens
birth,Mark Hildreth (actor),Canadian actor (born 1978),1978-01-24,01,24,,https://en.wikipedia.org/wiki/Mark_Hildreth_(actor)
birth,Kristen Schaal,"American actress, comedian, and writer (born 1978)",1978-01-24,01,24,,https://en.wikipedia.org/wiki/Kristen_Schaal
birth,Ed Helms,American actor and comedian (born 1974),1974-01-24,01,24,,https://en.wikipedia.org/wiki/Ed_Helms
birth,Melissa Tkautz,Australian actress and musician (born 1974),1974-01-24,01,24,,https://en.wikipedia.org/wiki/Melissa_Tkautz
birth,Rokia Traoré,Malian musician (born 1974),1974-01-24,01,24,,https://en.wikipedia.org/wiki/Rokia_Traor%C3%A9
birth,Beth Hart,American blues rock musician,1972-01-24,01,24,,https://en.wikipedia.org/wiki/Beth_Hart
birth,Matthew Lillard,American actor and director (born 1970),1970-01-24,01,24,,https://en.wikipedia.org/wiki/Matthew_Lillard
birth,Yoo Ho-jeong,South Korean actress (born 1969),1969-01-24,01,24,,https://en.wikipedia.org/wiki/Yoo_Ho-jeong
birth,Michael Kiske,German singer (born 1968),1967-01-24,01,24,,https://en.wikipedia.org/wiki/Michael_Kiske
birth,Phil LaMarr,American actor (born 1967),1967-01-24,01,24,,https://en.wikipedia.org/wiki/Phil_LaMarr
birth,Julie Dreyfus,French actress,1966-01-24,01,24,,https://en.wikipedia.org/wiki/Julie_Dreyfus
birth,Karin Viard,French actress,1966-01-24,01,24,,https://en.wikipedia.org/wiki/Karin_Viard
birth,Margaret Urlich,New Zealand singer (1965–2022),1965-01-24,01,24,,https://en.wikipedia.org/wiki/Margaret_Urlich
birth,Nastassja Kinski,German actress (born 1961),1961-01-24,01,24,,https://en.wikipedia.org/wiki/Nastassja_Kinski
birth,Jack Neo,Singaporean comedian and director,1960-01-24,01,24,,https://en.wikipedia.org/wiki/Jack_Neo
birth,Akira Maeda,"Japanese combat sport event promoter, professional wrestler and mixed martial artist",1959-01-24,01,24,,https://en.wikipedia.org/wiki/Akira_Maeda
birth,Jools Holland,English musician and television personality (born 1958),1958-01-24,01,24,,https://en.wikipedia.org/wiki/Jools_Holland
birth,Adrian Edmondson,"English actor, comedian, musician and writer (born 1957)",1957-01-24,01,24,,https://en.wikipedia.org/wiki/Adrian_Edmondson
birth,Yuri Bashmet,"Russian conductor, violinist and violist (born 1953)",1953-01-24,01,24,,https://en.wikipedia.org/wiki/Yuri_Bashmet
birth,Yakov Smirnoff,Ukrainian-American comedian (born 1951),1951-01-24,01,24,,https://en.wikipedia.org/wiki/Yakov_Smirnoff
birth,Daniel Auteuil,French actor and director (born 1950),1950-01-24,01,24,,https://en.wikipedia.org/wiki/Daniel_Auteuil
birth,John Belushi,"American comedian, actor and musician (1949–1982)",1949-01-24,01,24,,https://en.wikipedia.org/wiki/John_Belushi
birth,Rihoko Yoshida,Japanese voice actress,1949-01-24,01,24,,https://en.wikipedia.org/wiki/Rihoko_Yoshida
birth,Michael Des Barres,British actor and singer (born 1948),1948-01-24,01,24,,https://en.wikipedia.org/wiki/Michael_Des_Barres
birth,Michio Kaku,"American theoretical physicist, futurist and author",1947-01-24,01,24,,https://en.wikipedia.org/wiki/Michio_Kaku
birth,Warren Zevon,American singer and songwriter (1947–2003),1947-01-24,01,24,,https://en.wikipedia.org/wiki/Warren_Zevon
birth,Michael Ontkean,Canadian actor (born 1946),1946-01-24,01,24,,https://en.wikipedia.org/wiki/Michael_Ontkean
birth,Subhash Ghai,Indian filmmaker and screenwriter (born 1945),1945-01-24,01,24,,https://en.wikipedia.org/wiki/Subhash_Ghai
birth,David Gerrold,American screenwriter and novelist (born 1944),1944-01-24,01,24,,https://en.wikipedia.org/wiki/David_Gerrold
birth,Sharon Tate,American actress and model (1943–1969),1943-01-24,01,24,,https://en.wikipedia.org/wiki/Sharon_Tate
birth,Neil Diamond,American singer-songwriter (born 1941),1941-01-24,01,24,,https://en.wikipedia.org/wiki/Neil_Diamond
birth,Aaron Neville,American singer (born 1941),1941-01-24,01,24,,https://en.wikipedia.org/wiki/Aaron_Neville
birth,Vito Acconci,American performance artist (1940–2017),1940-01-24,01,24,,https://en.wikipedia.org/wiki/Vito_Acconci
birth,Ray Stevens,American country and pop musician (born 1939),1939-01-24,01,24,,https://en.wikipedia.org/wiki/Ray_Stevens
birth,Julius Hemphill,American jazz composer and saxophonist (1938–1995),1938-01-24,01,24,,https://en.wikipedia.org/wiki/Julius_Hemphill
birth,Doug Kershaw,American singer-songwriter,1936-01-24,01,24,,https://en.wikipedia.org/wiki/Doug_Kershaw
birth,Stanisław Grochowiak,Polish poet and dramatist,1934-01-24,01,24,,https://en.wikipedia.org/wiki/Stanis%C5%82aw_Grochowiak
birth,Éliane Radigue,French composer (born 1932),1932-01-24,01,24,,https://en.wikipedia.org/wiki/%C3%89liane_Radigue
birth,Ib Nørholm,Danish composer and organist (1931–2019),1931-01-24,01,24,,https://en.wikipedia.org/wiki/Ib_N%C3%B8rholm
birth,Terence Bayler,New Zealand actor (1930–2016),1930-01-24,01,24,,https://en.wikipedia.org/wiki/Terence_Bayler
birth,Mahmoud Farshchian,Iranian artist (1930–2025),1930-01-24,01,24,,https://en.wikipedia.org/wiki/Mahmoud_Farshchian
birth,John Romita Sr.,American comic book artist (1930–2023),1930-01-24,01,24,,https://en.wikipedia.org/wiki/John_Romita_Sr.
birth,Desmond Morris,"English zoologist, ethologist and artist (born 1928)",1928-01-24,01,24,,https://en.wikipedia.org/wiki/Desmond_Morris
birth,Michel Serrault,French actor (1928–2007),1928-01-24,01,24,,https://en.wikipedia.org/wiki/Michel_Serrault
birth,Ruth Asawa,American sculptor (1926–2013),1926-01-24,01,24,,https://en.wikipedia.org/wiki/Ruth_Asawa
birth,Georges Lautner,French film director and screenwriter (1926–2013),1926-01-24,01,24,,https://en.wikipedia.org/wiki/Georges_Lautner
birth,Daniel Boulanger,"French novelist, playwright, poet and screenwriter",1922-01-24,01,24,,https://en.wikipedia.org/wiki/Daniel_Boulanger
birth,Jimmy Forrest (musician),American jazz musician (1920–1980),1920-01-24,01,24,,https://en.wikipedia.org/wiki/Jimmy_Forrest_(musician)
birth,Jerry Maren,American actor (1920–2018),1920-01-24,01,24,,https://en.wikipedia.org/wiki/Jerry_Maren
birth,Coleman Francis,American actor (1919–1973),1919-01-24,01,24,,https://en.wikipedia.org/wiki/Coleman_Francis
birth,Leon Kirchner,American composer,1919-01-24,01,24,,https://en.wikipedia.org/wiki/Leon_Kirchner
birth,Gottfried von Einem,Austrian composer (1918–1996),1918-01-24,01,24,,https://en.wikipedia.org/wiki/Gottfried_von_Einem
birth,Ernest Borgnine,American actor (1917–2012),1917-01-24,01,24,,https://en.wikipedia.org/wiki/Ernest_Borgnine
birth,Vítězslava Kaprálová,Czech composer and conductor (1915–1940),1915-01-24,01,24,,https://en.wikipedia.org/wiki/V%C3%ADt%C4%9Bzslava_Kapr%C3%A1lov%C3%A1
birth,Robert Motherwell,"American abstract expressionist painter, printmaker (1915–1991)",1915-01-24,01,24,,https://en.wikipedia.org/wiki/Robert_Motherwell
birth,Norman Dello Joio,American composer (1913–2008),1913-01-24,01,24,,https://en.wikipedia.org/wiki/Norman_Dello_Joio
birth,Martin Lings,"English writer, Islamic scholar, and philosopher (1909–2005)",1909-01-24,01,24,,https://en.wikipedia.org/wiki/Martin_Lings
birth,Ester Šimerová-Martinčeková,Slovak painter (1909–2005),1909-01-24,01,24,,https://en.wikipedia.org/wiki/Ester_%C5%A0imerov%C3%A1-Martin%C4%8Dekov%C3%A1
birth,Jean Daetwyler,Swiss composer and musician,1907-01-24,01,24,,https://en.wikipedia.org/wiki/Jean_Daetwyler
birth,Wilfred Jackson,American film director (1906–1988),1906-01-24,01,24,,https://en.wikipedia.org/wiki/Wilfred_Jackson
birth,Cassandre,French painter and designer (1901–1968),1901-01-24,01,24,,https://en.wikipedia.org/wiki/Cassandre
birth,René Guillot,French children's writer (1900–1969),1900-01-24,01,24,,https://en.wikipedia.org/wiki/Ren%C3%A9_Guillot
birth,Eugen Roth,Bavarian poet,1895-01-24,01,24,,https://en.wikipedia.org/wiki/Eugen_Roth
birth,Victor Eftimiu,Romanian poet and playwright (1889 - 1972),1889-01-24,01,24,,https://en.wikipedia.org/wiki/Victor_Eftimiu
birth,Charles Boardman Hawes,American maritime writer (1989–1923),1889-01-24,01,24,,https://en.wikipedia.org/wiki/Charles_Boardman_Hawes
birth,Vicki Baum,Austrian writer (1880–1960),1888-01-24,01,24,,https://en.wikipedia.org/wiki/Vicki_Baum
birth,Henry King (director),American film director,1886-01-24,01,24,,https://en.wikipedia.org/wiki/Henry_King_(director)
birth,Konstantin Bogaevsky,Russian artist,1872-01-24,01,24,,https://en.wikipedia.org/wiki/Konstantin_Bogaevsky
birth,Edith Wharton,American writer and designer (1862–1937),1862-01-24,01,24,,https://en.wikipedia.org/wiki/Edith_Wharton
birth,Constance Naden,"19th-century English writer, poet, and philosopher",1858-01-24,01,24,,https://en.wikipedia.org/wiki/Constance_Naden
birth,Vasily Surikov,Russian artist (1848–1916),1848-01-24,01,24,,https://en.wikipedia.org/wiki/Vasily_Surikov
birth,Signe Rink,Danish writer and ethnologist (1836–1909),1836-01-24,01,24,,https://en.wikipedia.org/wiki/Signe_Rink
birth,Delphine de Girardin,French writer,1804-01-24,01,24,,https://en.wikipedia.org/wiki/Delphine_de_Girardin
birth,E. T. A. Hoffmann,German author (1776–1822),1776-01-24,01,24,,https://en.wikipedia.org/wiki/E._T._A._Hoffmann
birth,Pierre-Augustin de Beaumarchais,French playwright and diplomat (1732–1799),1732-01-24,01,24,,https://en.wikipedia.org/wiki/Pierre-Augustin_de_Beaumarchais
birth,Farinelli,Italian castrato singer (1705–1782),1705-01-24,01,24,,https://en.wikipedia.org/wiki/Farinelli
birth,William Congreve,"British playwright, poet and colonial administrator (1670-1729)",1670-01-24,01,24,,https://en.wikipedia.org/wiki/William_Congreve
birth,John Vanbrugh,English architect and dramatist (1664–1726),1664-01-24,01,24,,https://en.wikipedia.org/wiki/John_Vanbrugh
birth,"Charles Sackville, 6th Earl of Dorset","English politician, courtier and poet",1643-01-24,01,24,,https://en.wikipedia.org/wiki/Charles_Sackville%2C_6th_Earl_of_Dorset
birth,"Mildmay Fane, 2nd Earl of Westmorland","English nobleman, politician and writer",1602-01-24,01,24,,https://en.wikipedia.org/wiki/Mildmay_Fane%2C_2nd_Earl_of_Westmorland
birth,Lil Mosey,American rapper (born 2002),2002-01-25,01,25,,https://en.wikipedia.org/wiki/Lil_Mosey
birth,Seunghee,South Korean singer (born 1996),1996-01-25,01,25,,https://en.wikipedia.org/wiki/Seunghee
birth,Ariana DeBose,American actress (born 1991),1991-01-25,01,25,,https://en.wikipedia.org/wiki/Ariana_DeBose
birth,Lee Jun-ho,South Korean singer and actor (born 1990),1990-01-25,01,25,,https://en.wikipedia.org/wiki/Lee_Jun-ho
birth,Ryota Ozawa,Japanese actor,1988-01-25,01,25,,https://en.wikipedia.org/wiki/Ryota_Ozawa
birth,Hwang Jung-eum,South Korean actress and singer (born 1984),1985-01-25,01,25,,https://en.wikipedia.org/wiki/Hwang_Jung-eum
birth,Tina Karol,Ukrainian singer (born 1985),1985-01-25,01,25,,https://en.wikipedia.org/wiki/Tina_Karol
birth,Hartley Sawyer,American actor,1985-01-25,01,25,,https://en.wikipedia.org/wiki/Hartley_Sawyer
birth,Michael Trevino,American actor (born 1985),1985-01-25,01,25,,https://en.wikipedia.org/wiki/Michael_Trevino
birth,Alicia Keys,American singer and songwriter (born 1981),1981-01-25,01,25,,https://en.wikipedia.org/wiki/Alicia_Keys
birth,Toše Proeski,Macedonian singer (1981–2007),1981-01-25,01,25,,https://en.wikipedia.org/wiki/To%C5%A1e_Proeski
birth,Christine Lakin,American actress (born 1979),1979-01-25,01,25,,https://en.wikipedia.org/wiki/Christine_Lakin
birth,Mia Kirshner,Canadian actress (born 1975),1975-01-25,01,25,,https://en.wikipedia.org/wiki/Mia_Kirshner
birth,Robert Budreau,Canadian film director,1974-01-25,01,25,,https://en.wikipedia.org/wiki/Robert_Budreau
birth,Emily Haines,Canadian singer-songwriter (born 1974),1974-01-25,01,25,,https://en.wikipedia.org/wiki/Emily_Haines
birth,Geoff Johns,American comic book writer,1973-01-25,01,25,,https://en.wikipedia.org/wiki/Geoff_Johns
birth,Philip Coppens (author),Belgian writer,1971-01-25,01,25,,https://en.wikipedia.org/wiki/Philip_Coppens_(author)
birth,Ana Ortiz,American actress and singer (born 1971),1971-01-25,01,25,,https://en.wikipedia.org/wiki/Ana_Ortiz
birth,Stephen Chbosky,American writer and director (born 1970),1970-01-25,01,25,,https://en.wikipedia.org/wiki/Stephen_Chbosky
birth,Tim Dorsey,American novelist (1961–2023),1961-01-25,01,25,,https://en.wikipedia.org/wiki/Tim_Dorsey
birth,Peter Watts (author),Canadian science fiction author (born 1958),1958-01-25,01,25,,https://en.wikipedia.org/wiki/Peter_Watts_(author)
birth,Jenifer Lewis,American actress (born 1957),1957-01-25,01,25,,https://en.wikipedia.org/wiki/Jenifer_Lewis
birth,Andy Cox,British guitarist,1956-01-25,01,25,,https://en.wikipedia.org/wiki/Andy_Cox
birth,Dinah Manoff,American actress,1956-01-25,01,25,,https://en.wikipedia.org/wiki/Dinah_Manoff
birth,Renate Dorrestein,Dutch writer (1954–2018),1954-01-25,01,25,,https://en.wikipedia.org/wiki/Renate_Dorrestein
birth,Timothy White (writer),American music journalist (1952–2002),1952-01-25,01,25,,https://en.wikipedia.org/wiki/Timothy_White_(writer)
birth,Gloria Naylor,American novelist (1950–2016),1950-01-25,01,25,,https://en.wikipedia.org/wiki/Gloria_Naylor
birth,John Cooper Clarke,English poet (born 1949),1949-01-25,01,25,,https://en.wikipedia.org/wiki/John_Cooper_Clarke
birth,Georgy Shishkin,Russian artist,1948-01-25,01,25,,https://en.wikipedia.org/wiki/Georgy_Shishkin
birth,Leigh Taylor-Young,American actress (born 1945),1945-01-25,01,25,,https://en.wikipedia.org/wiki/Leigh_Taylor-Young
birth,Shotaro Ishinomori,Japanese manga artist,1938-01-25,01,25,,https://en.wikipedia.org/wiki/Shotaro_Ishinomori
birth,Etta James,American blues singer (1938–2012),1938-01-25,01,25,,https://en.wikipedia.org/wiki/Etta_James
birth,Leiji Matsumoto,Japanese manga artist (1938–2023),1938-01-25,01,25,,https://en.wikipedia.org/wiki/Leiji_Matsumoto
birth,Vladimir Vysotsky,Soviet musician and actor (1938–1980),1938-01-25,01,25,,https://en.wikipedia.org/wiki/Vladimir_Vysotsky
birth,Diana Hyland,American actress (1936–1977),1936-01-25,01,25,,https://en.wikipedia.org/wiki/Diana_Hyland
birth,Onat Kutlar,"Turkish writer and poet, founder (1936–1995)",1936-01-25,01,25,,https://en.wikipedia.org/wiki/Onat_Kutlar
birth,Anne Innis Dagg,"Canadian zoologist, feminist, and author (1933–2024)",1933-01-25,01,25,,https://en.wikipedia.org/wiki/Anne_Innis_Dagg
birth,Dean Jones (actor),American actor (1931–2015),1931-01-25,01,25,,https://en.wikipedia.org/wiki/Dean_Jones_(actor)
birth,Elizabeth Allen (actress),American actor (1929–2006),1929-01-25,01,25,,https://en.wikipedia.org/wiki/Elizabeth_Allen_(actress)
birth,Benny Golson,American jazz saxophonist and composer (1929–2024),1929-01-25,01,25,,https://en.wikipedia.org/wiki/Benny_Golson
birth,Antônio Carlos Jobim,Brazilian composer and musician (1927–1994),1927-01-25,01,25,,https://en.wikipedia.org/wiki/Ant%C3%B4nio_Carlos_Jobim
birth,Giorgos Zampetas,Musical artist,1925-01-25,01,25,,https://en.wikipedia.org/wiki/Giorgos_Zampetas
birth,Speedy West,American pedal steel guitarist (1924–2003),1924-01-25,01,25,,https://en.wikipedia.org/wiki/Speedy_West
birth,Edwin Newman,"American newscaster, journalist and author",1919-01-25,01,25,,https://en.wikipedia.org/wiki/Edwin_Newman
birth,Ewan MacColl,British folk singer-songwriter and activist (1915–1989),1915-01-25,01,25,,https://en.wikipedia.org/wiki/Ewan_MacColl
birth,William Strickland (conductor),American conductor,1914-01-25,01,25,,https://en.wikipedia.org/wiki/William_Strickland_(conductor)
birth,Witold Lutosławski,Polish composer and conductor (1913–1994),1913-01-25,01,25,,https://en.wikipedia.org/wiki/Witold_Lutos%C5%82awski
birth,Luis Marden,"American photographer, explorer, writer, filmmaker, diver, navigator, and linguist",1913-01-25,01,25,,https://en.wikipedia.org/wiki/Luis_Marden
birth,Edgar V. Saks,Estonian historian and author,1910-01-25,01,25,,https://en.wikipedia.org/wiki/Edgar_V._Saks
