work_type,title,byline,release_date,month,day,extra,source_url
birth,Achille Devéria,French painter (1800–1857),1800-02-06,02,06,,https://en.wikipedia.org/wiki/Achille_Dev%C3%A9ria
birth,Ugo Foscolo,"Italian writer, revolutionary and poet (1778–1827)",1778-02-06,02,06,,https://en.wikipedia.org/wiki/Ugo_Foscolo
birth,Julian Ursyn Niemcewicz,"Polish poet, playwright and statesman (1758–1841)",1758-02-06,02,06,,https://en.wikipedia.org/wiki/Julian_Ursyn_Niemcewicz
birth,Évariste de Parny,French Rococo poet (1753–1814),1753-02-06,02,06,,https://en.wikipedia.org/wiki/%C3%89variste_de_Parny
birth,Franz Xaver Messerschmidt,German sculptor (1736–1783),1736-02-06,02,06,,https://en.wikipedia.org/wiki/Franz_Xaver_Messerschmidt
birth,Girolamo Benivieni,Italian poet,1453-02-06,02,06,,https://en.wikipedia.org/wiki/Girolamo_Benivieni
birth,Tom Glynn-Carney,English actor (born 1995),1995-02-07,02,07,,https://en.wikipedia.org/wiki/Tom_Glynn-Carney
birth,Maimi Yajima,Japanese singer and actress (born 1992),1992-02-07,02,07,,https://en.wikipedia.org/wiki/Maimi_Yajima
birth,Gabbie Hanna,American internet personality and musician,1991-02-07,02,07,,https://en.wikipedia.org/wiki/Gabbie_Hanna
birth,Ai Kago,Musical artist,1988-02-07,02,07,,https://en.wikipedia.org/wiki/Ai_Kago
birth,Tina Majorino,American actress (born 1985),1985-02-07,02,07,,https://en.wikipedia.org/wiki/Tina_Majorino
birth,Deborah Ann Woll,American actress (born 1985),1985-02-07,02,07,,https://en.wikipedia.org/wiki/Deborah_Ann_Woll
birth,Osamu Mukai,Japanese actor (born 1982),1982-02-07,02,07,,https://en.wikipedia.org/wiki/Osamu_Mukai
birth,Mikey Erg,American musician,1980-02-07,02,07,,https://en.wikipedia.org/wiki/Mikey_Erg
birth,Sam J. Miller,"English science fiction, fantasy and horror short fiction author",1979-02-07,02,07,,https://en.wikipedia.org/wiki/Sam_J._Miller
birth,Ashton Kutcher,American actor (born 1978),1978-02-07,02,07,,https://en.wikipedia.org/wiki/Ashton_Kutcher
birth,Chito Miranda,Filipino musician,1976-02-07,02,07,,https://en.wikipedia.org/wiki/Chito_Miranda
birth,Wes Borland,American guitarist and vocalist,1975-02-07,02,07,,https://en.wikipedia.org/wiki/Wes_Borland
birth,J Dilla,American rapper and producer (1974–2006),1974-02-07,02,07,,https://en.wikipedia.org/wiki/J_Dilla
birth,Essence Atkins,American actress (born 1972),1972-02-07,02,07,,https://en.wikipedia.org/wiki/Essence_Atkins
birth,Robyn Lively,American actress (born 1972),1972-02-07,02,07,,https://en.wikipedia.org/wiki/Robyn_Lively
birth,Anita Tsoy,Russian singer (born 1971),1971-02-07,02,07,,https://en.wikipedia.org/wiki/Anita_Tsoy
birth,Andrew Micallef,Maltese painter and musician (born 1969),1969-02-07,02,07,,https://en.wikipedia.org/wiki/Andrew_Micallef
birth,Sully Erna,American rock musician (born 1968),1968-02-07,02,07,,https://en.wikipedia.org/wiki/Sully_Erna
birth,Chris Rock,"American comedian, actor, and filmmaker (born 1965)",1965-02-07,02,07,,https://en.wikipedia.org/wiki/Chris_Rock
birth,Ashok Banker,Indian writer,1964-02-07,02,07,,https://en.wikipedia.org/wiki/Ashok_Banker
birth,Garth Brooks,American country singer (born 1962),1962-02-07,02,07,,https://en.wikipedia.org/wiki/Garth_Brooks
birth,David Bryan,American keyboardist and songwriter,1962-02-07,02,07,,https://en.wikipedia.org/wiki/David_Bryan
birth,Eddie Izzard,British comedian and actor (born 1962),1962-02-07,02,07,,https://en.wikipedia.org/wiki/Eddie_Izzard
birth,Robert Smigel,"American comedian, writer, and actor (born 1960)",1960-02-07,02,07,,https://en.wikipedia.org/wiki/Robert_Smigel
birth,James Spader,American actor (born 1960),1960-02-07,02,07,,https://en.wikipedia.org/wiki/James_Spader
birth,Mark St. John,American guitarist (1956–2007),1956-02-07,02,07,,https://en.wikipedia.org/wiki/Mark_St._John
birth,Miguel Ferrer,American actor (1955–2017),1955-02-07,02,07,,https://en.wikipedia.org/wiki/Miguel_Ferrer
birth,Dieter Bohlen,"German songwriter, producer, singer and television personality",1954-02-07,02,07,,https://en.wikipedia.org/wiki/Dieter_Bohlen
birth,Karen Joy Fowler,American writer,1950-02-07,02,07,,https://en.wikipedia.org/wiki/Karen_Joy_Fowler
birth,Alan Lancaster,British bassist and singer (1949–2021),1949-02-07,02,07,,https://en.wikipedia.org/wiki/Alan_Lancaster
birth,Héctor Babenco,Argentine-Brazilian film director (1946–2016),1946-02-07,02,07,,https://en.wikipedia.org/wiki/H%C3%A9ctor_Babenco
birth,Pete Postlethwaite,English actor (1946–2011),1946-02-07,02,07,,https://en.wikipedia.org/wiki/Pete_Postlethwaite
birth,Gareth Hunt,British actor (1942–2007),1942-02-07,02,07,,https://en.wikipedia.org/wiki/Gareth_Hunt
birth,Jörg Schneider (actor),,1935-02-07,02,07,,https://en.wikipedia.org/wiki/J%C3%B6rg_Schneider_(actor)
birth,King Curtis,American saxophonist (1934–1971),1934-02-07,02,07,,https://en.wikipedia.org/wiki/King_Curtis
birth,Earl King,"American blues singer, guitarist, and songwriter (1934–2003)",1934-02-07,02,07,,https://en.wikipedia.org/wiki/Earl_King
birth,Gay Talese,American writer (born 1932),1932-02-07,02,07,,https://en.wikipedia.org/wiki/Gay_Talese
birth,Juliette Gréco,French singer and actress (1927–2020),1927-02-07,02,07,,https://en.wikipedia.org/wiki/Juliette_Gr%C3%A9co
birth,Lalo Ríos,American actor,1927-02-07,02,07,,https://en.wikipedia.org/wiki/Lalo_R%C3%ADos
birth,Dora Bryan,English actress (1923–2014),1923-02-07,02,07,,https://en.wikipedia.org/wiki/Dora_Bryan
birth,Hattie Jacques,English actress (1922–1980),1922-02-07,02,07,,https://en.wikipedia.org/wiki/Hattie_Jacques
birth,Oscar Brand,Canadian-American musician and radio and TV host (1920-2016),1920-02-07,02,07,,https://en.wikipedia.org/wiki/Oscar_Brand
birth,Jock Mahoney,American actor (1919–1989),1919-02-07,02,07,,https://en.wikipedia.org/wiki/Jock_Mahoney
birth,Eddie Bracken,American actor (1915–2002),1915-02-07,02,07,,https://en.wikipedia.org/wiki/Eddie_Bracken
birth,Russell Drysdale,Australian artist,1912-02-07,02,07,,https://en.wikipedia.org/wiki/Russell_Drysdale
birth,Buster Crabbe,"American swimmer, Olympic gold medalist, actor (1908–1983)",1908-02-07,02,07,,https://en.wikipedia.org/wiki/Buster_Crabbe
birth,Paul Nizan,French philosopher and writer,1905-02-07,02,07,,https://en.wikipedia.org/wiki/Paul_Nizan
birth,Anita Stewart,American silent film actress and producer (1895–1961),1895-02-07,02,07,,https://en.wikipedia.org/wiki/Anita_Stewart
birth,Nicanor Abelardo,Filipino composer (1893–1934),1893-02-07,02,07,,https://en.wikipedia.org/wiki/Nicanor_Abelardo
birth,Eubie Blake,American jazz pianist (1887–1983),1887-02-07,02,07,,https://en.wikipedia.org/wiki/Eubie_Blake
birth,Sinclair Lewis,American writer (1885–1951),1885-02-07,02,07,,https://en.wikipedia.org/wiki/Sinclair_Lewis
birth,Ossip Gabrilowitsch,Russian-American pianist and conductor (1878–1936),1878-02-07,02,07,,https://en.wikipedia.org/wiki/Ossip_Gabrilowitsch
birth,Erkki Melartin,Finnish composer (1875–1937),1875-02-07,02,07,,https://en.wikipedia.org/wiki/Erkki_Melartin
birth,Wilhelm Stenhammar,Swedish musician,1871-02-07,02,07,,https://en.wikipedia.org/wiki/Wilhelm_Stenhammar
birth,Laura Ingalls Wilder,American teacher and writer (1867–1957),1867-02-07,02,07,,https://en.wikipedia.org/wiki/Laura_Ingalls_Wilder
birth,Arthur Collins (singer),Musical artist (1864–1933),1864-02-07,02,07,,https://en.wikipedia.org/wiki/Arthur_Collins_(singer)
birth,Charles Dickens,English writer and social critic (1812–1870),1812-02-07,02,07,,https://en.wikipedia.org/wiki/Charles_Dickens
birth,Louisa Jane Hall,"American poet, essayist, literary critic",1802-02-07,02,07,,https://en.wikipedia.org/wiki/Louisa_Jane_Hall
birth,Benedikt Schack,Austrian opera singer (1758–1826),1758-02-07,02,07,,https://en.wikipedia.org/wiki/Benedikt_Schack
birth,Henry Fuseli,"Swiss-born British painter, draughtsman and writer (1741–1825)",1741-02-07,02,07,,https://en.wikipedia.org/wiki/Henry_Fuseli
birth,Azar Bigdeli,Iranian poet and anthologist (1722–1781),1722-02-07,02,07,,https://en.wikipedia.org/wiki/Azar_Bigdeli
birth,Thomas Killigrew,English dramatist and theatre manager (1612–1683),1612-02-07,02,07,,https://en.wikipedia.org/wiki/Thomas_Killigrew
birth,Thomas More,"English politician, author and philosopher (1478–1535)",1478-02-07,02,07,,https://en.wikipedia.org/wiki/Thomas_More
birth,I.N,South Korean singer (born 2001),2001-02-08,02,08,,https://en.wikipedia.org/wiki/I.N
birth,Kathryn Newton,American actress (born 1997),1997-02-08,02,08,,https://en.wikipedia.org/wiki/Kathryn_Newton
birth,Nikki Yanofsky,Canadian singer (born 1994),1994-02-08,02,08,,https://en.wikipedia.org/wiki/Nikki_Yanofsky
birth,Nam Woo-hyun,South Korean singer and actor (born 1991),1991-02-08,02,08,,https://en.wikipedia.org/wiki/Nam_Woo-hyun
birth,Anderson .Paak,American singer (born 1986),1986-02-08,02,08,,https://en.wikipedia.org/wiki/Anderson_.Paak
birth,Jeremy Davis,American musician (born 1985),1985-02-08,02,08,,https://en.wikipedia.org/wiki/Jeremy_Davis
birth,Cecily Strong,American actress (born 1984),1984-02-08,02,08,,https://en.wikipedia.org/wiki/Cecily_Strong
birth,Myriam Montemayor Cruz,Musical artist,1981-02-08,02,08,,https://en.wikipedia.org/wiki/Myriam_Montemayor_Cruz
birth,Jim Parrack,American actor,1981-02-08,02,08,,https://en.wikipedia.org/wiki/Jim_Parrack
birth,William Jackson Harper,American actor (born 1980),1980-02-08,02,08,,https://en.wikipedia.org/wiki/William_Jackson_Harper
birth,Dave Farrell,American bassist,1977-02-08,02,08,,https://en.wikipedia.org/wiki/Dave_Farrell
birth,Guy-Manuel de Homem-Christo,French musician (born 1974),1974-02-08,02,08,,https://en.wikipedia.org/wiki/Guy-Manuel_de_Homem-Christo
birth,Seth Green,American actor (born 1974),1974-02-08,02,08,,https://en.wikipedia.org/wiki/Seth_Green
birth,Joshua Morrow,American actor (born 1974),1974-02-08,02,08,,https://en.wikipedia.org/wiki/Joshua_Morrow
birth,Kimbo Slice,American mixed martial artist (1974–2016),1974-02-08,02,08,,https://en.wikipedia.org/wiki/Kimbo_Slice
birth,Big Show,American professional wrestler and actor,1972-02-08,02,08,,https://en.wikipedia.org/wiki/Big_Show
birth,Gas Lipstick,Swedish-Finnish drummer,1971-02-08,02,08,,https://en.wikipedia.org/wiki/Gas_Lipstick
birth,Susan Misner,American actress and dancer (born 1971),1971-02-08,02,08,,https://en.wikipedia.org/wiki/Susan_Misner
birth,Stephanie Courtney,American actress and comedian (born 1970),1970-02-08,02,08,,https://en.wikipedia.org/wiki/Stephanie_Courtney
birth,Pauly Fuemana,New Zealand singer and songwriter (1969–2010),1969-02-08,02,08,,https://en.wikipedia.org/wiki/Pauly_Fuemana
birth,Mary Robinette Kowal,American author and puppeteer (born 1969),1969-02-08,02,08,,https://en.wikipedia.org/wiki/Mary_Robinette_Kowal
birth,Mary McCormack,American actress (born 1969),1969-02-08,02,08,,https://en.wikipedia.org/wiki/Mary_McCormack
birth,Gary Coleman,American actor (1968–2010),1968-02-08,02,08,,https://en.wikipedia.org/wiki/Gary_Coleman
birth,Vince Neil,American singer (born 1961),1961-02-08,02,08,,https://en.wikipedia.org/wiki/Vince_Neil
birth,Henry Czerny,"Canadian film, stage and television actor",1959-02-08,02,08,,https://en.wikipedia.org/wiki/Henry_Czerny
birth,John Grisham,American writer and lawyer (born 1955),1955-02-08,02,08,,https://en.wikipedia.org/wiki/John_Grisham
birth,Mary Steenburgen,American actress (born 1953),1953-02-08,02,08,,https://en.wikipedia.org/wiki/Mary_Steenburgen
birth,Brooke Adams (actress),American actress (born 1949),1949-02-08,02,08,,https://en.wikipedia.org/wiki/Brooke_Adams_(actress)
birth,Niels Arestrup,"French-Danish actor, film director and screenwriter (1949–2024)",1949-02-08,02,08,,https://en.wikipedia.org/wiki/Niels_Arestrup
birth,Dan Seals,American singer-songwriter (1948–2009),1948-02-08,02,08,,https://en.wikipedia.org/wiki/Dan_Seals
birth,Roger Lloyd-Pack,English actor (1944–2014),1944-02-08,02,08,,https://en.wikipedia.org/wiki/Roger_Lloyd-Pack
birth,Sebastião Salgado,Brazilian photographer (1944–2025),1944-02-08,02,08,,https://en.wikipedia.org/wiki/Sebasti%C3%A3o_Salgado
birth,Creed Bratton,American actor and musician (born 1943),1943-02-08,02,08,,https://en.wikipedia.org/wiki/Creed_Bratton
birth,Robert Klein,American stand-up comedian (b. 1942),1942-02-08,02,08,,https://en.wikipedia.org/wiki/Robert_Klein
birth,Nick Nolte,American actor (born 1941),1941-02-08,02,08,,https://en.wikipedia.org/wiki/Nick_Nolte
birth,Tom Rush,American singer-songwriter (born 1941),1941-02-08,02,08,,https://en.wikipedia.org/wiki/Tom_Rush
birth,Jagjit Singh,Indian Ghazal singer (1941–2011),1941-02-08,02,08,,https://en.wikipedia.org/wiki/Jagjit_Singh
birth,Joe Raposo,American composer (1937–1989),1937-02-08,02,08,,https://en.wikipedia.org/wiki/Joe_Raposo
birth,Elly Ameling,Dutch soprano,1933-02-08,02,08,,https://en.wikipedia.org/wiki/Elly_Ameling
birth,John Williams,American composer and conductor (born 1932),1932-02-08,02,08,,https://en.wikipedia.org/wiki/John_Williams
birth,James Dean,American actor (1931–1955),1931-02-08,02,08,,https://en.wikipedia.org/wiki/James_Dean
birth,Shadia,Egyptian actress/singer (1931–2017),1931-02-08,02,08,,https://en.wikipedia.org/wiki/Shadia
birth,Alejandro Rey,American actor and television director (1930–1987),1930-02-08,02,08,,https://en.wikipedia.org/wiki/Alejandro_Rey
birth,Neal Cassady,American writer (1926–1968),1926-02-08,02,08,,https://en.wikipedia.org/wiki/Neal_Cassady
birth,Birgitte Reimer,Danish actress (1926–2021),1926-02-08,02,08,,https://en.wikipedia.org/wiki/Birgitte_Reimer
birth,Jack Lemmon,American actor (1925–2001),1925-02-08,02,08,,https://en.wikipedia.org/wiki/Jack_Lemmon
birth,Audrey Meadows,American actress (1922–1996),1922-02-08,02,08,,https://en.wikipedia.org/wiki/Audrey_Meadows
birth,Lana Turner,American actress (1921–1995),1921-02-08,02,08,,https://en.wikipedia.org/wiki/Lana_Turner
birth,Georges Guétary,French singer and actor (1915 – 1997),1915-02-08,02,08,,https://en.wikipedia.org/wiki/Georges_Gu%C3%A9tary
birth,Bill Finger,American comics writer (1914–1974),1914-02-08,02,08,,https://en.wikipedia.org/wiki/Bill_Finger
birth,Betty Field,American actress (1916–1973),1913-02-08,02,08,,https://en.wikipedia.org/wiki/Betty_Field
birth,Danai Stratigopoulou,Musical artist,1913-02-08,02,08,,https://en.wikipedia.org/wiki/Danai_Stratigopoulou
birth,Elizabeth Bishop,American poet and short-story writer (1911–1979),1911-02-08,02,08,,https://en.wikipedia.org/wiki/Elizabeth_Bishop
birth,Greta Keller,Austrian-American cabaret singer and actress (1903–1977),1903-02-08,02,08,,https://en.wikipedia.org/wiki/Greta_Keller
birth,Lonnie Johnson (musician),American blues and jazz musician (1899–1970),1899-02-08,02,08,,https://en.wikipedia.org/wiki/Lonnie_Johnson_(musician)
birth,King Vidor,American writer and director (1894–1982),1894-02-08,02,08,,https://en.wikipedia.org/wiki/King_Vidor
birth,Edith Evans,English actress (1888–1976),1888-02-08,02,08,,https://en.wikipedia.org/wiki/Edith_Evans
birth,Charlie Ruggles,American actor (1886–1970),1886-02-08,02,08,,https://en.wikipedia.org/wiki/Charlie_Ruggles
birth,Snowy Baker,"Australian athlete, sports promoter, and actor",1884-02-08,02,08,,https://en.wikipedia.org/wiki/Snowy_Baker
birth,Franz Marc,German artist (1880–1916),1880-02-08,02,08,,https://en.wikipedia.org/wiki/Franz_Marc
birth,Viktor Schwanneke,German actor,1880-02-08,02,08,,https://en.wikipedia.org/wiki/Viktor_Schwanneke
birth,Paula Modersohn-Becker,German expressionist painter (1876–1907),1876-02-08,02,08,,https://en.wikipedia.org/wiki/Paula_Modersohn-Becker
birth,Kate Chopin,American author (1850–1904),1850-02-08,02,08,,https://en.wikipedia.org/wiki/Kate_Chopin
birth,Jules Verne,French writer (1828–1905),1828-02-08,02,08,,https://en.wikipedia.org/wiki/Jules_Verne
birth,Maxime Du Camp,French writer and photographer (1822–1894),1822-02-08,02,08,,https://en.wikipedia.org/wiki/Maxime_Du_Camp
birth,John Ruskin,English writer and art critic (1819–1900),1819-02-08,02,08,,https://en.wikipedia.org/wiki/John_Ruskin
birth,Benjamin Waterhouse Hawkins,English sculptor and natural history artist (1807–1894),1807-02-08,02,08,,https://en.wikipedia.org/wiki/Benjamin_Waterhouse_Hawkins
birth,Joseph Leopold Eybler,Austrian composer,1764-02-08,02,08,,https://en.wikipedia.org/wiki/Joseph_Leopold_Eybler
birth,André Grétry,Composer from present-day Belgium (1741–1813),1741-02-08,02,08,,https://en.wikipedia.org/wiki/Andr%C3%A9_Gr%C3%A9try
birth,Charles-Jean-François Hénault,French writer and historian (1685–1770),1685-02-08,02,08,,https://en.wikipedia.org/wiki/Charles-Jean-Fran%C3%A7ois_H%C3%A9nault
birth,Guercino,Italian Baroque painter and draftsman (1591–1666),1591-02-08,02,08,,https://en.wikipedia.org/wiki/Guercino
birth,Robert Burton,English scholar and author (1577–1640),1577-02-08,02,08,,https://en.wikipedia.org/wiki/Robert_Burton
birth,Agrippa d'Aubigné,French poet (1552–1630),1552-02-08,02,08,,https://en.wikipedia.org/wiki/Agrippa_d'Aubign%C3%A9
birth,Isabella Gomez,Colombian-American actress (born 1998),1998-02-09,02,09,,https://en.wikipedia.org/wiki/Isabella_Gomez
birth,Jimmy Bennett,American actor (born 1996),1996-02-09,02,09,,https://en.wikipedia.org/wiki/Jimmy_Bennett
birth,Kelli Berglund,American actress (born 1996),1996-02-09,02,09,,https://en.wikipedia.org/wiki/Kelli_Berglund
birth,Chung Ha,South Korean singer (born 1996),1996-02-09,02,09,,https://en.wikipedia.org/wiki/Chung_Ha
birth,Avan Jogia,Canadian actor (born 1992),1992-02-09,02,09,,https://en.wikipedia.org/wiki/Avan_Jogia
birth,Camille Winbush,American actress and singer,1990-02-09,02,09,,https://en.wikipedia.org/wiki/Camille_Winbush
birth,Michael B. Jordan,American actor (born 1987),1987-02-09,02,09,,https://en.wikipedia.org/wiki/Michael_B._Jordan
birth,Rose Leslie,Scottish actress (born 1987),1987-02-09,02,09,,https://en.wikipedia.org/wiki/Rose_Leslie
birth,David Gallagher,American actor and model (born 1985),1985-02-09,02,09,,https://en.wikipedia.org/wiki/David_Gallagher
birth,Ami Suzuki,Musical artist,1982-02-09,02,09,,https://en.wikipedia.org/wiki/Ami_Suzuki
birth,Tom Hiddleston,English actor (born 1981),1981-02-09,02,09,,https://en.wikipedia.org/wiki/Tom_Hiddleston
birth,The Rev,American musician (1981–2009),1981-02-09,02,09,,https://en.wikipedia.org/wiki/The_Rev
birth,Margarita Levieva,American actress,1980-02-09,02,09,,https://en.wikipedia.org/wiki/Margarita_Levieva
birth,Zhang Ziyi,Chinese actress and model (born 1979),1979-02-09,02,09,,https://en.wikipedia.org/wiki/Zhang_Ziyi
birth,A. J. Buckley,Canadian actor,1977-02-09,02,09,,https://en.wikipedia.org/wiki/A._J._Buckley
birth,Charlie Day,American actor and producer (born 1976),1976-02-09,02,09,,https://en.wikipedia.org/wiki/Charlie_Day
birth,Amber Valletta,American supermodel and actress (born 1974),1974-02-09,02,09,,https://en.wikipedia.org/wiki/Amber_Valletta
birth,Colin Egglesfield,American actor,1973-02-09,02,09,,https://en.wikipedia.org/wiki/Colin_Egglesfield
birth,Jason Winston George,American actor and model (born 1972),1972-02-09,02,09,,https://en.wikipedia.org/wiki/Jason_Winston_George
birth,Sharon Case,American actress and former model (born 1971),1971-02-09,02,09,,https://en.wikipedia.org/wiki/Sharon_Case
birth,Alejandra Guzmán,Mexican musician (born 1967),1968-02-09,02,09,,https://en.wikipedia.org/wiki/Alejandra_Guzm%C3%A1n
birth,Gloria Trevi,"Mexican singer-songwriter, actress",1968-02-09,02,09,,https://en.wikipedia.org/wiki/Gloria_Trevi
birth,Harald Eia,Norwegian comedian and sociologist,1966-02-09,02,09,,https://en.wikipedia.org/wiki/Harald_Eia
birth,Julie Warner,American actress (born 1964 or 1965),1965-02-09,02,09,,https://en.wikipedia.org/wiki/Julie_Warner
birth,Peter Rowsthorn (actor),Australian comedian (born 1963),1963-02-09,02,09,,https://en.wikipedia.org/wiki/Peter_Rowsthorn_(actor)
birth,Travis Tritt,American country musician (born 1963),1963-02-09,02,09,,https://en.wikipedia.org/wiki/Travis_Tritt
birth,Holly Johnson,British singer (born 1960),1960-02-09,02,09,,https://en.wikipedia.org/wiki/Holly_Johnson
birth,David Simon,"American author, journalist, and television writer and producer (born 1960)",1960-02-09,02,09,,https://en.wikipedia.org/wiki/David_Simon
birth,Jimmy Pursey,Musical artist,1955-02-09,02,09,,https://en.wikipedia.org/wiki/Jimmy_Pursey
birth,Charles Shaughnessy,British actor (born 1955),1955-02-09,02,09,,https://en.wikipedia.org/wiki/Charles_Shaughnessy
birth,Jo Duffy,American comics writer,1954-02-09,02,09,,https://en.wikipedia.org/wiki/Jo_Duffy
birth,Ciarán Hinds,Irish actor (born 1953),1953-02-09,02,09,,https://en.wikipedia.org/wiki/Ciar%C3%A1n_Hinds
birth,Gabriel Rotello,"American musician, writer and filmmaker (born 1963)",1953-02-09,02,09,,https://en.wikipedia.org/wiki/Gabriel_Rotello
birth,David Pomeranz,Musical artist,1951-02-09,02,09,,https://en.wikipedia.org/wiki/David_Pomeranz
birth,Judith Light,American actress (born 1949),1949-02-09,02,09,,https://en.wikipedia.org/wiki/Judith_Light
birth,Joe Ely,American singer-songwriter (1947–2025),1947-02-09,02,09,,https://en.wikipedia.org/wiki/Joe_Ely
birth,Major Harris (singer),American R&B singer (1947–2012),1947-02-09,02,09,,https://en.wikipedia.org/wiki/Major_Harris_(singer)
birth,Jim Webb,"American politician, military officer and author (born 1946)",1946-02-09,02,09,,https://en.wikipedia.org/wiki/Jim_Webb
birth,Mia Farrow,American actress (born 1945),1945-02-09,02,09,,https://en.wikipedia.org/wiki/Mia_Farrow
birth,Alice Walker,American author and activist (born 1944),1944-02-09,02,09,,https://en.wikipedia.org/wiki/Alice_Walker
birth,Barbara Lewis,American singer and songwriter (born 1943),1943-02-09,02,09,,https://en.wikipedia.org/wiki/Barbara_Lewis
birth,Joe Pesci,American actor (born 1943),1943-02-09,02,09,,https://en.wikipedia.org/wiki/Joe_Pesci
birth,Carole King,American singer-songwriter and musician (born 1942),1942-02-09,02,09,,https://en.wikipedia.org/wiki/Carole_King
birth,Sheila Kuehl,American actor and politician,1941-02-09,02,09,,https://en.wikipedia.org/wiki/Sheila_Kuehl
birth,Brian Bennett,British musician (born 1940),1940-02-09,02,09,,https://en.wikipedia.org/wiki/Brian_Bennett
birth,J. M. Coetzee,South African and Australian writer and scholar (born 1940),1940-02-09,02,09,,https://en.wikipedia.org/wiki/J._M._Coetzee
birth,Barry Mann,American songwriter and musician (born 1939),1939-02-09,02,09,,https://en.wikipedia.org/wiki/Barry_Mann
birth,Janet Suzman,British actress (born 1939),1939-02-09,02,09,,https://en.wikipedia.org/wiki/Janet_Suzman
birth,Clive Swift,English actor and songwriter (1936–2019),1936-02-09,02,09,,https://en.wikipedia.org/wiki/Clive_Swift
birth,Lionel Fanthorpe,British writer,1935-02-09,02,09,,https://en.wikipedia.org/wiki/Lionel_Fanthorpe
birth,Gerhard Richter,German visual artist (born 1932),1932-02-09,02,09,,https://en.wikipedia.org/wiki/Gerhard_Richter
birth,Thomas Bernhard,Austrian playwright and novelist (1931–1989),1931-02-09,02,09,,https://en.wikipedia.org/wiki/Thomas_Bernhard
birth,Robert Morris (artist),"American sculptor, conceptual artist and writer (1931 - 2018)",1931-02-09,02,09,,https://en.wikipedia.org/wiki/Robert_Morris_(artist)
birth,Frank Frazetta,American illustrator and painter (1928–2010),1928-02-09,02,09,,https://en.wikipedia.org/wiki/Frank_Frazetta
birth,Richard A. Long,American cultural historian and writer (1927–2013),1927-02-09,02,09,,https://en.wikipedia.org/wiki/Richard_A._Long
birth,Brendan Behan,Irish poet and writer (1923–1964),1923-02-09,02,09,,https://en.wikipedia.org/wiki/Brendan_Behan
birth,Kathryn Grayson,American actress (1922–2010),1922-02-09,02,09,,https://en.wikipedia.org/wiki/Kathryn_Grayson
birth,Ernest Tubb,American country singer (1914–1984),1914-02-09,02,09,,https://en.wikipedia.org/wiki/Ernest_Tubb
birth,Ginette Leclerc,French actress (1912–1992),1912-02-09,02,09,,https://en.wikipedia.org/wiki/Ginette_Leclerc
birth,Esa Pakarinen,Finnish actor and musician (1911–1989),1911-02-09,02,09,,https://en.wikipedia.org/wiki/Esa_Pakarinen
birth,Heather Angel (actress),British actress (1909–1986),1909-02-09,02,09,,https://en.wikipedia.org/wiki/Heather_Angel_(actress)
birth,Carmen Miranda,Brazilian singer (1909–1955),1909-02-09,02,09,,https://en.wikipedia.org/wiki/Carmen_Miranda
birth,Brian Donlevy,American actor (1901–1972),1901-02-09,02,09,,https://en.wikipedia.org/wiki/Brian_Donlevy
birth,James Murray (American actor),American movie actor,1901-02-09,02,09,,https://en.wikipedia.org/wiki/James_Murray_(American_actor)
birth,Jūkichi Yagi,Japanese poet (1898–1927),1898-02-09,02,09,,https://en.wikipedia.org/wiki/J%C5%ABkichi_Yagi
birth,Alberto Vargas,Peruvian-American painter of pin-up girls (1896–1982),1896-02-09,02,09,,https://en.wikipedia.org/wiki/Alberto_Vargas
birth,Georgios Athanasiadis-Novas,"Greek poet, lawyer and politician",1893-02-09,02,09,,https://en.wikipedia.org/wiki/Georgios_Athanasiadis-Novas
birth,Peggy Wood,American actress (1892–1978),1892-02-09,02,09,,https://en.wikipedia.org/wiki/Peggy_Wood
birth,Ronald Colman,British and American actor (1891–1958),1891-02-09,02,09,,https://en.wikipedia.org/wiki/Ronald_Colman
birth,Larry Semon,"American actor, director, producer, and screenwriter (1889–1928)",1889-02-09,02,09,,https://en.wikipedia.org/wiki/Larry_Semon
birth,Alban Berg,Austrian composer (1885–1935),1885-02-09,02,09,,https://en.wikipedia.org/wiki/Alban_Berg
birth,Jules Berry,French actor,1883-02-09,02,09,,https://en.wikipedia.org/wiki/Jules_Berry
birth,Amy Lowell,American poet (1874–1925),1874-02-09,02,09,,https://en.wikipedia.org/wiki/Amy_Lowell
birth,Natsume Sōseki,Japanese novelist (1867–1916),1867-02-09,02,09,,https://en.wikipedia.org/wiki/Natsume_S%C5%8Dseki
birth,Mrs Patrick Campbell,British stage actress (1865–1940),1865-02-09,02,09,,https://en.wikipedia.org/wiki/Mrs_Patrick_Campbell
birth,Miina Härma,Estonian composer,1864-02-09,02,09,,https://en.wikipedia.org/wiki/Miina_H%C3%A4rma
birth,Anthony Hope,English novelist (1863-1933),1863-02-09,02,09,,https://en.wikipedia.org/wiki/Anthony_Hope
birth,Felix Dahn,"German professor, author, poet, and historian (1834–1912)",1834-02-09,02,09,,https://en.wikipedia.org/wiki/Felix_Dahn
birth,Federico de Madrazo y Kuntz,19th-century Spanish painter,1815-02-09,02,09,,https://en.wikipedia.org/wiki/Federico_de_Madrazo_y_Kuntz
birth,Vasily Zhukovsky,Russian poet (1783–1852),1783-02-09,02,09,,https://en.wikipedia.org/wiki/Vasily_Zhukovsky
