work_type,title,byline,release_date,month,day,extra,source_url
birth,Hailee Steinfeld,American actress and singer (born 1996),1996-12-11,12,11,,https://en.wikipedia.org/wiki/Hailee_Steinfeld
birth,Yalitza Aparicio,Mexican actress,1993-12-11,12,11,,https://en.wikipedia.org/wiki/Yalitza_Aparicio
birth,Tiffany Alvord,"American singer, songwriter and actress",1992-12-11,12,11,,https://en.wikipedia.org/wiki/Tiffany_Alvord
birth,Alexa Demie,American actress,1990-12-11,12,11,,https://en.wikipedia.org/wiki/Alexa_Demie
birth,Alex Russell (actor),Australian actor (born 1987),1987-12-11,12,11,,https://en.wikipedia.org/wiki/Alex_Russell_(actor)
birth,Miranda Tapsell,Australian actress (born 1987),1987-12-11,12,11,,https://en.wikipedia.org/wiki/Miranda_Tapsell
birth,Karla Souza,Mexican actress (born 1985),1985-12-11,12,11,,https://en.wikipedia.org/wiki/Karla_Souza
birth,Sandra Echeverría,Mexican actress,1984-12-11,12,11,,https://en.wikipedia.org/wiki/Sandra_Echeverr%C3%ADa
birth,Xosha Roquemore,American actress,1984-12-11,12,11,,https://en.wikipedia.org/wiki/Xosha_Roquemore
birth,Adi Keissar,Israeli poet,1980-12-11,12,11,,https://en.wikipedia.org/wiki/Adi_Keissar
birth,Colleen Hoover,American writer (born 1979),1979-12-11,12,11,,https://en.wikipedia.org/wiki/Colleen_Hoover
birth,Rider Strong,American actor (born 1979),1979-12-11,12,11,,https://en.wikipedia.org/wiki/Rider_Strong
birth,Roy Wood Jr.,American comedian and actor (born 1978),1978-12-11,12,11,,https://en.wikipedia.org/wiki/Roy_Wood_Jr.
birth,Yujiro Shirakawa,Japanese actor and rikishi (born 1976),1976-12-11,12,11,,https://en.wikipedia.org/wiki/Yujiro_Shirakawa
birth,Lisa Ortiz,American voice actress,1974-12-11,12,11,,https://en.wikipedia.org/wiki/Lisa_Ortiz
birth,Yasiin Bey,American rapper (born 1973),1973-12-11,12,11,,https://en.wikipedia.org/wiki/Yasiin_Bey
birth,Victoria Fuller (model),American actress,1970-12-11,12,11,,https://en.wikipedia.org/wiki/Victoria_Fuller_(model)
birth,Max Martini,American actor (born 1969),1969-12-11,12,11,,https://en.wikipedia.org/wiki/Max_Martini
birth,Peter Kelamis,Australian actor,1967-12-11,12,11,,https://en.wikipedia.org/wiki/Peter_Kelamis
birth,Mo'Nique,American comedian and actress (born 1967),1967-12-11,12,11,,https://en.wikipedia.org/wiki/Mo'Nique
birth,Chris Shepherd,"British animator, writer, and director",1967-12-11,12,11,,https://en.wikipedia.org/wiki/Chris_Shepherd
birth,Gary Dourdan,American actor,1966-12-11,12,11,,https://en.wikipedia.org/wiki/Gary_Dourdan
birth,Erik Honoré,Musical artist,1966-12-11,12,11,,https://en.wikipedia.org/wiki/Erik_Honor%C3%A9
birth,Leon Lai,Hong Kong singer and actor (born 1966),1966-12-11,12,11,,https://en.wikipedia.org/wiki/Leon_Lai
birth,Justin Currie,Scottish musician (born 1964),1964-12-11,12,11,,https://en.wikipedia.org/wiki/Justin_Currie
birth,Dave Schools,American musician (born 1964),1964-12-11,12,11,,https://en.wikipedia.org/wiki/Dave_Schools
birth,Ben Browder,"American actor, writer and film director",1962-12-11,12,11,,https://en.wikipedia.org/wiki/Ben_Browder
birth,Dave King (singer),American singer (born 1961),1961-12-11,12,11,,https://en.wikipedia.org/wiki/Dave_King_(singer)
birth,Tom Shadyac,American film director (born 1958),1958-12-11,12,11,,https://en.wikipedia.org/wiki/Tom_Shadyac
birth,Nikki Sixx,American musician (born 1958),1958-12-11,12,11,,https://en.wikipedia.org/wiki/Nikki_Sixx
birth,Peter Bagge,American cartoonist (born 1957),1957-12-11,12,11,,https://en.wikipedia.org/wiki/Peter_Bagge
birth,Lani Brockman,American theater actress and director,1956-12-11,12,11,,https://en.wikipedia.org/wiki/Lani_Brockman
birth,Jermaine Jackson,American singer and member of the Jackson 5 (born 1954),1954-12-11,12,11,,https://en.wikipedia.org/wiki/Jermaine_Jackson
birth,Guðlaugur Kristinn Óttarsson,Icelandic musician (born 1954),1954-12-11,12,11,,https://en.wikipedia.org/wiki/Gu%C3%B0laugur_Kristinn_%C3%93ttarsson
birth,Bess Armstrong,American actress (born 1953),1953-12-11,12,11,,https://en.wikipedia.org/wiki/Bess_Armstrong
birth,Stamatis Spanoudakis,Greek classical composer,1948-12-11,12,11,,https://en.wikipedia.org/wiki/Stamatis_Spanoudakis
birth,Shinji Tanimura,Japanese singer-songwriter (1948–2023),1948-12-11,12,11,,https://en.wikipedia.org/wiki/Shinji_Tanimura
birth,Rhoma Irama,Indonesian dangdut singer (born 1946),1946-12-11,12,11,,https://en.wikipedia.org/wiki/Rhoma_Irama
birth,Diana Palmer (author),American romance novelist,1946-12-11,12,11,,https://en.wikipedia.org/wiki/Diana_Palmer_(author)
birth,Teri Garr,American actress (1944–2024),1944-12-11,12,11,,https://en.wikipedia.org/wiki/Teri_Garr
birth,Jon Garrison,American tenor (born 1944),1944-12-11,12,11,,https://en.wikipedia.org/wiki/Jon_Garrison
birth,Lynda Day George,American actress,1944-12-11,12,11,,https://en.wikipedia.org/wiki/Lynda_Day_George
birth,Brenda Lee,American singer (born 1944),1944-12-11,12,11,,https://en.wikipedia.org/wiki/Brenda_Lee
birth,Anna Carteret,British actress (born 1942),1942-12-11,12,11,,https://en.wikipedia.org/wiki/Anna_Carteret
birth,Rogier van Otterloo,Dutch composer and conductor,1941-12-11,12,11,,https://en.wikipedia.org/wiki/Rogier_van_Otterloo
birth,J. Frank Wilson,American singer,1941-12-11,12,11,,https://en.wikipedia.org/wiki/J._Frank_Wilson
birth,David Gates,American musician (born 1940),1940-12-11,12,11,,https://en.wikipedia.org/wiki/David_Gates
birth,Donna Mills,American actress,1940-12-11,12,11,,https://en.wikipedia.org/wiki/Donna_Mills
birth,Thomas McGuane,American writer (born 1939),1939-12-11,12,11,,https://en.wikipedia.org/wiki/Thomas_McGuane
birth,Enrico Macias,Algerian-French musician (born 1938),1938-12-11,12,11,,https://en.wikipedia.org/wiki/Enrico_Macias
birth,McCoy Tyner,American jazz pianist (1938–2020),1938-12-11,12,11,,https://en.wikipedia.org/wiki/McCoy_Tyner
birth,Jim Harrison,"American poet, novelist, and essayist (1937–2016)",1937-12-11,12,11,,https://en.wikipedia.org/wiki/Jim_Harrison
birth,Keith Waldrop,"American poet, translator and professor (1932–2023)",1932-12-11,12,11,,https://en.wikipedia.org/wiki/Keith_Waldrop
birth,Rita Moreno,"Puerto Rican singer, dancer, and actress (born 1931)",1931-12-11,12,11,,https://en.wikipedia.org/wiki/Rita_Moreno
birth,Chus Lampreave,Spanish actress,1930-12-11,12,11,,https://en.wikipedia.org/wiki/Chus_Lampreave
birth,Jean-Louis Trintignant,French actor (1930–2022),1930-12-11,12,11,,https://en.wikipedia.org/wiki/Jean-Louis_Trintignant
birth,Axel Anderson,German actor,1929-12-11,12,11,,https://en.wikipedia.org/wiki/Axel_Anderson
birth,John Buscema,American comic book artist (1927-2002),1927-12-11,12,11,,https://en.wikipedia.org/wiki/John_Buscema
birth,Big Mama Thornton,American blues singer (1926–1984),1926-12-11,12,11,,https://en.wikipedia.org/wiki/Big_Mama_Thornton
birth,Betsy Blair,American actress (1923–2009),1923-12-11,12,11,,https://en.wikipedia.org/wiki/Betsy_Blair
birth,Lillian Cahn,American fashion designer (1923–2013),1923-12-11,12,11,,https://en.wikipedia.org/wiki/Lillian_Cahn
birth,Morrie Turner,American cartoonist,1923-12-11,12,11,,https://en.wikipedia.org/wiki/Morrie_Turner
birth,Grigoris Bithikotsis,Greek folk singer and songwriter,1922-12-11,12,11,,https://en.wikipedia.org/wiki/Grigoris_Bithikotsis
birth,Dilip Kumar,Indian actor (1922–2021),1922-12-11,12,11,,https://en.wikipedia.org/wiki/Dilip_Kumar
birth,Maila Nurmi,American actress and television personality (1922–2008),1922-12-11,12,11,,https://en.wikipedia.org/wiki/Maila_Nurmi
birth,Grace Paley,American short story author and poet (1922–2007),1922-12-11,12,11,,https://en.wikipedia.org/wiki/Grace_Paley
birth,Ilmar Laaban,Estonian poet and literary critic,1921-12-11,12,11,,https://en.wikipedia.org/wiki/Ilmar_Laaban
birth,Liz Smith (actress),English actress (1921–2016),1921-12-11,12,11,,https://en.wikipedia.org/wiki/Liz_Smith_(actress)
birth,Marie Windsor,American actress (1919–2000),1919-12-11,12,11,,https://en.wikipedia.org/wiki/Marie_Windsor
birth,Clinton Adams,American artist (1918–2002),1918-12-11,12,11,,https://en.wikipedia.org/wiki/Clinton_Adams
birth,Aleksandr Solzhenitsyn,Soviet-Russian author and dissident (1918–2008),1918-12-11,12,11,,https://en.wikipedia.org/wiki/Aleksandr_Solzhenitsyn
birth,Elena Garro,Mexican writer (1916-1998),1916-12-11,12,11,,https://en.wikipedia.org/wiki/Elena_Garro
birth,Pérez Prado,Cuban bandleader and mambo musician (1916–1989),1916-12-11,12,11,,https://en.wikipedia.org/wiki/P%C3%A9rez_Prado
birth,Jean Marais,"French actor, writer, director and sculptor (1913–1998)",1913-12-11,12,11,,https://en.wikipedia.org/wiki/Jean_Marais
birth,Val Guest,British director and screenwriter (1911–2006),1911-12-11,12,11,,https://en.wikipedia.org/wiki/Val_Guest
birth,Naguib Mahfouz,Egyptian writer (1911–2006),1911-12-11,12,11,,https://en.wikipedia.org/wiki/Naguib_Mahfouz
birth,Mildred Cleghorn,"Chiricahua Apache leader, educator, and artist from Oklahoma, U.S.",1910-12-11,12,11,,https://en.wikipedia.org/wiki/Mildred_Cleghorn
birth,Ronald McKie,Australian novelist (1909–1991),1909-12-11,12,11,,https://en.wikipedia.org/wiki/Ronald_McKie
birth,Elliott Carter,American composer (1908–2012),1908-12-11,12,11,,https://en.wikipedia.org/wiki/Elliott_Carter
birth,Manoel de Oliveira,"Portuguese film director, screenwriter and racing driver (1908–2015)",1908-12-11,12,11,,https://en.wikipedia.org/wiki/Manoel_de_Oliveira
birth,Hákun Djurhuus,Prime Minister of the Faroe Islands (1963–1967),1908-12-11,12,11,,https://en.wikipedia.org/wiki/H%C3%A1kun_Djurhuus
birth,Gilbert Roland,American actor (1905–1994),1905-12-11,12,11,,https://en.wikipedia.org/wiki/Gilbert_Roland
birth,Marge (cartoonist),American cartoonist,1904-12-11,12,11,,https://en.wikipedia.org/wiki/Marge_(cartoonist)
birth,Gerd Arntz,German artist,1900-12-11,12,11,,https://en.wikipedia.org/wiki/Gerd_Arntz
birth,Julio de Caro,"Argentine composer, musician, and conductor",1899-12-11,12,11,,https://en.wikipedia.org/wiki/Julio_de_Caro
birth,Leo Ornstein,American composer and pianist (1895–2002),1893-12-11,12,11,,https://en.wikipedia.org/wiki/Leo_Ornstein
birth,Carlos Gardel,"Argentine singer, songwriter, actor and tango artist (1890–1935)",1890-12-11,12,11,,https://en.wikipedia.org/wiki/Carlos_Gardel
birth,Mark Tobey,American painter,1890-12-11,12,11,,https://en.wikipedia.org/wiki/Mark_Tobey
birth,Subramania Bharati,"Indian writer, poet, and Independence activist",1882-12-11,12,11,,https://en.wikipedia.org/wiki/Subramania_Bharati
birth,René Bull,British illustrator and photographer,1872-12-11,12,11,,https://en.wikipedia.org/wiki/Ren%C3%A9_Bull
birth,Vladimir Nemirovich-Danchenko,"Soviet and Russian theatre director, writer, playwright, and producer",1858-12-11,12,11,,https://en.wikipedia.org/wiki/Vladimir_Nemirovich-Danchenko
birth,Alfred de Musset,French writer (1810–1857),1810-12-11,12,11,,https://en.wikipedia.org/wiki/Alfred_de_Musset
birth,Hector Berlioz,French Romantic composer and conductor (1803–1869),1803-12-11,12,11,,https://en.wikipedia.org/wiki/Hector_Berlioz
birth,Christian Dietrich Grabbe,German playwright (1801–1836),1801-12-11,12,11,,https://en.wikipedia.org/wiki/Christian_Dietrich_Grabbe
birth,Carl Friedrich Zelter,German composer,1758-12-11,12,11,,https://en.wikipedia.org/wiki/Carl_Friedrich_Zelter
birth,Manuel Cardoso (composer),Portuguese composer and organist,1566-12-11,12,11,,https://en.wikipedia.org/wiki/Manuel_Cardoso_(composer)
birth,Lucas Hedges,American actor (born 1996),1996-12-12,12,12,,https://en.wikipedia.org/wiki/Lucas_Hedges
birth,Dawin,American musician (born 1990),1990-12-12,12,12,,https://en.wikipedia.org/wiki/Dawin
birth,Mayim Bialik,"American actress, television personality, and author (born 1975)",1975-12-12,12,12,,https://en.wikipedia.org/wiki/Mayim_Bialik
birth,Mädchen Amick,American actress (born 1970),1970-12-12,12,12,,https://en.wikipedia.org/wiki/M%C3%A4dchen_Amick
birth,Jennifer Connelly,American actress (born 1970),1970-12-12,12,12,,https://en.wikipedia.org/wiki/Jennifer_Connelly
birth,Regina Hall,American actress (born 1970),1970-12-12,12,12,,https://en.wikipedia.org/wiki/Regina_Hall
birth,Russell Batiste Jr.,American drummer (1965–2023),1965-12-12,12,12,,https://en.wikipedia.org/wiki/Russell_Batiste_Jr.
birth,Sheree J. Wilson,American actress,1958-12-12,12,12,,https://en.wikipedia.org/wiki/Sheree_J._Wilson
birth,Sheila E.,American singer and percussionist (born 1957),1957-12-12,12,12,,https://en.wikipedia.org/wiki/Sheila_E.
birth,Cathy Rigby,American gymnast and actress (b. 1952),1952-12-12,12,12,,https://en.wikipedia.org/wiki/Cathy_Rigby
birth,Rajinikanth,Indian actor (born 1950),1950-12-12,12,12,,https://en.wikipedia.org/wiki/Rajinikanth
birth,Bill Nighy,English actor (born 1949),1949-12-12,12,12,,https://en.wikipedia.org/wiki/Bill_Nighy
birth,Wings Hauser,American actor (1947–2025),1947-12-12,12,12,,https://en.wikipedia.org/wiki/Wings_Hauser
birth,Don Keith,American writer (born 1947),1947-12-12,12,12,,https://en.wikipedia.org/wiki/Don_Keith
birth,Tony Williams (drummer),American jazz drummer (1945–1997),1945-12-12,12,12,,https://en.wikipedia.org/wiki/Tony_Williams_(drummer)
birth,Dickey Betts,American guitarist (1943–2024),1943-12-12,12,12,,https://en.wikipedia.org/wiki/Dickey_Betts
birth,Grover Washington Jr.,American jazz saxophonist (1943–1999),1943-12-12,12,12,,https://en.wikipedia.org/wiki/Grover_Washington_Jr.
birth,Bob Thompson (pianist),American pianist,1942-12-12,12,12,,https://en.wikipedia.org/wiki/Bob_Thompson_(pianist)
birth,Dionne Warwick,American singer (born 1940),1940-12-12,12,12,,https://en.wikipedia.org/wiki/Dionne_Warwick
birth,Connie Francis,American singer and actress (1937–2025),1937-12-12,12,12,,https://en.wikipedia.org/wiki/Connie_Francis
birth,Toshiko Akiyoshi,American jazz musician (born 1929),1929-12-12,12,12,,https://en.wikipedia.org/wiki/Toshiko_Akiyoshi
birth,Helen Frankenthaler,American painter (1928–2011),1928-12-12,12,12,,https://en.wikipedia.org/wiki/Helen_Frankenthaler
birth,Vladimir Shainsky,Russian composer (1925–2017),1925-12-12,12,12,,https://en.wikipedia.org/wiki/Vladimir_Shainsky
birth,Bob Dorough,"American pianist, singer, and composer (1923–2018)",1923-12-12,12,12,,https://en.wikipedia.org/wiki/Bob_Dorough
birth,Emahoy Tsegué-Maryam Guèbrou,"Ethiopian composer and pianist, and nun (1923–2023)",1923-12-12,12,12,,https://en.wikipedia.org/wiki/Emahoy_Tsegu%C3%A9-Maryam_Gu%C3%A8brou
birth,Joe Williams (jazz singer),American jazz singer (1918–1999),1918-12-12,12,12,,https://en.wikipedia.org/wiki/Joe_Williams_(jazz_singer)
birth,Frank Sinatra,American singer and actor (1915–1998),1915-12-12,12,12,,https://en.wikipedia.org/wiki/Frank_Sinatra
birth,Patrick O'Brian,English novelist (1914–2000),1914-12-12,12,12,,https://en.wikipedia.org/wiki/Patrick_O'Brian
birth,Roy Douglas,Musical artist,1907-12-12,12,12,,https://en.wikipedia.org/wiki/Roy_Douglas
birth,Edward G. Robinson,American actor (1893–1973),1893-12-12,12,12,,https://en.wikipedia.org/wiki/Edward_G._Robinson
birth,Louise Thuliez,"French schoolteacher, resistance fighter and author (1881–1966)",1881-12-12,12,12,,https://en.wikipedia.org/wiki/Louise_Thuliez
birth,Edvard Munch,Norwegian painter (1863–1944),1863-12-12,12,12,,https://en.wikipedia.org/wiki/Edvard_Munch
birth,Gustave Flaubert,French novelist (1821–1880),1821-12-12,12,12,,https://en.wikipedia.org/wiki/Gustave_Flaubert
birth,Karl Bryullov,Russian painter (1799–1852),1799-12-12,12,12,,https://en.wikipedia.org/wiki/Karl_Bryullov
birth,Lodovico Giustini,Italian composer,1685-12-12,12,12,,https://en.wikipedia.org/wiki/Lodovico_Giustini
birth,Emma Corrin,English actor (born 1995),1995-12-13,12,13,,https://en.wikipedia.org/wiki/Emma_Corrin
birth,Katherine Schwarzenegger,American writer (born 1989),1989-12-13,12,13,,https://en.wikipedia.org/wiki/Katherine_Schwarzenegger
birth,Taylor Swift,American singer-songwriter (born 1989),1989-12-13,12,13,,https://en.wikipedia.org/wiki/Taylor_Swift
birth,Amy Lee,American musician (born 1981),1981-12-13,12,13,,https://en.wikipedia.org/wiki/Amy_Lee
birth,Cameron Douglas,American actor,1978-12-13,12,13,,https://en.wikipedia.org/wiki/Cameron_Douglas
birth,Tom DeLonge,American rock musician (born 1975),1975-12-13,12,13,,https://en.wikipedia.org/wiki/Tom_DeLonge
birth,James Kyson,South Korean and American actor (born 1975),1975-12-13,12,13,,https://en.wikipedia.org/wiki/James_Kyson
birth,Matti Kärki,Swedish singer,1972-12-13,12,13,,https://en.wikipedia.org/wiki/Matti_K%C3%A4rki
birth,Jamie Foxx,American comedian and actor (born 1967),1967-12-13,12,13,,https://en.wikipedia.org/wiki/Jamie_Foxx
birth,Johnny Whitaker,American actor (born 1959),1959-12-13,12,13,,https://en.wikipedia.org/wiki/Johnny_Whitaker
birth,Steve Buscemi,American actor (born 1957),1957-12-13,12,13,,https://en.wikipedia.org/wiki/Steve_Buscemi
birth,Morris Day,American singer (born 1957),1957-12-13,12,13,,https://en.wikipedia.org/wiki/Morris_Day
birth,Wendie Malick,American actress (born 1950),1950-12-13,12,13,,https://en.wikipedia.org/wiki/Wendie_Malick
birth,Jeff Baxter,American guitarist (born 1948),1948-12-13,12,13,,https://en.wikipedia.org/wiki/Jeff_Baxter
birth,Ted Nugent,American rock musician (born 1948),1948-12-13,12,13,,https://en.wikipedia.org/wiki/Ted_Nugent
birth,Howard Brenton,English playwright,1942-12-13,12,13,,https://en.wikipedia.org/wiki/Howard_Brenton
birth,Ida Vos,Dutch writer,1931-12-13,12,13,,https://en.wikipedia.org/wiki/Ida_Vos
birth,Christopher Plummer,Canadian actor (1929–2021),1929-12-13,12,13,,https://en.wikipedia.org/wiki/Christopher_Plummer
birth,James Wright (poet),American poet (1927–1980),1927-12-13,12,13,,https://en.wikipedia.org/wiki/James_Wright_(poet)
birth,Dick Van Dyke,American actor and comedian (born 1925),1925-12-13,12,13,,https://en.wikipedia.org/wiki/Dick_Van_Dyke
birth,Leonard Weisgard,American writer,1916-12-13,12,13,,https://en.wikipedia.org/wiki/Leonard_Weisgard
birth,Larry Noble (actor),British actor (1914–1993),1914-12-13,12,13,,https://en.wikipedia.org/wiki/Larry_Noble_(actor)
birth,Luiz Gonzaga,"Brazilian recording artist, songwriter, singer (1912-1989)",1912-12-13,12,13,,https://en.wikipedia.org/wiki/Luiz_Gonzaga
birth,Kenneth Patchen,American poet and novelist (1911-1972),1911-12-13,12,13,,https://en.wikipedia.org/wiki/Kenneth_Patchen
birth,Van Heflin,American actor (1908–1971),1908-12-13,12,13,,https://en.wikipedia.org/wiki/Van_Heflin
birth,Laurens van der Post,South African writer (1906–1996),1906-12-13,12,13,,https://en.wikipedia.org/wiki/Laurens_van_der_Post
birth,Ann Barzel,"American writer, critic and lecturer (1905–2007)",1905-12-13,12,13,,https://en.wikipedia.org/wiki/Ann_Barzel
birth,Carlos Montoya,Spanish flamenco musician (1903–1993),1903-12-13,12,13,,https://en.wikipedia.org/wiki/Carlos_Montoya
birth,Olev Roomet,Estonian musician (1901–1987),1901-12-13,12,13,,https://en.wikipedia.org/wiki/Olev_Roomet
birth,Jonel Perlea,Romanian conductor,1900-12-13,12,13,,https://en.wikipedia.org/wiki/Jonel_Perlea
birth,Lucía Sánchez Saornil,"Spanish poet, anarchist, feminist (1895–1970)",1895-12-13,12,13,,https://en.wikipedia.org/wiki/Luc%C3%ADa_S%C3%A1nchez_Saornil
birth,Aimilios Veakis,Greek actor,1884-12-13,12,13,,https://en.wikipedia.org/wiki/Aimilios_Veakis
birth,Josef Lhévinne,Russian pianist and teacher (1874–1944),1874-12-13,12,13,,https://en.wikipedia.org/wiki/Josef_Lh%C3%A9vinne
birth,Emily Carr,Canadian artist and writer (1871–1945),1871-12-13,12,13,,https://en.wikipedia.org/wiki/Emily_Carr
birth,Edward LeSaint,American actor (1871–1940),1870-12-13,12,13,,https://en.wikipedia.org/wiki/Edward_LeSaint
birth,Lucien Guitry,French actor (1860–1925),1860-12-13,12,13,,https://en.wikipedia.org/wiki/Lucien_Guitry
birth,Franz von Lenbach,German painter (1836–1904),1836-12-13,12,13,,https://en.wikipedia.org/wiki/Franz_von_Lenbach
birth,Mathilde Fibiger,"Danish feminist, novelist, and telegraphist",1830-12-13,12,13,,https://en.wikipedia.org/wiki/Mathilde_Fibiger
birth,Heinrich Heine,"German poet, writer, and literary critic (1797–1856)",1797-12-13,12,13,,https://en.wikipedia.org/wiki/Heinrich_Heine
birth,Carlo Gozzi,Italian playwright (1720–1806),1720-12-13,12,13,,https://en.wikipedia.org/wiki/Carlo_Gozzi
birth,William Drummond of Hawthornden,16th/17th-century Scottish poet,1585-12-13,12,13,,https://en.wikipedia.org/wiki/William_Drummond_of_Hawthornden
birth,Jean Gerson,"French scholar, educator, reformer and poet (1363–1429)",1363-12-13,12,13,,https://en.wikipedia.org/wiki/Jean_Gerson
birth,Joshua Rush,American actor (born 2001),2001-12-14,12,14,,https://en.wikipedia.org/wiki/Joshua_Rush
birth,Kim Ji-woong,South Korean singer and actor (born 1998),1998-12-14,12,14,,https://en.wikipedia.org/wiki/Kim_Ji-woong
birth,Barbie Ferreira,American actress and model (born 1996),1996-12-14,12,14,,https://en.wikipedia.org/wiki/Barbie_Ferreira
birth,Tori Kelly,American singer-songwriter (born 1992),1992-12-14,12,14,,https://en.wikipedia.org/wiki/Tori_Kelly
birth,Offset (rapper),American rapper (born 1991),1991-12-14,12,14,,https://en.wikipedia.org/wiki/Offset_(rapper)
birth,Onew,South Korean singer and actor (born 1989),1989-12-14,12,14,,https://en.wikipedia.org/wiki/Onew
birth,Vanessa Hudgens,American actress and singer (born 1988),1988-12-14,12,14,,https://en.wikipedia.org/wiki/Vanessa_Hudgens
birth,Alex Pennie,Musical artist,1985-12-14,12,14,,https://en.wikipedia.org/wiki/Alex_Pennie
birth,Rana Daggubati,Indian actor (born 1984),1984-12-14,12,14,,https://en.wikipedia.org/wiki/Rana_Daggubati
birth,Jackson Rathbone,American actor and musician,1984-12-14,12,14,,https://en.wikipedia.org/wiki/Jackson_Rathbone
birth,Leanne Mitchell,English singer,1983-12-14,12,14,,https://en.wikipedia.org/wiki/Leanne_Mitchell
birth,Anthony Way,English chorister and classical singer,1982-12-14,12,14,,https://en.wikipedia.org/wiki/Anthony_Way
birth,Amber Chia,"Malaysian model, actress and TV host",1981-12-14,12,14,,https://en.wikipedia.org/wiki/Amber_Chia
birth,Tammy Blanchard,American actress (born 1976),1976-12-14,12,14,,https://en.wikipedia.org/wiki/Tammy_Blanchard
birth,Justin Furstenfeld,American musician (born 1975),1975-12-14,12,14,,https://en.wikipedia.org/wiki/Justin_Furstenfeld
birth,KaDee Strickland,American actress (born 1975),1975-12-14,12,14,,https://en.wikipedia.org/wiki/KaDee_Strickland
birth,Miranda Hart,"English actress, comedian and writer (born 1972)",1972-12-14,12,14,,https://en.wikipedia.org/wiki/Miranda_Hart
birth,Michaela Watkins,American actress (born 1971),1971-12-14,12,14,,https://en.wikipedia.org/wiki/Michaela_Watkins
birth,Anna Maria Jopek,Polish musician (born 1970),1970-12-14,12,14,,https://en.wikipedia.org/wiki/Anna_Maria_Jopek
birth,Beth Orton,English musician (born 1970),1970-12-14,12,14,,https://en.wikipedia.org/wiki/Beth_Orton
birth,Archie Kao,American actor,1969-12-14,12,14,,https://en.wikipedia.org/wiki/Archie_Kao
birth,Natascha McElhone,British actress (born 1971),1969-12-14,12,14,,https://en.wikipedia.org/wiki/Natascha_McElhone
birth,Kelley Armstrong,Canadian writer (born 1968),1968-12-14,12,14,,https://en.wikipedia.org/wiki/Kelley_Armstrong
birth,Mohamed Saad (actor),Egyptian actor and comedian (born 1968),1968-12-14,12,14,,https://en.wikipedia.org/wiki/Mohamed_Saad_(actor)
birth,Ewa Białołęcka,Polish fantasy writer,1967-12-14,12,14,,https://en.wikipedia.org/wiki/Ewa_Bia%C5%82o%C5%82%C4%99cka
birth,Tim Skold,Swedish musician and producer (born 1966),1966-12-14,12,14,,https://en.wikipedia.org/wiki/Tim_Skold
birth,Ted Raimi,American actor (born 1965),1965-12-14,12,14,,https://en.wikipedia.org/wiki/Ted_Raimi
birth,Dino Stamatopoulos,American actor and showrunner (born 1964),1964-12-14,12,14,,https://en.wikipedia.org/wiki/Dino_Stamatopoulos
birth,Cynthia Gibb,American actress and model (born 1963),1963-12-14,12,14,,https://en.wikipedia.org/wiki/Cynthia_Gibb
birth,Don Franklin,American actor (b. 1960),1960-12-14,12,14,,https://en.wikipedia.org/wiki/Don_Franklin
birth,Bob Paris,"American and Canadian writer, actor, civil rights activist and retired pro athlete",1959-12-14,12,14,,https://en.wikipedia.org/wiki/Bob_Paris
birth,Mike Scott (Scottish musician),Scottish songwriter and musician (born 1958),1958-12-14,12,14,,https://en.wikipedia.org/wiki/Mike_Scott_(Scottish_musician)
birth,Spider Stacy,British songwriter,1958-12-14,12,14,,https://en.wikipedia.org/wiki/Spider_Stacy
birth,T. K. Carter,American comedian and actor,1956-12-14,12,14,,https://en.wikipedia.org/wiki/T._K._Carter
birth,Vijay Amritraj,"Indian sports commentator, actor, and tennis player",1953-12-14,12,14,,https://en.wikipedia.org/wiki/Vijay_Amritraj
birth,René Eespere,Estonian composer,1953-12-14,12,14,,https://en.wikipedia.org/wiki/Ren%C3%A9_Eespere
birth,John Lurie,"American musician, painter and actor",1952-12-14,12,14,,https://en.wikipedia.org/wiki/John_Lurie
birth,David A. Cherry,American artist,1949-12-14,12,14,,https://en.wikipedia.org/wiki/David_A._Cherry
birth,Cliff Williams,English musician (born 1949),1949-12-14,12,14,,https://en.wikipedia.org/wiki/Cliff_Williams
birth,Boudewijn Büch,Dutch writer and television presenter,1948-12-14,12,14,,https://en.wikipedia.org/wiki/Boudewijn_B%C3%BCch
birth,Dee Wallace,American actress (born 1948),1948-12-14,12,14,,https://en.wikipedia.org/wiki/Dee_Wallace
birth,Christopher Parkening,American classical guitarist (born 1947),1947-12-14,12,14,,https://en.wikipedia.org/wiki/Christopher_Parkening
birth,Jane Birkin,British and French actress and singer (1946–2023),1946-12-14,12,14,,https://en.wikipedia.org/wiki/Jane_Birkin
birth,John Du Prez,British composer (born 1946),1946-12-14,12,14,,https://en.wikipedia.org/wiki/John_Du_Prez
birth,Patty Duke,American actress (1946–2016),1946-12-14,12,14,,https://en.wikipedia.org/wiki/Patty_Duke
birth,Lynne Marie Stewart,American actress (1946–2025),1946-12-14,12,14,,https://en.wikipedia.org/wiki/Lynne_Marie_Stewart
birth,Joyce Vincent Wilson,American singer (born 1946),1946-12-14,12,14,,https://en.wikipedia.org/wiki/Joyce_Vincent_Wilson
birth,Chris Harris (actor),Mime artist,1942-12-14,12,14,,https://en.wikipedia.org/wiki/Chris_Harris_(actor)
birth,Dick Wagner,American guitarist (1942–2014),1942-12-14,12,14,,https://en.wikipedia.org/wiki/Dick_Wagner
