work_type,title,byline,release_date,month,day,extra,source_url
birth,Paul Desmond,American jazz saxophonist and composer (1924–1977),1924-11-25,11,25,,https://en.wikipedia.org/wiki/Paul_Desmond
birth,Takaaki Yoshimoto,Japanese poet and philosopher,1924-11-25,11,25,,https://en.wikipedia.org/wiki/Takaaki_Yoshimoto
birth,Ilja Hurník,Czech composer and essayist (1922–2013),1922-11-25,11,25,,https://en.wikipedia.org/wiki/Ilja_Hurn%C3%ADk
birth,Shelagh Fraser,English actress (1920–2000),1920-11-25,11,25,,https://en.wikipedia.org/wiki/Shelagh_Fraser
birth,Ricardo Montalbán,Mexican and American actor (1920–2009),1920-11-25,11,25,,https://en.wikipedia.org/wiki/Ricardo_Montalb%C3%A1n
birth,Noel Neill,American actress (1920–2016),1920-11-25,11,25,,https://en.wikipedia.org/wiki/Noel_Neill
birth,Norman Tokar,American film director (1919–1979),1919-11-25,11,25,,https://en.wikipedia.org/wiki/Norman_Tokar
birth,Peg Lynch,American actress,1916-11-25,11,25,,https://en.wikipedia.org/wiki/Peg_Lynch
birth,Lewis Thomas,"American physician, researcher, writer, and educator",1913-11-25,11,25,,https://en.wikipedia.org/wiki/Lewis_Thomas
birth,Roelof Frankot,Dutch painter,1911-11-25,11,25,,https://en.wikipedia.org/wiki/Roelof_Frankot
birth,P. D. Eastman,American writer and illustrator (1909–1986),1909-11-25,11,25,,https://en.wikipedia.org/wiki/P._D._Eastman
birth,Alice Ambrose,"American philosopher, logician, and author (1906–2001)",1906-11-25,11,25,,https://en.wikipedia.org/wiki/Alice_Ambrose
birth,Samiha Ayverdi,Turkish writer (1905–1993),1905-11-25,11,25,,https://en.wikipedia.org/wiki/Samiha_Ayverdi
birth,Toni Ortelli,Italian composer,1904-11-25,11,25,,https://en.wikipedia.org/wiki/Toni_Ortelli
birth,Helen Gahagan Douglas,American actress and politician (1900–1980),1900-11-25,11,25,,https://en.wikipedia.org/wiki/Helen_Gahagan_Douglas
birth,Debaki Bose,Indian actor (1898–1971),1898-11-25,11,25,,https://en.wikipedia.org/wiki/Debaki_Bose
birth,Aarne Viisimaa,Estonian opera singer,1898-11-25,11,25,,https://en.wikipedia.org/wiki/Aarne_Viisimaa
birth,Virgil Thomson,American composer and critic (1896–1989),1896-11-25,11,25,,https://en.wikipedia.org/wiki/Virgil_Thomson
birth,Wilhelm Kempff,German pianist (1895–1991),1895-11-25,11,25,,https://en.wikipedia.org/wiki/Wilhelm_Kempff
birth,Helen Hooven Santmyer,American writer (1895–1986),1895-11-25,11,25,,https://en.wikipedia.org/wiki/Helen_Hooven_Santmyer
birth,Joseph Wood Krutch,"American author, critic, and naturalist (1893–1970)",1893-11-25,11,25,,https://en.wikipedia.org/wiki/Joseph_Wood_Krutch
birth,Isaac Rosenberg,English poet (1890–1918),1890-11-25,11,25,,https://en.wikipedia.org/wiki/Isaac_Rosenberg
birth,Reşat Nuri Güntekin,"Turkish novelist, storywriter and playwright (1889–1956)",1889-11-25,11,25,,https://en.wikipedia.org/wiki/Re%C5%9Fat_Nuri_G%C3%BCntekin
birth,Harvey Spencer Lewis,American writer and mystic (1883–1939),1883-11-25,11,25,,https://en.wikipedia.org/wiki/Harvey_Spencer_Lewis
birth,Jacob Fichman,Israeli poet (1881–1958),1881-11-25,11,25,,https://en.wikipedia.org/wiki/Jacob_Fichman
birth,Elsie J. Oxenham,English writer (1880–1960),1880-11-25,11,25,,https://en.wikipedia.org/wiki/Elsie_J._Oxenham
birth,Harley Granville-Barker,British actor and playwright (1877–1946),1877-11-25,11,25,,https://en.wikipedia.org/wiki/Harley_Granville-Barker
birth,Albert Henry Krehbiel,American painter (1873–1945),1873-11-25,11,25,,https://en.wikipedia.org/wiki/Albert_Henry_Krehbiel
birth,Winthrop Ames,American playwright (1870–1937),1870-11-25,11,25,,https://en.wikipedia.org/wiki/Winthrop_Ames
birth,Maurice Denis,French painter (1870–1943),1870-11-25,11,25,,https://en.wikipedia.org/wiki/Maurice_Denis
birth,Ethelbert Nevin,American pianist and composer (1862–1901),1862-11-25,11,25,,https://en.wikipedia.org/wiki/Ethelbert_Nevin
birth,Alfred Capus,French journalist and playwright,1858-11-25,11,25,,https://en.wikipedia.org/wiki/Alfred_Capus
birth,Eça de Queiroz,Portuguese realist writer (1845–1900),1845-11-25,11,25,,https://en.wikipedia.org/wiki/E%C3%A7a_de_Queiroz
birth,Franz Xaver Gruber,Austrian composer known for 'Silent Night' (1787-1863),1787-11-25,11,25,,https://en.wikipedia.org/wiki/Franz_Xaver_Gruber
birth,Mary Anne Schimmelpenninck,British writer,1778-11-25,11,25,,https://en.wikipedia.org/wiki/Mary_Anne_Schimmelpenninck
birth,Johann Friedrich Reichardt,German composer and writer (1752–1814),1752-11-25,11,25,,https://en.wikipedia.org/wiki/Johann_Friedrich_Reichardt
birth,John Heminges,English actor and theatre manager (1566–1630),1566-11-25,11,25,,https://en.wikipedia.org/wiki/John_Heminges
birth,Lope de Vega,Spanish playwright and poet (1562–1635),1562-11-25,11,25,,https://en.wikipedia.org/wiki/Lope_de_Vega
birth,Olivia O'Brien,American singer,1999-11-26,11,26,,https://en.wikipedia.org/wiki/Olivia_O'Brien
birth,Aubrey Joseph,American actor (born 1998),1997-11-26,11,26,,https://en.wikipedia.org/wiki/Aubrey_Joseph
birth,Louane (singer),French actress and singer,1996-11-26,11,26,,https://en.wikipedia.org/wiki/Louane_(singer)
birth,Anuel AA,Puerto Rican rapper and singer (born 1992),1992-11-26,11,26,,https://en.wikipedia.org/wiki/Anuel_AA
birth,Chip (rapper),British rapper (born 1990),1990-11-26,11,26,,https://en.wikipedia.org/wiki/Chip_(rapper)
birth,Rita Ora,British singer-songwriter (born 1990),1990-11-26,11,26,,https://en.wikipedia.org/wiki/Rita_Ora
birth,Angeline Quinto,Filipino singer and actress (born 1989),1989-11-26,11,26,,https://en.wikipedia.org/wiki/Angeline_Quinto
birth,Blake Harnage,Musical artist,1988-11-26,11,26,,https://en.wikipedia.org/wiki/Blake_Harnage
birth,Kat DeLuna,American singer (born 1987),1987-11-26,11,26,,https://en.wikipedia.org/wiki/Kat_DeLuna
birth,Emiri Katō,Japanese voice actress and singer,1983-11-26,11,26,,https://en.wikipedia.org/wiki/Emiri_Kat%C5%8D
birth,Natasha Bedingfield,British singer (born 1981),1981-11-26,11,26,,https://en.wikipedia.org/wiki/Natasha_Bedingfield
birth,Natalie Gauci,"Australian musician, singer-songwriter (born 1981)",1981-11-26,11,26,,https://en.wikipedia.org/wiki/Natalie_Gauci
birth,Jessica Bowman,"American actress (born November 26, 1980)",1980-11-26,11,26,,https://en.wikipedia.org/wiki/Jessica_Bowman
birth,Satoshi Ohno,"Japanese idol, singer, actor",1980-11-26,11,26,,https://en.wikipedia.org/wiki/Satoshi_Ohno
birth,Jun Fukuyama,Japanese voice actor and singer (born 1978),1978-11-26,11,26,,https://en.wikipedia.org/wiki/Jun_Fukuyama
birth,Maia Campbell,American film and television actress,1976-11-26,11,26,,https://en.wikipedia.org/wiki/Maia_Campbell
birth,DJ Khaled,American DJ (born 1975),1975-11-26,11,26,,https://en.wikipedia.org/wiki/DJ_Khaled
birth,Line Horntveth,Musical artist,1974-11-26,11,26,,https://en.wikipedia.org/wiki/Line_Horntveth
birth,Tammy Lynn Michaels,American actress,1974-11-26,11,26,,https://en.wikipedia.org/wiki/Tammy_Lynn_Michaels
birth,Peter Facinelli,American actor and producer (born 1973),1973-11-26,11,26,,https://en.wikipedia.org/wiki/Peter_Facinelli
birth,James Dashner,American author (born 1972),1972-11-26,11,26,,https://en.wikipedia.org/wiki/James_Dashner
birth,Arjun Rampal,Indian film actor and model (b. 1972),1972-11-26,11,26,,https://en.wikipedia.org/wiki/Arjun_Rampal
birth,Vicki Pettersson,American author (born 1972),1971-11-26,11,26,,https://en.wikipedia.org/wiki/Vicki_Pettersson
birth,Dave Hughes,Australian comedian and presenter,1970-11-26,11,26,,https://en.wikipedia.org/wiki/Dave_Hughes
birth,Kara Walker,African American painter and installation artist,1969-11-26,11,26,,https://en.wikipedia.org/wiki/Kara_Walker
birth,Haluk Levent,Turkish rock musician,1968-11-26,11,26,,https://en.wikipedia.org/wiki/Haluk_Levent
birth,Kristin Bauer van Straten,American actress,1966-11-26,11,26,,https://en.wikipedia.org/wiki/Kristin_Bauer_van_Straten
birth,Garcelle Beauvais,Haitian-American actress (born 1966),1966-11-26,11,26,,https://en.wikipedia.org/wiki/Garcelle_Beauvais
birth,Scott Adsit,American actor and comedian,1965-11-26,11,26,,https://en.wikipedia.org/wiki/Scott_Adsit
birth,Matt Frei,British television news journalist and writer,1963-11-26,11,26,,https://en.wikipedia.org/wiki/Matt_Frei
birth,Jamie Rose,American actress and acting instructor (born 1959),1959-11-26,11,26,,https://en.wikipedia.org/wiki/Jamie_Rose
birth,Félix González-Torres,American conceptual artist (1957–1996),1957-11-26,11,26,,https://en.wikipedia.org/wiki/F%C3%A9lix_Gonz%C3%A1lez-Torres
birth,Don Lake,"Canadian actor, writer, and television producer (born 1956)",1956-11-26,11,26,,https://en.wikipedia.org/wiki/Don_Lake
birth,Roz Chast,American cartoonist (born 1954),1954-11-26,11,26,,https://en.wikipedia.org/wiki/Roz_Chast
birth,Ilona Staller,"Hungarian-Italian former pornographic actress, politician, and singer (born 1951)",1951-11-26,11,26,,https://en.wikipedia.org/wiki/Ilona_Staller
birth,Shlomo Artzi,Israeli folk rock singer-songwriter,1949-11-26,11,26,,https://en.wikipedia.org/wiki/Shlomo_Artzi
birth,Martin Lee (singer),British singer (1946–2024),1949-11-26,11,26,,https://en.wikipedia.org/wiki/Martin_Lee_(singer)
birth,Marianne Muellerleile,American actress,1948-11-26,11,26,,https://en.wikipedia.org/wiki/Marianne_Muellerleile
birth,Raymond Louis Kennedy,American songwriter,1946-11-26,11,26,,https://en.wikipedia.org/wiki/Raymond_Louis_Kennedy
birth,Itamar Singer,Romanian-born Israeli historian (1946–2012),1946-11-26,11,26,,https://en.wikipedia.org/wiki/Itamar_Singer
birth,Daniel Davis (actor),American actor,1945-11-26,11,26,,https://en.wikipedia.org/wiki/Daniel_Davis_(actor)
birth,John McVie,British bass guitarist (born 1945),1945-11-26,11,26,,https://en.wikipedia.org/wiki/John_McVie
birth,Jim Mullen,Scottish jazz guitarist,1945-11-26,11,26,,https://en.wikipedia.org/wiki/Jim_Mullen
birth,Michael Omartian,American singer-songwriter (b. 1945),1945-11-26,11,26,,https://en.wikipedia.org/wiki/Michael_Omartian
birth,Jean Terrell,American R&B and jazz singer (born 1944),1944-11-26,11,26,,https://en.wikipedia.org/wiki/Jean_Terrell
birth,Paul Burnett,English radio disc jockey,1943-11-26,11,26,,https://en.wikipedia.org/wiki/Paul_Burnett
birth,Marilynne Robinson,American novelist and essayist (born 1943),1943-11-26,11,26,,https://en.wikipedia.org/wiki/Marilynne_Robinson
birth,Maki Carrousel,Japanese actress,1942-11-26,11,26,,https://en.wikipedia.org/wiki/Maki_Carrousel
birth,Olivia Cole,American actress (1942–2018),1942-11-26,11,26,,https://en.wikipedia.org/wiki/Olivia_Cole
birth,Susanne Marsee,American mezzo-soprano (born 1941),1941-11-26,11,26,,https://en.wikipedia.org/wiki/Susanne_Marsee
birth,Davey Graham,British guitarist (1940–2008),1940-11-26,11,26,,https://en.wikipedia.org/wiki/Davey_Graham
birth,Wayland Flowers,"American actor, comedian and puppeteer (1939–88)",1939-11-26,11,26,,https://en.wikipedia.org/wiki/Wayland_Flowers
birth,Mark Margolis,American actor (1939–2023),1939-11-26,11,26,,https://en.wikipedia.org/wiki/Mark_Margolis
birth,Art Themen,British jazz saxophonist and surgeon (born 1939),1939-11-26,11,26,,https://en.wikipedia.org/wiki/Art_Themen
birth,Tina Turner,Singer and actress (1939–2023),1939-11-26,11,26,,https://en.wikipedia.org/wiki/Tina_Turner
birth,Rich Little,Canadian-American impressionist and actor (born 1938),1938-11-26,11,26,,https://en.wikipedia.org/wiki/Rich_Little
birth,Bob Babbitt,American bassist (1937–2012),1937-11-26,11,26,,https://en.wikipedia.org/wiki/Bob_Babbitt
birth,Marian Mercer,American actress,1935-11-26,11,26,,https://en.wikipedia.org/wiki/Marian_Mercer
birth,Jerry Jameson,American film director,1934-11-26,11,26,,https://en.wikipedia.org/wiki/Jerry_Jameson
birth,Robert Goulet,Canadian and American singer and actor (1933–2007),1933-11-26,11,26,,https://en.wikipedia.org/wiki/Robert_Goulet
birth,Richard Holloway,Scottish author and cleric (born 1933),1933-11-26,11,26,,https://en.wikipedia.org/wiki/Richard_Holloway
birth,Stanley Long,English film director (1933–2012),1933-11-26,11,26,,https://en.wikipedia.org/wiki/Stanley_Long
birth,Jamshid Mashayekhi,Iranian actor (1934–2019),1933-11-26,11,26,,https://en.wikipedia.org/wiki/Jamshid_Mashayekhi
birth,Slavko Avsenik,Slovene composer and musician (1929–2015),1929-11-26,11,26,,https://en.wikipedia.org/wiki/Slavko_Avsenik
birth,Betta St. John,American actress (1929–2023),1929-11-26,11,26,,https://en.wikipedia.org/wiki/Betta_St._John
birth,Arturo Luz,Filipino artist (1926–2021),1926-11-26,11,26,,https://en.wikipedia.org/wiki/Arturo_Luz
birth,Eugene Istomin,American pianist (1925–2003),1925-11-26,11,26,,https://en.wikipedia.org/wiki/Eugene_Istomin
birth,George Segal (artist),American painter and sculptor (1924–2000),1924-11-26,11,26,,https://en.wikipedia.org/wiki/George_Segal_(artist)
birth,Charles M. Schulz,American cartoonist (1922–2000),1922-11-26,11,26,,https://en.wikipedia.org/wiki/Charles_M._Schulz
birth,Daniel Petrie,"Canadian film, television, and stage director",1920-11-26,11,26,,https://en.wikipedia.org/wiki/Daniel_Petrie
birth,Frederik Pohl,American science fiction writer and editor (1919–2013),1919-11-26,11,26,,https://en.wikipedia.org/wiki/Frederik_Pohl
birth,Inge King,Australian sculptor (1915–2016),1915-11-26,11,26,,https://en.wikipedia.org/wiki/Inge_King
birth,Earl Wild,American Concert Pianist and Composer,1915-11-26,11,26,,https://en.wikipedia.org/wiki/Earl_Wild
birth,Cyril Cusack,Irish actor (1910–1993),1910-11-26,11,26,,https://en.wikipedia.org/wiki/Cyril_Cusack
birth,Frances Dee,American actress (1909–2004),1909-11-26,11,26,,https://en.wikipedia.org/wiki/Frances_Dee
birth,Eugène Ionesco,Romanian-French playwright (1909–1994),1909-11-26,11,26,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Ionesco
birth,K. D. Sethna,Indian historian and writer (1904–2011),1904-11-26,11,26,,https://en.wikipedia.org/wiki/K._D._Sethna
birth,Alice Herz-Sommer,Israeli classical pianist (1903–2014),1903-11-26,11,26,,https://en.wikipedia.org/wiki/Alice_Herz-Sommer
birth,Scott Bradley (composer),American composer (1891–1977),1891-11-26,11,26,,https://en.wikipedia.org/wiki/Scott_Bradley_(composer)
birth,Albert Dieudonné,"French actor, screenwriter, film director, and novelist",1889-11-26,11,26,,https://en.wikipedia.org/wiki/Albert_Dieudonn%C3%A9
birth,Ford Beebe,"American screenwriter, film director (1888–1978)",1888-11-26,11,26,,https://en.wikipedia.org/wiki/Ford_Beebe
birth,Ellen G. White,American author and co-founder of the Seventh-day Adventist Church,1827-11-26,11,26,,https://en.wikipedia.org/wiki/Ellen_G._White
birth,William Cowper,English poet and hymnodist (1731–1800),1731-11-26,11,26,,https://en.wikipedia.org/wiki/William_Cowper
birth,Theophilus Cibber,English actor and playwright (1703–1758),1703-11-26,11,26,,https://en.wikipedia.org/wiki/Theophilus_Cibber
birth,Johannes Bach,German composer and musician (1604–1673),1604-11-26,11,26,,https://en.wikipedia.org/wiki/Johannes_Bach
birth,Zoe Colletti,American actress (born 2001),2001-11-27,11,27,,https://en.wikipedia.org/wiki/Zoe_Colletti
birth,Mike Williams (DJ),Dutch DJ and record producer,1996-11-27,11,27,,https://en.wikipedia.org/wiki/Mike_Williams_(DJ)
birth,Aubrey Peeples,American actor and singer (born 1993),1993-11-27,11,27,,https://en.wikipedia.org/wiki/Aubrey_Peeples
birth,Ala Boratyn,Polish singer-songwriter,1992-11-27,11,27,,https://en.wikipedia.org/wiki/Ala_Boratyn
birth,Chanyeol,South Korean rapper (born 1992),1992-11-27,11,27,,https://en.wikipedia.org/wiki/Chanyeol
birth,Josh James (singer),British singer (born 1990),1990-11-27,11,27,,https://en.wikipedia.org/wiki/Josh_James_(singer)
birth,Lashana Lynch,British actress (born 1987),1987-11-27,11,27,,https://en.wikipedia.org/wiki/Lashana_Lynch
birth,Steven Silva,Filipino chef and actor,1986-11-27,11,27,,https://en.wikipedia.org/wiki/Steven_Silva
birth,Oritsé Williams,British singer,1986-11-27,11,27,,https://en.wikipedia.org/wiki/Orits%C3%A9_Williams
birth,Park Soo-jin,South Korean actress (born 1985),1985-11-27,11,27,,https://en.wikipedia.org/wiki/Park_Soo-jin
birth,Alison Pill,Canadian actress (born 1985),1985-11-27,11,27,,https://en.wikipedia.org/wiki/Alison_Pill
birth,Izumi Kitta,Japanese voice actress (born 1984),1984-11-27,11,27,,https://en.wikipedia.org/wiki/Izumi_Kitta
birth,Professor Green,English rapper and songwriter (born 1983),1983-11-27,11,27,,https://en.wikipedia.org/wiki/Professor_Green
birth,Jackie Greene,American musician (born 1980),1980-11-27,11,27,,https://en.wikipedia.org/wiki/Jackie_Greene
birth,Veronika Portsmuth,Estonian conductor and singer,1980-11-27,11,27,,https://en.wikipedia.org/wiki/Veronika_Portsmuth
birth,Hilary Hahn,American violinist (born 1979),1979-11-27,11,27,,https://en.wikipedia.org/wiki/Hilary_Hahn
birth,Mike Skinner (musician),English rapper,1978-11-27,11,27,,https://en.wikipedia.org/wiki/Mike_Skinner_(musician)
birth,Jean Grae,Musician and writer (born 1976),1976-11-27,11,27,,https://en.wikipedia.org/wiki/Jean_Grae
birth,Jaleel White,American actor (born 1976),1976-11-27,11,27,,https://en.wikipedia.org/wiki/Jaleel_White
birth,Bad Azz (rapper),American rapper (1975–2019),1975-11-27,11,27,,https://en.wikipedia.org/wiki/Bad_Azz_(rapper)
birth,Alec Newman,Scottish actor,1974-11-27,11,27,,https://en.wikipedia.org/wiki/Alec_Newman
birth,Sharlto Copley,South African actor,1973-11-27,11,27,,https://en.wikipedia.org/wiki/Sharlto_Copley
birth,Samantha Harris,"American television host, model and actress (b. 1973)",1973-11-27,11,27,,https://en.wikipedia.org/wiki/Samantha_Harris
birth,Evan Karagias,American professional wrestler and actor (born 1973),1973-11-27,11,27,,https://en.wikipedia.org/wiki/Evan_Karagias
birth,Jin Katagiri,Japanese comedian and actor,1973-11-27,11,27,,https://en.wikipedia.org/wiki/Jin_Katagiri
birth,Twista,American rapper (born 1973),1973-11-27,11,27,,https://en.wikipedia.org/wiki/Twista
birth,Kirk Acevedo,American actor (born 1971),1971-11-27,11,27,,https://en.wikipedia.org/wiki/Kirk_Acevedo
birth,Han Kang,South Korean writer (born 1970),1970-11-27,11,27,,https://en.wikipedia.org/wiki/Han_Kang
birth,El Chombo,Panamanian DJ and record producer,1969-11-27,11,27,,https://en.wikipedia.org/wiki/El_Chombo
birth,Myles Kennedy,American singer and guitarist,1969-11-27,11,27,,https://en.wikipedia.org/wiki/Myles_Kennedy
birth,Elizabeth Marvel,American actress,1969-11-27,11,27,,https://en.wikipedia.org/wiki/Elizabeth_Marvel
birth,Al Barrow,British bassist,1968-11-27,11,27,,https://en.wikipedia.org/wiki/Al_Barrow
birth,Michael Vartan,French-American actor,1968-11-27,11,27,,https://en.wikipedia.org/wiki/Michael_Vartan
birth,Andy Merrill,American voice actor,1966-11-27,11,27,,https://en.wikipedia.org/wiki/Andy_Merrill
birth,Robin Givens,"American stage, television, and film actress (born 1964)",1964-11-27,11,27,,https://en.wikipedia.org/wiki/Robin_Givens
birth,Fisher Stevens,"American actor, director, producer and writer (born 1963)",1963-11-27,11,27,,https://en.wikipedia.org/wiki/Fisher_Stevens
birth,Charlie Benante,American drummer (born 1962),1962-11-27,11,27,,https://en.wikipedia.org/wiki/Charlie_Benante
birth,Mike Bordin,American drummer (born 1962),1962-11-27,11,27,,https://en.wikipedia.org/wiki/Mike_Bordin
birth,Samantha Bond,British actress (born 1961),1961-11-27,11,27,,https://en.wikipedia.org/wiki/Samantha_Bond
birth,Steve Oedekerk,"American filmmaker, actor and stand-up comedian (born 1961)",1961-11-27,11,27,,https://en.wikipedia.org/wiki/Steve_Oedekerk
birth,Kevin Henkes,American author and illustrator (born 1960),1960-11-27,11,27,,https://en.wikipedia.org/wiki/Kevin_Henkes
birth,Michael Rispoli,American actor,1960-11-27,11,27,,https://en.wikipedia.org/wiki/Michael_Rispoli
birth,Maria Schneider (musician),American composer and orchestra leader (born 1960),1960-11-27,11,27,,https://en.wikipedia.org/wiki/Maria_Schneider_(musician)
birth,Charlie Burchill,Scottish musician and composer,1959-11-27,11,27,,https://en.wikipedia.org/wiki/Charlie_Burchill
birth,Viktoria Mullova,Russian violinist (born 1959),1959-11-27,11,27,,https://en.wikipedia.org/wiki/Viktoria_Mullova
birth,Tetsuya Komuro,"Japanese musician, songwriter and producer",1958-11-27,11,27,,https://en.wikipedia.org/wiki/Tetsuya_Komuro
birth,Edda Heiðrún Backman,"Icelandic actress, singer, and artist",1957-11-27,11,27,,https://en.wikipedia.org/wiki/Edda_Hei%C3%B0r%C3%BAn_Backman
birth,Frank Boeijen,Dutch singer and guitarist,1957-11-27,11,27,,https://en.wikipedia.org/wiki/Frank_Boeijen
birth,Caroline Kennedy,American author and diplomat (born 1957),1957-11-27,11,27,,https://en.wikipedia.org/wiki/Caroline_Kennedy
birth,Callie Khouri,"American screenwriter, producer and director (born 1957)",1957-11-27,11,27,,https://en.wikipedia.org/wiki/Callie_Khouri
birth,Michael A. Stackpole,Science fiction author,1957-11-27,11,27,,https://en.wikipedia.org/wiki/Michael_A._Stackpole
birth,William Fichtner,American actor,1956-11-27,11,27,,https://en.wikipedia.org/wiki/William_Fichtner
birth,John McCarthy (journalist),British journalist and writer (born 1956),1956-11-27,11,27,,https://en.wikipedia.org/wiki/John_McCarthy_(journalist)
birth,Arthur Smith (comedian),English comedian and writer (born 1954),1954-11-27,11,27,,https://en.wikipedia.org/wiki/Arthur_Smith_(comedian)
birth,Curtis Armstrong,American actor (born 1953),1953-11-27,11,27,,https://en.wikipedia.org/wiki/Curtis_Armstrong
birth,Boris Grebenshchikov,Russian musician (born 1953),1953-11-27,11,27,,https://en.wikipedia.org/wiki/Boris_Grebenshchikov
birth,Lyle Mays,American jazz musician (1953–2020),1953-11-27,11,27,,https://en.wikipedia.org/wiki/Lyle_Mays
birth,Richard Stone (composer),American composer (1953–2001),1953-11-27,11,27,,https://en.wikipedia.org/wiki/Richard_Stone_(composer)
birth,Bappi Lahiri,Indian singer and composer (1952–2022),1952-11-27,11,27,,https://en.wikipedia.org/wiki/Bappi_Lahiri
birth,Kathryn Bigelow,American film director (born 1951),1951-11-27,11,27,,https://en.wikipedia.org/wiki/Kathryn_Bigelow
birth,Vera Fischer (actress),Brazilian actress (born 1951),1951-11-27,11,27,,https://en.wikipedia.org/wiki/Vera_Fischer_(actress)
birth,Gunnar Graps,Estonian musician,1951-11-27,11,27,,https://en.wikipedia.org/wiki/Gunnar_Graps
birth,Neil Rosenshein,American tenor (born 1947),1947-11-27,11,27,,https://en.wikipedia.org/wiki/Neil_Rosenshein
birth,Ismaïl Omar Guelleh,President of Djibouti since 1999,1946-11-27,11,27,,https://en.wikipedia.org/wiki/Isma%C3%AFl_Omar_Guelleh
birth,James Avery,American actor (1945–2013),1945-11-27,11,27,,https://en.wikipedia.org/wiki/James_Avery
birth,Phil Bloom,Dutch artist (born 1945),1945-11-27,11,27,,https://en.wikipedia.org/wiki/Phil_Bloom
birth,Nicole Brossard,French-Canadian formalist poet and novelist,1943-11-27,11,27,,https://en.wikipedia.org/wiki/Nicole_Brossard
birth,Jil Sander,German fashion designer,1943-11-27,11,27,,https://en.wikipedia.org/wiki/Jil_Sander
birth,Marilyn Hacker,"American poet, translator and critic (born 1942)",1942-11-27,11,27,,https://en.wikipedia.org/wiki/Marilyn_Hacker
birth,Jimi Hendrix,American guitarist (1942–1970),1942-11-27,11,27,,https://en.wikipedia.org/wiki/Jimi_Hendrix
birth,Eddie Rabbitt,American country singer (1941–1998),1941-11-27,11,27,,https://en.wikipedia.org/wiki/Eddie_Rabbitt
birth,Louis van Dijk,Dutch musician (1941–2020),1941-11-27,11,27,,https://en.wikipedia.org/wiki/Louis_van_Dijk
birth,Bruce Lee,Hong Kong-American martial artist and actor (1940–1973),1940-11-27,11,27,,https://en.wikipedia.org/wiki/Bruce_Lee
birth,Buzz Cason,American musical artist (1939–2024),1939-11-27,11,27,,https://en.wikipedia.org/wiki/Buzz_Cason
birth,Gail Sheehy,American writer,1936-11-27,11,27,,https://en.wikipedia.org/wiki/Gail_Sheehy
birth,Daniel Charles,"French musician, musicologist and philosopher",1935-11-27,11,27,,https://en.wikipedia.org/wiki/Daniel_Charles
birth,Al Jackson Jr.,American drummer (1935–1975),1934-11-27,11,27,,https://en.wikipedia.org/wiki/Al_Jackson_Jr.
birth,Jacques Godbout,"Canadian novelist, essayist, children's writer, journalist, filmmaker and poet",1933-11-27,11,27,,https://en.wikipedia.org/wiki/Jacques_Godbout
birth,Rex Shelley,Singaporean author (1930–2009),1930-11-27,11,27,,https://en.wikipedia.org/wiki/Rex_Shelley
birth,Alan Simpson (scriptwriter),British screenwriter (1929–2017),1929-11-27,11,27,,https://en.wikipedia.org/wiki/Alan_Simpson_(scriptwriter)
birth,Alekos Alexandrakis,Greek actor,1928-11-27,11,27,,https://en.wikipedia.org/wiki/Alekos_Alexandrakis
birth,Josh Kirby,British writer and illustrator,1928-11-27,11,27,,https://en.wikipedia.org/wiki/Josh_Kirby
birth,Derroll Adams,American musician (1925–2000),1925-11-27,11,27,,https://en.wikipedia.org/wiki/Derroll_Adams
birth,Marshall Thompson,American actor (1925–1992),1925-11-27,11,27,,https://en.wikipedia.org/wiki/Marshall_Thompson
birth,Ernie Wise,English comedian (1925–1999),1925-11-27,11,27,,https://en.wikipedia.org/wiki/Ernie_Wise
birth,Hall Bartlett,American film director,1922-11-27,11,27,,https://en.wikipedia.org/wiki/Hall_Bartlett
birth,Buster Merryfield,English actor (1920–1999),1920-11-27,11,27,,https://en.wikipedia.org/wiki/Buster_Merryfield
birth,Stephen Elliott (actor),American actor (1918–2005),1918-11-27,11,27,,https://en.wikipedia.org/wiki/Stephen_Elliott_(actor)
birth,Connie Sawyer,American actress (1912–2018),1912-11-27,11,27,,https://en.wikipedia.org/wiki/Connie_Sawyer
birth,James Agee,American writer (1909–1955),1909-11-27,11,27,,https://en.wikipedia.org/wiki/James_Agee
birth,Harivansh Rai Bachchan,Hindi poet and writer (1907–2003),1907-11-27,11,27,,https://en.wikipedia.org/wiki/Harivansh_Rai_Bachchan
birth,L. Sprague de Camp,American fiction writer (1907–2000),1907-11-27,11,27,,https://en.wikipedia.org/wiki/L._Sprague_de_Camp
birth,Astrid Allwyn,American actress (1905–1978),1905-11-27,11,27,,https://en.wikipedia.org/wiki/Astrid_Allwyn
birth,Fredric Warburg,British publisher and author (1898–1981),1898-11-27,11,27,,https://en.wikipedia.org/wiki/Fredric_Warburg
birth,Katherine Milhous,American writer,1894-11-27,11,27,,https://en.wikipedia.org/wiki/Katherine_Milhous
birth,Tsuguharu Foujita,Japanese-French painter (1886–1968),1886-11-27,11,27,,https://en.wikipedia.org/wiki/Tsuguharu_Foujita
birth,Daniel Mendaille,French actor,1885-11-27,11,27,,https://en.wikipedia.org/wiki/Daniel_Mendaille
birth,Liviu Rebreanu,"Romanian novelist, playwright, short story writer, and journalist (1885 - 1944)",1885-11-27,11,27,,https://en.wikipedia.org/wiki/Liviu_Rebreanu
