work_type,title,byline,release_date,month,day,extra,source_url
birth,Young Maylay,American rapper (born 1979),1979-06-17,06,17,,https://en.wikipedia.org/wiki/Young_Maylay
birth,Scott Adkins,English actor and martial artist (born 1976),1976-06-17,06,17,,https://en.wikipedia.org/wiki/Scott_Adkins
birth,Joshua Leonard,American actor (born 1975),1975-06-17,06,17,,https://en.wikipedia.org/wiki/Joshua_Leonard
birth,Phiyada Jutharattanakul,"Thai actress, model and host (born 1975)",1975-06-17,06,17,,https://en.wikipedia.org/wiki/Phiyada_Jutharattanakul
birth,Paulina Rubio,Mexican singer (born 1971),1971-06-17,06,17,,https://en.wikipedia.org/wiki/Paulina_Rubio
birth,Will Forte,American actor and comedian (born 1970),1970-06-17,06,17,,https://en.wikipedia.org/wiki/Will_Forte
birth,Michael Showalter,"American comedian, actor, director, writer, and producer",1970-06-17,06,17,,https://en.wikipedia.org/wiki/Michael_Showalter
birth,Minoru Suzuki,Japanese professional wrestler and mixed martial artist,1968-06-17,06,17,,https://en.wikipedia.org/wiki/Minoru_Suzuki
birth,Dorothea Röschmann,Opera singer,1967-06-17,06,17,,https://en.wikipedia.org/wiki/Dorothea_R%C3%B6schmann
birth,Eric Stefani,American musician and animator (born 1967),1967-06-17,06,17,,https://en.wikipedia.org/wiki/Eric_Stefani
birth,Mohammed Ghazy Al-Akhras,Iraqi Arabic writer and journalist (born 1967),1966-06-17,06,17,,https://en.wikipedia.org/wiki/Mohammed_Ghazy_Al-Akhras
birth,Tory Burch,American fashion designer and businesswoman (born 1966),1966-06-17,06,17,,https://en.wikipedia.org/wiki/Tory_Burch
birth,Jason Patric,American actor (born 1966),1966-06-17,06,17,,https://en.wikipedia.org/wiki/Jason_Patric
birth,Greg Kinnear,American actor (born 1963),1963-06-17,06,17,,https://en.wikipedia.org/wiki/Greg_Kinnear
birth,Michael Monroe,Finnish rock musician,1962-06-17,06,17,,https://en.wikipedia.org/wiki/Michael_Monroe
birth,Koichi Yamadera,Japanese voice actor and narrator (born 1961),1961-06-17,06,17,,https://en.wikipedia.org/wiki/Koichi_Yamadera
birth,Thomas Haden Church,American actor (born 1960),1960-06-17,06,17,,https://en.wikipedia.org/wiki/Thomas_Haden_Church
birth,Jello Biafra,American singer and activist (born 1958),1958-06-17,06,17,,https://en.wikipedia.org/wiki/Jello_Biafra
birth,Daniel McVicar,"American actor, director and writer",1958-06-17,06,17,,https://en.wikipedia.org/wiki/Daniel_McVicar
birth,Philip Chevron,Irish musician (1957–2013),1957-06-17,06,17,,https://en.wikipedia.org/wiki/Philip_Chevron
birth,Martin Dillon (musician),American musician and professor,1957-06-17,06,17,,https://en.wikipedia.org/wiki/Martin_Dillon_(musician)
birth,Uģis Prauliņš,Latvian composer,1957-06-17,06,17,,https://en.wikipedia.org/wiki/U%C4%A3is_Prauli%C5%86%C5%A1
birth,Cem Hakko,Turkish fashion designer and businessman,1955-06-17,06,17,,https://en.wikipedia.org/wiki/Cem_Hakko
birth,Mark Linn-Baker,American actor (born 1954),1954-06-17,06,17,,https://en.wikipedia.org/wiki/Mark_Linn-Baker
birth,Juan Muñoz (sculptor),Spanish sculptor,1953-06-17,06,17,,https://en.wikipedia.org/wiki/Juan_Mu%C3%B1oz_(sculptor)
birth,Starhawk,American writer and activist (born 1951),1951-06-17,06,17,,https://en.wikipedia.org/wiki/Starhawk
birth,Joe Piscopo,American actor (born 1951),1951-06-17,06,17,,https://en.wikipedia.org/wiki/Joe_Piscopo
birth,Snakefinger,"English musician, singer and songwriter",1949-06-17,06,17,,https://en.wikipedia.org/wiki/Snakefinger
birth,Russell Smith (singer),American singer-songwriter (1949–2019),1949-06-17,06,17,,https://en.wikipedia.org/wiki/Russell_Smith_(singer)
birth,Christopher Allport,American actor (1947–2008),1947-06-17,06,17,,https://en.wikipedia.org/wiki/Christopher_Allport
birth,Timothy Wright,American gospel singer and pastor (1947 - 2009),1947-06-17,06,17,,https://en.wikipedia.org/wiki/Timothy_Wright
birth,George S. Clinton,Musical artist,1947-06-17,06,17,,https://en.wikipedia.org/wiki/George_S._Clinton
birth,Gregg Rolie,American musician (b. 1947),1947-06-17,06,17,,https://en.wikipedia.org/wiki/Gregg_Rolie
birth,"Paul Young (singer, born 1947)",English singer (1947–2000),1947-06-17,06,17,,https://en.wikipedia.org/wiki/Paul_Young_(singer%2C_born_1947)
birth,Peter Rosei,Austrian literary writer (born 1946),1946-06-17,06,17,,https://en.wikipedia.org/wiki/Peter_Rosei
birth,Art Bell,American broadcaster and author (1945–2018),1945-06-17,06,17,,https://en.wikipedia.org/wiki/Art_Bell
birth,Chris Spedding,Musical artist (born 1944),1944-06-17,06,17,,https://en.wikipedia.org/wiki/Chris_Spedding
birth,Barry Manilow,American singer (born 1943),1943-06-17,06,17,,https://en.wikipedia.org/wiki/Barry_Manilow
birth,Roger Steffens,"American actor, author, lecturer, editor, reggae archivist, photographer, producer",1942-06-17,06,17,,https://en.wikipedia.org/wiki/Roger_Steffens
birth,Chuck Rainey,American bass guitarist (born 1940),1940-06-17,06,17,,https://en.wikipedia.org/wiki/Chuck_Rainey
birth,Harry Browne,American writer and politician (1933–2006),1933-06-17,06,17,,https://en.wikipedia.org/wiki/Harry_Browne
birth,Christian Ferras,French violinist (1933–1982),1933-06-17,06,17,,https://en.wikipedia.org/wiki/Christian_Ferras
birth,John Baldessari,American conceptual artist (1931–2020),1931-06-17,06,17,,https://en.wikipedia.org/wiki/John_Baldessari
birth,Cliff Gallup,American guitarist (1930–1988),1930-06-17,06,17,,https://en.wikipedia.org/wiki/Cliff_Gallup
birth,Martin Böttcher,"German composer, arranger, and conductor (1927–2019)",1927-06-17,06,17,,https://en.wikipedia.org/wiki/Martin_B%C3%B6ttcher
birth,Wally Wood,American comic strip cartoonist and illustrator (1927–1981),1927-06-17,06,17,,https://en.wikipedia.org/wiki/Wally_Wood
birth,Dale C. Thomson,"Canadian political scientist, author and historian",1923-06-17,06,17,,https://en.wikipedia.org/wiki/Dale_C._Thomson
birth,John Amis,British writer,1922-06-17,06,17,,https://en.wikipedia.org/wiki/John_Amis
birth,Setsuko Hara,Japanese actress (1920–2015),1920-06-17,06,17,,https://en.wikipedia.org/wiki/Setsuko_Hara
birth,Beryl Reid,British actress (1919–1996),1919-06-17,06,17,,https://en.wikipedia.org/wiki/Beryl_Reid
birth,Terry Gilkyson,American singer-songwriter (1916–1999),1916-06-17,06,17,,https://en.wikipedia.org/wiki/Terry_Gilkyson
birth,"David ""Stringbean"" Akeman",American musician (1915–1973),1915-06-17,06,17,,https://en.wikipedia.org/wiki/David_%22Stringbean%22_Akeman
birth,John Hersey,"American journalist, novelist and academic (1914–1993)",1914-06-17,06,17,,https://en.wikipedia.org/wiki/John_Hersey
birth,Red Foley,American country musician (1910–1968),1910-06-17,06,17,,https://en.wikipedia.org/wiki/Red_Foley
birth,Ralph Bellamy,American actor (1904–1991),1904-06-17,06,17,,https://en.wikipedia.org/wiki/Ralph_Bellamy
birth,Sammy Fain,American composer (1902–1989),1902-06-17,06,17,,https://en.wikipedia.org/wiki/Sammy_Fain
birth,M. C. Escher,Dutch graphic artist (1898–1972),1898-06-17,06,17,,https://en.wikipedia.org/wiki/M._C._Escher
birth,Igor Stravinsky,Russian composer (1882–1971),1882-06-17,06,17,,https://en.wikipedia.org/wiki/Igor_Stravinsky
birth,Carl Van Vechten,American writer and photographer (1880–1964),1880-06-17,06,17,,https://en.wikipedia.org/wiki/Carl_Van_Vechten
birth,James Weldon Johnson,American writer and activist (1871–1938),1871-06-17,06,17,,https://en.wikipedia.org/wiki/James_Weldon_Johnson
birth,Flora Finch,English actress (1867–1940),1867-06-17,06,17,,https://en.wikipedia.org/wiki/Flora_Finch
birth,John Robert Gregg,Irish educator and writer (1867–1948),1867-06-17,06,17,,https://en.wikipedia.org/wiki/John_Robert_Gregg
birth,Henry Lawson,Australian writer and poet (1867–1922),1867-06-17,06,17,,https://en.wikipedia.org/wiki/Henry_Lawson
birth,E. G. Squier,"American archaeologist, history writer, painter and newspaper editor (1821-1888)",1821-06-17,06,17,,https://en.wikipedia.org/wiki/E._G._Squier
birth,Charles Gounod,French composer (1818–1893),1818-06-17,06,17,,https://en.wikipedia.org/wiki/Charles_Gounod
birth,Ferdinand Freiligrath,"German poet, translator and liberal agitator",1810-06-17,06,17,,https://en.wikipedia.org/wiki/Ferdinand_Freiligrath
birth,Henrik Wergeland,Norwegian writer (1808–1845),1808-06-17,06,17,,https://en.wikipedia.org/wiki/Henrik_Wergeland
birth,Giovanni Paolo Panini,Italian painter and architect (1691–1765),1691-06-17,06,17,,https://en.wikipedia.org/wiki/Giovanni_Paolo_Panini
birth,Arin (singer),South Korean singer and actress (born 1999),1999-06-18,06,18,,https://en.wikipedia.org/wiki/Arin_(singer)
birth,Trippie Redd,American rapper (born 1999),1999-06-18,06,18,,https://en.wikipedia.org/wiki/Trippie_Redd
birth,Takeoff (rapper),American rapper (1994–2022),1994-06-18,06,18,,https://en.wikipedia.org/wiki/Takeoff_(rapper)
birth,Dennis Lloyd,Israeli record producer and musician,1993-06-18,06,18,,https://en.wikipedia.org/wiki/Dennis_Lloyd
birth,Sandra Izbașa,Romanian artistic gymnast,1990-06-18,06,18,,https://en.wikipedia.org/wiki/Sandra_Izba%C8%99a
birth,Josh Dun,American musician,1988-06-18,06,18,,https://en.wikipedia.org/wiki/Josh_Dun
birth,Richard Madden,Scottish actor (born 1986),1986-06-18,06,18,,https://en.wikipedia.org/wiki/Richard_Madden
birth,Nadir Belhadj,Algerian-French footballer (born 1982),1982-06-18,06,18,,https://en.wikipedia.org/wiki/Nadir_Belhadj
birth,Nathan Cavaleri,Australian singer-songwriter and guitarist,1982-06-18,06,18,,https://en.wikipedia.org/wiki/Nathan_Cavaleri
birth,Yumiko Kobayashi,Japanese voice actress (born 1979),1979-06-18,06,18,,https://en.wikipedia.org/wiki/Yumiko_Kobayashi
birth,Ivana Wong,Musical artist,1979-06-18,06,18,,https://en.wikipedia.org/wiki/Ivana_Wong
birth,Tara Platt,American actress (born 1978),1978-06-18,06,18,,https://en.wikipedia.org/wiki/Tara_Platt
birth,Blake Shelton,American country singer (born 1976),1976-06-18,06,18,,https://en.wikipedia.org/wiki/Blake_Shelton
birth,Marie Gillain,Belgian actress (born 1975),1975-06-18,06,18,,https://en.wikipedia.org/wiki/Marie_Gillain
birth,Julie Depardieu,French actress (born 1973),1973-06-18,06,18,,https://en.wikipedia.org/wiki/Julie_Depardieu
birth,Ray LaMontagne,American singer-songwriter,1973-06-18,06,18,,https://en.wikipedia.org/wiki/Ray_LaMontagne
birth,Anu Tali,Estonian conductor,1972-06-18,06,18,,https://en.wikipedia.org/wiki/Anu_Tali
birth,Wikus du Toit,South African composer and director (born 1972),1972-06-18,06,18,,https://en.wikipedia.org/wiki/Wikus_du_Toit
birth,Kerry Butler,American actress and singer,1971-06-18,06,18,,https://en.wikipedia.org/wiki/Kerry_Butler
birth,Nathan Morris,American singer (born 1971),1971-06-18,06,18,,https://en.wikipedia.org/wiki/Nathan_Morris
birth,Christopher Largen,American novelist (1969–2012),1969-06-18,06,18,,https://en.wikipedia.org/wiki/Christopher_Largen
birth,Dexter Romweber,American musician (1966–2024),1966-06-18,06,18,,https://en.wikipedia.org/wiki/Dexter_Romweber
birth,Dizzy Reed,American musician (born 1963),1963-06-18,06,18,,https://en.wikipedia.org/wiki/Dizzy_Reed
birth,Oz Fox,Musical artist,1961-06-18,06,18,,https://en.wikipedia.org/wiki/Oz_Fox
birth,Angela Johnson (writer),American children's book author and poet (born 1961),1961-06-18,06,18,,https://en.wikipedia.org/wiki/Angela_Johnson_(writer)
birth,Alison Moyet,English singer (born 1961),1961-06-18,06,18,,https://en.wikipedia.org/wiki/Alison_Moyet
birth,Joe Ansolabehere,American writer and producer,1959-06-18,06,18,,https://en.wikipedia.org/wiki/Joe_Ansolabehere
birth,Gary Martin (actor),British actor,1958-06-18,06,18,,https://en.wikipedia.org/wiki/Gary_Martin_(actor)
birth,Richard Powers,American novelist (born 1957),1957-06-18,06,18,,https://en.wikipedia.org/wiki/Richard_Powers
birth,Brian Benben,American actor (born 1956),1956-06-18,06,18,,https://en.wikipedia.org/wiki/Brian_Benben
birth,John Scott (organist),English organist and choirmaster (1956–2015),1956-06-18,06,18,,https://en.wikipedia.org/wiki/John_Scott_(organist)
birth,Peter Donohoe (pianist),English classical pianist,1953-06-18,06,18,,https://en.wikipedia.org/wiki/Peter_Donohoe_(pianist)
birth,Carol Kane,American actress (born 1952),1952-06-18,06,18,,https://en.wikipedia.org/wiki/Carol_Kane
birth,Isabella Rossellini,Italian-American actress (born 1952),1952-06-18,06,18,,https://en.wikipedia.org/wiki/Isabella_Rossellini
birth,Miriam Flynn,American voice actress,1951-06-18,06,18,,https://en.wikipedia.org/wiki/Miriam_Flynn
birth,Rod de'Ath,Welsh rock drummer of the 1970s,1950-06-18,06,18,,https://en.wikipedia.org/wiki/Rod_de'Ath
birth,Jackie Leven,Scottish musician (1950–2011),1950-06-18,06,18,,https://en.wikipedia.org/wiki/Jackie_Leven
birth,Chris Van Allsburg,American children's writer and illustrator (born 1949),1949-06-18,06,18,,https://en.wikipedia.org/wiki/Chris_Van_Allsburg
birth,Philip Jackson (actor),English actor (born 1948),1948-06-18,06,18,,https://en.wikipedia.org/wiki/Philip_Jackson_(actor)
birth,Ivonne Coll,Puerto Rican actress (born 1947),1947-06-18,06,18,,https://en.wikipedia.org/wiki/Ivonne_Coll
birth,Bernard Giraudeau,French actor and director (1947–2010),1947-06-18,06,18,,https://en.wikipedia.org/wiki/Bernard_Giraudeau
birth,Linda Thorson,Canadian actress (born 1947),1947-06-18,06,18,,https://en.wikipedia.org/wiki/Linda_Thorson
birth,Russell Ash,British writer (1946-2010),1946-06-18,06,18,,https://en.wikipedia.org/wiki/Russell_Ash
birth,Maria Bethânia,Musical artist,1946-06-18,06,18,,https://en.wikipedia.org/wiki/Maria_Beth%C3%A2nia
birth,Sandy Posey,American popular singer (1944–2024),1944-06-18,06,18,,https://en.wikipedia.org/wiki/Sandy_Posey
birth,Barry Evans (actor),English actor (1943–1997),1943-06-18,06,18,,https://en.wikipedia.org/wiki/Barry_Evans_(actor)
birth,Raffaella Carrà,Italian singer and actress (1943–2021),1943-06-18,06,18,,https://en.wikipedia.org/wiki/Raffaella_Carr%C3%A0
birth,Éva Marton,Hungarian opera singer,1943-06-18,06,18,,https://en.wikipedia.org/wiki/%C3%89va_Marton
birth,John Bellany,Scottish painter (1942–2013),1942-06-18,06,18,,https://en.wikipedia.org/wiki/John_Bellany
birth,Roger Ebert,American film critic and author (1942–2013),1942-06-18,06,18,,https://en.wikipedia.org/wiki/Roger_Ebert
birth,Pat Hutchins,English children's writer and illustrator (1942–2017),1942-06-18,06,18,,https://en.wikipedia.org/wiki/Pat_Hutchins
birth,Paul McCartney,English musician and songwriter (born 1942),1942-06-18,06,18,,https://en.wikipedia.org/wiki/Paul_McCartney
birth,Carl Radle,American bassist (1942–1980),1942-06-18,06,18,,https://en.wikipedia.org/wiki/Carl_Radle
birth,Nick Tate,Australian actor (born 1942),1942-06-18,06,18,,https://en.wikipedia.org/wiki/Nick_Tate
birth,Hans Vonk (conductor),Dutch conductor (1942–2004),1942-06-18,06,18,,https://en.wikipedia.org/wiki/Hans_Vonk_(conductor)
birth,Paul Mayersberg,English writer and director (born 1941),1941-06-18,06,18,,https://en.wikipedia.org/wiki/Paul_Mayersberg
birth,Jean-Claude Germain,Canadian playwright and writer (1939–2025),1939-06-18,06,18,,https://en.wikipedia.org/wiki/Jean-Claude_Germain
birth,Mitsuteru Yokoyama,Japanese manga artist (1934–2004),1934-06-18,06,18,,https://en.wikipedia.org/wiki/Mitsuteru_Yokoyama
birth,Colin Brumby,Australian composer and conductor,1933-06-18,06,18,,https://en.wikipedia.org/wiki/Colin_Brumby
birth,Tommy Hunt,American singer (1933–2025),1933-06-18,06,18,,https://en.wikipedia.org/wiki/Tommy_Hunt
birth,Geoffrey Hill,English poet (1932–2016),1932-06-18,06,18,,https://en.wikipedia.org/wiki/Geoffrey_Hill
birth,Michael Blakemore,Australian actor (1928–2023),1928-06-18,06,18,,https://en.wikipedia.org/wiki/Michael_Blakemore
birth,Eva Bartok,Hungarian-British actress (1927–1998),1927-06-18,06,18,,https://en.wikipedia.org/wiki/Eva_Bartok
birth,Paul Eddington,English actor (1927–1995),1927-06-18,06,18,,https://en.wikipedia.org/wiki/Paul_Eddington
birth,Philip B. Crosby,American businessman and author,1926-06-18,06,18,,https://en.wikipedia.org/wiki/Philip_B._Crosby
birth,Tom Wicker,American journalist and novelist (1926–2011),1926-06-18,06,18,,https://en.wikipedia.org/wiki/Tom_Wicker
birth,Robert Beadell,American composer (1925–1994),1925-06-18,06,18,,https://en.wikipedia.org/wiki/Robert_Beadell
birth,Claude Helffer,French pianist (1922–2004),1922-06-18,06,18,,https://en.wikipedia.org/wiki/Claude_Helffer
birth,Ian Carmichael,English actor (1920–2010),1920-06-18,06,18,,https://en.wikipedia.org/wiki/Ian_Carmichael
birth,Aster Berkhof,Belgian writer (1920–2020),1920-06-18,06,18,,https://en.wikipedia.org/wiki/Aster_Berkhof
birth,Jüri Järvet,Estonian actor (1919–1995),1919-06-18,06,18,,https://en.wikipedia.org/wiki/J%C3%BCri_J%C3%A4rvet
birth,Richard Boone,American actor (1917–1981),1917-06-18,06,18,,https://en.wikipedia.org/wiki/Richard_Boone
birth,Erik Ortvad,Danish artist (1917–2008),1917-06-18,06,18,,https://en.wikipedia.org/wiki/Erik_Ortvad
birth,Robert Kanigher,American comic books editor (1915–2002),1915-06-18,06,18,,https://en.wikipedia.org/wiki/Robert_Kanigher
birth,E. G. Marshall,American actor (1914–1998),1914-06-18,06,18,,https://en.wikipedia.org/wiki/E._G._Marshall
birth,Efraín Huerta,Mexican poet (1914–1982),1914-06-18,06,18,,https://en.wikipedia.org/wiki/Efra%C3%ADn_Huerta
birth,Sammy Cahn,"American lyricist, songwriter, musician (1913–1993)",1913-06-18,06,18,,https://en.wikipedia.org/wiki/Sammy_Cahn
birth,Françoise Loranger,"Canadian playwright, radio producer, theatrical writer and feminist",1913-06-18,06,18,,https://en.wikipedia.org/wiki/Fran%C3%A7oise_Loranger
birth,Dick Foran,American actor (1910–1979),1910-06-18,06,18,,https://en.wikipedia.org/wiki/Dick_Foran
birth,Avon Long,American actor,1910-06-18,06,18,,https://en.wikipedia.org/wiki/Avon_Long
birth,Ray McKinley,American jazz musician (1910–1995),1910-06-18,06,18,,https://en.wikipedia.org/wiki/Ray_McKinley
birth,Bud Collyer,American actor (1908–1969),1908-06-18,06,18,,https://en.wikipedia.org/wiki/Bud_Collyer
birth,Nedra Volz,American actress (1908–2003),1908-06-18,06,18,,https://en.wikipedia.org/wiki/Nedra_Volz
birth,Frithjof Schuon,"Swiss philosopher, poet and painter (1907–1998)",1907-06-18,06,18,,https://en.wikipedia.org/wiki/Frithjof_Schuon
birth,Eduard Tubin,Estonian composer and conductor,1905-06-18,06,18,,https://en.wikipedia.org/wiki/Eduard_Tubin
birth,Keye Luke,American actor (1904–1991),1904-06-18,06,18,,https://en.wikipedia.org/wiki/Keye_Luke
birth,Manuel Rosenthal,French composer and conductor (1904–2003),1904-06-18,06,18,,https://en.wikipedia.org/wiki/Manuel_Rosenthal
birth,Jeanette MacDonald,American singer and actress (1903–1965),1903-06-18,06,18,,https://en.wikipedia.org/wiki/Jeanette_MacDonald
birth,Raymond Radiguet,French novelist and poet (1903–1923),1903-06-18,06,18,,https://en.wikipedia.org/wiki/Raymond_Radiguet
birth,Louis Alter,"American pianist, songwriter and composer",1902-06-18,06,18,,https://en.wikipedia.org/wiki/Louis_Alter
birth,Llewellyn Rees,English actor (1901–1994),1901-06-18,06,18,,https://en.wikipedia.org/wiki/Llewellyn_Rees
birth,Blanche Sweet,American actress (1896–1986),1896-06-18,06,18,,https://en.wikipedia.org/wiki/Blanche_Sweet
birth,James Montgomery Flagg,American artist (1877–1960),1877-06-18,06,18,,https://en.wikipedia.org/wiki/James_Montgomery_Flagg
birth,George Essex Evans,Australian poet (1863–1909),1863-06-18,06,18,,https://en.wikipedia.org/wiki/George_Essex_Evans
birth,Carolyn Wells,American writer (1862–1942),1862-06-18,06,18,,https://en.wikipedia.org/wiki/Carolyn_Wells
birth,Richard Heuberger,Austrian composer,1850-06-18,06,18,,https://en.wikipedia.org/wiki/Richard_Heuberger
birth,Auguste-Théodore-Paul de Broglie,French professor of apologetics and writer on apologetic subjects,1834-06-18,06,18,,https://en.wikipedia.org/wiki/Auguste-Th%C3%A9odore-Paul_de_Broglie
birth,Ivan Goncharov,Russian novelist and official (1812–1891),1812-06-18,06,18,,https://en.wikipedia.org/wiki/Ivan_Goncharov
birth,Ignaz Pleyel,Austrian composer and piano builder (1757–1831),1757-06-18,06,18,,https://en.wikipedia.org/wiki/Ignaz_Pleyel
birth,Johann Stamitz,Czech composer and violinist,1717-06-18,06,18,,https://en.wikipedia.org/wiki/Johann_Stamitz
birth,Joseph-Marie Vien,French painter (1716–1809),1716-06-18,06,18,,https://en.wikipedia.org/wiki/Joseph-Marie_Vien
birth,Antonio Maria Bononcini,Italian cellist and composer,1677-06-18,06,18,,https://en.wikipedia.org/wiki/Antonio_Maria_Bononcini
birth,Antonio de Literes,Spanish composer,1673-06-18,06,18,,https://en.wikipedia.org/wiki/Antonio_de_Literes
birth,Bartolomeo Ammannati,Italian architect and sculptor,1511-06-18,06,18,,https://en.wikipedia.org/wiki/Bartolomeo_Ammannati
birth,Millie Gibson,English actress (born 2004),2004-06-19,06,19,,https://en.wikipedia.org/wiki/Millie_Gibson
birth,Atticus Shaffer,American actor (born 1998),1998-06-19,06,19,,https://en.wikipedia.org/wiki/Atticus_Shaffer
birth,KSI,"English boxer, influencer, and musician (born 1993)",1993-06-19,06,19,,https://en.wikipedia.org/wiki/KSI
birth,Ashly Burch,American actress and television writer (born 1990),1990-06-19,06,19,,https://en.wikipedia.org/wiki/Ashly_Burch
birth,Paul Dano,American actor (born 1984),1984-06-19,06,19,,https://en.wikipedia.org/wiki/Paul_Dano
birth,Macklemore,American rapper (born 1983),1983-06-19,06,19,,https://en.wikipedia.org/wiki/Macklemore
birth,Aidan Turner,Irish actor (born 1983),1983-06-19,06,19,,https://en.wikipedia.org/wiki/Aidan_Turner
birth,Michael Yarmush,American-Canadian actor,1982-06-19,06,19,,https://en.wikipedia.org/wiki/Michael_Yarmush
birth,Zoe Saldaña,American actress (born 1978),1978-06-19,06,19,,https://en.wikipedia.org/wiki/Zoe_Salda%C3%B1a
birth,Anita Wilson,Musical artist,1976-06-19,06,19,,https://en.wikipedia.org/wiki/Anita_Wilson
birth,Hugh Dancy,English actor (born 1975),1975-06-19,06,19,,https://en.wikipedia.org/wiki/Hugh_Dancy
birth,Yuko Nakazawa,"Japanese singer, dancer, and actress",1973-06-19,06,19,,https://en.wikipedia.org/wiki/Yuko_Nakazawa
birth,Jean Dujardin,French actor (born 1972),1972-06-19,06,19,,https://en.wikipedia.org/wiki/Jean_Dujardin
birth,Dennis Lyxzén,Swedish singer (born 1972),1972-06-19,06,19,,https://en.wikipedia.org/wiki/Dennis_Lyxz%C3%A9n
birth,Poppy Montgomery,Australian actress (born 1972),1972-06-19,06,19,,https://en.wikipedia.org/wiki/Poppy_Montgomery
birth,Robin Tunney,American actress (born 1972),1972-06-19,06,19,,https://en.wikipedia.org/wiki/Robin_Tunney
birth,Brian Welch,American guitarist (born 1970),1970-06-19,06,19,,https://en.wikipedia.org/wiki/Brian_Welch
birth,Kim Walker (actress),American actress (1968–2001),1968-06-19,06,19,,https://en.wikipedia.org/wiki/Kim_Walker_(actress)
birth,Sadie Frost,"English actress, producer, film director and fashion designer (born 1965)",1965-06-19,06,19,,https://en.wikipedia.org/wiki/Sadie_Frost
birth,Brian Vander Ark,American musician,1964-06-19,06,19,,https://en.wikipedia.org/wiki/Brian_Vander_Ark
birth,Paula Abdul,American singer and entertainer (born 1962),1962-06-19,06,19,,https://en.wikipedia.org/wiki/Paula_Abdul
birth,Ashish Vidyarthi,Indian actor (born 1965),1962-06-19,06,19,,https://en.wikipedia.org/wiki/Ashish_Vidyarthi
birth,Luke Morley,British musician (born 1960),1960-06-19,06,19,,https://en.wikipedia.org/wiki/Luke_Morley
birth,Mark DeBarge,American R&B/soul singer-songwriter and musician,1959-06-19,06,19,,https://en.wikipedia.org/wiki/Mark_DeBarge
birth,Jean Rabe,American journalist and writer (1957–2026),1957-06-19,06,19,,https://en.wikipedia.org/wiki/Jean_Rabe
birth,Lou Pearlman,American talent manager and scam artist (1954–2016),1954-06-19,06,19,,https://en.wikipedia.org/wiki/Lou_Pearlman
birth,Kathleen Turner,American actress (born 1954),1954-06-19,06,19,,https://en.wikipedia.org/wiki/Kathleen_Turner
birth,Ann Wilson,American singer (born 1950),1950-06-19,06,19,,https://en.wikipedia.org/wiki/Ann_Wilson
birth,Nick Drake,British musician (1948–1974),1948-06-19,06,19,,https://en.wikipedia.org/wiki/Nick_Drake
birth,Phylicia Rashad,American actress (born 1948),1948-06-19,06,19,,https://en.wikipedia.org/wiki/Phylicia_Rashad
birth,Salman Rushdie,Indian-British-American novelist (born 1947),1947-06-19,06,19,,https://en.wikipedia.org/wiki/Salman_Rushdie
birth,John Ralston Saul,Canadian writer and political philosopher,1947-06-19,06,19,,https://en.wikipedia.org/wiki/John_Ralston_Saul
birth,Tobias Wolff,American author (born 1945),1945-06-19,06,19,,https://en.wikipedia.org/wiki/Tobias_Wolff
birth,Chico Buarque,Brazilian singer-songwriter (born 1944),1944-06-19,06,19,,https://en.wikipedia.org/wiki/Chico_Buarque
birth,André Glucksmann,"French philosopher, activist, and writer (1937–2015)",1937-06-19,06,19,,https://en.wikipedia.org/wiki/Andr%C3%A9_Glucksmann
birth,Marisa Galvany,Operatic soprano,1936-06-19,06,19,,https://en.wikipedia.org/wiki/Marisa_Galvany
birth,Pier Angeli,Italian actress (1932–1971),1932-06-19,06,19,,https://en.wikipedia.org/wiki/Pier_Angeli
birth,José Sanchis Grau,Spanish comic book writer (1932–2011),1932-06-19,06,19,,https://en.wikipedia.org/wiki/Jos%C3%A9_Sanchis_Grau
birth,Marisa Pavan,Italian and French actress (1932–2023),1932-06-19,06,19,,https://en.wikipedia.org/wiki/Marisa_Pavan
birth,Gena Rowlands,American actress (1930–2024),1930-06-19,06,19,,https://en.wikipedia.org/wiki/Gena_Rowlands
birth,Tommy DeVito (musician),American guitarist and singer (1928–2020),1928-06-19,06,19,,https://en.wikipedia.org/wiki/Tommy_DeVito_(musician)
birth,Nancy Marchand,American actress (1928–2000),1928-06-19,06,19,,https://en.wikipedia.org/wiki/Nancy_Marchand
birth,Louis Jourdan,French actor (1921–2015),1921-06-19,06,19,,https://en.wikipedia.org/wiki/Louis_Jourdan
birth,Pat Buttram,American character actor (1915–1994),1915-06-19,06,19,,https://en.wikipedia.org/wiki/Pat_Buttram
birth,Julius Schwartz,American comic book editor (1915–2004),1915-06-19,06,19,,https://en.wikipedia.org/wiki/Julius_Schwartz
birth,Lester Flatt,American singer-songwriter (1914–1979),1914-06-19,06,19,,https://en.wikipedia.org/wiki/Lester_Flatt
birth,Virginia MacWatters,Operatic soprano and pedagogue.,1912-06-19,06,19,,https://en.wikipedia.org/wiki/Virginia_MacWatters
birth,Osamu Dazai,Japanese author (1909–1948),1909-06-19,06,19,,https://en.wikipedia.org/wiki/Osamu_Dazai
birth,Mildred Natwick,American actress (1905–1994),1905-06-19,06,19,,https://en.wikipedia.org/wiki/Mildred_Natwick
birth,Mary Callery,American artist,1903-06-19,06,19,,https://en.wikipedia.org/wiki/Mary_Callery
