work_type,title,byline,release_date,month,day,extra,source_url
birth,Susan Olsen,American actress (born 1961),1961-08-14,08,14,,https://en.wikipedia.org/wiki/Susan_Olsen
birth,Sarah Brightman,English soprano (born 1960),1960-08-14,08,14,,https://en.wikipedia.org/wiki/Sarah_Brightman
birth,Marcia Gay Harden,American actress (born 1959),1959-08-14,08,14,,https://en.wikipedia.org/wiki/Marcia_Gay_Harden
birth,Jackée Harry,American actress (born 1956),1956-08-14,08,14,,https://en.wikipedia.org/wiki/Jack%C3%A9e_Harry
birth,James Horner,American film composer (1953–2015),1953-08-14,08,14,,https://en.wikipedia.org/wiki/James_Horner
birth,Slim Dunlap,American guitarist and singer-songwriter (1951–2024),1951-08-14,08,14,,https://en.wikipedia.org/wiki/Slim_Dunlap
birth,Carl Lumbly,American actor (born 1951),1951-08-14,08,14,,https://en.wikipedia.org/wiki/Carl_Lumbly
birth,Gary Larson,American cartoonist (born 1950),1950-08-14,08,14,,https://en.wikipedia.org/wiki/Gary_Larson
birth,Maddy Prior,English folk rock singer (born 1947),1947-08-14,08,14,,https://en.wikipedia.org/wiki/Maddy_Prior
birth,Danielle Steel,American author (born 1947),1947-08-14,08,14,,https://en.wikipedia.org/wiki/Danielle_Steel
birth,Antonio Fargas,American actor (born 1946),1946-08-14,08,14,,https://en.wikipedia.org/wiki/Antonio_Fargas
birth,Larry Graham,American bassist and singer (born 1946),1946-08-14,08,14,,https://en.wikipedia.org/wiki/Larry_Graham
birth,Susan Saint James,American actress (born 1946),1946-08-14,08,14,,https://en.wikipedia.org/wiki/Susan_Saint_James
birth,Steve Martin,"American comedian, actor, musician and writer (born 1945)",1945-08-14,08,14,,https://en.wikipedia.org/wiki/Steve_Martin
birth,Ahad Hosseini,Iranian Azerbaijani sculptor and painter (born 1944),1944-08-14,08,14,,https://en.wikipedia.org/wiki/Ahad_Hosseini
birth,Ben Sidran,"American keyboardist, label owner, and writer",1943-08-14,08,14,,https://en.wikipedia.org/wiki/Ben_Sidran
birth,Willie Dunn,"Canadian politician, writer, filmmaker, and musician",1942-08-14,08,14,,https://en.wikipedia.org/wiki/Willie_Dunn
birth,David Crosby,American singer and guitarist (1941–2023),1941-08-14,08,14,,https://en.wikipedia.org/wiki/David_Crosby
birth,Connie Smith,American country music artist (born 1941),1941-08-14,08,14,,https://en.wikipedia.org/wiki/Connie_Smith
birth,Lee Hoffman,American novelist,1932-08-14,08,14,,https://en.wikipedia.org/wiki/Lee_Hoffman
birth,Frederic Raphael,American-British writer (born 1931),1931-08-14,08,14,,https://en.wikipedia.org/wiki/Frederic_Raphael
birth,Lina Wertmüller,Italian director and screenwriter (1928–2021),1928-08-14,08,14,,https://en.wikipedia.org/wiki/Lina_Wertm%C3%BCller
birth,René Goscinny,French comic book writer (1926–1977),1926-08-14,08,14,,https://en.wikipedia.org/wiki/Ren%C3%A9_Goscinny
birth,Buddy Greco,American singer and pianist (1926–2017),1926-08-14,08,14,,https://en.wikipedia.org/wiki/Buddy_Greco
birth,Russell Baker,American writer and satirist (1925–2019),1925-08-14,08,14,,https://en.wikipedia.org/wiki/Russell_Baker
birth,Georges Prêtre,French conductor,1924-08-14,08,14,,https://en.wikipedia.org/wiki/Georges_Pr%C3%AAtre
birth,Alice Ghostley,American actress and singer (1923–2007),1923-08-14,08,14,,https://en.wikipedia.org/wiki/Alice_Ghostley
birth,Willy Ronis,French photographer,1910-08-14,08,14,,https://en.wikipedia.org/wiki/Willy_Ronis
birth,Theodor Luts,Estonian film director and cinematographer (1896–1980),1896-08-14,08,14,,https://en.wikipedia.org/wiki/Theodor_Luts
birth,Kaikhosru Shapurji Sorabji,English composer and pianist (1892–1988),1892-08-14,08,14,,https://en.wikipedia.org/wiki/Kaikhosru_Shapurji_Sorabji
birth,Francis Ford (actor),American film actor and director (1881–1953),1881-08-14,08,14,,https://en.wikipedia.org/wiki/Francis_Ford_(actor)
birth,Mstislav Dobuzhinsky,Russian and Lithuanian artist,1875-08-14,08,14,,https://en.wikipedia.org/wiki/Mstislav_Dobuzhinsky
birth,John Galsworthy,English novelist and playwright (1867–1933),1867-08-14,08,14,,https://en.wikipedia.org/wiki/John_Galsworthy
birth,Ernest Thayer,American writer and poet (1863–1940),1863-08-14,08,14,,https://en.wikipedia.org/wiki/Ernest_Thayer
birth,Ernest Thompson Seton,Canadian and American writer and artist (1860–1946),1860-08-14,08,14,,https://en.wikipedia.org/wiki/Ernest_Thompson_Seton
birth,Letitia Elizabeth Landon,British poet and novelist (1802–1838),1802-08-14,08,14,,https://en.wikipedia.org/wiki/Letitia_Elizabeth_Landon
birth,Carle Vernet,French painter (1758–1836),1758-08-14,08,14,,https://en.wikipedia.org/wiki/Carle_Vernet
birth,Leopold Hofmann,Austrian composer,1738-08-14,08,14,,https://en.wikipedia.org/wiki/Leopold_Hofmann
birth,Claude-Joseph Vernet,French painter (1714–1789),1714-08-14,08,14,,https://en.wikipedia.org/wiki/Claude-Joseph_Vernet
birth,Pieter Coecke van Aelst,"Flemish painter, sculptor, architect, author and designer (1502–1550)",1502-08-14,08,14,,https://en.wikipedia.org/wiki/Pieter_Coecke_van_Aelst
birth,Chief Keef,American rapper (born 1995),1995-08-15,08,15,,https://en.wikipedia.org/wiki/Chief_Keef
birth,Jennifer Lawrence,American actress and producer (born 1990),1990-08-15,08,15,,https://en.wikipedia.org/wiki/Jennifer_Lawrence
birth,Joe Jonas,American singer and actor (born 1989),1989-08-15,08,15,,https://en.wikipedia.org/wiki/Joe_Jonas
birth,Carlos PenaVega,American actor & singer (born 1989),1989-08-15,08,15,,https://en.wikipedia.org/wiki/Carlos_PenaVega
birth,Nipsey Hussle,American rapper (1985–2019),1985-08-15,08,15,,https://en.wikipedia.org/wiki/Nipsey_Hussle
birth,Emily Kinney,"American actress, singer, and songwriter",1984-08-15,08,15,,https://en.wikipedia.org/wiki/Emily_Kinney
birth,Fiann Paul,"Icelandic explorer, athlete and artist",1980-08-15,08,15,,https://en.wikipedia.org/wiki/Fiann_Paul
birth,Natasha Henstridge,Canadian actress (born 1974),1974-08-15,08,15,,https://en.wikipedia.org/wiki/Natasha_Henstridge
birth,Ben Affleck,American actor and filmmaker (born 1972),1972-08-15,08,15,,https://en.wikipedia.org/wiki/Ben_Affleck
birth,Michael Graham (singer),"Irish singer, actor",1972-08-15,08,15,,https://en.wikipedia.org/wiki/Michael_Graham_(singer)
birth,Adnan Sami,Indian musician (born 1971),1971-08-15,08,15,,https://en.wikipedia.org/wiki/Adnan_Sami
birth,Anthony Anderson,American actor and comedian (born 1970),1970-08-15,08,15,,https://en.wikipedia.org/wiki/Anthony_Anderson
birth,Bernard Fanning,Australian singer-songwriter (born 1969),1969-08-15,08,15,,https://en.wikipedia.org/wiki/Bernard_Fanning
birth,Debra Messing,American actress (born 1968),1968-08-15,08,15,,https://en.wikipedia.org/wiki/Debra_Messing
birth,Peter Hermann (actor),American actor (born 1967),1967-08-15,08,15,,https://en.wikipedia.org/wiki/Peter_Hermann_(actor)
birth,Rob Thomas (writer),"Young adult novel author, television program writer",1965-08-15,08,15,,https://en.wikipedia.org/wiki/Rob_Thomas_(writer)
birth,Inês Pedrosa,"Portuguese journalist, novelist, short story (born 1962)",1962-08-15,08,15,,https://en.wikipedia.org/wiki/In%C3%AAs_Pedrosa
birth,Matt Johnson (singer),British singer-songwriter (born 1961),1961-08-15,08,15,,https://en.wikipedia.org/wiki/Matt_Johnson_(singer)
birth,Suhasini Maniratnam,"Indian actress, director, producer, writer (born 1961)",1961-08-15,08,15,,https://en.wikipedia.org/wiki/Suhasini_Maniratnam
birth,Simon Baron-Cohen,British psychologist and author (born 1958),1958-08-15,08,15,,https://en.wikipedia.org/wiki/Simon_Baron-Cohen
birth,Simple Kapadia,Indian actress and costume designer (1958–2009),1958-08-15,08,15,,https://en.wikipedia.org/wiki/Simple_Kapadia
birth,Viktor Shenderovich,"Russian satirist, writer, scriptwriter and radio host (born 1958)",1958-08-15,08,15,,https://en.wikipedia.org/wiki/Viktor_Shenderovich
birth,Rondell Sheridan,American actor and comedian,1958-08-15,08,15,,https://en.wikipedia.org/wiki/Rondell_Sheridan
birth,Željko Ivanek,Slovenian-American actor (born 1957),1957-08-15,08,15,,https://en.wikipedia.org/wiki/%C5%BDeljko_Ivanek
birth,Lorraine Desmarais,Jazz pianist and composer,1956-08-15,08,15,,https://en.wikipedia.org/wiki/Lorraine_Desmarais
birth,Stieg Larsson,"Swedish writer, journalist, and activist (1954–2004)",1954-08-15,08,15,,https://en.wikipedia.org/wiki/Stieg_Larsson
birth,Wolfgang Hohlbein,German writer (born 1953),1953-08-15,08,15,,https://en.wikipedia.org/wiki/Wolfgang_Hohlbein
birth,Chuck Burgi,American drummer (born 1952),1952-08-15,08,15,,https://en.wikipedia.org/wiki/Chuck_Burgi
birth,Ann Biderman,American film and television writer,1951-08-15,08,15,,https://en.wikipedia.org/wiki/Ann_Biderman
birth,Bobby Caldwell,American singer and songwriter (1951–2023),1951-08-15,08,15,,https://en.wikipedia.org/wiki/Bobby_Caldwell
birth,Tommy Aldridge,American drummer,1950-08-15,08,15,,https://en.wikipedia.org/wiki/Tommy_Aldridge
birth,Tess Harper,American actress (born 1950),1950-08-15,08,15,,https://en.wikipedia.org/wiki/Tess_Harper
birth,Phyllis Smith,American actress (born 1949),1949-08-15,08,15,,https://en.wikipedia.org/wiki/Phyllis_Smith
birth,Patsy Gallant,Musical artist,1948-08-15,08,15,,https://en.wikipedia.org/wiki/Patsy_Gallant
birth,Tom Johnston (musician),American musician (born 1948),1948-08-15,08,15,,https://en.wikipedia.org/wiki/Tom_Johnston_(musician)
birth,Rakhee Gulzar,Indian film actress (born 1947),1947-08-15,08,15,,https://en.wikipedia.org/wiki/Rakhee_Gulzar
birth,Jimmy Webb,"American songwriter, composer, and singer (born 1946)",1946-08-15,08,15,,https://en.wikipedia.org/wiki/Jimmy_Webb
birth,Pete York,English rock drummer (born 1942),1942-08-15,08,15,,https://en.wikipedia.org/wiki/Pete_York
birth,Jim Brothers,American sculptor (1941–2013),1941-08-15,08,15,,https://en.wikipedia.org/wiki/Jim_Brothers
birth,Don Rich,American country musician (1941–1974),1941-08-15,08,15,,https://en.wikipedia.org/wiki/Don_Rich
birth,Stix Hooper,American drummer (born 1938),1938-08-15,08,15,,https://en.wikipedia.org/wiki/Stix_Hooper
birth,Pran Kumar Sharma,Indian cartoonist (1938-2014),1938-08-15,08,15,,https://en.wikipedia.org/wiki/Pran_Kumar_Sharma
birth,Janusz Zajdel,Polish author (1938–1985),1938-08-15,08,15,,https://en.wikipedia.org/wiki/Janusz_Zajdel
birth,Pat Priest (actress),American actress (b. 1936),1936-08-15,08,15,,https://en.wikipedia.org/wiki/Pat_Priest_(actress)
birth,Rita Shane,American soprano,1936-08-15,08,15,,https://en.wikipedia.org/wiki/Rita_Shane
birth,Jim Dale,"British actor, singer, songwriter (born 1935)",1935-08-15,08,15,,https://en.wikipedia.org/wiki/Jim_Dale
birth,Régine Deforges,French film director and writer,1935-08-15,08,15,,https://en.wikipedia.org/wiki/R%C3%A9gine_Deforges
birth,Bobby Byrd,"American singer, songwriter, and producer (1934–2007)",1934-08-15,08,15,,https://en.wikipedia.org/wiki/Bobby_Byrd
birth,Purushottam Upadhyay,"Indian musician, singer and composer (1934–2024)",1934-08-15,08,15,,https://en.wikipedia.org/wiki/Purushottam_Upadhyay
birth,Darrell K. Sweet,American illustrator (1934–2011),1934-08-15,08,15,,https://en.wikipedia.org/wiki/Darrell_K._Sweet
birth,Bobby Helms,American country singer (1933–1997),1933-08-15,08,15,,https://en.wikipedia.org/wiki/Bobby_Helms
birth,Mike Seeger,American folk musician and folklorist (1933–2009),1933-08-15,08,15,,https://en.wikipedia.org/wiki/Mike_Seeger
birth,Abby Dalton,American actress (1932–2020),1932-08-15,08,15,,https://en.wikipedia.org/wiki/Abby_Dalton
birth,Robert L. Forward,American physicist and writer (1932–2002),1932-08-15,08,15,,https://en.wikipedia.org/wiki/Robert_L._Forward
birth,Jim Lange,American game show host and DJ (1932–2014),1932-08-15,08,15,,https://en.wikipedia.org/wiki/Jim_Lange
birth,Nicolas Roeg,English film director and cinematographer (1928–2018),1928-08-15,08,15,,https://en.wikipedia.org/wiki/Nicolas_Roeg
birth,Julius Katchen,American concert pianist (1926–1969),1926-08-15,08,15,,https://en.wikipedia.org/wiki/Julius_Katchen
birth,Eddie Little Sky,American film and television actor (1926–1997),1926-08-15,08,15,,https://en.wikipedia.org/wiki/Eddie_Little_Sky
birth,Sami Michael,Iraqi-born Israeli author and human rights activist (1926–2024),1926-08-15,08,15,,https://en.wikipedia.org/wiki/Sami_Michael
birth,Mike Connors,American actor (1925–2017),1925-08-15,08,15,,https://en.wikipedia.org/wiki/Mike_Connors
birth,Rose Maddox,American singer-songwriter,1925-08-15,08,15,,https://en.wikipedia.org/wiki/Rose_Maddox
birth,Oscar Peterson,Canadian jazz pianist (1925–2007),1925-08-15,08,15,,https://en.wikipedia.org/wiki/Oscar_Peterson
birth,Bill Pinkney,American performer and singer (1925–2007),1925-08-15,08,15,,https://en.wikipedia.org/wiki/Bill_Pinkney
birth,Erik Schmidt (painter),Estonian painter and writer,1925-08-15,08,15,,https://en.wikipedia.org/wiki/Erik_Schmidt_(painter)
birth,Robert Bolt,English playwright (1924–1995),1924-08-15,08,15,,https://en.wikipedia.org/wiki/Robert_Bolt
birth,Rose Marie,"American actress, singer, and comedian (1923–2017)",1923-08-15,08,15,,https://en.wikipedia.org/wiki/Rose_Marie
birth,Leonard Baskin,American artist (1922–2000),1922-08-15,08,15,,https://en.wikipedia.org/wiki/Leonard_Baskin
birth,Giorgos Mouzakis,Greek virtuoso trumpeter and music composer,1922-08-15,08,15,,https://en.wikipedia.org/wiki/Giorgos_Mouzakis
birth,August Kowalczyk,"Polish actor, activist and Holocaust survivor (1921–2012)",1921-08-15,08,15,,https://en.wikipedia.org/wiki/August_Kowalczyk
birth,Judy Cassab,Australian artist (1920–2015),1920-08-15,08,15,,https://en.wikipedia.org/wiki/Judy_Cassab
birth,Huntz Hall,American actor (1920–1999),1919-08-15,08,15,,https://en.wikipedia.org/wiki/Huntz_Hall
birth,Benedict Kiely,Irish writer and broadcaster (1919–2007),1919-08-15,08,15,,https://en.wikipedia.org/wiki/Benedict_Kiely
birth,Aleks Çaçi,Albanian author (1916–1989),1916-08-15,08,15,,https://en.wikipedia.org/wiki/Aleks_%C3%87a%C3%A7i
birth,Signe Hasso,Swedish actress (1915–2002),1915-08-15,08,15,,https://en.wikipedia.org/wiki/Signe_Hasso
birth,Paul Rand,American graphic designer (1914–1996),1914-08-15,08,15,,https://en.wikipedia.org/wiki/Paul_Rand
birth,Wendy Hiller,English stage and film actress (1912–2003),1912-08-15,08,15,,https://en.wikipedia.org/wiki/Wendy_Hiller
birth,Hugo Winterhalter,"American musician, arranger and composer (1909–1973)",1909-08-15,08,15,,https://en.wikipedia.org/wiki/Hugo_Winterhalter
birth,Jan Campert,"Dutch journalist, theater critic and writer",1902-08-15,08,15,,https://en.wikipedia.org/wiki/Jan_Campert
birth,Estelle Brody,American actress (1900–1995),1900-08-15,08,15,,https://en.wikipedia.org/wiki/Estelle_Brody
birth,Jack Tworkov,American abstract expressionist painter,1900-08-15,08,15,,https://en.wikipedia.org/wiki/Jack_Tworkov
birth,Jan Brzechwa,"Polish poet, author, and lawyer (1898–1966)",1898-08-15,08,15,,https://en.wikipedia.org/wiki/Jan_Brzechwa
birth,Paul Outerbridge,American photographer (1896–1958),1896-08-15,08,15,,https://en.wikipedia.org/wiki/Paul_Outerbridge
birth,Jacques Ibert,French composer (1890–1962),1890-08-15,08,15,,https://en.wikipedia.org/wiki/Jacques_Ibert
birth,Edna Ferber,American novelist and playwright (1885–1968),1885-08-15,08,15,,https://en.wikipedia.org/wiki/Edna_Ferber
birth,Ivan Meštrović,Croatian sculptor and architect (1883–1962),1883-08-15,08,15,,https://en.wikipedia.org/wiki/Ivan_Me%C5%A1trovi%C4%87
birth,Marion Bauer,American composer (1882–1955),1882-08-15,08,15,,https://en.wikipedia.org/wiki/Marion_Bauer
birth,Ethel Barrymore,American actress (1879–1959),1879-08-15,08,15,,https://en.wikipedia.org/wiki/Ethel_Barrymore
birth,Samuel Coleridge-Taylor,English composer and conductor (1875–1912),1875-08-15,08,15,,https://en.wikipedia.org/wiki/Samuel_Coleridge-Taylor
birth,E. Nesbit,English author and poet (1858–1924),1858-08-15,08,15,,https://en.wikipedia.org/wiki/E._Nesbit
birth,Walter Crane,British artist and book illustrator (1845–1915),1845-08-15,08,15,,https://en.wikipedia.org/wiki/Walter_Crane
birth,Louise Colet,French poet and writer,1810-08-15,08,15,,https://en.wikipedia.org/wiki/Louise_Colet
birth,Eliza Lee Cabot Follen,"American writer, editor, and abolitionist",1787-08-15,08,15,,https://en.wikipedia.org/wiki/Eliza_Lee_Cabot_Follen
birth,Thomas De Quincey,"English essayist, translator and political economist (1785–1859)",1785-08-15,08,15,,https://en.wikipedia.org/wiki/Thomas_De_Quincey
birth,Walter Scott,Scottish novelist (1771–1832),1771-08-15,08,15,,https://en.wikipedia.org/wiki/Walter_Scott
birth,Matthias Claudius,German poet and journalist (1740–1815),1740-08-15,08,15,,https://en.wikipedia.org/wiki/Matthias_Claudius
birth,Johann Christoph Kellner,German organist and composer,1736-08-15,08,15,,https://en.wikipedia.org/wiki/Johann_Christoph_Kellner
birth,Francesco Zuccarelli,Italian painter (1702–1788),1702-08-15,08,15,,https://en.wikipedia.org/wiki/Francesco_Zuccarelli
birth,Luigi Pulci,Italian diplomat and poet (1432–1484),1432-08-15,08,15,,https://en.wikipedia.org/wiki/Luigi_Pulci
birth,Greyson Chance,American singer-songwriter and musician (born 1997),1997-08-16,08,16,,https://en.wikipedia.org/wiki/Greyson_Chance
birth,Cameron Monaghan,American actor and model (born 1993),1993-08-16,08,16,,https://en.wikipedia.org/wiki/Cameron_Monaghan
birth,Evanna Lynch,Irish actress and activist (born 1991),1991-08-16,08,16,,https://en.wikipedia.org/wiki/Evanna_Lynch
birth,Young Thug,American rapper (born 1991),1991-08-16,08,16,,https://en.wikipedia.org/wiki/Young_Thug
birth,Rumer Willis,American actress (born 1988),1988-08-16,08,16,,https://en.wikipedia.org/wiki/Rumer_Willis
birth,Eri Kitamura,Japanese voice actress and singer (born 1987),1987-08-16,08,16,,https://en.wikipedia.org/wiki/Eri_Kitamura
birth,Shawn Pyfrom,American actor,1986-08-16,08,16,,https://en.wikipedia.org/wiki/Shawn_Pyfrom
birth,Cristin Milioti,American actress and musician (born 1985),1985-08-16,08,16,,https://en.wikipedia.org/wiki/Cristin_Milioti
birth,Cam Gigandet,American actor (born 1982),1982-08-16,08,16,,https://en.wikipedia.org/wiki/Cam_Gigandet
birth,Vanessa Carlton,American singer-songwriter and pianist (born 1980),1980-08-16,08,16,,https://en.wikipedia.org/wiki/Vanessa_Carlton
birth,Bob Hardy (bassist),English musician,1980-08-16,08,16,,https://en.wikipedia.org/wiki/Bob_Hardy_(bassist)
birth,George Stults,American actor (born 1975),1975-08-16,08,16,,https://en.wikipedia.org/wiki/George_Stults
birth,Taika Waititi,New Zealand filmmaker and actor (born 1975),1975-08-16,08,16,,https://en.wikipedia.org/wiki/Taika_Waititi
birth,Emily Strayer,"American songwriter, singer, multi-instrumentalist (b. 1972)",1972-08-16,08,16,,https://en.wikipedia.org/wiki/Emily_Strayer
birth,Manisha Koirala,Nepalese actress (born 1970),1970-08-16,08,16,,https://en.wikipedia.org/wiki/Manisha_Koirala
birth,Seth Peterson,American actor (born 1970),1970-08-16,08,16,,https://en.wikipedia.org/wiki/Seth_Peterson
birth,Andy Milder,American actor (born 1969),1968-08-16,08,16,,https://en.wikipedia.org/wiki/Andy_Milder
birth,Wolfgang Tillmans,German photographer (born 1968),1968-08-16,08,16,,https://en.wikipedia.org/wiki/Wolfgang_Tillmans
birth,Christine Cavanaugh,American actress (1963–2014),1963-08-16,08,16,,https://en.wikipedia.org/wiki/Christine_Cavanaugh
birth,Steve Carell,American actor and comedian (born 1962),1962-08-16,08,16,,https://en.wikipedia.org/wiki/Steve_Carell
birth,Timothy Hutton,American actor and director (born 1960),1960-08-16,08,16,,https://en.wikipedia.org/wiki/Timothy_Hutton
birth,Franz Welser-Möst,Austrian conductor (born 1960),1960-08-16,08,16,,https://en.wikipedia.org/wiki/Franz_Welser-M%C3%B6st
birth,Madonna,American singer and songwriter (born 1958),1958-08-16,08,16,,https://en.wikipedia.org/wiki/Madonna
birth,Angela Bassett,American actress (born 1958),1958-08-16,08,16,,https://en.wikipedia.org/wiki/Angela_Bassett
birth,Laura Innes,American actress and television director,1957-08-16,08,16,,https://en.wikipedia.org/wiki/Laura_Innes
birth,Jeff Perry (American actor),American actor (born 1955),1955-08-16,08,16,,https://en.wikipedia.org/wiki/Jeff_Perry_(American_actor)
birth,George Galloway,"British politician, broadcaster, and writer (born 1954)",1954-08-16,08,16,,https://en.wikipedia.org/wiki/George_Galloway
birth,"James ""J.T."" Taylor",American singer (born 1953),1953-08-16,08,16,,https://en.wikipedia.org/wiki/James_%22J.T.%22_Taylor
birth,Reginald VelJohnson,American actor (born 1952),1952-08-16,08,16,,https://en.wikipedia.org/wiki/Reginald_VelJohnson
birth,Marshall Manesh,Iranian-American actor,1950-08-16,08,16,,https://en.wikipedia.org/wiki/Marshall_Manesh
birth,Scott Asheton,American drummer (1949–2014),1949-08-16,08,16,,https://en.wikipedia.org/wiki/Scott_Asheton
birth,Bill Spooner,American musician,1949-08-16,08,16,,https://en.wikipedia.org/wiki/Bill_Spooner
birth,Barry Hay,Indian-born Dutch musician (born 1948),1948-08-16,08,16,,https://en.wikipedia.org/wiki/Barry_Hay
birth,Joey Spampinato,American singer-songwriter,1948-08-16,08,16,,https://en.wikipedia.org/wiki/Joey_Spampinato
birth,Katharine Hamnett,English fashion designer (born 1947),1947-08-16,08,16,,https://en.wikipedia.org/wiki/Katharine_Hamnett
birth,Lesley Ann Warren,American singer-actress,1946-08-16,08,16,,https://en.wikipedia.org/wiki/Lesley_Ann_Warren
birth,Bob Balaban,American actor (born 1945),1945-08-16,08,16,,https://en.wikipedia.org/wiki/Bob_Balaban
birth,Gary Loizzo,American musician (1945–2016),1945-08-16,08,16,,https://en.wikipedia.org/wiki/Gary_Loizzo
birth,Nigel Terry,English actor (1945–2015),1945-08-16,08,16,,https://en.wikipedia.org/wiki/Nigel_Terry
birth,Kevin Ayers,English singer-songwriter (1944–2013),1944-08-16,08,16,,https://en.wikipedia.org/wiki/Kevin_Ayers
birth,Barbara George,American R&B singer and songwriter,1942-08-16,08,16,,https://en.wikipedia.org/wiki/Barbara_George
birth,"Robert ""Squirrel"" Lester",American musician,1942-08-16,08,16,,https://en.wikipedia.org/wiki/Robert_%22Squirrel%22_Lester
birth,Billy Joe Shaver,American country singer (1939–2020),1939-08-16,08,16,,https://en.wikipedia.org/wiki/Billy_Joe_Shaver
birth,Eric Weissberg,American musician (1939–2020),1939-08-16,08,16,,https://en.wikipedia.org/wiki/Eric_Weissberg
birth,David Behrman,American composer,1937-08-16,08,16,,https://en.wikipedia.org/wiki/David_Behrman
birth,Anita Gillette,American actress and singer (born 1936),1936-08-16,08,16,,https://en.wikipedia.org/wiki/Anita_Gillette
birth,Diana Wynne Jones,British writer (1934–2011),1934-08-16,08,16,,https://en.wikipedia.org/wiki/Diana_Wynne_Jones
birth,Douglas Kirkland,Canadian photographer (1934–2022),1934-08-16,08,16,,https://en.wikipedia.org/wiki/Douglas_Kirkland
birth,Ketty Lester,American actress and singer (born 1934),1934-08-16,08,16,,https://en.wikipedia.org/wiki/Ketty_Lester
birth,Pierre Richard,"French actor, film director and screenwriter (born 1934)",1934-08-16,08,16,,https://en.wikipedia.org/wiki/Pierre_Richard
birth,John Standing,English actor (born 1934),1934-08-16,08,16,,https://en.wikipedia.org/wiki/John_Standing
birth,Reiner Kunze,German writer and GDR dissident (born 1933),1933-08-16,08,16,,https://en.wikipedia.org/wiki/Reiner_Kunze
birth,Tom Maschler,British publisher and writer (1933–2020),1933-08-16,08,16,,https://en.wikipedia.org/wiki/Tom_Maschler
birth,Julie Newmar,American actress (born 1933),1933-08-16,08,16,,https://en.wikipedia.org/wiki/Julie_Newmar
birth,Robert Culp,American actor (1930–2010),1930-08-16,08,16,,https://en.wikipedia.org/wiki/Robert_Culp
birth,Flor Silvestre,Mexican singer and actress (1930–2020),1930-08-16,08,16,,https://en.wikipedia.org/wiki/Flor_Silvestre
birth,Bill Evans,American jazz pianist (1929–1980),1929-08-16,08,16,,https://en.wikipedia.org/wiki/Bill_Evans
birth,Ann Blyth,American actress (1927–2026),1928-08-16,08,16,,https://en.wikipedia.org/wiki/Ann_Blyth
birth,Eydie Gormé,American pop singer (1928–2013),1928-08-16,08,16,,https://en.wikipedia.org/wiki/Eydie_Gorm%C3%A9
birth,Ara Güler,Turkish photographer (1928–2018),1928-08-16,08,16,,https://en.wikipedia.org/wiki/Ara_G%C3%BCler
birth,Eddie Kirkland,American electric blues musician (1923–2011),1928-08-16,08,16,,https://en.wikipedia.org/wiki/Eddie_Kirkland
birth,Lois Nettleton,American actress (1927–2008),1927-08-16,08,16,,https://en.wikipedia.org/wiki/Lois_Nettleton
birth,Mal Waldron,American jazz pianist and composer (1925–2002),1925-08-16,08,16,,https://en.wikipedia.org/wiki/Mal_Waldron
birth,Fess Parker,American actor (1924–2010),1924-08-16,08,16,,https://en.wikipedia.org/wiki/Fess_Parker
birth,Millôr Fernandes,Brazilian writer (1923–2012),1923-08-16,08,16,,https://en.wikipedia.org/wiki/Mill%C3%B4r_Fernandes
birth,James Casey (variety artist),English comedian and radio producer,1922-08-16,08,16,,https://en.wikipedia.org/wiki/James_Casey_(variety_artist)
birth,Ernie Freeman,"American pianist, arranger and composer (1922–1981)",1922-08-16,08,16,,https://en.wikipedia.org/wiki/Ernie_Freeman
birth,Charles Bukowski,American writer (1920–1994),1920-08-16,08,16,,https://en.wikipedia.org/wiki/Charles_Bukowski
birth,Matt Christopher,American writer,1917-08-16,08,16,,https://en.wikipedia.org/wiki/Matt_Christopher
birth,Roque Cordero,Panamanian composer,1917-08-16,08,16,,https://en.wikipedia.org/wiki/Roque_Cordero
birth,Al Hibbler,American pop and R&B singer (1915–2001),1915-08-16,08,16,,https://en.wikipedia.org/wiki/Al_Hibbler
birth,Gloria Blondell,American actress (1915–1986),1910-08-16,08,16,,https://en.wikipedia.org/wiki/Gloria_Blondell
birth,Mae Clarke,American actress (1910–1992),1910-08-16,08,16,,https://en.wikipedia.org/wiki/Mae_Clarke
birth,Paul Callaway,American organist and choral conductor (1909–1995),1909-08-16,08,16,,https://en.wikipedia.org/wiki/Paul_Callaway
birth,Orlando Cole,Musical artist,1908-08-16,08,16,,https://en.wikipedia.org/wiki/Orlando_Cole
birth,William Maxwell (American writer),American journalist and writer (1908–2000),1908-08-16,08,16,,https://en.wikipedia.org/wiki/William_Maxwell_(American_writer)
birth,Georgette Heyer,English writer (1902–1974),1902-08-16,08,16,,https://en.wikipedia.org/wiki/Georgette_Heyer
birth,Wallace Thurman,American novelist and screenwriter (1902–1934),1902-08-16,08,16,,https://en.wikipedia.org/wiki/Wallace_Thurman
birth,Albert Cohen (novelist),Greek-born Swiss novelist (1895–1981),1895-08-16,08,16,,https://en.wikipedia.org/wiki/Albert_Cohen_(novelist)
birth,Liane Haid,Austrian actress and singer (1895–2000),1895-08-16,08,16,,https://en.wikipedia.org/wiki/Liane_Haid
birth,Hal Foster,Canadian-American illustrator (1892–1982),1892-08-16,08,16,,https://en.wikipedia.org/wiki/Hal_Foster
birth,T. E. Lawrence,"British Army officer, diplomat and writer (1888–1935)",1888-08-16,08,16,,https://en.wikipedia.org/wiki/T._E._Lawrence
