work_type,title,byline,release_date,month,day,extra,source_url
birth,Angelika Machinek,,1956-11-17,11,17,,https://en.wikipedia.org/wiki/Angelika_Machinek
birth,Jim McGovern (British politician),British politician (born 1956),1956-11-17,11,17,,https://en.wikipedia.org/wiki/Jim_McGovern_(British_politician)
birth,Peter Cox (musician),English singer-songwriter,1955-11-17,11,17,,https://en.wikipedia.org/wiki/Peter_Cox_(musician)
birth,Yolanda King,American civil rights activist (1955–2007),1955-11-17,11,17,,https://en.wikipedia.org/wiki/Yolanda_King
birth,Dennis Maruk,Canadian ice hockey player,1955-11-17,11,17,,https://en.wikipedia.org/wiki/Dennis_Maruk
birth,"Mark ""Chopper"" Read",Australian criminal (1954–2013),1954-11-17,11,17,,https://en.wikipedia.org/wiki/Mark_%22Chopper%22_Read
birth,Babis Tennes,Greek coach and retired association football player (born 1953),1953-11-17,11,17,,https://en.wikipedia.org/wiki/Babis_Tennes
birth,David Emanuel (fashion designer),Welsh fashion designer,1952-11-17,11,17,,https://en.wikipedia.org/wiki/David_Emanuel_(fashion_designer)
birth,Ties Kruize,Dutch field hockey player,1952-11-17,11,17,,https://en.wikipedia.org/wiki/Ties_Kruize
birth,Runa Laila,Bangladeshi singer (born 1952),1952-11-17,11,17,,https://en.wikipedia.org/wiki/Runa_Laila
birth,Cyril Ramaphosa,President of South Africa since 2018,1952-11-17,11,17,,https://en.wikipedia.org/wiki/Cyril_Ramaphosa
birth,Butch Davis,American football player and coach (born 1951),1951-11-17,11,17,,https://en.wikipedia.org/wiki/Butch_Davis
birth,Werner Hoyer,German politician (born 1951),1951-11-17,11,17,,https://en.wikipedia.org/wiki/Werner_Hoyer
birth,Dean Paul Martin,American actor and singer (1951–1987),1951-11-17,11,17,,https://en.wikipedia.org/wiki/Dean_Paul_Martin
birth,Stephen Root,American actor (born 1951),1951-11-17,11,17,,https://en.wikipedia.org/wiki/Stephen_Root
birth,Jack Vettriano,Scottish painter (1951–2025),1951-11-17,11,17,,https://en.wikipedia.org/wiki/Jack_Vettriano
birth,Roland Matthes,German swimmer (1950–2019),1950-11-17,11,17,,https://en.wikipedia.org/wiki/Roland_Matthes
birth,John Boehner,American politician (born 1949),1949-11-17,11,17,,https://en.wikipedia.org/wiki/John_Boehner
birth,Nguyễn Tấn Dũng,Prime Minister of Vietnam,1949-11-17,11,17,,https://en.wikipedia.org/wiki/Nguy%E1%BB%85n_T%E1%BA%A5n_D%C5%A9ng
birth,Michael Wenden,Australian swimmer,1949-11-17,11,17,,https://en.wikipedia.org/wiki/Michael_Wenden
birth,Howard Dean,American politician (born 1948),1948-11-17,11,17,,https://en.wikipedia.org/wiki/Howard_Dean
birth,East Bay Ray,Musical artist,1948-11-17,11,17,,https://en.wikipedia.org/wiki/East_Bay_Ray
birth,Howard Fineman,American journalist (1948–2024),1948-11-17,11,17,,https://en.wikipedia.org/wiki/Howard_Fineman
birth,Rod Clements,British musician,1947-11-17,11,17,,https://en.wikipedia.org/wiki/Rod_Clements
birth,Martin Barre,British guitarist (born 1946),1946-11-17,11,17,,https://en.wikipedia.org/wiki/Martin_Barre
birth,Terry Branstad,American politician & diplomat (born 1946),1946-11-17,11,17,,https://en.wikipedia.org/wiki/Terry_Branstad
birth,Petra Burka,Canadian figure skater and coach,1946-11-17,11,17,,https://en.wikipedia.org/wiki/Petra_Burka
birth,Lesley Abdela,British journalist,1945-11-17,11,17,,https://en.wikipedia.org/wiki/Lesley_Abdela
birth,Jeremy Hanley,British politician and accountant,1945-11-17,11,17,,https://en.wikipedia.org/wiki/Jeremy_Hanley
birth,Elvin Hayes,American basketball player (born 1945),1945-11-17,11,17,,https://en.wikipedia.org/wiki/Elvin_Hayes
birth,Roland Joffé,English film director and producer,1945-11-17,11,17,,https://en.wikipedia.org/wiki/Roland_Joff%C3%A9
birth,Abdelmadjid Tebboune,President of Algeria since 2019,1945-11-17,11,17,,https://en.wikipedia.org/wiki/Abdelmadjid_Tebboune
birth,Jim Boeheim,American basketball coach (born 1944),1944-11-17,11,17,,https://en.wikipedia.org/wiki/Jim_Boeheim
birth,Malcolm Bruce,Former Deputy Leader of the Liberal Democrats and life peer,1944-11-17,11,17,,https://en.wikipedia.org/wiki/Malcolm_Bruce
birth,Gene Clark,American singer-songwriter (1944–1991),1944-11-17,11,17,,https://en.wikipedia.org/wiki/Gene_Clark
birth,Danny DeVito,American actor (born 1944),1944-11-17,11,17,,https://en.wikipedia.org/wiki/Danny_DeVito
birth,Rem Koolhaas,Dutch architect (born 1944),1944-11-17,11,17,,https://en.wikipedia.org/wiki/Rem_Koolhaas
birth,Lorne Michaels,"Canadian and American television producer, writer, and actor (born 1944)",1944-11-17,11,17,,https://en.wikipedia.org/wiki/Lorne_Michaels
birth,Tom Seaver,American baseball player (1944–2020),1944-11-17,11,17,,https://en.wikipedia.org/wiki/Tom_Seaver
birth,Sammy Younge Jr.,American activist (1944–1966),1944-11-17,11,17,,https://en.wikipedia.org/wiki/Sammy_Younge_Jr.
birth,Lauren Hutton,American model and actress (born 1943),1943-11-17,11,17,,https://en.wikipedia.org/wiki/Lauren_Hutton
birth,Derek Clayton,Australian long-distance runner (born 1942),1942-11-17,11,17,,https://en.wikipedia.org/wiki/Derek_Clayton
birth,Partha Dasgupta,British economist (born 1942),1942-11-17,11,17,,https://en.wikipedia.org/wiki/Partha_Dasgupta
birth,Bob Gaudio,American songwriter and musician (b. 1942),1942-11-17,11,17,,https://en.wikipedia.org/wiki/Bob_Gaudio
birth,Lesley Rees,,1942-11-17,11,17,,https://en.wikipedia.org/wiki/Lesley_Rees
birth,István Rosztóczy,,1942-11-17,11,17,,https://en.wikipedia.org/wiki/Istv%C3%A1n_Roszt%C3%B3czy
birth,Martin Scorsese,American filmmaker (born 1942),1942-11-17,11,17,,https://en.wikipedia.org/wiki/Martin_Scorsese
birth,Luke Kelly,Irish folk singer,1940-11-17,11,17,,https://en.wikipedia.org/wiki/Luke_Kelly
birth,Auberon Waugh,British journalist and novelist (1939–2001),1939-11-17,11,17,,https://en.wikipedia.org/wiki/Auberon_Waugh
birth,"Charles Guthrie, Baron Guthrie of Craigiebank",British army officer (1938–2025),1938-11-17,11,17,,https://en.wikipedia.org/wiki/Charles_Guthrie%2C_Baron_Guthrie_of_Craigiebank
birth,Gordon Lightfoot,Canadian singer-songwriter (1938–2023),1938-11-17,11,17,,https://en.wikipedia.org/wiki/Gordon_Lightfoot
birth,Peter Cook,"British comedian, actor, satirist (1937–1995)",1937-11-17,11,17,,https://en.wikipedia.org/wiki/Peter_Cook
birth,Crispian Hollis,,1936-11-17,11,17,,https://en.wikipedia.org/wiki/Crispian_Hollis
birth,Bobby Joe Conrad,American football player (born 1935),1935-11-17,11,17,,https://en.wikipedia.org/wiki/Bobby_Joe_Conrad
birth,Toni Sailer,Austrian alpine ski racer,1935-11-17,11,17,,https://en.wikipedia.org/wiki/Toni_Sailer
birth,Masatoshi Sakai,Japanese record producer,1935-11-17,11,17,,https://en.wikipedia.org/wiki/Masatoshi_Sakai
birth,Jim Inhofe,American politician (1934–2024),1934-11-17,11,17,,https://en.wikipedia.org/wiki/Jim_Inhofe
birth,Anthony King (political scientist),,1934-11-17,11,17,,https://en.wikipedia.org/wiki/Anthony_King_(political_scientist)
birth,Terry Rand,American basketball player (1934–2014),1934-11-17,11,17,,https://en.wikipedia.org/wiki/Terry_Rand
birth,Dan Osinski,American baseball player (1933–2013),1933-11-17,11,17,,https://en.wikipedia.org/wiki/Dan_Osinski
birth,Orlando Peña,Cuban baseball player (born 1933),1933-11-17,11,17,,https://en.wikipedia.org/wiki/Orlando_Pe%C3%B1a
birth,Jeremy Black (Royal Navy officer),Royal Navy Admiral (1932–2015),1932-11-17,11,17,,https://en.wikipedia.org/wiki/Jeremy_Black_(Royal_Navy_officer)
birth,Bob Mathias,American decathlete and politician (1930–2006),1930-11-17,11,17,,https://en.wikipedia.org/wiki/Bob_Mathias
birth,Gorō Naya,Japanese voice actor and narrator (1929–2013),1929-11-17,11,17,,https://en.wikipedia.org/wiki/Gor%C5%8D_Naya
birth,Norm Zauchin,American baseball player (1929–1999),1929-11-17,11,17,,https://en.wikipedia.org/wiki/Norm_Zauchin
birth,Arman,French-American painter (1928–2005),1928-11-17,11,17,,https://en.wikipedia.org/wiki/Arman
birth,Rance Howard,American actor (1928–2017),1928-11-17,11,17,,https://en.wikipedia.org/wiki/Rance_Howard
birth,Colin McDonald (Australian cricketer),Australian cricketer (1928–2021),1928-11-17,11,17,,https://en.wikipedia.org/wiki/Colin_McDonald_(Australian_cricketer)
birth,Robert Drasnin,American composer and clarinet player (1927–2015),1927-11-17,11,17,,https://en.wikipedia.org/wiki/Robert_Drasnin
birth,Fenella Fielding,English actress (1927–2018),1927-11-17,11,17,,https://en.wikipedia.org/wiki/Fenella_Fielding
birth,Nicholas Taylor (politician),Canadian politician (1927–2020),1927-11-17,11,17,,https://en.wikipedia.org/wiki/Nicholas_Taylor_(politician)
birth,Jean Faut,American baseball pitcher; record-breaking career in AAGPBL,1925-11-17,11,17,,https://en.wikipedia.org/wiki/Jean_Faut
birth,Rock Hudson,American actor (1925–1985),1925-11-17,11,17,,https://en.wikipedia.org/wiki/Rock_Hudson
birth,Charles Mackerras,Australian conductor,1925-11-17,11,17,,https://en.wikipedia.org/wiki/Charles_Mackerras
birth,Hubertus Brandenburg,Catholic bishop of Stockholm (1923–2009),1923-11-17,11,17,,https://en.wikipedia.org/wiki/Hubertus_Brandenburg
birth,"Mike Garcia (baseball, born 1923)",American baseball player (1923–1986),1923-11-17,11,17,,https://en.wikipedia.org/wiki/Mike_Garcia_(baseball%2C_born_1923)
birth,Aristides Pereira,"Cape Verdean politician, President from 1975 to 1991",1923-11-17,11,17,,https://en.wikipedia.org/wiki/Aristides_Pereira
birth,Bert Sutcliffe,New Zealand cricketer,1923-11-17,11,17,,https://en.wikipedia.org/wiki/Bert_Sutcliffe
birth,Stanley Cohen (biochemist),American biochemist (1922–2020),1922-11-17,11,17,,https://en.wikipedia.org/wiki/Stanley_Cohen_(biochemist)
birth,Jack Froggatt,English footballer,1922-11-17,11,17,,https://en.wikipedia.org/wiki/Jack_Froggatt
birth,Albert Bertelsen,Danish autodidact painter and graphic artist (1921–2019),1921-11-17,11,17,,https://en.wikipedia.org/wiki/Albert_Bertelsen
birth,Camillo Felgen,"Luxembourgish singer, lyricist, DJ, and TV presenter",1920-11-17,11,17,,https://en.wikipedia.org/wiki/Camillo_Felgen
birth,Gemini Ganesan,Indian actor (1920–2005),1920-11-17,11,17,,https://en.wikipedia.org/wiki/Gemini_Ganesan
birth,Kim Heungsou,South Korean painter (1919–2014),1919-11-17,11,17,,https://en.wikipedia.org/wiki/Kim_Heungsou
birth,Ruth Aaronson Bari,American mathematician (1917–2005),1917-11-17,11,17,,https://en.wikipedia.org/wiki/Ruth_Aaronson_Bari
birth,Shelby Foote,"American writer, historian and journalist (1916–2005)",1916-11-17,11,17,,https://en.wikipedia.org/wiki/Shelby_Foote
birth,Christian Fouchet,French politician (1911–1974),1911-11-17,11,17,,https://en.wikipedia.org/wiki/Christian_Fouchet
birth,Israel Regardie,English occultist 1907–1985),1907-11-17,11,17,,https://en.wikipedia.org/wiki/Israel_Regardie
birth,Soichiro Honda,Japanese businessman,1906-11-17,11,17,,https://en.wikipedia.org/wiki/Soichiro_Honda
birth,Rollie Stiles,American baseball player (1906-2007),1906-11-17,11,17,,https://en.wikipedia.org/wiki/Rollie_Stiles
birth,Astrid of Sweden,Queen of the Belgians from 1934 to 1935,1905-11-17,11,17,,https://en.wikipedia.org/wiki/Astrid_of_Sweden
birth,Mischa Auer,Russian-American actor (1905–1967),1905-11-17,11,17,,https://en.wikipedia.org/wiki/Mischa_Auer
birth,Arthur Chipperfield,Australian cricketer (1905–1987),1905-11-17,11,17,,https://en.wikipedia.org/wiki/Arthur_Chipperfield
birth,Isamu Noguchi,American artist and landscape architect (1904–1988),1904-11-17,11,17,,https://en.wikipedia.org/wiki/Isamu_Noguchi
birth,Eugene Wigner,Hungarian-American physicist and mathematician (1902–1995),1902-11-17,11,17,,https://en.wikipedia.org/wiki/Eugene_Wigner
birth,Walter Hallstein,German diplomat and statesman (1901–1982),1901-11-17,11,17,,https://en.wikipedia.org/wiki/Walter_Hallstein
birth,Lee Strasberg,American acting coach and actor (1901–1982),1901-11-17,11,17,,https://en.wikipedia.org/wiki/Lee_Strasberg
birth,Douglas Shearer,Canadian sound designer and recording director,1899-11-17,11,17,,https://en.wikipedia.org/wiki/Douglas_Shearer
birth,Frank Fay (comedian),American actor and comedian (1891–1961),1897-11-17,11,17,,https://en.wikipedia.org/wiki/Frank_Fay_(comedian)
birth,Lev Vygotsky,Soviet psychologist (1896–1934),1896-11-17,11,17,,https://en.wikipedia.org/wiki/Lev_Vygotsky
birth,Gregorio López (writer),Mexican writer (187–1976),1895-11-17,11,17,,https://en.wikipedia.org/wiki/Gregorio_L%C3%B3pez_(writer)
birth,Lester Allen,American actor (1891–1949),1891-11-17,11,17,,https://en.wikipedia.org/wiki/Lester_Allen
birth,Bernard Montgomery,British Army officer (1887–1976),1887-11-17,11,17,,https://en.wikipedia.org/wiki/Bernard_Montgomery
birth,Walter Terence Stace,British philosopher (1886–1967),1886-11-17,11,17,,https://en.wikipedia.org/wiki/Walter_Terence_Stace
birth,Grace Abbott,American social worker,1878-11-17,11,17,,https://en.wikipedia.org/wiki/Grace_Abbott
birth,Augustus Goessling,American swimmer (1878–1963),1878-11-17,11,17,,https://en.wikipedia.org/wiki/Augustus_Goessling
birth,Frank Calder,Canadian ice hockey administrator,1877-11-17,11,17,,https://en.wikipedia.org/wiki/Frank_Calder
birth,Korbinian Brodmann,German neuropsychiatrist (1868–1918),1868-11-17,11,17,,https://en.wikipedia.org/wiki/Korbinian_Brodmann
birth,Voltairine de Cleyre,American anarchist writer and feminist (1866–1912),1866-11-17,11,17,,https://en.wikipedia.org/wiki/Voltairine_de_Cleyre
birth,Joseph Babinski,French-Polish neurologist,1857-11-17,11,17,,https://en.wikipedia.org/wiki/Joseph_Babinski
birth,Hubert Lyautey,French general and colonial administrator (1854–1934),1854-11-17,11,17,,https://en.wikipedia.org/wiki/Hubert_Lyautey
birth,Andrew L. Harris,44th Governor of Ohio,1835-11-17,11,17,,https://en.wikipedia.org/wiki/Andrew_L._Harris
birth,Petko Slaveykov,Bulgarian poet and journalist (1827–1895),1827-11-17,11,17,,https://en.wikipedia.org/wiki/Petko_Slaveykov
birth,August Wilhelm Ambros,Austria music historian and critic (1816–1876),1816-11-17,11,17,,https://en.wikipedia.org/wiki/August_Wilhelm_Ambros
birth,Charles Lock Eastlake,British painter (1793–1865),1793-11-17,11,17,,https://en.wikipedia.org/wiki/Charles_Lock_Eastlake
birth,August Ferdinand Möbius,German mathematician and astronomer (1790–1868),1790-11-17,11,17,,https://en.wikipedia.org/wiki/August_Ferdinand_M%C3%B6bius
birth,Duchess Charlotte Georgine of Mecklenburg-Strelitz,Duchess of Saxe-Hildburghausen,1769-11-17,11,17,,https://en.wikipedia.org/wiki/Duchess_Charlotte_Georgine_of_Mecklenburg-Strelitz
birth,Étienne Macdonald,French military leader (1765–1840),1765-11-17,11,17,,https://en.wikipedia.org/wiki/%C3%89tienne_Macdonald
birth,Louis XVIII,King of France from 1814 to 1824,1755-11-17,11,17,,https://en.wikipedia.org/wiki/Louis_XVIII
birth,Gotthilf Heinrich Ernst Muhlenberg,United States botanist and Lutheran clergyman (1753-1815),1753-11-17,11,17,,https://en.wikipedia.org/wiki/Gotthilf_Heinrich_Ernst_Muhlenberg
birth,Nicolas Appert,French confectioner and inventor (1749–1841),1749-11-17,11,17,,https://en.wikipedia.org/wiki/Nicolas_Appert
birth,Maria Antonia Ferdinanda of Spain,Queen of Sardinia from 1773 to 1785,1729-11-17,11,17,,https://en.wikipedia.org/wiki/Maria_Antonia_Ferdinanda_of_Spain
birth,"Pierre Gaultier de Varennes, sieur de La Vérendrye","18th-century French Canadian military officer, fur trader and explorer",1685-11-17,11,17,,https://en.wikipedia.org/wiki/Pierre_Gaultier_de_Varennes%2C_sieur_de_La_V%C3%A9rendrye
birth,Pierre François le Courayer,French Catholic theological writer,1681-11-17,11,17,,https://en.wikipedia.org/wiki/Pierre_Fran%C3%A7ois_le_Courayer
birth,Dorgon,Regent of Qing China from 1643 to 1650,1612-11-17,11,17,,https://en.wikipedia.org/wiki/Dorgon
birth,Agnes of Jesus,French Catholic nun (1602–1634),1602-11-17,11,17,,https://en.wikipedia.org/wiki/Agnes_of_Jesus
birth,Joost van den Vondel,Dutch poet and writer (1587–1679),1587-11-17,11,17,,https://en.wikipedia.org/wiki/Joost_van_den_Vondel
birth,Roque González y de Santa Cruz,Paraguayan missionary,1576-11-17,11,17,,https://en.wikipedia.org/wiki/Roque_Gonz%C3%A1lez_y_de_Santa_Cruz
birth,Bronzino,Italian Mannerist painter (1503–1572),1503-11-17,11,17,,https://en.wikipedia.org/wiki/Bronzino
birth,"John Neville, 3rd Baron Latimer",English politician and Baron,1493-11-17,11,17,,https://en.wikipedia.org/wiki/John_Neville%2C_3rd_Baron_Latimer
birth,"Alfonso, Prince of Asturias (1453–1468)",Prince of Asturias,1453-11-17,11,17,,https://en.wikipedia.org/wiki/Alfonso%2C_Prince_of_Asturias_(1453%E2%80%931468)
birth,Zanobi Strozzi,Italian painter,1412-11-17,11,17,,https://en.wikipedia.org/wiki/Zanobi_Strozzi
birth,Sima Guang,Song dynasty scholar (1019–1086),1019-11-17,11,17,,https://en.wikipedia.org/wiki/Sima_Guang
birth,0s,First 9 years of the Common Era,9-11-17,11,17,,https://en.wikipedia.org/wiki/0s
birth,Luka Romero,Argentine footballer (born 2004),2004-11-18,11,18,,https://en.wikipedia.org/wiki/Luka_Romero
birth,Patrick Baldwin Jr.,American basketball player (born 2002),2002-11-18,11,18,,https://en.wikipedia.org/wiki/Patrick_Baldwin_Jr.
birth,Caleb Williams,American football player (born 2001),2001-11-18,11,18,,https://en.wikipedia.org/wiki/Caleb_Williams
birth,Jacob Bryson,Canadian ice hockey player (born 1997),1997-11-18,11,18,,https://en.wikipedia.org/wiki/Jacob_Bryson
birth,Shea Langeliers,American baseball player (born 1997),1997-11-18,11,18,,https://en.wikipedia.org/wiki/Shea_Langeliers
birth,Robert Sánchez,Spanish footballer (born 1997),1997-11-18,11,18,,https://en.wikipedia.org/wiki/Robert_S%C3%A1nchez
birth,Akram Afif,Qatari footballer (born 1996),1996-11-18,11,18,,https://en.wikipedia.org/wiki/Akram_Afif
birth,Christian Kirk,American football player (born 1996),1996-11-18,11,18,,https://en.wikipedia.org/wiki/Christian_Kirk
birth,Akiyuki Hashimoto,Japanese sprinter (born 1994),1994-11-18,11,18,,https://en.wikipedia.org/wiki/Akiyuki_Hashimoto
birth,Danka Kovinić,Montenegrin tennis player (born 1994),1994-11-18,11,18,,https://en.wikipedia.org/wiki/Danka_Kovini%C4%87
birth,Bernhard Luxbacher,Austrian footballer (born 1994),1994-11-18,11,18,,https://en.wikipedia.org/wiki/Bernhard_Luxbacher
birth,Nathan Kress,American actor (born 1992),1992-11-18,11,18,,https://en.wikipedia.org/wiki/Nathan_Kress
birth,Henry Martín,Mexican footballer (born 1992),1992-11-18,11,18,,https://en.wikipedia.org/wiki/Henry_Mart%C3%ADn
birth,Quincy Miller,American basketball player,1992-11-18,11,18,,https://en.wikipedia.org/wiki/Quincy_Miller
birth,Steven Skrzybski,German footballer,1992-11-18,11,18,,https://en.wikipedia.org/wiki/Steven_Skrzybski
birth,Joe Thuney,American football player (born 1992),1992-11-18,11,18,,https://en.wikipedia.org/wiki/Joe_Thuney
birth,Ahmed Kelly,Australian Paralympic swimmer,1991-11-18,11,18,,https://en.wikipedia.org/wiki/Ahmed_Kelly
birth,Noppawan Lertcheewakarn,Thai tennis player,1991-11-18,11,18,,https://en.wikipedia.org/wiki/Noppawan_Lertcheewakarn
birth,Jameson Taillon,Canadian-American baseball player (born 1991),1991-11-18,11,18,,https://en.wikipedia.org/wiki/Jameson_Taillon
birth,Arnett Moultrie,American basketball player (born 1990),1990-11-18,11,18,,https://en.wikipedia.org/wiki/Arnett_Moultrie
birth,Marc Albrighton,English footballer (born 1989),1989-11-18,11,18,,https://en.wikipedia.org/wiki/Marc_Albrighton
birth,Lu Jiajing,Chinese tennis player,1989-11-18,11,18,,https://en.wikipedia.org/wiki/Lu_Jiajing
birth,Jeffrey Jordan,American basketball player and son of Michael Jordan,1988-11-18,11,18,,https://en.wikipedia.org/wiki/Jeffrey_Jordan
birth,Michael Roach (soccer),American soccer player,1988-11-18,11,18,,https://en.wikipedia.org/wiki/Michael_Roach_(soccer)
birth,Marie Josée Ta Lou-Smith,Ivorian sprinter (born 1988),1988-11-18,11,18,,https://en.wikipedia.org/wiki/Marie_Jos%C3%A9e_Ta_Lou-Smith
birth,Jake Abel,American actor,1987-11-18,11,18,,https://en.wikipedia.org/wiki/Jake_Abel
birth,Cal Clutterbuck,Canadian ice hockey player (born 1987),1987-11-18,11,18,,https://en.wikipedia.org/wiki/Cal_Clutterbuck
birth,Yoon Park,South Korean actor (born 1987),1987-11-18,11,18,,https://en.wikipedia.org/wiki/Yoon_Park
birth,Allyson Felix,American track and field athlete (born 1985),1985-11-18,11,18,,https://en.wikipedia.org/wiki/Allyson_Felix
birth,W-inds,Japanese boy band,1984-11-18,11,18,,https://en.wikipedia.org/wiki/W-inds
birth,Enar Jääger,Estonian footballer,1984-11-18,11,18,,https://en.wikipedia.org/wiki/Enar_J%C3%A4%C3%A4ger
birth,Travis Buck,American baseball player & coach (born 1983),1983-11-18,11,18,,https://en.wikipedia.org/wiki/Travis_Buck
birth,Michael Dawson (footballer),English soccer,1983-11-18,11,18,,https://en.wikipedia.org/wiki/Michael_Dawson_(footballer)
birth,Jon Lech Johansen,Norwegian programmer (born 1983),1983-11-18,11,18,,https://en.wikipedia.org/wiki/Jon_Lech_Johansen
birth,Justin Knapp,American Wikipedian (born 1982),1982-11-18,11,18,,https://en.wikipedia.org/wiki/Justin_Knapp
birth,Damon Wayans Jr.,American actor and comedian (born 1982),1982-11-18,11,18,,https://en.wikipedia.org/wiki/Damon_Wayans_Jr.
birth,Mekia Cox,American actress and dancer,1981-11-18,11,18,,https://en.wikipedia.org/wiki/Mekia_Cox
birth,Dianne dela Fuente,Musical artist,1981-11-18,11,18,,https://en.wikipedia.org/wiki/Dianne_dela_Fuente
birth,Nasim Pedrad,American actress (born 1981),1981-11-18,11,18,,https://en.wikipedia.org/wiki/Nasim_Pedrad
birth,Vittoria Puccini,Italian actress,1981-11-18,11,18,,https://en.wikipedia.org/wiki/Vittoria_Puccini
birth,Christina Vidal,American actress and singer,1981-11-18,11,18,,https://en.wikipedia.org/wiki/Christina_Vidal
birth,Hamza al-Ghamdi,Saudi terrorist and 9/11 hijacker (1980–2001),1980-11-18,11,18,,https://en.wikipedia.org/wiki/Hamza_al-Ghamdi
birth,Luke Chadwick,English footballer and coach,1980-11-18,11,18,,https://en.wikipedia.org/wiki/Luke_Chadwick
birth,Minori Chihara,Japanese voice actress and singer (born 1980),1980-11-18,11,18,,https://en.wikipedia.org/wiki/Minori_Chihara
birth,François Duval,Belgian rally driver (born 1980),1980-11-18,11,18,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Duval
birth,Denny Hamlin,American racing driver and team owner (born 1980),1980-11-18,11,18,,https://en.wikipedia.org/wiki/Denny_Hamlin
birth,C. J. Wilson,American baseball player (born 1980),1980-11-18,11,18,,https://en.wikipedia.org/wiki/C._J._Wilson
birth,Neeti Mohan,Indian singer,1979-11-18,11,18,,https://en.wikipedia.org/wiki/Neeti_Mohan
birth,Nate Parker,American actor and filmmaker (born 1979),1979-11-18,11,18,,https://en.wikipedia.org/wiki/Nate_Parker
birth,Damien Johnson,Northern Irish footballer,1978-11-18,11,18,,https://en.wikipedia.org/wiki/Damien_Johnson
birth,Aldo Montano (fencer born 1978),Italian fencer,1978-11-18,11,18,,https://en.wikipedia.org/wiki/Aldo_Montano_(fencer_born_1978)
birth,Trent Barrett,Australian RL coach and former Australia international rugby league footballer,1977-11-18,11,18,,https://en.wikipedia.org/wiki/Trent_Barrett
birth,Fabolous,American rapper (born 1977),1977-11-18,11,18,,https://en.wikipedia.org/wiki/Fabolous
birth,Dominic Armato,American voice actor,1976-11-18,11,18,,https://en.wikipedia.org/wiki/Dominic_Armato
birth,Sage Francis,American rapper (b. 1976),1976-11-18,11,18,,https://en.wikipedia.org/wiki/Sage_Francis
birth,Steven Pasquale,American actor,1976-11-18,11,18,,https://en.wikipedia.org/wiki/Steven_Pasquale
birth,Shagrath,Norwegian musician (born 1976),1976-11-18,11,18,,https://en.wikipedia.org/wiki/Shagrath
birth,Matt Welsh,Australian swimmer (born 1976),1976-11-18,11,18,,https://en.wikipedia.org/wiki/Matt_Welsh
birth,Mona Zaki,Egyptian actress (born 1977),1976-11-18,11,18,,https://en.wikipedia.org/wiki/Mona_Zaki
birth,Lucy Akhurst,"English actress, writer and director",1975-11-18,11,18,,https://en.wikipedia.org/wiki/Lucy_Akhurst
birth,Shawn Camp (baseball),American baseball player (born 1975),1975-11-18,11,18,,https://en.wikipedia.org/wiki/Shawn_Camp_(baseball)
birth,Ant McPartlin,English television presenter,1975-11-18,11,18,,https://en.wikipedia.org/wiki/Ant_McPartlin
birth,David Ortiz,Dominican-American baseball player (born 1975),1975-11-18,11,18,,https://en.wikipedia.org/wiki/David_Ortiz
birth,Pastor Troy,American rapper (born 1977),1975-11-18,11,18,,https://en.wikipedia.org/wiki/Pastor_Troy
birth,"Jason Williams (basketball, born 1975)",American basketball player,1975-11-18,11,18,,https://en.wikipedia.org/wiki/Jason_Williams_(basketball%2C_born_1975)
birth,Graham Coughlan,Irish football manager (born 1974),1974-11-18,11,18,,https://en.wikipedia.org/wiki/Graham_Coughlan
birth,Chloë Sevigny,American actress and director (born 1974),1974-11-18,11,18,,https://en.wikipedia.org/wiki/Chlo%C3%AB_Sevigny
birth,Petter Solberg,Norwegian rally driver (born 1974),1974-11-18,11,18,,https://en.wikipedia.org/wiki/Petter_Solberg
birth,Jonnie Irwin,English television presenter (1973–2024),1973-11-18,11,18,,https://en.wikipedia.org/wiki/Jonnie_Irwin
birth,Nic Pothas,South African cricketer and coach (born 1973),1973-11-18,11,18,,https://en.wikipedia.org/wiki/Nic_Pothas
birth,Jeroen Straathof,Dutch cyclist and speed skater,1972-11-18,11,18,,https://en.wikipedia.org/wiki/Jeroen_Straathof
birth,Thérèse Coffey,Deputy Prime Minister of the United Kingdom in 2022,1971-11-18,11,18,,https://en.wikipedia.org/wiki/Th%C3%A9r%C3%A8se_Coffey
birth,Terrance Hayes,American poet and educator (born 1971),1971-11-18,11,18,,https://en.wikipedia.org/wiki/Terrance_Hayes
birth,Matthew Rodwell,Australian rugby league footballer,1971-11-18,11,18,,https://en.wikipedia.org/wiki/Matthew_Rodwell
birth,Mike Epps,American actor and comedian (born 1970),1970-11-18,11,18,,https://en.wikipedia.org/wiki/Mike_Epps
birth,Megyn Kelly,American commentator and podcaster (born 1970),1970-11-18,11,18,,https://en.wikipedia.org/wiki/Megyn_Kelly
birth,Peta Wilson,Australian actress and model (born 1970),1970-11-18,11,18,,https://en.wikipedia.org/wiki/Peta_Wilson
birth,Sam Cassell,American basketball player and coach (born 1969),1969-11-18,11,18,,https://en.wikipedia.org/wiki/Sam_Cassell
birth,Ahmed Helmy,Egyptian actor (born 1968),1969-11-18,11,18,,https://en.wikipedia.org/wiki/Ahmed_Helmy
birth,Koichiro Kimura,Japanese professional wrestler,1969-11-18,11,18,,https://en.wikipedia.org/wiki/Koichiro_Kimura
