work_type,title,byline,release_date,month,day,extra,source_url
birth,Andrew Gold,American musician and producer (1951–2011),1951-08-02,08,02,,https://en.wikipedia.org/wiki/Andrew_Gold
birth,Steve Hillage,British guitarist (born 1951),1951-08-02,08,02,,https://en.wikipedia.org/wiki/Steve_Hillage
birth,Joe Lynn Turner,American singer (born 1951),1951-08-02,08,02,,https://en.wikipedia.org/wiki/Joe_Lynn_Turner
birth,Jussi Adler-Olsen,Danish crime fiction writer,1950-08-02,08,02,,https://en.wikipedia.org/wiki/Jussi_Adler-Olsen
birth,Ted Turner (guitarist),British guitarist (b. 1950),1950-08-02,08,02,,https://en.wikipedia.org/wiki/Ted_Turner_(guitarist)
birth,James Fallows,American writer and journalist (born 1949),1949-08-02,08,02,,https://en.wikipedia.org/wiki/James_Fallows
birth,Andy Fairweather Low,Welsh singer and guitarist (born 1948),1948-08-02,08,02,,https://en.wikipedia.org/wiki/Andy_Fairweather_Low
birth,Snoo Wilson,English playwright and screenwriter (1948–2013),1948-08-02,08,02,,https://en.wikipedia.org/wiki/Snoo_Wilson
birth,Ruth Bakke,Norwegian organist and composer,1947-08-02,08,02,,https://en.wikipedia.org/wiki/Ruth_Bakke
birth,Lawrence Wright,American writer and journalist (born 1947),1947-08-02,08,02,,https://en.wikipedia.org/wiki/Lawrence_Wright
birth,James Howe,American children's writer,1946-08-02,08,02,,https://en.wikipedia.org/wiki/James_Howe
birth,Joanna Cassidy,American actress (born 1945),1945-08-02,08,02,,https://en.wikipedia.org/wiki/Joanna_Cassidy
birth,Jim Capaldi,English musician (1944–2005),1944-08-02,08,02,,https://en.wikipedia.org/wiki/Jim_Capaldi
birth,Naná Vasconcelos,Brazilian musician (1944–2016),1944-08-02,08,02,,https://en.wikipedia.org/wiki/Nan%C3%A1_Vasconcelos
birth,Rose Tremain,English writer (born 1943),1943-08-02,08,02,,https://en.wikipedia.org/wiki/Rose_Tremain
birth,Isabel Allende,Chilean-American writer (born 1942),1942-08-02,08,02,,https://en.wikipedia.org/wiki/Isabel_Allende
birth,Juan Formell,Musical artist,1942-08-02,08,02,,https://en.wikipedia.org/wiki/Juan_Formell
birth,Nell Irvin Painter,American historian (born 1942),1942-08-02,08,02,,https://en.wikipedia.org/wiki/Nell_Irvin_Painter
birth,Doris Coley,American singer (1941–2000),1941-08-02,08,02,,https://en.wikipedia.org/wiki/Doris_Coley
birth,François Weyergans,Belgian writer and director (1941–2019),1941-08-02,08,02,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Weyergans
birth,Will Tura,"Belgian singer, musician, and composer",1940-08-02,08,02,,https://en.wikipedia.org/wiki/Will_Tura
birth,María Duval (Mexican actress),Mexican actress and singer,1937-08-02,08,02,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Duval_(Mexican_actress)
birth,Anthony Payne,"English composer, critic and musicologist (1936–2021)",1936-08-02,08,02,,https://en.wikipedia.org/wiki/Anthony_Payne
birth,Hank Cochran,American country musician (1935–2010),1935-08-02,08,02,,https://en.wikipedia.org/wiki/Hank_Cochran
birth,Peter O'Toole,English and Irish actor (1932–2013),1932-08-02,08,02,,https://en.wikipedia.org/wiki/Peter_O'Toole
birth,Karl Miller,"Scottish literary editor, critic and writer (1931–2014)",1931-08-02,08,02,,https://en.wikipedia.org/wiki/Karl_Miller
birth,Vali Myers,"Australian artist, dancer, bohemian and muse",1930-08-02,08,02,,https://en.wikipedia.org/wiki/Vali_Myers
birth,Roy Crimmins,Musical artist,1929-08-02,08,02,,https://en.wikipedia.org/wiki/Roy_Crimmins
birth,K. M. Peyton,British author (1929–2023),1929-08-02,08,02,,https://en.wikipedia.org/wiki/K._M._Peyton
birth,John Dexter,English stage director (1925–1990),1925-08-02,08,02,,https://en.wikipedia.org/wiki/John_Dexter
birth,James Baldwin,American writer and activist (1924–1987),1924-08-02,08,02,,https://en.wikipedia.org/wiki/James_Baldwin
birth,Joe Harnell,"American composer, pianist, and arranger (1924–2005)",1924-08-02,08,02,,https://en.wikipedia.org/wiki/Joe_Harnell
birth,Carroll O'Connor,American actor (1924–2001),1924-08-02,08,02,,https://en.wikipedia.org/wiki/Carroll_O'Connor
birth,Geoffrey Dutton,Australian writer and historian,1922-08-02,08,02,,https://en.wikipedia.org/wiki/Geoffrey_Dutton
birth,George Wilson (artist),American comic illustrator,1921-08-02,08,02,,https://en.wikipedia.org/wiki/George_Wilson_(artist)
birth,Nehemiah Persoff,American actor and painter (1919–2022),1919-08-02,08,02,,https://en.wikipedia.org/wiki/Nehemiah_Persoff
birth,Wah Chang,American sculptor and animator (1917–2003),1917-08-02,08,02,,https://en.wikipedia.org/wiki/Wah_Chang
birth,Alfonso A. Ossorio,Filipino American abstract expressionist artist,1916-08-02,08,02,,https://en.wikipedia.org/wiki/Alfonso_A._Ossorio
birth,Gary Merrill,American actor (1915–1990),1915-08-02,08,02,,https://en.wikipedia.org/wiki/Gary_Merrill
birth,Félix Leclerc,Quebecer singer-songwriter,1914-08-02,08,02,,https://en.wikipedia.org/wiki/F%C3%A9lix_Leclerc
birth,Big Walter Price,American singer-songwriter,1914-08-02,08,02,,https://en.wikipedia.org/wiki/Big_Walter_Price
birth,Beatrice Straight,American actress (1914–2001),1914-08-02,08,02,,https://en.wikipedia.org/wiki/Beatrice_Straight
birth,Palle Huld,Danish actor,1912-08-02,08,02,,https://en.wikipedia.org/wiki/Palle_Huld
birth,Håkon Stenstadvold,"Norwegian painter, illustrator, journalist, art critic and politician",1912-08-02,08,02,,https://en.wikipedia.org/wiki/H%C3%A5kon_Stenstadvold
birth,Ann Dvorak,American actress (1911–1979),1911-08-02,08,02,,https://en.wikipedia.org/wiki/Ann_Dvorak
birth,Roger MacDougall,"Scottish playwright, screenwriter and director (1910–1993)",1910-08-02,08,02,,https://en.wikipedia.org/wiki/Roger_MacDougall
birth,Mary Hamman,American writer and editor,1907-08-02,08,02,,https://en.wikipedia.org/wiki/Mary_Hamman
birth,Karl Amadeus Hartmann,German composer,1905-08-02,08,02,,https://en.wikipedia.org/wiki/Karl_Amadeus_Hartmann
birth,Myrna Loy,American actress (1905–1993),1905-08-02,08,02,,https://en.wikipedia.org/wiki/Myrna_Loy
birth,Ruth Nelson (actress),American actress,1905-08-02,08,02,,https://en.wikipedia.org/wiki/Ruth_Nelson_(actress)
birth,Holling C. Holling,American author and illustrator,1900-08-02,08,02,,https://en.wikipedia.org/wiki/Holling_C._Holling
birth,Helen Morgan (singer),American jazz singer and actress,1900-08-02,08,02,,https://en.wikipedia.org/wiki/Helen_Morgan_(singer)
birth,Charles Bennett (screenwriter),English screenwriter (1899–1995),1899-08-02,08,02,,https://en.wikipedia.org/wiki/Charles_Bennett_(screenwriter)
birth,Arthur Bliss,English composer and conductor (1891–1975),1891-08-02,08,02,,https://en.wikipedia.org/wiki/Arthur_Bliss
birth,Margaret Lawrence (actress),American actress (1889–1929),1889-08-02,08,02,,https://en.wikipedia.org/wiki/Margaret_Lawrence_(actress)
birth,Rómulo Gallegos,Venezuelan politician and writer (1884–1969),1884-08-02,08,02,,https://en.wikipedia.org/wiki/R%C3%B3mulo_Gallegos
birth,Albert Bloch,American artist (1882–1961),1882-08-02,08,02,,https://en.wikipedia.org/wiki/Albert_Bloch
birth,Arthur Dove,American abstract painter (1880–1946),1880-08-02,08,02,,https://en.wikipedia.org/wiki/Arthur_Dove
birth,Aino Kallas,Finnish-Estonian writer (1878–1956),1878-08-02,08,02,,https://en.wikipedia.org/wiki/Aino_Kallas
birth,John Sloan,American painter (1871–1951),1871-08-02,08,02,,https://en.wikipedia.org/wiki/John_Sloan
birth,Ernest Dowson,English writer (1867–1900),1867-08-02,08,02,,https://en.wikipedia.org/wiki/Ernest_Dowson
birth,John Radecki,Australian artist (1865–1955),1865-08-02,08,02,,https://en.wikipedia.org/wiki/John_Radecki
birth,Frédéric Auguste Bartholdi,French sculptor and painter (1834–1904),1834-08-02,08,02,,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Auguste_Bartholdi
birth,Adolf Friedrich von Schack,"German poet, historian of literature and art collector",1815-08-02,08,02,,https://en.wikipedia.org/wiki/Adolf_Friedrich_von_Schack
birth,Samuel Dirksz van Hoogstraten,Painter and writer from the Northern Netherlands,1627-08-02,08,02,,https://en.wikipedia.org/wiki/Samuel_Dirksz_van_Hoogstraten
birth,Yoo Yeon-jung,South Korean singer (born 1999),1999-08-03,08,03,,https://en.wikipedia.org/wiki/Yoo_Yeon-jung
birth,Bokondji Imama,Canadian ice hockey player (born 1996),1996-08-03,08,03,,https://en.wikipedia.org/wiki/Bokondji_Imama
birth,Esther Earl,American author and online personality (1994–2010),1994-08-03,08,03,,https://en.wikipedia.org/wiki/Esther_Earl
birth,Yurina Kumai,Japanese pop singer and fashion model (born 1993),1993-08-03,08,03,,https://en.wikipedia.org/wiki/Yurina_Kumai
birth,Jourdan Dunn,English model and actress (born 1990),1990-08-03,08,03,,https://en.wikipedia.org/wiki/Jourdan_Dunn
birth,Kang Min-kyung,South Korean singer and actress (born 1990),1990-08-03,08,03,,https://en.wikipedia.org/wiki/Kang_Min-kyung
birth,Kim Hyung-jun,South Korean entertainer and rapper,1987-08-03,08,03,,https://en.wikipedia.org/wiki/Kim_Hyung-jun
birth,Georgina Haig,Australian actress,1985-08-03,08,03,,https://en.wikipedia.org/wiki/Georgina_Haig
birth,Brent Kutzle,Musical artist,1985-08-03,08,03,,https://en.wikipedia.org/wiki/Brent_Kutzle
birth,Fikirte Addis,Ethiopian fashion designer,1981-08-03,08,03,,https://en.wikipedia.org/wiki/Fikirte_Addis
birth,Nadia Ali (singer),American singer-songwriter (born 1980),1980-08-03,08,03,,https://en.wikipedia.org/wiki/Nadia_Ali_(singer)
birth,Brandan Schieppati,American metalcore singer,1980-08-03,08,03,,https://en.wikipedia.org/wiki/Brandan_Schieppati
birth,Hannah Simone,British actress (born 1980),1980-08-03,08,03,,https://en.wikipedia.org/wiki/Hannah_Simone
birth,Evangeline Lilly,Canadian actress (born 1979),1979-08-03,08,03,,https://en.wikipedia.org/wiki/Evangeline_Lilly
birth,Joi Chua,Singaporean singer (born 1978),1978-08-03,08,03,,https://en.wikipedia.org/wiki/Joi_Chua
birth,Michael Ealy,American actor (born 1973),1973-08-03,08,03,,https://en.wikipedia.org/wiki/Michael_Ealy
birth,DJ Spinderella,American DJ and rapper (born 1970),1971-08-03,08,03,,https://en.wikipedia.org/wiki/DJ_Spinderella
birth,Stephen Carpenter,American guitarist (born 1970),1970-08-03,08,03,,https://en.wikipedia.org/wiki/Stephen_Carpenter
birth,Gina G,Australian singer (born 1970),1970-08-03,08,03,,https://en.wikipedia.org/wiki/Gina_G
birth,Mathieu Kassovitz,French actor and director (born 1967),1967-08-03,08,03,,https://en.wikipedia.org/wiki/Mathieu_Kassovitz
birth,Skin (musician),British singer (born 1967),1967-08-03,08,03,,https://en.wikipedia.org/wiki/Skin_(musician)
birth,Brent Butt,"Canadian actor, comedian, and writer",1966-08-03,08,03,,https://en.wikipedia.org/wiki/Brent_Butt
birth,Gizz Butt,British musician,1966-08-03,08,03,,https://en.wikipedia.org/wiki/Gizz_Butt
birth,Eric Esch,"American boxer, mixed martial artist and professional wrestler",1966-08-03,08,03,,https://en.wikipedia.org/wiki/Eric_Esch
birth,Lucky Dube,South African reggae musician (1964–2007),1964-08-03,08,03,,https://en.wikipedia.org/wiki/Lucky_Dube
birth,Tasmin Archer,British singer-songwriter (born 1963),1963-08-03,08,03,,https://en.wikipedia.org/wiki/Tasmin_Archer
birth,James Hetfield,American musician (born 1963),1963-08-03,08,03,,https://en.wikipedia.org/wiki/James_Hetfield
birth,Ed Roland,American singer (born 1963),1963-08-03,08,03,,https://en.wikipedia.org/wiki/Ed_Roland
birth,Lisa Ann Walter,American actress (born 1963),1963-08-03,08,03,,https://en.wikipedia.org/wiki/Lisa_Ann_Walter
birth,Isaiah Washington,American actor (born 1963),1963-08-03,08,03,,https://en.wikipedia.org/wiki/Isaiah_Washington
birth,Molly Hagan,American actress,1961-08-03,08,03,,https://en.wikipedia.org/wiki/Molly_Hagan
birth,Martin Atkins,English musician,1959-08-03,08,03,,https://en.wikipedia.org/wiki/Martin_Atkins
birth,John C. McGinley,American actor (born 1959),1959-08-03,08,03,,https://en.wikipedia.org/wiki/John_C._McGinley
birth,Lindsey Hilsum,English television journalist and writer (born 1958),1958-08-03,08,03,,https://en.wikipedia.org/wiki/Lindsey_Hilsum
birth,Kirk Brandon,English musician (born 1956),1956-08-03,08,03,,https://en.wikipedia.org/wiki/Kirk_Brandon
birth,Dave Cloud,American singer-songwriter,1956-08-03,08,03,,https://en.wikipedia.org/wiki/Dave_Cloud
birth,Ian Bairnson,Scottish musician (1953–2023),1953-08-03,08,03,,https://en.wikipedia.org/wiki/Ian_Bairnson
birth,Marlene Dumas,South African artist (born 1953),1953-08-03,08,03,,https://en.wikipedia.org/wiki/Marlene_Dumas
birth,Jay North,American actor (1951–2025),1951-08-03,08,03,,https://en.wikipedia.org/wiki/Jay_North
birth,Linda Howard,American writer,1950-08-03,08,03,,https://en.wikipedia.org/wiki/Linda_Howard
birth,John Landis,American filmmaker and actor (born 1950),1950-08-03,08,03,,https://en.wikipedia.org/wiki/John_Landis
birth,Jo Marie Payton,American actress (born 1950),1950-08-03,08,03,,https://en.wikipedia.org/wiki/Jo_Marie_Payton
birth,Philip Casnoff,American actor,1949-08-03,08,03,,https://en.wikipedia.org/wiki/Philip_Casnoff
birth,John York (musician),American bassist and guitarist (born 1946),1946-08-03,08,03,,https://en.wikipedia.org/wiki/John_York_(musician)
birth,Nino Bravo,Spanish singer (1944-1973),1944-08-03,08,03,,https://en.wikipedia.org/wiki/Nino_Bravo
birth,Steven Millhauser,American novelist and short story writer (born 1943),1943-08-03,08,03,,https://en.wikipedia.org/wiki/Steven_Millhauser
birth,Martha Stewart,"American businesswoman, writer, TV personality (born 1941)",1941-08-03,08,03,,https://en.wikipedia.org/wiki/Martha_Stewart
birth,Martin Sheen,American actor (born 1940),1940-08-03,08,03,,https://en.wikipedia.org/wiki/Martin_Sheen
birth,James Tyler (musician),American musician (1940–2010),1940-08-03,08,03,,https://en.wikipedia.org/wiki/James_Tyler_(musician)
birth,Jimmie Nicol,English drummer (born 1939),1939-08-03,08,03,,https://en.wikipedia.org/wiki/Jimmie_Nicol
birth,Steven Berkoff,English actor (born 1937),1937-08-03,08,03,,https://en.wikipedia.org/wiki/Steven_Berkoff
birth,Edward Petherbridge,"English actor, writer, author, and artist",1936-08-03,08,03,,https://en.wikipedia.org/wiki/Edward_Petherbridge
birth,John Erman,American television director and producer (1935–2021),1935-08-03,08,03,,https://en.wikipedia.org/wiki/John_Erman
birth,Vic Vogel,Canadian musician (1935–2019),1935-08-03,08,03,,https://en.wikipedia.org/wiki/Vic_Vogel
birth,Michael Chapman (bassoonist),British musician (1934–2005),1934-08-03,08,03,,https://en.wikipedia.org/wiki/Michael_Chapman_(bassoonist)
birth,James Komack,"American television producer, director, screenwriter, and actor (1924–1997)",1930-08-03,08,03,,https://en.wikipedia.org/wiki/James_Komack
birth,Cécile Aubry,"French actress, television director, writer and screenwriter",1928-08-03,08,03,,https://en.wikipedia.org/wiki/C%C3%A9cile_Aubry
birth,Henning Moritzen,Danish actor (1928–2012),1928-08-03,08,03,,https://en.wikipedia.org/wiki/Henning_Moritzen
birth,Rona Anderson,British actress (1926–2013),1926-08-03,08,03,,https://en.wikipedia.org/wiki/Rona_Anderson
birth,Tony Bennett,American singer (1926–2023),1926-08-03,08,03,,https://en.wikipedia.org/wiki/Tony_Bennett
birth,Anthony Sampson,British writer and journalist (1926–2004),1926-08-03,08,03,,https://en.wikipedia.org/wiki/Anthony_Sampson
birth,Gordon Scott,American actor (1926–2007),1926-08-03,08,03,,https://en.wikipedia.org/wiki/Gordon_Scott
birth,Rushdy Abaza,Egyptian actor (1926–1980),1926-08-03,08,03,,https://en.wikipedia.org/wiki/Rushdy_Abaza
birth,Connie Converse,American musician (born 1924),1924-08-03,08,03,,https://en.wikipedia.org/wiki/Connie_Converse
birth,Leon Uris,American author (1924–2003),1924-08-03,08,03,,https://en.wikipedia.org/wiki/Leon_Uris
birth,Jean Hagen,American actress (1923–1977),1923-08-03,08,03,,https://en.wikipedia.org/wiki/Jean_Hagen
birth,Richard Adler,"American lyricist, writer, composer and producer (1921–2012)",1921-08-03,08,03,,https://en.wikipedia.org/wiki/Richard_Adler
birth,Hayden Carruth,American poet and literary critic,1921-08-03,08,03,,https://en.wikipedia.org/wiki/Hayden_Carruth
birth,Marilyn Maxwell,"American actress, singer (1921–1972)",1921-08-03,08,03,,https://en.wikipedia.org/wiki/Marilyn_Maxwell
birth,Max Fatchen,Australian author and journalist,1920-08-03,08,03,,https://en.wikipedia.org/wiki/Max_Fatchen
birth,P. D. James,English crime writer (1920–2014),1920-08-03,08,03,,https://en.wikipedia.org/wiki/P._D._James
birth,Charlie Shavers,American jazz trumpeter (1920–1971),1920-08-03,08,03,,https://en.wikipedia.org/wiki/Charlie_Shavers
birth,Larry Haines,American actor,1918-08-03,08,03,,https://en.wikipedia.org/wiki/Larry_Haines
birth,Eddie Jefferson,American jazz vocalist and lyricist (1918–1979),1918-08-03,08,03,,https://en.wikipedia.org/wiki/Eddie_Jefferson
birth,Les Elgart,American swing jazz bandleader and trumpeter (1917–1995),1917-08-03,08,03,,https://en.wikipedia.org/wiki/Les_Elgart
birth,Shakeel Badayuni,Indian lyricist (1916–1970),1916-08-03,08,03,,https://en.wikipedia.org/wiki/Shakeel_Badayuni
birth,Mel Tolkin,American comedy writer (1913–2007),1913-08-03,08,03,,https://en.wikipedia.org/wiki/Mel_Tolkin
birth,Alex McCrindle,Scottish actor (1911–1990),1911-08-03,08,03,,https://en.wikipedia.org/wiki/Alex_McCrindle
birth,Walter Van Tilburg Clark,"Novelist, short story writer, educator",1909-08-03,08,03,,https://en.wikipedia.org/wiki/Walter_Van_Tilburg_Clark
birth,Dolores del Río,Mexican actress (1904–1983),1904-08-03,08,03,,https://en.wikipedia.org/wiki/Dolores_del_R%C3%ADo
birth,Clifford D. Simak,American science fiction writer (1904–1988),1904-08-03,08,03,,https://en.wikipedia.org/wiki/Clifford_D._Simak
birth,David Buttolph,American composer (1902–1983),1902-08-03,08,03,,https://en.wikipedia.org/wiki/David_Buttolph
birth,Ernie Pyle,American war correspondent and writer,1900-08-03,08,03,,https://en.wikipedia.org/wiki/Ernie_Pyle
birth,Konstantin Melnikov,Russian architect and painter (1890–1974),1890-08-03,08,03,,https://en.wikipedia.org/wiki/Konstantin_Melnikov
birth,Rupert Brooke,English poet (1887–1915),1887-08-03,08,03,,https://en.wikipedia.org/wiki/Rupert_Brooke
birth,Maithilisharan Gupt,Indian Poet (1886-1964),1886-08-03,08,03,,https://en.wikipedia.org/wiki/Maithilisharan_Gupt
birth,Géza Gárdonyi,Hungarian writer and journalist,1863-08-03,08,03,,https://en.wikipedia.org/wiki/G%C3%A9za_G%C3%A1rdonyi
birth,Ivan Zajc,"Croatian composer, conductor, director, and teacher (1832–1914)",1832-08-03,08,03,,https://en.wikipedia.org/wiki/Ivan_Zajc
birth,Francisco Asenjo Barbieri,Spanish composer (1823–1894),1823-08-03,08,03,,https://en.wikipedia.org/wiki/Francisco_Asenjo_Barbieri
birth,Lil Skies,American rapper and singer-songwriter (born 1998),1998-08-04,08,04,,https://en.wikipedia.org/wiki/Lil_Skies
birth,Bruna Marquezine,Brazilian actress and director (born 1995),1995-08-04,08,04,,https://en.wikipedia.org/wiki/Bruna_Marquezine
birth,Bobby Shmurda,"American rapper, songwriter, and criminal (born 1994)",1994-08-04,08,04,,https://en.wikipedia.org/wiki/Bobby_Shmurda
birth,Cole Sprouse,American actor (born 1992),1992-08-04,08,04,,https://en.wikipedia.org/wiki/Cole_Sprouse
birth,Dylan Sprouse,American actor (born 1992),1992-08-04,08,04,,https://en.wikipedia.org/wiki/Dylan_Sprouse
birth,Jessica Mauboy,Australian singer (born 1989),1989-08-04,08,04,,https://en.wikipedia.org/wiki/Jessica_Mauboy
birth,Nick Augusto,American drummer,1986-08-04,08,04,,https://en.wikipedia.org/wiki/Nick_Augusto
birth,Crystal Bowersox,American singer-songwriter and actress (born 1985),1985-08-04,08,04,,https://en.wikipedia.org/wiki/Crystal_Bowersox
birth,Greta Gerwig,American actress and filmmaker (born 1983),1983-08-04,08,04,,https://en.wikipedia.org/wiki/Greta_Gerwig
birth,Marques Houston,American singer and actor (born 1981),1981-08-04,08,04,,https://en.wikipedia.org/wiki/Marques_Houston
birth,Satoshi Hino,Japanese voice actor,1978-08-04,08,04,,https://en.wikipedia.org/wiki/Satoshi_Hino
birth,Andy Hallett,American actor and singer (1975–2009),1975-08-04,08,04,,https://en.wikipedia.org/wiki/Andy_Hallett
birth,Daniella van Graas,Dutch model and actress (born 1975),1975-08-04,08,04,,https://en.wikipedia.org/wiki/Daniella_van_Graas
birth,Eva Amaral,Spanish singer-songwriter,1973-08-04,08,04,,https://en.wikipedia.org/wiki/Eva_Amaral
birth,Stefan Brogren,Canadian actor and director (born 1972),1972-08-04,08,04,,https://en.wikipedia.org/wiki/Stefan_Brogren
birth,John August,American film director and screenwriter (born 1970),1970-08-04,08,04,,https://en.wikipedia.org/wiki/John_August
birth,Max Cavalera,Brazilian heavy metal vocalist and guitarist (born 1969),1969-08-04,08,04,,https://en.wikipedia.org/wiki/Max_Cavalera
birth,Daniel Dae Kim,American actor (born 1968),1968-08-04,08,04,,https://en.wikipedia.org/wiki/Daniel_Dae_Kim
birth,Lee Mack,English comedian and actor (born 1968),1968-08-04,08,04,,https://en.wikipedia.org/wiki/Lee_Mack
birth,Vishal Bhardwaj,Indian film director and composer,1965-08-04,08,04,,https://en.wikipedia.org/wiki/Vishal_Bhardwaj
birth,Dennis Lehane,American novelist (born 1965),1965-08-04,08,04,,https://en.wikipedia.org/wiki/Dennis_Lehane
birth,Paul Reynolds (musician),English musician,1962-08-04,08,04,,https://en.wikipedia.org/wiki/Paul_Reynolds_(musician)
birth,Bernard Rose (director),English film director,1960-08-04,08,04,,https://en.wikipedia.org/wiki/Bernard_Rose_(director)
birth,Tim Winton,Australian writer,1960-08-04,08,04,,https://en.wikipedia.org/wiki/Tim_Winton
birth,Robbin Crosby,American guitarist (1959–2002),1959-08-04,08,04,,https://en.wikipedia.org/wiki/Robbin_Crosby
birth,Allison Hedge Coke,American poet and editor (born 1958),1958-08-04,08,04,,https://en.wikipedia.org/wiki/Allison_Hedge_Coke
birth,Rupert Farley,British actor and voice over artist,1957-08-04,08,04,,https://en.wikipedia.org/wiki/Rupert_Farley
birth,Billy Bob Thornton,"American actor, filmmaker, and singer-songwriter (born 1955)",1955-08-04,08,04,,https://en.wikipedia.org/wiki/Billy_Bob_Thornton
birth,François Valéry,French singer-songwriter and composer (born 1954),1954-08-04,08,04,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Val%C3%A9ry
birth,Moya Brennan,"Irish folk singer, songwriter and harpist (1952–2026)",1952-08-04,08,04,,https://en.wikipedia.org/wiki/Moya_Brennan
birth,Klaus Schulze,German composer and musician (1947–2022),1947-08-04,08,04,,https://en.wikipedia.org/wiki/Klaus_Schulze
birth,Paul McCarthy,American artist (born 1945),1945-08-04,08,04,,https://en.wikipedia.org/wiki/Paul_McCarthy
birth,Richard Belzer,American actor and comedian (1944–2023),1944-08-04,08,04,,https://en.wikipedia.org/wiki/Richard_Belzer
birth,Don S. Davis,American actor (1942–2008),1942-08-04,08,04,,https://en.wikipedia.org/wiki/Don_S._Davis
birth,Martin Jarvis (actor),British actor (born 1941),1941-08-04,08,04,,https://en.wikipedia.org/wiki/Martin_Jarvis_(actor)
birth,Cliff Nobles,American soul singer (1941–2008),1941-08-04,08,04,,https://en.wikipedia.org/wiki/Cliff_Nobles
birth,Coriún Aharonián,Uruguayan composer and musicologist,1940-08-04,08,04,,https://en.wikipedia.org/wiki/Cori%C3%BAn_Aharoni%C3%A1n
birth,Larry Knechtel,American keyboards and bassist session musician (1940–2009),1940-08-04,08,04,,https://en.wikipedia.org/wiki/Larry_Knechtel
birth,Timi Yuro,American singer (1940–2004),1940-08-04,08,04,,https://en.wikipedia.org/wiki/Timi_Yuro
birth,Frankie Ford,American rock and roll and R&B singer (1939–2015),1939-08-04,08,04,,https://en.wikipedia.org/wiki/Frankie_Ford
birth,David Bedford,English composer and musician (1937–2011),1937-08-04,08,04,,https://en.wikipedia.org/wiki/David_Bedford
birth,Giorgos Zographos,Greek musician and actor,1936-08-04,08,04,,https://en.wikipedia.org/wiki/Giorgos_Zographos
birth,Carol Arthur,American actress (1935–2020),1935-08-04,08,04,,https://en.wikipedia.org/wiki/Carol_Arthur
birth,Kishore Kumar,Indian singer and actor (1929–1987),1929-08-04,08,04,,https://en.wikipedia.org/wiki/Kishore_Kumar
birth,Gerard Damiano,American film director (1928–2008),1928-08-04,08,04,,https://en.wikipedia.org/wiki/Gerard_Damiano
birth,Herb Ellis,American jazz guitarist (1921–2010),1921-08-04,08,04,,https://en.wikipedia.org/wiki/Herb_Ellis
birth,Michel Déon,French novelist and literary columnist,1919-08-04,08,04,,https://en.wikipedia.org/wiki/Michel_D%C3%A9on
birth,Wesley Addy,American actor (1913–1996),1913-08-04,08,04,,https://en.wikipedia.org/wiki/Wesley_Addy
birth,Robert Hayden,American poet and academic (1913–1980),1913-08-04,08,04,,https://en.wikipedia.org/wiki/Robert_Hayden
birth,David Raksin,American composer (1912–2004),1912-08-04,08,04,,https://en.wikipedia.org/wiki/David_Raksin
birth,Anita Page,American actress (1910–2008),1910-08-04,08,04,,https://en.wikipedia.org/wiki/Anita_Page
birth,William Schuman,American composer and arts administrator (1910-1992),1910-08-04,08,04,,https://en.wikipedia.org/wiki/William_Schuman
birth,Hedda Sterne,Romanian-American artist (1910–2011),1910-08-04,08,04,,https://en.wikipedia.org/wiki/Hedda_Sterne
birth,Kurt Eichhorn,German conductor,1908-08-04,08,04,,https://en.wikipedia.org/wiki/Kurt_Eichhorn
birth,Witold Gombrowicz,Polish writer (1904–1969),1904-08-04,08,04,,https://en.wikipedia.org/wiki/Witold_Gombrowicz
birth,Louis Armstrong,American jazz trumpeter and singer (1901–1971),1901-08-04,08,04,,https://en.wikipedia.org/wiki/Louis_Armstrong
birth,Béla Balázs,"Hungarian film critic, aesthetician, writer and poet",1884-08-04,08,04,,https://en.wikipedia.org/wiki/B%C3%A9la_Bal%C3%A1zs
birth,Laura Knight,English artist (1877–1970),1877-08-04,08,04,,https://en.wikipedia.org/wiki/Laura_Knight
birth,Knut Hamsun,Norwegian novelist (1859–1952),1859-08-04,08,04,,https://en.wikipedia.org/wiki/Knut_Hamsun
birth,John Henry Twachtman,American impressionist painter (1853–1902),1853-08-04,08,04,,https://en.wikipedia.org/wiki/John_Henry_Twachtman
birth,Henri Berger,Prussian-Hawaiian musical artist (1844–1929),1844-08-04,08,04,,https://en.wikipedia.org/wiki/Henri_Berger
birth,Walter Pater,"English writer, critic and essayist (1839–1894)",1839-08-04,08,04,,https://en.wikipedia.org/wiki/Walter_Pater
birth,Percy Bysshe Shelley,English poet (1792–1822),1792-08-04,08,04,,https://en.wikipedia.org/wiki/Percy_Bysshe_Shelley
birth,Nicolas-Jacques Conté,"French painter, and inventor of the modern pencil (1755–1805)",1755-08-04,08,04,,https://en.wikipedia.org/wiki/Nicolas-Jacques_Cont%C3%A9
birth,Bernardo Dovizi,Italian Catholic cardinal and playwright (1470–1520),1470-08-04,08,04,,https://en.wikipedia.org/wiki/Bernardo_Dovizi
birth,Hudson Meek,American actor (2008–2024),2008-08-05,08,05,,https://en.wikipedia.org/wiki/Hudson_Meek
