work_type,title,byline,release_date,month,day,extra,source_url
birth,Robert Powell,British actor,1944-06-01,06,01,,https://en.wikipedia.org/wiki/Robert_Powell
birth,Orietta Berti,Italian singer (born 1943),1943-06-01,06,01,,https://en.wikipedia.org/wiki/Orietta_Berti
birth,Richard Goode,American classical pianist (born 1943),1943-06-01,06,01,,https://en.wikipedia.org/wiki/Richard_Goode
birth,René Auberjonois,American actor (1940–2019),1940-06-01,06,01,,https://en.wikipedia.org/wiki/Ren%C3%A9_Auberjonois
birth,Katerina Gogou,"Greek poet, author and actress (1940–1993)",1940-06-01,06,01,,https://en.wikipedia.org/wiki/Katerina_Gogou
birth,Kip Thorne,"American physicist, writer, and Nobel Laureate (born 1940)",1940-06-01,06,01,,https://en.wikipedia.org/wiki/Kip_Thorne
birth,Cleavon Little,American actor (1939–1992),1939-06-01,06,01,,https://en.wikipedia.org/wiki/Cleavon_Little
birth,Morgan Freeman,American actor and producer (born 1937),1937-06-01,06,01,,https://en.wikipedia.org/wiki/Morgan_Freeman
birth,Rosaleen Linehan,Irish actress,1937-06-01,06,01,,https://en.wikipedia.org/wiki/Rosaleen_Linehan
birth,Colleen McCullough,Australian author (1937–2015),1937-06-01,06,01,,https://en.wikipedia.org/wiki/Colleen_McCullough
birth,Bekim Fehmiu,Yugoslavian actor (1936–2010),1936-06-01,06,01,,https://en.wikipedia.org/wiki/Bekim_Fehmiu
birth,Gerald Scarfe,"English cartoonist, illustrator, animator (born 1936)",1936-06-01,06,01,,https://en.wikipedia.org/wiki/Gerald_Scarfe
birth,Pat Boone,American singer (born 1934),1934-06-01,06,01,,https://en.wikipedia.org/wiki/Pat_Boone
birth,Peter Masterson,"American actor, director, and writer (1934-2018)",1934-06-01,06,01,,https://en.wikipedia.org/wiki/Peter_Masterson
birth,Doris Buchanan Smith,American novelist (1934–2002),1934-06-01,06,01,,https://en.wikipedia.org/wiki/Doris_Buchanan_Smith
birth,Edward Woodward,English actor (1930–2009),1930-06-01,06,01,,https://en.wikipedia.org/wiki/Edward_Woodward
birth,Nargis,Indian actress (1929–1981),1929-06-01,06,01,,https://en.wikipedia.org/wiki/Nargis
birth,James H. Billington,American author (1929–2018),1929-06-01,06,01,,https://en.wikipedia.org/wiki/James_H._Billington
birth,Steve Dodd,Australian soldier and actor (1928–2014),1928-06-01,06,01,,https://en.wikipedia.org/wiki/Steve_Dodd
birth,Bob Monkhouse,"English comedian, writer and actor (1928–2003)",1928-06-01,06,01,,https://en.wikipedia.org/wiki/Bob_Monkhouse
birth,Andy Griffith,American actor and singer (1926–2012),1926-06-01,06,01,,https://en.wikipedia.org/wiki/Andy_Griffith
birth,Marilyn Monroe,American actress and model (1926–1962),1926-06-01,06,01,,https://en.wikipedia.org/wiki/Marilyn_Monroe
birth,Dilia Díaz Cisneros,Venezuelan teacher and poet,1925-06-01,06,01,,https://en.wikipedia.org/wiki/Dilia_D%C3%ADaz_Cisneros
birth,Joan Caulfield,American actress (1922–1991),1922-06-01,06,01,,https://en.wikipedia.org/wiki/Joan_Caulfield
birth,Nelson Riddle,"American arranger, composer, bandleader and orchestrator (1921–1985)",1921-06-01,06,01,,https://en.wikipedia.org/wiki/Nelson_Riddle
birth,Robert Clarke,American actor (1920–2005),1920-06-01,06,01,,https://en.wikipedia.org/wiki/Robert_Clarke
birth,John Randolph (actor),American actor (1915–2004),1915-06-01,06,01,,https://en.wikipedia.org/wiki/John_Randolph_(actor)
birth,Herbert Tichy,"Austrian author, geologist, journalist and climber",1912-06-01,06,01,,https://en.wikipedia.org/wiki/Herbert_Tichy
birth,Robert Newton,English actor (1905–1956),1905-06-01,06,01,,https://en.wikipedia.org/wiki/Robert_Newton
birth,John Van Druten,English actor and playwright (1901–1957),1901-06-01,06,01,,https://en.wikipedia.org/wiki/John_Van_Druten
birth,Sydney Kyte,English bandleader and violinist (1896–1981),1896-06-01,06,01,,https://en.wikipedia.org/wiki/Sydney_Kyte
birth,Frank Morgan,American actor (1890–1949),1890-06-01,06,01,,https://en.wikipedia.org/wiki/Frank_Morgan
birth,Charles Kay Ogden,"British linguist, philosopher and writer (1889-1957)",1889-06-01,06,01,,https://en.wikipedia.org/wiki/Charles_Kay_Ogden
birth,Clive Brook,English film actor (1887–1974),1887-06-01,06,01,,https://en.wikipedia.org/wiki/Clive_Brook
birth,John Masefield,English poet and writer (1878–1967),1878-06-01,06,01,,https://en.wikipedia.org/wiki/John_Masefield
birth,"Clementina Maude, Viscountess Hawarden",British photographer (1822–1865),1822-06-01,06,01,,https://en.wikipedia.org/wiki/Clementina_Maude%2C_Viscountess_Hawarden
birth,Mikhail Glinka,Russian composer (1804–1857),1804-06-01,06,01,,https://en.wikipedia.org/wiki/Mikhail_Glinka
birth,Ferdinand Raimund,Austrian actor and dramatist (1790–1836),1790-06-01,06,01,,https://en.wikipedia.org/wiki/Ferdinand_Raimund
birth,Friedrich Laun,German novelist,1770-06-01,06,01,,https://en.wikipedia.org/wiki/Friedrich_Laun
birth,Francesco Scipione Maffei,Italian writer and art critic (1675 – 1755),1675-06-01,06,01,,https://en.wikipedia.org/wiki/Francesco_Scipione_Maffei
birth,Georg Muffat,German composer and organist,1653-06-01,06,01,,https://en.wikipedia.org/wiki/Georg_Muffat
birth,Frans Post,Dutch painter,1612-06-01,06,01,,https://en.wikipedia.org/wiki/Frans_Post
birth,Dirck Coornhert,"Dutch writer, philosopher, translator, politician, and theologian (1522–1590)",1522-06-01,06,01,,https://en.wikipedia.org/wiki/Dirck_Coornhert
birth,Maarten van Heemskerck,Dutch painter (1498–1574),1498-06-01,06,01,,https://en.wikipedia.org/wiki/Maarten_van_Heemskerck
birth,Tiedemann Giese,Polish bishop and writer,1480-06-01,06,01,,https://en.wikipedia.org/wiki/Tiedemann_Giese
birth,Madison Hu,American actress (born 2002),2002-06-02,06,02,,https://en.wikipedia.org/wiki/Madison_Hu
birth,Morissette (singer),Filipino singer and songwriter (born 1996),1996-06-02,06,02,,https://en.wikipedia.org/wiki/Morissette_(singer)
birth,Awkwafina,American actress and rapper (born 1988),1988-06-02,06,02,,https://en.wikipedia.org/wiki/Awkwafina
birth,Matthew Koma,American songwriter and musician (born 1987),1987-06-02,06,02,,https://en.wikipedia.org/wiki/Matthew_Koma
birth,Sonakshi Sinha,Indian actress (born 1987),1987-06-02,06,02,,https://en.wikipedia.org/wiki/Sonakshi_Sinha
birth,Miyuki Sawashiro,Japanese voice actress (born 1985),1985-06-02,06,02,,https://en.wikipedia.org/wiki/Miyuki_Sawashiro
birth,Jewel Staite,Canadian actress (born 1982),1982-06-02,06,02,,https://en.wikipedia.org/wiki/Jewel_Staite
birth,Fabrizio Moretti,Brazilian-American drummer,1980-06-02,06,02,,https://en.wikipedia.org/wiki/Fabrizio_Moretti
birth,Tomasz Wróblewski,Polish heavy metal musician,1980-06-02,06,02,,https://en.wikipedia.org/wiki/Tomasz_Wr%C3%B3blewski
birth,Morena Baccarin,American actress (born 1979),1979-06-02,06,02,,https://en.wikipedia.org/wiki/Morena_Baccarin
birth,Butterfly Boucher,Musical artist,1979-06-02,06,02,,https://en.wikipedia.org/wiki/Butterfly_Boucher
birth,Dominic Cooper,English actor (born 1978),1978-06-02,06,02,,https://en.wikipedia.org/wiki/Dominic_Cooper
birth,Nikki Cox,American actress,1978-06-02,06,02,,https://en.wikipedia.org/wiki/Nikki_Cox
birth,Justin Long,American actor and comedian (born 1978),1978-06-02,06,02,,https://en.wikipedia.org/wiki/Justin_Long
birth,Zachary Quinto,American actor (born 1977),1977-06-02,06,02,,https://en.wikipedia.org/wiki/Zachary_Quinto
birth,Tim Rice-Oxley,British musician,1976-06-02,06,02,,https://en.wikipedia.org/wiki/Tim_Rice-Oxley
birth,Salvatore Scibona,American novelist and short-story writer (born 1975),1975-06-02,06,02,,https://en.wikipedia.org/wiki/Salvatore_Scibona
birth,Wayne Brady,American TV host and actor (born 1972),1972-06-02,06,02,,https://en.wikipedia.org/wiki/Wayne_Brady
birth,Wentworth Miller,American actor (born 1972),1972-06-02,06,02,,https://en.wikipedia.org/wiki/Wentworth_Miller
birth,B-Real,American rapper (born 1970),1970-06-02,06,02,,https://en.wikipedia.org/wiki/B-Real
birth,David Wheaton,"American author, radio host, columnist, and former tennis player",1969-06-02,06,02,,https://en.wikipedia.org/wiki/David_Wheaton
birth,Merril Bainbridge,Australian musician,1968-06-02,06,02,,https://en.wikipedia.org/wiki/Merril_Bainbridge
birth,Beetlejuice (entertainer),American actor (born 1968),1968-06-02,06,02,,https://en.wikipedia.org/wiki/Beetlejuice_(entertainer)
birth,Pedro Guerra,Spanish singer-songwriter,1966-06-02,06,02,,https://en.wikipedia.org/wiki/Pedro_Guerra
birth,Caroline Link,German film director and screenwriter,1964-06-02,06,02,,https://en.wikipedia.org/wiki/Caroline_Link
birth,Anand Abhyankar,Indian actor (1963–2012),1963-06-02,06,02,,https://en.wikipedia.org/wiki/Anand_Abhyankar
birth,Tony Hadley,English pop/rock singer (born 1960),1960-06-02,06,02,,https://en.wikipedia.org/wiki/Tony_Hadley
birth,Rineke Dijkstra,Dutch photographer,1959-06-02,06,02,,https://en.wikipedia.org/wiki/Rineke_Dijkstra
birth,Lydia Lunch,American singer (born 1959),1959-06-02,06,02,,https://en.wikipedia.org/wiki/Lydia_Lunch
birth,Dana Carvey,American comedian and actor (born 1955),1955-06-02,06,02,,https://en.wikipedia.org/wiki/Dana_Carvey
birth,Mani Ratnam,"Indian film director, film producer and screenwriter (born 1956)",1955-06-02,06,02,,https://en.wikipedia.org/wiki/Mani_Ratnam
birth,Michael Steele (musician),American rock musician,1955-06-02,06,02,,https://en.wikipedia.org/wiki/Michael_Steele_(musician)
birth,Dennis Haysbert,American actor,1954-06-02,06,02,,https://en.wikipedia.org/wiki/Dennis_Haysbert
birth,Vidar Johansen (musician),Musical artist,1953-06-02,06,02,,https://en.wikipedia.org/wiki/Vidar_Johansen_(musician)
birth,Gilbert Baker (artist),American artist and activist (1951–2017),1951-06-02,06,02,,https://en.wikipedia.org/wiki/Gilbert_Baker_(artist)
birth,Joanna Gleason,Canadian-American actress and singer,1950-06-02,06,02,,https://en.wikipedia.org/wiki/Joanna_Gleason
birth,Frank Rich,American essayist and liberal columnist (born 1949),1949-06-02,06,02,,https://en.wikipedia.org/wiki/Frank_Rich
birth,Jerry Mathers,Former American actor (born 1948),1948-06-02,06,02,,https://en.wikipedia.org/wiki/Jerry_Mathers
birth,Richard Long (artist),British visual artist (born 1945),1945-06-02,06,02,,https://en.wikipedia.org/wiki/Richard_Long_(artist)
birth,"Robert Elliott (actor, born 1944)",American actor (1944–2004),1944-06-02,06,02,,https://en.wikipedia.org/wiki/Robert_Elliott_(actor%2C_born_1944)
birth,Marvin Hamlisch,American composer and conductor (1944–2012),1944-06-02,06,02,,https://en.wikipedia.org/wiki/Marvin_Hamlisch
birth,Charles Haid,American actor and director (born 1943),1943-06-02,06,02,,https://en.wikipedia.org/wiki/Charles_Haid
birth,Stacy Keach,American actor (born 1941),1941-06-02,06,02,,https://en.wikipedia.org/wiki/Stacy_Keach
birth,Irène Schweizer,Swiss pianist (1941–2024),1941-06-02,06,02,,https://en.wikipedia.org/wiki/Ir%C3%A8ne_Schweizer
birth,Charlie Watts,British drummer (1941–2021),1941-06-02,06,02,,https://en.wikipedia.org/wiki/Charlie_Watts
birth,Charles Miller (musician),American musician (1939–1980),1939-06-02,06,02,,https://en.wikipedia.org/wiki/Charles_Miller_(musician)
birth,Sally Kellerman,American actress (1937–2022),1937-06-02,06,02,,https://en.wikipedia.org/wiki/Sally_Kellerman
birth,Jimmy Jones (singer),American singer-songwriter (1930–2012),1937-06-02,06,02,,https://en.wikipedia.org/wiki/Jimmy_Jones_(singer)
birth,Deric Washburn,American screenwriter,1937-06-02,06,02,,https://en.wikipedia.org/wiki/Deric_Washburn
birth,Carol Shields,Canadian writer,1935-06-02,06,02,,https://en.wikipedia.org/wiki/Carol_Shields
birth,Norton Juster,"American academic, architect, writer (1929–2021)",1929-06-02,06,02,,https://en.wikipedia.org/wiki/Norton_Juster
birth,Erzsi Kovács,Musical artist,1928-06-02,06,02,,https://en.wikipedia.org/wiki/Erzsi_Kov%C3%A1cs
birth,W. Watts Biggers,American novelist,1927-06-02,06,02,,https://en.wikipedia.org/wiki/W._Watts_Biggers
birth,Milo O'Shea,Irish actor (1926–2013),1926-06-02,06,02,,https://en.wikipedia.org/wiki/Milo_O'Shea
birth,June Callwood,"Canadian journalist, author and social activist (1924 – 2007)",1924-06-02,06,02,,https://en.wikipedia.org/wiki/June_Callwood
birth,Juan Antonio Bardem,Spanish film director and screenwriter (1922–2002),1922-06-02,06,02,,https://en.wikipedia.org/wiki/Juan_Antonio_Bardem
birth,Carmen Silvera,Canadian-British actress (1922–2002),1922-06-02,06,02,,https://en.wikipedia.org/wiki/Carmen_Silvera
birth,Betty Freeman,Arts patron and photographer,1921-06-02,06,02,,https://en.wikipedia.org/wiki/Betty_Freeman
birth,Ernie Royal,American jazz trumpeter (1921–1983),1921-06-02,06,02,,https://en.wikipedia.org/wiki/Ernie_Royal
birth,Yolande Donlan,American-British actress (1920–2014),1920-06-02,06,02,,https://en.wikipedia.org/wiki/Yolande_Donlan
birth,Johnny Speight,English television writer (1920–1998),1920-06-02,06,02,,https://en.wikipedia.org/wiki/Johnny_Speight
birth,Ruth Atkinson,Canadian American comic book writer and artist,1918-06-02,06,02,,https://en.wikipedia.org/wiki/Ruth_Atkinson
birth,Kathryn Tucker Windham,"American journalist, author and photographer (1918–2011)",1918-06-02,06,02,,https://en.wikipedia.org/wiki/Kathryn_Tucker_Windham
birth,Heinz Sielmann,"German zoologist, wildlife photographer and documentary filmmaker",1917-06-02,06,02,,https://en.wikipedia.org/wiki/Heinz_Sielmann
birth,Barbara Pym,English novelist (1913–1980),1913-06-02,06,02,,https://en.wikipedia.org/wiki/Barbara_Pym
birth,Dorothy West,American novelist (1907–1998),1907-06-02,06,02,,https://en.wikipedia.org/wiki/Dorothy_West
birth,Frank Runacres,British painter,1904-06-02,06,02,,https://en.wikipedia.org/wiki/Frank_Runacres
birth,Johnny Weissmuller,"American swimmer, water-polo player, and actor (1904–1984)",1904-06-02,06,02,,https://en.wikipedia.org/wiki/Johnny_Weissmuller
birth,Lotte Reiniger,German silhouette animator and film director (1899–1981),1899-06-02,06,02,,https://en.wikipedia.org/wiki/Lotte_Reiniger
birth,Edwin Way Teale,"American naturalist, photographer & writer (1899-1980)",1899-06-02,06,02,,https://en.wikipedia.org/wiki/Edwin_Way_Teale
birth,Wallace Hartley,"English violinist, and ''Titanic'' bandleader (1878–1912)",1878-06-02,06,02,,https://en.wikipedia.org/wiki/Wallace_Hartley
birth,Felix Weingartner,"Austrian conductor, composer, and pianist (1863–1942)",1863-06-02,06,02,,https://en.wikipedia.org/wiki/Felix_Weingartner
birth,Concordia Selander,Swedish actress and theatre manager,1861-06-02,06,02,,https://en.wikipedia.org/wiki/Concordia_Selander
birth,Edward Elgar,English composer (1857–1934),1857-06-02,06,02,,https://en.wikipedia.org/wiki/Edward_Elgar
birth,Karl Adolph Gjellerup,Danish writer,1857-06-02,06,02,,https://en.wikipedia.org/wiki/Karl_Adolph_Gjellerup
birth,Thomas Hardy,English novelist and poet (1840–1928),1840-06-02,06,02,,https://en.wikipedia.org/wiki/Thomas_Hardy
birth,Émile Munier,French painter,1840-06-02,06,02,,https://en.wikipedia.org/wiki/%C3%89mile_Munier
birth,Marquis de Sade,French writer and nobleman (1740–1814),1740-06-02,06,02,,https://en.wikipedia.org/wiki/Marquis_de_Sade
birth,Isaac van Ostade,Dutch painter,1621-06-02,06,02,,https://en.wikipedia.org/wiki/Isaac_van_Ostade
birth,Beabadoobee,British singer-songwriter (born 2000),2000-06-03,06,03,,https://en.wikipedia.org/wiki/Beabadoobee
birth,Louis Hofmann,German actor (born 1997),1997-06-03,06,03,,https://en.wikipedia.org/wiki/Louis_Hofmann
birth,Dilraba Dilmurat,Chinese actress (born 1992),1992-06-03,06,03,,https://en.wikipedia.org/wiki/Dilraba_Dilmurat
birth,Imogen Poots,British actress (born 1989),1989-06-03,06,03,,https://en.wikipedia.org/wiki/Imogen_Poots
birth,Masami Nagasawa,Japanese actress (born 1987),1987-06-03,06,03,,https://en.wikipedia.org/wiki/Masami_Nagasawa
birth,Lyfe Jennings,American singer-songwriter,1978-06-03,06,03,,https://en.wikipedia.org/wiki/Lyfe_Jennings
birth,Kelly Jones,Welsh musician (born 1974),1974-06-03,06,03,,https://en.wikipedia.org/wiki/Kelly_Jones
birth,Julie Gayet,French actress and film producer (born 1972),1972-06-03,06,03,,https://en.wikipedia.org/wiki/Julie_Gayet
birth,Takako Minekawa,Japanese musician and writer,1969-06-03,06,03,,https://en.wikipedia.org/wiki/Takako_Minekawa
birth,Hiroyuki Takami,Japanese singer and actor (born 1969),1969-06-03,06,03,,https://en.wikipedia.org/wiki/Hiroyuki_Takami
birth,Newton (singer),UK firefighter turned pop singer,1967-06-03,06,03,,https://en.wikipedia.org/wiki/Newton_(singer)
birth,Bill Callahan (musician),American singer-songwriter and guitarist (born 1966),1966-06-03,06,03,,https://en.wikipedia.org/wiki/Bill_Callahan_(musician)
birth,Mike Gordon,American bass guitarist and vocalist,1965-06-03,06,03,,https://en.wikipedia.org/wiki/Mike_Gordon
birth,Kerry King,American guitarist (born 1964),1964-06-03,06,03,,https://en.wikipedia.org/wiki/Kerry_King
birth,James Purefoy,British actor (born 1964),1964-06-03,06,03,,https://en.wikipedia.org/wiki/James_Purefoy
birth,Susannah Constantine,English fashion writer (born 1962),1962-06-03,06,03,,https://en.wikipedia.org/wiki/Susannah_Constantine
birth,Ed Wynne,English guitarist and keyboardist (born 1961),1961-06-03,06,03,,https://en.wikipedia.org/wiki/Ed_Wynne
birth,Danny Wilde (musician),American musician (born 1956),1956-06-03,06,03,,https://en.wikipedia.org/wiki/Danny_Wilde_(musician)
birth,Dan Hill,Canadian singer (born 1954),1954-06-03,06,03,,https://en.wikipedia.org/wiki/Dan_Hill
birth,Deniece Williams,American R&B and soul singer (born 1950),1951-06-03,06,03,,https://en.wikipedia.org/wiki/Deniece_Williams
birth,Frédéric François,Musical artist,1950-06-03,06,03,,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Fran%C3%A7ois
birth,Melissa Mathison,American screenwriter (1950–2015),1950-06-03,06,03,,https://en.wikipedia.org/wiki/Melissa_Mathison
birth,Suzi Quatro,American-British rock musician (born 1950),1950-06-03,06,03,,https://en.wikipedia.org/wiki/Suzi_Quatro
birth,Michael Clarke (musician),American rock drummer (1946–1993),1946-06-03,06,03,,https://en.wikipedia.org/wiki/Michael_Clarke_(musician)
birth,Penelope Wilton,English actress (born 1946),1946-06-03,06,03,,https://en.wikipedia.org/wiki/Penelope_Wilton
birth,RJ Jacinto,Filipino musician and personality,1945-06-03,06,03,,https://en.wikipedia.org/wiki/RJ_Jacinto
birth,Bill Paterson (actor),Scottish actor (born 1945),1945-06-03,06,03,,https://en.wikipedia.org/wiki/Bill_Paterson_(actor)
birth,Curtis Mayfield,American singer-songwriter (1942–1999),1942-06-03,06,03,,https://en.wikipedia.org/wiki/Curtis_Mayfield
birth,Larry McMurtry,American novelist (1936–2021),1936-06-03,06,03,,https://en.wikipedia.org/wiki/Larry_McMurtry
birth,Françoise Arnoul,French actress (1931–2021),1931-06-03,06,03,,https://en.wikipedia.org/wiki/Fran%C3%A7oise_Arnoul
birth,John Norman,American professor and writer,1931-06-03,06,03,,https://en.wikipedia.org/wiki/John_Norman
birth,Marion Zimmer Bradley,American author (1930–1999),1930-06-03,06,03,,https://en.wikipedia.org/wiki/Marion_Zimmer_Bradley
birth,Donald Judd,American artist (1928–1994),1928-06-03,06,03,,https://en.wikipedia.org/wiki/Donald_Judd
birth,Boots Randolph,American saxophonist (1927–2007),1927-06-03,06,03,,https://en.wikipedia.org/wiki/Boots_Randolph
birth,Allen Ginsberg,American poet and writer (1926–1997),1926-06-03,06,03,,https://en.wikipedia.org/wiki/Allen_Ginsberg
birth,Tony Curtis,American actor (1925–2010),1925-06-03,06,03,,https://en.wikipedia.org/wiki/Tony_Curtis
birth,M. Karunanidhi,Indian writer and politician (1924–2018),1924-06-03,06,03,,https://en.wikipedia.org/wiki/M._Karunanidhi
birth,Colleen Dewhurst,Canadian-American actress (1924–1991),1924-06-03,06,03,,https://en.wikipedia.org/wiki/Colleen_Dewhurst
birth,Jimmy Rogers,American Chicago blues musician (1924–1997),1924-06-03,06,03,,https://en.wikipedia.org/wiki/Jimmy_Rogers
birth,Alain Resnais,French film director (1922–2014),1922-06-03,06,03,,https://en.wikipedia.org/wiki/Alain_Resnais
birth,Patrick Cargill,English actor (1918–1996),1918-06-03,06,03,,https://en.wikipedia.org/wiki/Patrick_Cargill
birth,Leo Gorcey,American actor (1917–1969),1917-06-03,06,03,,https://en.wikipedia.org/wiki/Leo_Gorcey
birth,Pedro Mir,Dominican poet and writer,1913-06-03,06,03,,https://en.wikipedia.org/wiki/Pedro_Mir
birth,Ellen Corby,American actress (1911–1999),1911-06-03,06,03,,https://en.wikipedia.org/wiki/Ellen_Corby
birth,Paulette Goddard,American actress (1910–1990),1910-06-03,06,03,,https://en.wikipedia.org/wiki/Paulette_Goddard
birth,Paul Rotha,English film director (1907–1984),1907-06-03,06,03,,https://en.wikipedia.org/wiki/Paul_Rotha
birth,Jan Peerce,American opera singer (1904–1984),1904-06-03,06,03,,https://en.wikipedia.org/wiki/Jan_Peerce
birth,Eddie Acuff,American actor (1903–1956),1903-06-03,06,03,,https://en.wikipedia.org/wiki/Eddie_Acuff
birth,Maurice Evans (actor),English actor (1901–1989),1901-06-03,06,03,,https://en.wikipedia.org/wiki/Maurice_Evans_(actor)
birth,Memphis Minnie,American blues guitarist and singer-songwriter (1897–1973),1897-06-03,06,03,,https://en.wikipedia.org/wiki/Memphis_Minnie
birth,Baburao Painter,Indian artist and filmmaker (1890–1954),1890-06-03,06,03,,https://en.wikipedia.org/wiki/Baburao_Painter
birth,Mikhail Larionov,Russian painter and costume and set designer,1881-06-03,06,03,,https://en.wikipedia.org/wiki/Mikhail_Larionov
birth,Alla Nazimova,"Russian-American actress, screenwriter, and producer (1879–1945)",1879-06-03,06,03,,https://en.wikipedia.org/wiki/Alla_Nazimova
birth,Raoul Dufy,French painter (1877-1953),1877-06-03,06,03,,https://en.wikipedia.org/wiki/Raoul_Dufy
birth,George Broadhurst,American dramatist,1866-06-03,06,03,,https://en.wikipedia.org/wiki/George_Broadhurst
birth,Otto Erich Hartleben,German poet and dramatist,1864-06-03,06,03,,https://en.wikipedia.org/wiki/Otto_Erich_Hartleben
birth,Theodore Robinson,American painter (1852–1896),1852-06-03,06,03,,https://en.wikipedia.org/wiki/Theodore_Robinson
birth,Detlev von Liliencron,German lyric poet and novelist,1844-06-03,06,03,,https://en.wikipedia.org/wiki/Detlev_von_Liliencron
birth,Charles Lecocq,French composer (1832–1918),1832-06-03,06,03,,https://en.wikipedia.org/wiki/Charles_Lecocq
birth,Johan Jongkind,Dutch painter and printmaker,1819-06-03,06,03,,https://en.wikipedia.org/wiki/Johan_Jongkind
birth,Magdalene Thoresen,Danish-Norwegian poet and playwright (1819–1903),1819-06-03,06,03,,https://en.wikipedia.org/wiki/Magdalene_Thoresen
birth,Philippe Quinault,French dramatist and librettist,1635-06-03,06,03,,https://en.wikipedia.org/wiki/Philippe_Quinault
birth,Mackenzie Ziegler,American singer and actress (born 2004),2004-06-04,06,04,,https://en.wikipedia.org/wiki/Mackenzie_Ziegler
birth,Kim So-hyun,South Korean actress (born 1999),1999-06-04,06,04,,https://en.wikipedia.org/wiki/Kim_So-hyun
birth,Central Cee,British rapper (born 1998),1998-06-04,06,04,,https://en.wikipedia.org/wiki/Central_Cee
birth,Mollie King,English radio presenter and singer (born 1987),1987-06-04,06,04,,https://en.wikipedia.org/wiki/Mollie_King
birth,Leon Botha,South African artist (1985-2011),1985-06-04,06,04,,https://en.wikipedia.org/wiki/Leon_Botha
birth,Kento Handa,Japanese actor and singer,1984-06-04,06,04,,https://en.wikipedia.org/wiki/Kento_Handa
birth,Rainie Yang,Taiwanese actress and singer (born 1984),1984-06-04,06,04,,https://en.wikipedia.org/wiki/Rainie_Yang
birth,T.J. Miller,American comedian and actor (born 1981),1981-06-04,06,04,,https://en.wikipedia.org/wiki/T.J._Miller
birth,Roman Miroshnichenko,Ukraine-born Russian guitarist and composer,1977-06-04,06,04,,https://en.wikipedia.org/wiki/Roman_Miroshnichenko
birth,Kasey Chambers,Australian singer-songwriter (born 1976),1976-06-04,06,04,,https://en.wikipedia.org/wiki/Kasey_Chambers
birth,Russell Brand,"English comedian, actor, and podcaster (born 1975)",1975-06-04,06,04,,https://en.wikipedia.org/wiki/Russell_Brand
birth,Angelina Jolie,American actress (born 1975),1975-06-04,06,04,,https://en.wikipedia.org/wiki/Angelina_Jolie
birth,Buddy Wakefield,American poet and spoken word artist,1974-06-04,06,04,,https://en.wikipedia.org/wiki/Buddy_Wakefield
birth,Rob Huebel,American actor and comedian,1972-06-04,06,04,,https://en.wikipedia.org/wiki/Rob_Huebel
birth,Shoji Meguro,Japanese musician and game designer (born 1971),1971-06-04,06,04,,https://en.wikipedia.org/wiki/Shoji_Meguro
birth,Noah Wyle,American actor (born 1971),1971-06-04,06,04,,https://en.wikipedia.org/wiki/Noah_Wyle
birth,Richie Hawtin,British-Canadian electronic musician & DJ (born 1970),1970-06-04,06,04,,https://en.wikipedia.org/wiki/Richie_Hawtin
birth,Dave Pybus,British extreme metal musician,1970-06-04,06,04,,https://en.wikipedia.org/wiki/Dave_Pybus
birth,Izabella Scorupco,"Polish-Swedish actress, singer and model (born 1970)",1970-06-04,06,04,,https://en.wikipedia.org/wiki/Izabella_Scorupco
birth,Horatio Sanz,American actor and comedian (born 1969),1969-06-04,06,04,,https://en.wikipedia.org/wiki/Horatio_Sanz
birth,Al B. Sure!,American singer (born 1968),1968-06-04,06,04,,https://en.wikipedia.org/wiki/Al_B._Sure!
birth,Scott Wolf,American actor (b. 1968),1968-06-04,06,04,,https://en.wikipedia.org/wiki/Scott_Wolf
birth,Michael Greyeyes,Canadian actor (born 1967),1967-06-04,06,04,,https://en.wikipedia.org/wiki/Michael_Greyeyes
birth,Cecilia Bartoli,Italian opera singer (born 1966),1966-06-04,06,04,,https://en.wikipedia.org/wiki/Cecilia_Bartoli
birth,Sean Pertwee,English actor (born 1964),1964-06-04,06,04,,https://en.wikipedia.org/wiki/Sean_Pertwee
birth,John P. Kee,American gospel singer and pastor (born 1962),1962-06-04,06,04,,https://en.wikipedia.org/wiki/John_P._Kee
birth,El DeBarge,American singer (born 1961),1961-06-04,06,04,,https://en.wikipedia.org/wiki/El_DeBarge
birth,Kristine Kathryn Rusch,American writer and editor,1960-06-04,06,04,,https://en.wikipedia.org/wiki/Kristine_Kathryn_Rusch
birth,Paul Taylor (keyboardist),American rock musician,1960-06-04,06,04,,https://en.wikipedia.org/wiki/Paul_Taylor_(keyboardist)
birth,Bradley Walsh,"English actor, singer and television presenter (born 1960)",1960-06-04,06,04,,https://en.wikipedia.org/wiki/Bradley_Walsh
birth,Keith David,American actor (born 1956),1956-06-04,06,04,,https://en.wikipedia.org/wiki/Keith_David
birth,John Hockenberry,American journalist and author (born 1956),1956-06-04,06,04,,https://en.wikipedia.org/wiki/John_Hockenberry
birth,Joyce Sidman,American children's writer (born 1956),1956-06-04,06,04,,https://en.wikipedia.org/wiki/Joyce_Sidman
birth,Val McDermid,Scottish crime novel writer (born 1955),1955-06-04,06,04,,https://en.wikipedia.org/wiki/Val_McDermid
birth,Mary Testa,American actress,1955-06-04,06,04,,https://en.wikipedia.org/wiki/Mary_Testa
