work_type,title,byline,release_date,month,day,extra,source_url
birth,Yoriko Shono,Japanese writer (born 1956),1956-03-16,03,16,,https://en.wikipedia.org/wiki/Yoriko_Shono
birth,Bruno Barreto,Brazilian film director,1955-03-16,03,16,,https://en.wikipedia.org/wiki/Bruno_Barreto
birth,Linda Lepomme,Belgian actress and singer,1955-03-16,03,16,,https://en.wikipedia.org/wiki/Linda_Lepomme
birth,Jimmy Nail,English actor & vocalist (born 1954),1954-03-16,03,16,,https://en.wikipedia.org/wiki/Jimmy_Nail
birth,Tim O'Brien (musician),American musician (born 1954),1954-03-16,03,16,,https://en.wikipedia.org/wiki/Tim_O'Brien_(musician)
birth,Nancy Wilson (rock musician),American guitarist (born 1954),1954-03-16,03,16,,https://en.wikipedia.org/wiki/Nancy_Wilson_(rock_musician)
birth,Claus Peter Flor,German conductor,1953-03-16,03,16,,https://en.wikipedia.org/wiki/Claus_Peter_Flor
birth,Isabelle Huppert,French actress (born 1953),1953-03-16,03,16,,https://en.wikipedia.org/wiki/Isabelle_Huppert
birth,Ray Benson,American singer-songwriter,1951-03-16,03,16,,https://en.wikipedia.org/wiki/Ray_Benson
birth,Kate Nelligan,Canadian actress (born 1950),1950-03-16,03,16,,https://en.wikipedia.org/wiki/Kate_Nelligan
birth,Erik Estrada,American actor (born 1949),1949-03-16,03,16,,https://en.wikipedia.org/wiki/Erik_Estrada
birth,Victor Garber,Canadian actor (born 1949),1949-03-16,03,16,,https://en.wikipedia.org/wiki/Victor_Garber
birth,Elliott Murphy,American singer-songwriter (born 1949),1949-03-16,03,16,,https://en.wikipedia.org/wiki/Elliott_Murphy
birth,Michael Bruce (musician),American rock musician (born 1948),1948-03-16,03,16,,https://en.wikipedia.org/wiki/Michael_Bruce_(musician)
birth,Richard Desjardins,Musical artist,1948-03-16,03,16,,https://en.wikipedia.org/wiki/Richard_Desjardins
birth,Sigmund Groven,Musical artist,1946-03-16,03,16,,https://en.wikipedia.org/wiki/Sigmund_Groven
birth,J. Z. Knight,American spiritual teacher and author (born 1946),1946-03-16,03,16,,https://en.wikipedia.org/wiki/J._Z._Knight
birth,Guesch Patti,Musical artist,1946-03-16,03,16,,https://en.wikipedia.org/wiki/Guesch_Patti
birth,Douglas Ahlstedt,American operatic tenor (1945–2023),1945-03-16,03,16,,https://en.wikipedia.org/wiki/Douglas_Ahlstedt
birth,Harry van Hoof,"Dutch conductor, composer and music arranger (1943–2024)",1943-03-16,03,16,,https://en.wikipedia.org/wiki/Harry_van_Hoof
birth,Jerry Jeff Walker,American country singer (1942–2020),1942-03-16,03,16,,https://en.wikipedia.org/wiki/Jerry_Jeff_Walker
birth,Bernardo Bertolucci,Italian film director and screenwriter (1941–2018),1941-03-16,03,16,,https://en.wikipedia.org/wiki/Bernardo_Bertolucci
birth,Vagif Mustafazadeh,Azerbaijani pianist and composer (1940–1979),1940-03-16,03,16,,https://en.wikipedia.org/wiki/Vagif_Mustafazadeh
birth,Keith Rowe,English experimental musician (born 1940),1940-03-16,03,16,,https://en.wikipedia.org/wiki/Keith_Rowe
birth,Kaak (cartoonist),Indian artist (1940–2025),1940-03-16,03,16,,https://en.wikipedia.org/wiki/Kaak_(cartoonist)
birth,David Frith,Cricket writer and historian,1937-03-16,03,16,,https://en.wikipedia.org/wiki/David_Frith
birth,Fred Neil,American singer-songwriter (1936–2001),1936-03-16,03,16,,https://en.wikipedia.org/wiki/Fred_Neil
birth,Teresa Berganza,Spanish mezzo-soprano (1921–2022),1935-03-16,03,16,,https://en.wikipedia.org/wiki/Teresa_Berganza
birth,Roger Norrington,British conductor (1934–2025),1934-03-16,03,16,,https://en.wikipedia.org/wiki/Roger_Norrington
birth,Keith Critchlow,British architect and author (1933–2020),1933-03-16,03,16,,https://en.wikipedia.org/wiki/Keith_Critchlow
birth,Augusto Boal,Brazilian dramatist and political activist,1931-03-16,03,16,,https://en.wikipedia.org/wiki/Augusto_Boal
birth,Tommy Flanagan (musician),American jazz pianist (1930–2001),1930-03-16,03,16,,https://en.wikipedia.org/wiki/Tommy_Flanagan_(musician)
birth,Minoru Miki,Japanese composer and artistic director (1930–2011),1930-03-16,03,16,,https://en.wikipedia.org/wiki/Minoru_Miki
birth,Betty Johnson,American pop and cabaret singer (1929–2022),1929-03-16,03,16,,https://en.wikipedia.org/wiki/Betty_Johnson
birth,Nadja Tiller,Austrian actress (1929–2023),1929-03-16,03,16,,https://en.wikipedia.org/wiki/Nadja_Tiller
birth,Christa Ludwig,German mezzo-soprano (1928–2021),1928-03-16,03,16,,https://en.wikipedia.org/wiki/Christa_Ludwig
birth,Olga San Juan,American actress (1927–2009),1927-03-16,03,16,,https://en.wikipedia.org/wiki/Olga_San_Juan
birth,Jerry Lewis,"American comedian, actor and filmmaker (1926–2017)",1926-03-16,03,16,,https://en.wikipedia.org/wiki/Jerry_Lewis
birth,Cornell Borchers,German actress (1925–2014),1925-03-16,03,16,,https://en.wikipedia.org/wiki/Cornell_Borchers
birth,Heinz Wallberg,German conductor,1923-03-16,03,16,,https://en.wikipedia.org/wiki/Heinz_Wallberg
birth,Harding Lemay,American screenwriter (1922–2018),1922-03-16,03,16,,https://en.wikipedia.org/wiki/Harding_Lemay
birth,John Addison,English composer (1920–1998),1920-03-16,03,16,,https://en.wikipedia.org/wiki/John_Addison
birth,Sid Fleischman,American writer (1920–2010),1920-03-16,03,16,,https://en.wikipedia.org/wiki/Sid_Fleischman
birth,Leo McKern,Australian actor (1920–2002),1920-03-16,03,16,,https://en.wikipedia.org/wiki/Leo_McKern
birth,Mercedes McCambridge,American actress (1916–2004),1916-03-16,03,16,,https://en.wikipedia.org/wiki/Mercedes_McCambridge
birth,Philip Pavia,American artist,1911-03-16,03,16,,https://en.wikipedia.org/wiki/Philip_Pavia
birth,Don Raye,American songwriter (1909–1985),1909-03-16,03,16,,https://en.wikipedia.org/wiki/Don_Raye
birth,René Daumal,French poet and novelist,1908-03-16,03,16,,https://en.wikipedia.org/wiki/Ren%C3%A9_Daumal
birth,Robert Rossen,"American screenwriter, film director (1908–1966)",1908-03-16,03,16,,https://en.wikipedia.org/wiki/Robert_Rossen
birth,Francisco Ayala (novelist),Spanish novelist,1906-03-16,03,16,,https://en.wikipedia.org/wiki/Francisco_Ayala_(novelist)
birth,Henny Youngman,American comedian (1906–1998),1906-03-16,03,16,,https://en.wikipedia.org/wiki/Henny_Youngman
birth,Cyril Hume,American screenwriter (1900–1966),1900-03-16,03,16,,https://en.wikipedia.org/wiki/Cyril_Hume
birth,Antonio Donghi,Italian painter (1897–1963),1897-03-16,03,16,,https://en.wikipedia.org/wiki/Antonio_Donghi
birth,Conrad Nagel,American actor (1897–1970),1897-03-16,03,16,,https://en.wikipedia.org/wiki/Conrad_Nagel
birth,César Vallejo,Peruvian writer and poet,1892-03-16,03,16,,https://en.wikipedia.org/wiki/C%C3%A9sar_Vallejo
birth,Giacomo Benvenuti (composer),Italian composer and musicologist (1885–1943),1885-03-16,03,16,,https://en.wikipedia.org/wiki/Giacomo_Benvenuti_(composer)
birth,Sydney Chaplin,English actor (1885–1965),1885-03-16,03,16,,https://en.wikipedia.org/wiki/Sydney_Chaplin
birth,Eric P. Kelly,American writer,1884-03-16,03,16,,https://en.wikipedia.org/wiki/Eric_P._Kelly
birth,J. Alfred Tanner,Musical artist,1884-03-16,03,16,,https://en.wikipedia.org/wiki/J._Alfred_Tanner
birth,Ethel Anderson,Australian poet (1883–1958),1883-03-16,03,16,,https://en.wikipedia.org/wiki/Ethel_Anderson
birth,Fannie Charles Dillon,American composer,1881-03-16,03,16,,https://en.wikipedia.org/wiki/Fannie_Charles_Dillon
birth,Paul Jouve,French painter and sculptor (1878–1973),1878-03-16,03,16,,https://en.wikipedia.org/wiki/Paul_Jouve
birth,Willy Burmester,German violinist,1869-03-16,03,16,,https://en.wikipedia.org/wiki/Willy_Burmester
birth,Sully Prudhomme,French poet (1839–1907),1839-03-16,03,16,,https://en.wikipedia.org/wiki/Sully_Prudhomme
birth,John Butler Yeats,Anglo-Irish artist (1839–1922),1839-03-16,03,16,,https://en.wikipedia.org/wiki/John_Butler_Yeats
birth,Camilo Castelo Branco,Portuguese writer (1825–1890),1825-03-16,03,16,,https://en.wikipedia.org/wiki/Camilo_Castelo_Branco
birth,William Henry Monk,"English organist, organist, composer and music editor (1823–1889)",1823-03-16,03,16,,https://en.wikipedia.org/wiki/William_Henry_Monk
birth,Rosa Bonheur,French painter and sculptor (1822–1899),1822-03-16,03,16,,https://en.wikipedia.org/wiki/Rosa_Bonheur
birth,Enrico Tamberlik,Italian opera singer (1820–1889),1820-03-16,03,16,,https://en.wikipedia.org/wiki/Enrico_Tamberlik
birth,Hannah T. King,American poet,1808-03-16,03,16,,https://en.wikipedia.org/wiki/Hannah_T._King
birth,Félix De Vigne,Belgian painter (1806–1862),1806-03-16,03,16,,https://en.wikipedia.org/wiki/F%C3%A9lix_De_Vigne
birth,Anna Atkins,British photographer (1799–1871),1799-03-16,03,16,,https://en.wikipedia.org/wiki/Anna_Atkins
birth,Alaric Alexander Watts,British poet and journalist (1797–1864),1797-03-16,03,16,,https://en.wikipedia.org/wiki/Alaric_Alexander_Watts
birth,Antoine-Jean Gros,French painter of historical subjects (1771–1835),1771-03-16,03,16,,https://en.wikipedia.org/wiki/Antoine-Jean_Gros
birth,Johann Heinrich Meyer,Swiss artist (1760–1832),1760-03-16,03,16,,https://en.wikipedia.org/wiki/Johann_Heinrich_Meyer
birth,Nicolas-Germain Léonard,18th century Guadeloupean writer,1744-03-16,03,16,,https://en.wikipedia.org/wiki/Nicolas-Germain_L%C3%A9onard
birth,Georg Neumark,German poet and composer of hymns,1621-03-16,03,16,,https://en.wikipedia.org/wiki/Georg_Neumark
birth,Michael Franck,German composer and poet,1609-03-16,03,16,,https://en.wikipedia.org/wiki/Michael_Franck
birth,Agostino Mitelli,Italian painter (1609–1660),1609-03-16,03,16,,https://en.wikipedia.org/wiki/Agostino_Mitelli
birth,Gerbrand Bredero,Dutch poet and playwright (1585–1618),1585-03-16,03,16,,https://en.wikipedia.org/wiki/Gerbrand_Bredero
birth,Pieter Corneliszoon Hooft,Dutch historian and writer (1581–1647),1581-03-16,03,16,,https://en.wikipedia.org/wiki/Pieter_Corneliszoon_Hooft
birth,John Boyega,English actor (born 1992),1992-03-17,03,17,,https://en.wikipedia.org/wiki/John_Boyega
birth,Hozier,Irish musician (born 1990),1990-03-17,03,17,,https://en.wikipedia.org/wiki/Hozier
birth,Harry Melling,British actor (born 1989),1989-03-17,03,17,,https://en.wikipedia.org/wiki/Harry_Melling
birth,Grimes,"Canadian singer, songwriter and record producer (born 1988)",1988-03-17,03,17,,https://en.wikipedia.org/wiki/Grimes
birth,Miles Kane,English musician (born 1986),1986-03-17,03,17,,https://en.wikipedia.org/wiki/Miles_Kane
birth,Ryan Rottman,American actor (born 1984),1984-03-17,03,17,,https://en.wikipedia.org/wiki/Ryan_Rottman
birth,Nicky Jam,American singer (born 1981),1981-03-17,03,17,,https://en.wikipedia.org/wiki/Nicky_Jam
birth,Stormy Daniels,American pornographic actress (born 1979),1979-03-17,03,17,,https://en.wikipedia.org/wiki/Stormy_Daniels
birth,Stephen Kramer Glickman,Canadian actor (born 1979),1979-03-17,03,17,,https://en.wikipedia.org/wiki/Stephen_Kramer_Glickman
birth,Mineko Nomachi,Japanese mangaka and illustrator (born 1979),1979-03-17,03,17,,https://en.wikipedia.org/wiki/Mineko_Nomachi
birth,Tamar Braxton,American singer (born 1977),1977-03-17,03,17,,https://en.wikipedia.org/wiki/Tamar_Braxton
birth,Stephen Gately,Irish pop singer (1976–2009),1976-03-17,03,17,,https://en.wikipedia.org/wiki/Stephen_Gately
birth,Justin Hawkins,English musician (born 1975),1975-03-17,03,17,,https://en.wikipedia.org/wiki/Justin_Hawkins
birth,Puneeth Rajkumar,Indian Kannada actor and film producer (1975–2021),1975-03-17,03,17,,https://en.wikipedia.org/wiki/Puneeth_Rajkumar
birth,Mark Dolan,"English comedian, writer, and presenter",1974-03-17,03,17,,https://en.wikipedia.org/wiki/Mark_Dolan
birth,Rico Blanco,Filipino musician (born 1973),1973-03-17,03,17,,https://en.wikipedia.org/wiki/Rico_Blanco
birth,Torquil Campbell,Canadian musician (born 1972),1972-03-17,03,17,,https://en.wikipedia.org/wiki/Torquil_Campbell
birth,Gene Ween,American rock musician,1970-03-17,03,17,,https://en.wikipedia.org/wiki/Gene_Ween
birth,Alexander McQueen,British fashion designer (1969–2010),1969-03-17,03,17,,https://en.wikipedia.org/wiki/Alexander_McQueen
birth,Eri Nitta,Japanese singer,1968-03-17,03,17,,https://en.wikipedia.org/wiki/Eri_Nitta
birth,Rob Lowe,American actor (born 1964),1964-03-17,03,17,,https://en.wikipedia.org/wiki/Rob_Lowe
birth,Janet Gardner,American rock singer (born 1962),1962-03-17,03,17,,https://en.wikipedia.org/wiki/Janet_Gardner
birth,Clare Grogan,Scottish actress and singer (born 1962),1962-03-17,03,17,,https://en.wikipedia.org/wiki/Clare_Grogan
birth,Rob Sitch,Australian film director and comedian (born 1962),1962-03-17,03,17,,https://en.wikipedia.org/wiki/Rob_Sitch
birth,Dana Reeve,American actress and singer (1961–2006),1961-03-17,03,17,,https://en.wikipedia.org/wiki/Dana_Reeve
birth,Paul Black (musician),American singer and drummer,1959-03-17,03,17,,https://en.wikipedia.org/wiki/Paul_Black_(musician)
birth,Patrick McDonnell,American illustrator (born 1956),1956-03-17,03,17,,https://en.wikipedia.org/wiki/Patrick_McDonnell
birth,Rory McGrath,English comedian (born 1956),1956-03-17,03,17,,https://en.wikipedia.org/wiki/Rory_McGrath
birth,Scott Gorham,American guitarist (born 1951),1951-03-17,03,17,,https://en.wikipedia.org/wiki/Scott_Gorham
birth,William Gibson,American-Canadian speculative fiction novelist (born 1948),1948-03-17,03,17,,https://en.wikipedia.org/wiki/William_Gibson
birth,Yury Chernavsky,Russian musician (1947–2025),1947-03-17,03,17,,https://en.wikipedia.org/wiki/Yury_Chernavsky
birth,Pattie Boyd,English model and photographer (born 1944),1944-03-17,03,17,,https://en.wikipedia.org/wiki/Pattie_Boyd
birth,Andrew Brook,"Canadian philosopher, author and academic (born 1943)",1943-03-17,03,17,,https://en.wikipedia.org/wiki/Andrew_Brook
birth,Yoko Yamamoto,Japanese actress (1942–2024),1942-03-17,03,17,,https://en.wikipedia.org/wiki/Yoko_Yamamoto
birth,Paul Kantner,American rock musician (1941–2016),1941-03-17,03,17,,https://en.wikipedia.org/wiki/Paul_Kantner
birth,Max Stafford-Clark,British theatre director (born 1941),1941-03-17,03,17,,https://en.wikipedia.org/wiki/Max_Stafford-Clark
birth,Jim Gary,American artist and sculptor (1939-2006),1939-03-17,03,17,,https://en.wikipedia.org/wiki/Jim_Gary
birth,Zola Taylor,American musician (1938–2007),1938-03-17,03,17,,https://en.wikipedia.org/wiki/Zola_Taylor
birth,Ladislav Kupkovič,Slovak composer and conductor,1936-03-17,03,17,,https://en.wikipedia.org/wiki/Ladislav_Kupkovi%C4%8D
birth,Adam Wade (singer),American singer and actor (1935–2022),1935-03-17,03,17,,https://en.wikipedia.org/wiki/Adam_Wade_(singer)
birth,Penelope Lively,British novelist (born 1933),1933-03-17,03,17,,https://en.wikipedia.org/wiki/Penelope_Lively
birth,Dick Curless,American country music singer (1932–1995),1932-03-17,03,17,,https://en.wikipedia.org/wiki/Dick_Curless
birth,Patricia Breslin,American actress and philanthropist (1926–2011),1931-03-17,03,17,,https://en.wikipedia.org/wiki/Patricia_Breslin
birth,Paul Horn (musician),"American flautist, saxophonist, and composer (1930–2014)",1930-03-17,03,17,,https://en.wikipedia.org/wiki/Paul_Horn_(musician)
birth,Betty Allen,American singer (1927–2009),1927-03-17,03,17,,https://en.wikipedia.org/wiki/Betty_Allen
birth,Siegfried Lenz,German writer,1926-03-17,03,17,,https://en.wikipedia.org/wiki/Siegfried_Lenz
birth,Gabriele Ferzetti,Italian actor (1925–2015),1925-03-17,03,17,,https://en.wikipedia.org/wiki/Gabriele_Ferzetti
birth,Stephen Dodgson,British composer and broadcaster (1924–2013),1924-03-17,03,17,,https://en.wikipedia.org/wiki/Stephen_Dodgson
birth,Nat King Cole,American singer and jazz pianist (1919–1965),1919-03-17,03,17,,https://en.wikipedia.org/wiki/Nat_King_Cole
birth,Ray Ellington,English musician and bandleader (1916–1985),1916-03-17,03,17,,https://en.wikipedia.org/wiki/Ray_Ellington
birth,Robert S. Arbib Jr.,American ornithologist and writer,1915-03-17,03,17,,https://en.wikipedia.org/wiki/Robert_S._Arbib_Jr.
birth,Brigitte Helm,German actress (1908–1996),1908-03-17,03,17,,https://en.wikipedia.org/wiki/Brigitte_Helm
birth,Lillian Yarbo,"American actress, dancer and singer (1905–1996)",1905-03-17,03,17,,https://en.wikipedia.org/wiki/Lillian_Yarbo
birth,Chaim Gross,American sculptor and educator of Ukrainian Jewish origin (1902–1991),1904-03-17,03,17,,https://en.wikipedia.org/wiki/Chaim_Gross
birth,Alfred Newman,American composer (1900-1970),1900-03-17,03,17,,https://en.wikipedia.org/wiki/Alfred_Newman
birth,Lloyd Rees,Australian landscape painter (1895–1988),1895-03-17,03,17,,https://en.wikipedia.org/wiki/Lloyd_Rees
birth,Paul Green (playwright),American playwright (1894–1981),1894-03-17,03,17,,https://en.wikipedia.org/wiki/Paul_Green_(playwright)
birth,Sayed Darwish,Egyptian singer and composer (1892–1923),1892-03-17,03,17,,https://en.wikipedia.org/wiki/Sayed_Darwish
birth,Harry Clarke,Irish artist (1889–1931),1889-03-17,03,17,,https://en.wikipedia.org/wiki/Harry_Clarke
birth,Alcide Nunez,American jazz clarinetist (1884-1934),1884-03-17,03,17,,https://en.wikipedia.org/wiki/Alcide_Nunez
birth,Patrice Contamine de Latour,"Spanish poet, emigrant to France",1867-03-17,03,17,,https://en.wikipedia.org/wiki/Patrice_Contamine_de_Latour
birth,Mikhail Vrubel,Russian artist (1856–1910),1856-03-17,03,17,,https://en.wikipedia.org/wiki/Mikhail_Vrubel
birth,Kate Greenaway,British artist (1846–1901),1846-03-17,03,17,,https://en.wikipedia.org/wiki/Kate_Greenaway
birth,Josef Rheinberger,German composer and organist (1839–1901),1839-03-17,03,17,,https://en.wikipedia.org/wiki/Josef_Rheinberger
birth,Jean Ingelow,English poet and novelist (1820–1897),1820-03-17,03,17,,https://en.wikipedia.org/wiki/Jean_Ingelow
birth,Ebenezer Elliott,English poet and Corn Laws opponent (1781–1849),1781-03-17,03,17,,https://en.wikipedia.org/wiki/Ebenezer_Elliott
birth,Thomas Chalmers,"Scottish clergyman, writer and historian (1780 – 1847)",1780-03-17,03,17,,https://en.wikipedia.org/wiki/Thomas_Chalmers
birth,Patrick Brontë,Irish Anglican clergyman and writer,1777-03-17,03,17,,https://en.wikipedia.org/wiki/Patrick_Bront%C3%AB
birth,Jean-Baptiste Oudry,18th-century French Rococo painter,1686-03-17,03,17,,https://en.wikipedia.org/wiki/Jean-Baptiste_Oudry
birth,Élisabeth Jacquet de La Guerre,"French musician, harpsichordist and composer",1665-03-17,03,17,,https://en.wikipedia.org/wiki/%C3%89lisabeth_Jacquet_de_La_Guerre
birth,Ciara Bravo,American actress (born 1997),1997-03-18,03,18,,https://en.wikipedia.org/wiki/Ciara_Bravo
birth,Julia Goldani Telles,American actress and ballet dancer,1995-03-18,03,18,,https://en.wikipedia.org/wiki/Julia_Goldani_Telles
birth,Takuya Terada,Japanese singer and actor,1992-03-18,03,18,,https://en.wikipedia.org/wiki/Takuya_Terada
birth,Dylan Mattingly,American composer and musician,1991-03-18,03,18,,https://en.wikipedia.org/wiki/Dylan_Mattingly
birth,Lily Collins,English and American actress (born 1989),1989-03-18,03,18,,https://en.wikipedia.org/wiki/Lily_Collins
birth,Kana Nishino,Japanese pop singer (born 1989),1989-03-18,03,18,,https://en.wikipedia.org/wiki/Kana_Nishino
birth,Paul Marc Rousseau,Canadian guitarist (born 1989),1989-03-18,03,18,,https://en.wikipedia.org/wiki/Paul_Marc_Rousseau
birth,Lykke Li,Swedish singer (born 1986),1986-03-18,03,18,,https://en.wikipedia.org/wiki/Lykke_Li
birth,Duane Henry,English actor,1985-03-18,03,18,,https://en.wikipedia.org/wiki/Duane_Henry
birth,Marvin Humes,"English singer, DJ and presenter",1985-03-18,03,18,,https://en.wikipedia.org/wiki/Marvin_Humes
birth,Vonzell Solomon,American singer,1984-03-18,03,18,,https://en.wikipedia.org/wiki/Vonzell_Solomon
birth,Adam Pally,American comedian and actor (born 1982),1982-03-18,03,18,,https://en.wikipedia.org/wiki/Adam_Pally
birth,Leslie Djhone,French track and field athlete,1981-03-18,03,18,,https://en.wikipedia.org/wiki/Leslie_Djhone
birth,Jang Na-ra,South Korean actress and singer (born 1981),1981-03-18,03,18,,https://en.wikipedia.org/wiki/Jang_Na-ra
birth,Sophia Myles,English actress,1980-03-18,03,18,,https://en.wikipedia.org/wiki/Sophia_Myles
birth,Adam Levine,American singer (born 1979),1979-03-18,03,18,,https://en.wikipedia.org/wiki/Adam_Levine
birth,Hu Jun,Chinese actor,1978-03-18,03,18,,https://en.wikipedia.org/wiki/Hu_Jun
birth,Giovanna Antonelli,"Brazilian actress, television host, and producer (born 1976)",1976-03-18,03,18,,https://en.wikipedia.org/wiki/Giovanna_Antonelli
birth,Mike Quackenbush,American writer and professional wrestler,1976-03-18,03,18,,https://en.wikipedia.org/wiki/Mike_Quackenbush
birth,Sutton Foster,"American actress, singer, and dancer (born 1975)",1975-03-18,03,18,,https://en.wikipedia.org/wiki/Sutton_Foster
birth,Stuart Zender,British bass guitarist,1974-03-18,03,18,,https://en.wikipedia.org/wiki/Stuart_Zender
birth,Luci Christian,American voice actress,1973-03-18,03,18,,https://en.wikipedia.org/wiki/Luci_Christian
birth,Dane Cook,American comedian and actor (born 1972),1972-03-18,03,18,,https://en.wikipedia.org/wiki/Dane_Cook
birth,Queen Latifah,American rapper and actress (born 1970),1970-03-18,03,18,,https://en.wikipedia.org/wiki/Queen_Latifah
birth,Michael Bergin,American real estate agent and former actor and model,1969-03-18,03,18,,https://en.wikipedia.org/wiki/Michael_Bergin
birth,Andy Cutting,British melodeon player and folk music composer,1969-03-18,03,18,,https://en.wikipedia.org/wiki/Andy_Cutting
birth,Paul Marsden,"British writer, businessman and politician (born 1968)",1968-03-18,03,18,,https://en.wikipedia.org/wiki/Paul_Marsden
birth,Miki Berenyi,English musician (born 1967),1967-03-18,03,18,,https://en.wikipedia.org/wiki/Miki_Berenyi
birth,Jerry Cantrell,"American guitarist, singer and songwriter (born 1966)",1966-03-18,03,18,,https://en.wikipedia.org/wiki/Jerry_Cantrell
birth,David Cubitt,Canadian television actor,1965-03-18,03,18,,https://en.wikipedia.org/wiki/David_Cubitt
birth,Isabel Noronha,Mozambican film director,1964-03-18,03,18,,https://en.wikipedia.org/wiki/Isabel_Noronha
birth,Courtney Pine,British jazz musician (born 1964),1964-03-18,03,18,,https://en.wikipedia.org/wiki/Courtney_Pine
birth,Jeff LaBar,American guitarist (1963–2021),1963-03-18,03,18,,https://en.wikipedia.org/wiki/Jeff_LaBar
birth,Vanessa Williams,"American singer, actress and former Miss America (born 1963)",1963-03-18,03,18,,https://en.wikipedia.org/wiki/Vanessa_Williams
birth,Thomas Ian Griffith,"American actor, producer, and screenwriter (b. 1962)",1962-03-18,03,18,,https://en.wikipedia.org/wiki/Thomas_Ian_Griffith
birth,James McMurtry,American musician (born 1962),1962-03-18,03,18,,https://en.wikipedia.org/wiki/James_McMurtry
birth,Etsushi Toyokawa,Japanese actor (born 1962),1962-03-18,03,18,,https://en.wikipedia.org/wiki/Etsushi_Toyokawa
birth,Grant Hart,American musician (1961–2017),1961-03-18,03,18,,https://en.wikipedia.org/wiki/Grant_Hart
birth,Richard Biggs,American actor (1960–2004),1960-03-18,03,18,,https://en.wikipedia.org/wiki/Richard_Biggs
birth,James Plaskett,English chess grandmaster and writer (born 1960),1960-03-18,03,18,,https://en.wikipedia.org/wiki/James_Plaskett
birth,Irene Cara,American singer and actress (1959–2022),1959-03-18,03,18,,https://en.wikipedia.org/wiki/Irene_Cara
birth,Richard de Zoysa,"Sri Lankan journalist, author, human rights activist and actor",1958-03-18,03,18,,https://en.wikipedia.org/wiki/Richard_de_Zoysa
birth,Franz Wright,American poet,1953-03-18,03,18,,https://en.wikipedia.org/wiki/Franz_Wright
birth,Takashi Yoshimatsu,Japanese classical music composer (born 1953),1953-03-18,03,18,,https://en.wikipedia.org/wiki/Takashi_Yoshimatsu
birth,Will Durst,American comedian,1952-03-18,03,18,,https://en.wikipedia.org/wiki/Will_Durst
birth,Bernie Tormé,Irish musician (1952–2019),1952-03-18,03,18,,https://en.wikipedia.org/wiki/Bernie_Torm%C3%A9
birth,Paul Barber (actor),English actor,1951-03-18,03,18,,https://en.wikipedia.org/wiki/Paul_Barber_(actor)
birth,Bill Frisell,American jazz guitarist (born 1951),1951-03-18,03,18,,https://en.wikipedia.org/wiki/Bill_Frisell
birth,Timothy N. Philpot,"American lawyer, author and judge (born 1951)",1951-03-18,03,18,,https://en.wikipedia.org/wiki/Timothy_N._Philpot
birth,James Conlon,American conductor,1950-03-18,03,18,,https://en.wikipedia.org/wiki/James_Conlon
birth,Brad Dourif,American actor (born 1950),1950-03-18,03,18,,https://en.wikipedia.org/wiki/Brad_Dourif
birth,Åse Kleveland,"Norwegian musician, politician and activist (born 1949)",1949-03-18,03,18,,https://en.wikipedia.org/wiki/%C3%85se_Kleveland
birth,Patrick Barlow,"English actor, comedian and playwright",1947-03-18,03,18,,https://en.wikipedia.org/wiki/Patrick_Barlow
birth,Patrick Chesnais,"French actor, film director and screenwriter",1947-03-18,03,18,,https://en.wikipedia.org/wiki/Patrick_Chesnais
birth,Drew Struzan,American illustrator (1947–2025),1947-03-18,03,18,,https://en.wikipedia.org/wiki/Drew_Struzan
birth,B. J. Wilson,English drummer,1947-03-18,03,18,,https://en.wikipedia.org/wiki/B._J._Wilson
birth,Hiroh Kikai,Japanese photographer (1945–2020),1945-03-18,03,18,,https://en.wikipedia.org/wiki/Hiroh_Kikai
birth,Susan Tyrrell,American actress (1945–2012),1945-03-18,03,18,,https://en.wikipedia.org/wiki/Susan_Tyrrell
birth,Eric Woolfson,Scottish musician and songwriter (1945–2009),1945-03-18,03,18,,https://en.wikipedia.org/wiki/Eric_Woolfson
birth,Frank McRae,American actor and football player (1941–2021),1944-03-18,03,18,,https://en.wikipedia.org/wiki/Frank_McRae
birth,Dennis Linde,American songwriter,1943-03-18,03,18,,https://en.wikipedia.org/wiki/Dennis_Linde
birth,Kathleen Collins,American writer and filmmaker (1942–1988),1942-03-18,03,18,,https://en.wikipedia.org/wiki/Kathleen_Collins
birth,Wilson Pickett,American singer and songwriter (1941–2006),1941-03-18,03,18,,https://en.wikipedia.org/wiki/Wilson_Pickett
birth,Jean-Pierre Wallez,French musician,1939-03-18,03,18,,https://en.wikipedia.org/wiki/Jean-Pierre_Wallez
birth,Carl Gottlieb,American actor (born 1938),1938-03-18,03,18,,https://en.wikipedia.org/wiki/Carl_Gottlieb
birth,Shashi Kapoor,Indian actor and producer (1938–2017),1938-03-18,03,18,,https://en.wikipedia.org/wiki/Shashi_Kapoor
birth,Kenny Lynch,British actor and musician (1938–2019),1938-03-18,03,18,,https://en.wikipedia.org/wiki/Kenny_Lynch
birth,Machiko Soga,Japanese actress (1938–2006),1938-03-18,03,18,,https://en.wikipedia.org/wiki/Machiko_Soga
birth,Charley Pride,American country musician (1934–2020),1934-03-18,03,18,,https://en.wikipedia.org/wiki/Charley_Pride
birth,John Updike,American writer (1932–2009),1932-03-18,03,18,,https://en.wikipedia.org/wiki/John_Updike
birth,John Fraser (actor),Scottish actor and author (1931–2020),1931-03-18,03,18,,https://en.wikipedia.org/wiki/John_Fraser_(actor)
