work_type,title,byline,release_date,month,day,extra,source_url
birth,Henry Fielding,English writer and judge (1707–1754),1707-04-22,04,22,,https://en.wikipedia.org/wiki/Henry_Fielding
birth,Giuseppe Torelli,Italian Baroque violinist and composer (1658–1709),1658-04-22,04,22,,https://en.wikipedia.org/wiki/Giuseppe_Torelli
birth,Jeno (singer),South Korean rapper and singer (born 2000),2000-04-23,04,23,,https://en.wikipedia.org/wiki/Jeno_(singer)
birth,Chaeyoung,South Korean singer (born 1999),1999-04-23,04,23,,https://en.wikipedia.org/wiki/Chaeyoung
birth,Laufey (singer),Icelandic singer (born 1999),1999-04-23,04,23,,https://en.wikipedia.org/wiki/Laufey_(singer)
birth,Song Kang,South Korean actor (born 1994),1994-04-23,04,23,,https://en.wikipedia.org/wiki/Song_Kang
birth,Caleb Johnson,American singer (born 1991),1991-04-23,04,23,,https://en.wikipedia.org/wiki/Caleb_Johnson
birth,Dev Patel,English actor (born 1990),1990-04-23,04,23,,https://en.wikipedia.org/wiki/Dev_Patel
birth,Angel Locsin,Filipino actress (born 1985),1985-04-23,04,23,,https://en.wikipedia.org/wiki/Angel_Locsin
birth,Jesse Lee Soffer,American actor,1984-04-23,04,23,,https://en.wikipedia.org/wiki/Jesse_Lee_Soffer
birth,Tony Sunshine,Singer,1982-04-23,04,23,,https://en.wikipedia.org/wiki/Tony_Sunshine
birth,Jaime King,American actress and model (born 1979),1979-04-23,04,23,,https://en.wikipedia.org/wiki/Jaime_King
birth,Joanna Krupa,Polish-born American model and actress,1979-04-23,04,23,,https://en.wikipedia.org/wiki/Joanna_Krupa
birth,John Cena,American actor and professional wrestler (born 1977),1977-04-23,04,23,,https://en.wikipedia.org/wiki/John_Cena
birth,John Oliver,British and American comedian and talk show host (born 1977),1977-04-23,04,23,,https://en.wikipedia.org/wiki/John_Oliver
birth,Kal Penn,American actor and civil servant (born 1977),1977-04-23,04,23,,https://en.wikipedia.org/wiki/Kal_Penn
birth,Gabriel Damon,American actor,1976-04-23,04,23,,https://en.wikipedia.org/wiki/Gabriel_Damon
birth,Aaron Dessner,American musician (born 1976),1976-04-23,04,23,,https://en.wikipedia.org/wiki/Aaron_Dessner
birth,Carlos Dengler,American actor and musician,1974-04-23,04,23,,https://en.wikipedia.org/wiki/Carlos_Dengler
birth,Pierre Labrie,Québécois poet,1972-04-23,04,23,,https://en.wikipedia.org/wiki/Pierre_Labrie
birth,Amira Medunjanin,Musical artist,1972-04-23,04,23,,https://en.wikipedia.org/wiki/Amira_Medunjanin
birth,Uli Herzner,German fashion designer,1971-04-23,04,23,,https://en.wikipedia.org/wiki/Uli_Herzner
birth,Dennis Culp,Musical artist,1970-04-23,04,23,,https://en.wikipedia.org/wiki/Dennis_Culp
birth,Melina Kanakaredes,American actress (born 1967),1967-04-23,04,23,,https://en.wikipedia.org/wiki/Melina_Kanakaredes
birth,Joerg Deisinger,German musician,1966-04-23,04,23,,https://en.wikipedia.org/wiki/Joerg_Deisinger
birth,Matt Freeman,American bassist (born 1966),1966-04-23,04,23,,https://en.wikipedia.org/wiki/Matt_Freeman
birth,Gianandrea Noseda,Italian conductor (born 1964),1964-04-23,04,23,,https://en.wikipedia.org/wiki/Gianandrea_Noseda
birth,Paul Belmondo,French racing driver and actor (born 1963),1963-04-23,04,23,,https://en.wikipedia.org/wiki/Paul_Belmondo
birth,John Hannah (actor),Scottish actor (born 1962),1962-04-23,04,23,,https://en.wikipedia.org/wiki/John_Hannah_(actor)
birth,George Lopez,"American comedian, actor (born 1961)",1961-04-23,04,23,,https://en.wikipedia.org/wiki/George_Lopez
birth,Valerie Bertinelli,American actress (born 1960),1960-04-23,04,23,,https://en.wikipedia.org/wiki/Valerie_Bertinelli
birth,Steve Clark,English guitarist (1960–1991),1960-04-23,04,23,,https://en.wikipedia.org/wiki/Steve_Clark
birth,Barry Douglas (pianist),Northern Irish pianist (born 1960),1960-04-23,04,23,,https://en.wikipedia.org/wiki/Barry_Douglas_(pianist)
birth,Léo Jaime,Musical artist,1960-04-23,04,23,,https://en.wikipedia.org/wiki/L%C3%A9o_Jaime
birth,Unity Dow,"Motswana politician, writer, and human rights activist (born 1959)",1959-04-23,04,23,,https://en.wikipedia.org/wiki/Unity_Dow
birth,Hilmar Örn Hilmarsson,Icelandic musician and composer,1958-04-23,04,23,,https://en.wikipedia.org/wiki/Hilmar_%C3%96rn_Hilmarsson
birth,Neville Brody,British graphic designer,1957-04-23,04,23,,https://en.wikipedia.org/wiki/Neville_Brody
birth,Jan Hooks,American actress and comedian (1957–2014),1957-04-23,04,23,,https://en.wikipedia.org/wiki/Jan_Hooks
birth,Judy Davis,"Australian film, television, and stage actress (born 1955)",1955-04-23,04,23,,https://en.wikipedia.org/wiki/Judy_Davis
birth,Michael Moore,American filmmaker and author (born 1954),1954-04-23,04,23,,https://en.wikipedia.org/wiki/Michael_Moore
birth,James Russo,American actor (born 1953),1953-04-23,04,23,,https://en.wikipedia.org/wiki/James_Russo
birth,Narada Michael Walden,American musician (born 1952),1952-04-23,04,23,,https://en.wikipedia.org/wiki/Narada_Michael_Walden
birth,Martin Bayerle,American treasure hunter and author (born 1951),1951-04-23,04,23,,https://en.wikipedia.org/wiki/Martin_Bayerle
birth,David Cross (musician),English musician,1949-04-23,04,23,,https://en.wikipedia.org/wiki/David_Cross_(musician)
birth,John Miles (musician),English rock singer-songwriter and musician (1949–2021),1949-04-23,04,23,,https://en.wikipedia.org/wiki/John_Miles_(musician)
birth,Pascal Quignard,French writer (born 1948),1948-04-23,04,23,,https://en.wikipedia.org/wiki/Pascal_Quignard
birth,Serge Thériault,Canadian comedian and actor from Quebec (born 1948),1948-04-23,04,23,,https://en.wikipedia.org/wiki/Serge_Th%C3%A9riault
birth,Blair Brown,American actress (born 1946),1946-04-23,04,23,,https://en.wikipedia.org/wiki/Blair_Brown
birth,Jean-François Stévenin,French actor (1944–2021),1944-04-23,04,23,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_St%C3%A9venin
birth,Frans Koppelaar,Dutch classical painter,1943-04-23,04,23,,https://en.wikipedia.org/wiki/Frans_Koppelaar
birth,Hervé Villechaize,French actor (1943–1993),1943-04-23,04,23,,https://en.wikipedia.org/wiki/Herv%C3%A9_Villechaize
birth,Sandra Dee,American actress and model (1942–2005),1942-04-23,04,23,,https://en.wikipedia.org/wiki/Sandra_Dee
birth,Jacqueline Boyer,French singer and actress (born 1941),1941-04-23,04,23,,https://en.wikipedia.org/wiki/Jacqueline_Boyer
birth,Jorge Fons,Mexican film director (1939–2022),1939-04-23,04,23,,https://en.wikipedia.org/wiki/Jorge_Fons
birth,Lee Majors,American actor (born 1939),1939-04-23,04,23,,https://en.wikipedia.org/wiki/Lee_Majors
birth,Ray Peterson,American singer (1935–2005),1939-04-23,04,23,,https://en.wikipedia.org/wiki/Ray_Peterson
birth,Victoria Glendinning,British biographer and novelist (born 1937),1937-04-23,04,23,,https://en.wikipedia.org/wiki/Victoria_Glendinning
birth,Roy Orbison,American singer-songwriter (1936–1988),1936-04-23,04,23,,https://en.wikipedia.org/wiki/Roy_Orbison
birth,George Canseco,Filipino composer (1934–2004),1934-04-23,04,23,,https://en.wikipedia.org/wiki/George_Canseco
birth,Halston,American fashion designer (1932–1990),1932-04-23,04,23,,https://en.wikipedia.org/wiki/Halston
birth,Jim Fixx,American fitness advocate and author (1932–1984),1932-04-23,04,23,,https://en.wikipedia.org/wiki/Jim_Fixx
birth,George Steiner,"French and American Writer, literary critic and philosopher (1929–2020)",1929-04-23,04,23,,https://en.wikipedia.org/wiki/George_Steiner
birth,Shirley Temple,American actress and diplomat (1928–2014),1928-04-23,04,23,,https://en.wikipedia.org/wiki/Shirley_Temple
birth,J. P. Donleavy,"Novelist, playwright, essayist",1926-04-23,04,23,,https://en.wikipedia.org/wiki/J._P._Donleavy
birth,Bobby Rosengarden,American jazz drummer & bandleader (1924–2007),1924-04-23,04,23,,https://en.wikipedia.org/wiki/Bobby_Rosengarden
birth,Avram Davidson,American writer (1923-1993),1923-04-23,04,23,,https://en.wikipedia.org/wiki/Avram_Davidson
birth,Janet Blair,American singer and actress (1921–2007),1921-04-23,04,23,,https://en.wikipedia.org/wiki/Janet_Blair
birth,Maurice Druon,French writer and politician (1918–2009),1918-04-23,04,23,,https://en.wikipedia.org/wiki/Maurice_Druon
birth,Yiannis Moralis,Greek visual artist (1916–2009),1916-04-23,04,23,,https://en.wikipedia.org/wiki/Yiannis_Moralis
birth,Simone Simon,French actress (1911–2005),1910-04-23,04,23,,https://en.wikipedia.org/wiki/Simone_Simon
birth,Lee Miller,American photographer and photojournalist (1907–1977),1907-04-23,04,23,,https://en.wikipedia.org/wiki/Lee_Miller
birth,Fritz Wotruba,Austrian sculptor (1907–1975),1907-04-23,04,23,,https://en.wikipedia.org/wiki/Fritz_Wotruba
birth,Louis Muhlstock,Canadian painter (1904–2001),1904-04-23,04,23,,https://en.wikipedia.org/wiki/Louis_Muhlstock
birth,Duncan Renaldo,Romanian-born American actor (1904–1980),1904-04-23,04,23,,https://en.wikipedia.org/wiki/Duncan_Renaldo
birth,Halldór Laxness,Icelandic author (1902–1998),1902-04-23,04,23,,https://en.wikipedia.org/wiki/Halld%C3%B3r_Laxness
birth,Joseph Green (actor),American actor (1900–1996),1900-04-23,04,23,,https://en.wikipedia.org/wiki/Joseph_Green_(actor)
birth,Ngaio Marsh,New Zealand crime writer and theatre director (1895–1982),1895-04-23,04,23,,https://en.wikipedia.org/wiki/Ngaio_Marsh
birth,Frank Borzage,American film director and actor (1894–1962),1894-04-23,04,23,,https://en.wikipedia.org/wiki/Frank_Borzage
birth,Albert Coates (musician),English conductor and composer (1882–1953),1882-04-23,04,23,,https://en.wikipedia.org/wiki/Albert_Coates_(musician)
birth,Ruggero Leoncavallo,Italian composer (1857–1919),1857-04-23,04,23,,https://en.wikipedia.org/wiki/Ruggero_Leoncavallo
birth,James Anthony Froude,"English historian, novelist and biographer (1818–1894)",1818-04-23,04,23,,https://en.wikipedia.org/wiki/James_Anthony_Froude
birth,Johann Friedrich Doles,German composer (1715 - 1797),1715-04-23,04,23,,https://en.wikipedia.org/wiki/Johann_Friedrich_Doles
birth,William Shakespeare,English playwright and poet (1564–1616),1564-04-23,04,23,,https://en.wikipedia.org/wiki/William_Shakespeare
birth,Georg Fabricius,"German Renaissance poet, historian and archaeologist",1516-04-23,04,23,,https://en.wikipedia.org/wiki/Georg_Fabricius
birth,Johann Stumpf (writer),Swiss historian,1500-04-23,04,23,,https://en.wikipedia.org/wiki/Johann_Stumpf_(writer)
birth,Robert Fayrfax,English composer (1464–1521),1464-04-23,04,23,,https://en.wikipedia.org/wiki/Robert_Fayrfax
birth,Ziyu He,Chinese violinist (born 1999),1999-04-24,04,24,,https://en.wikipedia.org/wiki/Ziyu_He
birth,Ryan Whitney (actress),American actress (born 1998),1998-04-24,04,24,,https://en.wikipedia.org/wiki/Ryan_Whitney_(actress)
birth,Kehlani,American singer-songwriter (born 1995),1995-04-24,04,24,,https://en.wikipedia.org/wiki/Kehlani
birth,Jordan Fisher,American actor and singer (born 1994),1994-04-24,04,24,,https://en.wikipedia.org/wiki/Jordan_Fisher
birth,Joe Keery,American actor and musician (born 1992),1992-04-24,04,24,,https://en.wikipedia.org/wiki/Joe_Keery
birth,Jack Quaid,American actor (born 1992),1992-04-24,04,24,,https://en.wikipedia.org/wiki/Jack_Quaid
birth,Kim Tae-ri,South Korean actress (born 1990),1990-04-24,04,24,,https://en.wikipedia.org/wiki/Kim_Tae-ri
birth,Ben Howard,English singer-songwriter (born 1987),1987-04-24,04,24,,https://en.wikipedia.org/wiki/Ben_Howard
birth,Varun Dhawan,Indian actor (born 1987),1987-04-24,04,24,,https://en.wikipedia.org/wiki/Varun_Dhawan
birth,Kelly Clarkson,American singer-songwriter and TV personality (born 1982),1982-04-24,04,24,,https://en.wikipedia.org/wiki/Kelly_Clarkson
birth,Eric Kripke,American writer and television producer (born 1974),1974-04-24,04,24,,https://en.wikipedia.org/wiki/Eric_Kripke
birth,Stephen Wiltshire,British architectural artist (born 1974),1974-04-24,04,24,,https://en.wikipedia.org/wiki/Stephen_Wiltshire
birth,Damon Lindelof,American screenwriter and producer (born 1973),1973-04-24,04,24,,https://en.wikipedia.org/wiki/Damon_Lindelof
birth,Brian Marshall,American bassist,1973-04-24,04,24,,https://en.wikipedia.org/wiki/Brian_Marshall
birth,Rory McCann,Scottish actor (born 1969),1969-04-24,04,24,,https://en.wikipedia.org/wiki/Rory_McCann
birth,Aidan Gillen,Irish actor (born 1968),1968-04-24,04,24,,https://en.wikipedia.org/wiki/Aidan_Gillen
birth,Roxanna Panufnik,British composer of Polish heritage (born 1968),1968-04-24,04,24,,https://en.wikipedia.org/wiki/Roxanna_Panufnik
birth,Pierre Brassard,Canadian actor,1966-04-24,04,24,,https://en.wikipedia.org/wiki/Pierre_Brassard
birth,David Usher,Canadian musician (born 1966),1966-04-24,04,24,,https://en.wikipedia.org/wiki/David_Usher
birth,Cedric the Entertainer,American comedian and actor (born 1964),1964-04-24,04,24,,https://en.wikipedia.org/wiki/Cedric_the_Entertainer
birth,Djimon Hounsou,Beninese-born actor (born 1964),1964-04-24,04,24,,https://en.wikipedia.org/wiki/Djimon_Hounsou
birth,Paula Frazer,American singer-songwriter,1963-04-24,04,24,,https://en.wikipedia.org/wiki/Paula_Frazer
birth,Billy Gould,American bassist (born 1963),1963-04-24,04,24,,https://en.wikipedia.org/wiki/Billy_Gould
birth,Mano Solo,French singer,1963-04-24,04,24,,https://en.wikipedia.org/wiki/Mano_Solo
birth,Paula Yates,British television personality and writer (1959–2000),1959-04-24,04,24,,https://en.wikipedia.org/wiki/Paula_Yates
birth,Michael O'Keefe,American actor (born 1955),1955-04-24,04,24,,https://en.wikipedia.org/wiki/Michael_O'Keefe
birth,Jack Blades,American musician (born 1954),1954-04-24,04,24,,https://en.wikipedia.org/wiki/Jack_Blades
birth,Eric Bogosian,"American actor, playwright, and author (born 1953)",1953-04-24,04,24,,https://en.wikipedia.org/wiki/Eric_Bogosian
birth,Jean Paul Gaultier,French fashion designer (born 1952),1952-04-24,04,24,,https://en.wikipedia.org/wiki/Jean_Paul_Gaultier
birth,Christian Bobin,French author and poet (1951–2022),1951-04-24,04,24,,https://en.wikipedia.org/wiki/Christian_Bobin
birth,Nigel Harrison,English musician,1951-04-24,04,24,,https://en.wikipedia.org/wiki/Nigel_Harrison
birth,Rob Hyman,American singer-songwriter (b. 1950),1950-04-24,04,24,,https://en.wikipedia.org/wiki/Rob_Hyman
birth,Véronique Sanson,French singer-songwriter,1949-04-24,04,24,,https://en.wikipedia.org/wiki/V%C3%A9ronique_Sanson
birth,Claude Dubois,Canadian musical artist,1947-04-24,04,24,,https://en.wikipedia.org/wiki/Claude_Dubois
birth,Doug Clifford,American musician (born 1945),1945-04-24,04,24,,https://en.wikipedia.org/wiki/Doug_Clifford
birth,Tony Visconti,American record producer and musician (born 1944),1944-04-24,04,24,,https://en.wikipedia.org/wiki/Tony_Visconti
birth,Richard Sterban,American quartet bass singer (born 1943),1943-04-24,04,24,,https://en.wikipedia.org/wiki/Richard_Sterban
birth,Barbra Streisand,American singer and actress (born 1942),1942-04-24,04,24,,https://en.wikipedia.org/wiki/Barbra_Streisand
birth,Richard Holbrooke,American diplomat and author (1941–2010),1941-04-24,04,24,,https://en.wikipedia.org/wiki/Richard_Holbrooke
birth,John Williams (guitarist),Australian guitarist (born 1941),1941-04-24,04,24,,https://en.wikipedia.org/wiki/John_Williams_(guitarist)
birth,Sue Grafton,American writer (1940–2017),1940-04-24,04,24,,https://en.wikipedia.org/wiki/Sue_Grafton
birth,Joe Henderson,American jazz saxophonist (1937–2001),1937-04-24,04,24,,https://en.wikipedia.org/wiki/Joe_Henderson
birth,Jill Ireland,British actress (1936–1990),1936-04-24,04,24,,https://en.wikipedia.org/wiki/Jill_Ireland
birth,Jayakanthan,"Indian writer, journalist, filmmaker",1934-04-24,04,24,,https://en.wikipedia.org/wiki/Jayakanthan
birth,Shirley MacLaine,American actress and author (born 1934),1934-04-24,04,24,,https://en.wikipedia.org/wiki/Shirley_MacLaine
birth,Bridget Riley,British painter (born 1931),1931-04-24,04,24,,https://en.wikipedia.org/wiki/Bridget_Riley
birth,Jerome Callet,American musical artist (1930–2019),1930-04-24,04,24,,https://en.wikipedia.org/wiki/Jerome_Callet
birth,Dr. Rajkumar,Indian actor and singer (1929–2006),1929-04-24,04,24,,https://en.wikipedia.org/wiki/Dr._Rajkumar
birth,Johnny Griffin,American jazz saxophonist (1928–2008),1928-04-24,04,24,,https://en.wikipedia.org/wiki/Johnny_Griffin
birth,Marilyn Erskine,American actress (born 1926),1926-04-24,04,24,,https://en.wikipedia.org/wiki/Marilyn_Erskine
birth,Clement Freud,"English broadcaster, writer, politician, chef and alleged sex offender (1924–2009)",1924-04-24,04,24,,https://en.wikipedia.org/wiki/Clement_Freud
birth,Ruth Kobart,American actress (1924–2002),1924-04-24,04,24,,https://en.wikipedia.org/wiki/Ruth_Kobart
birth,Doris Burn,American writer,1923-04-24,04,24,,https://en.wikipedia.org/wiki/Doris_Burn
birth,Justin Wilson (chef),"American chef, actor and writer (1914–2001)",1914-04-24,04,24,,https://en.wikipedia.org/wiki/Justin_Wilson_(chef)
birth,Marceline Day,American actress (1908–2000),1908-04-24,04,24,,https://en.wikipedia.org/wiki/Marceline_Day
birth,Józef Gosławski (sculptor),Polish sculptor and medallic artist,1908-04-24,04,24,,https://en.wikipedia.org/wiki/J%C3%B3zef_Gos%C5%82awski_(sculptor)
birth,Robert Penn Warren,"American poet, novelist, and literary critic (1905–1989)",1905-04-24,04,24,,https://en.wikipedia.org/wiki/Robert_Penn_Warren
birth,Willem de Kooning,Dutch-American abstract expressionist artist (1904–1997),1904-04-24,04,24,,https://en.wikipedia.org/wiki/Willem_de_Kooning
birth,Elizabeth Goudge,English novelist and children's writer (1900–1984),1900-04-24,04,24,,https://en.wikipedia.org/wiki/Elizabeth_Goudge
birth,Lyubov Popova,Russian artist (1889–1924),1889-04-24,04,24,,https://en.wikipedia.org/wiki/Lyubov_Popova
birth,Jean Crotti,French painter,1878-04-24,04,24,,https://en.wikipedia.org/wiki/Jean_Crotti
birth,Carl Spitteler,Swiss writer (1845–1924),1845-04-24,04,24,,https://en.wikipedia.org/wiki/Carl_Spitteler
birth,Luisa Cappiani,Austrian opera singer,1829-04-24,04,24,,https://en.wikipedia.org/wiki/Luisa_Cappiani
birth,Anthony Trollope,English novelist (1815–1882),1815-04-24,04,24,,https://en.wikipedia.org/wiki/Anthony_Trollope
birth,Nathaniel Hone the Elder,Irish painter (1718–1784),1718-04-24,04,24,,https://en.wikipedia.org/wiki/Nathaniel_Hone_the_Elder
birth,Giovanni Battista Martini,Italian composer (1706–1784),1706-04-24,04,24,,https://en.wikipedia.org/wiki/Giovanni_Battista_Martini
birth,Maggie Rogers,American musician (born 1994),1994-04-25,04,25,,https://en.wikipedia.org/wiki/Maggie_Rogers
birth,Sam Fender,English singer-songwriter (born 1994),1994-04-25,04,25,,https://en.wikipedia.org/wiki/Sam_Fender
birth,Jonathan Bailey,English actor (born 1988),1988-04-25,04,25,,https://en.wikipedia.org/wiki/Jonathan_Bailey
birth,Sara Paxton,American actress (born 1988),1988-04-25,04,25,,https://en.wikipedia.org/wiki/Sara_Paxton
birth,Jay Park,American rapper and singer-songwriter (born 1987),1987-04-25,04,25,,https://en.wikipedia.org/wiki/Jay_Park
birth,Daniel MacPherson,Australian actor,1980-04-25,04,25,,https://en.wikipedia.org/wiki/Daniel_MacPherson
birth,Constantinos Christoforou,Greek Cypriot singer (born 1977),1977-04-25,04,25,,https://en.wikipedia.org/wiki/Constantinos_Christoforou
birth,Marguerite Moreau,American actress (born 1977),1977-04-25,04,25,,https://en.wikipedia.org/wiki/Marguerite_Moreau
birth,Matthew West,American Christian singer (born 1977),1977-04-25,04,25,,https://en.wikipedia.org/wiki/Matthew_West
birth,Jason Lee,American actor and skateboarder (born 1970),1970-04-25,04,25,,https://en.wikipedia.org/wiki/Jason_Lee
birth,Martin Koolhoven,Dutch film director and screenwriter (born 1969),1969-04-25,04,25,,https://en.wikipedia.org/wiki/Martin_Koolhoven
birth,Renée Zellweger,American actress (born 1969),1969-04-25,04,25,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Zellweger
birth,Eric Avery,American musician (born 1965),1965-04-25,04,25,,https://en.wikipedia.org/wiki/Eric_Avery
birth,Hank Azaria,American actor and producer (born 1964),1964-04-25,04,25,,https://en.wikipedia.org/wiki/Hank_Azaria
birth,Andy Bell (singer),English singer and songwriter (born 1964),1964-04-25,04,25,,https://en.wikipedia.org/wiki/Andy_Bell_(singer)
birth,Paul Wassif,Musical artist,1963-04-25,04,25,,https://en.wikipedia.org/wiki/Paul_Wassif
birth,Paul Baloff,American heavy metal vocalist (1960–2002),1960-04-25,04,25,,https://en.wikipedia.org/wiki/Paul_Baloff
birth,Daniel Kash,Canadian actor and film director (born 1959),1959-04-25,04,25,,https://en.wikipedia.org/wiki/Daniel_Kash
birth,Fish (singer),Scottish singer,1958-04-25,04,25,,https://en.wikipedia.org/wiki/Fish_(singer)
birth,Dominique Blanc (actress),French actress (born 1956),1956-04-25,04,25,,https://en.wikipedia.org/wiki/Dominique_Blanc_(actress)
birth,Parviz Parastui,Iranian actor,1955-04-25,04,25,,https://en.wikipedia.org/wiki/Parviz_Parastui
birth,Melvin Burgess,British writer of children's fiction (born 1954),1954-04-25,04,25,,https://en.wikipedia.org/wiki/Melvin_Burgess
birth,Ketil Bjørnstad,"Norwegian pianist, composer and author",1952-04-25,04,25,,https://en.wikipedia.org/wiki/Ketil_Bj%C3%B8rnstad
birth,Steve Ferrone,English drummer (b. 1950),1950-04-25,04,25,,https://en.wikipedia.org/wiki/Steve_Ferrone
birth,James Fenton,"English poet, journalist and literary critic (born 1949)",1949-04-25,04,25,,https://en.wikipedia.org/wiki/James_Fenton
birth,Mike Selvey,English cricketer and writer,1948-04-25,04,25,,https://en.wikipedia.org/wiki/Mike_Selvey
birth,Jeffrey DeMunn,American actor (born 1947),1947-04-25,04,25,,https://en.wikipedia.org/wiki/Jeffrey_DeMunn
birth,Talia Shire,American actress (born 1946),1946-04-25,04,25,,https://en.wikipedia.org/wiki/Talia_Shire
birth,Björn Ulvaeus,Swedish musician (born 1945),1945-04-25,04,25,,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Ulvaeus
birth,Mike Kogel,German-born Spanish singer (born 1944),1944-04-25,04,25,,https://en.wikipedia.org/wiki/Mike_Kogel
birth,Tony Christie,English musician and singer (born 1943),1943-04-25,04,25,,https://en.wikipedia.org/wiki/Tony_Christie
birth,Bertrand Tavernier,French film director (1941–2021),1941-04-25,04,25,,https://en.wikipedia.org/wiki/Bertrand_Tavernier
birth,Al Pacino,American actor (born 1940),1940-04-25,04,25,,https://en.wikipedia.org/wiki/Al_Pacino
birth,Ton Schulten,Dutch painter (1938–2025),1938-04-25,04,25,,https://en.wikipedia.org/wiki/Ton_Schulten
birth,Meadowlark Lemon,"American basketball player, actor, and minister (1932–2015)",1932-04-25,04,25,,https://en.wikipedia.org/wiki/Meadowlark_Lemon
birth,David Shepherd (artist),British artist,1931-04-25,04,25,,https://en.wikipedia.org/wiki/David_Shepherd_(artist)
birth,Paul Mazursky,"American director, screenwriter, and actor (1930–2014)",1930-04-25,04,25,,https://en.wikipedia.org/wiki/Paul_Mazursky
birth,Cy Twombly,"American painter, sculptor and photographer (1928–2011)",1928-04-25,04,25,,https://en.wikipedia.org/wiki/Cy_Twombly
birth,Corín Tellado,Spanish writer (1927-2009),1927-04-25,04,25,,https://en.wikipedia.org/wiki/Cor%C3%ADn_Tellado
birth,Albert Uderzo,French comic book artist (1927–2020),1927-04-25,04,25,,https://en.wikipedia.org/wiki/Albert_Uderzo
birth,Johnny Craig,American comic book artist,1926-04-25,04,25,,https://en.wikipedia.org/wiki/Johnny_Craig
birth,Patricia Castell,Argentine actress,1926-04-25,04,25,,https://en.wikipedia.org/wiki/Patricia_Castell
birth,Sammy Drechsel,"German political comedian, journalist and sports reporter",1925-04-25,04,25,,https://en.wikipedia.org/wiki/Sammy_Drechsel
birth,Franco Mannino,Italian composer,1924-04-25,04,25,,https://en.wikipedia.org/wiki/Franco_Mannino
birth,Paulo Vanzolini,Brazilian composer and herpetologist (1924–2013),1924-04-25,04,25,,https://en.wikipedia.org/wiki/Paulo_Vanzolini
birth,Albert King,American blues musician (1923–1992),1923-04-25,04,25,,https://en.wikipedia.org/wiki/Albert_King
birth,Karel Appel,"Dutch painter, sculptor, and poet (1921–2006)",1921-04-25,04,25,,https://en.wikipedia.org/wiki/Karel_Appel
birth,Graham Payn,South African singer and actor (1918–2005),1918-04-25,04,25,,https://en.wikipedia.org/wiki/Graham_Payn
birth,Astrid Varnay,American operatic soprano (1918–2006),1918-04-25,04,25,,https://en.wikipedia.org/wiki/Astrid_Varnay
birth,Ella Fitzgerald,American jazz singer (1917–1996),1917-04-25,04,25,,https://en.wikipedia.org/wiki/Ella_Fitzgerald
birth,Mort Weisinger,American comic book writer (1915–1978),1915-04-25,04,25,,https://en.wikipedia.org/wiki/Mort_Weisinger
birth,Ross Lockridge Jr.,American novelist (1914–1948),1914-04-25,04,25,,https://en.wikipedia.org/wiki/Ross_Lockridge_Jr.
birth,Earl Bostic,American jazz saxophonist (1913–1965),1912-04-25,04,25,,https://en.wikipedia.org/wiki/Earl_Bostic
birth,Mary Miles Minter,American actress (1902–1984),1902-04-25,04,25,,https://en.wikipedia.org/wiki/Mary_Miles_Minter
birth,Maud Hart Lovelace,American writer,1892-04-25,04,25,,https://en.wikipedia.org/wiki/Maud_Hart_Lovelace
birth,Walter de la Mare,English poet and fiction writer (1873–1956),1873-04-25,04,25,,https://en.wikipedia.org/wiki/Walter_de_la_Mare
birth,Howard R. Garis,American children's author (1873–1962),1873-04-25,04,25,,https://en.wikipedia.org/wiki/Howard_R._Garis
birth,C. B. Fry,English sportsman and writer (1872–1956),1872-04-25,04,25,,https://en.wikipedia.org/wiki/C._B._Fry
birth,Leopoldo Alas,Spanish author,1851-04-25,04,25,,https://en.wikipedia.org/wiki/Leopoldo_Alas
birth,Luise Adolpha Le Beau,German composer (1850–1927),1850-04-25,04,25,,https://en.wikipedia.org/wiki/Luise_Adolpha_Le_Beau
birth,Giovanni Marco Rutini,Italian composer,1723-04-25,04,25,,https://en.wikipedia.org/wiki/Giovanni_Marco_Rutini
birth,Johann Heinrich Buttstett,German organist and composer (1666–1727),1666-04-25,04,25,,https://en.wikipedia.org/wiki/Johann_Heinrich_Buttstett
birth,Amber Midthunder,Native American actress (born 1997),1997-04-26,04,26,,https://en.wikipedia.org/wiki/Amber_Midthunder
birth,Daesung,South Korean singer (born 1989),1989-04-26,04,26,,https://en.wikipedia.org/wiki/Daesung
birth,Jessica Lynch,"American Army veteran, teacher and actress (born 1983)",1983-04-26,04,26,,https://en.wikipedia.org/wiki/Jessica_Lynch
birth,Caroline van der Leeuw,Dutch pop and jazz singer,1981-04-26,04,26,,https://en.wikipedia.org/wiki/Caroline_van_der_Leeuw
birth,Ms. Dynamite,British rapper (born 1981),1981-04-26,04,26,,https://en.wikipedia.org/wiki/Ms._Dynamite
birth,Jordana Brewster,American actress (born 1980),1980-04-26,04,26,,https://en.wikipedia.org/wiki/Jordana_Brewster
birth,Anna Mucha,Polish actress,1980-04-26,04,26,,https://en.wikipedia.org/wiki/Anna_Mucha
birth,Channing Tatum,American actor (born 1980),1980-04-26,04,26,,https://en.wikipedia.org/wiki/Channing_Tatum
birth,Stana Katic,Canadian and American actress (born 1978),1978-04-26,04,26,,https://en.wikipedia.org/wiki/Stana_Katic
