work_type,title,byline,release_date,month,day,extra,source_url
birth,Tom Hopper,British actor (born 1985),1985-01-28,01,28,,https://en.wikipedia.org/wiki/Tom_Hopper
birth,Elijah Wood,American actor (born 1981),1981-01-28,01,28,,https://en.wikipedia.org/wiki/Elijah_Wood
birth,Nick Carter,American singer (born 1980),1980-01-28,01,28,,https://en.wikipedia.org/wiki/Nick_Carter
birth,Brian Fallon,American musician (born 1980),1980-01-28,01,28,,https://en.wikipedia.org/wiki/Brian_Fallon
birth,Michael Hastings (journalist),American journalist and author (1980–2013),1980-01-28,01,28,,https://en.wikipedia.org/wiki/Michael_Hastings_(journalist)
birth,Angelique Cabral,American actress (born 1979),1979-01-28,01,28,,https://en.wikipedia.org/wiki/Angelique_Cabral
birth,Big Freedia,American rapper (born 1978),1978-01-28,01,28,,https://en.wikipedia.org/wiki/Big_Freedia
birth,Sheamus,Irish professional wrestler and actor (born 1978),1978-01-28,01,28,,https://en.wikipedia.org/wiki/Sheamus
birth,Joey Fatone,American pop singer and actor (born 1977),1977-01-28,01,28,,https://en.wikipedia.org/wiki/Joey_Fatone
birth,Rick Ross,American rapper and music executive (born 1976),1976-01-28,01,28,,https://en.wikipedia.org/wiki/Rick_Ross
birth,Ramsey Nasr,"Dutch writer, actor and poet",1974-01-28,01,28,,https://en.wikipedia.org/wiki/Ramsey_Nasr
birth,Gillian Vigman,American actress and comedian,1972-01-28,01,28,,https://en.wikipedia.org/wiki/Gillian_Vigman
birth,Anthony Hamilton (singer),American singer (born 1971),1971-01-28,01,28,,https://en.wikipedia.org/wiki/Anthony_Hamilton_(singer)
birth,Kathryn Morris,American actress,1969-01-28,01,28,,https://en.wikipedia.org/wiki/Kathryn_Morris
birth,Mo Rocca,"American humorist, journalist and actor (born 1969)",1969-01-28,01,28,,https://en.wikipedia.org/wiki/Mo_Rocca
birth,Sarah McLachlan,Canadian musician (born 1968),1968-01-28,01,28,,https://en.wikipedia.org/wiki/Sarah_McLachlan
birth,DJ Muggs,American record producer (born 1968),1968-01-28,01,28,,https://en.wikipedia.org/wiki/DJ_Muggs
birth,Rakim,American rapper (born 1968),1968-01-28,01,28,,https://en.wikipedia.org/wiki/Rakim
birth,Dan Spitz,American guitarist (born 1963),1963-01-28,01,28,,https://en.wikipedia.org/wiki/Dan_Spitz
birth,Keith Hamilton Cobb,American actor (b. 1962),1962-01-28,01,28,,https://en.wikipedia.org/wiki/Keith_Hamilton_Cobb
birth,Sam Phillips (musician),American singer (born 1962),1962-01-28,01,28,,https://en.wikipedia.org/wiki/Sam_Phillips_(musician)
birth,Mike Holoway,British musician and actor (born 1961),1961-01-28,01,28,,https://en.wikipedia.org/wiki/Mike_Holoway
birth,Frank Skinner,English comedian and television personality (born 1957),1957-01-28,01,28,,https://en.wikipedia.org/wiki/Frank_Skinner
birth,Richard Danielpour,American composer,1956-01-28,01,28,,https://en.wikipedia.org/wiki/Richard_Danielpour
birth,Peter Schilling,German musician (born 1956),1956-01-28,01,28,,https://en.wikipedia.org/wiki/Peter_Schilling
birth,Richard Glatzer,American writer and director,1952-01-28,01,28,,https://en.wikipedia.org/wiki/Richard_Glatzer
birth,Billy Bass Nelson,U.S. musician,1951-01-28,01,28,,https://en.wikipedia.org/wiki/Billy_Bass_Nelson
birth,Barbi Benton,"American retired model, actress and singer",1950-01-28,01,28,,https://en.wikipedia.org/wiki/Barbi_Benton
birth,Jim Wong-Chu,Canadian writer,1949-01-28,01,28,,https://en.wikipedia.org/wiki/Jim_Wong-Chu
birth,Bob Moses (musician),American jazz drummer (born 1948),1948-01-28,01,28,,https://en.wikipedia.org/wiki/Bob_Moses_(musician)
birth,Marthe Keller,Swiss actress (born 1945),1945-01-28,01,28,,https://en.wikipedia.org/wiki/Marthe_Keller
birth,Susan Howard,American actress,1944-01-28,01,28,,https://en.wikipedia.org/wiki/Susan_Howard
birth,John Tavener,English composer (1944–2013),1944-01-28,01,28,,https://en.wikipedia.org/wiki/John_Tavener
birth,Dick Taylor,English musician (born 1943),1943-01-28,01,28,,https://en.wikipedia.org/wiki/Dick_Taylor
birth,Joel Crothers,American actor,1941-01-28,01,28,,https://en.wikipedia.org/wiki/Joel_Crothers
birth,John Normington,English actor (1937–2007),1937-01-28,01,28,,https://en.wikipedia.org/wiki/John_Normington
birth,Alan Alda,American actor (born 1936),1936-01-28,01,28,,https://en.wikipedia.org/wiki/Alan_Alda
birth,Ismail Kadare,Albanian writer (1936–2024),1936-01-28,01,28,,https://en.wikipedia.org/wiki/Ismail_Kadare
birth,David Lodge (author),English writer (1935–2025),1935-01-28,01,28,,https://en.wikipedia.org/wiki/David_Lodge_(author)
birth,Nicholas Pryor,American actor (1935–2024),1935-01-28,01,28,,https://en.wikipedia.org/wiki/Nicholas_Pryor
birth,Jack Hill,American film director,1933-01-28,01,28,,https://en.wikipedia.org/wiki/Jack_Hill
birth,Roy Clarke,English comedy writer (born 1930),1930-01-28,01,28,,https://en.wikipedia.org/wiki/Roy_Clarke
birth,Acker Bilk,English clarinetist and vocalist (1929–2014),1929-01-28,01,28,,https://en.wikipedia.org/wiki/Acker_Bilk
birth,Claes Oldenburg,Swedish-born American sculptor (1929–2022),1929-01-28,01,28,,https://en.wikipedia.org/wiki/Claes_Oldenburg
birth,Per Oscarsson,Swedish actor (1927–2010),1927-01-28,01,28,,https://en.wikipedia.org/wiki/Per_Oscarsson
birth,Ronnie Scott,British jazz saxophonist (1927–1996),1927-01-28,01,28,,https://en.wikipedia.org/wiki/Ronnie_Scott
birth,Hiroshi Teshigahara,Japanese film director (1927–2001),1927-01-28,01,28,,https://en.wikipedia.org/wiki/Hiroshi_Teshigahara
birth,Vera Williams,American writer,1927-01-28,01,28,,https://en.wikipedia.org/wiki/Vera_Williams
birth,Marcel Broodthaers,"Belgian poet, filmmaker and visual artist",1924-01-28,01,28,,https://en.wikipedia.org/wiki/Marcel_Broodthaers
birth,Lewis Wilson,American actor (1920–2000),1920-01-28,01,28,,https://en.wikipedia.org/wiki/Lewis_Wilson
birth,Jackson Pollock,American painter (1912–1956),1912-01-28,01,28,,https://en.wikipedia.org/wiki/Jackson_Pollock
birth,John Banner,Austrian-American actor (1910–1973),1910-01-28,01,28,,https://en.wikipedia.org/wiki/John_Banner
birth,Paul Misraki,French composer (1908–1998),1908-01-28,01,28,,https://en.wikipedia.org/wiki/Paul_Misraki
birth,Aleksander Kamiński,Polish writer and scout leader (1903–1978),1903-01-28,01,28,,https://en.wikipedia.org/wiki/Aleksander_Kami%C5%84ski
birth,Alice Neel,American visual artist (1900–1984),1900-01-28,01,28,,https://en.wikipedia.org/wiki/Alice_Neel
birth,Valentin Kataev,Soviet writer and editor (1897–1986),1897-01-28,01,28,,https://en.wikipedia.org/wiki/Valentin_Kataev
birth,Arthur Rubinstein,Polish pianist (1887–1982),1887-01-28,01,28,,https://en.wikipedia.org/wiki/Arthur_Rubinstein
birth,Marthe Bibesco,Romanian writer (1886–1973),1886-01-28,01,28,,https://en.wikipedia.org/wiki/Marthe_Bibesco
birth,Vahan Terian,Armenian poet (1885–1920),1885-01-28,01,28,,https://en.wikipedia.org/wiki/Vahan_Terian
birth,Walter Kollo,German composer and conductor (1878–1940),1878-01-28,01,28,,https://en.wikipedia.org/wiki/Walter_Kollo
birth,Julián Carrillo,Mexican musician (1875–1965),1875-01-28,01,28,,https://en.wikipedia.org/wiki/Juli%C3%A1n_Carrillo
birth,Colette,French novelist (1873–1954),1873-01-28,01,28,,https://en.wikipedia.org/wiki/Colette
birth,Ernest William Christmas,Australian painter,1863-01-28,01,28,,https://en.wikipedia.org/wiki/Ernest_William_Christmas
birth,Julián Felipe,Filipino composer,1861-01-28,01,28,,https://en.wikipedia.org/wiki/Juli%C3%A1n_Felipe
birth,Christian Felix Weiße,German writer and pedagogue (1726–1804),1726-01-28,01,28,,https://en.wikipedia.org/wiki/Christian_Felix_Wei%C3%9Fe
birth,Johann Elias Schlegel,German poet and critic (1719–1749),1719-01-28,01,28,,https://en.wikipedia.org/wiki/Johann_Elias_Schlegel
birth,Gregor Werner,Austrian composer (1693–1766),1693-01-28,01,28,,https://en.wikipedia.org/wiki/Gregor_Werner
birth,John Barclay (poet),Scottish writer,1582-01-28,01,28,,https://en.wikipedia.org/wiki/John_Barclay_(poet)
birth,Lee Dae-hwi,South Korean singer (born 2001),2001-01-29,01,29,,https://en.wikipedia.org/wiki/Lee_Dae-hwi
birth,Kyary Pamyu Pamyu,Japanese singer and model,1993-01-29,01,29,,https://en.wikipedia.org/wiki/Kyary_Pamyu_Pamyu
birth,Ayobami Adebayo,Nigerian writer (born 1988),1988-01-29,01,29,,https://en.wikipedia.org/wiki/Ayobami_Adebayo
birth,Jessica Burkhart,American writer,1987-01-29,01,29,,https://en.wikipedia.org/wiki/Jessica_Burkhart
birth,Isabel Lucas,Australian actress (born 1985),1985-01-29,01,29,,https://en.wikipedia.org/wiki/Isabel_Lucas
birth,Rag'n'Bone Man,British singer (born 1985),1985-01-29,01,29,,https://en.wikipedia.org/wiki/Rag'n'Bone_Man
birth,Adam Lambert,American singer (born 1982),1982-01-29,01,29,,https://en.wikipedia.org/wiki/Adam_Lambert
birth,Tenoch Huerta,Mexican actor and activist (born 1981),1981-01-29,01,29,,https://en.wikipedia.org/wiki/Tenoch_Huerta
birth,Jonny Lang,"American singer, songwriter (born 1981)",1981-01-29,01,29,,https://en.wikipedia.org/wiki/Jonny_Lang
birth,Jason James Richter,American actor,1980-01-29,01,29,,https://en.wikipedia.org/wiki/Jason_James_Richter
birth,Andrew Keegan,American actor,1979-01-29,01,29,,https://en.wikipedia.org/wiki/Andrew_Keegan
birth,Justin Hartley,American actor (born 1977),1977-01-29,01,29,,https://en.wikipedia.org/wiki/Justin_Hartley
birth,Sam Jaeger,American actor and screenwriter (born 1977),1977-01-29,01,29,,https://en.wikipedia.org/wiki/Sam_Jaeger
birth,Sharif Atkins,American actor (born 1975),1975-01-29,01,29,,https://en.wikipedia.org/wiki/Sharif_Atkins
birth,Sara Gilbert,American actress (born 1975),1975-01-29,01,29,,https://en.wikipedia.org/wiki/Sara_Gilbert
birth,Kelly Packard,American actress (born 1975),1975-01-29,01,29,,https://en.wikipedia.org/wiki/Kelly_Packard
birth,Brian Wood (comics),American comics artist,1972-01-29,01,29,,https://en.wikipedia.org/wiki/Brian_Wood_(comics)
birth,Clare Balding,"English broadcaster, journalist, TV presenter and author (born 1971)",1971-01-29,01,29,,https://en.wikipedia.org/wiki/Clare_Balding
birth,Heather Graham,American actress (born 1970),1970-01-29,01,29,,https://en.wikipedia.org/wiki/Heather_Graham
birth,Sam Trammell,American actor (born 1969),1969-01-29,01,29,,https://en.wikipedia.org/wiki/Sam_Trammell
birth,Edward Burns,American actor and filmmaker (born 1968),1968-01-29,01,29,,https://en.wikipedia.org/wiki/Edward_Burns
birth,Monte Cook,American writer and game designer,1968-01-29,01,29,,https://en.wikipedia.org/wiki/Monte_Cook
birth,Roddy Frame,Scottish musician,1964-01-29,01,29,,https://en.wikipedia.org/wiki/Roddy_Frame
birth,Nicholas Turturro,American actor (born 1962),1962-01-29,01,29,,https://en.wikipedia.org/wiki/Nicholas_Turturro
birth,Cho-liang Lin,Taiwanese violinist (born 1960),1960-01-29,01,29,,https://en.wikipedia.org/wiki/Cho-liang_Lin
birth,Judy Norton,American actress (born 1958),1958-01-29,01,29,,https://en.wikipedia.org/wiki/Judy_Norton
birth,Diane Delano,American actress (1957–2024),1957-01-29,01,29,,https://en.wikipedia.org/wiki/Diane_Delano
birth,Irlene Mandrell,American musician (born 1956),1956-01-29,01,29,,https://en.wikipedia.org/wiki/Irlene_Mandrell
birth,Amii Stewart,American disco singer (born 1956),1956-01-29,01,29,,https://en.wikipedia.org/wiki/Amii_Stewart
birth,Terry Kinney,American actor (born 1954),1954-01-29,01,29,,https://en.wikipedia.org/wiki/Terry_Kinney
birth,Teresa Teng,Taiwanese singer (1953–1995),1953-01-29,01,29,,https://en.wikipedia.org/wiki/Teresa_Teng
birth,Charlie Wilson (singer),American singer (born 1953),1953-01-29,01,29,,https://en.wikipedia.org/wiki/Charlie_Wilson_(singer)
birth,Tim Healy (actor),British actor (born 1952),1952-01-29,01,29,,https://en.wikipedia.org/wiki/Tim_Healy_(actor)
birth,Ann Jillian,American actress (born 1950),1950-01-29,01,29,,https://en.wikipedia.org/wiki/Ann_Jillian
birth,Miklós Vámos,Hungarian writer and screenwriter (born 1950),1950-01-29,01,29,,https://en.wikipedia.org/wiki/Mikl%C3%B3s_V%C3%A1mos
birth,Doris Davenport (poet),"American poet, teacher",1949-01-29,01,29,,https://en.wikipedia.org/wiki/Doris_Davenport_(poet)
birth,Tommy Ramone,American drummer (1949–2014),1949-01-29,01,29,,https://en.wikipedia.org/wiki/Tommy_Ramone
birth,Raymond Keene,"English chess grandmaster, arbiter, organiser, journalist and author (born 1948)",1948-01-29,01,29,,https://en.wikipedia.org/wiki/Raymond_Keene
birth,Marc Singer,Canadian-American actor (born 1948),1948-01-29,01,29,,https://en.wikipedia.org/wiki/Marc_Singer
birth,David Byron,British singer (1947–1985),1947-01-29,01,29,,https://en.wikipedia.org/wiki/David_Byron
birth,Marián Varga,Slovak musician (1947–2017),1947-01-29,01,29,,https://en.wikipedia.org/wiki/Mari%C3%A1n_Varga
birth,Geater Davis,Musical artist,1946-01-29,01,29,,https://en.wikipedia.org/wiki/Geater_Davis
birth,Bettye LaVette,American soul singer (born 1946),1946-01-29,01,29,,https://en.wikipedia.org/wiki/Bettye_LaVette
birth,Tom Selleck,American actor (born 1945),1945-01-29,01,29,,https://en.wikipedia.org/wiki/Tom_Selleck
birth,Mark Wynter,English singer,1943-01-29,01,29,,https://en.wikipedia.org/wiki/Mark_Wynter
birth,Robin Morgan,"American poet, writer and activist (born 1941)",1941-01-29,01,29,,https://en.wikipedia.org/wiki/Robin_Morgan
birth,Justino Díaz,Puerto Rican opera singer,1940-01-29,01,29,,https://en.wikipedia.org/wiki/Justino_D%C3%ADaz
birth,Katharine Ross,American actress (born 1940),1940-01-29,01,29,,https://en.wikipedia.org/wiki/Katharine_Ross
birth,Germaine Greer,Australian writer and public intellectual (born 1939),1939-01-29,01,29,,https://en.wikipedia.org/wiki/Germaine_Greer
birth,Jeanne Lee,American jazz singer (1939–2000),1939-01-29,01,29,,https://en.wikipedia.org/wiki/Jeanne_Lee
birth,Jeff Clyne,British jazz bassist (1937–2009),1937-01-29,01,29,,https://en.wikipedia.org/wiki/Jeff_Clyne
birth,James Jamerson,American bassist (1936–1983),1936-01-29,01,29,,https://en.wikipedia.org/wiki/James_Jamerson
birth,Veturi,Indian lyricist and poet (1936–2010),1936-01-29,01,29,,https://en.wikipedia.org/wiki/Veturi
birth,Sacha Distel,French musician and singer (1933–2004),1933-01-29,01,29,,https://en.wikipedia.org/wiki/Sacha_Distel
birth,Leslie Bricusse,"English composer, lyricist and playwright (1931–2021)",1931-01-29,01,29,,https://en.wikipedia.org/wiki/Leslie_Bricusse
birth,Edward Abbey,American author advocating Radical Environmentalism (1927–1989),1927-01-29,01,29,,https://en.wikipedia.org/wiki/Edward_Abbey
birth,Paddy Chayefsky,"American playwright, screenwriter and novelist (1923–1981)",1923-01-29,01,29,,https://en.wikipedia.org/wiki/Paddy_Chayefsky
birth,Eddie Taylor,American electric blues guitarist and singer (1923–1985),1923-01-29,01,29,,https://en.wikipedia.org/wiki/Eddie_Taylor
birth,Paul Gayten,American pianist and songwriter (1920–1991),1920-01-29,01,29,,https://en.wikipedia.org/wiki/Paul_Gayten
birth,John Forsythe,American actor (1918–2010),1918-01-29,01,29,,https://en.wikipedia.org/wiki/John_Forsythe
birth,John Raitt,American actor and singer (1917–2005),1917-01-29,01,29,,https://en.wikipedia.org/wiki/John_Raitt
birth,Bill Peet,American screenwriter (1915–2002),1915-01-29,01,29,,https://en.wikipedia.org/wiki/Bill_Peet
birth,John Serry Sr.,"American concert accordionist, arranger, and composer (1915–2003)",1915-01-29,01,29,,https://en.wikipedia.org/wiki/John_Serry_Sr.
birth,Victor Mature,American actor (1913–1999),1913-01-29,01,29,,https://en.wikipedia.org/wiki/Victor_Mature
birth,Barnett Newman,American painter (1905–1970),1905-01-29,01,29,,https://en.wikipedia.org/wiki/Barnett_Newman
birth,Muna Lee (writer),"American writer, activist, and suffragist in Puerto Rico",1895-01-29,01,29,,https://en.wikipedia.org/wiki/Muna_Lee_(writer)
birth,Ernst Lubitsch,German and American film director (1892–1947),1892-01-29,01,29,,https://en.wikipedia.org/wiki/Ernst_Lubitsch
birth,Juhan Aavik,Estonian composer (1884–1982),1884-01-29,01,29,,https://en.wikipedia.org/wiki/Juhan_Aavik
birth,W. C. Fields,"American comedian, actor, juggler and writer (1880–1946)",1880-01-29,01,29,,https://en.wikipedia.org/wiki/W._C._Fields
birth,Havergal Brian,English composer (1876–1972),1876-01-29,01,29,,https://en.wikipedia.org/wiki/Havergal_Brian
birth,Vicente Blasco Ibáñez,"Spanish journalist, politician, and novelist (1867–1928)",1867-01-29,01,29,,https://en.wikipedia.org/wiki/Vicente_Blasco_Ib%C3%A1%C3%B1ez
birth,Romain Rolland,French author (1866–1944),1866-01-29,01,29,,https://en.wikipedia.org/wiki/Romain_Rolland
birth,Frederick Delius,English composer (1862–1934),1862-01-29,01,29,,https://en.wikipedia.org/wiki/Frederick_Delius
birth,Anton Chekhov,Russian dramatist and author (1860–1904),1860-01-29,01,29,,https://en.wikipedia.org/wiki/Anton_Chekhov
birth,Henry Ward Ranger,American painter (1858–1916),1858-01-29,01,29,,https://en.wikipedia.org/wiki/Henry_Ward_Ranger
birth,Frederic Hymen Cowen,"English composer, conductor and pianist (1852–1935)",1852-01-29,01,29,,https://en.wikipedia.org/wiki/Frederic_Hymen_Cowen
birth,Mary Whitwell Hale,"19th-century American teacher, school founder, hymnwriter",1810-01-29,01,29,,https://en.wikipedia.org/wiki/Mary_Whitwell_Hale
birth,Johannes Bernardus van Bree,"Dutch composer, violinist and conductor",1801-01-29,01,29,,https://en.wikipedia.org/wiki/Johannes_Bernardus_van_Bree
birth,Daniel Auber,French opera composer (1782–1871),1782-01-29,01,29,,https://en.wikipedia.org/wiki/Daniel_Auber
birth,Thomas Paine,American philosopher and author (1737–1809),1737-01-29,01,29,,https://en.wikipedia.org/wiki/Thomas_Paine
birth,Georg Christoph Wagenseil,Austrian composer (1715–1777),1715-01-29,01,29,,https://en.wikipedia.org/wiki/Georg_Christoph_Wagenseil
birth,Giuseppe Bonno,Italian-Austrian composer (1711-1788),1711-01-29,01,29,,https://en.wikipedia.org/wiki/Giuseppe_Bonno
birth,Giuliano Bugiardini,Italian painter,1475-01-29,01,29,,https://en.wikipedia.org/wiki/Giuliano_Bugiardini
birth,Tyla,South African singer (born 2002),2002-01-30,01,30,,https://en.wikipedia.org/wiki/Tyla
birth,Markella Kavenagh,Australian actor,2000-01-30,01,30,,https://en.wikipedia.org/wiki/Markella_Kavenagh
birth,Danielle Campbell,American actress (born 1995),1995-01-30,01,30,,https://en.wikipedia.org/wiki/Danielle_Campbell
birth,Amelia Dimoldenberg,English journalist and comedian (born 1994),1994-01-30,01,30,,https://en.wikipedia.org/wiki/Amelia_Dimoldenberg
birth,Thitipoom Techaapaikhun,Thai actor and host (born 1993),1993-01-30,01,30,,https://en.wikipedia.org/wiki/Thitipoom_Techaapaikhun
birth,Eiza González,Mexican actress and singer (born 1990),1990-01-30,01,30,,https://en.wikipedia.org/wiki/Eiza_Gonz%C3%A1lez
birth,Jake Thomas,American actor (born 1990),1990-01-30,01,30,,https://en.wikipedia.org/wiki/Jake_Thomas
birth,Yoon Bo-ra,South Korean singer and actress (born 1989),1989-01-30,01,30,,https://en.wikipedia.org/wiki/Yoon_Bo-ra
birth,Kylie Bunbury,Canadian actress (born 1989),1989-01-30,01,30,,https://en.wikipedia.org/wiki/Kylie_Bunbury
birth,Kid Cudi,American rapper and singer (born 1984),1984-01-30,01,30,,https://en.wikipedia.org/wiki/Kid_Cudi
birth,Lena Hall,American actress and singer (born 1980),1980-01-30,01,30,,https://en.wikipedia.org/wiki/Lena_Hall
birth,Josh Kelley,American musician (born 1980),1980-01-30,01,30,,https://en.wikipedia.org/wiki/Josh_Kelley
birth,Wilmer Valderrama,American actor (born 1980),1980-01-30,01,30,,https://en.wikipedia.org/wiki/Wilmer_Valderrama
birth,Andy Milonakis,American comedian,1976-01-30,01,30,,https://en.wikipedia.org/wiki/Andy_Milonakis
birth,Christian Bale,English actor (born 1974),1974-01-30,01,30,,https://en.wikipedia.org/wiki/Christian_Bale
birth,Olivia Colman,British actress (born 1974),1974-01-30,01,30,,https://en.wikipedia.org/wiki/Olivia_Colman
birth,Julie McCullough,American actor and comedian (born 1965),1965-01-30,01,30,,https://en.wikipedia.org/wiki/Julie_McCullough
birth,Jody Watley,American singer (born 1959),1959-01-30,01,30,,https://en.wikipedia.org/wiki/Jody_Watley
birth,Brett Butler (actress),American actress (born 1958),1958-01-30,01,30,,https://en.wikipedia.org/wiki/Brett_Butler_(actress)
birth,Ann Dowd,American actress (born 1956),1956-01-30,01,30,,https://en.wikipedia.org/wiki/Ann_Dowd
birth,Fred Hembeck,American cartoonist (born 1953),1953-01-30,01,30,,https://en.wikipedia.org/wiki/Fred_Hembeck
birth,Phil Collins,English musician (born 1951),1951-01-30,01,30,,https://en.wikipedia.org/wiki/Phil_Collins
birth,Charles S. Dutton,"American actor, director and producer (born 1951)",1951-01-30,01,30,,https://en.wikipedia.org/wiki/Charles_S._Dutton
birth,Les Barker,British poet (1947–2023),1947-01-30,01,30,,https://en.wikipedia.org/wiki/Les_Barker
birth,Steve Marriott,English guitarist and singer (1947–1991),1947-01-30,01,30,,https://en.wikipedia.org/wiki/Steve_Marriott
birth,Michael Dorris,American writer (1945–1997),1945-01-30,01,30,,https://en.wikipedia.org/wiki/Michael_Dorris
birth,Lynn Harrell,American cellist (1944–2020),1944-01-30,01,30,,https://en.wikipedia.org/wiki/Lynn_Harrell
birth,Marty Balin,"American singer, songwriter, and musician (1942–2018)",1942-01-30,01,30,,https://en.wikipedia.org/wiki/Marty_Balin
birth,Gregory Benford,American science fiction author and astrophysicist,1941-01-30,01,30,,https://en.wikipedia.org/wiki/Gregory_Benford
birth,Vanessa Redgrave,British actress (born 1937),1937-01-30,01,30,,https://en.wikipedia.org/wiki/Vanessa_Redgrave
birth,Horst Jankowski,German pianist (1936–1998),1936-01-30,01,30,,https://en.wikipedia.org/wiki/Horst_Jankowski
birth,Richard Brautigan,American writer (1935–1984),1935-01-30,01,30,,https://en.wikipedia.org/wiki/Richard_Brautigan
birth,Tubby Hayes,British jazz saxophonist (1935–1973),1935-01-30,01,30,,https://en.wikipedia.org/wiki/Tubby_Hayes
birth,Tammy Grimes,American actress (1934–2016),1934-01-30,01,30,,https://en.wikipedia.org/wiki/Tammy_Grimes
birth,Knock Yokoyama,Japanese politician and comedian,1932-01-30,01,30,,https://en.wikipedia.org/wiki/Knock_Yokoyama
birth,Shirley Hazzard,Australian-born American novelist and short story writer (1931-2016),1931-01-30,01,30,,https://en.wikipedia.org/wiki/Shirley_Hazzard
birth,Gene Hackman,American actor (1930–2025),1930-01-30,01,30,,https://en.wikipedia.org/wiki/Gene_Hackman
birth,Dick Martin,American comedian (1922–2008),1922-01-30,01,30,,https://en.wikipedia.org/wiki/Dick_Martin
birth,Michael Anderson (director),English film director (1920–2018),1920-01-30,01,30,,https://en.wikipedia.org/wiki/Michael_Anderson_(director)
birth,Patrick Heron,English artist (1920-1999),1920-01-30,01,30,,https://en.wikipedia.org/wiki/Patrick_Heron
birth,Delbert Mann,American television and film director (1920–2007),1920-01-30,01,30,,https://en.wikipedia.org/wiki/Delbert_Mann
birth,David Opatoshu,American actor (1918–1996),1918-01-30,01,30,,https://en.wikipedia.org/wiki/David_Opatoshu
birth,Luc-Marie Bayle,French painter,1914-01-30,01,30,,https://en.wikipedia.org/wiki/Luc-Marie_Bayle
birth,John Ireland,Canadian-American actor (1914–1992),1914-01-30,01,30,,https://en.wikipedia.org/wiki/John_Ireland
birth,David Wayne,American actor (1914–1995),1914-01-30,01,30,,https://en.wikipedia.org/wiki/David_Wayne
birth,Amrita Sher-Gil,Hungarian-Indian painter (1913–1941),1913-01-30,01,30,,https://en.wikipedia.org/wiki/Amrita_Sher-Gil
birth,Barbara W. Tuchman,American historian and author (1912–1989),1912-01-30,01,30,,https://en.wikipedia.org/wiki/Barbara_W._Tuchman
birth,Roy Eldridge,American jazz trumpeter (1911–1989),1911-01-30,01,30,,https://en.wikipedia.org/wiki/Roy_Eldridge
birth,Martita Hunt,British actress (1900–1969),1900-01-30,01,30,,https://en.wikipedia.org/wiki/Martita_Hunt
birth,Jaishankar Prasad,Indian (Hindi) litterateur and writer (1889-1937),1889-01-30,01,30,,https://en.wikipedia.org/wiki/Jaishankar_Prasad
birth,A. H. Tammsaare,Estonian writer,1878-01-30,01,30,,https://en.wikipedia.org/wiki/A._H._Tammsaare
birth,Gelett Burgess,American artist (1866–1951),1866-01-30,01,30,,https://en.wikipedia.org/wiki/Gelett_Burgess
birth,Walter Damrosch,German-American conductor and composer (1862–1950),1862-01-30,01,30,,https://en.wikipedia.org/wiki/Walter_Damrosch
birth,Charles Martin Loeffler,American violinist and composer (1861–1935),1861-01-30,01,30,,https://en.wikipedia.org/wiki/Charles_Martin_Loeffler
birth,Adelbert von Chamisso,German poet and botanist (1781–1838),1781-01-30,01,30,,https://en.wikipedia.org/wiki/Adelbert_von_Chamisso
birth,Walter Savage Landor,"English writer, poet, and activist (1775–1864)",1775-01-30,01,30,,https://en.wikipedia.org/wiki/Walter_Savage_Landor
birth,Johann Joachim Quantz,"German flautist, composer and flute maker (1697–1773)",1697-01-30,01,30,,https://en.wikipedia.org/wiki/Johann_Joachim_Quantz
birth,"George Villiers, 2nd Duke of Buckingham",17th-century English statesman and poet,1628-01-30,01,30,,https://en.wikipedia.org/wiki/George_Villiers%2C_2nd_Duke_of_Buckingham
birth,Hong Ye-ji,South Korean actress (born 2002),2002-01-31,01,31,,https://en.wikipedia.org/wiki/Hong_Ye-ji
birth,Miyeon,South Korean singer (born 1997),1997-01-31,01,31,,https://en.wikipedia.org/wiki/Miyeon
birth,Joel Courtney,American actor (born 1996),1996-01-31,01,31,,https://en.wikipedia.org/wiki/Joel_Courtney
birth,Cro (musician),German rapper (born 1990),1990-01-31,01,31,,https://en.wikipedia.org/wiki/Cro_(musician)
birth,Marcus Mumford,American-born British musician (born 1987),1987-01-31,01,31,,https://en.wikipedia.org/wiki/Marcus_Mumford
birth,Justin Timberlake,"American singer, songwriter, and actor (born 1981)",1981-01-31,01,31,,https://en.wikipedia.org/wiki/Justin_Timberlake
birth,James Adomian,American comedian and actor (born 1980),1980-01-31,01,31,,https://en.wikipedia.org/wiki/James_Adomian
birth,Shim Yi-young,South Korean actress (born 1980),1980-01-31,01,31,,https://en.wikipedia.org/wiki/Shim_Yi-young
birth,Daniel Tammet,British writer and savant (born 1979),1979-01-31,01,31,,https://en.wikipedia.org/wiki/Daniel_Tammet
birth,Bobby Moynihan,American actor (born 1977),1977-01-31,01,31,,https://en.wikipedia.org/wiki/Bobby_Moynihan
birth,Kerry Washington,American actress (born 1977),1977-01-31,01,31,,https://en.wikipedia.org/wiki/Kerry_Washington
birth,Preity Zinta,Indian actress (born 1975),1975-01-31,01,31,,https://en.wikipedia.org/wiki/Preity_Zinta
birth,Portia de Rossi,Australian-American actress (born 1973),1973-01-31,01,31,,https://en.wikipedia.org/wiki/Portia_de_Rossi
birth,Patricia Velásquez,Venezuelan actress (born 1971),1971-01-31,01,31,,https://en.wikipedia.org/wiki/Patricia_Vel%C3%A1squez
birth,Minnie Driver,British-American actress (born 1970),1970-01-31,01,31,,https://en.wikipedia.org/wiki/Minnie_Driver
