work_type,title,byline,release_date,month,day,extra,source_url
birth,John Densmore,American drummer (born 1944),1944-12-01,12,01,,https://en.wikipedia.org/wiki/John_Densmore
birth,Tahar Ben Jelloun,Moroccan writer,1944-12-01,12,01,,https://en.wikipedia.org/wiki/Tahar_Ben_Jelloun
birth,John Crowley (author),American writer of speculative fiction (born 1942),1942-12-01,12,01,,https://en.wikipedia.org/wiki/John_Crowley_(author)
birth,Richard Pryor,American comedian and actor (1940–2005),1940-12-01,12,01,,https://en.wikipedia.org/wiki/Richard_Pryor
birth,Sandy Nelson,American drummer (1938–2022),1938-12-01,12,01,,https://en.wikipedia.org/wiki/Sandy_Nelson
birth,Muriel Costa-Greenspon,American mezzo-soprano,1937-12-01,12,01,,https://en.wikipedia.org/wiki/Muriel_Costa-Greenspon
birth,Gordon Crosse,English composer (1937–2021),1937-12-01,12,01,,https://en.wikipedia.org/wiki/Gordon_Crosse
birth,Billy Paul,American soul singer (1934–2016),1934-12-01,12,01,,https://en.wikipedia.org/wiki/Billy_Paul
birth,Lou Rawls,American singer (1933–2006),1933-12-01,12,01,,https://en.wikipedia.org/wiki/Lou_Rawls
birth,Jimmy Lyons (saxophonist),American alto saxophone player,1931-12-01,12,01,,https://en.wikipedia.org/wiki/Jimmy_Lyons_(saxophonist)
birth,Jim Nesbitt,American country music singer-songwriter (1931–2007),1931-12-01,12,01,,https://en.wikipedia.org/wiki/Jim_Nesbitt
birth,David Doyle,American actor (1929–1997),1929-12-01,12,01,,https://en.wikipedia.org/wiki/David_Doyle
birth,Emily McLaughlin,American actress,1928-12-01,12,01,,https://en.wikipedia.org/wiki/Emily_McLaughlin
birth,Malachi Throne,American actor (1928–2013),1928-12-01,12,01,,https://en.wikipedia.org/wiki/Malachi_Throne
birth,Allyn Ann McLerie,"American actress, singer and dancer (1926–2018)",1926-12-01,12,01,,https://en.wikipedia.org/wiki/Allyn_Ann_McLerie
birth,Keith Michell,Australian-British actor (1926–2015),1926-12-01,12,01,,https://en.wikipedia.org/wiki/Keith_Michell
birth,Robert Symonds,American actor (1926–2007),1926-12-01,12,01,,https://en.wikipedia.org/wiki/Robert_Symonds
birth,Dick Shawn,American actor (1923–1987),1923-12-01,12,01,,https://en.wikipedia.org/wiki/Dick_Shawn
birth,Thomas Hayward (tenor),American operatic tenor,1917-12-01,12,01,,https://en.wikipedia.org/wiki/Thomas_Hayward_(tenor)
birth,Mary Martin,American singer and actress (1913–1990),1913-12-01,12,01,,https://en.wikipedia.org/wiki/Mary_Martin
birth,Ilona Fehér,Hungarian violinist (1901–1988),1901-12-01,12,01,,https://en.wikipedia.org/wiki/Ilona_Feh%C3%A9r
birth,Karna Maria Birmingham,"Australian artist, illustrator and print maker",1900-12-01,12,01,,https://en.wikipedia.org/wiki/Karna_Maria_Birmingham
birth,Cyril Ritchard,Australian actor (1898–1977),1898-12-01,12,01,,https://en.wikipedia.org/wiki/Cyril_Ritchard
birth,Henry Williamson,English novelist and nature writer,1895-12-01,12,01,,https://en.wikipedia.org/wiki/Henry_Williamson
birth,Rex Stout,American writer (1886–1975),1886-12-01,12,01,,https://en.wikipedia.org/wiki/Rex_Stout
birth,Karl Schmidt-Rottluff,German artist,1884-12-01,12,01,,https://en.wikipedia.org/wiki/Karl_Schmidt-Rottluff
birth,Eligiusz Niewiadomski,Polish artist (1869–1923),1869-12-01,12,01,,https://en.wikipedia.org/wiki/Eligiusz_Niewiadomski
birth,Julia A. Moore,American poet (1847–1920),1847-12-01,12,01,,https://en.wikipedia.org/wiki/Julia_A._Moore
birth,Mihály Vörösmarty,Hungarian poet and dramatist,1800-12-01,12,01,,https://en.wikipedia.org/wiki/Mih%C3%A1ly_V%C3%B6r%C3%B6smarty
birth,Étienne Maurice Falconet,French sculptor (1716–1791),1716-12-01,12,01,,https://en.wikipedia.org/wiki/%C3%89tienne_Maurice_Falconet
birth,Franz Xaver Richter,"Austro-Moravian singer, violinist, composer, conductor and music theoretician",1709-12-01,12,01,,https://en.wikipedia.org/wiki/Franz_Xaver_Richter
birth,Annalise Basso,American actress (born 1998),1998-12-02,12,02,,https://en.wikipedia.org/wiki/Annalise_Basso
birth,Juice Wrld,American rapper (1998–2019),1998-12-02,12,02,,https://en.wikipedia.org/wiki/Juice_Wrld
birth,Inori Minase,Japanese voice actress,1995-12-02,12,02,,https://en.wikipedia.org/wiki/Inori_Minase
birth,Fumika Shimizu,Japanese actress and gravure model (born 1994),1994-12-02,12,02,,https://en.wikipedia.org/wiki/Fumika_Shimizu
birth,Haruka Ishida,Musical artist,1993-12-02,12,02,,https://en.wikipedia.org/wiki/Haruka_Ishida
birth,Charlie Puth,American singer-songwriter (born 1991),1991-12-02,12,02,,https://en.wikipedia.org/wiki/Charlie_Puth
birth,Etta Bond,British singer-songwriter,1989-12-02,12,02,,https://en.wikipedia.org/wiki/Etta_Bond
birth,Cassie Steele,Canadian actress and singer (born 1989),1989-12-02,12,02,,https://en.wikipedia.org/wiki/Cassie_Steele
birth,Alfred Enoch,British actor (born 1988),1988-12-02,12,02,,https://en.wikipedia.org/wiki/Alfred_Enoch
birth,Song Ha-yoon,South Korean actress (born 1986),1986-12-02,12,02,,https://en.wikipedia.org/wiki/Song_Ha-yoon
birth,Tal Wilkenfeld,Australian musician,1986-12-02,12,02,,https://en.wikipedia.org/wiki/Tal_Wilkenfeld
birth,Action Bronson,American rapper (born 1983),1983-12-02,12,02,,https://en.wikipedia.org/wiki/Action_Bronson
birth,Jana Kramer,American actress and country singer,1983-12-02,12,02,,https://en.wikipedia.org/wiki/Jana_Kramer
birth,Daniela Ruah,American-Portuguese actress and director,1983-12-02,12,02,,https://en.wikipedia.org/wiki/Daniela_Ruah
birth,Eric Jungmann,American actor (born 1981),1981-12-02,12,02,,https://en.wikipedia.org/wiki/Eric_Jungmann
birth,Britney Spears,American singer (born 1981),1981-12-02,12,02,,https://en.wikipedia.org/wiki/Britney_Spears
birth,Adam Kreek,"Canadian author, world champion rower (b. 1980)",1980-12-02,12,02,,https://en.wikipedia.org/wiki/Adam_Kreek
birth,Yvonne Catterfeld,German singer and actress,1979-12-02,12,02,,https://en.wikipedia.org/wiki/Yvonne_Catterfeld
birth,Nelly Furtado,Canadian singer (born 1978),1978-12-02,12,02,,https://en.wikipedia.org/wiki/Nelly_Furtado
birth,Chris Wolstenholme,British bassist (born 1978),1978-12-02,12,02,,https://en.wikipedia.org/wiki/Chris_Wolstenholme
birth,Masafumi Gotoh,Musical artist (born 1976),1976-12-02,12,02,,https://en.wikipedia.org/wiki/Masafumi_Gotoh
birth,Wilson Jermaine Heredia,American actor,1971-12-02,12,02,,https://en.wikipedia.org/wiki/Wilson_Jermaine_Heredia
birth,Jüri Reinvere,"Estonian composer, poet and essayist (born 1971)",1971-12-02,12,02,,https://en.wikipedia.org/wiki/J%C3%BCri_Reinvere
birth,Mine Yoshizaki,Japanese manga artist (born 1971),1971-12-02,12,02,,https://en.wikipedia.org/wiki/Mine_Yoshizaki
birth,Joe Lo Truglio,American actor and comedian (born 1970),1970-12-02,12,02,,https://en.wikipedia.org/wiki/Joe_Lo_Truglio
birth,Treach,American rapper (born 1970),1970-12-02,12,02,,https://en.wikipedia.org/wiki/Treach
birth,Lucy Liu,American actress (born 1968),1968-12-02,12,02,,https://en.wikipedia.org/wiki/Lucy_Liu
birth,Nate Mendel,American bassist,1968-12-02,12,02,,https://en.wikipedia.org/wiki/Nate_Mendel
birth,Rena Sofer,American actress (born 1968),1968-12-02,12,02,,https://en.wikipedia.org/wiki/Rena_Sofer
birth,Brendan Coyle,British and Irish actor (born 1962),1963-12-02,12,02,,https://en.wikipedia.org/wiki/Brendan_Coyle
birth,Ann Patchett,American author (born 1963),1963-12-02,12,02,,https://en.wikipedia.org/wiki/Ann_Patchett
birth,Peter Blakeley,Musical artist,1960-12-02,12,02,,https://en.wikipedia.org/wiki/Peter_Blakeley
birth,Razzle (musician),British drummer (1960–1984),1960-12-02,12,02,,https://en.wikipedia.org/wiki/Razzle_(musician)
birth,Rick Savage,British bass guitarist,1960-12-02,12,02,,https://en.wikipedia.org/wiki/Rick_Savage
birth,Silk Smitha,Indian movie actress (1960 - 1996),1960-12-02,12,02,,https://en.wikipedia.org/wiki/Silk_Smitha
birth,George Saunders,American writer (born 1958),1958-12-02,12,02,,https://en.wikipedia.org/wiki/George_Saunders
birth,Steven Bauer,American actor (born 1956),1956-12-02,12,02,,https://en.wikipedia.org/wiki/Steven_Bauer
birth,Dan Butler,American actor (born 1954),1954-12-02,12,02,,https://en.wikipedia.org/wiki/Dan_Butler
birth,Keith Szarabajka,American actor,1952-12-02,12,02,,https://en.wikipedia.org/wiki/Keith_Szarabajka
birth,John Wesley Ryles,American singer-songwriter (1950–2025),1950-12-02,12,02,,https://en.wikipedia.org/wiki/John_Wesley_Ryles
birth,Elizabeth Berg (author),American novelist,1948-12-02,12,02,,https://en.wikipedia.org/wiki/Elizabeth_Berg_(author)
birth,T. C. Boyle,American novelist and short-story writer,1948-12-02,12,02,,https://en.wikipedia.org/wiki/T._C._Boyle
birth,Toninho Horta,Brazilian jazz guitarist and vocalist,1948-12-02,12,02,,https://en.wikipedia.org/wiki/Toninho_Horta
birth,Isaac Bitton,French-American musician,1947-12-02,12,02,,https://en.wikipedia.org/wiki/Isaac_Bitton
birth,David Macaulay,British-born American illustrator and writer (born 1946),1946-12-02,12,02,,https://en.wikipedia.org/wiki/David_Macaulay
birth,Gianni Versace,Italian fashion designer (1946–1997),1946-12-02,12,02,,https://en.wikipedia.org/wiki/Gianni_Versace
birth,Penelope Spheeris,American film director and producer (born 1945),1945-12-02,12,02,,https://en.wikipedia.org/wiki/Penelope_Spheeris
birth,Cathy Lee Crosby,"American actress, tennis player (born 1944)",1944-12-02,12,02,,https://en.wikipedia.org/wiki/Cathy_Lee_Crosby
birth,Dionysis Savvopoulos,Greek singer-songwriter (1944–2025),1944-12-02,12,02,,https://en.wikipedia.org/wiki/Dionysis_Savvopoulos
birth,Botho Strauss,"German playwright, novelist, and essayist",1944-12-02,12,02,,https://en.wikipedia.org/wiki/Botho_Strauss
birth,Tom McGuinness (musician),Musical artist,1941-12-02,12,02,,https://en.wikipedia.org/wiki/Tom_McGuinness_(musician)
birth,Yael Dayan,Israeli politician and author (1939–2024),1939-12-02,12,02,,https://en.wikipedia.org/wiki/Yael_Dayan
birth,Nigel Calder,British science writer,1931-12-02,12,02,,https://en.wikipedia.org/wiki/Nigel_Calder
birth,Wynton Kelly,American jazz pianist (1931–1971),1931-12-02,12,02,,https://en.wikipedia.org/wiki/Wynton_Kelly
birth,Dan Jenkins,American author and sportswriter (1928–2019),1929-12-02,12,02,,https://en.wikipedia.org/wiki/Dan_Jenkins
birth,Guy Bourdin,French artist and fashion photographer (1928-1991),1928-12-02,12,02,,https://en.wikipedia.org/wiki/Guy_Bourdin
birth,Julie Harris,American actress (1925–2013),1925-12-02,12,02,,https://en.wikipedia.org/wiki/Julie_Harris
birth,Jonathan Frid,Canadian actor (1924–2012),1924-12-02,12,02,,https://en.wikipedia.org/wiki/Jonathan_Frid
birth,Else Marie Pade,Danish composer (1924–2016),1924-12-02,12,02,,https://en.wikipedia.org/wiki/Else_Marie_Pade
birth,Vilgot Sjöman,Swedish writer and film director (1924-2006),1924-12-02,12,02,,https://en.wikipedia.org/wiki/Vilgot_Sj%C3%B6man
birth,Maria Callas,American-born Greek soprano (1923–1977),1923-12-02,12,02,,https://en.wikipedia.org/wiki/Maria_Callas
birth,Iakovos Kambanellis,Greek poet and playwright,1922-12-02,12,02,,https://en.wikipedia.org/wiki/Iakovos_Kambanellis
birth,Sylvia Syms (singer),American jazz singer (1917–1992),1917-12-02,12,02,,https://en.wikipedia.org/wiki/Sylvia_Syms_(singer)
birth,Howard Finster,American artist,1916-12-02,12,02,,https://en.wikipedia.org/wiki/Howard_Finster
birth,Bill Erwin,American actor (1914–2010),1914-12-02,12,02,,https://en.wikipedia.org/wiki/Bill_Erwin
birth,Adolph Green,American dramatist (1914–2002),1914-12-02,12,02,,https://en.wikipedia.org/wiki/Adolph_Green
birth,Marc Platt (dancer),American actor and dancer,1913-12-02,12,02,,https://en.wikipedia.org/wiki/Marc_Platt_(dancer)
birth,John Barbirolli,British conductor and cellist (1899–1970),1899-12-02,12,02,,https://en.wikipedia.org/wiki/John_Barbirolli
birth,Rewi Alley,New Zealand writer and political activist,1897-12-02,12,02,,https://en.wikipedia.org/wiki/Rewi_Alley
birth,Harriet Cohen,British pianist (1895 - 1967),1895-12-02,12,02,,https://en.wikipedia.org/wiki/Harriet_Cohen
birth,Warren William,Broadway and Hollywood actor (1894–1948),1894-12-02,12,02,,https://en.wikipedia.org/wiki/Warren_William
birth,Otto Dix,German painter and printmaker (1891–1969),1891-12-02,12,02,,https://en.wikipedia.org/wiki/Otto_Dix
birth,Yahya Kemal Beyatlı,"Turkish poet, author, politician and diplomat (1884-1958)",1884-12-02,12,02,,https://en.wikipedia.org/wiki/Yahya_Kemal_Beyatl%C4%B1
birth,Yusuf Akçura,"Turkish politician, writer and ideologist of ethnic Tatar origin (1876–1935)",1876-12-02,12,02,,https://en.wikipedia.org/wiki/Yusuf_Ak%C3%A7ura
birth,Harry Burleigh,American opera singer,1866-12-02,12,02,,https://en.wikipedia.org/wiki/Harry_Burleigh
birth,Georges Seurat,French painter (1859–1891),1859-12-02,12,02,,https://en.wikipedia.org/wiki/Georges_Seurat
birth,Joseph Graetz,"German composer, organist, and music educator",1760-12-02,12,02,,https://en.wikipedia.org/wiki/Joseph_Graetz
birth,Agostino Agazzari,Italian composer and music theorist,1578-12-02,12,02,,https://en.wikipedia.org/wiki/Agostino_Agazzari
birth,Jake T. Austin,American actor (born 1994),1994-12-03,12,03,,https://en.wikipedia.org/wiki/Jake_T._Austin
birth,Lil Baby,American rapper (born 1994),1994-12-03,12,03,,https://en.wikipedia.org/wiki/Lil_Baby
birth,Joseph McManners,Musical artist,1992-12-03,12,03,,https://en.wikipedia.org/wiki/Joseph_McManners
birth,Melissa Aldana,Chilean saxophonist (born 1988),1988-12-03,12,03,,https://en.wikipedia.org/wiki/Melissa_Aldana
birth,Michael Angarano,American actor (born 1987),1987-12-03,12,03,,https://en.wikipedia.org/wiki/Michael_Angarano
birth,Erik Grönwall,Swedish singer (born 1987),1987-12-03,12,03,,https://en.wikipedia.org/wiki/Erik_Gr%C3%B6nwall
birth,Alicia Sacramone,American artistic gymnast,1987-12-03,12,03,,https://en.wikipedia.org/wiki/Alicia_Sacramone
birth,Amanda Seyfried,American actress (born 1985),1985-12-03,12,03,,https://en.wikipedia.org/wiki/Amanda_Seyfried
birth,Sherri DuPree,American singer,1983-12-03,12,03,,https://en.wikipedia.org/wiki/Sherri_DuPree
birth,Andy Grammer,American singer-songwriter (born 1983),1983-12-03,12,03,,https://en.wikipedia.org/wiki/Andy_Grammer
birth,Dascha Polanco,Dominican actress (born 1982),1982-12-03,12,03,,https://en.wikipedia.org/wiki/Dascha_Polanco
birth,Brian Bonsall,"American actor, musician (born 1981)",1981-12-03,12,03,,https://en.wikipedia.org/wiki/Brian_Bonsall
birth,Anna Chlumsky,American actress (born 1980),1980-12-03,12,03,,https://en.wikipedia.org/wiki/Anna_Chlumsky
birth,Jenna Dewan,American actress and dancer (born 1980),1980-12-03,12,03,,https://en.wikipedia.org/wiki/Jenna_Dewan
birth,Daniel Bedingfield,New Zealand-British singer (born 1979),1979-12-03,12,03,,https://en.wikipedia.org/wiki/Daniel_Bedingfield
birth,Tiffany Haddish,American comedian and actress (born 1979),1979-12-03,12,03,,https://en.wikipedia.org/wiki/Tiffany_Haddish
birth,Trina,American rapper (born 1974),1978-12-03,12,03,,https://en.wikipedia.org/wiki/Trina
birth,Tomotaka Okamoto (singer),Musical artist,1976-12-03,12,03,,https://en.wikipedia.org/wiki/Tomotaka_Okamoto_(singer)
birth,Bruno Campos,Brazilian actor and lawyer (born 1973),1973-12-03,12,03,,https://en.wikipedia.org/wiki/Bruno_Campos
birth,Holly Marie Combs,American actress,1973-12-03,12,03,,https://en.wikipedia.org/wiki/Holly_Marie_Combs
birth,MC Frontalot,American nerdcore rapper (born 1973),1973-12-03,12,03,,https://en.wikipedia.org/wiki/MC_Frontalot
birth,Vernon White (fighter),American mixed martial artist (born 1970),1971-12-03,12,03,,https://en.wikipedia.org/wiki/Vernon_White_(fighter)
birth,Bill Steer,British guitarist,1969-12-03,12,03,,https://en.wikipedia.org/wiki/Bill_Steer
birth,Brendan Fraser,American-Canadian actor (born 1968),1968-12-03,12,03,,https://en.wikipedia.org/wiki/Brendan_Fraser
birth,Montell Jordan,American singer (born 1968),1968-12-03,12,03,,https://en.wikipedia.org/wiki/Montell_Jordan
birth,Joe Lally,Musical artist (born 1963),1963-12-03,12,03,,https://en.wikipedia.org/wiki/Joe_Lally
birth,Daryl Hannah,American actress and director (born 1960),1960-12-03,12,03,,https://en.wikipedia.org/wiki/Daryl_Hannah
birth,Julianne Moore,American actress and author (born 1960),1960-12-03,12,03,,https://en.wikipedia.org/wiki/Julianne_Moore
birth,Steven Culp,American film and television actor (born 1955),1955-12-03,12,03,,https://en.wikipedia.org/wiki/Steven_Culp
birth,Grace Andreacchi,American-born author,1954-12-03,12,03,,https://en.wikipedia.org/wiki/Grace_Andreacchi
birth,Rob Waring,Musical artist,1953-12-03,12,03,,https://en.wikipedia.org/wiki/Rob_Waring
birth,Don Barnes,American rock vocalist and guitarist,1952-12-03,12,03,,https://en.wikipedia.org/wiki/Don_Barnes
birth,Duane Roland,Musical artist,1952-12-03,12,03,,https://en.wikipedia.org/wiki/Duane_Roland
birth,Mel Smith,English actor and comedian (1952–2013),1952-12-03,12,03,,https://en.wikipedia.org/wiki/Mel_Smith
birth,Mike Stock,"English songwriter, record producer (born 1951)",1951-12-03,12,03,,https://en.wikipedia.org/wiki/Mike_Stock
birth,Heather Menzies,Canadian actress (1949–2017),1949-12-03,12,03,,https://en.wikipedia.org/wiki/Heather_Menzies
birth,Mickey Thomas (singer),American rock singer (born 1949),1949-12-03,12,03,,https://en.wikipedia.org/wiki/Mickey_Thomas_(singer)
birth,Jan Hrubý,Czech musician (born 1948),1948-12-03,12,03,,https://en.wikipedia.org/wiki/Jan_Hrub%C3%BD
birth,Ozzy Osbourne,English musician and television personality (1948–2025),1948-12-03,12,03,,https://en.wikipedia.org/wiki/Ozzy_Osbourne
birth,Ralph McTell,English singer-songwriter and guitar player (born 1944),1944-12-03,12,03,,https://en.wikipedia.org/wiki/Ralph_McTell
birth,Craig Raine,English poet (born 1944),1944-12-03,12,03,,https://en.wikipedia.org/wiki/Craig_Raine
birth,António Variações,Portuguese singer and songwriter (1944–1984),1944-12-03,12,03,,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Varia%C3%A7%C3%B5es
birth,J. Philippe Rushton,Canadian psychologist and author (1943–2012),1943-12-03,12,03,,https://en.wikipedia.org/wiki/J._Philippe_Rushton
birth,David K. Shipler,American author (born 1942),1942-12-03,12,03,,https://en.wikipedia.org/wiki/David_K._Shipler
birth,Morgan Llywelyn,American-Irish writer,1937-12-03,12,03,,https://en.wikipedia.org/wiki/Morgan_Llywelyn
birth,Nicolas Coster,American actor (1933–2023),1933-12-03,12,03,,https://en.wikipedia.org/wiki/Nicolas_Coster
birth,Franz Josef Degenhardt,"German poet, satirist, novelist and songwriter",1931-12-03,12,03,,https://en.wikipedia.org/wiki/Franz_Josef_Degenhardt
birth,Jaye P. Morgan,American actress and singer,1931-12-03,12,03,,https://en.wikipedia.org/wiki/Jaye_P._Morgan
birth,Jean-Luc Godard,French and Swiss film director (1930–2022),1930-12-03,12,03,,https://en.wikipedia.org/wiki/Jean-Luc_Godard
birth,Yves Trudeau (artist),Canadian artist (1930–2017),1930-12-03,12,03,,https://en.wikipedia.org/wiki/Yves_Trudeau_(artist)
birth,Andy Williams,American singer (1927–2012),1927-12-03,12,03,,https://en.wikipedia.org/wiki/Andy_Williams
birth,Bob Rogers (DJ),Australian disc jockey and radio broadcaster (1926–2024),1926-12-03,12,03,,https://en.wikipedia.org/wiki/Bob_Rogers_(DJ)
birth,Ferlin Husky,American country music singer (1925–2011),1925-12-03,12,03,,https://en.wikipedia.org/wiki/Ferlin_Husky
birth,F. Sionil José,Filipino writer (1924–2022),1924-12-03,12,03,,https://en.wikipedia.org/wiki/F._Sionil_Jos%C3%A9
birth,Trevor Bailey,"England cricketer, sportswriter and broadcaster",1923-12-03,12,03,,https://en.wikipedia.org/wiki/Trevor_Bailey
birth,Moyra Fraser,Australian-born English actress and ballet dancer (1923–2009),1923-12-03,12,03,,https://en.wikipedia.org/wiki/Moyra_Fraser
birth,Len Lesser,American character actor (1922–2011),1922-12-03,12,03,,https://en.wikipedia.org/wiki/Len_Lesser
birth,Eli Mandel,"Canadian poet, editor, and literary academic",1922-12-03,12,03,,https://en.wikipedia.org/wiki/Eli_Mandel
birth,Phyllis Curtin,American operatic soprano,1921-12-03,12,03,,https://en.wikipedia.org/wiki/Phyllis_Curtin
birth,Charles Lynch (journalist),Canadian journalist and writer (1919–1994),1919-12-03,12,03,,https://en.wikipedia.org/wiki/Charles_Lynch_(journalist)
birth,Irving Fine,American composer (1914–1962),1914-12-03,12,03,,https://en.wikipedia.org/wiki/Irving_Fine
birth,Nino Rota,Italian composer (1911–1979),1911-12-03,12,03,,https://en.wikipedia.org/wiki/Nino_Rota
birth,Connee Boswell,American musician (1907–1976),1907-12-03,12,03,,https://en.wikipedia.org/wiki/Connee_Boswell
birth,William Gropper,American cartoonist,1897-12-03,12,03,,https://en.wikipedia.org/wiki/William_Gropper
birth,Anton Webern,Austrian composer and conductor (1883–1945),1883-12-03,12,03,,https://en.wikipedia.org/wiki/Anton_Webern
birth,Charles Hutchison,American actor,1879-12-03,12,03,,https://en.wikipedia.org/wiki/Charles_Hutchison
birth,Kafū Nagai,"Japanese writer, editor and translator (1879-1959)",1879-12-03,12,03,,https://en.wikipedia.org/wiki/Kaf%C5%AB_Nagai
birth,Max Meldrum,Australian painter,1875-12-03,12,03,,https://en.wikipedia.org/wiki/Max_Meldrum
birth,William Haselden,British cartoonist (1872–1953),1872-12-03,12,03,,https://en.wikipedia.org/wiki/William_Haselden
birth,Herman Heijermans,Dutch dramatist and author (1864–1924),1864-12-03,12,03,,https://en.wikipedia.org/wiki/Herman_Heijermans
birth,Gussie Davis,American songwriter,1863-12-03,12,03,,https://en.wikipedia.org/wiki/Gussie_Davis
birth,Joseph Conrad,Polish-British writer (1857–1924),1857-12-03,12,03,,https://en.wikipedia.org/wiki/Joseph_Conrad
birth,Mathilde Kralik,Austrian pianist and composer,1857-12-03,12,03,,https://en.wikipedia.org/wiki/Mathilde_Kralik
birth,Louisa S. McCord,"American writer, political essayist",1810-12-03,12,03,,https://en.wikipedia.org/wiki/Louisa_S._McCord
birth,France Prešeren,Slovene Romantic poet,1800-12-03,12,03,,https://en.wikipedia.org/wiki/France_Pre%C5%A1eren
birth,Clarkson Frederick Stanfield,English painter (1793–1867),1793-12-03,12,03,,https://en.wikipedia.org/wiki/Clarkson_Frederick_Stanfield
birth,Gilbert Stuart,American painter (1755–1828),1755-12-03,12,03,,https://en.wikipedia.org/wiki/Gilbert_Stuart
birth,Antonio Soler (composer),Spanish composer,1729-12-03,12,03,,https://en.wikipedia.org/wiki/Antonio_Soler_(composer)
birth,Ludvig Holberg,"Danish–Norwegian writer, philosopher and historian (1684–1754)",1684-12-03,12,03,,https://en.wikipedia.org/wiki/Ludvig_Holberg
birth,Daniel Seghers,Flemish painter (1590–1661),1590-12-03,12,03,,https://en.wikipedia.org/wiki/Daniel_Seghers
birth,Kim Do-ah,South Korean singer and actress (born 2003),2003-12-04,12,04,,https://en.wikipedia.org/wiki/Kim_Do-ah
birth,María Dueñas (violinist),Spanish violinist (born 2002),2002-12-04,12,04,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Due%C3%B1as_(violinist)
birth,Kim Do-yeon (singer),South Korean singer and actress (born 1999),1999-12-04,12,04,,https://en.wikipedia.org/wiki/Kim_Do-yeon_(singer)
birth,Kang Mi-na,South Korean actress (born 1999),1999-12-04,12,04,,https://en.wikipedia.org/wiki/Kang_Mi-na
birth,Jin (singer),South Korean singer (born 1992),1992-12-04,12,04,,https://en.wikipedia.org/wiki/Jin_(singer)
birth,Max Holloway,American mixed martial artist (born 1991),1991-12-04,12,04,,https://en.wikipedia.org/wiki/Max_Holloway
birth,Yeng Constantino,Filipino singer (born 1988),1988-12-04,12,04,,https://en.wikipedia.org/wiki/Yeng_Constantino
birth,Orlando Brown (actor),American actor (born 1987),1987-12-04,12,04,,https://en.wikipedia.org/wiki/Orlando_Brown_(actor)
birth,Lindsay Felton,American actress,1984-12-04,12,04,,https://en.wikipedia.org/wiki/Lindsay_Felton
birth,Jelly Roll (singer),American rapper (born 1984),1984-12-04,12,04,,https://en.wikipedia.org/wiki/Jelly_Roll_(singer)
birth,Chinx,American rapper (1983–2015),1983-12-04,12,04,,https://en.wikipedia.org/wiki/Chinx
birth,Ysabella Brave,American singer,1979-12-04,12,04,,https://en.wikipedia.org/wiki/Ysabella_Brave
birth,Jaclyn Victor,Malaysian singer,1978-12-04,12,04,,https://en.wikipedia.org/wiki/Jaclyn_Victor
birth,Morten Veland,Norwegian musician (born 1977),1977-12-04,12,04,,https://en.wikipedia.org/wiki/Morten_Veland
birth,Keith Caputo,American singer,1973-12-04,12,04,,https://en.wikipedia.org/wiki/Keith_Caputo
birth,Kate Rusby,English folk singer-songwriter,1973-12-04,12,04,,https://en.wikipedia.org/wiki/Kate_Rusby
birth,Yūko Miyamura,Japanese actress (born 1972),1972-12-04,12,04,,https://en.wikipedia.org/wiki/Y%C5%ABko_Miyamura
birth,Shannon Briggs,American boxer and actor,1971-12-04,12,04,,https://en.wikipedia.org/wiki/Shannon_Briggs
birth,Kevin Sussman,American actor and comedian (born 1970),1970-12-04,12,04,,https://en.wikipedia.org/wiki/Kevin_Sussman
birth,Dionne Farris,American singer,1969-12-04,12,04,,https://en.wikipedia.org/wiki/Dionne_Farris
birth,Jay-Z,American rapper (born 1969),1969-12-04,12,04,,https://en.wikipedia.org/wiki/Jay-Z
birth,Plum Sykes,British fashion writer,1969-12-04,12,04,,https://en.wikipedia.org/wiki/Plum_Sykes
birth,Fred Armisen,"American comedian, actor, and musician (born 1966)",1966-12-04,12,04,,https://en.wikipedia.org/wiki/Fred_Armisen
birth,Andy Hess,American bassist,1966-12-04,12,04,,https://en.wikipedia.org/wiki/Andy_Hess
birth,Chelsea Noble,American actress (born 1964),1964-12-04,12,04,,https://en.wikipedia.org/wiki/Chelsea_Noble
birth,Marisa Tomei,American actress (born 1964),1964-12-04,12,04,,https://en.wikipedia.org/wiki/Marisa_Tomei
birth,Vinnie Dombroski,American singer,1962-12-04,12,04,,https://en.wikipedia.org/wiki/Vinnie_Dombroski
birth,Eric S. Raymond,"US programmer, author, and open-source advocate",1957-12-04,12,04,,https://en.wikipedia.org/wiki/Eric_S._Raymond
birth,Cassandra Wilson,"American jazz singer, songwriter and producer (born 1955)",1955-12-04,12,04,,https://en.wikipedia.org/wiki/Cassandra_Wilson
birth,Tony Todd,American actor (1954–2024),1954-12-04,12,04,,https://en.wikipedia.org/wiki/Tony_Todd
birth,Gary Rossington,American guitarist (1951–2023),1951-12-04,12,04,,https://en.wikipedia.org/wiki/Gary_Rossington
birth,Patricia Wettig,American actress (born 1951),1951-12-04,12,04,,https://en.wikipedia.org/wiki/Patricia_Wettig
birth,Bjørn Kjellemyr,Norwegian double bassist (1950–2025),1950-12-04,12,04,,https://en.wikipedia.org/wiki/Bj%C3%B8rn_Kjellemyr
birth,Jeff Bridges,American actor (born 1949),1949-12-04,12,04,,https://en.wikipedia.org/wiki/Jeff_Bridges
